#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4100,0.173019901,61.7159729,181.1509094,176.5587769,175.005188,0.230000004,0,0.147014812,0,-173.317276,0.002992576,123.8643646,2673.281982,1002.480774,8.498257637,3.186846495,113.3334656,31.17211914,103.8138733,131.6577148,29.4883728,30.19659424,98.36172485,131.6540527,29.31515503,30.19619751,103.8138733,131.6577148,29.4883728,30.19659424,98.36172485,131.6540527,29.31515503,30.19619751,122.6354675,31.6265564,1.635578036,1.323635697,0.873490095,1.446842551,0.568985045,1.042055011,0.75742197,0.811483502,1.063181758,0.963391423,0.757390857,0.770147979,1.063178182,1.042055011,0.75742197,0.811483502,1.063181758,0.963391423,0.757390857,0.770147979,1.063178182,161.2495117,0,0.004,200200,200200,50050000,198.6678162,1.295982718,1.295982718,16.25988388,0,0,0.244784057,0,0,0.244784057,0.066999987,0,0.066999987,0.017955989,0.323664069,0.250467688,181.1509094,0,0,28
4110,0.17296569,61.76696777,181.2405701,176.6483765,175.0944824,0.230000004,0,0.147003517,0,-173.2573853,0.002993514,123.8629456,2672.44458,1002.166687,8.498354912,3.186882973,113.4416504,31.19436646,103.9143677,131.7761841,29.50015259,30.21356201,98.46160889,131.772522,29.32577515,30.21316528,103.9143677,131.7761841,29.50015259,30.21356201,98.46160889,131.772522,29.32577515,30.21316528,122.75,31.65161133,1.635995626,1.323633552,0.873741567,1.446754575,0.568644404,1.042452931,0.757517993,0.811542213,1.063033462,0.963840485,0.757486939,0.770273507,1.063029885,1.042452931,0.757517993,0.811542213,1.063033462,0.963840485,0.757486939,0.770273507,1.063029885,161.2351074,0,0.004,200200,200200,50050000,198.7572021,1.295982242,1.295982242,16.29988289,0,0,0.244740754,0,0,0.244740754,0.066999987,0,0.066999987,0.017955989,0.323668033,0.250421494,181.2405701,0,0,28
4120,0.172911525,61.81793213,181.3300781,176.737854,175.1836853,0.230000004,0,0.146992236,0,-173.1972046,0.002994451,123.8615265,2671.607666,1001.852905,8.498452187,3.186919451,113.5496826,31.21670532,104.01474,131.8945007,29.51199341,30.23059082,98.56137085,131.8908386,29.3364563,30.23019409,104.01474,131.8945007,29.51199341,30.23059082,98.56137085,131.8908386,29.3364563,30.23019409,122.8643799,31.67675781,1.636412501,1.323631644,0.873992562,1.446666837,0.5683043,1.042850256,0.757613719,0.811600924,1.062885523,0.96428901,0.757582724,0.770398796,1.062881827,1.042850256,0.757613719,0.811600924,1.062885523,0.96428901,0.757582724,0.770398796,1.062881827,161.2207336,0,0.004,200200,200200,50050000,198.8464966,1.295981765,1.295981765,16.3398838,0,0,0.244697228,0,0,0.244697228,0.066999987,0,0.066999987,0.017955989,0.323671997,0.25037536,181.3300781,0,0,28
4130,0.172857478,61.86883545,181.4194946,176.82724,175.2727356,0.230000004,0,0.146981001,0,-173.1376648,0.002995388,123.8601151,2670.772705,1001.539795,8.498549461,3.186955929,113.6575928,31.23907471,104.1149902,132.0126343,29.52389526,30.24768066,98.66101074,132.0089722,29.34713745,30.24728394,104.1149902,132.0126343,29.52389526,30.24768066,98.66101074,132.0089722,29.34713745,30.24728394,122.9786072,31.70193481,1.636828899,1.323629618,0.874243021,1.446579099,0.567964792,1.043247104,0.757709205,0.811659455,1.062737823,0.964736938,0.75767833,0.770523727,1.062734246,1.043247104,0.757709205,0.811659455,1.062737823,0.964736938,0.75767833,0.770523727,1.062734246,161.2063751,0,0.004,200200,200200,50050000,198.9356689,1.295981407,1.295981407,16.37988281,0,0,0.244654164,0,0,0.244654164,0.066999987,0,0.066999987,0.017955989,0.323675931,0.250329316,181.4194946,0,0,28
4140,0.172803536,61.91970825,181.5087891,176.9164734,175.3616943,0.230000004,0,0.146969751,0,-173.0780487,0.002996323,123.8587036,2669.939453,1001.227295,8.498645782,3.186992168,113.7653503,31.26153564,104.2151184,132.1305847,29.53579712,30.26483154,98.7605896,132.1269531,29.35787964,30.26443481,104.2151184,132.1305847,29.53579712,30.26483154,98.7605896,132.1269531,29.35787964,30.26443481,123.0926819,31.72720337,1.637244582,1.323627353,0.874492943,1.446491241,0.56762588,1.043643594,0.757804394,0.811717808,1.062590361,0.965184271,0.757773578,0.77064836,1.062586784,1.043643594,0.757804394,0.811717808,1.062590361,0.965184271,0.757773578,0.77064836,1.062586784,161.1920471,0,0.004,200200,200200,50050000,199.0247498,1.29598093,1.29598093,16.41988373,0,0,0.244611025,0,0,0.244611025,0.066999987,0,0.066999987,0.017955989,0.323679864,0.250283331,181.5087891,0,0,28
4150,0.172749653,61.97052002,181.5979919,177.0056152,175.450531,0.230000004,0,0.14695853,0,-173.01828,0.002997257,123.8572922,2669.106934,1000.9151,8.498743057,3.187028408,113.8729858,31.2840271,104.3151245,132.2483826,29.54776001,30.28204346,98.86001587,132.244751,29.36865234,30.28161621,104.3151245,132.2483826,29.54776001,30.28204346,98.86001587,132.244751,29.36865234,30.28161621,123.206604,31.75253296,1.637659669,1.323625207,0.874742389,1.446403742,0.567287564,1.044039607,0.757899404,0.811776161,1.062443137,0.965631008,0.757868648,0.770772696,1.06243968,1.044039607,0.757899404,0.811776161,1.062443137,0.965631008,0.757868648,0.770772696,1.06243968,161.1777344,0,0.004,200200,200200,50050000,199.1137085,1.295980453,1.295980453,16.45988274,0,0,0.244567782,0,0,0.244567782,0.066999987,0,0.066999987,0.017955989,0.323683828,0.250237465,181.5979919,0,0,28
4160,0.172695801,62.02127075,181.6870422,177.0946655,175.5392761,0.230000004,0,0.146947309,0,-172.9584808,0.002998192,123.8558807,2668.274902,1000.603149,8.498839378,3.187064648,113.9804688,31.30657959,104.4150391,132.3660278,29.55978394,30.29928589,98.95935059,132.3623962,29.37948608,30.29888916,104.4150391,132.3660278,29.55978394,30.29928589,98.95935059,132.3623962,29.37948608,30.29888916,123.3203735,31.77792358,1.63807404,1.323623061,0.874991357,1.446316242,0.566949844,1.044435143,0.757994115,0.811834395,1.062296271,0.966077209,0.757963419,0.770896792,1.062292814,1.044435143,0.757994115,0.811834395,1.062296271,0.966077209,0.757963419,0.770896792,1.062292814,161.1634521,0,0.004,200200,200200,50050000,199.2025452,1.295980096,1.295980096,16.49988365,0,0,0.244524524,0,0,0.244524524,0.066999987,0,0.066999987,0.017955989,0.323687762,0.250191659,181.6870422,0,0,28
4170,0.172642097,62.07196045,181.776001,177.1835632,175.6278992,0.230000004,0,0.146936119,0,-172.8995361,0.002999124,123.8544769,2667.445313,1000.291992,8.498935699,3.187100887,114.0878296,31.32922363,104.5148315,132.48349,29.57183838,30.31658936,99.05859375,132.4798584,29.39035034,30.31619263,104.5148315,132.48349,29.57183838,30.31658936,99.05859375,132.4798584,29.39035034,30.31619263,123.4339905,31.80337524,1.638487816,1.323620796,0.875239849,1.446228743,0.56661272,1.044830084,0.758088529,0.81189245,1.062149763,0.966522872,0.758057892,0.771020412,1.062146187,1.044830084,0.758088529,0.81189245,1.062149763,0.966522872,0.758057892,0.771020412,1.062146187,161.1491852,0,0.004,200200,200200,50050000,199.2912598,1.295979619,1.295979619,16.53988266,0,0,0.244481847,0,0,0.244481847,0.066999987,0,0.066999987,0.017955989,0.323691666,0.250145882,181.776001,0,0,28
4180,0.172588512,62.12261963,181.8648376,177.2723694,175.7164001,0.230000004,0,0.146924943,0,-172.8403473,0.003000055,123.8530731,2666.617432,999.9815674,8.499032021,3.187137127,114.1950684,31.35189819,104.614502,132.600769,29.58392334,30.33398438,99.15771484,132.5971375,29.40124512,30.33355713,104.614502,132.600769,29.58392334,30.33398438,99.15771484,132.5971375,29.40124512,30.33355713,123.5474854,31.82891846,1.638901114,1.323618293,0.875487864,1.446141481,0.566276133,1.045224667,0.758182704,0.811950266,1.062003374,0.966967881,0.758152127,0.771143794,1.061999798,1.045224667,0.758182704,0.811950266,1.062003374,0.966967881,0.758152127,0.771143794,1.061999798,161.1349335,0,0.004,200200,200200,50050000,199.3798523,1.295979142,1.295979142,16.57988358,0,0,0.244439006,0,0,0.244439006,0.066999987,0,0.066999987,0.017955989,0.32369557,0.250100195,181.8648376,0,0,28
4190,0.172534972,62.17321777,181.9535522,177.3610535,175.8047791,0.230000004,0,0.146913767,0,-172.7808685,0.003000986,123.8516769,2665.790527,999.6713867,8.499128342,3.187173128,114.3021545,31.37466431,104.7140808,132.7178955,29.59606934,30.35137939,99.25674438,132.7142639,29.41217041,30.35098267,104.7140808,132.7178955,29.59606934,30.35137939,99.25674438,132.7142639,29.41217041,30.35098267,123.6607971,31.85449219,1.639313817,1.323615909,0.875735283,1.446054101,0.565940142,1.045618773,0.758276641,0.812008142,1.061857224,0.967412412,0.758246124,0.771266878,1.061853647,1.045618773,0.758276641,0.812008142,1.061857224,0.967412412,0.758246124,0.771266878,1.061853647,161.1207123,0,0.004,200200,200200,50050000,199.4683533,1.295978785,1.295978785,16.61988449,0,0,0.244395941,0,0,0.244395941,0.066999987,0,0.066999987,0.017955989,0.323699504,0.250054628,181.9535522,0,0,28
4200,0.172481552,62.22375488,182.0421753,177.4496155,175.8930664,0.230000004,0,0.146902606,0,-172.7220306,0.003001916,123.8502731,2664.965088,999.3618774,8.499224663,3.187209129,114.4091187,31.39746094,104.8135071,132.8348389,29.60824585,30.36886597,99.35565186,132.8312378,29.42315674,30.36846924,104.8135071,132.8348389,29.60824585,30.36886597,99.35565186,132.8312378,29.42315674,30.36846924,123.7739868,31.88015747,1.639725804,1.323613524,0.875982225,1.44596684,0.565604746,1.046012402,0.75837028,0.81206578,1.061711311,0.967856288,0.758339822,0.771389663,1.061707854,1.046012402,0.75837028,0.81206578,1.061711311,0.967856288,0.758339822,0.771389663,1.061707854,161.1065063,0,0.004,200200,200200,50050000,199.5567322,1.295978308,1.295978308,16.6598835,0,0,0.244353324,0,0,0.244353324,0.066999987,0,0.066999987,0.017955989,0.323703378,0.25000909,182.0421753,0,0,28
4210,0.172428221,62.27426147,182.1306763,177.5380859,175.9812317,0.230000004,0,0.14689146,0,-172.6631012,0.003002844,123.848877,2664.141357,999.0529785,8.49932003,3.187245131,114.5159607,31.4203186,104.9128418,132.9516296,29.62045288,30.38641357,99.45446777,132.9480286,29.43417358,30.38598633,104.9128418,132.9516296,29.62045288,30.38641357,99.45446777,132.9480286,29.43417358,30.38598633,123.8869934,31.90585327,1.640137196,1.323610783,0.87622869,1.445879698,0.565269947,1.046405554,0.75846374,0.812123358,1.061565757,0.968299687,0.758433282,0.771512151,1.0615623,1.046405554,0.75846374,0.812123358,1.061565757,0.968299687,0.758433282,0.771512151,1.0615623,161.0923157,0,0.004,200200,200200,50050000,199.6450195,1.295977831,1.295977831,16.69988441,0,0,0.244310632,0,0,0.244310632,0.066999987,0,0.066999987,0.017955989,0.323707283,0.249963656,182.1306763,0,0,28
4220,0.172374964,62.32470703,182.2190552,177.6264343,176.0692749,0.230000004,0,0.146880344,0,-172.6040192,0.003003772,123.8474808,2663.318359,998.7443848,8.499415398,3.187280893,114.6226501,31.4432373,105.012085,133.0682678,29.63272095,30.4039917,99.55319214,133.0646667,29.44522095,30.40356445,105.012085,133.0682678,29.63272095,30.4039917,99.55319214,133.0646667,29.44522095,30.40356445,123.9998779,31.93164063,1.640547872,1.32360816,0.876474738,1.445792675,0.564935684,1.046798348,0.758556843,0.812180817,1.061420321,0.96874249,0.758526444,0.7716344,1.061416864,1.046798348,0.758556843,0.812180817,1.061420321,0.96874249,0.758526444,0.7716344,1.061416864,161.0781555,0,0.004,200200,200200,50050000,199.7331543,1.295977473,1.295977473,16.73988342,0,0,0.244267851,0,0,0.244267851,0.066999987,0,0.066999987,0.017955989,0.323711157,0.249918282,182.2190552,0,0,28
4230,0.172321722,62.37512207,182.3073425,177.7146912,176.1572266,0.230000004,0,0.146869227,0,-172.5449219,0.003004699,123.8460922,2662.496094,998.4359741,8.499511719,3.187316656,114.7292175,31.46621704,105.1111755,133.1847229,29.64501953,30.42163086,99.65179443,133.1811218,29.45632935,30.42123413,105.1111755,133.1847229,29.64501953,30.42163086,99.65179443,133.1811218,29.45632935,30.42123413,124.1126099,31.95748901,1.640958071,1.323605657,0.87672019,1.445705771,0.564602017,1.047190547,0.758649766,0.812238216,1.061275363,0.969184816,0.758619487,0.771756351,1.061271906,1.047190547,0.758649766,0.812238216,1.061275363,0.969184816,0.758619487,0.771756351,1.061271906,161.0640259,0,0.004,200200,200200,50050000,199.821228,1.295976996,1.295976996,16.77988434,0,0,0.244225025,0,0,0.244225025,0.066999987,0,0.066999987,0.017955989,0.323715061,0.249872997,182.3073425,0,0,28
4240,0.172268644,62.42544556,182.3955078,177.8028259,176.2450867,0.230000004,0,0.146858141,0,-172.4866638,0.003005625,123.844696,2661.675781,998.128418,8.499607086,3.187352657,114.8356628,31.48925781,105.2101746,133.3010254,29.65737915,30.43933105,99.75027466,133.2974243,29.46746826,30.43890381,105.2101746,133.3010254,29.65737915,30.43933105,99.75027466,133.2974243,29.46746826,30.43890381,124.2252197,31.98336792,1.641367793,1.323602915,0.876965165,1.445618868,0.564268887,1.047582388,0.758742392,0.812295377,1.061130404,0.969626427,0.758712113,0.771877885,1.061127067,1.047582388,0.758742392,0.812295377,1.061130404,0.969626427,0.758712113,0.771877885,1.061127067,161.0499115,0,0.004,200200,200200,50050000,199.9091492,1.29597652,1.29597652,16.81988335,0,0,0.244182795,0,0,0.244182795,0.066999987,0,0.066999987,0.017955989,0.323718905,0.249827757,182.3955078,0,0,28
4250,0.17221567,62.47573853,182.483551,177.8908386,176.3327942,0.230000004,0,0.146847054,0,-172.4281616,0.00300655,123.8433075,2660.857422,997.8215332,8.499702454,3.187388182,114.9419556,31.51235962,105.309082,133.4171448,29.66973877,30.45709229,99.84869385,133.4135437,29.4786377,30.45666504,105.309082,133.4171448,29.66973877,30.45709229,99.84869385,133.4135437,29.4786377,30.45666504,124.3376465,32.00933838,1.641776681,1.323600173,0.877209723,1.445532084,0.563936293,1.047973752,0.758834779,0.812352479,1.060985923,0.97006762,0.758804619,0.77199918,1.060982585,1.047973752,0.758834779,0.812352479,1.060985923,0.97006762,0.758804619,0.77199918,1.060982585,161.0358124,0,0.004,200200,200200,50050000,199.9969788,1.295976162,1.295976162,16.85988426,0,0,0.244140401,0,0,0.244140401,0.066999987,0,0.066999987,0.017955989,0.32372278,0.249782607,182.483551,0,0,28
4260,0.172162741,62.52600098,182.5715027,177.9787598,176.4204407,0.230000004,0,0.146835983,0,-172.3693695,0.003007474,123.8419266,2660.039795,997.5148926,8.499796867,3.187423944,115.0481567,31.53552246,105.4078369,133.5331116,29.68218994,30.47488403,99.94696045,133.529541,29.48986816,30.47445679,105.4078369,133.5331116,29.68218994,30.47488403,99.94696045,133.529541,29.48986816,30.47445679,124.4499512,32.03536987,1.642184973,1.323597312,0.877453804,1.445445418,0.563604355,1.048364639,0.758926928,0.812409461,1.06084156,0.970508218,0.758896828,0.772120237,1.060838342,1.048364639,0.758926928,0.812409461,1.06084156,0.970508218,0.758896828,0.772120237,1.060838342,161.0217438,0,0.004,200200,200200,50050000,200.0846863,1.295975685,1.295975685,16.89988327,0,0,0.244097784,0,0,0.244097784,0.066999987,0,0.066999987,0.017955989,0.323726654,0.249737546,182.5715027,0,0,28
4270,0.172109917,62.57617188,182.6593323,178.0665588,176.5079346,0.230000004,0,0.146824926,0,-172.311203,0.003008397,123.840538,2659.223633,997.2089233,8.499892235,3.187459469,115.1542053,31.55874634,105.5065308,133.6489258,29.69464111,30.49273682,100.045166,133.6453247,29.50109863,30.49230957,105.5065308,133.6489258,29.69464111,30.49273682,100.045166,133.6453247,29.50109863,30.49230957,124.5621033,32.0614624,1.642592907,1.323594451,0.877697289,1.445358753,0.563272893,1.048755169,0.759018779,0.812466264,1.060697556,0.970948219,0.758988738,0.772240877,1.060694218,1.048755169,0.759018779,0.812466264,1.060697556,0.970948219,0.758988738,0.772240877,1.060694218,161.0076752,0,0.004,200200,200200,50050000,200.1723022,1.295975327,1.295975327,16.93988419,0,0,0.244055599,0,0,0.244055599,0.066999987,0,0.066999987,0.017955989,0.323730499,0.249692529,182.6593323,0,0,28
4280,0.172057196,62.62631226,182.7470398,178.1542358,176.5953369,0.230000004,0,0.146813884,0,-172.2529602,0.003009318,123.8391571,2658.40918,996.9035034,8.499986649,3.187495232,115.2601013,31.58203125,105.605072,133.7645569,29.70715332,30.51065063,100.1432495,133.7609863,29.51239014,30.51022339,105.605072,133.7645569,29.70715332,30.51065063,100.1432495,133.7609863,29.51239014,30.51022339,124.6741028,32.08761597,1.643000126,1.323591352,0.877940357,1.445272207,0.562942028,1.049145222,0.759110451,0.812523007,1.06055367,0.971387744,0.75908041,0.772361279,1.060550451,1.049145222,0.759110451,0.812523007,1.06055367,0.971387744,0.75908041,0.772361279,1.060550451,160.9936523,0,0.004,200200,200200,50050000,200.2597961,1.295974851,1.295974851,16.97988319,0,0,0.244013354,0,0,0.244013354,0.066999987,0,0.066999987,0.017955989,0.323734343,0.249647588,182.7470398,0,0,28
4290,0.172004536,62.67642212,182.8346558,178.2418213,176.6826477,0.230000004,0,0.146802872,0,-172.1945648,0.00301024,123.8377762,2657.595703,996.5983887,8.500082016,3.187530756,115.3659058,31.60534668,105.7035217,133.8800659,29.71969604,30.52862549,100.2412415,133.8764648,29.52374268,30.52819824,105.7035217,133.8800659,29.71969604,30.52862549,100.2412415,133.8764648,29.52374268,30.52819824,124.7859802,32.11383057,1.643406749,1.32358849,0.878182948,1.445185661,0.562611759,1.049534678,0.759201825,0.812579632,1.060410142,0.971826732,0.759171903,0.772481441,1.060406923,1.049534678,0.759201825,0.812579632,1.060410142,0.971826732,0.759171903,0.772481441,1.060406923,160.9796295,0,0.004,200200,200200,50050000,200.3471985,1.295974374,1.295974374,17.01988411,0,0,0.243971005,0,0,0.243971005,0.066999987,0,0.066999987,0.017955989,0.323738188,0.249602735,182.8346558,0,0,28
4300,0.171951905,62.72647095,182.9221497,178.3292847,176.7698364,0.230000004,0,0.146791846,0,-172.1361389,0.003011161,123.8364029,2656.782471,996.293457,8.50017643,3.187566042,115.4715881,31.62872314,105.8018494,133.9953613,29.7322998,30.54663086,100.3391113,133.9917908,29.53509521,30.54620361,105.8018494,133.9953613,29.7322998,30.54663086,100.3391113,133.9917908,29.53509521,30.54620361,124.8977051,32.1401062,1.643812656,1.32358551,0.878425062,1.445099235,0.562282026,1.049923897,0.75929302,0.812636197,1.060266852,0.972265124,0.759263098,0.772601366,1.060263634,1.049923897,0.75929302,0.812636197,1.060266852,0.972265124,0.759263098,0.772601366,1.060263634,160.9656525,0,0.004,200200,200200,50050000,200.4344788,1.295974016,1.295974016,17.05988312,0,0,0.243928611,0,0,0.243928611,0.066999987,0,0.066999987,0.017955989,0.323742062,0.249557957,182.9221497,0,0,28
4310,0.171899408,62.77645874,183.009552,178.4166565,176.8569336,0.230000004,0,0.146780849,0,-172.078537,0.00301208,123.835022,2655.97168,995.9893799,8.500270844,3.187601566,115.5771179,31.65219116,105.9000854,134.1105347,29.74490356,30.56469727,100.4368896,134.1069641,29.54650879,30.56427002,105.9000854,134.1105347,29.74490356,30.56469727,100.4368896,134.1069641,29.54650879,30.56427002,125.0092773,32.16644287,1.644218206,1.323582292,0.878666759,1.445012927,0.561952829,1.050312519,0.759383857,0.812692583,1.060123801,0.97270298,0.759354115,0.772720873,1.060120702,1.050312519,0.759383857,0.812692583,1.060123801,0.97270298,0.759354115,0.772720873,1.060120702,160.9516754,0,0.004,200200,200200,50050000,200.5216675,1.295973539,1.295973539,17.09988403,0,0,0.243886828,0,0,0.243886828,0.066999987,0,0.066999987,0.017955989,0.323745847,0.249513224,183.009552,0,0,28
4320,0.171847031,62.8263855,183.0968323,178.5039368,176.9439087,0.230000004,0,0.146769851,0,-172.0207062,0.003012998,123.8336487,2655.162354,995.6859131,8.500365257,3.187636852,115.6825256,31.6756897,105.9981995,134.2255249,29.75756836,30.58282471,100.5345764,134.2219849,29.55795288,30.58239746,105.9981995,134.2255249,29.75756836,30.58282471,100.5345764,134.2219849,29.55795288,30.58239746,125.120697,32.19284058,1.644623041,1.323579073,0.878907859,1.44492662,0.561624229,1.050700903,0.759474516,0.81274879,1.059980989,0.973140299,0.759444773,0.772840083,1.059977889,1.050700903,0.759474516,0.81274879,1.059980989,0.973140299,0.759444773,0.772840083,1.059977889,160.9377289,0,0.004,200200,200200,50050000,200.6087341,1.295973182,1.295973182,17.13988304,0,0,0.243844852,0,0,0.243844852,0.066999987,0,0.066999987,0.017955989,0.323749691,0.24946858,183.0968323,0,0,28
