#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3810,0.199571297,58.40002441,177.2223206,171.9526672,170.1760864,0.230000004,0,0.151719853,0,-14.52059078,0.00258648,115.4908295,3093.006592,1159.877441,9.114414215,3.417905331,108.4333191,30.50439453,99.47555542,126.8452759,29.14651489,29.70956421,94.0043335,126.8407593,29.006073,29.709198,99.47555542,126.8452759,29.14651489,29.70956421,94.0043335,126.8407593,29.006073,29.709198,118.088562,30.89562988,1.596977115,1.295476317,0.848029196,1.429789305,0.577519953,1.013417959,0.738903344,0.793401301,1.052824378,0.932852507,0.738861024,0.749518692,1.052816033,1.013417959,0.738903344,0.793401301,1.052824378,0.932852507,0.738861024,0.749518692,1.052816033,159.0547485,0,0.004,200200,200200,50050000,194.2861023,1.294811487,1.294811487,15.0878973,0,0,0.26546967,0,0,0.26546967,0.135000005,0,0.135000005,0.070200004,0.346920073,0.271231294,177.2223206,0,0,28
3820,0.199502781,58.45001221,177.3137817,172.0440674,170.2671204,0.230000004,0,0.151708424,0,-14.51641655,0.002587368,115.4908295,3091.94458,1159.479248,9.114414215,3.417905331,108.5431213,30.52435303,99.57720947,126.9670105,29.15682983,29.72463989,94.10501099,126.9624939,29.01528931,29.72424316,99.57720947,126.9670105,29.15682983,29.72463989,94.10501099,126.9624939,29.01528931,29.72424316,118.2058716,30.91836548,1.597412586,1.295470715,0.848284245,1.429689407,0.577163756,1.01382041,0.739001274,0.793456256,1.052662969,0.933308899,0.738958955,0.749646187,1.052654862,1.01382041,0.739001274,0.793456256,1.052662969,0.933308899,0.738958955,0.749646187,1.052654862,159.0390625,0,0.004,200200,200200,50050000,194.3773193,1.294811487,1.294811487,15.12789726,0,0,0.265418261,0,0,0.265418261,0.135000005,0,0.135000005,0.070200004,0.346920669,0.271176696,177.3137817,0,0,28
3830,0.199434385,58.49990845,177.4051208,172.135376,170.3580017,0.230000004,0,0.151697025,0,-14.5122509,0.002588256,115.4908295,3090.884766,1159.081787,9.114414215,3.417905331,108.652771,30.54434204,99.67871094,127.0885315,29.16720581,29.73974609,94.20556641,127.0840454,29.02456665,29.73937988,99.67871094,127.0885315,29.16720581,29.73974609,94.20556641,127.0840454,29.02456665,29.73937988,118.3229675,30.94116211,1.597847223,1.295465231,0.848538697,1.429589629,0.576808333,1.014222264,0.739098847,0.793511093,1.052502036,0.933764637,0.739056647,0.749773383,1.052493811,1.014222264,0.739098847,0.793511093,1.052502036,0.933764637,0.739056647,0.749773383,1.052493811,159.0233917,0,0.004,200200,200200,50050000,194.4683838,1.294811368,1.294811368,15.16789722,0,0,0.265366912,0,0,0.265366912,0.135000005,0,0.135000005,0.070200004,0.346921235,0.271122187,177.4051208,0,0,28
3840,0.199366108,58.54977417,177.4963074,172.2265625,170.4487915,0.230000004,0,0.15168564,0,-14.50809193,0.002589142,115.4908218,3089.82666,1158.685059,9.114414215,3.417905331,108.7622681,30.56445313,99.78005981,127.2098694,29.1776123,29.75491333,94.30599976,127.2053833,29.03387451,29.75454712,99.78005981,127.2098694,29.1776123,29.75491333,94.30599976,127.2053833,29.03387451,29.75454712,118.4399414,30.96405029,1.598281145,1.295459628,0.848792553,1.429490089,0.576453567,1.014623642,0.739196122,0.79356581,1.052341223,0.934219778,0.739154041,0.749900222,1.052333236,1.014623642,0.739196122,0.79356581,1.052341223,0.934219778,0.739154041,0.749900222,1.052333236,159.0077667,0,0.004,200200,200200,50050000,194.5593567,1.294811368,1.294811368,15.20789719,0,0,0.265315682,0,0,0.265315682,0.135000005,0,0.135000005,0.070200004,0.346921802,0.271067768,177.4963074,0,0,28
3850,0.199297965,58.59954834,177.5873718,172.3175964,170.5394592,0.230000004,0,0.151674271,0,-14.50394154,0.002590027,115.4908218,3088.770752,1158.28894,9.114414215,3.417905331,108.8716125,30.58459473,99.88131714,127.3310242,29.18807983,29.77017212,94.40631104,127.3265381,29.04321289,29.76977539,99.88131714,127.3310242,29.18807983,29.77017212,94.40631104,127.3265381,29.04321289,29.76977539,118.5567322,30.98699951,1.59871459,1.295454025,0.849045932,1.42939055,0.576099455,1.015024543,0.739293098,0.793620467,1.052180886,0.934674263,0.739251137,0.750026762,1.05217278,1.015024543,0.739293098,0.793620467,1.052180886,0.934674263,0.739251137,0.750026762,1.05217278,158.9921417,0,0.004,200200,200200,50050000,194.650177,1.294811368,1.294811368,15.24789715,0,0,0.265264511,0,0,0.265264511,0.135000005,0,0.135000005,0.070200004,0.346922368,0.271013469,177.5873718,0,0,28
3860,0.199229941,58.64929199,177.6783142,172.4085083,170.6299744,0.230000004,0,0.151662916,0,-14.49979877,0.002590911,115.4908218,3087.716553,1157.893677,9.114414215,3.417905569,108.9808044,30.60482788,99.98245239,127.4519653,29.19857788,29.78546143,94.50653076,127.4475098,29.0526123,29.78509521,99.98245239,127.4519653,29.19857788,29.78546143,94.50653076,127.4475098,29.0526123,29.78509521,118.6733398,31.01004028,1.59914732,1.295448422,0.849298835,1.429291248,0.57574594,1.015424967,0.739389896,0.793674946,1.052020788,0.935128093,0.739347935,0.750152946,1.052012801,1.015424967,0.739389896,0.793674946,1.052020788,0.935128093,0.739347935,0.750152946,1.052012801,158.9765625,0,0.004,200200,200200,50050000,194.7409058,1.294811368,1.294811368,15.28789711,0,0,0.26521343,0,0,0.26521343,0.135000005,0,0.135000005,0.070200004,0.346922964,0.270959258,177.6783142,0,0,28
3870,0.199162036,58.69900513,177.7691345,172.4992981,170.7203674,0.230000004,0,0.151651576,0,-14.49566364,0.002591795,115.4908142,3086.664307,1157.499146,9.114415169,3.417905569,109.0898438,30.62509155,100.0834351,127.5727539,29.20913696,29.80081177,94.6065979,127.5682678,29.06204224,29.80044556,100.0834351,127.5727539,29.20913696,29.80081177,94.6065979,127.5682678,29.06204224,29.80044556,118.7897949,31.03314209,1.599579334,1.2954427,0.849551082,1.429191947,0.57539314,1.015824795,0.739486277,0.793729365,1.051861048,0.935581326,0.739444494,0.750278771,1.051852942,1.015824795,0.739486277,0.793729365,1.051861048,0.935581326,0.739444494,0.750278771,1.051852942,158.9610138,0,0.004,200200,200200,50050000,194.8314819,1.294811249,1.294811249,15.32789707,0,0,0.265162438,0,0,0.265162438,0.135000005,0,0.135000005,0.070200004,0.34692353,0.270905137,177.7691345,0,0,28
3880,0.199094266,58.74862671,177.8598022,172.5899658,170.8106384,0.230000004,0,0.151640251,0,-14.49153614,0.002592677,115.4908142,3085.614014,1157.105225,9.114415169,3.417905569,109.198761,30.64544678,100.1842957,127.6933289,29.21972656,29.81625366,94.70657349,127.6888733,29.07150269,29.81585693,100.1842957,127.6933289,29.21972656,29.81625366,94.70657349,127.6888733,29.07150269,29.81585693,118.9060669,31.05630493,1.600010633,1.295436978,0.849802852,1.429092884,0.575040996,1.016224146,0.739582419,0.793783605,1.051701427,0.936033905,0.739540696,0.750404358,1.051693559,1.016224146,0.739582419,0.793783605,1.051701427,0.936033905,0.739540696,0.750404358,1.051693559,158.9454803,0,0.004,200200,200200,50050000,194.921936,1.294811249,1.294811249,15.36789703,0,0,0.265111506,0,0,0.265111506,0.135000005,0,0.135000005,0.070200004,0.346924096,0.270851135,177.8598022,0,0,28
3890,0.199026614,58.79821777,177.9503784,172.6805115,170.9007874,0.230000004,0,0.151628956,0,-14.48741627,0.002593558,115.4908066,3084.565674,1156.712158,9.114415169,3.417905807,109.3075256,30.66586304,100.2850342,127.8137207,29.2303772,29.83172607,94.806427,127.8092651,29.08102417,29.83135986,100.2850342,127.8137207,29.2303772,29.83172607,94.806427,127.8092651,29.08102417,29.83135986,119.0221863,31.07955933,1.600441217,1.295431137,0.850053966,1.428993702,0.574689507,1.01662302,0.739678264,0.793837726,1.051542282,0.936485946,0.73963666,0.750529528,1.051534295,1.01662302,0.739678264,0.793837726,1.051542282,0.936485946,0.73963666,0.750529528,1.051534295,158.9299622,0,0.004,200200,200200,50050000,195.0122681,1.294811249,1.294811249,15.407897,0,0,0.265060693,0,0,0.265060693,0.135000005,0,0.135000005,0.070200004,0.346924663,0.270797223,177.9503784,0,0,28
3900,0.198959082,58.8477478,178.040802,172.7709045,170.9908447,0.230000004,0,0.151617646,0,-14.48330498,0.002594438,115.4908066,3083.519287,1156.319702,9.114416122,3.417906046,109.4161377,30.68634033,100.3856506,127.9339294,29.24105835,29.84729004,94.90618896,127.9294739,29.09057617,29.84689331,100.3856506,127.9339294,29.24105835,29.84729004,94.90618896,127.9294739,29.09057617,29.84689331,119.1381226,31.10287476,1.600871205,1.295425177,0.850304663,1.428894877,0.574338675,1.017021298,0.739773929,0.793891788,1.051383376,0.936937273,0.739732325,0.750654399,1.051375508,1.017021298,0.739773929,0.793891788,1.051383376,0.936937273,0.739732325,0.750654399,1.051375508,158.9144897,0,0.004,200200,200200,50050000,195.1024475,1.294811249,1.294811249,15.44789696,0,0,0.26500994,0,0,0.26500994,0.135000005,0,0.135000005,0.070200004,0.346925229,0.2707434,178.040802,0,0,28
3910,0.198891684,58.8972168,178.131134,172.8612061,171.0807495,0.230000004,0,0.151606381,0,-14.47920036,0.002595317,115.490799,3082.474609,1155.927979,9.114416122,3.417906046,109.5245972,30.70690918,100.486145,128.0539551,29.25177002,29.86288452,95.00579834,128.0494995,29.10018921,29.86248779,100.486145,128.0539551,29.25177002,29.86288452,95.00579834,128.0494995,29.10018921,29.86248779,119.2539063,31.12625122,1.601300478,1.295419335,0.850554764,1.428795934,0.573988438,1.017419219,0.739869177,0.79394567,1.051224828,0.937388062,0.739827752,0.750778913,1.05121696,1.017419219,0.739869177,0.79394567,1.051224828,0.937388062,0.739827752,0.750778913,1.05121696,158.8990326,0,0.004,200200,200200,50050000,195.1925354,1.29481113,1.29481113,15.48789692,0,0,0.264959276,0,0,0.264959276,0.135000005,0,0.135000005,0.070200004,0.346925795,0.270689666,178.131134,0,0,28
3920,0.198824391,58.94662476,178.2213135,172.951355,171.1705322,0.230000004,0,0.151595131,0,-14.47510433,0.002596196,115.4907913,3081.431885,1155.536987,9.114417076,3.417906284,109.6329346,30.72750854,100.5865173,128.1737976,29.26254272,29.87854004,95.10531616,128.1693726,29.10980225,29.87814331,100.5865173,128.1737976,29.26254272,29.87854004,95.10531616,128.1693726,29.10980225,29.87814331,119.3695374,31.14971924,1.601729155,1.295413375,0.850804448,1.428697348,0.573638797,1.017816544,0.739964187,0.793999434,1.051066637,0.937838197,0.739922822,0.75090313,1.051058769,1.017816544,0.739964187,0.793999434,1.051066637,0.937838197,0.739922822,0.75090313,1.051058769,158.8835907,0,0.004,200200,200200,50050000,195.2825012,1.29481113,1.29481113,15.52789688,0,0,0.264908701,0,0,0.264908701,0.135000005,0,0.135000005,0.070200004,0.346926361,0.270636022,178.2213135,0,0,28
3930,0.198757231,58.9960022,178.3113708,173.0414124,171.2601929,0.230000004,0,0.15158388,0,-14.47101498,0.002597073,115.4907913,3080.391113,1155.146606,9.114417076,3.417906523,109.7410889,30.74819946,100.6867676,128.293457,29.27337646,29.89425659,95.20471191,128.289032,29.11950684,29.89389038,100.6867676,128.293457,29.27337646,29.89425659,95.20471191,128.289032,29.11950684,29.89389038,119.4849854,31.17324829,1.602157235,1.295407414,0.851053536,1.428598642,0.573289871,1.018213391,0.740058959,0.794053078,1.050908566,0.938287735,0.740017653,0.751026988,1.050900817,1.018213391,0.740058959,0.794053078,1.050908566,0.938287735,0.740017653,0.751026988,1.050900817,158.8681946,0,0.004,200200,200200,50050000,195.3723145,1.29481113,1.29481113,15.56789684,0,0,0.264858216,0,0,0.264858216,0.135000005,0,0.135000005,0.070200004,0.346926928,0.270582497,178.3113708,0,0,28
3940,0.198690176,59.0453186,178.4013062,173.1313171,171.3497314,0.230000004,0,0.15157266,0,-14.4669342,0.002597949,115.4907837,3079.352051,1154.75708,9.11441803,3.417906523,109.8491516,30.76895142,100.7868958,128.4129333,29.28424072,29.9100647,95.3039856,128.4085083,29.12921143,29.90966797,100.7868958,128.4129333,29.28424072,29.9100647,95.3039856,128.4085083,29.12921143,29.90966797,119.6002808,31.1968689,1.6025846,1.295401335,0.851302028,1.428500175,0.572941601,1.018609762,0.740153432,0.794106603,1.050750852,0.938736677,0.740112245,0.751150548,1.050743103,1.018609762,0.740153432,0.794106603,1.050750852,0.938736677,0.740112245,0.751150548,1.050743103,158.8528137,0,0.004,200200,200200,50050000,195.4620361,1.29481113,1.29481113,15.6078968,0,0,0.264807791,0,0,0.264807791,0.135000005,0,0.135000005,0.070200004,0.346927494,0.270529062,178.4013062,0,0,28
3950,0.198623255,59.09457397,178.4911194,173.2211304,171.4391479,0.230000004,0,0.151561439,0,-14.46286011,0.002598824,115.4907761,3078.314941,1154.368164,9.11441803,3.417906761,109.9570313,30.7897644,100.8869019,128.5322266,29.2951355,29.92590332,95.40316772,128.5278015,29.13897705,29.92550659,100.8869019,128.5322266,29.2951355,29.92590332,95.40316772,128.5278015,29.13897705,29.92550659,119.7154236,31.22052002,1.603011131,1.295395255,0.851550102,1.428401828,0.572593987,1.019005656,0.740247607,0.794160068,1.050593615,0.939184964,0.74020654,0.751273811,1.050585866,1.019005656,0.740247607,0.794160068,1.050593615,0.939184964,0.74020654,0.751273811,1.050585866,158.8374481,0,0.004,200200,200200,50050000,195.5516052,1.29481101,1.29481101,15.64789677,0,0,0.264757454,0,0,0.264757454,0.135000005,0,0.135000005,0.070200004,0.34692806,0.270475715,178.4911194,0,0,28
3960,0.198556453,59.14376831,178.5808105,173.310791,171.5284424,0.230000004,0,0.151550248,0,-14.45879459,0.002599699,115.4907684,3077.279785,1153.979858,9.114418983,3.417907,110.0647888,30.81063843,100.9867554,128.6513367,29.30609131,29.94180298,95.50222778,128.6469116,29.14877319,29.94140625,100.9867554,128.6513367,29.30609131,29.94180298,95.50222778,128.6469116,29.14877319,29.94140625,119.8303833,31.2442627,1.603437185,1.295388937,0.851797581,1.42830348,0.572246909,1.019401073,0.740341544,0.794213355,1.050436497,0.939632714,0.740300536,0.751396775,1.050428748,1.019401073,0.740341544,0.794213355,1.050436497,0.939632714,0.740300536,0.751396775,1.050428748,158.822113,0,0.004,200200,200200,50050000,195.6410828,1.29481101,1.29481101,15.68789673,0,0,0.264707208,0,0,0.264707208,0.135000005,0,0.135000005,0.070200004,0.346928626,0.270422459,178.5808105,0,0,28
3970,0.19848977,59.19293213,178.6703796,173.4003601,171.6176147,0.230000004,0,0.151539072,0,-14.45473576,0.002600572,115.4907608,3076.246338,1153.592407,9.114418983,3.417907238,110.1723938,30.83157349,101.0865173,128.7702637,29.31707764,29.95776367,95.60116577,128.7658386,29.15863037,29.95736694,101.0865173,128.7702637,29.31707764,29.95776367,95.60116577,128.7658386,29.15863037,29.95736694,119.9452209,31.26809692,1.603862524,1.295382857,0.852044523,1.428205252,0.571900547,1.019795895,0.740435183,0.794266582,1.050279617,0.940079808,0.740394235,0.751519382,1.050271988,1.019795895,0.740435183,0.794266582,1.050279617,0.940079808,0.740394235,0.751519382,1.050271988,158.8068085,0,0.004,200200,200200,50050000,195.7304077,1.29481101,1.29481101,15.72789669,0,0,0.26465705,0,0,0.26465705,0.135000005,0,0.135000005,0.070200004,0.346929193,0.270369291,178.6703796,0,0,28
3980,0.198423207,59.24203491,178.7597961,173.4897766,171.7066956,0.230000004,0,0.151527911,0,-14.45068455,0.002601444,115.4907532,3075.214844,1153.205566,9.114419937,3.417907476,110.2798462,30.85256958,101.1861572,128.8890381,29.328125,29.9737854,95.70001221,128.884613,29.16851807,29.97338867,101.1861572,128.8890381,29.328125,29.9737854,95.70001221,128.884613,29.16851807,29.97338867,120.059845,31.29196167,1.604287267,1.295376539,0.852290988,1.428107262,0.57155478,1.020190358,0.740528524,0.79431963,1.050123096,0.940526366,0.740487695,0.751641631,1.050115585,1.020190358,0.740528524,0.79431963,1.050123096,0.940526366,0.740487695,0.751641631,1.050115585,158.7915344,0,0.004,200200,200200,50050000,195.8196411,1.29481101,1.29481101,15.76789665,0,0,0.264606953,0,0,0.264606953,0.135000005,0,0.135000005,0.070200004,0.346929729,0.270316243,178.7597961,0,0,28
3990,0.198356748,59.29107666,178.8491211,173.5791016,171.7956238,0.230000004,0,0.15151675,0,-14.44664097,0.002602316,115.4907455,3074.185059,1152.819458,9.114420891,3.417907715,110.3871765,30.87362671,101.285675,129.0075989,29.33920288,29.98986816,95.79873657,129.0031738,29.17843628,29.98944092,101.285675,129.0075989,29.33920288,29.98986816,95.79873657,129.0031738,29.17843628,29.98944092,120.1743469,31.31591797,1.604711413,1.29537034,0.852536976,1.428009272,0.57120961,1.020584226,0.740621626,0.794372618,1.049966931,0.940972269,0.740580916,0.751763642,1.049959421,1.020584226,0.740621626,0.794372618,1.049966931,0.940972269,0.740580916,0.751763642,1.049959421,158.7762756,0,0.004,200200,200200,50050000,195.9087524,1.294810891,1.294810891,15.80789661,0,0,0.264556944,0,0,0.264556944,0.135000005,0,0.135000005,0.070200004,0.346930295,0.270263255,178.8491211,0,0,28
4000,0.198290423,59.34008789,178.938324,173.6683044,171.8844299,0.230000004,0,0.151505634,0,-14.44260406,0.002603186,115.4907379,3073.157227,1152.43396,9.114420891,3.417907953,110.4943542,30.89477539,101.3850708,129.1259766,29.35031128,30.00598145,95.89733887,129.121582,29.18841553,30.00558472,101.3850708,129.1259766,29.35031128,30.00598145,95.89733887,129.121582,29.18841553,30.00558472,120.2886658,31.33996582,1.605134726,1.295363784,0.852782369,1.427911401,0.570865095,1.020977736,0.740714431,0.794425428,1.049811006,0.941417634,0.74067378,0.751885295,1.049803495,1.020977736,0.740714431,0.794425428,1.049811006,0.941417634,0.74067378,0.751885295,1.049803495,158.7610474,0,0.004,200200,200200,50050000,195.9977112,1.294810891,1.294810891,15.84789658,0,0,0.264507025,0,0,0.264507025,0.135000005,0,0.135000005,0.070200004,0.346930861,0.270210385,178.938324,0,0,28
4010,0.198224202,59.38903809,179.0274048,173.7573547,171.9731445,0.230000004,0,0.151494503,0,-14.43857479,0.002604055,115.4907303,3072.131104,1152.049194,9.114421844,3.417908192,110.6014099,30.91595459,101.4843445,129.2442017,29.36148071,30.02218628,95.99584961,129.2398071,29.19842529,30.02178955,101.4843445,129.2442017,29.36148071,30.02218628,95.99584961,129.2398071,29.19842529,30.02178955,120.4028625,31.36404419,1.605557561,1.295357466,0.853027344,1.427813649,0.570521235,1.021370769,0.740807056,0.794478178,1.049655437,0.941862345,0.740766466,0.75200671,1.049647927,1.021370769,0.740807056,0.794478178,1.049655437,0.941862345,0.740766466,0.75200671,1.049647927,158.7458344,0,0.004,200200,200200,50050000,196.0865784,1.294810891,1.294810891,15.88789654,0,0,0.264457166,0,0,0.264457166,0.135000005,0,0.135000005,0.070200004,0.346931428,0.270157605,179.0274048,0,0,28
4020,0.198158115,59.43792725,179.116394,173.8463135,172.0617371,0.230000004,0,0.151483402,0,-14.4345541,0.002604924,115.4907227,3071.106689,1151.665039,9.114422798,3.41790843,110.708313,30.93722534,101.5834961,129.3622437,29.37268066,30.03845215,96.09423828,129.3578491,29.20846558,30.0380249,101.5834961,129.3622437,29.37268066,30.03845215,96.09423828,129.3578491,29.20846558,30.0380249,120.5168762,31.38821411,1.605979681,1.295351028,0.853271782,1.427716017,0.570177972,1.021763206,0.740899324,0.794530869,1.049500108,0.942306519,0.740858853,0.752127707,1.049492598,1.021763206,0.740899324,0.794530869,1.049500108,0.942306519,0.740858853,0.752127707,1.049492598,158.7306519,0,0.004,200200,200200,50050000,196.1753235,1.294810891,1.294810891,15.9278965,0,0,0.264407396,0,0,0.264407396,0.135000005,0,0.135000005,0.070200004,0.346931964,0.270104885,179.116394,0,0,28
4030,0.198092133,59.48678589,179.2052307,173.9351501,172.1502075,0.230000004,0,0.151472315,0,-14.43053913,0.002605792,115.4907074,3070.084229,1151.281616,9.114423752,3.417908907,110.815094,30.95852661,101.6825256,129.4801025,29.38394165,30.05474854,96.19250488,129.475708,29.21853638,30.05435181,101.6825256,129.4801025,29.38394165,30.05474854,96.19250488,129.475708,29.21853638,30.05435181,120.6307068,31.41244507,1.606401205,1.295344591,0.853515685,1.427618504,0.569835246,1.022155166,0.740991354,0.79458338,1.049345016,0.942750096,0.740950942,0.752248466,1.049337745,1.022155166,0.740991354,0.79458338,1.049345016,0.942750096,0.740950942,0.752248466,1.049337745,158.7154846,0,0.004,200200,200200,50050000,196.2639465,1.294810772,1.294810772,15.96789646,0,0,0.264357716,0,0,0.264357716,0.135000005,0,0.135000005,0.070200004,0.34693253,0.270052284,179.2052307,0,0,28
