#TIME,#ROOM#LOC_1#LLNL-13#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-13#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-13#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-13#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-13#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-13#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-13#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-13#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-13#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3960,0.133371636,51.48193359,256.7392883,250.6558533,246.9920959,0.230000004,0,0.137497619,0,-129.6756287,0.003628027,0,2205.05542,826.895813,8000,3000,86.45452881,29.88110352,79.5592041,126.1913147,28.87384033,29.88699341,73.81289673,126.1600647,28.71548462,29.88546753,79.5592041,126.1913147,28.87384033,29.88699341,73.81289673,126.1600647,28.71548462,29.88546753,125.8564453,31.49691772,1.158056855,0.966828048,0.100415841,1.500819087,1.399901032,0.730452716,0.09048757,0.584911764,1.021620393,0.647187531,0.090093784,0.538379192,1.02150631,0.730452716,0.09048757,0.584911764,1.021620393,0.647187531,0.090093784,0.538379192,1.02150631,149.9508362,0,0.004,200200,200200,50050000,272.6880798,1.295660615,1.295660615,15.69995022,0,0,0.21104981,0,0,0.21104981,0.066999987,0,0.066999987,0.017955989,0.32651937,0.216726467,256.7392883,0,0,28
3970,0.133322954,51.5255127,256.8599548,250.7763977,247.1116638,0.230000004,0,0.1374823,0,-129.6239471,0.003629352,0,2204.250488,826.5939331,8000,3000,86.5447998,29.89532471,79.64071655,126.305542,28.8812561,29.90258789,73.89294434,126.2743225,28.72174072,29.90106201,79.64071655,126.305542,28.8812561,29.90258789,73.89294434,126.2743225,28.72174072,29.90106201,125.9720154,31.52264404,1.158651352,0.967104435,0.100262478,1.500571012,1.399807215,0.730901957,0.090357818,0.585110784,1.021436334,0.647681177,0.08996512,0.538646519,1.021322966,0.730901957,0.090357818,0.585110784,1.021436334,0.647681177,0.08996512,0.538646519,1.021322966,149.9365082,0,0.004,200200,200200,50050000,272.808136,1.295660138,1.295660138,15.73995018,0,0,0.211006343,0,0,0.211006343,0.066999987,0,0.066999987,0.017955989,0.326522827,0.216679528,256.8599548,0,0,28
3980,0.133274361,51.56906128,256.9803772,250.8968201,247.2311096,0.230000004,0,0.137467027,0,-129.5721893,0.003630674,0,2203.44751,826.2927856,8000,3000,86.63494873,29.90957642,79.72213745,126.4195862,28.88867188,29.91824341,73.97296143,126.3883972,28.72799683,29.91671753,79.72213745,126.4195862,28.88867188,29.91824341,73.97296143,126.3883972,28.72799683,29.91671753,126.0873718,31.5484314,1.159244895,0.967380226,0.100109287,1.500323415,1.399713635,0.731350601,0.090228267,0.585309565,1.021252632,0.648174286,0.089836657,0.53891331,1.021139979,0.731350601,0.090228267,0.585309565,1.021252632,0.648174286,0.089836657,0.53891331,1.021139979,149.9222107,0,0.004,200200,200200,50050000,272.927948,1.295659781,1.295659781,15.77995014,0,0,0.210962802,0,0,0.210962802,0.066999987,0,0.066999987,0.017955989,0.326526284,0.216632694,256.9803772,0,0,28
3990,0.133225858,51.61257935,257.1006775,251.0170593,247.3503723,0.230000004,0,0.137451753,0,-129.5203094,0.003631996,0,2202.645508,825.9920654,8000,3000,86.72503662,29.92388916,79.80352783,126.5334473,28.89614868,29.93395996,74.05288696,126.5022888,28.73428345,29.93240356,79.80352783,126.5334473,28.89614868,29.93395996,74.05288696,126.5022888,28.73428345,29.93240356,126.2025757,31.57427979,1.159837723,0.96765554,0.099956281,1.500076413,1.399620295,0.731798828,0.090098917,0.585507989,1.021069288,0.648666799,0.089708388,0.539179623,1.020957232,0.731798828,0.090098917,0.585507989,1.021069288,0.648666799,0.089708388,0.539179623,1.020957232,149.9079437,0,0.004,200200,200200,50050000,273.0476379,1.295659423,1.295659423,15.8199501,0,0,0.210919157,0,0,0.210919157,0.066999987,0,0.066999987,0.017955989,0.326529741,0.216585964,257.1006775,0,0,28
4000,0.133177459,51.65606689,257.2207947,251.1371155,247.4694519,0.230000004,0,0.137436524,0,-129.4688416,0.003633316,0,2201.845215,825.6920166,8000,3000,86.81506348,29.93823242,79.88482666,126.6471252,28.90362549,29.94973755,74.13278198,126.6159973,28.74060059,29.94818115,79.88482666,126.6471252,28.90362549,29.94973755,74.13278198,126.6159973,28.74060059,29.94818115,126.3175964,31.60018921,1.160429716,0.967930317,0.09980344,1.499829531,1.399527073,0.732246578,0.089969769,0.585706055,1.020886302,0.649158716,0.089580312,0.53944546,1.020774961,0.732246578,0.089969769,0.585706055,1.020886302,0.649158716,0.089580312,0.53944546,1.020774961,149.893692,0,0.004,200200,200200,50050000,273.1672058,1.295659065,1.295659065,15.85995007,0,0,0.210875854,0,0,0.210875854,0.066999987,0,0.066999987,0.017955989,0.326533169,0.216539308,257.2207947,0,0,28
4010,0.133129165,51.69952393,257.3407288,251.2569885,247.5884094,0.230000004,0,0.137421295,0,-129.4173737,0.003634634,0,2201.046875,825.3925781,8000,3000,86.90496826,29.95263672,79.96606445,126.7606201,28.91116333,29.96554565,74.21258545,126.7295532,28.74694824,29.96398926,79.96606445,126.7606201,28.91116333,29.96554565,74.21258545,126.7295532,28.74694824,29.96398926,126.4324341,31.62619019,1.161020875,0.968204558,0.099650778,1.499583244,1.39943409,0.732693732,0.089840814,0.585903823,1.020703554,0.649650097,0.089452431,0.53971082,1.020593047,0.732693732,0.089840814,0.585903823,1.020703554,0.649650097,0.089452431,0.53971082,1.020593047,149.8794708,0,0.004,200200,200200,50050000,273.2865295,1.295658708,1.295658708,15.89995003,0,0,0.210832521,0,0,0.210832521,0.066999987,0,0.066999987,0.017955989,0.326536626,0.216492757,257.3407288,0,0,28
4020,0.133080944,51.74295044,257.4604797,251.3766785,247.7071228,0.230000004,0,0.137406096,0,-129.365921,0.003635951,0,2200.249756,825.093689,8000,3000,86.99481201,29.96707153,80.04721069,126.8739624,28.91873169,29.98144531,74.2923584,126.842926,28.75332642,29.9798584,80.04721069,126.8739624,28.91873169,29.98144531,74.2923584,126.842926,28.75332642,29.9798584,126.5471191,31.65228271,1.161611319,0.968478322,0.099498287,1.499337196,1.399341464,0.733140469,0.089712054,0.586101353,1.020521402,0.650140882,0.089324743,0.539975643,1.020411372,0.733140469,0.089712054,0.586101353,1.020521402,0.650140882,0.089324743,0.539975643,1.020411372,149.8652802,0,0.004,200200,200200,50050000,273.4056702,1.295658231,1.295658231,15.93994999,0,0,0.210789219,0,0,0.210789219,0.066999987,0,0.066999987,0.017955989,0.326540053,0.21644628,257.4604797,0,0,28
4030,0.133032799,51.78637695,257.5799866,251.4961853,247.8257141,0.230000004,0,0.137390926,0,-129.3144684,0.003637267,0,2199.453857,824.795166,8000,3000,87.08459473,29.98156738,80.12832642,126.9871216,28.92630005,29.99737549,74.37207031,126.9561157,28.75973511,29.99578857,80.12832642,126.9871216,28.92630005,29.99737549,74.37207031,126.9561157,28.75973511,29.99578857,126.6615906,31.67843628,1.162200689,0.96875155,0.099345967,1.499091744,1.399249077,0.733586729,0.089583501,0.586298525,1.02033937,0.65063113,0.089197256,0.540240049,1.020230174,0.733586729,0.089583501,0.586298525,1.02033937,0.65063113,0.089197256,0.540240049,1.020230174,149.8511047,0,0.004,200200,200200,50050000,273.5246277,1.295657873,1.295657873,15.9799509,0,0,0.210745886,0,0,0.210745886,0.066999987,0,0.066999987,0.017955989,0.32654348,0.216399908,257.5799866,0,0,28
4040,0.132984757,51.82974243,257.6993713,251.615509,247.9440613,0.230000004,0,0.137375772,0,-129.263443,0.00363858,0,2198.659668,824.4973755,8000,3000,87.17425537,29.99612427,80.20935059,127.1000977,28.93392944,30.0133667,74.45175171,127.0691223,28.7661438,30.01177979,80.20935059,127.1000977,28.93392944,30.0133667,74.45175171,127.0691223,28.7661438,30.01177979,126.7759094,31.70465088,1.162789464,0.969024301,0.099193811,1.49884665,1.399156809,0.734032452,0.089455135,0.586495399,1.020157814,0.651120782,0.089069948,0.540503919,1.020049214,0.734032452,0.089455135,0.586495399,1.020157814,0.651120782,0.089069948,0.540503919,1.020049214,149.8369598,0,0.004,200200,200200,50050000,273.6434631,1.295657516,1.295657516,16.01995087,0,0,0.210702911,0,0,0.210702911,0.066999987,0,0.066999987,0.017955989,0.326546907,0.21635361,257.6993713,0,0,28
4050,0.132936835,51.87307739,257.818573,251.7346497,248.0622864,0.230000004,0,0.137360647,0,-129.2123871,0.003639892,0,2197.867432,824.2002563,8000,3000,87.26385498,30.01071167,80.29031372,127.2128906,28.94155884,30.02944946,74.53134155,127.1819763,28.77261353,30.02783203,80.29031372,127.2128906,28.94155884,30.02944946,74.53134155,127.1819763,28.77261353,30.02783203,126.8900757,31.73092651,1.163377404,0.969296455,0.099041834,1.498601913,1.399064898,0.734477699,0.08932697,0.586691916,1.019976616,0.651609838,0.088942848,0.540767372,1.019868612,0.734477699,0.08932697,0.586691916,1.019976616,0.651609838,0.088942848,0.540767372,1.019868612,149.8228455,0,0.004,200200,200200,50050000,273.7620544,1.295657158,1.295657158,16.05994987,0,0,0.210659891,0,0,0.210659891,0.066999987,0,0.066999987,0.017955989,0.326550305,0.216307417,257.818573,0,0,28
4060,0.132888988,51.91641235,257.9375916,251.8536072,248.1803284,0.230000004,0,0.137345538,0,-129.1613159,0.003641202,0,2197.076416,823.9036865,8000,3000,87.35336304,30.02532959,80.37121582,127.325531,28.94924927,30.04553223,74.61087036,127.2946472,28.77908325,30.04391479,80.37121582,127.325531,28.94924927,30.04553223,74.61087036,127.2946472,28.77908325,30.04391479,127.0040283,31.7572937,1.163964391,0.969568014,0.098890029,1.498357654,1.398973107,0.734922469,0.089198992,0.586888194,1.019795656,0.652098358,0.088815928,0.541030228,1.019688487,0.734922469,0.089198992,0.586888194,1.019795656,0.652098358,0.088815928,0.541030228,1.019688487,149.8087463,0,0.004,200200,200200,50050000,273.8805237,1.2956568,1.2956568,16.09995079,0,0,0.210616872,0,0,0.210616872,0.066999987,0,0.066999987,0.017955989,0.326553732,0.216261297,257.9375916,0,0,28
4070,0.1328412,51.9597168,258.056488,251.9724426,248.2981873,0.230000004,0,0.137330472,0,-129.1102448,0.003642512,0,2196.286377,823.6074219,8000,3000,87.44281006,30.04000854,80.45202637,127.4379883,28.95697021,30.06170654,74.69036865,127.407135,28.78561401,30.06008911,80.45202637,127.4379883,28.95697021,30.06170654,74.69036865,127.407135,28.78561401,30.06008911,127.1178284,31.78372192,1.164550543,0.969839215,0.098738387,1.498113751,1.398881555,0.735366821,0.089071214,0.587084115,1.019615173,0.652586341,0.088689208,0.541292667,1.0195086,0.735366821,0.089071214,0.587084115,1.019615173,0.652586341,0.088689208,0.541292667,1.0195086,149.7946777,0,0.004,200200,200200,50050000,273.9987488,1.295656443,1.295656443,16.1399498,0,0,0.210573837,0,0,0.210573837,0.066999987,0,0.066999987,0.017955989,0.32655713,0.216215283,258.056488,0,0,28
4080,0.132793531,52.00296021,258.1751404,252.0910339,248.4159241,0.230000004,0,0.137315407,0,-129.0596466,0.00364382,0,2195.498535,823.3118896,8000,3000,87.53216553,30.05471802,80.5328064,127.5502625,28.96469116,30.07794189,74.76980591,127.5194702,28.79214478,30.07629395,80.5328064,127.5502625,28.96469116,30.07794189,74.76980591,127.5194702,28.79214478,30.07629395,127.2314453,31.8102417,1.165136099,0.97010982,0.098586917,1.497870207,1.398790359,0.735810578,0.088943638,0.587279737,1.019434929,0.653073728,0.088562675,0.54155463,1.019329071,0.735810578,0.088943638,0.587279737,1.019434929,0.653073728,0.088562675,0.54155463,1.019329071,149.7806396,0,0.004,200200,200200,50050000,274.1168518,1.295655966,1.295655966,16.17995071,0,0,0.210531175,0,0,0.210531175,0.066999987,0,0.066999987,0.017955989,0.326560527,0.216169342,258.1751404,0,0,28
4090,0.132745966,52.04620361,258.2936096,252.2095032,248.5334167,0.230000004,0,0.137300372,0,-129.0089874,0.003645125,0,2194.712158,823.0170898,8000,3000,87.62142944,30.06948853,80.61349487,127.662384,28.97247314,30.09420776,74.84918213,127.6316223,28.79870605,30.09255981,80.61349487,127.662384,28.97247314,30.09420776,74.84918213,127.6316223,28.79870605,30.09255981,127.3449097,31.83679199,1.165720582,0.970379949,0.098435611,1.49762702,1.398699284,0.736253917,0.08881624,0.587475061,1.019255161,0.653560519,0.088436328,0.541816115,1.019149899,0.736253917,0.08881624,0.587475061,1.019255161,0.653560519,0.088436328,0.541816115,1.019149899,149.7666168,0,0.004,200200,200200,50050000,274.2347717,1.295655608,1.295655608,16.21994972,0,0,0.210488468,0,0,0.210488468,0.066999987,0,0.066999987,0.017955989,0.326563895,0.216123492,258.2936096,0,0,28
4100,0.132698491,52.0894165,258.4119568,252.3277893,248.6507874,0.230000004,0,0.137285352,0,-128.9583282,0.003646429,0,2193.927246,822.7227173,8000,3000,87.71063232,30.08432007,80.69415283,127.7743225,28.98025513,30.11053467,74.92849731,127.7435913,28.80529785,30.10888672,80.69415283,127.7743225,28.98025513,30.11053467,74.92849731,127.7435913,28.80529785,30.10888672,127.4581909,31.86343384,1.166304469,0.97064954,0.098284483,1.497384191,1.398608327,0.736696839,0.088689044,0.587670088,1.019075632,0.654046774,0.088310167,0.542077124,1.018971086,0.736696839,0.088689044,0.587670088,1.019075632,0.654046774,0.088310167,0.542077124,1.018971086,149.7526245,0,0.004,200200,200200,50050000,274.3525696,1.295655251,1.295655251,16.25995064,0,0,0.210445747,0,0,0.210445747,0.066999987,0,0.066999987,0.017955989,0.326567292,0.21607773,258.4119568,0,0,28
4110,0.132651061,52.13259888,258.5301208,252.4458923,248.7679749,0.230000004,0,0.137270361,0,-128.9076233,0.003647733,0,2193.143311,822.4287109,8000,3000,87.79974365,30.09915161,80.77471924,127.8861084,28.98809814,30.12692261,75.00778198,127.8554077,28.81192017,30.12527466,80.77471924,127.8861084,28.98809814,30.12692261,75.00778198,127.8554077,28.81192017,30.12527466,127.5713196,31.89016724,1.166887522,0.970918596,0.098133512,1.497141957,1.398517728,0.737139165,0.088562042,0.587864816,1.01889658,0.654532492,0.088184208,0.542337656,1.018792629,0.737139165,0.088562042,0.587864816,1.01889658,0.654532492,0.088184208,0.542337656,1.018792629,149.7386475,0,0.004,200200,200200,50050000,274.4701233,1.295654893,1.295654893,16.29994965,0,0,0.210402995,0,0,0.210402995,0.066999987,0,0.066999987,0.017955989,0.32657066,0.216032058,258.5301208,0,0,28
4120,0.132603765,52.17575073,258.6480408,252.5638733,248.8849792,0.230000004,0,0.1372554,0,-128.8574371,0.003649034,0,2192.361328,822.135437,8000,3000,87.88879395,30.11407471,80.85522461,127.9977112,28.99594116,30.14337158,75.0869751,127.9670715,28.818573,30.14169312,80.85522461,127.9977112,28.99594116,30.14337158,75.0869751,127.9670715,28.818573,30.14169312,127.6842651,31.91693115,1.167469621,0.971187174,0.09798272,1.496899962,1.398427486,0.737581074,0.088435225,0.588059247,1.018717647,0.655017674,0.088058427,0.542597771,1.018614411,0.737581074,0.088435225,0.588059247,1.018717647,0.655017674,0.088058427,0.542597771,1.018614411,149.7247009,0,0.004,200200,200200,50050000,274.5875549,1.295654535,1.295654535,16.33995056,0,0,0.210360646,0,0,0.210360646,0.066999987,0,0.066999987,0.017955989,0.326574028,0.21598646,258.6480408,0,0,28
4130,0.132556573,52.21887207,258.7658386,252.6816101,249.0018616,0.230000004,0,0.137240455,0,-128.8071747,0.003650333,0,2191.581055,821.8428955,8000,3000,87.97775269,30.12902832,80.93563843,128.1091309,29.00384521,30.15988159,75.1661377,128.0785522,28.82525635,30.15817261,80.93563843,128.1091309,29.00384521,30.15988159,75.1661377,128.0785522,28.82525635,30.15817261,127.7970276,31.94378662,1.168051124,0.971455276,0.097832076,1.496658564,1.398337245,0.738022506,0.088308595,0.588253319,1.01853919,0.65550226,0.087932833,0.542857349,1.01843667,0.738022506,0.088308595,0.588253319,1.01853919,0.65550226,0.087932833,0.542857349,1.01843667,149.7107849,0,0.004,200200,200200,50050000,274.7047424,1.295654178,1.295654178,16.37994957,0,0,0.210318238,0,0,0.210318238,0.066999987,0,0.066999987,0.017955989,0.326577395,0.215940967,258.7658386,0,0,28
4140,0.132509425,52.26199341,258.8835144,252.7992249,249.1185608,0.230000004,0,0.137225524,0,-128.7568054,0.003651631,0,2190.801758,821.5506592,8000,3000,88.06661987,30.14401245,81.01602173,128.2203979,29.01174927,30.17642212,75.24523926,128.1898499,28.8319397,30.17474365,81.01602173,128.2203979,29.01174927,30.17642212,75.24523926,128.1898499,28.8319397,30.17474365,127.9096375,31.97070313,1.168631792,0.971722841,0.097681604,1.496417284,1.398247242,0.738463461,0.088182166,0.588447094,1.018361092,0.655986369,0.087807439,0.543116391,1.018259168,0.738463461,0.088182166,0.588447094,1.018361092,0.655986369,0.087807439,0.543116391,1.018259168,149.6968842,0,0.004,200200,200200,50050000,274.8218079,1.29565382,1.29565382,16.41995049,0,0,0.210275725,0,0,0.210275725,0.066999987,0,0.066999987,0.017955989,0.326580763,0.215895548,258.8835144,0,0,28
4150,0.132462397,52.30505371,259.000946,252.9165955,249.2350769,0.230000004,0,0.137210622,0,-128.7068176,0.003652927,0,2190.02417,821.2590942,8000,3000,88.15542603,30.15905762,81.09634399,128.3315125,29.01968384,30.19302368,75.3243103,128.3009949,28.83868408,30.1913147,81.09634399,128.3315125,29.01968384,30.19302368,75.3243103,128.3009949,28.83868408,30.1913147,128.0220642,31.99768066,1.169211626,0.97198987,0.097531304,1.496176481,1.398157597,0.73890394,0.088055909,0.58864063,1.018183351,0.656469882,0.087682217,0.543375075,1.018082023,0.73890394,0.088055909,0.58864063,1.018183351,0.656469882,0.087682217,0.543375075,1.018082023,149.6830139,0,0.004,200200,200200,50050000,274.9387512,1.295653462,1.295653462,16.45994949,0,0,0.210233524,0,0,0.210233524,0.066999987,0,0.066999987,0.017955989,0.326584101,0.215850219,259.000946,0,0,28
4160,0.132415473,52.34811401,259.1181946,253.033905,249.3514099,0.230000004,0,0.137195751,0,-128.6568298,0.003654222,0,2189.248291,820.9681396,8000,3000,88.24414063,30.1741333,81.17657471,128.4424438,29.02767944,30.20968628,75.40328979,128.4119568,28.84542847,30.20797729,81.17657471,128.4424438,29.02767944,30.20968628,75.40328979,128.4119568,28.84542847,30.20797729,128.1343384,32.02474976,1.169790626,0.972256422,0.09738116,1.495936155,1.39806807,0.739344001,0.08792986,0.588833809,1.018005967,0.656952858,0.087557189,0.543633282,1.017905235,0.739344001,0.08792986,0.588833809,1.018005967,0.656952858,0.087557189,0.543633282,1.017905235,149.6691589,0,0.004,200200,200200,50050000,275.0554504,1.295652986,1.295652986,16.49995041,0,0,0.210191309,0,0,0.210191309,0.066999987,0,0.066999987,0.017955989,0.326587439,0.215804964,259.1181946,0,0,28
4170,0.132368609,52.39111328,259.235321,253.1509705,249.4676208,0.230000004,0,0.13718088,0,-128.6068573,0.003655516,0,2188.473877,820.6776733,8000,3000,88.33279419,30.1892395,81.2567749,128.5532227,29.03567505,30.22640991,75.48223877,128.5227661,28.85220337,30.22467041,81.2567749,128.5532227,29.03567505,30.22640991,75.48223877,128.5227661,28.85220337,30.22467041,128.24646,32.05187988,1.170368791,0.972522438,0.097231179,1.495696068,1.397978783,0.739783525,0.08780399,0.589026749,1.017828822,0.657435298,0.08743234,0.543891013,1.017728686,0.739783525,0.08780399,0.589026749,1.017828822,0.657435298,0.08743234,0.543891013,1.017728686,149.6553345,0,0.004,200200,200200,50050000,275.1720276,1.295652628,1.295652628,16.53995132,0,0,0.210149124,0,0,0.210149124,0.066999987,0,0.066999987,0.017955989,0.326590776,0.215759814,259.235321,0,0,28
4180,0.13232182,52.43411255,259.3522644,253.2678528,249.5836487,0.230000004,0,0.137166053,0,-128.5568695,0.003656808,0,2187.700195,820.3875732,8000,3000,88.4213562,30.20440674,81.33688354,128.6638184,29.04370117,30.24316406,75.56112671,128.6334229,28.85900879,30.24145508,81.33688354,128.6638184,29.04370117,30.24316406,75.56112671,128.6334229,28.85900879,30.24145508,128.3583984,32.07904053,1.17094636,0.972788095,0.097081371,1.495456457,1.397889733,0.740222692,0.087678313,0.589219391,1.017651916,0.657917142,0.087307684,0.544148266,1.017552614,0.740222692,0.087678313,0.589219391,1.017651916,0.657917142,0.087307684,0.544148266,1.017552614,149.6415405,0,0.004,200200,200200,50050000,275.2884216,1.29565227,1.29565227,16.57995033,0,0,0.210106894,0,0,0.210106894,0.066999987,0,0.066999987,0.017955989,0.326594114,0.215714738,259.3522644,0,0,28
4190,0.132275134,52.4770813,259.4690247,253.384613,249.6994934,0.230000004,0,0.137151226,0,-128.507309,0.003658099,0,2186.928467,820.0981445,8000,3000,88.50982666,30.21963501,81.41693115,128.7742615,29.05178833,30.25997925,75.63995361,128.7438965,28.86584473,30.25823975,81.41693115,128.7742615,29.05178833,30.25997925,75.63995361,128.7438965,28.86584473,30.25823975,128.4701843,32.10632324,1.171522975,0.973053098,0.096931718,1.495217204,1.397800803,0.740661263,0.087552816,0.589411676,1.017475605,0.658398449,0.0871832,0.544405043,1.017376781,0.740661263,0.087552816,0.589411676,1.017475605,0.658398449,0.0871832,0.544405043,1.017376781,149.6277618,0,0.004,200200,200200,50050000,275.4046326,1.295651913,1.295651913,16.61995125,0,0,0.210065022,0,0,0.210065022,0.066999987,0,0.066999987,0.017955989,0.326597422,0.215669736,259.4690247,0,0,28
