#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3580,0.177826822,58.84664917,176.227417,171.5888672,170.0353699,0.230000004,0,0.147974581,0,-178.6800385,0.002862232,123.2385406,2795.02124,1048.133057,8.541412354,3.203029633,107.3870239,30.10284424,98.32073975,125.1522522,28.93548584,29.3956604,92.91027832,125.1482849,28.81973267,29.39535522,98.32073975,125.1522522,28.93548584,29.3956604,92.91027832,125.1482849,28.81973267,29.39535522,116.374054,30.41992188,1.611027122,1.32150197,0.858336031,1.450080752,0.587452948,1.019449592,0.750864923,0.807009459,1.070180058,0.937936366,0.750829577,0.761878431,1.070174813,1.019449592,0.750864923,0.807009459,1.070180058,0.937936366,0.750829577,0.761878431,1.070174813,161.8338318,0,0.004,200200,200200,50050000,193.7236633,1.296022296,1.296022296,14.17975807,0,0,0.248613045,0,0,0.248613045,0.066999987,0,0.066999987,0.017955989,0.325276196,0.25445959,176.227417,0,0,28
3590,0.17776686,58.90045166,176.3236694,171.6850281,170.1311646,0.230000004,0,0.147962525,0,-178.6135712,0.002863198,123.2370071,2794.078857,1047.779541,8.541518211,3.203069448,107.5028687,30.12149048,98.42773438,125.2805481,28.94488525,29.40942383,93.0161438,125.2765808,28.828125,29.40908813,98.42773438,125.2805481,28.94488525,29.40942383,93.0161438,125.2765808,28.828125,29.40908813,116.4972839,30.44113159,1.611480355,1.321502686,0.858615816,1.449986935,0.587078035,1.019873738,0.750976086,0.807074606,1.070015788,0.938417971,0.750940859,0.762021542,1.070010543,1.019873738,0.750976086,0.807074606,1.070015788,0.938417971,0.750940859,0.762021542,1.070010543,161.8180695,0,0.004,200200,200200,50050000,193.8196106,1.296021819,1.296021819,14.21975803,0,0,0.248565733,0,0,0.248565733,0.066999987,0,0.066999987,0.017955989,0.325280607,0.254408717,176.3236694,0,0,28
3600,0.177706972,58.95419312,176.4197998,171.7810364,170.2268066,0.230000004,0,0.147950485,0,-178.5469666,0.002864162,123.2354889,2793.137695,1047.426636,8.541624069,3.203109264,107.6185303,30.14025879,98.53460693,125.4085999,28.9543457,29.42321777,93.12188721,125.4046631,28.83654785,29.4229126,98.53460693,125.4085999,28.9543457,29.42321777,93.12188721,125.4046631,28.83654785,29.4229126,116.6203308,30.46237183,1.611932635,1.321503282,0.858895004,1.449893236,0.586703837,1.020297408,0.751086891,0.807139695,1.069851875,0.938898861,0.751051724,0.762164295,1.06984663,1.020297408,0.751086891,0.807139695,1.069851875,0.938898861,0.751051724,0.762164295,1.06984663,161.8023376,0,0.004,200200,200200,50050000,193.9154358,1.296021342,1.296021342,14.259758,0,0,0.248518333,0,0,0.248518333,0.066999987,0,0.066999987,0.017955989,0.325285017,0.254357934,176.4197998,0,0,28
3610,0.177647144,59.00787354,176.5157776,171.8768921,170.3222961,0.230000004,0,0.14793846,0,-178.4803467,0.002865127,123.2339554,2792.19751,1047.073975,8.541729927,3.203148842,107.7340393,30.15908813,98.6413269,125.5364685,28.96386719,29.43710327,93.22747803,125.5325317,28.84503174,29.4367981,98.6413269,125.5364685,28.96386719,29.43710327,93.22747803,125.5325317,28.84503174,29.4367981,116.7431946,30.48373413,1.612384319,1.321503758,0.859173536,1.449799776,0.586330354,1.020720482,0.751197398,0.807204664,1.06968832,0.939379036,0.751162291,0.76230669,1.069683075,1.020720482,0.751197398,0.807204664,1.06968832,0.939379036,0.751162291,0.76230669,1.069683075,161.7866364,0,0.004,200200,200200,50050000,194.0111389,1.296020865,1.296020865,14.29975796,0,0,0.248470888,0,0,0.248470888,0.066999987,0,0.066999987,0.017955989,0.325289458,0.25430727,176.5157776,0,0,28
3620,0.177587479,59.06149292,176.6116028,171.9726257,170.4176636,0.230000004,0,0.14792645,0,-178.4146729,0.002866089,123.2324371,2791.259766,1046.722412,8.541835785,3.203188419,107.8493958,30.17797852,98.74789429,125.6641235,28.97341919,29.4510498,93.33297729,125.6601868,28.85354614,29.45074463,98.74789429,125.6641235,28.97341919,29.4510498,93.33297729,125.6601868,28.85354614,29.45074463,116.8658752,30.50515747,1.612835169,1.321504116,0.859451473,1.449706316,0.585957587,1.02114296,0.751307547,0.807269394,1.069525003,0.939858496,0.7512725,0.762448609,1.069519877,1.02114296,0.751307547,0.807269394,1.069525003,0.939858496,0.7512725,0.762448609,1.069519877,161.7709656,0,0.004,200200,200200,50050000,194.1066589,1.296020389,1.296020389,14.33975792,0,0,0.248424128,0,0,0.248424128,0.066999987,0,0.066999987,0.017955989,0.325293809,0.254256666,176.6116028,0,0,28
3630,0.177527964,59.11505127,176.7073059,172.0682068,170.5128784,0.230000004,0,0.147914469,0,-178.3487701,0.00286705,123.2309036,2790.324463,1046.371704,8.541941643,3.203227997,107.9645691,30.19696045,98.8543396,125.7915649,28.98300171,29.46505737,93.43832397,125.7876282,28.86212158,29.4647522,98.8543396,125.7915649,28.98300171,29.46505737,93.43832397,125.7876282,28.86212158,29.4647522,116.9883423,30.52667236,1.613285184,1.321504354,0.859728813,1.449612975,0.585585535,1.021564841,0.751417339,0.807333946,1.069362044,0.940337181,0.751382351,0.762590051,1.069356918,1.021564841,0.751417339,0.807333946,1.069362044,0.940337181,0.751382351,0.762590051,1.069356918,161.7553253,0,0.004,200200,200200,50050000,194.2020569,1.296019793,1.296019793,14.37975788,0,0,0.248377174,0,0,0.248377174,0.066999987,0,0.066999987,0.017955989,0.32529819,0.254206151,176.7073059,0,0,28
3640,0.177468508,59.16851807,176.8028564,172.1636658,170.6079407,0.230000004,0,0.147902504,0,-178.2825317,0.00286801,123.2293854,2789.390137,1046.02124,8.542046547,3.203267574,108.0795593,30.21600342,98.96063232,125.9187927,28.99264526,29.47912598,93.54351807,125.914856,28.87072754,29.4788208,98.96063232,125.9187927,28.99264526,29.47912598,93.54351807,125.914856,28.87072754,29.4788208,117.1106567,30.54827881,1.613734603,1.321504712,0.860005498,1.449519753,0.585214257,1.021986246,0.751526773,0.807398438,1.069199443,0.94081527,0.751491845,0.762731254,1.069194317,1.021986246,0.751526773,0.807398438,1.069199443,0.94081527,0.751491845,0.762731254,1.069194317,161.7397003,0,0.004,200200,200200,50050000,194.2973328,1.296019316,1.296019316,14.41975784,0,0,0.248329997,0,0,0.248329997,0.066999987,0,0.066999987,0.017955989,0.325302571,0.254155785,176.8028564,0,0,28
3650,0.177409187,59.22195435,176.8982544,172.2589722,170.7028809,0.230000004,0,0.147890538,0,-178.2170258,0.002868969,123.2278748,2788.458008,1045.671753,8.542152405,3.203307152,108.194397,30.23510742,99.06680298,126.0458069,29.00234985,29.49328613,93.64862061,126.0418701,28.87936401,29.49295044,99.06680298,126.0458069,29.00234985,29.49328613,93.64862061,126.0418701,28.87936401,29.49295044,117.2327576,30.56994629,1.614183187,1.321504831,0.860281527,1.449426532,0.584843636,1.022406936,0.751635909,0.807462692,1.06903708,0.941292644,0.75160104,0.762871981,1.069031954,1.022406936,0.751635909,0.807462692,1.06903708,0.941292644,0.75160104,0.762871981,1.069031954,161.7241058,0,0.004,200200,200200,50050000,194.3924255,1.296018839,1.296018839,14.4597578,0,0,0.248283312,0,0,0.248283312,0.066999987,0,0.066999987,0.017955989,0.325306922,0.254105449,176.8982544,0,0,28
3660,0.17735,59.27529907,176.9935303,172.354126,170.797699,0.230000004,0,0.147878617,0,-178.1514282,0.002869927,123.2263489,2787.527588,1045.322876,8.542257309,3.203346729,108.309082,30.25430298,99.17282104,126.1726074,29.01208496,29.50747681,93.75357056,126.1687012,28.88806152,29.50717163,99.17282104,126.1726074,29.01208496,29.50747681,93.75357056,126.1687012,28.88806152,29.50717163,117.3546753,30.5916748,1.614631057,1.321504951,0.86055696,1.449333549,0.584473789,1.022827148,0.751744688,0.807526767,1.068875074,0.941769242,0.751709938,0.76301235,1.068869948,1.022827148,0.751744688,0.807526767,1.068875074,0.941769242,0.751709938,0.76301235,1.068869948,161.7085266,0,0.004,200200,200200,50050000,194.4874268,1.296018362,1.296018362,14.49975777,0,0,0.248236567,0,0,0.248236567,0.066999987,0,0.066999987,0.017955989,0.325311273,0.254055232,176.9935303,0,0,28
3670,0.177290887,59.32861328,177.0886536,172.4491577,170.8923645,0.230000004,0,0.147866696,0,-178.0856934,0.002870883,123.2248306,2786.598633,1044.974487,8.542363167,3.203386068,108.4236145,30.27359009,99.27871704,126.2992249,29.0218811,29.52175903,93.85842896,126.2953186,28.89682007,29.52142334,99.27871704,126.2992249,29.0218811,29.52175903,93.85842896,126.2953186,28.89682007,29.52142334,117.4764099,30.61352539,1.615078211,1.321504951,0.860831857,1.449240685,0.584104657,1.023246765,0.751853108,0.807590783,1.068713307,0.942245245,0.751818478,0.763152361,1.068708301,1.023246765,0.751853108,0.807590783,1.068713307,0.942245245,0.751818478,0.763152361,1.068708301,161.6929932,0,0.004,200200,200200,50050000,194.5822449,1.296017885,1.296017885,14.53975773,0,0,0.248189703,0,0,0.248189703,0.066999987,0,0.066999987,0.017955989,0.325315654,0.254005134,177.0886536,0,0,28
3680,0.177231833,59.38186646,177.1836548,172.5440369,170.9868774,0.230000004,0,0.147854805,0,-178.0199432,0.00287184,123.2233124,2785.67041,1044.626465,8.542468071,3.203425407,108.5379639,30.29293823,99.38446045,126.4256287,29.03173828,29.53610229,93.96313477,126.4217224,28.90557861,29.5357666,99.38446045,126.4256287,29.03173828,29.53610229,93.96313477,126.4217224,28.90557861,29.5357666,117.5979919,30.63543701,1.61552465,1.32150507,0.861106098,1.44914794,0.583736241,1.023665905,0.751961291,0.807654679,1.068552017,0.942720592,0.751926661,0.763292015,1.06854701,1.023665905,0.751961291,0.807654679,1.068552017,0.942720592,0.751926661,0.763292015,1.06854701,161.6774902,0,0.004,200200,200200,50050000,194.6769714,1.296017408,1.296017408,14.57975769,0,0,0.248142824,0,0,0.248142824,0.066999987,0,0.066999987,0.017955989,0.325320005,0.253955126,177.1836548,0,0,28
3690,0.177172929,59.43502808,177.2785034,172.6387939,171.0812683,0.230000004,0,0.147842929,0,-177.9551392,0.002872795,123.2218018,2784.744873,1044.279297,8.542572975,3.203464746,108.6521606,30.31234741,99.49005127,126.5518188,29.04162598,29.55050659,94.06771851,126.5479126,28.91442871,29.5501709,99.49005127,126.5518188,29.04162598,29.55050659,94.06771851,126.5479126,28.91442871,29.5501709,117.7193604,30.65740967,1.615970254,1.321504951,0.861379743,1.449055076,0.58336848,1.024084449,0.752069056,0.807718337,1.068390965,0.943195105,0.752034545,0.763431251,1.068385959,1.024084449,0.752069056,0.807718337,1.068390965,0.943195105,0.752034545,0.763431251,1.068385959,161.6619873,0,0.004,200200,200200,50050000,194.7715149,1.296016932,1.296016932,14.61975765,0,0,0.248096615,0,0,0.248096615,0.066999987,0,0.066999987,0.017955989,0.325324297,0.253905177,177.2785034,0,0,28
3700,0.177114189,59.48812866,177.3731995,172.7333984,171.1755371,0.230000004,0,0.147831067,0,-177.8900757,0.002873747,123.2202911,2783.821533,1043.933105,8.542677879,3.203504086,108.7661743,30.33181763,99.59552002,126.6778259,29.05154419,29.56497192,94.17214966,126.6739197,28.92327881,29.56463623,99.59552002,126.6778259,29.05154419,29.56497192,94.17214966,126.6739197,28.92327881,29.56463623,117.8405762,30.67947388,1.616415143,1.321504712,0.861652792,1.44896245,0.583001435,1.024502397,0.752176523,0.807781875,1.068230271,0.943669081,0.752142072,0.76357013,1.068225265,1.024502397,0.752176523,0.807781875,1.068230271,0.943669081,0.752142072,0.76357013,1.068225265,161.6465302,0,0.004,200200,200200,50050000,194.8659363,1.296016455,1.296016455,14.65975761,0,0,0.248050198,0,0,0.248050198,0.066999987,0,0.066999987,0.017955989,0.325328618,0.253855318,177.3731995,0,0,28
3710,0.177055493,59.54119873,177.4677734,172.8278809,171.2696533,0.230000004,0,0.147819236,0,-177.824707,0.0028747,123.2187805,2782.89917,1043.587158,8.54278183,3.203543425,108.8800659,30.35137939,99.7008667,126.8035889,29.06152344,29.57949829,94.27648926,126.7997131,28.93222046,29.5791626,99.7008667,126.8035889,29.06152344,29.57949829,94.27648926,126.7997131,28.93222046,29.5791626,117.9615784,30.70162964,1.616859317,1.321504593,0.861925185,1.448869944,0.582635105,1.024919868,0.752283752,0.807845294,1.068069816,0.944142282,0.7522493,0.763708591,1.068064928,1.024919868,0.752283752,0.807845294,1.068069816,0.944142282,0.7522493,0.763708591,1.068064928,161.6310883,0,0.004,200200,200200,50050000,194.9602356,1.296015978,1.296015978,14.69975758,0,0,0.248003572,0,0,0.248003572,0.066999987,0,0.066999987,0.017955989,0.325332969,0.253805608,177.4677734,0,0,28
3720,0.176996946,59.59417725,177.5622253,172.9222107,171.3636475,0.230000004,0,0.147807404,0,-177.7600403,0.002875651,123.2172775,2781.979004,1043.242065,8.542886734,3.203582525,108.9937744,30.3710022,99.80606079,126.9291992,29.07156372,29.59408569,94.38070679,126.925293,28.94116211,29.59375,99.80606079,126.9291992,29.07156372,29.59408569,94.38070679,126.925293,28.94116211,29.59375,118.082428,30.72387695,1.617302775,1.321504235,0.862197042,1.448777556,0.58226949,1.025336742,0.752390563,0.807908535,1.067909718,0.944614828,0.752356172,0.763846636,1.06790483,1.025336742,0.752390563,0.807908535,1.067909718,0.944614828,0.752356172,0.763846636,1.06790483,161.6156769,0,0.004,200200,200200,50050000,195.0543823,1.296015501,1.296015501,14.73975754,0,0,0.247957438,0,0,0.247957438,0.066999987,0,0.066999987,0.017955989,0.325337261,0.253755927,177.5622253,0,0,28
3730,0.176938504,59.64709473,177.6565247,173.0164185,171.457489,0.230000004,0,0.147795588,0,-177.6952972,0.0028766,123.2157669,2781.060547,1042.897705,8.542991638,3.203621864,109.1073303,30.39071655,99.91110229,127.0545654,29.08163452,29.60876465,94.48477173,127.0506897,28.95016479,29.60842896,99.91110229,127.0545654,29.08163452,29.60876465,94.48477173,127.0506897,28.95016479,29.60842896,118.2030945,30.74615479,1.617745519,1.321503878,0.862468302,1.448685288,0.58190459,1.025753021,0.752497017,0.807971597,1.067749977,0.945086718,0.752462745,0.763984382,1.06774509,1.025753021,0.752497017,0.807971597,1.067749977,0.945086718,0.752462745,0.763984382,1.06774509,161.600296,0,0.004,200200,200200,50050000,195.148407,1.296015024,1.296015024,14.7797575,0,0,0.24791123,0,0,0.24791123,0.066999987,0,0.066999987,0.017955989,0.325341552,0.253706366,177.6565247,0,0,28
3740,0.176880151,59.69998169,177.7506714,173.1105042,171.5512085,0.230000004,0,0.147783801,0,-177.6304016,0.002877549,123.2142639,2780.143311,1042.553833,8.543095589,3.203660965,109.2207336,30.41049194,100.0160217,127.1797485,29.09176636,29.62347412,94.58874512,127.1758728,28.95922852,29.62313843,100.0160217,127.1797485,29.09176636,29.62347412,94.58874512,127.1758728,28.95922852,29.62313843,118.3235779,30.76855469,1.618187547,1.32150352,0.862738967,1.44859302,0.581540287,1.026168704,0.752603173,0.808034599,1.067590475,0.945557892,0.75256902,0.764121711,1.067585588,1.026168704,0.752603173,0.808034599,1.067590475,0.945557892,0.75256902,0.764121711,1.067585588,161.5849304,0,0.004,200200,200200,50050000,195.2422791,1.296014547,1.296014547,14.81975746,0,0,0.247864917,0,0,0.247864917,0.066999987,0,0.066999987,0.017955989,0.325345874,0.253656894,177.7506714,0,0,28
3750,0.176821828,59.75280762,177.844696,173.2044373,171.6447754,0.230000004,0,0.147772029,0,-177.5654907,0.002878498,123.2127609,2779.227051,1042.210083,8.543199539,3.203699827,109.3339539,30.43032837,100.1208191,127.3047485,29.10192871,29.63827515,94.69256592,127.3008423,28.96832275,29.63793945,100.1208191,127.3047485,29.10192871,29.63827515,94.69256592,127.3008423,28.96832275,29.63793945,118.4438782,30.79101563,1.61862886,1.321503162,0.863009095,1.448500872,0.581176758,1.026584029,0.752709091,0.808097482,1.067431331,0.946028471,0.752674937,0.764258802,1.067426443,1.026584029,0.752709091,0.808097482,1.067431331,0.946028471,0.752674937,0.764258802,1.067426443,161.5696106,0,0.004,200200,200200,50050000,195.3360291,1.296014071,1.296014071,14.85975742,0,0,0.247818574,0,0,0.247818574,0.066999987,0,0.066999987,0.017955989,0.325350165,0.253607541,177.844696,0,0,28
3760,0.176763684,59.80554199,177.9385986,173.2982483,171.7382507,0.230000004,0,0.147760287,0,-177.5015106,0.002879445,123.2112579,2778.313232,1041.867432,8.54330349,3.203738928,109.447052,30.45022583,100.2254944,127.4295044,29.1121521,29.65313721,94.79626465,127.4256592,28.97744751,29.652771,100.2254944,127.4295044,29.1121521,29.65313721,94.79626465,127.4256592,28.97744751,29.652771,118.5639954,30.8135376,1.619069457,1.321502447,0.863278568,1.448408842,0.580813944,1.026998758,0.752814591,0.808160126,1.067272544,0.946498334,0.752780557,0.764395416,1.067267656,1.026998758,0.752814591,0.808160126,1.067272544,0.946498334,0.752780557,0.764395416,1.067267656,161.554306,0,0.004,200200,200200,50050000,195.429657,1.296013594,1.296013594,14.89975739,0,0,0.247772887,0,0,0.247772887,0.066999987,0,0.066999987,0.017955989,0.325354427,0.253558218,177.9385986,0,0,28
3770,0.176705673,59.85821533,178.0323486,173.3919067,171.8315735,0.230000004,0,0.147748545,0,-177.4372864,0.00288039,123.2097626,2777.401367,1041.525513,8.54340744,3.203778028,109.559967,30.47021484,100.3300171,127.5541077,29.12240601,29.66802979,94.89987183,127.5502319,28.9866333,29.66769409,100.3300171,127.5541077,29.12240601,29.66802979,94.89987183,127.5502319,28.9866333,29.66769409,118.68396,30.83615112,1.619509339,1.321501732,0.863547444,1.448316932,0.580451727,1.027412891,0.752919853,0.808222651,1.067113996,0.946967542,0.752885818,0.764531672,1.067109227,1.027412891,0.752919853,0.808222651,1.067113996,0.946967542,0.752885818,0.764531672,1.067109227,161.5390167,0,0.004,200200,200200,50050000,195.5231323,1.296013117,1.296013117,14.93975735,0,0,0.247727022,0,0,0.247727022,0.066999987,0,0.066999987,0.017955989,0.325358689,0.253509015,178.0323486,0,0,28
3780,0.176647723,59.91085815,178.1259766,173.4854431,171.9247437,0.230000004,0,0.147736818,0,-177.372757,0.002881335,123.2082672,2776.490723,1041.184082,8.543511391,3.203816891,109.6727295,30.49026489,100.4343872,127.6784973,29.13272095,29.68301392,95.00332642,127.6746216,28.99584961,29.68267822,100.4343872,127.6784973,29.13272095,29.68301392,95.00332642,127.6746216,28.99584961,29.68267822,118.8037109,30.8588562,1.619948506,1.321501136,0.863815784,1.448225021,0.580090225,1.027826428,0.753024757,0.808285058,1.066955686,0.947436094,0.752990901,0.764667571,1.066951036,1.027826428,0.753024757,0.808285058,1.066955686,0.947436094,0.752990901,0.764667571,1.066951036,161.5237579,0,0.004,200200,200200,50050000,195.6164856,1.29601264,1.29601264,14.97975826,0,0,0.247680932,0,0,0.247680932,0.066999987,0,0.066999987,0.017955989,0.325362951,0.25345993,178.1259766,0,0,28
3790,0.176589906,59.96343994,178.2194824,173.5788574,172.0177917,0.230000004,0,0.147725135,0,-177.3089142,0.002882278,123.2067642,2775.582031,1040.843262,8.543615341,3.203855753,109.7853394,30.51040649,100.5386658,127.8026733,29.14309692,29.69805908,95.10665894,127.7988281,29.00509644,29.69772339,100.5386658,127.8026733,29.14309692,29.69805908,95.10665894,127.7988281,29.00509644,29.69772339,118.9233398,30.88162231,1.620386958,1.321500421,0.864083529,1.448133349,0.579729378,1.028239608,0.753129363,0.808347285,1.066797733,0.947903991,0.753095567,0.764803052,1.066792965,1.028239608,0.753129363,0.808347285,1.066797733,0.947903991,0.753095567,0.764803052,1.066792965,161.5085297,0,0.004,200200,200200,50050000,195.7096863,1.296012163,1.296012163,15.01975822,0,0,0.24763532,0,0,0.24763532,0.066999987,0,0.066999987,0.017955989,0.325367212,0.253410876,178.2194824,0,0,28
3800,0.176532209,60.01593018,178.3128357,173.6721191,172.1107178,0.230000004,0,0.147713438,0,-177.2449951,0.00288322,123.2052765,2774.675293,1040.503174,8.543719292,3.203894615,109.8977966,30.53060913,100.6427917,127.9266968,29.1534729,29.71316528,95.2098999,127.922821,29.0144043,29.71282959,100.6427917,127.9266968,29.1534729,29.71316528,95.2098999,127.922821,29.0144043,29.71282959,119.0427551,30.90444946,1.620824695,1.321499467,0.864350677,1.448041677,0.579369307,1.028652072,0.753233671,0.808409333,1.066640019,0.948371172,0.753199875,0.764938295,1.06663537,1.028652072,0.753233671,0.808409333,1.066640019,0.948371172,0.753199875,0.764938295,1.06663537,161.4933167,0,0.004,200200,200200,50050000,195.8027649,1.296011686,1.296011686,15.05975819,0,0,0.247589633,0,0,0.247589633,0.066999987,0,0.066999987,0.017955989,0.325371444,0.25336194,178.3128357,0,0,28
