#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
600.2744751,1.039460063,36.47061157,173.4869385,106.6216736,94.16259766,0.230000004,0,0.212686434,0,-0.579221606,0.000969407,0,8000,3000,8000,3000,70.52545166,64.30633545,60.70773315,95.01870728,55.94113159,84.91265869,61.14981079,95.01870728,56.318573,84.91265869,131.4058533,95.01870728,114.8576965,84.91265869,116.496521,95.01870728,102.6868591,84.91265869,100.7011719,89.64718628,0.676037729,0.48532632,0.114410795,0.854845822,0.739862978,0.473655522,0.129910588,0.375288516,0.782668412,0.480929554,0.129910588,0.380223423,0.782668412,1.849044919,0.129910588,1.276379228,0.782668412,1.526912451,0.129910588,1.066509008,0.782668412,29.0843544,0,0.002106,105300,105300,50000000,182.7810974,1.305051565,1.305051565,1.264178038,0,0.514613211,0.512461543,0,0.514613211,0.512461543,1.433730006,0.519230008,0.914499998,1.353459954
614.7737427,1.03951931,36.48504639,173.5105896,106.6370239,94.17697144,0.230000004,0,0.212687448,0,-0.579556406,0.000969362,0,8000,3000,8000,3000,70.59802246,64.37585449,60.79833984,95.07382202,56.027771,84.9649353,61.23999023,95.07382202,56.40478516,84.9649353,131.4416504,95.07382202,114.8907471,84.9649353,116.5404663,95.07382202,102.7279053,84.9649353,100.7487488,89.69210815,0.675969839,0.48483637,0.114461064,0.854549468,0.739516139,0.473516822,0.129886195,0.374750584,0.782300115,0.480789751,0.129886195,0.379684716,0.782300115,1.849015713,0.129886195,1.276202798,0.782300115,1.526866078,0.129886195,1.066258907,0.782300115,29.06931114,0,0.002106,105300,105300,50000000,182.7995605,1.304949999,1.304949999,1.294713616,0,0.514634609,0.512487829,0,0.514634609,0.512487829,1.433759689,0.519259632,0.914499998,1.353459954
622.0234375,1.03954649,36.4916687,173.5214233,106.644043,94.18359375,0.230000004,0,0.21268791,0,-0.579710603,0.000969341,0,8000,3000,8000,3000,70.63137817,64.40783691,60.840271,95.09902954,56.06787109,84.98886108,61.28170776,95.09902954,56.44467163,84.98886108,131.4580078,95.09902954,114.9058228,84.98886108,116.5605774,95.09902954,102.7466736,84.98886108,100.7705383,89.712677,0.675937891,0.484610349,0.114484727,0.854414701,0.739357531,0.473450661,0.129875556,0.3744995,0.782132268,0.480723232,0.129875556,0.379433364,0.782132268,1.849003673,0.129875556,1.276124001,0.782132268,1.526846051,0.129875556,1.066146135,0.782132268,29.06241035,0,0.002106,105300,105300,50000000,182.8080139,1.304903746,1.304903746,1.309981346,0,0.514644444,0.512499869,0,0.514644444,0.512499869,1.433773279,0.519273221,0.914499998,1.353459954
636.5227051,1.039596558,36.50390625,173.5413208,106.6569824,94.19573975,0.230000004,0,0.212688774,0,-0.579994678,0.000969302,0,8000,3000,8000,3000,70.69287109,64.46673584,60.91784668,95.14523315,56.14208984,85.03268433,61.35888672,95.14523315,56.51849365,85.03268433,131.4879761,95.14523315,114.9334412,85.03268433,116.5973816,95.14523315,102.7810059,85.03268433,100.8104858,89.75033569,0.675878286,0.484193087,0.1145292,0.854169071,0.739067197,0.473324835,0.129856959,0.374030769,0.781826019,0.480596751,0.129856959,0.378964484,0.781826019,1.848983526,0.129856959,1.275982261,0.781826019,1.526811361,0.129856959,1.065942287,0.781826019,29.04973221,0,0.002106,105300,105300,50000000,182.8235779,1.304819107,1.304819107,1.340516806,0,0.514662623,0.512522101,0,0.514662623,0.512522101,1.433798313,0.519298315,0.914499998,1.353459954
643.7723389,1.039619565,36.50952148,173.5504456,106.6629333,94.20129395,0.230000004,0,0.212689161,0,-0.580125511,0.000969285,0,8000,3000,8000,3000,70.72113037,64.49383545,60.95373535,95.16638184,56.17642212,85.05273438,61.39456177,95.16638184,56.55264282,85.05273438,131.5016479,95.16638184,114.9460449,85.05273438,116.6142273,95.16638184,102.7967224,85.05273438,100.8287964,89.76760864,0.675850391,0.484000683,0.114550076,0.854057252,0.738934338,0.473265111,0.129848853,0.373812318,0.781686425,0.480536819,0.129848853,0.378746063,0.781686425,1.848975182,0.129848853,1.275918603,0.781686425,1.52679646,0.129848853,1.065850139,0.781686425,29.0439167,0,0.002106,105300,105300,50000000,182.830719,1.304780483,1.304780483,1.355784535,0,0.514670968,0.512532353,0,0.514670968,0.512532353,1.433809876,0.519309819,0.914499998,1.353459954
651.0219727,1.03964138,36.51486206,173.559082,106.6685486,94.20657349,0.230000004,0,0.212689534,0,-0.58024931,0.000969268,0,8000,3000,8000,3000,70.74789429,64.51947021,60.98779297,95.18634033,56.20901489,85.07165527,61.42840576,95.18634033,56.58505249,85.07165527,131.5145874,95.18634033,114.9579468,85.07165527,116.630127,95.18634033,102.8115234,85.07165527,100.8460388,89.78387451,0.675823689,0.483818412,0.114570074,0.85395211,0.738809168,0.473207474,0.129841477,0.373603821,0.781555176,0.480479062,0.129841477,0.378537714,0.781555176,1.84896791,0.129841477,1.275859356,0.781555176,1.526782751,0.129841477,1.06576395,0.781555176,29.03842163,0,0.002106,105300,105300,50000000,182.8374634,1.304744244,1.304744244,1.371052384,0,0.514678836,0.512542009,0,0.514678836,0.512542009,1.433820724,0.519320726,0.914499998,1.353459954
665.5213013,1.039681554,36.52468872,173.5748901,106.6788635,94.21627808,0.230000004,0,0.212690219,0,-0.580477476,0.000969237,0,8000,3000,8000,3000,70.79714966,64.56668091,61.05081177,95.22290039,56.26934814,85.10629272,61.49105835,95.22290039,56.64501953,85.10629272,131.5382385,95.22290039,114.9797058,85.10629272,116.6592407,95.22290039,102.8386536,85.10629272,100.8776855,89.8137207,0.675774097,0.483482182,0.114607535,0.853760362,0.73857981,0.473098367,0.129828677,0.373215318,0.781315506,0.480369806,0.129828677,0.378149629,0.781315506,1.84895587,0.129828677,1.275752783,0.781315506,1.526759267,0.129828677,1.065607905,0.781315506,29.02832603,0,0.002106,105300,105300,50000000,182.8498535,1.304677844,1.304677844,1.401587844,0,0.514693379,0.512559831,0,0.514693379,0.512559831,1.433840752,0.519340754,0.914499998,1.353459954
674.9624023,1.039705276,36.53048706,173.5841675,106.684906,94.22198486,0.230000004,0,0.212690622,0,-0.580612421,0.000969219,0,8000,3000,8000,3000,70.8263855,64.59460449,61.08837891,95.24447632,56.30523682,85.12670898,61.52838135,95.24447632,56.68066406,85.12670898,131.5521545,95.24447632,114.9925537,85.12670898,116.6763916,95.24447632,102.8546448,85.12670898,100.8963928,89.83129883,0.675744057,0.483281821,0.114630103,0.853646934,0.738443673,0.473031759,0.129821569,0.372981668,0.781174123,0.480303198,0.129821569,0.377916336,0.781174123,1.848949909,0.129821569,1.275691152,0.781174123,1.526746392,0.129821569,1.065516949,0.781174123,29.02233315,0,0.002106,105300,105300,50000000,182.8571167,1.304639101,1.304639101,1.421470761,0,0.514701664,0.512570679,0,0.514701664,0.512570679,1.433852673,0.519352615,0.914499998,1.353459954
684.4035034,1.039727211,36.53582764,173.5927429,106.6904907,94.2272644,0.230000004,0,0.212691009,0,-0.580736279,0.000969202,0,8000,3000,8000,3000,70.85354614,64.62060547,61.12341309,95.26446533,56.33877563,85.14562988,61.5632019,95.26446533,56.71398926,85.14562988,131.565094,95.26446533,115.004425,85.14562988,116.6922913,95.26446533,102.8694458,85.14562988,100.9137268,89.84762573,0.675716043,0.483095258,0.11465127,0.853541553,0.738317072,0.472968549,0.129815325,0.372762322,0.781043172,0.480240017,0.129815325,0.377697408,0.781043172,1.848945141,0.129815325,1.275634527,0.781043172,1.526735187,0.129815325,1.065433145,0.781043172,29.01675987,0,0.002106,105300,105300,50000000,182.8638306,1.304603577,1.304603577,1.441353679,0,0.514709592,0.512579978,0,0.514709592,0.512579978,1.43386364,0.519363642,0.914499998,1.353459954
693.8445435,1.039747477,36.54083252,173.600708,106.6957092,94.23217773,0.230000004,0,0.212691352,0,-0.580852568,0.000969187,0,8000,3000,8000,3000,70.87878418,64.64480591,61.15615845,95.2829895,56.37011719,85.16317749,61.59573364,95.2829895,56.74514771,85.16317749,131.5770569,95.2829895,115.0154114,85.16317749,116.7070313,95.2829895,102.8831482,85.16317749,100.9297791,89.86276245,0.675689816,0.482921749,0.114671275,0.853444874,0.738200247,0.472908556,0.129809842,0.372556448,0.780922651,0.480180115,0.129809842,0.37749207,0.780922651,1.848941326,0.129809842,1.275583029,0.780922651,1.526725411,0.129809842,1.065356612,0.780922651,29.01159668,0,0.002106,105300,105300,50000000,182.8700867,1.304570556,1.304570556,1.461236596,0,0.514717042,0.512588918,0,0.514717042,0.512588918,1.433873773,0.519373775,0.914499998,1.353459954
703.2856445,1.039766431,36.54556274,173.6082153,106.7006226,94.23681641,0.230000004,0,0.21269168,0,-0.580962062,0.000969172,0,8000,3000,8000,3000,70.90228271,64.66732788,61.18670654,95.30014038,56.39941406,85.17944336,61.62606812,95.30014038,56.77423096,85.17944336,131.5881653,95.30014038,115.0256348,85.17944336,116.7207031,95.30014038,102.895874,85.17944336,100.9446716,89.87677002,0.6756652,0.482760578,0.114690185,0.8533566,0.738093019,0.472851604,0.129805028,0.372363508,0.780811965,0.480123311,0.129805028,0.377299666,0.780811965,1.848938107,0.129805028,1.27553618,0.780811965,1.526716709,0.129805028,1.065286279,0.780811965,29.0068264,0,0.002106,105300,105300,50000000,182.875946,1.30453968,1.30453968,1.481119633,0,0.514724135,0.512597561,0,0.514724135,0.512597561,1.433883309,0.519383252,0.914499998,1.353459954
712.7267456,1.039784312,36.54995728,173.6151733,106.7052002,94.24111938,0.230000004,0,0.212691978,0,-0.581064165,0.000969158,0,8000,3000,8000,3000,70.9241333,64.68829346,61.21524048,95.31607056,56.42675781,85.19451904,61.65441895,95.31607056,56.80142212,85.19451904,131.5984802,95.31607056,115.0350952,85.19451904,116.7333984,95.31607056,102.9076843,85.19451904,100.9584656,89.88980103,0.675642073,0.482610554,0.114707984,0.853275299,0.737993777,0.472797662,0.129800797,0.372182518,0.780709982,0.480069518,0.129800797,0.377119213,0.780709982,1.848934889,0.129800797,1.275492907,0.780709982,1.526708722,0.129800797,1.065221667,0.780709982,29.00239754,0,0.002106,105300,105300,50000000,182.8814392,1.304510951,1.304510951,1.50100255,0,0.514730573,0.512605548,0,0.514730573,0.512605548,1.433892131,0.519392133,0.914499998,1.353459954
722.1678467,1.039800882,36.55401611,173.6216125,106.7094116,94.24511719,0.230000004,0,0.212692261,0,-0.581158757,0.000969146,0,8000,3000,8000,3000,70.94445801,64.70779419,61.24188232,95.33081055,56.45233154,85.20849609,61.68087769,95.33081055,56.82678223,85.20849609,131.6080322,95.33081055,115.0438538,85.20849609,116.7451477,95.33081055,102.9186096,85.20849609,100.971283,89.90188599,0.675620437,0.482470691,0.114724696,0.85319972,0.73790139,0.472746581,0.129797131,0.372012585,0.780615389,0.480018646,0.129797131,0.376949906,0.780615389,1.848932385,0.129797131,1.275453091,0.780615389,1.526701689,0.129797131,1.065161824,0.780615389,28.99827576,0,0.002106,105300,105300,50000000,182.8865051,1.304484487,1.304484487,1.520885468,0,0.514736593,0.51261282,0,0.514736593,0.51261282,1.433900476,0.519400477,0.914499998,1.353459954
731.6089478,1.03981626,36.55780029,173.627594,106.7133179,94.24884033,0.230000004,0,0.212692529,0,-0.581246793,0.000969134,0,8000,3000,8000,3000,70.96337891,64.72592163,61.26678467,95.34451294,56.47619629,85.22146606,61.70559692,95.34451294,56.85049438,85.22146606,131.6168823,95.34451294,115.052002,85.22146606,116.756073,95.34451294,102.928772,85.22146606,100.9831848,89.91308594,0.675600171,0.482340425,0.114740424,0.853129745,0.737815559,0.472698212,0.129793912,0.371853143,0.78052783,0.479970485,0.129793912,0.37679109,0.78052783,1.848930478,0.129793912,1.275416613,0.78052783,1.52669549,0.129793912,1.065106869,0.78052783,28.99444199,0,0.002106,105300,105300,50000000,182.8912048,1.304460168,1.304460168,1.540768385,0,0.514742196,0.512619615,0,0.514742196,0.512619615,1.433908224,0.519408166,0.914499998,1.353459954
741.0499878,1.039830565,36.56134033,173.6331787,106.71698,94.25228882,0.230000004,0,0.212692767,0,-0.581329048,0.000969123,0,8000,3000,8000,3000,70.98098755,64.74279785,61.29000854,95.35720825,56.49847412,85.23348999,61.7286377,95.35720825,56.87261963,85.23348999,131.6251221,95.35720825,115.0595398,85.23348999,116.7662048,95.35720825,102.9381714,85.23348999,100.9942322,89.92346191,0.675581276,0.48221916,0.114755221,0.853065252,0.737736225,0.472652465,0.129791111,0.371703625,0.780447006,0.479924977,0.129791111,0.376642227,0.780447006,1.848929048,0.129791111,1.275383234,0.780447006,1.526690245,0.129791111,1.065056324,0.780447006,28.99088478,0,0.002106,105300,105300,50000000,182.8955688,1.304437518,1.304437518,1.560651302,0,0.514747441,0.512626052,0,0.514747441,0.512626052,1.433915257,0.519415259,0.914499998,1.353459954
750.4910889,1.039843917,36.56463623,173.6383667,106.7203979,94.25552368,0.230000004,0,0.212692991,0,-0.581405759,0.000969112,0,8000,3000,8000,3000,70.99734497,64.7585144,61.31170654,95.36898804,56.51928711,85.24462891,61.75018311,95.36898804,56.89324951,85.24462891,131.632782,95.36898804,115.0665588,85.24462891,116.7756042,95.36898804,102.9469299,85.24462891,101.0044861,89.93310547,0.675563514,0.482106358,0.114769138,0.853005826,0.737662792,0.472609222,0.129788682,0.371563554,0.7803725,0.479882002,0.129788682,0.376502752,0.7803725,1.848927736,0.129788682,1.275352478,0.7803725,1.526685357,0.129788682,1.065009832,0.7803725,28.98758316,0,0.002106,105300,105300,50000000,182.8996582,1.304416537,1.304416537,1.58053422,0,0.514752328,0.512632012,0,0.514752328,0.512632012,1.433921933,0.519421935,0.914499998,1.353459954
769.373291,1.039867997,36.57058716,173.6476135,106.7264709,94.2612915,0.230000004,0,0.212693408,0,-0.581543386,0.000969094,0,8000,3000,8000,3000,71.02676392,64.78671265,61.35083008,95.39004517,56.55685425,85.26455688,61.78900146,95.39004517,56.93054199,85.26455688,131.6464539,95.39004517,115.0791016,85.26455688,116.79245,95.39004517,102.9625549,85.26455688,101.0227966,89.95037842,0.675531447,0.481903464,0.114794455,0.85289973,0.737531364,0.472529888,0.129784793,0.371309191,0.780239522,0.479803205,0.129784793,0.376249671,0.780239522,1.848925829,0.129784793,1.275297999,0.780239522,1.52667737,0.129784793,1.06492722,0.780239522,28.98165894,0,0.002106,105300,105300,50000000,182.9069214,1.304379106,1.304379106,1.620300174,0,0.514760971,0.512642622,0,0.514760971,0.512642622,1.433933973,0.519433975,0.914499998,1.353459954
778.8143921,1.039878607,36.57324219,173.6517639,106.7292175,94.2638855,0.230000004,0,0.212693587,0,-0.581605136,0.000969085,0,8000,3000,8000,3000,71.03994751,64.79934692,61.36846924,95.39944458,56.5737915,85.27346802,61.80648804,95.39944458,56.94732666,85.27346802,131.6525574,95.39944458,115.0847168,85.27346802,116.7999573,95.39944458,102.9695435,85.27346802,101.0310059,89.95806885,0.675517023,0.481812388,0.114805959,0.852852583,0.737472594,0.472493559,0.129783258,0.371193886,0.780180454,0.479767144,0.129783258,0.376134992,0.780180454,1.848925233,0.129783258,1.275274158,0.780180454,1.526674032,0.129783258,1.064890504,0.780180454,28.97900772,0,0.002106,105300,105300,50000000,182.9101868,1.304362535,1.304362535,1.640183091,0,0.514764905,0.51264739,0,0.514764905,0.51264739,1.433939338,0.51943934,0.914499998,1.353459954
788.2554321,1.03988862,36.57571411,173.6556091,106.7317505,94.26629639,0.230000004,0,0.212693766,0,-0.581662714,0.000969078,0,8000,3000,8000,3000,71.05221558,64.81112671,61.38491821,95.40817261,56.58956909,85.28170776,61.82281494,95.40817261,56.9630127,85.28170776,131.6582336,95.40817261,115.0899048,85.28170776,116.8069458,95.40817261,102.9760132,85.28170776,101.0386047,89.96524048,0.675503492,0.48172769,0.114816763,0.852809012,0.737418115,0.472459286,0.129781961,0.371085912,0.780125856,0.479733169,0.129781961,0.376027673,0.780125856,1.848924875,0.129781961,1.275252104,0.780125856,1.526671052,0.129781961,1.064856887,0.780125856,28.97654533,0,0.002106,105300,105300,50000000,182.9132385,1.304347157,1.304347157,1.660066009,0,0.5147686,0.512651861,0,0.5147686,0.512651861,1.433944345,0.519444287,0.914499998,1.353459954
797.6965332,1.039897919,36.57803345,173.6591797,106.7341003,94.26852417,0.230000004,0,0.212693915,0,-0.581716359,0.00096907,0,8000,3000,8000,3000,71.06362915,64.822052,61.40029907,95.41629028,56.60430908,85.28936768,61.83804321,95.41629028,56.97763062,85.28936768,131.6635132,95.41629028,115.0947266,85.28936768,116.813446,95.41629028,102.9820557,85.28936768,101.0456543,89.97189331,0.675490856,0.481648833,0.114826888,0.85276866,0.73736763,0.472426981,0.129780859,0.370984823,0.780075312,0.479701161,0.129780859,0.37592718,0.780075312,1.848924637,0.129780859,1.275231719,0.780075312,1.526668549,0.129780859,1.064825773,0.780075312,28.97425652,0,0.002106,105300,105300,50000000,182.9160461,1.304332852,1.304332852,1.679948926,0,0.514771938,0.512656033,0,0.514771938,0.512656033,1.433948994,0.519448996,0.914499998,1.353459954
807.1376343,1.039906621,36.58016968,173.6625061,106.7362976,94.27059937,0.230000004,0,0.212694064,0,-0.581766188,0.000969064,0,8000,3000,8000,3000,71.07421875,64.83224487,61.41461182,95.42379761,56.61807251,85.29647827,61.8522644,95.42379761,56.99127197,85.29647827,131.6684265,95.42379761,115.0992126,85.29647827,116.819458,95.42379761,102.9876404,85.29647827,101.0522156,89.97805786,0.675479114,0.481575429,0.11483638,0.852731287,0.737320781,0.472396612,0.129779935,0.37089017,0.780028522,0.479671031,0.129779935,0.375833124,0.780028522,1.848924518,0.129779935,1.275213003,0.780028522,1.526666164,0.129779935,1.064796925,0.780028522,28.97212791,0,0.002106,105300,105300,50000000,182.9186707,1.304319739,1.304319739,1.699831843,0,0.514775097,0.512659848,0,0.514775097,0.512659848,1.433953285,0.519453287,0.914499998,1.353459954
816.5787354,1.039914727,36.58218384,173.6655884,106.7383423,94.27255249,0.230000004,0,0.212694198,0,-0.58181262,0.000969057,0,8000,3000,8000,3000,71.08410645,64.84170532,61.42797852,95.43075562,56.63092041,85.30310059,61.86550903,95.43075562,57.0039978,85.30310059,131.6729736,95.43075562,115.1033936,85.30310059,116.8250732,95.43075562,102.9928284,85.30310059,101.0582886,89.98376465,0.675468087,0.481507123,0.114845276,0.852696717,0.73727721,0.472367972,0.129779145,0.370801598,0.779985249,0.479642689,0.129779145,0.375745118,0.779985249,1.848924398,0.129779145,1.275195718,0.779985249,1.526664138,0.129779145,1.064770341,0.779985249,28.97014999,0,0.002106,105300,105300,50000000,182.9211121,1.304307461,1.304307461,1.719714761,0,0.514778078,0.512663424,0,0.514778078,0.512663424,1.433957338,0.51945734,0.914499998,1.353459954
826.0198364,1.039922118,36.58404541,173.668457,106.7402344,94.27435303,0.230000004,0,0.212694332,0,-0.581855834,0.000969052,0,8000,3000,8000,3000,71.09329224,64.8505249,61.44046021,95.43722534,56.64291382,85.3092041,61.87786865,95.43722534,57.01586914,85.3092041,131.6772156,95.43722534,115.1072693,85.3092041,116.8302612,95.43722534,102.9976501,85.3092041,101.0639648,89.98907471,0.675457835,0.481443584,0.114853606,0.852664709,0.737236857,0.472341061,0.129778519,0.370718688,0.779945195,0.479616046,0.129778519,0.375662774,0.779945195,1.848924518,0.129778519,1.275179744,0.779945195,1.526662469,0.129778519,1.064745784,0.779945195,28.96831131,0,0.002106,105300,105300,50000000,182.9233704,1.304296136,1.304296136,1.739597797,0,0.514780819,0.512666762,0,0.514780819,0.512666762,1.433961153,0.519461095,0.914499998,1.353459954
835.4609375,1.039929152,36.58575439,173.6711426,106.7420044,94.27603149,0.230000004,0,0.212694451,0,-0.581896067,0.000969046,0,8000,3000,8000,3000,71.10183716,64.85873413,61.4520874,95.4432373,56.65408325,85.31488037,61.8894043,95.4432373,57.02694702,85.31488037,131.6811218,95.4432373,115.1108704,85.31488037,116.835083,95.4432373,103.0021362,85.31488037,101.0692139,89.99401855,0.675448358,0.481384456,0.114861406,0.852635086,0.737199366,0.472315729,0.129778013,0.370641142,0.779908121,0.479590952,0.129778013,0.375585735,0.779908121,1.848924518,0.129778013,1.275164962,0.779908121,1.5266608,0.129778013,1.064723015,0.779908121,28.96660423,0,0.002106,105300,105300,50000000,182.9254761,1.304285645,1.304285645,1.759480715,0,0.514783323,0.512669861,0,0.514783323,0.512669861,1.43396461,0.519464552,0.914499998,1.353459954
844.9019775,1.039935589,36.58737183,173.6736145,106.7436218,94.27758789,0.230000004,0,0.212694556,0,-0.581933558,0.000969041,0,8000,3000,8000,3000,71.10977173,64.86636353,61.46292114,95.44882202,56.66452026,85.32015991,61.900177,95.44882202,57.03729248,85.32015991,131.6847839,95.44882202,115.1141968,85.32015991,116.8395691,95.44882202,103.0062866,85.32015991,101.0740662,89.99859619,0.675439417,0.481329471,0.114868715,0.852607667,0.737164557,0.472291917,0.12977761,0.370568573,0.779873788,0.479567438,0.12977761,0.375513732,0.779873788,1.848924637,0.12977761,1.275151372,0.779873788,1.526659369,0.12977761,1.064702034,0.779873788,28.96501541,0,0.002106,105300,105300,50000000,182.9274292,1.30427599,1.30427599,1.779363632,0,0.514785707,0.512672782,0,0.514785707,0.512672782,1.433967829,0.519467831,0.914499998,1.353459954
