#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
606.4041748,1.092473984,27.9024353,127.7848511,76.55529785,69.48010254,0.230000004,0,0.216246545,0,-0.461317211,0.000973746,0.217722207,8000,3000,36.74406815,13.77902603,56.54702759,51.5329895,45.31994629,75.13015747,41.87985229,67.34884644,50.49331665,75.13015747,46.33297729,67.34884644,97.72628784,75.13015747,86.32385254,67.34884644,50.49331665,75.13015747,46.33297729,67.34884644,79.01028442,70.63290405,0.546774089,0.39194563,0.174076512,0.649100542,0.474153638,0.337074637,0.187169462,0.272237569,0.603956223,0.418266147,0.187169462,0.327296168,0.603956223,1.272921324,0.187169462,0.881097555,0.603956223,0.418266147,0.187169462,0.327296168,0.603956223,20.71026611,0,0.001258,62900,62900,50000000,137.70755,0.827577472,0.827577472,0.762856483,0,0.387054294,0.385730326,0,0.387054294,0.385730326,1.460237026,0.545737028,0.914499998,1.133980036
612.8266602,1.09250617,27.91036987,127.7974548,76.56399536,69.4883728,0.230000004,0,0.216247439,0,-0.461533904,0.000973721,0.217701241,8000,3000,36.74760818,13.78035355,56.57699585,51.56167603,45.35656738,75.15594482,41.91479492,67.3734436,50.52822876,75.15594482,46.36630249,67.3734436,97.74533081,75.15594482,86.34170532,67.3734436,50.52822876,75.15594482,46.36630249,67.3734436,79.03274536,70.65429688,0.546755373,0.391772717,0.174069613,0.648959219,0.474019259,0.33703801,0.18713513,0.272062838,0.603787184,0.418226898,0.18713513,0.327117085,0.603787184,1.272892237,0.18713513,0.880995274,0.603787184,0.418226898,0.18713513,0.327117085,0.603787184,20.70384026,0,0.001258,62900,62900,50000000,137.71698,0.827577472,0.827577472,0.770935893,0,0.38707301,0.385751992,0,0.38707301,0.385751992,1.460253119,0.545753121,0.914499998,1.133980036
626.9676514,1.092572093,27.92660522,127.8230896,76.58172607,69.50527954,0.230000004,0,0.216249272,0,-0.461978287,0.000973668,0.217658356,8000,3000,36.75484848,13.78306866,56.63845825,51.62039185,45.43203735,75.20840454,41.98675537,67.42352295,50.60003662,75.20840454,46.43478394,67.42352295,97.78405762,75.20840454,86.37808228,67.42352295,50.60003662,75.20840454,46.43478394,67.42352295,79.07849121,70.69784546,0.546716213,0.391417295,0.174056709,0.648672521,0.473745495,0.336959332,0.187065989,0.271698803,0.603443921,0.418143958,0.187065989,0.326746017,0.603443921,1.272835493,0.187065989,0.880790114,0.603443921,0.418143958,0.187065989,0.326746017,0.603443921,20.69069481,0,0.001258,62900,62900,50000000,137.7361755,0.827577472,0.827577472,0.788725317,0,0.387111127,0.385796607,0,0.387111127,0.385796607,1.46028614,0.545786083,0.914499998,1.133980036
634.6862183,1.092605352,27.93478394,127.8359375,76.59060669,69.51376343,0.230000004,0,0.216250196,0,-0.462201923,0.000973642,0.217636749,8000,3000,36.75849915,13.78443718,56.66949463,51.65008545,45.47042847,75.23471069,42.02334595,67.44863892,50.63644409,75.23471069,46.46951294,67.44863892,97.80349731,75.23471069,86.39633179,67.44863892,50.63644409,75.23471069,46.46951294,67.44863892,79.10147095,70.71966553,0.546695948,0.39123708,0.174050823,0.648529112,0.473608017,0.336917609,0.187031746,0.271511614,0.6032722,0.418100715,0.187031746,0.326556385,0.6032722,1.272808313,0.187031746,0.880688787,0.6032722,0.418100715,0.187031746,0.326556385,0.6032722,20.68406296,0,0.001258,62900,62900,50000000,137.7458191,0.827577472,0.827577472,0.798435271,0,0.38713038,0.38581872,0,0.38713038,0.38581872,1.460302711,0.545802712,0.914499998,1.133980036
642.4047852,1.092636824,27.9425354,127.848114,76.59906006,69.52182007,0.230000004,0,0.216251075,0,-0.462414235,0.000973616,0.217616305,8000,3000,36.76195145,13.78573132,56.69891357,51.67822266,45.50692749,75.25952148,42.05819702,67.47232056,50.67102051,75.25952148,46.50256348,67.47232056,97.82180786,75.25952148,86.41351318,67.47232056,50.67102051,75.25952148,46.50256348,67.47232056,79.12310791,70.74029541,0.546676517,0.391066223,0.174045801,0.648394823,0.473478764,0.336876839,0.186999843,0.271332264,0.603110969,0.418058932,0.186999843,0.326375425,0.603110969,1.272783399,0.186999843,0.880594313,0.603110969,0.418058932,0.186999843,0.326375425,0.603110969,20.67779922,0,0.001258,62900,62900,50000000,137.7549133,0.827577472,0.827577472,0.808145225,0,0.387148768,0.385839671,0,0.387148768,0.385839671,1.460318446,0.545818388,0.914499998,1.133980036
650.1233521,1.092666507,27.94992065,127.8596191,76.60705566,69.52947998,0.230000004,0,0.21625191,0,-0.462616712,0.000973593,0.217596978,8000,3000,36.76521683,13.78695679,56.72677612,51.70489502,45.54168701,75.28292847,42.09140015,67.49465942,50.70385742,75.28292847,46.53393555,67.49465942,97.83911133,75.28292847,86.42974854,67.49465942,50.70385742,75.28292847,46.53393555,67.49465942,79.14352417,70.75973511,0.54665792,0.390904307,0.174041614,0.648269176,0.473357379,0.336837083,0.186970159,0.271160543,0.602959812,0.418018579,0.186970159,0.326202869,0.602959812,1.27276051,0.186970159,0.880506396,0.602959812,0.418018579,0.186970159,0.326202869,0.602959812,20.67188644,0,0.001258,62900,62900,50000000,137.7635498,0.827577472,0.827577472,0.817855179,0,0.387166083,0.385860026,0,0.387166083,0.385860026,1.460333228,0.54583323,0.914499998,1.133980036
665.5604858,1.092721581,27.96362305,127.8807983,76.62179565,69.5435791,0.230000004,0,0.21625343,0,-0.462991118,0.000973548,0.217561349,8000,3000,36.77123642,13.78921413,56.77822876,51.75415039,45.60620117,75.32580566,42.15301514,67.53564453,50.76473999,75.32580566,46.59210205,67.53564453,97.87084961,75.32580566,86.45950317,67.53564453,50.76473999,75.32580566,46.59210205,67.53564453,79.18099976,70.79537964,0.546623051,0.390605211,0.174035147,0.64804095,0.47313562,0.33676061,0.186916694,0.270838708,0.602684438,0.417942047,0.186916694,0.325881302,0.602684438,1.272720218,0.186916694,0.88034749,0.602684438,0.417942047,0.186916694,0.325881302,0.602684438,20.66102219,0,0.001258,62900,62900,50000000,137.77948,0.827577472,0.827577472,0.837275088,0,0.387198299,0.38589716,0,0.387198299,0.38589716,1.460360765,0.545860767,0.914499998,1.133980036
673.2790527,1.092746973,27.96994019,127.8905334,76.62860107,69.55007935,0.230000004,0,0.216254145,0,-0.463164061,0.000973528,0.217544943,8000,3000,36.7740097,13.79025364,56.80194092,51.77685547,45.63613892,75.34545898,42.18164063,67.55438232,50.79290771,75.34545898,46.61904907,67.55438232,97.88540649,75.34545898,86.47314453,67.55438232,50.79290771,75.34545898,46.61904907,67.55438232,79.19815063,70.81170654,0.546606719,0.390467048,0.174032688,0.647937059,0.473034173,0.336723894,0.186892584,0.270687968,0.602558851,0.417905778,0.186892584,0.325731546,0.602558851,1.272702456,0.186892584,0.880275786,0.602558851,0.417905778,0.186892584,0.325731546,0.602558851,20.65602493,0,0.001258,62900,62900,50000000,137.7867737,0.827577472,0.827577472,0.846985102,0,0.387213111,0.385914266,0,0.387213111,0.385914266,1.460373521,0.545873523,0.914499998,1.133980036
680.9976807,1.092771053,27.97595215,127.8997192,76.63500977,69.5562439,0.230000004,0,0.216254815,0,-0.463328093,0.000973508,0.217529416,8000,3000,36.77663803,13.79123878,56.82443237,51.79837036,45.66461182,75.36401367,42.2088623,67.57208252,50.81967163,75.36401367,46.6446228,67.57208252,97.89916992,75.36401367,86.48602295,67.57208252,50.81967163,75.36401367,46.6446228,67.57208252,79.21435547,70.8270874,0.546591103,0.390336007,0.174030676,0.647839367,0.472938567,0.33668825,0.186870098,0.270543724,0.602440774,0.417870879,0.186870098,0.325588763,0.602440774,1.272686124,0.186870098,0.880208731,0.602440774,0.417870879,0.186870098,0.325588763,0.602440774,20.65129852,0,0.001258,62900,62900,50000000,137.7937012,0.827577472,0.827577472,0.856695056,0,0.387227178,0.385930449,0,0.387227178,0.385930449,1.460385561,0.545885503,0.914499998,1.133980036
696.4348145,1.092815518,27.98706055,127.916626,76.64685059,69.56759644,0.230000004,0,0.216256037,0,-0.463631541,0.000973473,0.217500776,8000,3000,36.78147888,13.79305363,56.86593628,51.83810425,45.71746826,75.39801025,42.25939941,67.60452271,50.86923218,75.39801025,46.6920166,67.60452271,97.92440796,75.39801025,86.50964355,67.60452271,50.86923218,75.39801025,46.6920166,67.60452271,79.24407959,70.8553772,0.546561718,0.390093833,0.17402783,0.647661507,0.472763538,0.336620122,0.186829492,0.270273715,0.602225363,0.417804897,0.186829492,0.325322807,0.602225363,1.272657275,0.186829492,0.880087376,0.602225363,0.417804897,0.186829492,0.325322807,0.602225363,20.64260292,0,0.001258,62900,62900,50000000,137.8063965,0.827577472,0.827577472,0.876114964,0,0.387253165,0.38596037,0,0.387253165,0.38596037,1.460407734,0.545907736,0.914499998,1.133980036
704.1533813,1.092836022,27.9921875,127.9243774,76.65231323,69.57284546,0.230000004,0,0.216256618,0,-0.463771701,0.000973456,0.217487603,8000,3000,36.78370667,13.79389,56.8850708,51.85641479,45.74197388,75.41360474,42.28283691,67.61938477,50.89215088,75.41360474,46.71392822,67.61938477,97.93600464,75.41360474,86.52050781,67.61938477,50.89215088,75.41360474,46.71392822,67.61938477,79.25772095,70.86831665,0.546548069,0.389982045,0.174026906,0.647580564,0.472683489,0.336587638,0.186811209,0.270147473,0.602127194,0.417773783,0.186811209,0.325199097,0.602127194,1.272644639,0.186811209,0.880032539,0.602127194,0.417773783,0.186811209,0.325199097,0.602127194,20.63860321,0,0.001258,62900,62900,50000000,137.8122559,0.827577472,0.827577472,0.885824919,0,0.387265146,0.385974169,0,0.387265146,0.385974169,1.460417986,0.545917988,0.914499998,1.133980036
711.8719482,1.092855334,27.99703979,127.9317322,76.6574707,69.57778931,0.230000004,0,0.216257155,0,-0.463904619,0.00097344,0.217475116,8000,3000,36.78581619,13.79468155,56.90319824,51.8737793,45.76528931,75.42831421,42.30511475,67.63342285,50.91394043,75.42831421,46.73477173,67.63342285,97.94692993,75.42831421,86.5307312,67.63342285,50.91394043,75.42831421,46.73477173,67.63342285,79.27056885,70.8805542,0.546535015,0.389876008,0.174026251,0.647504389,0.472608,0.336556196,0.186794132,0.270026803,0.602034748,0.417743891,0.186794132,0.325081229,0.602034748,1.272632837,0.186794132,0.879981101,0.602034748,0.417743891,0.186794132,0.325081229,0.602034748,20.63482094,0,0.001258,62900,62900,50000000,137.8177795,0.827577472,0.827577472,0.895534873,0,0.38727653,0.385987222,0,0.38727653,0.385987222,1.460427761,0.545927703,0.914499998,1.133980036
727.309082,1.092891216,28.00604248,127.9452209,76.66696167,69.58694458,0.230000004,0,0.216258138,0,-0.464150459,0.000973411,0.217452109,8000,3000,36.789711,13.79614067,56.93667603,51.90582275,45.80853271,75.45529175,42.34649658,67.65914917,50.95425415,75.45529175,46.77331543,67.65914917,97.96707153,75.45529175,86.54953003,67.65914917,50.95425415,75.45529175,46.77331543,67.65914917,79.29418945,70.90298462,0.546510577,0.389680147,0.174025685,0.64736551,0.472469658,0.336496443,0.186763331,0.269801259,0.601866066,0.417687595,0.186763331,0.324861914,0.601866066,1.272612095,0.186763331,0.879887819,0.601866066,0.417687595,0.186763331,0.324861914,0.601866066,20.62785912,0,0.001258,62900,62900,50000000,137.8279419,0.827577472,0.827577472,0.914954841,0,0.387297451,0.386011422,0,0.387297451,0.386011422,1.460445642,0.545945585,0.914499998,1.133980036
735.0276489,1.092907667,28.01019287,127.951416,76.6713562,69.59115601,0.230000004,0,0.2162586,0,-0.464263976,0.000973398,0.217441514,8000,3000,36.79150009,13.79681301,56.95211792,51.92059326,45.82855225,75.46765137,42.36566162,67.67092896,50.97290039,75.46765137,46.79116821,67.67092896,97.97628784,75.46765137,86.5581665,67.67092896,50.97290039,75.46765137,46.79116821,67.67092896,79.30502319,70.91326904,0.546499193,0.389589727,0.174025699,0.647302151,0.472406328,0.33646813,0.186749458,0.269695967,0.601789117,0.417661101,0.186749458,0.32475999,0.601789117,1.272602916,0.186749458,0.8798455,0.601789117,0.417661101,0.186749458,0.32475999,0.601789117,20.62465668,0,0.001258,62900,62900,50000000,137.8326416,0.827577472,0.827577472,0.924664795,0,0.387307107,0.386022568,0,0.387307107,0.386022568,1.460453868,0.54595387,0.914499998,1.133980036
742.7462158,1.092923403,28.01412964,127.9572754,76.67547607,69.59512329,0.230000004,0,0.216259032,0,-0.464371622,0.000973385,0.217431486,8000,3000,36.79319763,13.79744911,56.96673584,51.93460083,45.84762573,75.47930908,42.38391113,67.68206787,50.99060059,75.47930908,46.80810547,67.68206787,97.98501587,75.47930908,86.56634521,67.68206787,50.99060059,75.47930908,46.80810547,67.68206787,79.3152771,70.92300415,0.546488285,0.389504015,0.174025893,0.647242665,0.472346604,0.336440742,0.186736509,0.269595385,0.601716697,0.417635709,0.186736509,0.324662954,0.601716697,1.272594571,0.186736509,0.879805863,0.601716697,0.417635709,0.186736509,0.324662954,0.601716697,20.6216259,0,0.001258,62900,62900,50000000,137.8370361,0.827577472,0.827577472,0.93437475,0,0.387316287,0.386033118,0,0.387316287,0.386033118,1.460461736,0.545961678,0.914499998,1.133980036
752.2443237,1.092941523,28.01867676,127.9639893,76.68023682,69.59973145,0.230000004,0,0.216259539,0,-0.464496046,0.00097337,0.217419893,8000,3000,36.79515839,13.79818535,56.98364258,51.95077515,45.86975098,75.49276733,42.40505981,67.69485474,51.01113892,75.49276733,46.82772827,67.69485474,97.99508667,75.49276733,86.57574463,67.69485474,51.01113892,75.49276733,46.82772827,67.69485474,79.32705688,70.93417358,0.546475589,0.389404535,0.174026221,0.647173882,0.472277522,0.336408466,0.186721668,0.269477874,0.601633191,0.417605907,0.186721668,0.324549884,0.601633191,1.272585154,0.186721668,0.879760504,0.601633191,0.417605907,0.186721668,0.324549884,0.601633191,20.61811638,0,0.001258,62900,62900,50000000,137.8421326,0.827577472,0.827577472,0.946323335,0,0.387326717,0.386045486,0,0.387326717,0.386045486,1.460470796,0.545970738,0.914499998,1.133980036
761.7423706,1.092958331,28.0229187,127.9702759,76.68469238,69.60400391,0.230000004,0,0.216260016,0,-0.464611888,0.000973357,0.217409074,8000,3000,36.79698944,13.79887199,56.9994812,51.96591187,45.89053345,75.50527954,42.42492676,67.70678711,51.03039551,75.50527954,46.84613037,67.70678711,98.00448608,75.50527954,86.58450317,67.70678711,51.03039551,75.50527954,46.84613037,67.70678711,79.33804321,70.9446106,0.546463609,0.389311373,0.174026683,0.647109866,0.47221306,0.33637765,0.186708048,0.26936692,0.601555705,0.417577654,0.186708048,0.32444346,0.601555705,1.272576571,0.186708048,0.879718423,0.601555705,0.417577654,0.186708048,0.32444346,0.601555705,20.61483574,0,0.001258,62900,62900,50000000,137.8468628,0.827577472,0.827577472,0.958271921,0,0.387336582,0.386056751,0,0.387336582,0.386056751,1.460479259,0.545979202,0.914499998,1.133980036
771.2404785,1.092974067,28.0269165,127.9761353,76.68884277,69.60800171,0.230000004,0,0.216260448,0,-0.464720547,0.000973344,0.217398971,8000,3000,36.79870224,13.79951286,57.01428223,51.98007202,45.91003418,75.51696777,42.44360352,67.71789551,51.04846191,75.51696777,46.86340332,67.71789551,98.01327515,75.51696777,86.5927124,67.71789551,51.04846191,75.51696777,46.86340332,67.71789551,79.34829712,70.95431519,0.546452343,0.389224201,0.174027383,0.647050738,0.472153246,0.336348265,0.186695561,0.269262224,0.601483941,0.417550862,0.186695561,0.324343413,0.601483941,1.272568941,0.186695561,0.87967962,0.601483941,0.417550862,0.186695561,0.324343413,0.601483941,20.61177635,0,0.001258,62900,62900,50000000,137.8512878,0.827577472,0.827577472,0.970220506,0,0.38734588,0.386067271,0,0.38734588,0.386067271,1.460487127,0.54598707,0.914499998,1.133980036
780.7385254,1.092988849,28.03063965,127.9816284,76.69274902,69.61178589,0.230000004,0,0.216260865,0,-0.464823157,0.000973332,0.217389524,8000,3000,36.8003006,13.80011272,57.02813721,51.99334717,45.92837524,75.52783203,42.46118164,67.72824097,51.06539917,75.52783203,46.87960815,67.72824097,98.02145386,75.52783203,86.6003418,67.72824097,51.06539917,75.52783203,46.87960815,67.72824097,79.35784912,70.96337891,0.546441734,0.389142752,0.174028262,0.6469962,0.472097814,0.336320251,0.186684147,0.26916343,0.601417482,0.4175255,0.186684147,0.324249327,0.601417482,1.272561908,0.186684147,0.879643738,0.601417482,0.4175255,0.186684147,0.324249327,0.601417482,20.60892487,0,0.001258,62900,62900,50000000,137.8554382,0.827577472,0.827577472,0.982169092,0,0.387354493,0.386077493,0,0.387354493,0.386077493,1.460494399,0.545994461,0.914499998,1.133980036
790.2366333,1.093002677,28.03414917,127.9867554,76.69641113,69.61532593,0.230000004,0,0.216261253,0,-0.464918762,0.00097332,0.217380688,8000,3000,36.80179977,13.80067444,57.04110718,52.00576782,45.94558716,75.53796387,42.47766113,67.73791504,51.08126831,75.53796387,46.89483643,67.73791504,98.02911377,75.53796387,86.60748291,67.73791504,51.08126831,75.53796387,46.89483643,67.73791504,79.36676025,70.97183228,0.54643178,0.389066547,0.174029291,0.646945655,0.472046256,0.336293548,0.186673701,0.269070268,0.60135591,0.41750145,0.186673701,0.324160844,0.60135591,1.27255547,0.186673701,0.879610598,0.60135591,0.41750145,0.186673701,0.324160844,0.60135591,20.60626411,0,0.001258,62900,62900,50000000,137.8593445,0.827577472,0.827577472,0.994117677,0,0.387362808,0.386086494,0,0.387362808,0.386086494,1.460501432,0.546001375,0.914499998,1.133980036
809.2327881,1.093027949,28.04055786,127.9960327,76.70300293,69.6217041,0.230000004,0,0.216261938,0,-0.465093851,0.0009733,0.217364669,8000,3000,36.80450821,13.80169106,57.06460571,52.02828979,45.97695923,75.55621338,42.50775146,67.75527954,51.11013794,75.55621338,46.92248535,67.75527954,98.04290771,75.55621338,86.62036133,67.75527954,51.11013794,75.55621338,46.92248535,67.75527954,79.3828125,70.98706055,0.5464136,0.388928384,0.174031496,0.646855056,0.471953422,0.336243868,0.186655208,0.268899411,0.601245582,0.417457134,0.186655208,0.323999316,0.601245582,1.272544265,0.186655208,0.879551172,0.601245582,0.417457134,0.186655208,0.323999316,0.601245582,20.60145378,0,0.001258,62900,62900,50000000,137.8663635,0.827577472,0.827577472,1.018014908,0,0.387377381,0.386104017,0,0.387377381,0.386104017,1.460513949,0.546013951,0.914499998,1.133980036
818.730896,1.093039274,28.04345703,128.0002136,76.70599365,69.62460327,0.230000004,0,0.216262266,0,-0.46517244,0.00097329,0.217357427,8000,3000,36.80573654,13.80215073,57.07525635,52.03848267,45.99124146,75.56442261,42.52142334,67.76309204,51.1232605,75.56442261,46.93502808,67.76309204,98.0491333,75.56442261,86.62619019,67.76309204,51.1232605,75.56442261,46.93502808,67.76309204,79.39004517,70.993927,0.546405315,0.388865799,0.174032673,0.646814466,0.471911669,0.33622086,0.186647058,0.26882112,0.60119617,0.417436719,0.186647058,0.323925674,0.60119617,1.272539377,0.186647058,0.879524708,0.60119617,0.417436719,0.186647058,0.323925674,0.60119617,20.59928131,0,0.001258,62900,62900,50000000,137.8695068,0.827577472,0.827577472,1.029963493,0,0.387384176,0.386111379,0,0.387384176,0.386111379,1.460519671,0.546019673,0.914499998,1.133980036
828.2289429,1.093050003,28.04614258,128.0041199,76.70877075,69.62728882,0.230000004,0,0.216262549,0,-0.465246588,0.000973282,0.217350647,8000,3000,36.80688477,13.80258083,57.08520508,52.04800415,46.00463867,75.57208252,42.53427124,67.77038574,51.13555908,75.57208252,46.94680786,67.77038574,98.05496216,75.57208252,86.63162231,67.77038574,51.13555908,75.57208252,46.94680786,67.77038574,79.39678955,71.00033569,0.546397507,0.388807237,0.174033895,0.646776915,0.471872807,0.336198986,0.186639577,0.26874733,0.601150334,0.417417437,0.186639577,0.323856443,0.601150334,1.272534966,0.186639577,0.879500091,0.601150334,0.417417437,0.186639577,0.323856443,0.601150334,20.59724998,0,0.001258,62900,62900,50000000,137.872467,0.827577472,0.827577472,1.041912079,0,0.387390435,0.386118621,0,0.387390435,0.386118621,1.460525036,0.546024978,0.914499998,1.133980036
837.7270508,1.093059897,28.04870605,128.0077515,76.71139526,69.62982178,0.230000004,0,0.216262832,0,-0.465316147,0.000973273,0.217344314,8000,3000,36.8079567,13.80298424,57.09451294,52.05691528,46.01724243,75.57919312,42.54632568,67.77719116,51.14706421,75.57919312,46.95785522,67.77719116,98.06039429,75.57919312,86.63668823,67.77719116,51.14706421,75.57919312,46.95785522,67.77719116,79.40307617,71.00628662,0.546390176,0.388752401,0.174035132,0.646741927,0.471836567,0.336178184,0.186632693,0.268677771,0.601107776,0.417399198,0.186632693,0.323791295,0.601107776,1.272530913,0.186632693,0.879477322,0.601107776,0.417399198,0.186632693,0.323791295,0.601107776,20.59535408,0,0.001258,62900,62900,50000000,137.8752441,0.827577472,0.827577472,1.053860664,0,0.387396246,0.386125445,0,0.387396246,0.386125445,1.460530043,0.546029985,0.914499998,1.133980036
847.2250977,1.093069315,28.05108643,128.0111694,76.71383667,69.63220215,0.230000004,0,0.216263086,0,-0.465381235,0.000973266,0.217338383,8000,3000,36.80895996,13.80335999,57.10324097,52.0652771,46.02905273,75.58587646,42.55767822,67.7835083,51.15789795,75.58587646,46.96820068,67.7835083,98.06549072,75.58587646,86.64141846,67.7835083,51.15789795,75.58587646,46.96820068,67.7835083,79.40893555,71.01184082,0.546383262,0.388701081,0.174036384,0.646709383,0.471802831,0.336158425,0.186626375,0.268612206,0.601068199,0.417381942,0.186626375,0.323730111,0.601068199,1.272527218,0.186626375,0.879456162,0.601068199,0.417381942,0.186626375,0.323730111,0.601068199,20.59358025,0,0.001258,62900,62900,50000000,137.8778381,0.827577472,0.827577472,1.065809131,0,0.38740173,0.386131793,0,0.38740173,0.386131793,1.460534692,0.546034634,0.914499998,1.133980036
