#TIME,#ROOM#LOC_1#LLNL-12#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-12#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-12#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-12#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-12#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-12#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-12#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-12#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-12#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3760,0.156198576,54.24829102,173.2048645,169.0758057,167.6456604,0.230000004,0,0.143506914,0,-11.27839947,0.0034196,133.5318451,2339.454834,877.2955933,7.882997036,2.956123829,102.8735352,23.45501709,93.31207275,121.3035889,22.11132813,22.66748047,87.80038452,121.3002625,21.97491455,22.66714478,93.31207275,121.3035889,22.11132813,22.66748047,87.80038452,121.3002625,21.97491455,22.66714478,112.3826599,23.84017944,1.627393126,1.334461093,0.8594082,1.464930058,0.60122484,1.027928233,0.753936231,0.812819839,1.08017683,0.945371449,0.753909409,0.76810962,1.0801754,1.027928233,0.753936231,0.812819839,1.08017683,0.945371449,0.753909409,0.76810962,1.0801754,163.5101624,0,0.004,200200,200200,50050000,191.0413513,1.294787645,1.294787645,14.86023998,0,0,0.230912551,0,0,0.230912551,0.135000005,0,0.135000005,0.070200004,0.300135136,0.236773178,173.2048645,0,0,21
3770,0.156142712,54.3039856,173.3000183,169.171051,167.7406921,0.230000004,0,0.143493131,0,-11.27543163,0.003420823,133.5319519,2338.618164,876.9818115,7.882990837,2.956121683,102.9886169,23.47518921,93.41818237,121.4304504,22.12164307,22.68261719,87.90545654,121.427124,21.98413086,22.68228149,93.41818237,121.4304504,22.12164307,22.68261719,87.90545654,121.427124,21.98413086,22.68228149,112.5044861,23.86312866,1.627851129,1.334484816,0.859697759,1.464846373,0.600850224,1.02835536,0.754060924,0.812899113,1.080026269,0.94585377,0.754034162,0.768263757,1.080024838,1.02835536,0.754060924,0.812899113,1.080026269,0.94585377,0.754034162,0.768263757,1.080024838,163.4962921,0,0.004,200200,200200,50050000,191.1363831,1.294787526,1.294787526,14.90023994,0,0,0.230865866,0,0,0.230865866,0.135000005,0,0.135000005,0.070200004,0.300135583,0.23672308,173.3000183,0,0,21
3780,0.156086937,54.35961914,173.39505,169.2661743,167.8356018,0.230000004,0,0.143479377,0,-11.27246857,0.003422046,133.532074,2337.782959,876.6686401,7.882985115,2.956119299,103.1035461,23.49542236,93.5241394,121.5571289,22.13201904,22.69784546,88.01040649,121.553833,21.9934082,22.69750977,93.5241394,121.5571289,22.13201904,22.69784546,88.01040649,121.553833,21.9934082,22.69750977,112.6260986,23.88616943,1.628308415,1.334508419,0.859986603,1.464762926,0.600476265,1.02878201,0.754185259,0.812978089,1.079876065,0.946335375,0.754158556,0.768417597,1.079874516,1.02878201,0.754185259,0.812978089,1.079876065,0.946335375,0.754158556,0.768417597,1.079874516,163.4824677,0,0.004,200200,200200,50050000,191.2312622,1.294787526,1.294787526,14.94023991,0,0,0.230819255,0,0,0.230819255,0.135000005,0,0.135000005,0.070200004,0.30013603,0.236673072,173.39505,0,0,21
3790,0.156031281,54.41519165,173.4899292,169.3611755,167.9303894,0.230000004,0,0.143465653,0,-11.26951122,0.003423266,133.5321655,2336.949219,876.3560181,7.882978916,2.956117153,103.2183228,23.51571655,93.62997437,121.6836243,22.14242554,22.71310425,88.11523438,121.6802979,22.00271606,22.71276855,93.62997437,121.6836243,22.14242554,22.71310425,88.11523438,121.6802979,22.00271606,22.71276855,112.7475586,23.90930176,1.628764987,1.334531784,0.860274971,1.46467936,0.60010314,1.029208064,0.754309237,0.813057005,1.0797261,0.946816325,0.754282594,0.768571019,1.079724669,1.029208064,0.754309237,0.813057005,1.0797261,0.946816325,0.754282594,0.768571019,1.079724669,163.4686584,0,0.004,200200,200200,50050000,191.3260193,1.294787526,1.294787526,14.98023987,0,0,0.230772734,0,0,0.230772734,0.135000005,0,0.135000005,0.070200004,0.300136477,0.236623168,173.4899292,0,0,21
3800,0.155975714,54.47067261,173.5846863,169.4560242,168.0250244,0.230000004,0,0.143451929,0,-11.2665596,0.003424486,133.5322571,2336.117188,876.0439453,7.882973194,2.956115007,103.3329468,23.53610229,93.73568726,121.809906,22.15289307,22.72845459,88.2199707,121.8065796,22.01205444,22.7281189,93.73568726,121.809906,22.15289307,22.72845459,88.2199707,121.8065796,22.01205444,22.7281189,112.868866,23.93249512,1.629220724,1.334555149,0.860562682,1.464596033,0.599730551,1.029633641,0.754432917,0.813135684,1.079576373,0.947296679,0.754406214,0.768724084,1.079575062,1.029633641,0.754432917,0.813135684,1.079576373,0.947296679,0.754406214,0.768724084,1.079575062,163.4548645,0,0.004,200200,200200,50050000,191.4206238,1.294787526,1.294787526,15.02023983,0,0,0.230726272,0,0,0.230726272,0.135000005,0,0.135000005,0.070200004,0.300136954,0.236573339,173.5846863,0,0,21
3810,0.155920252,54.52612305,173.6792908,169.5507507,168.1195374,0.230000004,0,0.143438235,0,-11.2636137,0.003425704,133.5323486,2335.286621,875.7324829,7.882967472,2.956112862,103.4473877,23.55654907,93.84127808,121.9360046,22.16339111,22.74383545,88.32455444,121.9326782,22.02145386,22.74349976,93.84127808,121.9360046,22.16339111,22.74383545,88.32455444,121.9326782,22.02145386,22.74349976,112.9899597,23.95578003,1.629675865,1.334578276,0.860849857,1.464512706,0.599358737,1.030058503,0.754556179,0.813214183,1.079427004,0.947776318,0.754529595,0.768876731,1.079425693,1.030058503,0.754556179,0.813214183,1.079427004,0.947776318,0.754529595,0.768876731,1.079425693,163.4411011,0,0.004,200200,200200,50050000,191.5151062,1.294787526,1.294787526,15.06023979,0,0,0.230679899,0,0,0.230679899,0.135000005,0,0.135000005,0.070200004,0.300137401,0.236523613,173.6792908,0,0,21
3820,0.155864879,54.58151245,173.7737732,169.6453552,168.2139282,0.230000004,0,0.143424556,0,-11.26067352,0.00342692,133.5324402,2334.45752,875.4215698,7.882962227,2.956110954,103.5617065,23.57705688,93.94671631,122.0618896,22.1739502,22.75930786,88.42901611,122.0585632,22.03088379,22.75897217,93.94671631,122.0618896,22.1739502,22.75930786,88.42901611,122.0585632,22.03088379,22.75897217,113.1109009,23.97912598,1.630130172,1.334601402,0.861136317,1.464429617,0.598987579,1.030483007,0.754679084,0.813292563,1.079277873,0.948255301,0.75465256,0.769029021,1.079276562,1.030483007,0.754679084,0.813292563,1.079277873,0.948255301,0.75465256,0.769029021,1.079276562,163.4273529,0,0.004,200200,200200,50050000,191.6094666,1.294787407,1.294787407,15.10023975,0,0,0.230633602,0,0,0.230633602,0.135000005,0,0.135000005,0.070200004,0.300137848,0.236473963,173.7737732,0,0,21
3830,0.155809626,54.63684082,173.868103,169.7398071,168.3081665,0.230000004,0,0.143410906,0,-11.25773907,0.003428136,133.5325317,2333.629883,875.1112061,7.882956982,2.956108809,103.6758728,23.59765625,94.05203247,122.187561,22.18457031,22.77484131,88.53338623,122.1842651,22.04037476,22.77450562,94.05203247,122.187561,22.18457031,22.77484131,88.53338623,122.1842651,22.04037476,22.77450562,113.2316589,24.00256348,1.630583763,1.33462441,0.8614223,1.464346528,0.598617136,1.030906916,0.75480175,0.813370824,1.0791291,0.948733628,0.754775226,0.769180954,1.079127908,1.030906916,0.75480175,0.813370824,1.0791291,0.948733628,0.754775226,0.769180954,1.079127908,163.4136353,0,0.004,200200,200200,50050000,191.7036743,1.294787407,1.294787407,15.14023972,0,0,0.230587378,0,0,0.230587378,0.135000005,0,0.135000005,0.070200004,0.300138295,0.236424416,173.868103,0,0,21
3840,0.155754462,54.69210815,173.9623413,169.834137,168.4023132,0.230000004,0,0.143397287,0,-11.25480938,0.00342935,133.5326233,2332.803711,874.8013916,7.882951736,2.956106901,103.789856,23.61831665,94.15719604,122.3130798,22.19522095,22.79043579,88.63763428,122.3097839,22.04989624,22.7901001,94.15719604,122.3130798,22.19522095,22.79043579,88.63763428,122.3097839,22.04989624,22.7901001,113.3522644,24.02606201,1.631036639,1.334647298,0.861707628,1.464263678,0.598247409,1.031330228,0.754923999,0.813448906,1.078980684,0.949211359,0.754897475,0.769332469,1.078979254,1.031330228,0.754923999,0.813448906,1.078980684,0.949211359,0.754897475,0.769332469,1.078979254,163.3999329,0,0.004,200200,200200,50050000,191.79776,1.294787407,1.294787407,15.18023968,0,0,0.230541229,0,0,0.230541229,0.135000005,0,0.135000005,0.070200004,0.300138742,0.236374959,173.9623413,0,0,21
3850,0.155699402,54.74731445,174.056427,169.9283447,168.4963074,0.230000004,0,0.143383667,0,-11.25188541,0.003430562,133.5327148,2331.979248,874.4921875,7.882946491,2.956104994,103.903717,23.6390686,94.26226807,122.438385,22.20593262,22.80612183,88.74172974,122.4350891,22.05944824,22.80575562,94.26226807,122.438385,22.20593262,22.80612183,88.74172974,122.4350891,22.05944824,22.80575562,113.4726563,24.0496521,1.6314888,1.334670067,0.861992419,1.464180708,0.597878337,1.031753063,0.755045891,0.81352675,1.078832269,0.949688315,0.755019486,0.769483685,1.078831077,1.031753063,0.755045891,0.81352675,1.078832269,0.949688315,0.755019486,0.769483685,1.078831077,163.386261,0,0.004,200200,200200,50050000,191.8917236,1.294787407,1.294787407,15.22023964,0,0,0.230495155,0,0,0.230495155,0.135000005,0,0.135000005,0.070200004,0.300139189,0.236325592,174.056427,0,0,21
3860,0.155644432,54.80245972,174.1503601,170.0223999,168.5901489,0.230000004,0,0.143370077,0,-11.24896717,0.003431774,133.5327911,2331.156006,874.1835327,7.882941723,2.956103086,104.0174255,23.65988159,94.3671875,122.5634766,22.2166748,22.82183838,88.84573364,122.5602112,22.06906128,22.82147217,94.3671875,122.5634766,22.2166748,22.82183838,88.84573364,122.5602112,22.06906128,22.82147217,113.592926,24.07333374,1.631940365,1.334692836,0.862276614,1.464097857,0.597509921,1.032175303,0.755167484,0.813604534,1.07868433,0.950164795,0.755141079,0.769634426,1.078683138,1.032175303,0.755167484,0.813604534,1.07868433,0.950164795,0.755141079,0.769634426,1.078683138,163.3726044,0,0.004,200200,200200,50050000,191.9855652,1.294787407,1.294787407,15.26024055,0,0,0.230449155,0,0,0.230449155,0.135000005,0,0.135000005,0.070200004,0.300139636,0.236276299,174.1503601,0,0,21
3870,0.155589566,54.85754395,174.2442017,170.1163635,168.6838989,0.230000004,0,0.143356502,0,-11.24605465,0.003432984,133.5328674,2330.334473,873.8754272,7.882936954,2.956101418,104.1309814,23.68075562,94.47198486,122.6884155,22.22744751,22.83761597,88.949646,122.6851196,22.07870483,22.83728027,94.47198486,122.6884155,22.22744751,22.83761597,88.949646,122.6851196,22.07870483,22.83728027,113.7129822,24.0970459,1.632391095,1.334715366,0.862560213,1.464015245,0.59714216,1.032597065,0.755288661,0.813682079,1.078536749,0.9506405,0.755262375,0.769784868,1.078535438,1.032597065,0.755288661,0.813682079,1.078536749,0.9506405,0.755262375,0.769784868,1.078535438,163.3589783,0,0.004,200200,200200,50050000,192.0792542,1.294787407,1.294787407,15.30024052,0,0,0.230403244,0,0,0.230403244,0.135000005,0,0.135000005,0.070200004,0.300140083,0.23622711,174.2442017,0,0,21
3880,0.155534804,54.91256714,174.3378906,170.2101746,168.7774963,0.230000004,0,0.143342942,0,-11.2431469,0.003434192,133.5329437,2329.514404,873.5678711,7.882932186,2.95609951,104.2443542,23.70169067,94.57666016,122.8131409,22.23831177,22.85348511,89.05340576,122.809845,22.08840942,22.8531189,94.57666016,122.8131409,22.23831177,22.85348511,89.05340576,122.809845,22.08840942,22.8531189,113.8329163,24.12088013,1.632840991,1.334737897,0.862843215,1.463932514,0.596775174,1.033018351,0.755409598,0.813759506,1.078389287,0.951115608,0.755383313,0.769934893,1.078388095,1.033018351,0.755409598,0.813759506,1.078389287,0.951115608,0.755383313,0.769934893,1.078388095,163.3453674,0,0.004,200200,200200,50050000,192.172821,1.294787288,1.294787288,15.34024048,0,0,0.230357394,0,0,0.230357394,0.135000005,0,0.135000005,0.070200004,0.30014053,0.236178011,174.3378906,0,0,21
3890,0.155480146,54.96755981,174.4314575,170.303833,168.8709717,0.230000004,0,0.143329412,0,-11.24024487,0.0034354,133.53302,2328.695557,873.2608643,7.882927895,2.956097841,104.357605,23.72268677,94.68121338,122.9376831,22.24917603,22.86938477,89.15704346,122.9343872,22.09814453,22.86904907,94.68121338,122.9376831,22.24917603,22.86938477,89.15704346,122.9343872,22.09814453,22.86904907,113.9526367,24.14477539,1.633290291,1.334760189,0.863125622,1.463850021,0.596408784,1.03343904,0.755530119,0.813836753,1.078242183,0.951590061,0.755503953,0.77008462,1.078240991,1.03343904,0.755530119,0.813836753,1.078242183,0.951590061,0.755503953,0.77008462,1.078240991,163.3317871,0,0.004,200200,200200,50050000,192.2662659,1.294787288,1.294787288,15.38024044,0,0,0.230311617,0,0,0.230311617,0.135000005,0,0.135000005,0.070200004,0.300140977,0.236128986,174.4314575,0,0,21
3900,0.155425578,55.02246094,174.5249023,170.3973999,168.964325,0.230000004,0,0.143315896,0,-11.23734856,0.003436606,133.5330963,2327.878418,872.9544067,7.882923126,2.956096172,104.4707031,23.74377441,94.78564453,123.0620117,22.26013184,22.88537598,89.2605896,123.0587463,22.10794067,22.88500977,94.78564453,123.0620117,22.26013184,22.88537598,89.2605896,123.0587463,22.10794067,22.88500977,114.0722046,24.16873169,1.633738875,1.334782362,0.863407552,1.463767648,0.59604305,1.033859134,0.755650342,0.813913941,1.078095436,0.952063978,0.755624235,0.770233929,1.078094125,1.033859134,0.755650342,0.813913941,1.078095436,0.952063978,0.755624235,0.770233929,1.078094125,163.3182068,0,0.004,200200,200200,50050000,192.3595886,1.294787288,1.294787288,15.4202404,0,0,0.230265915,0,0,0.230265915,0.135000005,0,0.135000005,0.070200004,0.300141424,0.236080065,174.5249023,0,0,21
3910,0.1553711,55.07730103,174.6181946,170.4908447,169.0575562,0.230000004,0,0.143302396,0,-11.23445702,0.00343781,133.5331879,2327.062744,872.6484985,7.882918835,2.956094503,104.5836792,23.7649231,94.88995361,123.1861877,22.27108765,22.90139771,89.36401367,123.1829224,22.11776733,22.90106201,94.88995361,123.1861877,22.27108765,22.90139771,89.36401367,123.1829224,22.11776733,22.90106201,114.1916199,24.19277954,1.634186745,1.334804654,0.863688827,1.463685393,0.595678031,1.03427887,0.755770266,0.813990831,1.077948809,0.952537119,0.755744159,0.770382881,1.077947617,1.03427887,0.755770266,0.813990831,1.077948809,0.952537119,0.755744159,0.770382881,1.077947617,163.3046722,0,0.004,200200,200200,50050000,192.4527588,1.294787288,1.294787288,15.46024036,0,0,0.230220288,0,0,0.230220288,0.135000005,0,0.135000005,0.070200004,0.300141841,0.236031219,174.6181946,0,0,21
3920,0.155316725,55.1321106,174.7113953,170.584137,169.1506653,0.230000004,0,0.143288925,0,-11.2315712,0.003439014,133.5332489,2326.248291,872.3431396,7.882914543,2.956093073,104.6964722,23.78616333,94.99411011,123.3101501,22.28213501,22.91751099,89.46731567,123.3068848,22.12762451,22.91714478,94.99411011,123.3101501,22.28213501,22.91751099,89.46731567,123.3068848,22.12762451,22.91714478,114.3108521,24.21688843,1.634633899,1.334826708,0.863969564,1.463603139,0.595313609,1.034698009,0.755889833,0.814067662,1.077802539,0.953009665,0.755863786,0.770531476,1.077801347,1.034698009,0.755889833,0.814067662,1.077802539,0.953009665,0.755863786,0.770531476,1.077801347,163.291153,0,0.004,200200,200200,50050000,192.5458374,1.294787288,1.294787288,15.50024033,0,0,0.230174735,0,0,0.230174735,0.135000005,0,0.135000005,0.070200004,0.300142288,0.235982463,174.7113953,0,0,21
3930,0.15526244,55.18682861,174.8044434,170.6773071,169.2436218,0.230000004,0,0.14327547,0,-11.22869015,0.003440216,133.5333252,2325.435547,872.0383301,7.882910728,2.956091404,104.8091431,23.80743408,95.09817505,123.4339294,22.29318237,22.9336853,89.57052612,123.4306641,22.13754272,22.93331909,95.09817505,123.4339294,22.29318237,22.9336853,89.57052612,123.4306641,22.13754272,22.93331909,114.4299316,24.24105835,1.635080218,1.334848642,0.864249706,1.463520885,0.594949901,1.035116673,0.756009042,0.814144254,1.077656507,0.953481615,0.755983055,0.770679712,1.077655315,1.035116673,0.756009042,0.814144254,1.077656507,0.953481615,0.755983055,0.770679712,1.077655315,163.2776489,0,0.004,200200,200200,50050000,192.6387634,1.294787169,1.294787169,15.54024029,0,0,0.230129257,0,0,0.230129257,0.135000005,0,0.135000005,0.070200004,0.300142735,0.235933796,174.8044434,0,0,21
3940,0.15520826,55.24151611,174.8973694,170.7703552,169.3364868,0.230000004,0,0.143262029,0,-11.22581482,0.003441417,133.5333862,2324.624023,871.7340088,7.882906437,2.956089973,104.9216309,23.82879639,95.2020874,123.5575256,22.30432129,22.94989014,89.6736145,123.5542603,22.14749146,22.94955444,95.2020874,123.5575256,22.30432129,22.94989014,89.6736145,123.5542603,22.14749146,22.94955444,114.5488281,24.26531982,1.635525942,1.334870577,0.864529312,1.463438749,0.594586909,1.035534739,0.756127954,0.814220786,1.077510834,0.953952968,0.756102026,0.770827591,1.077509522,1.035534739,0.756127954,0.814220786,1.077510834,0.953952968,0.756102026,0.770827591,1.077509522,163.2641754,0,0.004,200200,200200,50050000,192.7315674,1.294787169,1.294787169,15.58024025,0,0,0.230083853,0,0,0.230083853,0.135000005,0,0.135000005,0.070200004,0.300143182,0.235885218,174.8973694,0,0,21
3950,0.155154184,55.29611206,174.9901733,170.8632813,169.4291992,0.230000004,0,0.143248618,0,-11.22294426,0.003442616,133.5334625,2323.813965,871.4302979,7.882902622,2.956088543,105.0339966,23.85021973,95.30587769,123.6809387,22.31546021,22.96618652,89.77658081,123.6776733,22.15750122,22.96582031,95.30587769,123.6809387,22.31546021,22.96618652,89.77658081,123.6776733,22.15750122,22.96582031,114.667572,24.28967285,1.635971069,1.334892273,0.864808321,1.463356853,0.594224513,1.03595233,0.756246567,0.81429708,1.077365279,0.954423606,0.756220698,0.770975053,1.077364206,1.03595233,0.756246567,0.81429708,1.077365279,0.954423606,0.756220698,0.770975053,1.077364206,163.2507172,0,0.004,200200,200200,50050000,192.8242493,1.294787169,1.294787169,15.62024021,0,0,0.230038509,0,0,0.230038509,0.135000005,0,0.135000005,0.070200004,0.3001436,0.235836715,174.9901733,0,0,21
3960,0.155100197,55.35067749,175.0828552,170.9560852,169.5218201,0.230000004,0,0.143235207,0,-11.22007942,0.003443814,133.5335236,2323.005615,871.1270752,7.882898808,2.956087112,105.1462402,23.8717041,95.40957642,123.8041687,22.32669067,22.98254395,89.87942505,123.8009033,22.1675415,22.98217773,95.40957642,123.8041687,22.32669067,22.98254395,89.87942505,123.8009033,22.1675415,22.98217773,114.7861328,24.31408691,1.636415362,1.33491385,0.865086854,1.463274956,0.593862772,1.036369443,0.756364763,0.814373314,1.077220201,0.954893708,0.756338954,0.771122217,1.07721889,1.036369443,0.756364763,0.814373314,1.077220201,0.954893708,0.756338954,0.771122217,1.07721889,163.2372742,0,0.004,200200,200200,50050000,192.9168091,1.294787169,1.294787169,15.66024017,0,0,0.229993254,0,0,0.229993254,0.135000005,0,0.135000005,0.070200004,0.300144047,0.235788316,175.0828552,0,0,21
3970,0.155046299,55.40518188,175.175415,171.0487671,169.6142883,0.230000004,0,0.143221825,0,-11.21722031,0.003445011,133.5335846,2322.198486,870.8244019,7.882894993,2.956085682,105.2583008,23.89328003,95.51312256,123.9271851,22.33792114,22.9989624,89.98214722,123.9239502,22.17764282,22.99859619,95.51312256,123.9271851,22.33792114,22.9989624,89.98214722,123.9239502,22.17764282,22.99859619,114.904541,24.33856201,1.63685894,1.334935546,0.86536473,1.463193178,0.593501627,1.036786079,0.75648278,0.81444931,1.077075243,0.955363214,0.756456971,0.771269083,1.077074051,1.036786079,0.75648278,0.81444931,1.077075243,0.955363214,0.756456971,0.771269083,1.077074051,163.2238617,0,0.004,200200,200200,50050000,193.0092468,1.294787169,1.294787169,15.70024014,0,0,0.229948059,0,0,0.229948059,0.135000005,0,0.135000005,0.070200004,0.300144494,0.235739976,175.175415,0,0,21
3980,0.154992491,55.45962524,175.2678528,171.1412964,169.7066345,0.230000004,0,0.143208474,0,-11.21436596,0.003446207,133.5336456,2321.392822,870.5222778,7.882891178,2.956084251,105.3702393,23.91491699,95.61654663,124.0500488,22.34924316,23.01544189,90.08477783,124.046814,22.18774414,23.01507568,95.61654663,124.0500488,22.34924316,23.01544189,90.08477783,124.046814,22.18774414,23.01507568,115.0227966,24.36309814,1.637301922,1.334956884,0.865642071,1.46311152,0.593141198,1.03720212,0.75660038,0.814525247,1.076930523,0.955832005,0.756574631,0.771415532,1.076929331,1.03720212,0.75660038,0.814525247,1.076930523,0.955832005,0.756574631,0.771415532,1.076929331,163.2104645,0,0.004,200200,200200,50050000,193.1015625,1.294787169,1.294787169,15.7402401,0,0,0.229902938,0,0,0.229902938,0.135000005,0,0.135000005,0.070200004,0.300144941,0.235691741,175.2678528,0,0,21
