#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
587.3123169,1.281858563,15.12631226,124.360199,58.62197876,50.54510498,0.230000004,0,0.215135932,0,-0.392218411,0.000971807,0.23723872,8000,3000,33.72130966,12.64549065,41.68222046,37.15438843,75.44439697,68.62930298,66.05706787,60.26589966,37.65145874,68.62930298,33.65597534,60.26589966,32.30227661,68.62930298,29.01251221,60.26589966,37.65145874,68.62930298,33.65597534,60.26589966,72.59231567,63.6411438,0.501171589,0.356819719,0.183171868,0.695018947,0.510931194,1.058817387,0.189247176,0.728630364,0.650769711,0.409024805,0.189247176,0.316928744,0.650769711,0.327658087,0.189247176,0.262983948,0.650769711,0.409024805,0.189247176,0.316928744,0.650769711,20.26234627,0,0.001258,62900,62900,50000000,136.0960083,0.827577114,0.827577114,0.738838911,0,0.35813728,0.375357121,0.018578466,0.37671575,0.375357121,1.554929256,0.640429258,0.914499998,1.353459954
595.4870605,1.28191483,15.14025879,124.3841858,58.63702393,50.55938721,0.230000004,0,0.215136796,0,-0.392735064,0.00097176,0.237210602,8000,3000,33.72530365,12.64698887,41.73406982,37.20413208,75.48382568,68.67422485,66.09457397,60.30886841,37.70980835,68.67422485,33.71176147,60.30886841,32.36279297,68.67422485,29.0703125,60.30886841,37.70980835,68.67422485,33.71176147,60.30886841,72.63156128,63.67855835,0.501162589,0.356543899,0.183153883,0.694786072,0.510716379,1.058764338,0.189190716,0.7284078,0.650488973,0.408986479,0.189190716,0.316656798,0.650488973,0.32762745,0.189190716,0.262726486,0.650488973,0.408986479,0.189190716,0.316656798,0.650488973,20.25186157,0,0.001258,62900,62900,50000000,136.1147461,0.827577114,0.827577114,0.749122739,0,0.35815081,0.375472933,0.018675415,0.376826227,0.375472933,1.55495739,0.640457451,0.914499998,1.353459954
603.6618042,1.281968236,15.1534729,124.4068298,58.65127563,50.57290649,0.230000004,0,0.215137616,0,-0.393225402,0.000971715,0.237184033,8000,3000,33.72908401,12.64840603,41.78326416,37.25134277,75.52102661,68.71655273,66.12991333,60.34936523,37.76528931,68.71655273,33.76483154,60.34936523,32.42047119,68.71655273,29.12542725,60.34936523,37.76528931,68.71655273,33.76483154,60.34936523,72.66854858,63.71380615,0.50115329,0.356281579,0.183137983,0.694568217,0.510514557,1.058715701,0.189138263,0.728200138,0.650225818,0.4089486,0.189138263,0.316396505,0.650225818,0.327596247,0.189138263,0.262478679,0.650225818,0.4089486,0.189138263,0.316396505,0.650225818,20.24194717,0,0.001258,62900,62900,50000000,136.1324768,0.827577114,0.827577114,0.759406507,0,0.358163685,0.375582874,0.018767452,0.376931131,0.375582874,1.554984093,0.640484095,0.914499998,1.353459954
611.8364868,1.2820189,15.16604614,124.4282227,58.6647644,50.58569336,0.230000004,0,0.215138406,0,-0.393690675,0.000971673,0.237158895,8000,3000,33.73265839,12.64974689,41.82992554,37.29611206,75.55609131,68.75643921,66.16320801,60.38748169,37.8180542,68.75643921,33.81530762,60.38748169,32.47540283,68.75643921,29.177948,60.38748169,37.8180542,68.75643921,33.81530762,60.38748169,72.70339966,63.74703979,0.501143932,0.356032073,0.183123931,0.694364429,0.510324836,1.058671236,0.189089552,0.728006065,0.649979115,0.408911347,0.189089552,0.316147447,0.649979115,0.327564657,0.189089552,0.26224035,0.649979115,0.408911347,0.189089552,0.316147447,0.649979115,20.23257065,0,0.001258,62900,62900,50000000,136.149231,0.827577114,0.827577114,0.769690335,0,0.358175844,0.375687182,0.01885483,0.377030671,0.375687182,1.555009484,0.640509427,0.914499998,1.353459954
620.0112305,1.282066822,15.177948,124.4484253,58.67752075,50.59783936,0.230000004,0,0.215139136,0,-0.394132227,0.000971633,0.237135112,8000,3000,33.73604202,12.65101528,41.87420654,37.33859253,75.58920288,68.79400635,66.19464111,60.4234314,37.8682251,68.79400635,33.86331177,60.4234314,32.52774048,68.79400635,29.22796631,60.4234314,37.8682251,68.79400635,33.86331177,60.4234314,72.73626709,63.77832031,0.501134396,0.355794847,0.183111563,0.694173634,0.510146499,1.058630347,0.189044282,0.727824807,0.649747729,0.40887472,0.189044282,0.315909266,0.649747729,0.327532858,0.189044282,0.26201123,0.649747729,0.40887472,0.189044282,0.315909266,0.649747729,20.22370338,0,0.001258,62900,62900,50000000,136.1650696,0.827577114,0.827577114,0.779974103,0,0.358187407,0.375786185,0.018937774,0.377125174,0.375786185,1.555033445,0.640533388,0.914499998,1.353459954
636.3606567,1.282155275,15.20001221,124.4855042,58.70101929,50.62020874,0.230000004,0,0.215140492,0,-0.39494881,0.000971559,0.237091333,8000,3000,33.74227142,12.65335178,41.95599365,37.41708374,75.64987183,68.86282349,66.25219727,60.48916626,37.96127319,68.86282349,33.95233154,60.48916626,32.62509155,68.86282349,29.32107544,60.48916626,37.96127319,68.86282349,33.95233154,60.48916626,72.79644775,63.83563232,0.501115441,0.355354995,0.183091238,0.693827808,0.509821057,1.058558702,0.188963145,0.727496982,0.649327338,0.408803642,0.188963145,0.315463752,0.649327338,0.32746914,0.188963145,0.261579603,0.649327338,0.408803642,0.188963145,0.315463752,0.649327338,20.20738602,0,0.001258,62900,62900,50000000,136.1942139,0.827577114,0.827577114,0.800541699,0,0.358208776,0.375969321,0.019091219,0.377299994,0.375969321,1.555077672,0.640577674,0.914499998,1.353459954
644.5353394,1.282196164,15.21020508,124.502533,58.71182251,50.63052368,0.230000004,0,0.215141118,0,-0.395326078,0.000971524,0.237071201,8000,3000,33.74513626,12.65442562,41.9937439,37.45330811,75.67767334,68.89428711,66.27856445,60.51922607,38.00436401,68.89428711,33.99362183,60.51922607,32.6703186,68.89428711,29.36431885,60.51922607,38.00436401,68.89428711,33.99362183,60.51922607,72.82400513,63.86184692,0.501106024,0.355151325,0.183082983,0.693671167,0.509672761,1.058527112,0.188926861,0.727348924,0.649136543,0.40876931,0.188926861,0.315255731,0.649136543,0.32743746,0.188926861,0.26137659,0.649136543,0.40876931,0.188926861,0.315255731,0.649136543,20.19988251,0,0.001258,62900,62900,50000000,136.2076111,0.827577114,0.827577114,0.810825467,0,0.35821864,0.376053929,0.019162139,0.377380788,0.376053929,1.555098057,0.640598059,0.914499998,1.353459954
652.710083,1.282234788,15.21987915,124.5186157,58.72207642,50.64028931,0.230000004,0,0.215141714,0,-0.395684063,0.000971492,0.237052158,8000,3000,33.74784851,12.65544224,42.02954102,37.4876709,75.70391846,68.92391968,66.3034668,60.54754639,38.04534912,68.92391968,34.03283691,60.54754639,32.71340942,68.92391968,29.4055481,60.54754639,38.04534912,68.92391968,34.03283691,60.54754639,72.84997559,63.88656616,0.501096725,0.354957759,0.18307586,0.69352448,0.509533286,1.058498383,0.188893169,0.727210283,0.64895761,0.408735842,0.188893169,0.31505695,0.64895761,0.327406049,0.188893169,0.261181802,0.64895761,0.408735842,0.188893169,0.31505695,0.64895761,20.19278717,0,0.001258,62900,62900,50000000,136.2202454,0.827577114,0.827577114,0.821109295,0,0.358227998,0.376134217,0.019229451,0.37745744,0.376134217,1.555117488,0.64061743,0.914499998,1.353459954
660.8847656,1.282271504,15.22906494,124.5338135,58.73178101,50.64956665,0.230000004,0,0.21514228,0,-0.396023721,0.000971461,0.237034142,8000,3000,33.75041199,12.6564045,42.06350708,37.52026367,75.72869873,68.95187378,66.32693481,60.57424927,38.08428955,68.95187378,34.07012939,60.57424927,32.75439453,68.95187378,29.44476318,60.57424927,38.08428955,68.95187378,34.07012939,60.57424927,72.87445068,63.90988159,0.501087546,0.354773879,0.183069706,0.693387032,0.509401977,1.058471799,0.188861862,0.727080643,0.648789704,0.408703208,0.188861862,0.314867139,0.648789704,0.327374995,0.188861862,0.260994911,0.648789704,0.408703208,0.188861862,0.314867139,0.648789704,20.1860733,0,0.001258,62900,62900,50000000,136.2322083,0.827577114,0.827577114,0.831393063,0,0.358236879,0.376210421,0.019293331,0.377530217,0.376210421,1.555135727,0.640635729,0.914499998,1.353459954
677.2341919,1.282339215,15.24603271,124.5617676,58.74963379,50.66662598,0.230000004,0,0.215143323,0,-0.396651804,0.000971403,0.237000942,8000,3000,33.7551384,12.65817738,42.1262207,37.58050537,75.77416992,69.00308228,66.36999512,60.62313843,38.15649414,69.00308228,34.13928223,60.62313843,32.83059692,69.00308228,29.5177002,60.62313843,38.15649414,69.00308228,34.13928223,60.62313843,72.91937256,63.95257568,0.501069665,0.354433268,0.18306002,0.693137527,0.509162188,1.058425307,0.188805789,0.726845682,0.648484468,0.408640712,0.188805789,0.314512849,0.648484468,0.327314198,0.188805789,0.260643959,0.648484468,0.408640712,0.188805789,0.314512849,0.648484468,20.17371559,0,0.001258,62900,62900,50000000,136.2542419,0.827577114,0.827577114,0.851960659,0,0.3582533,0.376351327,0.019411486,0.377664775,0.376351327,1.555169582,0.640669584,0.914499998,1.353459954
685.4089355,1.282370448,15.25387573,124.574585,58.75784302,50.67449951,0.230000004,0,0.2151438,0,-0.39694196,0.000971377,0.236985683,8000,3000,33.75731277,12.65899277,42.15518188,37.60827637,75.79504395,69.02651978,66.38977051,60.64547729,38.18991089,69.02651978,34.17129517,60.64547729,32.86593628,69.02651978,29.55157471,60.64547729,38.18991089,69.02651978,34.17129517,60.64547729,72.93994141,63.97213745,0.501061022,0.354275703,0.183056295,0.693024337,0.509052753,1.058404922,0.188780725,0.726739287,0.648345828,0.408610821,0.188780725,0.314347744,0.648345828,0.327284575,0.188780725,0.260479391,0.648345828,0.408610821,0.188780725,0.314347744,0.648345828,20.1680336,0,0.001258,62900,62900,50000000,136.2643738,0.827577174,0.827577174,0.862244427,0,0.35826087,0.376416415,0.01946608,0.377726942,0.376416415,1.555185199,0.640685201,0.914499998,1.353459954
695.0402222,1.282405138,15.26257324,124.5887451,58.76693726,50.68319702,0.230000004,0,0.215144336,0,-0.397263765,0.000971348,0.236968771,8000,3000,33.75972366,12.6598959,42.18734741,37.63909912,75.81808472,69.05239868,66.41156006,60.6701355,38.22714233,69.05239868,34.20687866,60.6701355,32.90539551,69.05239868,29.58929443,60.6701355,38.22714233,69.05239868,34.20687866,60.6701355,72.962677,63.99371338,0.501051068,0.354100108,0.183052585,0.692899585,0.508931696,1.058382988,0.188753396,0.726622462,0.648193121,0.408576816,0.188753396,0.31416291,0.648193121,0.327250451,0.188753396,0.260294467,0.648193121,0.408576816,0.188753396,0.31416291,0.648193121,20.16172218,0,0.001258,62900,62900,50000000,136.2755432,0.827577174,0.827577174,0.874360621,0,0.358269125,0.376488835,0.019526536,0.377795666,0.376488835,1.555202603,0.640702546,0.914499998,1.353459954
704.6715698,1.282437682,15.27072144,124.6019287,58.77542114,50.69134521,0.230000004,0,0.215144843,0,-0.397564888,0.00097132,0.236952946,8000,3000,33.76197815,12.66074085,42.2175293,37.6680603,75.83966064,69.07653809,66.43197632,60.69314575,38.262146,69.07653809,34.24041748,60.69314575,32.94256592,69.07653809,29.62487793,60.69314575,38.262146,69.07653809,34.24041748,60.69314575,72.98388672,64.01385498,0.501041353,0.353934824,0.183049574,0.692783415,0.508818626,1.058363199,0.188728333,0.726514161,0.648051143,0.408544093,0.188728333,0.31398806,0.648051143,0.327217191,0.188728333,0.260118693,0.648051143,0.408544093,0.188728333,0.31398806,0.648051143,20.15580368,0,0.001258,62900,62900,50000000,136.2859802,0.827577174,0.827577174,0.886476815,0,0.358276904,0.376556247,0.019583333,0.377860248,0.376556247,1.555218816,0.640718818,0.914499998,1.353459954
714.3028564,1.282467961,15.27838135,124.6143188,58.78341675,50.69900513,0.230000004,0,0.215145305,0,-0.397848159,0.000971294,0.236938134,8000,3000,33.76408768,12.66153336,42.24588013,37.69528198,75.85980225,69.09906006,66.45101929,60.71463013,38.29510498,69.09906006,34.27197266,60.71463013,32.97763062,69.09906006,29.65847778,60.71463013,38.29510498,69.09906006,34.27197266,60.71463013,73.00369263,64.03268433,0.501032054,0.353779495,0.183047339,0.692676127,0.508713543,1.058345437,0.188705429,0.726413906,0.647919655,0.408512682,0.188705429,0.313822746,0.647919655,0.327184856,0.188705429,0.25995183,0.647919655,0.408512682,0.188705429,0.313822746,0.647919655,20.15026665,0,0.001258,62900,62900,50000000,136.2957764,0.827577174,0.827577174,0.898593009,0,0.358284384,0.376619667,0.019636739,0.377921104,0.376619667,1.555234075,0.640734017,0.914499998,1.353459954
723.9341431,1.282496572,15.28561401,124.625946,58.79092407,50.70623779,0.230000004,0,0.215145737,0,-0.398115516,0.00097127,0.236924231,8000,3000,33.76607132,12.66227627,42.27249146,37.72085571,75.87866211,69.12008667,66.46887207,60.73468018,38.32611084,69.12008667,34.30172729,60.73468018,33.01068115,69.12008667,29.69015503,60.73468018,38.32611084,69.12008667,34.30172729,60.73468018,73.0222168,64.05026245,0.501023114,0.353633702,0.183045864,0.692577183,0.50861609,1.058329225,0.188684553,0.726321161,0.647798061,0.408482522,0.188684553,0.313666672,0.647798061,0.327153534,0.188684553,0.25979358,0.647798061,0.408482522,0.188684553,0.313666672,0.647798061,20.14509392,0,0.001258,62900,62900,50000000,136.3049927,0.827577174,0.827577174,0.910709202,0,0.358291417,0.376679778,0.019687001,0.377978444,0.376679778,1.55524826,0.640748262,0.914499998,1.353459954
733.5654907,1.282523394,15.29241943,124.6368103,58.79797363,50.7130127,0.230000004,0,0.215146154,0,-0.398367226,0.000971247,0.236911193,8000,3000,33.76792908,12.6629734,42.29748535,37.74484253,75.89630127,69.13970947,66.48553467,60.75341797,38.35531616,69.13970947,34.32971191,60.75341797,33.0418396,69.13970947,29.72003174,60.75341797,38.35531616,69.13970947,34.32971191,60.75341797,73.03948975,64.06668091,0.50101459,0.35349673,0.183044881,0.692485571,0.508525491,1.058314681,0.188665435,0.726235092,0.647685409,0.408453673,0.188665435,0.313519239,0.647685409,0.327123165,0.188665435,0.259643495,0.647685409,0.408453673,0.188665435,0.313519239,0.647685409,20.14025116,0,0.001258,62900,62900,50000000,136.3136292,0.827577174,0.827577174,0.922825396,0,0.358298004,0.376736283,0.019734386,0.378032386,0.376736283,1.555261731,0.640761733,0.914499998,1.353459954
743.1967773,1.282548785,15.29882813,124.6470032,58.80456543,50.71936035,0.230000004,0,0.215146542,0,-0.398603618,0.000971226,0.236898959,8000,3000,33.76967239,12.66362667,42.32095337,37.76739502,75.91281128,69.15805054,66.50115967,60.77087402,38.3828125,69.15805054,34.3560791,60.77087402,33.07122803,69.15805054,29.74822998,60.77087402,38.3828125,69.15805054,34.3560791,60.77087402,73.05566406,64.08203125,0.501006305,0.353367835,0.183044285,0.692400217,0.508440733,1.05830133,0.188647866,0.726155162,0.647580564,0.408425987,0.188647866,0.313379824,0.647580564,0.32709381,0.188647866,0.25950104,0.647580564,0.408425987,0.188647866,0.313379824,0.647580564,20.13570786,0,0.001258,62900,62900,50000000,136.3217163,0.827577174,0.827577174,0.93494153,0,0.358304143,0.376789272,0.019778941,0.37808311,0.376789272,1.555274367,0.640774369,0.914499998,1.353459954
752.828125,1.282572508,15.30484009,124.6565247,58.8107605,50.72531128,0.230000004,0,0.215146899,0,-0.398825675,0.000971205,0.2368875,8000,3000,33.77130508,12.66423988,42.34301758,37.78857422,75.92828369,69.1751709,66.51574707,60.78720093,38.40869141,69.1751709,34.38088989,60.78720093,33.09893799,69.1751709,29.77481079,60.78720093,38.40869141,69.1751709,34.38088989,60.78720093,73.07077026,64.09637451,0.500998378,0.353246599,0.183044061,0.692320943,0.508361638,1.058289409,0.188631758,0.726080954,0.647483051,0.408399493,0.188631758,0.313248098,0.647483051,0.327065408,0.188631758,0.259365916,0.647483051,0.408399493,0.188631758,0.313248098,0.647483051,20.13144684,0,0.001258,62900,62900,50000000,136.3292847,0.827577174,0.827577174,0.947057724,0,0.358309954,0.376839072,0.019820783,0.378130734,0.376839072,1.555286288,0.640786231,0.914499998,1.353459954
762.4594116,1.2825948,15.31048584,124.6654663,58.81658936,50.73092651,0.230000004,0,0.215147242,0,-0.39903456,0.000971186,0.236876741,8000,3000,33.77283859,12.66481495,42.3637085,37.80847168,75.94274902,69.19116211,66.52941895,60.80245972,38.43304443,69.19116211,34.40423584,60.80245972,33.12506104,69.19116211,29.79986572,60.80245972,38.43304443,69.19116211,34.40423584,60.80245972,73.0848999,64.10977173,0.500990868,0.353132635,0.18304418,0.692247391,0.508288026,1.058278441,0.188617036,0.726012111,0.647392631,0.408374161,0.188617036,0.313123673,0.647392631,0.32703805,0.188617036,0.259237796,0.647392631,0.408374161,0.188617036,0.313123673,0.647392631,20.12745667,0,0.001258,62900,62900,50000000,136.3363647,0.827577174,0.827577174,0.959173918,0,0.358315438,0.37688598,0.019860113,0.378175557,0.37688598,1.555297375,0.640797377,0.914499998,1.353459954
772.0906982,1.282615662,15.3157959,124.6738281,58.822052,50.73617554,0.230000004,0,0.21514757,0,-0.399231046,0.000971168,0.236866653,8000,3000,33.77427673,12.66535378,42.38314819,37.82714844,75.95626831,69.20611572,66.54220581,60.81668091,38.45596313,69.20611572,34.4262085,60.81668091,33.14968872,69.20611572,29.82348633,60.81668091,38.45596313,69.20611572,34.4262085,60.81668091,73.09811401,64.12228394,0.500983655,0.353025615,0.183044612,0.692179203,0.508219421,1.058268547,0.188603535,0.725948155,0.647308707,0.408349991,0.188603535,0.313006222,0.647308707,0.327011704,0.188603535,0.259116441,0.647308707,0.408349991,0.188603535,0.313006222,0.647308707,20.12372017,0,0.001258,62900,62900,50000000,136.3430481,0.827577174,0.827577174,0.971290112,0,0.358320564,0.376930058,0.019897124,0.378217697,0.376930058,1.555307865,0.640807867,0.914499998,1.353459954
781.7220459,1.28263545,15.32080078,124.6816711,58.82714844,50.74111938,0.230000004,0,0.215147868,0,-0.399415731,0.000971152,0.236857206,8000,3000,33.77562332,12.66585922,42.40142822,37.84469604,75.96896362,69.22006226,66.5541687,60.82998657,38.47750854,69.22006226,34.44689941,60.82998657,33.1729126,69.22006226,29.84576416,60.82998657,38.47750854,69.22006226,34.44689941,60.82998657,73.11044312,64.13400269,0.500976741,0.352925003,0.183045253,0.692115903,0.508155406,1.058259606,0.188591182,0.725888669,0.647230685,0.408326894,0.188591182,0.312895268,0.647230685,0.326986372,0.188591182,0.259001404,0.647230685,0.408326894,0.188591182,0.312895268,0.647230685,20.12021637,0,0.001258,62900,62900,50000000,136.3492737,0.827577174,0.827577174,0.983406305,0,0.358325392,0.376971513,0.019931937,0.378257304,0.376971513,1.55531776,0.640817702,0.914499998,1.353459954
791.3533325,1.282653928,15.32550049,124.6889954,58.8319397,50.74575806,0.230000004,0,0.215148151,0,-0.39958927,0.000971136,0.236848325,8000,3000,33.7768898,12.66633415,42.4185791,37.86117554,75.98083496,69.23312378,66.56536865,60.84240723,38.49780273,69.23312378,34.46636963,60.84240723,33.19476318,69.23312378,29.86676025,60.84240723,38.49780273,69.23312378,34.46636963,60.84240723,73.12200928,64.1449585,0.500970125,0.35283041,0.183046058,0.692056835,0.508095562,1.058251381,0.188579828,0.725833356,0.647158027,0.40830487,0.188579828,0.312790573,0.647158027,0.326961994,0.188579828,0.258892477,0.647158027,0.40830487,0.188579828,0.312790573,0.647158027,20.11693001,0,0.001258,62900,62900,50000000,136.3551025,0.827577174,0.827577174,0.995522499,0,0.358329892,0.377010435,0.019964647,0.378294528,0.377010435,1.555326939,0.640826941,0.914499998,1.353459954
800.9846191,1.282671213,15.32992554,124.6958618,58.8364563,50.75009155,0.230000004,0,0.215148419,0,-0.399752319,0.000971121,0.23684001,8000,3000,33.77807617,12.66677856,42.43469238,37.87664795,75.99194336,69.24530029,66.5758667,60.85400391,38.51690674,69.24530029,34.48468018,60.85400391,33.21539307,69.24530029,29.88653564,60.85400391,38.51690674,69.24530029,34.48468018,60.85400391,73.13278198,64.15518188,0.500963867,0.35274148,0.183047056,0.692001998,0.508039713,1.058244109,0.188569427,0.725781918,0.647090614,0.408283859,0.188569427,0.312691689,0.647090614,0.326938599,0.188569427,0.258789271,0.647090614,0.408283859,0.188569427,0.312691689,0.647090614,20.11384964,0,0.001258,62900,62900,50000000,136.3605957,0.827577174,0.827577174,1.007638693,0,0.358334154,0.377047002,0.019995373,0.378329515,0.377047002,1.555335641,0.640835583,0.914499998,1.353459954
810.6159668,1.282687545,15.33407593,124.702301,58.84066772,50.75418091,0.230000004,0,0.215148672,0,-0.399905592,0.000971107,0.236832201,8000,3000,33.77919006,12.66719627,42.44979858,37.89117432,76.00234985,69.25671387,66.58569336,60.86486816,38.53485107,69.25671387,34.50192261,60.86486816,33.23480225,69.25671387,29.90518188,60.86486816,38.53485107,69.25671387,34.50192261,60.86486816,73.1428833,64.1647644,0.500957906,0.352657944,0.183048159,0.691951096,0.507987618,1.058237314,0.18855992,0.725734115,0.64702791,0.408263862,0.18855992,0.312598437,0.64702791,0.326916188,0.18855992,0.258691579,0.64702791,0.408263862,0.18855992,0.312598437,0.64702791,20.11096382,0,0.001258,62900,62900,50000000,136.3657227,0.827577174,0.827577174,1.019754887,0,0.358338177,0.377081424,0.020024255,0.378362417,0.377081424,1.555343747,0.640843749,0.914499998,1.353459954
