#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
609.0380859,0.864581943,17.53433228,129.5903625,84.10601807,75.09872437,0.230000004,0,0.212960109,0,-0.918009996,0.000963752,0.26833111,8000,3000,29.81391335,11.18021679,49.27194214,43.69384766,36.61456299,72.21670532,32.74456787,63.29827881,42.37557983,72.21670532,37.73458862,63.29827881,100.8701172,72.21670532,87.41220093,63.29827881,42.37557983,72.21670532,37.73458862,63.29827881,77.05267334,67.4055481,0.61947304,0.437997669,0.220680371,0.749681532,0.527897775,0.384182811,0.245756716,0.308437139,0.694739878,0.473954439,0.245756716,0.367229462,0.694739878,1.548268557,0.245756716,1.039943933,0.694739878,0.473954439,0.245756716,0.367229462,0.694739878,24.1999321,0,0.001258,62900,62900,50000000,141.4163513,0.827579558,0.827579558,0.766169906,0,0.312546134,0.311170697,0,0.312546134,0.311170697,1.346290946,0.431790978,0.914499998,0.658439994
618.6223755,0.86466974,17.55288696,129.6274414,84.13095093,75.12121582,0.230000004,0,0.212962076,0,-0.918478608,0.00096369,0.26827541,8000,3000,29.82010078,11.18253803,49.33517456,43.7543335,36.690979,72.27819824,32.81744385,63.35668945,42.44818115,72.27819824,37.80389404,63.35668945,100.9031677,72.27819824,87.44308472,63.35668945,42.44818115,72.27819824,37.80389404,63.35668945,77.10647583,67.45648193,0.619475067,0.437671751,0.22065109,0.749404788,0.527650416,0.384153962,0.245680213,0.308112949,0.69440794,0.473917246,0.245680213,0.366895348,0.69440794,1.548211217,0.245680213,1.039795518,0.69440794,0.473917246,0.245680213,0.366895348,0.69440794,24.18756866,0,0.001258,62900,62900,50000000,141.4474792,0.827579558,0.827579558,0.778226972,0,0.312565923,0.311197758,0,0.312565923,0.311197758,1.346334934,0.431834877,0.914499998,0.658439994
628.2067261,0.864752054,17.57034302,129.6621094,84.15432739,75.14233398,0.230000004,0,0.212963924,0,-0.918919444,0.000963632,0.268223256,8000,3000,29.82589912,11.18471241,49.39459229,43.81112671,36.76312256,72.33566284,32.8862915,63.4112854,42.51663208,72.33566284,37.86923218,63.4112854,100.934021,72.33566284,87.47189331,63.4112854,42.51663208,72.33566284,37.86923218,63.4112854,77.1567688,67.50411987,0.61947608,0.437364727,0.220624566,0.749147475,0.527419806,0.384123802,0.245609269,0.307803273,0.694098592,0.473880231,0.245609269,0.366578162,0.694098592,1.548159957,0.245609269,1.039660335,0.694098592,0.473880231,0.245609269,0.366578162,0.694098592,24.17598915,0,0.001258,62900,62900,50000000,141.4766541,0.827579558,0.827579558,0.790284038,0,0.312584549,0.311223179,0,0.312584549,0.311223179,1.346376061,0.431876034,0.914499998,0.658439994
637.7910156,0.864829123,17.58676147,129.6946106,84.17623901,75.16210938,0.230000004,0,0.212965652,0,-0.919334471,0.000963578,0.26817441,8000,3000,29.83133316,11.18675041,49.45037842,43.86450195,36.83126831,72.38937378,32.95132446,63.46231079,42.58111572,72.38937378,37.93081665,63.46231079,100.9628296,72.38937378,87.49874878,63.46231079,42.58111572,72.38937378,37.93081665,63.46231079,77.20379639,67.5486145,0.619476259,0.437075764,0.22060062,0.748908639,0.52720505,0.384092718,0.24554351,0.307507694,0.693810642,0.473843575,0.24554351,0.366277277,0.693810642,1.548114061,0.24554351,1.039537191,0.693810642,0.473843575,0.24554351,0.366277277,0.693810642,24.16514778,0,0.001258,62900,62900,50000000,141.5039673,0.827579558,0.827579558,0.802341104,0,0.312602013,0.31124711,0,0.312602013,0.31124711,1.346414566,0.431914568,0.914499998,0.658439994
647.3753662,0.864901483,17.60223389,129.7250366,84.19677734,75.18069458,0.230000004,0,0.212967291,0,-0.919724822,0.000963526,0.268128633,8000,3000,29.83642578,11.18865967,49.50280762,43.91461182,36.89559937,72.43960571,33.01275635,63.51000977,42.64187622,72.43960571,37.98883057,63.51000977,100.9897461,72.43960571,87.52380371,63.51000977,42.64187622,72.43960571,37.98883057,63.51000977,77.2477417,67.59020996,0.619475782,0.436803728,0.220578998,0.748686731,0.527004838,0.384060979,0.245482579,0.307225823,0.69354248,0.473807424,0.245482579,0.36599189,0.69354248,1.548072577,0.245482579,1.039424777,0.69354248,0.473807424,0.245482579,0.36599189,0.69354248,24.15499878,0,0.001258,62900,62900,50000000,141.529541,0.827579558,0.827579558,0.814398229,0,0.312618434,0.311269552,0,0.312618434,0.311269552,1.346450806,0.431950748,0.914499998,0.658439994
656.9597168,0.864969373,17.61676025,129.75354,84.21603394,75.19812012,0.230000004,0,0.212968811,0,-0.920091689,0.000963478,0.268085748,8000,3000,29.84119797,11.19044876,49.55206299,43.96170044,36.95632935,72.48657227,33.07077026,63.55459595,42.69909668,72.48657227,38.04351807,63.55459595,101.0148621,72.48657227,87.54721069,63.55459595,42.69909668,72.48657227,38.04351807,63.55459595,77.28884888,67.62908936,0.619474769,0.436547667,0.220559433,0.74848032,0.526818097,0.384028822,0.245426074,0.306957006,0.693292558,0.4737719,0.245426074,0.365721345,0.693292558,1.548035145,0.245426074,1.03932178,0.693292558,0.4737719,0.245426074,0.365721345,0.693292558,24.14548874,0,0.001258,62900,62900,50000000,141.5535278,0.827579558,0.827579558,0.826455295,0,0.312633812,0.311290592,0,0.312633812,0.311290592,1.346484661,0.431984693,0.914499998,0.658439994
666.5440063,0.865033031,17.63043213,129.7802124,84.23406982,75.21444702,0.230000004,0,0.212970242,0,-0.920436561,0.000963433,0.268045574,8000,3000,29.84566879,11.19212627,49.59829712,44.00592041,37.01364136,72.53048706,33.1255188,63.59628296,42.75302124,72.53048706,38.09503174,63.59628296,101.0383301,72.53048706,87.56906128,63.59628296,42.75302124,72.53048706,38.09503174,63.59628296,77.32727051,67.66543579,0.6194731,0.436306655,0.220541671,0.748288155,0.526643813,0.383996487,0.245373636,0.306700915,0.693059683,0.473737091,0.245373636,0.365464866,0.693059683,1.548001289,0.245373636,1.039227605,0.693059683,0.473737091,0.245373636,0.365464866,0.693059683,24.13657761,0,0.001258,62900,62900,50000000,141.5759583,0.827579558,0.827579558,0.838512361,0,0.312648267,0.311310291,0,0.312648267,0.311310291,1.34651649,0.432016522,0.914499998,0.658439994
676.1283569,0.865092754,17.64328003,129.8051758,84.25097656,75.22976685,0.230000004,0,0.212971568,0,-0.92076087,0.00096339,0.268007964,8000,3000,29.84986115,11.19369793,49.64172363,44.04748535,37.06774902,72.5715332,33.17721558,63.63525391,42.80380249,72.5715332,38.14355469,63.63525391,101.0602722,72.5715332,87.58944702,63.63525391,42.80380249,72.5715332,38.14355469,63.63525391,77.36322021,67.69943237,0.619471133,0.43607986,0.220525593,0.74810946,0.526481211,0.383964121,0.245325014,0.306457013,0.692842543,0.473703086,0.245325014,0.365221918,0.692842543,1.547970891,0.245325014,1.039141417,0.692842543,0.473703086,0.245325014,0.365221918,0.692842543,24.12823105,0,0.001258,62900,62900,50000000,141.5969849,0.827579558,0.827579558,0.850569487,0,0.312661827,0.311328828,0,0.312661827,0.311328828,1.346546412,0.432046354,0.914499998,0.658439994
685.7127075,0.865148723,17.65536499,129.8285522,84.26681519,75.24414063,0.230000004,0,0.212972835,0,-0.921065986,0.00096335,0.267972678,8000,3000,29.85378838,11.19517136,49.68252563,44.08648682,37.11877441,72.60992432,33.22598267,63.67169189,42.85162354,72.60992432,38.18927002,63.67169189,101.0808105,72.60992432,87.60852051,63.67169189,42.85162354,72.60992432,38.18927002,63.67169189,77.39682007,67.73123169,0.619468868,0.435866535,0.220511109,0.747943282,0.526329637,0.383931935,0.245279938,0.306224942,0.692640424,0.473669946,0.245279938,0.364991874,0.692640424,1.547943354,0.245279938,1.039062381,0.692640424,0.473669946,0.245279938,0.364991874,0.692640424,24.12041473,0,0.001258,62900,62900,50000000,141.6166992,0.827579558,0.827579558,0.862626553,0,0.312674552,0.311346203,0,0.312674552,0.311346203,1.346574426,0.432074338,0.914499998,0.658439994
695.2969971,0.865201235,17.66674805,129.8504639,84.28167725,75.25762939,0.230000004,0,0.212974012,0,-0.921352744,0.000963313,0.267939657,8000,3000,29.85747147,11.19655132,49.7208252,44.12313843,37.16693115,72.64584351,33.27203369,63.70574951,42.89666748,72.64584351,38.2322998,63.70574951,101.0999756,72.64584351,87.62634277,63.70574951,42.89666748,72.64584351,38.2322998,63.70574951,77.42828369,67.76095581,0.619466305,0.435665876,0.220497981,0.747788608,0.526188135,0.383900046,0.245238155,0.306004167,0.692452013,0.47363776,0.245238155,0.364774078,0.692452013,1.547918439,0.245238155,1.038989902,0.692452013,0.47363776,0.245238155,0.364774078,0.692452013,24.11309052,0,0.001258,62900,62900,50000000,141.6351624,0.827579558,0.827579558,0.874683619,0,0.312686503,0.311362535,0,0.312686503,0.311362535,1.346600652,0.432100624,0.914499998,0.658439994
704.8813477,0.865250468,17.6774292,129.8709717,84.29562378,75.27026367,0.230000004,0,0.212975115,0,-0.921622336,0.000963277,0.267908692,8000,3000,29.86092186,11.19784546,49.75680542,44.15756226,37.21237183,72.67941284,33.31546021,63.73760986,42.9390564,72.67941284,38.27282715,63.73760986,101.1179199,72.67941284,87.64300537,63.73760986,42.9390564,72.67941284,38.27282715,63.73760986,77.45767212,67.78875732,0.619463444,0.435477138,0.220486104,0.747644603,0.526056051,0.383868575,0.245199382,0.305794239,0.692276418,0.473606497,0.245199382,0.364567906,0.692276418,1.54789567,0.245199382,1.038923264,0.692276418,0.473606497,0.245199382,0.364567906,0.692276418,24.10622978,0,0.001258,62900,62900,50000000,141.6524353,0.827579558,0.827579558,0.886740744,0,0.312697709,0.311377853,0,0.312697709,0.311377853,1.346625328,0.432125241,0.914499998,0.658439994
714.4656372,0.865296721,17.68746948,129.8901672,84.30865479,75.28213501,0.230000004,0,0.212976143,0,-0.921875715,0.000963244,0.267879665,8000,3000,29.86415482,11.19905853,49.79058838,44.18988037,37.25521851,72.71084595,33.35644531,63.76742554,42.97897339,72.71084595,38.31100464,63.76742554,101.1347046,72.71084595,87.65859985,63.76742554,42.97897339,72.71084595,38.31100464,63.76742554,77.48519897,67.8147583,0.619460523,0.435299605,0.220475376,0.747510552,0.525932789,0.38383764,0.245163441,0.305594712,0.692112625,0.473576248,0.245163441,0.364372879,0.692112625,1.547875166,0.245163441,1.03886199,0.692112625,0.473576248,0.245163441,0.364372879,0.692112625,24.09980202,0,0.001258,62900,62900,50000000,141.6686401,0.827579558,0.827579558,0.89879781,0,0.312708259,0.311392188,0,0.312708259,0.311392188,1.346648335,0.432148367,0.914499998,0.658439994
724.0499878,0.865340054,17.69692993,129.9081726,84.32089233,75.29327393,0.230000004,0,0.212977111,0,-0.922113955,0.000963213,0.267852485,8000,3000,29.8671875,11.20019531,49.82232666,44.22021484,37.29559326,72.74020386,33.39508057,63.79528809,43.01654053,72.74020386,38.34695435,63.79528809,101.1504211,72.74020386,87.67318726,63.79528809,43.01654053,72.74020386,38.34695435,63.79528809,77.51092529,67.83908081,0.619457483,0.435132712,0.220465675,0.747385681,0.525817633,0.383807272,0.245130092,0.3054052,0.691960037,0.473547041,0.245130092,0.364188373,0.691960037,1.547856569,0.245130092,1.038805604,0.691960037,0.473547041,0.245130092,0.364188373,0.691960037,24.09377861,0,0.001258,62900,62900,50000000,141.6838379,0.827579558,0.827579558,0.910854876,0,0.312718123,0.311405689,0,0.312718123,0.311405689,1.346670032,0.432170033,0.914499998,0.658439994
733.6343384,0.865380704,17.70581055,129.9250183,84.33236694,75.30371094,0.230000004,0,0.212978035,0,-0.922337949,0.000963183,0.267827004,8000,3000,29.87002945,11.20126057,49.85211182,44.24871826,37.33370972,72.76766968,33.43154907,63.8213501,43.05194092,72.76766968,38.38079834,63.8213501,101.1651306,72.76766968,87.68682861,63.8213501,43.05194092,72.76766968,38.38079834,63.8213501,77.53500366,67.86181641,0.619454384,0.434975803,0.220456898,0.747269452,0.525710225,0.383777618,0.245099172,0.305225223,0.69181782,0.473518848,0.245099172,0.36401394,0.69181782,1.547839522,0.245099172,1.038753748,0.69181782,0.473518848,0.245099172,0.36401394,0.69181782,24.08813477,0,0.001258,62900,62900,50000000,141.6980591,0.827579558,0.827579558,0.922911942,0,0.312727422,0.311418355,0,0.312727422,0.311418355,1.346690416,0.432190359,0.914499998,0.658439994
743.2186279,0.865418851,17.71417236,129.9407959,84.34313965,75.31350708,0.230000004,0,0.212978885,0,-0.922548473,0.000963156,0.267803103,8000,3000,29.87269211,11.20226002,49.88009644,44.27548218,37.36962891,72.793396,33.46591187,63.84573364,43.0852356,72.793396,38.41262817,63.84573364,101.178894,72.793396,87.69958496,63.84573364,43.0852356,72.793396,38.41262817,63.84573364,77.55755615,67.88311768,0.619451284,0.434828252,0.220448986,0.74716115,0.52560991,0.38374868,0.245070502,0.305054396,0.6916852,0.473491699,0.245070502,0.363849044,0.6916852,1.547824025,0.245070502,1.038705826,0.6916852,0.473491699,0.245070502,0.363849044,0.6916852,24.0828495,0,0.001258,62900,62900,50000000,141.7113647,0.827579558,0.827579558,0.934969068,0,0.312736124,0.311430216,0,0.312736124,0.311430216,1.34670949,0.432209432,0.914499998,0.658439994
752.8029785,0.865454614,17.72201538,129.9555664,84.35321045,75.32269287,0.230000004,0,0.212979689,0,-0.92274636,0.00096313,0.267780721,8000,3000,29.87519073,11.20319653,49.90637207,44.30062866,37.4034729,72.81744385,33.49832153,63.86853027,43.11654663,72.81744385,38.44262695,63.86853027,101.1917725,72.81744385,87.71151733,63.86853027,43.11654663,72.81744385,38.44262695,63.86853027,77.5786438,67.90301514,0.619448006,0.434689552,0.220441833,0.747060239,0.525516212,0.383720517,0.245043889,0.304892331,0.69156158,0.473465532,0.245043889,0.363693178,0.69156158,1.547809958,0.245043889,1.038661718,0.69156158,0.473465532,0.245043889,0.363693178,0.69156158,24.07789421,0,0.001258,62900,62900,50000000,141.723877,0.827579558,0.827579558,0.947026134,0,0.31274429,0.311441362,0,0.31274429,0.311441362,1.346727371,0.432227314,0.914499998,0.658439994
762.3872681,0.865488172,17.72940063,129.9694214,84.3626709,75.33129883,0.230000004,0,0.212980434,0,-0.922932327,0.000963105,0.26775974,8000,3000,29.87753105,11.20407391,49.93103027,44.32421875,37.43539429,72.8399353,33.52890015,63.88986206,43.14605713,72.8399353,38.4708252,63.88986206,101.2038574,72.8399353,87.72271729,63.88986206,43.14605713,72.8399353,38.4708252,63.88986206,77.59835815,67.92166138,0.619444847,0.434559226,0.220435366,0.746966243,0.525428653,0.383693159,0.245019227,0.304738581,0.691446245,0.473440409,0.245019227,0.363545895,0.691446245,1.547797084,0.245019227,1.038620949,0.691446245,0.473440409,0.245019227,0.363545895,0.691446245,24.07325172,0,0.001258,62900,62900,50000000,141.7355652,0.827579558,0.827579558,0.9590832,0,0.312751979,0.311451823,0,0.312751979,0.311451823,1.346744061,0.432244092,0.914499998,0.658439994
771.9716187,0.865519643,17.73635864,129.9823914,84.371521,75.33938599,0.230000004,0,0.212981135,0,-0.923107088,0.000963082,0.267740071,8000,3000,29.87972641,11.20489693,49.9541626,44.34637451,37.46548462,72.86099243,33.55767822,63.90979004,43.17379761,72.86099243,38.49737549,63.90979004,101.2151489,72.86099243,87.73318481,63.90979004,43.17379761,72.86099243,38.49737549,63.90979004,77.61682129,67.93908691,0.619441748,0.434436738,0.22042951,0.746878564,0.525346935,0.383666635,0.244996339,0.304592818,0.691338778,0.473416299,0.244996339,0.363406748,0.691338778,1.547785401,0.244996339,1.038583159,0.691338778,0.473416299,0.244996339,0.363406748,0.691338778,24.06890106,0,0.001258,62900,62900,50000000,141.746521,0.827579558,0.827579558,0.971140325,0,0.312759161,0.311461627,0,0.312759161,0.311461627,1.346759796,0.432259828,0.914499998,0.658439994
781.5559692,0.865549207,17.74285889,129.9945374,84.37982178,75.34698486,0.230000004,0,0.212981805,0,-0.923271358,0.000963061,0.267721623,8000,3000,29.88178444,11.2056694,49.97592163,44.36715698,37.49380493,72.88067627,33.58483887,63.9284668,43.19992065,72.88067627,38.52236938,63.9284668,101.2257385,72.88067627,87.74298096,63.9284668,43.19992065,72.88067627,38.52236938,63.9284668,77.63412476,67.95541382,0.619438648,0.434321582,0.22042425,0.746796906,0.525270522,0.383640975,0.24497509,0.304454625,0.691238523,0.473393202,0.24497509,0.363275379,0.691238523,1.547774434,0.24497509,1.038548231,0.691238523,0.473393202,0.24497509,0.363275379,0.691238523,24.06482506,0,0.001258,62900,62900,50000000,141.7568054,0.827579558,0.827579558,0.983197391,0,0.312765926,0.311470836,0,0.312765926,0.311470836,1.346774578,0.43227461,0.914499998,0.658439994
791.1402588,0.865576923,17.74899292,130.0059509,84.38763428,75.35409546,0.230000004,0,0.212982416,0,-0.923425794,0.00096304,0.267704338,8000,3000,29.88371277,11.20639229,49.99633789,44.38668823,37.52053833,72.89910889,33.6104126,63.94592285,43.2244873,72.89910889,38.54589844,63.94592285,101.2356567,72.89910889,87.75216675,63.94592285,43.2244873,72.89910889,38.54589844,63.94592285,77.65029907,67.97067261,0.619435549,0.4342134,0.220419511,0.746720791,0.525199175,0.383616209,0.244955391,0.304323703,0.691145003,0.473371089,0.244955391,0.363151282,0.691145003,1.547764659,0.244955391,1.038516045,0.691145003,0.473371089,0.244955391,0.363151282,0.691145003,24.06100464,0,0.001258,62900,62900,50000000,141.766449,0.827579558,0.827579558,0.995254457,0,0.312772274,0.311479479,0,0.312772274,0.311479479,1.346788526,0.432288468,0.914499998,0.658439994
800.7246094,0.865602911,17.75476074,130.0166016,84.39492798,75.36074829,0.230000004,0,0.212982997,0,-0.923570871,0.000963021,0.267688155,8000,3000,29.88552094,11.20707035,50.01550293,44.4050293,37.54568481,72.91635132,33.634552,63.96228027,43.24758911,72.91635132,38.56802368,63.96228027,101.2449646,72.91635132,87.76077271,63.96228027,43.24758911,72.91635132,38.56802368,63.96228027,77.66543579,67.98495483,0.619432569,0.434111744,0.220415205,0.746649802,0.525132537,0.383592278,0.244937107,0.304199696,0.691057801,0.473349899,0.244937107,0.363034129,0.691057801,1.547755599,0.244937107,1.038486123,0.691057801,0.473349899,0.244937107,0.363034129,0.691057801,24.05742455,0,0.001258,62900,62900,50000000,141.7754822,0.827579558,0.827579558,1.007311583,0,0.312778234,0.311487615,0,0.312778234,0.311487615,1.346801519,0.432301462,0.914499998,0.658439994
810.3088989,0.865627289,17.76019287,130.0266113,84.40176392,75.36703491,0.230000004,0,0.212983549,0,-0.923707187,0.000963003,0.267672956,8000,3000,29.88721657,11.20770645,50.03347778,44.42224121,37.56939697,72.93249512,33.65725708,63.97756958,43.26931763,72.93249512,38.58883667,63.97756958,101.2536926,72.93249512,87.76882935,63.97756958,43.26931763,72.93249512,38.58883667,63.97756958,77.67962646,67.99835205,0.619429648,0.434016228,0.220411345,0.746583581,0.525070131,0.383569211,0.244920135,0.304082215,0.690976441,0.473329633,0.244920135,0.362923563,0.690976441,1.547747254,0.244920135,1.038458467,0.690976441,0.473329633,0.244920135,0.362923563,0.690976441,24.05406952,0,0.001258,62900,62900,50000000,141.7839355,0.827579558,0.827579558,1.019368649,0,0.312783837,0.311495215,0,0.312783837,0.311495215,1.346813679,0.432313651,0.914499998,0.658439994
830,0.865672767,17.77029419,130.0451965,84.41452026,75.37869263,0.230000004,0,0.212984562,0,-0.923962057,0.00096297,0.267644674,8000,3000,29.89037704,11.20889091,50.06707764,44.45437622,37.61386108,72.96246338,33.69985962,64.00595093,43.31002808,72.96246338,38.62780762,64.00595093,101.2698975,72.96246338,87.78384399,64.00595093,43.31002808,72.96246338,38.62780762,64.00595093,77.70596313,68.02319336,0.619423866,0.433837742,0.220404521,0.746461153,0.524954617,0.383524567,0.244889006,0.303860247,0.69082588,0.473290831,0.244889006,0.362715542,0.69082588,1.547732115,0.244889006,1.038407683,0.69082588,0.473290831,0.244889006,0.362715542,0.69082588,24.04782104,0,0.001258,62900,62900,50000000,141.7996826,0.827579618,0.827579618,1.044139981,0,0.312794238,0.31150946,0,0.312794238,0.31150946,1.346836448,0.43233639,0.914499998,0.658439994
840,0.865693688,17.77496338,130.0537109,84.42037964,75.3840332,0.230000004,0,0.212985024,0,-0.924079001,0.000962954,0.26763168,8000,3000,29.89182663,11.20943451,50.08251953,44.46914673,37.63442993,72.97619629,33.71960449,64.01895142,43.3288269,72.97619629,38.64578247,64.01895142,101.2773438,72.97619629,87.79071045,64.01895142,43.3288269,72.97619629,38.64578247,64.01895142,77.7180481,68.03457642,0.619421065,0.433755428,0.22040154,0.746405244,0.524901688,0.383503258,0.24487491,0.303756773,0.690757215,0.473272502,0.24487491,0.362619042,0.690757215,1.547725439,0.24487491,1.038384557,0.690757215,0.473272502,0.24487491,0.362619042,0.690757215,24.04494858,0,0.001258,62900,62900,50000000,141.8068848,0.827579618,0.827579618,1.056720018,0,0.312799037,0.311515927,0,0.312799037,0.311515927,1.346846819,0.432346821,0.914499998,0.658439994
850,0.865713179,17.77932739,130.061676,84.42584229,75.3890686,0.230000004,0,0.212985471,0,-0.924189091,0.00096294,0.26761955,8000,3000,29.89318275,11.20994377,50.09698486,44.48300171,37.65374756,72.98898315,33.73812866,64.03109741,43.34643555,72.98898315,38.66265869,64.03109741,101.2843018,72.98898315,87.79714966,64.03109741,43.34643555,72.98898315,38.66265869,64.03109741,77.72930908,68.04522705,0.619418383,0.433678389,0.220398888,0.746353269,0.524852395,0.383482873,0.244861856,0.303659111,0.690693378,0.473255098,0.244861856,0.362528235,0.690693378,1.54771924,0.244861856,1.038363338,0.690693378,0.473255098,0.244861856,0.362528235,0.690693378,24.04226685,0,0.001258,62900,62900,50000000,141.8136597,0.827579618,0.827579618,1.069300056,0,0.312803507,0.311522096,0,0.312803507,0.311522096,1.346856594,0.432356596,0.914499998,0.658439994
