#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
608.1411133,0.210321635,46.18344116,179.9650879,166.7551575,161.9655457,0.230000004,0,0.18027325,0,-6.165700436,0.001178099,0.694993258,6790.598633,2546.474609,11.51090336,4.316588879,101.8196716,89.07223511,81.53005981,115.1933289,72.06506348,100.1124878,81.53005981,115.1933289,72.06506348,100.1124878,81.53005981,115.1933289,72.06506348,100.1124878,81.53005981,115.1933289,72.06506348,100.1124878,121.0799866,104.9626465,1.356791377,1.001610279,0.641804814,1.260436893,0.615423143,0.935930371,0.710563838,0.752276361,1.182582617,0.935930371,0.710563838,0.752276361,1.182582617,0.935930371,0.710563838,0.752276361,1.182582617,0.935930371,0.710563838,0.752276361,1.182582617,44.93250656,0,0.001258,62900,62900,50000000,204.8144836,0.827603877,0.827603877,0.76504153,0,0.107605159,0.105986945,0,0.107605159,0.105986945,0.230000019,0,0.230000019,0.34040001
617.7349854,0.210425362,46.24789429,180.0911865,166.8686523,162.0736694,0.230000004,0,0.180280805,0,-6.168754101,0.001177519,0.694694221,6793.948242,2547.730469,11.5158577,4.318446636,101.9689636,89.20953369,81.70205688,115.3532104,72.22479248,100.2576294,81.70205688,115.3532104,72.22479248,100.2576294,81.70205688,115.3532104,72.22479248,100.2576294,81.70205688,115.3532104,72.22479248,100.2576294,121.2268677,105.0952454,1.35710001,1.001260757,0.642025709,1.260314822,0.615078926,0.936158001,0.710707366,0.751820266,1.182374358,0.936158001,0.710707366,0.751820266,1.182374358,0.936158001,0.710707366,0.751820266,1.182374358,0.936158001,0.710707366,0.751820266,1.182374358,44.9227562,0,0.001258,62900,62900,50000000,204.9325562,0.827603936,0.827603936,0.777110636,0,0.107614063,0.106015854,0,0.107614063,0.106015854,0.230000019,0,0.230000019,0.34040001
627.3288574,0.210522845,46.30886841,180.2102966,166.9758606,162.1757813,0.230000004,0,0.180288956,0,-6.171638966,0.001176973,0.694397748,6797.095703,2548.910889,11.52077484,4.320290565,102.1092224,89.33850098,81.86407471,115.5035706,72.37530518,100.3941345,81.86407471,115.5035706,72.37530518,100.3941345,81.86407471,115.5035706,72.37530518,100.3941345,81.86407471,115.5035706,72.37530518,100.3941345,121.3650513,105.2200012,1.357390881,1.000937223,0.642232299,1.260203838,0.614760458,0.936368167,0.710841417,0.751387596,1.182181716,0.936368167,0.710841417,0.751387596,1.182181716,0.936368167,0.710841417,0.751387596,1.182181716,0.936368167,0.710841417,0.751387596,1.182181716,44.91371918,0,0.001258,62900,62900,50000000,205.0440979,0.827603936,0.827603936,0.789179742,0,0.107622243,0.106043361,0,0.107622243,0.106043361,0.230000019,0,0.230000019,0.34040001
636.9227905,0.210614532,46.36630249,180.3226929,167.0770874,162.2721863,0.230000004,0,0.180297583,0,-6.174362183,0.001176461,0.69410497,6800.055664,2550.020752,11.52563381,4.32211256,102.2409973,89.45965576,82.01669312,115.6449585,72.51715088,100.522522,82.01669312,115.6449585,72.51715088,100.522522,82.01669312,115.6449585,72.51715088,100.522522,82.01669312,115.6449585,72.51715088,100.522522,121.4950867,105.3373718,1.357664704,1.000634551,0.642424762,1.260102034,0.614465058,0.936562002,0.710966229,0.75097537,1.182002783,0.936562002,0.710966229,0.75097537,1.182002783,0.936562002,0.710966229,0.75097537,1.182002783,0.936562002,0.710966229,0.75097537,1.182002783,44.90528488,0,0.001258,62900,62900,50000000,205.1493835,0.827603936,0.827603936,0.801248848,0,0.107629821,0.106069468,0,0.107629821,0.106069468,0.230000019,0,0.230000019,0.34040001
646.5166626,0.210700929,46.42016602,180.4287415,167.1725159,162.3630371,0.230000004,0,0.180306569,0,-6.176927567,0.001175979,0.69381696,6802.845215,2551.066895,11.5304184,4.323906898,102.3648376,89.57348633,82.16046143,115.7779846,72.65075684,100.64328,82.16046143,115.7779846,72.65075684,100.64328,82.16046143,115.7779846,72.65075684,100.64328,82.16046143,115.7779846,72.65075684,100.64328,121.6174622,105.4478455,1.3579216,1.000348687,0.642603219,1.260006189,0.614189863,0.936740518,0.711081445,0.750581205,1.181834817,0.936740518,0.711081445,0.750581205,1.181834817,0.936740518,0.711081445,0.750581205,1.181834817,0.936740518,0.711081445,0.750581205,1.181834817,44.89733505,0,0.001258,62900,62900,50000000,205.2486572,0.827603936,0.827603936,0.813317955,0,0.107636936,0.1060941,0,0.107636936,0.1060941,0.230000019,0,0.230000019,0.34040001
656.1105347,0.210782424,46.47073364,180.5286865,167.2624817,162.4486694,0.230000004,0,0.180315837,0,-6.179343224,0.001175524,0.693534553,6805.477051,2552.053711,11.53511429,4.325667858,102.4811707,89.68041992,82.29586792,115.9031067,72.77661133,100.7568054,82.29586792,115.9031067,72.77661133,100.7568054,82.29586792,115.9031067,72.77661133,100.7568054,82.29586792,115.9031067,72.77661133,100.7568054,121.7326355,105.5517578,1.358161926,1.000078678,0.642768264,1.259915233,0.613933086,0.936904788,0.711187482,0.750204623,1.181676507,0.936904788,0.711187482,0.750204623,1.181676507,0.936904788,0.711187482,0.750204623,1.181676507,0.936904788,0.711187482,0.750204623,1.181676507,44.8898201,0,0.001258,62900,62900,50000000,205.3422546,0.827603936,0.827603936,0.825387061,0,0.107643656,0.106117271,0,0.107643656,0.106117271,0.230000019,0,0.230000019,0.34040001
665.7044678,0.210859314,46.51824951,180.6229553,167.3472595,162.5293579,0.230000004,0,0.180325314,0,-6.181618214,0.001175095,0.693258286,6807.959473,2552.984619,11.53971004,4.327391624,102.5904846,89.78091431,82.42337036,116.0207825,72.8951416,100.8636169,82.42337036,116.0207825,72.8951416,100.8636169,82.42337036,116.0207825,72.8951416,100.8636169,82.42337036,116.0207825,72.8951416,100.8636169,121.8410034,105.6495361,1.358387113,0.999824882,0.642920971,1.259829164,0.613693655,0.937055945,0.711285055,0.749845922,1.181527257,0.937055945,0.711285055,0.749845922,1.181527257,0.937055945,0.711285055,0.749845922,1.181527257,0.937055945,0.711285055,0.749845922,1.181527257,44.88273239,0,0.001258,62900,62900,50000000,205.430481,0.827603996,0.827603996,0.837456226,0,0.107649989,0.106139094,0,0.107649989,0.106139094,0.230000019,0,0.230000019,0.34040001
675.2983398,0.210931793,46.56295776,180.7118225,167.4271851,162.6054077,0.230000004,0,0.180334896,0,-6.183762074,0.001174691,0.692988694,6810.299316,2553.862305,11.54419899,4.32907486,102.6931458,89.87527466,82.54342651,116.1314697,73.00674438,100.9640503,82.54342651,116.1314697,73.00674438,100.9640503,82.54342651,116.1314697,73.00674438,100.9640503,82.54342651,116.1314697,73.00674438,100.9640503,121.9429626,105.7415466,1.35859859,0.999586523,0.643062532,1.25974834,0.613470495,0.937195301,0.711375117,0.749504745,1.181387186,0.937195301,0.711375117,0.749504745,1.181387186,0.937195301,0.711375117,0.749504745,1.181387186,0.937195301,0.711375117,0.749504745,1.181387186,44.87606049,0,0.001258,62900,62900,50000000,205.5136414,0.827603996,0.827603996,0.849525332,0,0.107655935,0.10615968,0,0.107655935,0.10615968,0.230000019,0,0.230000019,0.34040001
684.8922729,0.2110001,46.60501099,180.7955933,167.502533,162.6770935,0.230000004,0,0.180344537,0,-6.185781479,0.001174311,0.692726195,6812.504883,2554.689453,11.54857349,4.330715179,102.7896118,89.96395874,82.65640259,116.2355347,73.11184692,101.0585022,82.65640259,116.2355347,73.11184692,101.0585022,82.65640259,116.2355347,73.11184692,101.0585022,82.65640259,116.2355347,73.11184692,101.0585022,122.0388794,105.8280945,1.358796835,0.999362588,0.643193722,1.259672284,0.613262594,0.937323809,0.711458266,0.749180317,1.181255698,0.937323809,0.711458266,0.749180317,1.181255698,0.937323809,0.711458266,0.749180317,1.181255698,0.937323809,0.711458266,0.749180317,1.181255698,44.86978531,0,0.001258,62900,62900,50000000,205.592041,0.827603996,0.827603996,0.861594439,0,0.107661515,0.106179096,0,0.107661515,0.106179096,0.230000019,0,0.230000019,0.34040001
694.486145,0.211064488,46.64450073,180.8745422,167.5735168,162.7446289,0.230000004,0,0.180354178,0,-6.187683582,0.001173953,0.692471147,6814.583984,2555.468994,11.55282784,4.332310677,102.8802185,90.04724121,82.76278687,116.3334351,73.21075439,101.1473083,82.76278687,116.3334351,73.21075439,101.1473083,82.76278687,116.3334351,73.21075439,101.1473083,82.76278687,116.3334351,73.21075439,101.1473083,122.1291199,105.9095154,1.358982682,0.999151826,0.643315196,1.259600639,0.613068819,0.937442422,0.711534917,0.748871922,1.181132078,0.937442422,0.711534917,0.748871922,1.181132078,0.937442422,0.711534917,0.748871922,1.181132078,0.937442422,0.711534917,0.748871922,1.181132078,44.86387634,0,0.001258,62900,62900,50000000,205.6659241,0.827603996,0.827603996,0.873663545,0,0.107666761,0.106197394,0,0.107666761,0.106197394,0.230000019,0,0.230000019,0.34040001
704.0800171,0.211125195,46.68157959,180.9489746,167.6404114,162.8082581,0.230000004,0,0.180363774,0,-6.189474583,0.001173615,0.692223668,6816.544434,2556.204102,11.5569582,4.333859444,102.965332,90.12545776,82.86288452,116.4254761,73.30389404,101.230835,82.86288452,116.4254761,73.30389404,101.230835,82.86288452,116.4254761,73.30389404,101.230835,82.86288452,116.4254761,73.30389404,101.230835,122.2140503,105.986145,1.359157205,0.998953581,0.643427789,1.259532928,0.612887979,0.937551856,0.711605668,0.748578906,1.181015849,0.937551856,0.711605668,0.748578906,1.181015849,0.937551856,0.711605668,0.748578906,1.181015849,0.937551856,0.711605668,0.748578906,1.181015849,44.85830307,0,0.001258,62900,62900,50000000,205.7355652,0.827603996,0.827603996,0.885732651,0,0.1076717,0.106214628,0,0.1076717,0.106214628,0.230000019,0,0.230000019,0.34040001
713.6739502,0.211182445,46.71643066,181.0191345,167.7034607,162.8681946,0.230000004,0,0.180373296,0,-6.191160679,0.001173297,0.691984057,6818.392578,2556.897217,11.56095982,4.33536005,103.0452881,90.19894409,82.95709229,116.5120544,73.39151001,101.3093567,82.95709229,116.5120544,73.39151001,101.3093567,82.95709229,116.5120544,73.39151001,101.3093567,82.95709229,116.5120544,73.39151001,101.3093567,122.2939453,106.0582275,1.35932076,0.998767197,0.643531919,1.259468794,0.612719357,0.937652946,0.711670816,0.748300672,1.180906415,0.937652946,0.711670816,0.748300672,1.180906415,0.937652946,0.711670816,0.748300672,1.180906415,0.937652946,0.711670816,0.748300672,1.180906415,44.85305405,0,0.001258,62900,62900,50000000,205.801178,0.827603996,0.827603996,0.897801816,0,0.107676342,0.10623087,0,0.107676342,0.10623087,0.230000019,0,0.230000019,0.34040001
723.2678223,0.211236402,46.74917603,181.0852356,167.7628479,162.9246521,0.230000004,0,0.180382684,0,-6.192749023,0.001172997,0.691752374,6820.134766,2557.550537,11.56483173,4.336812019,103.1203613,90.26794434,83.04571533,116.5934448,73.47399902,101.3832092,83.04571533,116.5934448,73.47399902,101.3832092,83.04571533,116.5934448,73.47399902,101.3832092,83.04571533,116.5934448,73.47399902,101.3832092,122.3691101,106.1260071,1.359474063,0.998591959,0.643628359,1.259408355,0.612561941,0.937746286,0.711730778,0.748036861,1.180803418,0.937746286,0.711730778,0.748036861,1.180803418,0.937746286,0.711730778,0.748036861,1.180803418,0.937746286,0.711730778,0.748036861,1.180803418,44.8481102,0,0.001258,62900,62900,50000000,205.8629761,0.827603996,0.827603996,0.909870923,0,0.107680716,0.106246166,0,0.107680716,0.106246166,0.230000019,0,0.230000019,0.34040001
732.8616943,0.211287245,46.77993774,181.147522,167.8187866,162.9778442,0.230000004,0,0.180391923,0,-6.194244385,0.001172715,0.691528618,6821.776367,2558.16626,11.56857395,4.338215351,103.190918,90.33276367,83.12908936,116.6699829,73.55157471,101.4526672,83.12908936,116.6699829,73.55157471,101.4526672,83.12908936,116.6699829,73.55157471,101.4526672,83.12908936,116.6699829,73.55157471,101.4526672,122.4397888,106.1898193,1.359618068,0.998427272,0.643717706,1.259351373,0.612415075,0.937832534,0.711786151,0.747786701,1.18070662,0.937832534,0.711786151,0.747786701,1.18070662,0.937832534,0.711786151,0.747786701,1.18070662,0.937832534,0.711786151,0.747786701,1.18070662,44.84345245,0,0.001258,62900,62900,50000000,205.9212341,0.827604055,0.827604055,0.921940029,0,0.107684828,0.106260575,0,0.107684828,0.106260575,0.230000019,0,0.230000019,0.34040001
742.4556274,0.211335167,46.80883789,181.2061768,167.8714905,163.0279236,0.230000004,0,0.180400982,0,-6.195652008,0.001172449,0.691312909,6823.32373,2558.746338,11.57218361,4.339569092,103.2571716,90.39364624,83.20755005,116.7419739,73.62460327,101.5179749,83.20755005,116.7419739,73.62460327,101.5179749,83.20755005,116.7419739,73.62460327,101.5179749,83.20755005,116.7419739,73.62460327,101.5179749,122.5063171,106.2498169,1.359753132,0.998272598,0.643800437,1.259297371,0.612278044,0.937912345,0.711837173,0.747549713,1.180615544,0.937912345,0.711837173,0.747549713,1.180615544,0.937912345,0.711837173,0.747549713,1.180615544,0.937912345,0.711837173,0.747549713,1.180615544,44.83906555,0,0.001258,62900,62900,50000000,205.9761047,0.827604055,0.827604055,0.934009135,0,0.107688695,0.106274158,0,0.107688695,0.106274158,0.230000019,0,0.230000019,0.34040001
754.4825439,0.211391553,46.84228516,181.2747803,167.9330444,163.0863647,0.230000004,0,0.180412084,0,-6.197297573,0.001172136,0.691053927,6825.144043,2559.429199,11.57651997,4.341195107,103.334259,90.46459961,83.29904175,116.8258362,73.70974731,101.5942078,83.29904175,116.8258362,73.70974731,101.5942078,83.29904175,116.8258362,73.70974731,101.5942078,83.29904175,116.8258362,73.70974731,101.5942078,122.5838013,106.3199158,1.359910131,0.998090208,0.643895984,1.259236097,0.612120748,0.938003421,0.711896062,0.747269213,1.180510879,0.938003421,0.711896062,0.747269213,1.180510879,0.938003421,0.711896062,0.747269213,1.180510879,0.938003421,0.711896062,0.747269213,1.180510879,44.83396912,0,0.001258,62900,62900,50000000,206.0401917,0.827604055,0.827604055,0.949139059,0,0.107692577,0.10629075,0,0.107692577,0.10629075,0.230000019,0,0.230000019,0.34040001
766.5095215,0.211443961,46.87307739,181.3382874,167.9899902,163.1404419,0.230000004,0,0.180422828,0,-6.198809624,0.001171846,0.690807462,6826.836914,2560.063721,11.58065033,4.342743874,103.4055481,90.53012085,83.38375854,116.9035034,73.78857422,101.6646729,83.38375854,116.9035034,73.78857422,101.6646729,83.38375854,116.9035034,73.78857422,101.6646729,83.38375854,116.9035034,73.78857422,101.6646729,122.6556702,106.3847351,1.36005342,0.997918904,0.643980145,1.259173751,0.611973763,0.938085437,0.711946845,0.747006178,1.180409789,0.938085437,0.711946845,0.747006178,1.180409789,0.938085437,0.711946845,0.747006178,1.180409789,0.938085437,0.711946845,0.747006178,1.180409789,44.8290863,0,0.001258,62900,62900,50000000,206.0995178,0.827604055,0.827604055,0.964268982,0,0.107697524,0.106304541,0,0.107697524,0.106304541,0.230000019,0,0.230000019,0.34040001
778.536499,0.211492479,46.90179443,181.3972168,168.0428772,163.1906433,0.230000004,0,0.180433229,0,-6.200218201,0.001171577,0.690573096,6828.402832,2560.651123,11.58458138,4.344217777,103.4714661,90.59066772,83.46218872,116.9754333,73.86160278,101.7298889,83.46218872,116.9754333,73.86160278,101.7298889,83.46218872,116.9754333,73.86160278,101.7298889,83.46218872,116.9754333,73.86160278,101.7298889,122.722229,106.4447632,1.3601861,0.99776268,0.644056737,1.259116054,0.611838996,0.938160002,0.7119928,0.746762276,1.18031621,0.938160002,0.7119928,0.746762276,1.18031621,0.938160002,0.7119928,0.746762276,1.18031621,0.938160002,0.7119928,0.746762276,1.18031621,44.82458496,0,0.001258,62900,62900,50000000,206.1545715,0.827604055,0.827604055,0.979398906,0,0.107701443,0.106318101,0,0.107701443,0.106318101,0.230000019,0,0.230000019,0.34040001
790,0.211535245,46.92736816,181.4495239,168.0898132,163.23526,0.230000004,0,0.18044278,0,-6.20147562,0.00117134,0.690360546,6829.783691,2561.168945,11.58814812,4.345555782,103.5296631,90.64416504,83.53158569,117.039093,73.92623901,101.7875977,83.53158569,117.039093,73.92623901,101.7875977,83.53158569,117.039093,73.92623901,101.7875977,83.53158569,117.039093,73.92623901,101.7875977,122.7811279,106.4978638,1.360304236,0.997627556,0.64412415,1.259066463,0.611721694,0.938225448,0.712033212,0.746547163,1.18023479,0.938225448,0.712033212,0.746547163,1.18023479,0.938225448,0.712033212,0.746547163,1.18023479,0.938225448,0.712033212,0.746547163,1.18023479,44.82066727,0,0.001258,62900,62900,50000000,206.2034912,0.827604055,0.827604055,0.993820012,0,0.107704081,0.106331103,0,0.107704081,0.106331103,0.230000019,0,0.230000019,0.34040001
800,0.211569965,46.94830322,181.4923706,168.1282959,163.2717896,0.230000004,0,0.180450812,0,-6.202496529,0.001171148,0.69018352,6830.904785,2561.589355,11.59112072,4.346670151,103.5771484,90.68774414,83.58822632,117.0910339,73.97900391,101.8346252,83.58822632,117.0910339,73.97900391,101.8346252,83.58822632,117.0910339,73.97900391,101.8346252,83.58822632,117.0910339,73.97900391,101.8346252,122.8292236,106.5411682,1.360401273,0.997519076,0.644178927,1.259026885,0.611627162,0.938278556,0.712066054,0.746371806,1.180169106,0.938278556,0.712066054,0.746371806,1.180169106,0.938278556,0.712066054,0.746371806,1.180169106,0.938278556,0.712066054,0.746371806,1.180169106,44.81751251,0,0.001258,62900,62900,50000000,206.2435303,0.827604055,0.827604055,1.006399989,0,0.107707642,0.106340125,0,0.107707642,0.106340125,0.230000019,0,0.230000019,0.34040001
810,0.211602584,46.96789551,181.5326538,168.1644592,163.3061523,0.230000004,0,0.180458575,0,-6.203461647,0.001170967,0.690014243,6831.958008,2561.984131,11.59396362,4.347736359,103.6216125,90.72860718,83.64135742,117.13974,74.0284729,101.8788147,83.64135742,117.13974,74.0284729,101.8788147,83.64135742,117.13974,74.0284729,101.8788147,83.64135742,117.13974,74.0284729,101.8788147,122.8743591,106.5818787,1.360492706,0.997417629,0.644230366,1.25899148,0.61154002,0.938327909,0.712097228,0.746206462,1.180108905,0.938327909,0.712097228,0.746206462,1.180108905,0.938327909,0.712097228,0.746206462,1.180108905,0.938327909,0.712097228,0.746206462,1.180108905,44.81459808,0,0.001258,62900,62900,50000000,206.281189,0.827604055,0.827604055,1.018980026,0,0.107710168,0.106349558,0,0.107710168,0.106349558,0.230000019,0,0.230000019,0.34040001
820,0.211633325,46.98614502,181.5704956,168.1983948,163.3383789,0.230000004,0,0.180466056,0,-6.20436573,0.001170797,0.689852655,6832.950684,2562.356445,11.59667969,4.348754883,103.663269,90.76687622,83.69119263,117.1854248,74.07489014,101.9202271,83.69119263,117.1854248,74.07489014,101.9202271,83.69119263,117.1854248,74.07489014,101.9202271,83.69119263,117.1854248,74.07489014,101.9202271,122.916687,106.6200562,1.360577941,0.997321129,0.644277751,1.258957624,0.61145854,0.938373506,0.71212554,0.746049643,1.180052042,0.938373506,0.71212554,0.746049643,1.180052042,0.938373506,0.71212554,0.746049643,1.180052042,0.938373506,0.71212554,0.746049643,1.180052042,44.81183243,0,0.001258,62900,62900,50000000,206.3165283,0.827604055,0.827604055,1.031559944,0,0.107712567,0.106358379,0,0.107712567,0.106358379,0.230000019,0,0.230000019,0.34040001
830,0.211662322,47.00317383,181.6059875,168.2302246,163.3685913,0.230000004,0,0.180473253,0,-6.205212593,0.001170637,0.689698517,6833.886719,2562.70752,11.59927082,4.349726677,103.702301,90.80273438,83.73794556,117.2282715,74.11843872,101.9591064,83.73794556,117.2282715,74.11843872,101.9591064,83.73794556,117.2282715,74.11843872,101.9591064,83.73794556,117.2282715,74.11843872,101.9591064,122.9563904,106.6558533,1.360657454,0.997229636,0.644320905,1.258924484,0.611382067,0.938415527,0.71215111,0.745901227,1.179997802,0.938415527,0.71215111,0.745901227,1.179997802,0.938415527,0.71215111,0.745901227,1.179997802,0.938415527,0.71215111,0.745901227,1.179997802,44.80919647,0,0.001258,62900,62900,50000000,206.3496704,0.827604055,0.827604055,1.044139981,0,0.107714862,0.106366597,0,0.107714862,0.106366597,0.230000019,0,0.230000019,0.34040001
840,0.211689606,47.01913452,181.6393127,168.2601013,163.3969116,0.230000004,0,0.180480167,0,-6.206007004,0.001170486,0.689551532,6834.768066,2563.038086,11.6017437,4.350653648,103.7388611,90.83630371,83.7817688,117.2684631,74.15924072,101.9955444,83.7817688,117.2684631,74.15924072,101.9955444,83.7817688,117.2684631,74.15924072,101.9955444,83.7817688,117.2684631,74.15924072,101.9955444,122.9936523,106.6894531,1.360731483,0.997143865,0.644360542,1.258893013,0.611310601,0.93845427,0.712174356,0.745761395,1.179946542,0.93845427,0.712174356,0.745761395,1.179946542,0.93845427,0.712174356,0.745761395,1.179946542,0.93845427,0.712174356,0.745761395,1.179946542,44.8067131,0,0.001258,62900,62900,50000000,206.3807983,0.827604055,0.827604055,1.056720018,0,0.107717045,0.106374286,0,0.107717045,0.106374286,0.230000019,0,0.230000019,0.34040001
850,0.211715251,47.03411865,181.6705933,168.2881775,163.4235535,0.230000004,0,0.180486828,0,-6.206752777,0.001170344,0.689411461,6835.595703,2563.348389,11.60410023,4.351537704,103.7731018,90.86776733,83.82284546,117.3061523,74.19750977,102.0296936,83.82284546,117.3061523,74.19750977,102.0296936,83.82284546,117.3061523,74.19750977,102.0296936,83.82284546,117.3061523,74.19750977,102.0296936,123.028595,106.7209778,1.360801101,0.997063816,0.644397318,1.25886333,0.611244023,0.938490152,0.712195754,0.745630026,1.1798985,0.938490152,0.712195754,0.745630026,1.1798985,0.938490152,0.712195754,0.745630026,1.1798985,0.938490152,0.712195754,0.745630026,1.1798985,44.80438232,0,0.001258,62900,62900,50000000,206.4100342,0.827604115,0.827604115,1.069300056,0,0.107719079,0.106381513,0,0.107719079,0.106381513,0.230000019,0,0.230000019,0.34040001
