#TIME,#ROOM#LOC_1#LLNL-5#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-5#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-5#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-5#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-5#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-5#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-5#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#50kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#50kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#50kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#50kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#50kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
1880,0.59515518,30.88046265,87.08013916,79.64733887,78.48358154,0.230000004,0,0.208613992,0,-4.784993649,0.000990479,0,8000,3000,8000,3000,36.60049438,28.02713013,35.84887695,46.17388916,28.00888062,28.01931763,34.45022583,46.15811157,28.00680542,28.01928711,35.84887695,46.17388916,28.00888062,28.01931763,34.45022583,46.15811157,28.00680542,28.01928711,45.85742188,28.05203247,0.219863191,0.201669917,0.034957364,0.408023506,0.372891337,0.139037892,0.029111935,0.125752032,0.281753153,0.115082279,0.028819142,0.106424429,0.281580627,0.139037892,0.029111935,0.125752032,0.281753153,0.115082279,0.028819142,0.106424429,0.281580627,38.03611374,0,0.001,50050,50050,50050000,92.48403931,0.500500977,0.500500977,1.875075936,0,0,0.158771157,0,0,0.158771157,0.257577598,0.122577593,0.135000005,0.070200004,0,0.197887316,0.037088677,0,0.197887316,0.037088677,0.324999928,0,0.324999928,0.422499955
1890,0.59533602,30.89053345,87.12139893,79.68222046,78.51693726,0.230000004,0,0.208610862,0,-4.787647724,0.000990446,0,8000,3000,8000,3000,36.62606812,28.02783203,35.87237549,46.22097778,28.00912476,28.01992798,34.47137451,46.2052002,28.00698853,28.01986694,35.87237549,46.22097778,28.00912476,28.01992798,34.47137451,46.2052002,28.00698853,28.01986694,45.90429688,28.05340576,0.219977677,0.201719284,0.034914445,0.407890171,0.372801125,0.139116406,0.029070146,0.12578471,0.281650811,0.115176335,0.028777946,0.106484175,0.281478852,0.139116406,0.029070146,0.12578471,0.281650811,0.115176335,0.028777946,0.106484175,0.281478852,38.02605057,0,0.001,50050,50050,50050000,92.52404785,0.500500977,0.500500977,1.885075927,0,0,0.158813104,0,0,0.158813104,0.257668018,0.122668006,0.135000005,0.070200004,0,0.197935298,0.037098553,0,0.197935298,0.037098553,0.324999928,0,0.324999928,0.422499955
1900,0.595515966,30.90060425,87.1625061,79.71697998,78.5501709,0.230000004,0,0.208607927,0,-4.790292263,0.000990413,0,8000,3000,8000,3000,36.65158081,28.02850342,35.89581299,46.26791382,28.00939941,28.02050781,34.49246216,46.25213623,28.00720215,28.02047729,35.89581299,46.26791382,28.00939941,28.02050781,34.49246216,46.25213623,28.00720215,28.02047729,45.9510498,28.05480957,0.22009173,0.201768309,0.034871671,0.407757163,0.372711152,0.139194638,0.029028516,0.125817209,0.281548768,0.115270041,0.028736902,0.106543601,0.281377465,0.139194638,0.029028516,0.125817209,0.281548768,0.115270041,0.028736902,0.106543601,0.281377465,38.0160141,0,0.001,50050,50050,50050000,92.56390381,0.500500977,0.500500977,1.895075917,0,0,0.158854887,0,0,0.158854887,0.257757992,0.122758001,0.135000005,0.070200004,0,0.197983071,0.03710838,0,0.197983071,0.03710838,0.324999928,0,0.324999928,0.422499955
1910,0.595695138,30.91064453,87.20349121,79.75161743,78.58328247,0.230000004,0,0.20860517,0,-4.792926788,0.000990381,0,8000,3000,8000,3000,36.67703247,28.02923584,35.91918945,46.31466675,28.00967407,28.02111816,34.5135498,46.29888916,28.00741577,28.02108765,35.91918945,46.31466675,28.00967407,28.02111816,34.5135498,46.29888916,28.00741577,28.02108765,45.99765015,28.0562439,0.220205337,0.201817021,0.034829043,0.407624543,0.372621357,0.139272586,0.028987039,0.125849515,0.281447053,0.115363389,0.02869601,0.106602721,0.281276315,0.139272586,0.028987039,0.125849515,0.281447053,0.115363389,0.02869601,0.106602721,0.281276315,38.00600052,0,0.001,50050,50050,50050000,92.6036377,0.500500977,0.500500977,1.905075908,0,0,0.158896491,0,0,0.158896491,0.257847577,0.122847587,0.135000005,0.070200004,0,0.198030666,0.037118152,0,0.198030666,0.037118152,0.324999928,0,0.324999928,0.422499955
1920,0.595873535,30.9206543,87.24429321,79.78613281,78.61627197,0.230000004,0,0.208602607,0,-4.795551777,0.000990348,0,8000,3000,8000,3000,36.7024231,28.02993774,35.9425354,46.36126709,28.00994873,28.02175903,34.5345459,46.3454895,28.00762939,28.021698,35.9425354,46.36126709,28.00994873,28.02175903,34.5345459,46.3454895,28.00762939,28.021698,46.04406738,28.05770874,0.220318511,0.201865405,0.034786548,0.40749228,0.372531772,0.139350265,0.028945716,0.125881627,0.281345665,0.115456387,0.028655268,0.106661528,0.281175524,0.139350265,0.028945716,0.125881627,0.281345665,0.115456387,0.028655268,0.106661528,0.281175524,37.99601746,0,0.001,50050,50050,50050000,92.64324951,0.500500977,0.500500977,1.915075898,0,0,0.158937916,0,0,0.158937916,0.257936776,0.122936763,0.135000005,0.070200004,0,0.198078081,0.037127879,0,0.198078081,0.037127879,0.324999928,0,0.324999928,0.422499955
1930,0.596051097,30.93066406,87.28497314,79.82052612,78.6491394,0.230000004,0,0.208600208,0,-4.798167229,0.000990315,0,8000,3000,8000,3000,36.72775269,28.03067017,35.96578979,46.40771484,28.01022339,28.02236938,34.55551147,46.39193726,28.00784302,28.02233887,35.96578979,46.40771484,28.01022339,28.02236938,34.55551147,46.39193726,28.00784302,28.02233887,46.09036255,28.05917358,0.220431238,0.201913491,0.034744203,0.407360405,0.372442454,0.139427662,0.028904546,0.125913545,0.281244576,0.11554905,0.028614679,0.106720038,0.281075031,0.139427662,0.028904546,0.125913545,0.281244576,0.11554905,0.028614679,0.106720038,0.281075031,37.9860611,0,0.001,50050,50050,50050000,92.68267822,0.500501037,0.500501037,1.925075889,0,0,0.158979192,0,0,0.158979192,0.258025557,0.123025544,0.135000005,0.070200004,0,0.198125303,0.037137553,0,0.198125303,0.037137553,0.324999928,0,0.324999928,0.422499955
1940,0.596227825,30.94064331,87.32553101,79.85479736,78.68191528,0.230000004,0,0.208597988,0,-4.800773144,0.000990283,0,8000,3000,8000,3000,36.75302124,28.03143311,35.98901367,46.45401001,28.01049805,28.02304077,34.57644653,46.43823242,28.00805664,28.02297974,35.98901367,46.45401001,28.01049805,28.02304077,34.57644653,46.43823242,28.00805664,28.02297974,46.13647461,28.06069946,0.220543548,0.201961264,0.034701992,0.407228857,0.372353345,0.139504805,0.028863527,0.125945285,0.281143814,0.115641363,0.028574236,0.106778242,0.280974835,0.139504805,0.028863527,0.125945285,0.281143814,0.115641363,0.028574236,0.106778242,0.280974835,37.97612762,0,0.001,50050,50050,50050000,92.72198486,0.500501037,0.500501037,1.935075879,0,0,0.159020275,0,0,0.159020275,0.258113921,0.123113923,0.135000005,0.070200004,0,0.198172331,0.037147179,0,0.198172331,0.037147179,0.324999928,0,0.324999928,0.422499955
1950,0.596403837,30.95059204,87.36590576,79.88894653,78.71456909,0.230000004,0,0.208595932,0,-4.803369522,0.00099025,0,8000,3000,8000,3000,36.77819824,28.03216553,36.01217651,46.50015259,28.01080322,28.02368164,34.59735107,46.48434448,28.00830078,28.02365112,36.01217651,46.50015259,28.01080322,28.02368164,34.59735107,46.48434448,28.00830078,28.02365112,46.1824646,28.06222534,0.220655441,0.202008724,0.034659922,0.407097697,0.372264475,0.13958165,0.028822659,0.125976831,0.281043351,0.115733333,0.028533941,0.106836148,0.280874938,0.13958165,0.028822659,0.125976831,0.281043351,0.115733333,0.028533941,0.106836148,0.280874938,37.96622467,0,0.001,50050,50050,50050000,92.76116943,0.500501037,0.500501037,1.94507587,0,0,0.159061208,0,0,0.159061208,0.258201927,0.123201907,0.135000005,0.070200004,0,0.19821918,0.037156761,0,0.19821918,0.037156761,0.324999928,0,0.324999928,0.422499955
1960,0.596579015,30.96054077,87.40615845,79.92297363,78.74710083,0.230000004,0,0.208594054,0,-4.805956841,0.000990218,0,8000,3000,8000,3000,36.80334473,28.03295898,36.03527832,46.54614258,28.0111084,28.02435303,34.61819458,46.53033447,28.0085144,28.02432251,36.03527832,46.54614258,28.0111084,28.02435303,34.61819458,46.53033447,28.0085144,28.02432251,46.22827148,28.06378174,0.220766887,0.202055871,0.034617983,0.406966865,0.372175843,0.139658257,0.028781936,0.126008198,0.280943185,0.115824975,0.028493792,0.106893755,0.280775368,0.139658257,0.028781936,0.126008198,0.280943185,0.115824975,0.028493792,0.106893755,0.280775368,37.9563446,0,0.001,50050,50050,50050000,92.80020142,0.500501037,0.500501037,1.955075979,0,0,0.159101963,0,0,0.159101963,0.258289516,0.123289503,0.135000005,0.070200004,0,0.198265865,0.03716629,0,0.198265865,0.03716629,0.324999928,0,0.324999928,0.422499955
1970,0.596753418,30.97042847,87.44625854,79.95690918,78.77954102,0.230000004,0,0.208592325,0,-4.808534622,0.000990186,0,8000,3000,8000,3000,36.82843018,28.03372192,36.05831909,46.59197998,28.01138306,28.02505493,34.63897705,46.57617188,28.00875854,28.0249939,36.05831909,46.59197998,28.01138306,28.02505493,34.63897705,46.57617188,28.00875854,28.0249939,46.2739563,28.06533813,0.220877945,0.202102721,0.034576185,0.40683645,0.372087359,0.139734581,0.028741362,0.126039386,0.280843347,0.115916274,0.028453784,0.10695108,0.280676067,0.139734581,0.028741362,0.126039386,0.280843347,0.115916274,0.028453784,0.10695108,0.280676067,37.94649124,0,0.001,50050,50050,50050000,92.83911133,0.500501037,0.500501037,1.96507597,0,0,0.159142569,0,0,0.159142569,0.258376718,0.123376712,0.135000005,0.070200004,0,0.198312357,0.037175775,0,0.198312357,0.037175775,0.324999928,0,0.324999928,0.422499955
1980,0.596927106,30.98034668,87.48623657,79.99072266,78.81185913,0.230000004,0,0.208590746,0,-4.811103344,0.000990154,0,8000,3000,8000,3000,36.85345459,28.03451538,36.08132935,46.63763428,28.01168823,28.02575684,34.659729,46.62185669,28.00900269,28.0256958,36.08132935,46.63763428,28.01168823,28.02575684,34.659729,46.62185669,28.00900269,28.0256958,46.31948853,28.06695557,0.220988572,0.202149257,0.034534518,0.406706363,0.371999145,0.139810666,0.028700933,0.126070395,0.280743778,0.116007246,0.028413923,0.107008107,0.280577093,0.139810666,0.028700933,0.126070395,0.280743778,0.116007246,0.028413923,0.107008107,0.280577093,37.93666458,0,0.001,50050,50050,50050000,92.87786865,0.500501096,0.500501096,1.97507596,0,0,0.159182996,0,0,0.159182996,0.258463562,0.123463541,0.135000005,0.070200004,0,0.19835867,0.037185211,0,0.19835867,0.037185211,0.324999928,0,0.324999928,0.422499955
1990,0.59709996,30.99020386,87.52609253,80.02441406,78.84408569,0.230000004,0,0.20858933,0,-4.813662529,0.000990121,0,8000,3000,8000,3000,36.87841797,28.03530884,36.10427856,46.6831665,28.01202393,28.02645874,34.68045044,46.66738892,28.00921631,28.02642822,36.10427856,46.6831665,28.01202393,28.02645874,34.68045044,46.66738892,28.00921631,28.02642822,46.36486816,28.068573,0.221098781,0.20219551,0.034492988,0.406576574,0.371911138,0.139886469,0.028660649,0.126101226,0.280644506,0.11609789,0.028374204,0.107064851,0.280478418,0.139886469,0.028660649,0.126101226,0.280644506,0.11609789,0.028374204,0.107064851,0.280478418,37.92686081,0,0.001,50050,50050,50050000,92.91650391,0.500501096,0.500501096,1.985075951,0,0,0.159223273,0,0,0.159223273,0.258549988,0.12354999,0.135000005,0.070200004,0,0.198404804,0.037194602,0,0.198404804,0.037194602,0.324999928,0,0.324999928,0.422499955
2000,0.597272098,31.00006104,87.5657959,80.0579834,78.87619019,0.230000004,0,0.208588064,0,-4.816213131,0.000990089,0,8000,3000,8000,3000,36.90332031,28.03613281,36.12716675,46.72857666,28.0123291,28.02719116,34.70114136,46.71276855,28.00949097,28.02716064,36.12716675,46.72857666,28.0123291,28.02719116,34.70114136,46.71276855,28.00949097,28.02716064,46.41009521,28.07025146,0.221208587,0.202241465,0.034451585,0.406447202,0.371823341,0.139962018,0.028620509,0.126131877,0.280545563,0.116188213,0.028334625,0.107121296,0.280380011,0.139962018,0.028620509,0.126131877,0.280545563,0.116188213,0.028334625,0.107121296,0.280380011,37.91708374,0,0.001,50050,50050,50050000,92.95501709,0.500501096,0.500501096,1.995075941,0,0,0.159263387,0,0,0.159263387,0.258636057,0.123636067,0.135000005,0.070200004,0,0.198450759,0.037203945,0,0.198450759,0.037203945,0.324999928,0,0.324999928,0.422499955
2010,0.597443521,31.0098877,87.60534668,80.09143066,78.90817261,0.230000004,0,0.208586946,0,-4.818754673,0.000990057,0,8000,3000,8000,3000,36.92819214,28.03695679,36.1499939,46.77380371,28.01266479,28.02792358,34.72177124,46.75799561,28.00973511,28.02789307,36.1499939,46.77380371,28.01266479,28.02792358,34.72177124,46.75799561,28.00973511,28.02789307,46.45516968,28.07192993,0.221317992,0.202287123,0.034410316,0.406318128,0.371735752,0.140037298,0.028580511,0.126162365,0.280446917,0.116278209,0.028295185,0.107177474,0.280281931,0.140037298,0.028580511,0.126162365,0.280446917,0.116278209,0.028295185,0.107177474,0.280281931,37.90732956,0,0.001,50050,50050,50050000,92.9934082,0.500501096,0.500501096,2.005075932,0,0,0.159303352,0,0,0.159303352,0.258721769,0.123721771,0.135000005,0.070200004,0,0.19849655,0.037213247,0,0.19849655,0.037213247,0.324999928,0,0.324999928,0.422499955
2020,0.597614229,31.01971436,87.64477539,80.12478638,78.94006348,0.230000004,0,0.208585963,0,-4.821287632,0.000990025,0,8000,3000,8000,3000,36.95297241,28.03781128,36.17279053,46.81887817,28.01300049,28.02868652,34.74234009,46.80307007,28.00997925,28.02862549,36.17279053,46.81887817,28.01300049,28.02868652,34.74234009,46.80307007,28.00997925,28.02862549,46.50012207,28.07363892,0.221426994,0.202332482,0.034369182,0.406189412,0.371648401,0.140112326,0.028540652,0.126192659,0.280348569,0.116367884,0.028255885,0.10723336,0.28018412,0.140112326,0.028540652,0.126192659,0.280348569,0.116367884,0.028255885,0.10723336,0.28018412,37.89760208,0,0.001,50050,50050,50050000,93.03164673,0.500501096,0.500501096,2.015075922,0,0,0.159343138,0,0,0.159343138,0.258807123,0.123807102,0.135000005,0.070200004,0,0.198542163,0.037222501,0,0.198542163,0.037222501,0.324999928,0,0.324999928,0.422499955
2030,0.597784162,31.0295105,87.68408203,80.15805054,78.97183228,0.230000004,0,0.208585128,0,-4.823811531,0.000989993,0,8000,3000,8000,3000,36.97769165,28.03863525,36.19549561,46.86383057,28.01333618,28.02944946,34.76290894,46.84802246,28.01025391,28.02941895,36.19549561,46.86383057,28.01333618,28.02944946,34.76290894,46.84802246,28.01025391,28.02941895,46.54492188,28.0753479,0.221535608,0.202377573,0.03432817,0.406061053,0.371561229,0.140187114,0.028500935,0.126222804,0.28025049,0.116457246,0.028216721,0.107288972,0.280086637,0.140187114,0.028500935,0.126222804,0.28025049,0.116457246,0.028216721,0.107288972,0.280086637,37.88790131,0,0.001,50050,50050,50050000,93.06976318,0.500501096,0.500501096,2.025075912,0,0,0.15938279,0,0,0.15938279,0.258892089,0.123892076,0.135000005,0.070200004,0,0.198587611,0.03723171,0,0.198587611,0.03723171,0.324999928,0,0.324999928,0.422499955
2040,0.597953379,31.03927612,87.7232666,80.19116211,79.00350952,0.230000004,0,0.208584428,0,-4.82632637,0.000989961,0,8000,3000,8000,3000,37.00238037,28.03952026,36.21820068,46.90863037,28.01367188,28.03024292,34.78341675,46.89282227,28.01049805,28.03018188,36.21820068,46.90863037,28.01367188,28.03024292,34.78341675,46.89282227,28.01049805,28.03018188,46.58956909,28.07711792,0.22164382,0.202422366,0.034287289,0.405933022,0.371474296,0.14026165,0.028461356,0.126252756,0.280152738,0.116546288,0.028177693,0.107344307,0.279989392,0.14026165,0.028461356,0.126252756,0.280152738,0.116546288,0.028177693,0.107344307,0.279989392,37.87822342,0,0.001,50050,50050,50050000,93.10772705,0.500501156,0.500501156,2.035075903,0,0,0.159422278,0,0,0.159422278,0.258976698,0.123976685,0.135000005,0.070200004,0,0.198632881,0.037240878,0,0.198632881,0.037240878,0.324999928,0,0.324999928,0.422499955
2050,0.598121881,31.04904175,87.76229858,80.22418213,79.03509521,0.230000004,0,0.208583847,0,-4.828833103,0.00098993,0,8000,3000,8000,3000,37.02700806,28.04037476,36.24081421,46.95330811,28.01400757,28.03103638,34.80389404,46.9375,28.01077271,28.03097534,36.24081421,46.95330811,28.01400757,28.03103638,34.80389404,46.9375,28.01077271,28.03097534,46.63409424,28.07891846,0.221751645,0.20246689,0.034246534,0.405805349,0.371387571,0.140335932,0.028421916,0.126282558,0.280055225,0.116635017,0.028138801,0.107399367,0.279892445,0.140335932,0.028421916,0.126282558,0.280055225,0.116635017,0.028138801,0.107399367,0.279892445,37.86856842,0,0.001,50050,50050,50050000,93.14559937,0.500501156,0.500501156,2.045075893,0,0,0.159461617,0,0,0.159461617,0.259060949,0.124060944,0.135000005,0.070200004,0,0.198677987,0.037250001,0,0.198677987,0.037250001,0.324999928,0,0.324999928,0.422499955
2060,0.598289669,31.05877686,87.8012085,80.2571106,79.06655884,0.230000004,0,0.2085834,0,-4.831330776,0.000989898,0,8000,3000,8000,3000,37.05157471,28.04125977,36.26339722,46.99783325,28.01437378,28.03186035,34.8243103,46.98199463,28.01104736,28.03179932,36.26339722,46.99783325,28.01437378,28.03186035,34.8243103,46.98199463,28.01104736,28.03179932,46.6784668,28.08071899,0.221859083,0.202511132,0.034205906,0.405678004,0.371301055,0.140409976,0.028382611,0.126312181,0.27995801,0.116723441,0.028100044,0.107454158,0.279795796,0.140409976,0.028382611,0.126312181,0.27995801,0.116723441,0.028100044,0.107454158,0.279795796,37.85894012,0,0.001,50050,50050,50050000,93.18334961,0.500501156,0.500501156,2.055075884,0,0,0.159500793,0,0,0.159500793,0.259144843,0.124144845,0.135000005,0.070200004,0,0.198722929,0.03725908,0,0.198722929,0.03725908,0.324999928,0,0.324999928,0.422499955
2070,0.5984568,31.06848145,87.83996582,80.28991699,79.09793091,0.230000004,0,0.208583087,0,-4.833820343,0.000989866,0,8000,3000,8000,3000,37.07608032,28.04217529,36.28591919,47.04220581,28.01473999,28.03268433,34.84469604,47.02639771,28.01132202,28.03262329,36.28591919,47.04220581,28.01473999,28.03268433,34.84469604,47.02639771,28.01132202,28.03262329,46.72271729,28.08255005,0.221966133,0.20255509,0.034165405,0.405550987,0.371214747,0.140483767,0.028343441,0.126341656,0.279861093,0.116811551,0.028061418,0.107508682,0.279699415,0.140483767,0.028343441,0.126341656,0.279861093,0.116811551,0.028061418,0.107508682,0.279699415,37.84933472,0,0.001,50050,50050,50050000,93.22094727,0.500501156,0.500501156,2.065075874,0,0,0.159539834,0,0,0.159539834,0.259228408,0.124228396,0.135000005,0.070200004,0,0.198767692,0.037268117,0,0.198767692,0.037268117,0.324999928,0,0.324999928,0.422499955
2080,0.598623157,31.07818604,87.87863159,80.32263184,79.12918091,0.230000004,0,0.208582893,0,-4.836301327,0.000989835,0,8000,3000,8000,3000,37.1005249,28.04309082,36.30841064,47.0864563,28.0151062,28.0335083,34.86505127,47.07061768,28.0116272,28.03344727,36.30841064,47.0864563,28.0151062,28.0335083,34.86505127,47.07061768,28.0116272,28.03344727,46.76681519,28.08441162,0.22207281,0.20259878,0.034125026,0.405424267,0.371128649,0.140557319,0.028304406,0.126370952,0.279764444,0.116899356,0.028022926,0.107562929,0.279603302,0.140557319,0.028304406,0.126370952,0.279764444,0.116899356,0.028022926,0.107562929,0.279603302,37.83975601,0,0.001,50050,50050,50050000,93.25845337,0.500501156,0.500501156,2.075075865,0,0,0.159578711,0,0,0.159578711,0.259311587,0.124311596,0.135000005,0.070200004,0,0.198812306,0.037277114,0,0.198812306,0.037277114,0.324999928,0,0.324999928,0.422499955
2090,0.598788917,31.08786011,87.91717529,80.35522461,79.16036987,0.230000004,0,0.208582819,0,-4.838774204,0.000989803,0,8000,3000,8000,3000,37.12490845,28.04400635,36.33084106,47.1305542,28.01547241,28.03436279,34.88537598,47.11471558,28.01190186,28.03430176,36.33084106,47.1305542,28.01547241,28.03436279,34.88537598,47.11471558,28.01190186,28.03430176,46.81079102,28.08630371,0.2221791,0.202642187,0.034084771,0.405297935,0.371042728,0.140630633,0.028265502,0.126400083,0.279668093,0.116986871,0.027984563,0.107616924,0.279507488,0.140630633,0.028265502,0.126400083,0.279668093,0.116986871,0.027984563,0.107616924,0.279507488,37.83019638,0,0.001,50050,50050,50050000,93.29580688,0.500501215,0.500501215,2.085075855,0,0,0.159617454,0,0,0.159617454,0.259394467,0.124394454,0.135000005,0.070200004,0,0.198856756,0.037286066,0,0.198856756,0.037286066,0.324999928,0,0.324999928,0.422499955
