#TIME,#ROOM#LOC_1#LLNL-6#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-6#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-6#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-6#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-6#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-6#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-6#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
585.2172241,0.15475145,33.97290039,94.21871948,92.14691162,91.7571106,0.230000004,0,0.19648166,0,-6.369660854,0.003289401,0.576918423,2432.053711,912.0201416,13.86677837,5.200041771,42.62002563,28.00003052,40.59475708,48.77615356,28,28,38.76693726,48.76843262,28,28,40.59475708,48.77615356,28,28,38.76693726,48.76843262,28,28,46.61383057,28.00003052,0.694801271,0.663511932,0.340513915,0.809768677,0.467552185,0.411972016,0.326035261,0.388818204,0.61839354,0.355714768,0.325926661,0.340349376,0.618346155,0.411972016,0.326035261,0.388818204,0.61839354,0.355714768,0.325926661,0.340349376,0.618346155,90.24195099,0,0.002,100100,100100,50050000,105.6115112,0.842926741,0.842926741,1.160569429,0,0,0.044871181,0,0,0.044871181,0.069999993,0,0.069999993,0.018199997,0,0.138794065,0.089679882,0,0.138794065,0.089679882,0.324999928,0,0.324999928,0.422499955
593.7769165,0.15480718,34.03826904,94.28735352,92.21466064,91.82476807,0.230000004,0,0.196150839,0,-6.375231743,0.003288217,0.582542479,2432.929688,912.3485718,13.73290443,5.149838924,42.7565918,28.00003052,40.71279907,48.94476318,28,28,38.87460327,48.93710327,28,28,40.71279907,48.94476318,28,28,38.87460327,48.93710327,28,28,46.76361084,28.00003052,0.695728838,0.664101541,0.341127247,0.809376001,0.466543108,0.412618428,0.326522499,0.389233947,0.618063569,0.356433392,0.326416224,0.340898216,0.618018031,0.412618428,0.326522499,0.389233947,0.618063569,0.356433392,0.326416224,0.340898216,0.618018031,90.21924591,0,0.002,100100,100100,50050000,105.6796875,0.8429268,0.8429268,1.177688837,0,0,0.044889923,0,0,0.044889923,0.069999993,0,0.069999993,0.018199997,0,0.138860002,0.089699492,0,0.138860002,0.089699492,0.324999928,0,0.324999928,0.422499955
602.3366089,0.154865995,34.10314941,94.35690308,92.28329468,91.89328003,0.230000004,0,0.195823878,0,-6.380869389,0.003286968,0.588096023,2433.854248,912.6953125,13.60322094,5.101207733,42.89212036,28.00003052,40.83001709,49.11196899,28,28,38.98153687,49.10437012,28,28,40.83001709,49.11196899,28,28,38.98153687,49.10437012,28,28,46.91220093,28.00006104,0.696635604,0.664672136,0.341727704,0.808995903,0.465559572,0.413252413,0.326997578,0.389638513,0.617740393,0.357138962,0.326893538,0.341434687,0.617696583,0.413252413,0.326997578,0.389638513,0.617740393,0.357138962,0.326893538,0.341434687,0.617696583,90.19691467,0,0.002,100100,100100,50050000,105.7487183,0.8429268,0.8429268,1.194808125,0,0,0.044908926,0,0,0.044908926,0.069999993,0,0.069999993,0.018199997,0,0.138925716,0.089720316,0,0.138925716,0.089720316,0.324999928,0,0.324999928,0.422499955
610.8963013,0.154927909,34.1675415,94.42733765,92.35269165,91.96252441,0.230000004,0,0.195500746,0,-6.3865695,0.003285654,0.593579769,2434.827148,913.0601807,13.47754765,5.054080486,43.02664185,28.00006104,40.94638062,49.27780151,28,28,39.08779907,49.27026367,28,28,40.94638062,49.27780151,28,28,39.08779907,49.27026367,28,28,47.05963135,28.00006104,0.697522223,0.665224314,0.342315793,0.808627784,0.464600444,0.413874418,0.327460915,0.390032291,0.617423713,0.357831955,0.32735908,0.341959208,0.617381632,0.413874418,0.327460915,0.390032291,0.617423713,0.357831955,0.32735908,0.341959208,0.617381632,90.17494965,0,0.002,100100,100100,50050000,105.818634,0.84292686,0.84292686,1.211927533,0,0,0.044928174,0,0,0.044928174,0.069999993,0,0.069999993,0.018199997,0,0.138991222,0.089742303,0,0.138991222,0.089742303,0.324999928,0,0.324999928,0.422499955
628.015686,0.155060843,34.29498291,94.57070923,92.4937439,92.10321045,0.230000004,0,0.194865808,0,-6.398139954,0.003282837,0.604340971,2436.916504,913.843689,13.23755932,4.964084625,43.29278564,28.00006104,41.17675781,49.60546875,28,28,39.29824829,49.59802246,28,28,41.17675781,49.60546875,28,28,39.29824829,49.59802246,28,28,47.35110474,28.00006104,0.699237943,0.666276336,0.343456626,0.807925701,0.462751836,0.415084153,0.328354388,0.390789151,0.61680913,0.359181881,0.328256696,0.342974067,0.616770148,0.415084153,0.328354388,0.390789151,0.61680913,0.359181881,0.328256696,0.342974067,0.616770148,90.13205719,0,0.002,100100,100100,50050000,105.9607544,0.842926919,0.842926919,1.246166229,0,0,0.044967335,0,0,0.044967335,0.069999993,0,0.069999993,0.018199997,0,0.139121607,0.089789495,0,0.139121607,0.089789495,0.324999928,0,0.324999928,0.422499955
636.5753784,0.155131727,34.35803223,94.64355469,92.56530762,92.17453003,0.230000004,0,0.194553912,0,-6.404003143,0.003281337,0.609619856,2438.030762,914.2615356,13.12293148,4.921099186,43.42440796,28.00006104,41.29077148,49.7673645,28,28.00003052,39.40246582,49.75997925,28,28.00003052,41.29077148,49.7673645,28,28.00003052,39.40246582,49.75997925,28,28.00003052,47.49520874,28.00006104,0.700068474,0.666777492,0.344010234,0.807590842,0.461860538,0.41567269,0.3287853,0.391152978,0.616510689,0.359839648,0.328689605,0.343465239,0.616473317,0.41567269,0.3287853,0.391152978,0.616510689,0.359839648,0.328689605,0.343465239,0.616473317,90.1111145,0,0.002,100100,100100,50050000,106.0328979,0.842926919,0.842926919,1.263285637,0,0,0.044987224,0,0,0.044987224,0.069999993,0,0.069999993,0.018199997,0,0.139186457,0.089814611,0,0.139186457,0.089814611,0.324999928,0,0.324999928,0.422499955
645.1350098,0.155205473,34.4206543,94.71710205,92.63748169,92.24649048,0.230000004,0,0.194245711,0,-6.40991354,0.003279778,0.614831924,2439.189697,914.696167,13.01168633,4.87938261,43.55511475,28.00006104,41.40402222,49.92800903,28,28.00003052,39.50604248,49.92068481,28,28.00003052,41.40402222,49.92800903,28,28.00003052,39.50604248,49.92068481,28,28.00003052,47.63824463,28.00009155,0.700881541,0.667262912,0.344553232,0.807266176,0.460990131,0.416250825,0.329206258,0.391507566,0.616217971,0.360486478,0.32911247,0.34394604,0.616182029,0.416250825,0.329206258,0.391507566,0.616217971,0.360486478,0.32911247,0.34394604,0.616182029,90.09048462,0,0.002,100100,100100,50050000,106.1057129,0.842926979,0.842926979,1.280405045,0,0,0.0450073,0,0,0.0450073,0.069999993,0,0.069999993,0.018199997,0,0.139251083,0.089840665,0,0.139251083,0.089840665,0.324999928,0,0.324999928,0.422499955
653.6947021,0.155281976,34.48284912,94.79129028,92.7102356,92.31896973,0.230000004,0,0.193941131,0,-6.415868282,0.003278162,0.619977772,2440.392334,915.1470947,12.90368843,4.8388834,43.68490601,28.00009155,41.51654053,50.08743286,28,28.00003052,39.60900879,50.08013916,28,28.00003052,41.51654053,50.08743286,28,28.00003052,39.60900879,50.08013916,28,28.00003052,47.78027344,28.00009155,0.701677918,0.667733252,0.345085949,0.806951284,0.460139841,0.416818917,0.32961753,0.391853213,0.615930736,0.361122698,0.32952565,0.344416857,0.615896225,0.416818917,0.32961753,0.391853213,0.615930736,0.361122698,0.32952565,0.344416857,0.615896225,90.07015991,0,0.002,100100,100100,50050000,106.1791382,0.842926979,0.842926979,1.297524452,0,0,0.04502755,0,0,0.04502755,0.069999993,0,0.069999993,0.018199997,0,0.139315471,0.089867614,0,0.139315471,0.089867614,0.324999928,0,0.324999928,0.422499955
662.2543945,0.155361176,34.5446167,94.86611938,92.78353882,92.39199829,0.230000004,0,0.193640172,0,-6.421863556,0.003276491,0.625058115,2441.636963,915.6138306,12.79880905,4.799553394,43.81381226,28.00009155,41.62832642,50.2456665,28.00003052,28.00003052,39.71133423,50.23843384,28,28.00003052,41.62832642,50.2456665,28.00003052,28.00003052,39.71133423,50.23843384,28,28.00003052,47.92126465,28.00009155,0.702458024,0.66818887,0.345608741,0.806645751,0.459308922,0.417377323,0.330019563,0.392190248,0.615648746,0.361748666,0.329929471,0.344877988,0.615615547,0.417377323,0.330019563,0.392190248,0.615648746,0.361748666,0.329929471,0.344877988,0.615615547,90.05012512,0,0.002,100100,100100,50050000,106.2531433,0.842927039,0.842927039,1.314643741,0,0,0.045047961,0,0,0.045047961,0.069999993,0,0.069999993,0.018199997,0,0.139379635,0.089895397,0,0.139379635,0.089895397,0.324999928,0,0.324999928,0.422499955
670.8140869,0.155442938,34.60595703,94.94152832,92.85736084,92.46551514,0.230000004,0,0.193342775,0,-6.427896976,0.003274767,0.630073786,2442.922119,916.0957642,12.69692612,4.761347294,43.94186401,28.00009155,41.7394104,50.40270996,28.00003052,28.00003052,39.81304932,50.39553833,28,28.00003052,41.7394104,50.40270996,28.00003052,28.00003052,39.81304932,50.39553833,28,28.00003052,48.06130981,28.00012207,0.703222573,0.668630481,0.346121967,0.806349158,0.458496571,0.417926311,0.330412626,0.392518967,0.615371943,0.362364709,0.330324292,0.345329732,0.615339994,0.417926311,0.330412626,0.392518967,0.615371943,0.362364709,0.330324292,0.345329732,0.615339994,90.03036499,0,0.002,100100,100100,50050000,106.3276672,0.842927039,0.842927039,1.331763148,0,0,0.045068525,0,0,0.045068525,0.069999993,0,0.069999993,0.018199997,0,0.139443561,0.08992397,0,0.139443561,0.08992397,0.324999928,0,0.324999928,0.422499955
687.9334717,0.155613855,34.72747803,95.09390259,93.00637817,92.6138916,0.230000004,0,0.192758545,0,-6.440065861,0.00327117,0.63991338,2445.608154,917.1030884,12.50169182,4.68813467,44.19534302,28.00012207,41.95944214,50.71343994,28.00003052,28.00003052,40.01464844,50.70635986,28.00003052,28.00003052,41.95944214,50.71343994,28.00003052,28.00003052,40.01464844,50.70635986,28.00003052,28.00003052,48.33850098,28.00015259,0.704706609,0.66947335,0.347120821,0.805781484,0.456925005,0.418997318,0.331173062,0.393152595,0.61483252,0.363568157,0.331088096,0.346206397,0.614803135,0.418997318,0.331173062,0.393152595,0.61483252,0.363568157,0.331088096,0.346206397,0.614803135,89.99164581,0,0.002,100100,100100,50050000,106.4782715,0.842927158,0.842927158,1.366001844,0,0,0.045110054,0,0,0.045110054,0.069999993,0,0.069999993,0.018199997,0,0.139570728,0.089983322,0,0.139570728,0.089983322,0.324999928,0,0.324999928,0.422499955
696.4931641,0.155702785,34.78765869,95.1708374,93.08154297,92.68869019,0.230000004,0,0.192471638,0,-6.446196079,0.003269301,0.644738734,2447.005859,917.6272583,12.40812778,4.653047562,44.32086182,28.00012207,42.06845093,50.86712646,28.00003052,28.00003052,40.11459351,50.86010742,28.00003052,28.00003052,42.06845093,50.86712646,28.00003052,28.00003052,40.11459351,50.86010742,28.00003052,28.00003052,48.47567749,28.00015259,0.705427229,0.669875622,0.347607106,0.805509627,0.456164479,0.419519901,0.331541002,0.393458068,0.614569724,0.364156216,0.331457645,0.346631855,0.614541471,0.419519901,0.331541002,0.393458068,0.614569724,0.364156216,0.331457645,0.346631855,0.614541471,89.97265625,0,0.002,100100,100100,50050000,106.5542297,0.842927158,0.842927158,1.383121252,0,0,0.045131005,0,0,0.045131005,0.069999993,0,0.069999993,0.018199997,0,0.139633968,0.090014003,0,0.139633968,0.090014003,0.324999928,0,0.324999928,0.422499955
705.0528564,0.15579389,34.84744263,95.24819946,93.15707397,92.76385498,0.230000004,0,0.192188174,0,-6.452353477,0.003267389,0.649501979,2448.437988,918.1642456,12.31713009,4.618923664,44.44552612,28.00015259,42.17678833,51.01974487,28.00003052,28.00003052,40.21395874,51.01278687,28.00003052,28.00003052,42.17678833,51.01974487,28.00003052,28.00003052,40.21395874,51.01278687,28.00003052,28.00003052,48.61196899,28.00018311,0.70613414,0.670265734,0.348084986,0.805245399,0.455419987,0.42003417,0.331901133,0.393756241,0.614311218,0.364735454,0.331819355,0.347049087,0.614284158,0.42003417,0.331901133,0.393756241,0.614311218,0.364735454,0.331819355,0.347049087,0.614284158,89.95389557,0,0.002,100100,100100,50050000,106.6306152,0.842927217,0.842927217,1.40024066,0,0,0.045152061,0,0,0.045152061,0.069999993,0,0.069999993,0.018199997,0,0.139696971,0.090045311,0,0.139696971,0.090045311,0.324999928,0,0.324999928,0.422499955
713.6125488,0.155887097,34.90686035,95.32598877,93.23297119,92.83935547,0.230000004,0,0.191908106,0,-6.458536148,0.003265436,0.654203773,2449.902832,918.713562,12.22860527,4.585727215,44.56939697,28.00015259,42.28445435,51.17132568,28.00003052,28.00003052,40.31277466,51.16439819,28.00003052,28.00003052,42.28445435,51.17132568,28.00003052,28.00003052,40.31277466,51.16439819,28.00003052,28.00003052,48.74737549,28.00018311,0.70682776,0.670643926,0.348554671,0.804988384,0.454690903,0.420540422,0.332253695,0.394047409,0.614057004,0.365306199,0.332173437,0.347458333,0.614030957,0.420540422,0.332253695,0.394047409,0.614057004,0.365306199,0.332173437,0.347458333,0.614030957,89.93536377,0,0.002,100100,100100,50050000,106.7073669,0.842927217,0.842927217,1.417359948,0,0,0.04517322,0,0,0.04517322,0.069999993,0,0.069999993,0.018199997,0,0.139759749,0.090077199,0,0.139759749,0.090077199,0.324999928,0,0.324999928,0.422499955
727.7915039,0.156047985,35.00292969,95.45504761,93.35873413,92.96444702,0.230000004,0,0.191451579,0,-6.468828201,0.003262068,0.66185981,2452.431641,919.6618652,12.08715153,4.532681942,44.77215576,28.00018311,42.46066284,51.42016602,28.00003052,28.00003052,40.47433472,51.41333008,28.00003052,28.00003052,42.46066284,51.42016602,28.00003052,28.00003052,40.47433472,51.41333008,28.00003052,28.00003052,48.96972656,28.00021362,0.707948089,0.671240926,0.349310696,0.80456692,0.453509688,0.421361715,0.332816452,0.394510895,0.613634706,0.366234094,0.332738638,0.348117113,0.613610506,0.421361715,0.332816452,0.394510895,0.613634706,0.366234094,0.332738638,0.348117113,0.613610506,89.90387726,0,0.002,100100,100100,50050000,106.8346558,0.842927277,0.842927277,1.445717931,0,0,0.045208544,0,0,0.045208544,0.069999993,0,0.069999993,0.018199997,0,0.139847279,0.090145297,0,0.139847279,0.090145297,0.324999928,0,0.324999928,0.422499955
740,0.156191409,35.0843811,95.56658936,93.46728516,93.07235718,0.230000004,0,0.191065773,0,-6.47761488,0.003259073,0.668321013,2454.685547,920.5071411,11.97029495,4.488860607,44.94549561,28.00021362,42.6114502,51.63214111,28.00003052,28.00006104,40.612854,51.62536621,28.00003052,28.00006104,42.6114502,51.63214111,28.00003052,28.00006104,40.612854,51.62536621,28.00003052,28.00006104,49.15930176,28.00024414,0.708880067,0.671720684,0.349942207,0.804211795,0.452519864,0.422049373,0.333283275,0.394888282,0.61327517,0.367011756,0.333207458,0.348659813,0.613252342,0.422049373,0.333283275,0.394888282,0.61327517,0.367011756,0.333207458,0.348659813,0.613252342,89.87638092,0,0.002,100100,100100,50050000,106.9445801,0.842927337,0.842927337,1.470134974,0,0,0.045238692,0,0,0.045238692,0.069999993,0,0.069999993,0.018199997,0,0.139944509,0.090183944,0,0.139944509,0.090183944,0.324999928,0,0.324999928,0.422499955
750,0.156309307,35.15213013,95.65878296,93.55706787,93.16162109,0.230000004,0,0.190754727,0,-6.484881878,0.003256615,0.673523426,2456.538818,921.2020264,11.87783527,4.454188347,45.0864563,28.00024414,42.73419189,51.80410767,28.00003052,28.00006104,40.72570801,51.7973938,28.00003052,28.00006104,42.73419189,51.80410767,28.00003052,28.00006104,40.72570801,51.7973938,28.00003052,28.00006104,49.31323242,28.00027466,0.709628344,0.672107995,0.350452572,0.803940058,0.451735228,0.42260319,0.333659887,0.395196021,0.612994611,0.36763829,0.33358565,0.349100441,0.612972856,0.42260319,0.333659887,0.395196021,0.612994611,0.36763829,0.33358565,0.349100441,0.612972856,89.85538483,0,0.002,100100,100100,50050000,107.0354614,0.842927396,0.842927396,1.490134954,0,0,0.0452636,0,0,0.0452636,0.069999993,0,0.069999993,0.018199997,0,0.140024021,0.090216555,0,0.140024021,0.090216555,0.324999928,0,0.324999928,0.422499955
760,0.156427726,35.22039795,95.7517395,93.64758301,93.25158691,0.230000004,0,0.190448076,0,-6.492236137,0.003254149,0.678645849,2458.399902,921.9000244,11.7881813,4.420567989,45.22634888,28.00024414,42.85598755,51.97479248,28.00003052,28.00006104,40.83773804,51.96813965,28.00003052,28.00006104,42.85598755,51.97479248,28.00003052,28.00006104,40.83773804,51.96813965,28.00003052,28.00006104,49.46603394,28.00030518,0.710365117,0.672490954,0.350956708,0.803684056,0.450972587,0.423149705,0.334031075,0.395502418,0.6127249,0.368257046,0.333958358,0.349538416,0.612704277,0.423149705,0.334031075,0.395502418,0.6127249,0.368257046,0.333958358,0.349538416,0.612704277,89.83560181,0,0.002,100100,100100,50050000,107.1271057,0.842927456,0.842927456,1.510134935,0,0,0.045288809,0,0,0.045288809,0.069999993,0,0.069999993,0.018199997,0,0.140095487,0.090257294,0,0.140095487,0.090257294,0.324999928,0,0.324999928,0.422499955
770,0.156548262,35.28771973,95.84506226,93.7383728,93.34182739,0.230000004,0,0.190145776,0,-6.49960947,0.003251643,0.683689952,2460.294434,922.6103516,11.70121002,4.387953758,45.36529541,28.00027466,42.97705078,52.14428711,28.00006104,28.00006104,40.94909668,52.13766479,28.00003052,28.00006104,42.97705078,52.14428711,28.00006104,28.00006104,40.94909668,52.13766479,28.00003052,28.00006104,49.61782837,28.00033569,0.711087346,0.672858834,0.351451665,0.803435266,0.450226367,0.423687279,0.33439368,0.395799071,0.612459123,0.368866295,0.334322423,0.349965721,0.612439573,0.423687279,0.33439368,0.395799071,0.612459123,0.368866295,0.334322423,0.349965721,0.612439573,89.81594086,0,0.002,100100,100100,50050000,107.2190552,0.842927456,0.842927456,1.530134916,0,0,0.045314103,0,0,0.045314103,0.069999993,0,0.069999993,0.018199997,0,0.140166372,0.090298854,0,0.140166372,0.090298854,0.324999928,0,0.324999928,0.422499955
780,0.156671524,35.35385132,95.9385376,93.82922363,93.43212891,0.230000004,0,0.189847782,0,-6.506977558,0.003249085,0.688657105,2462.231689,923.3369141,11.61681175,4.356304646,45.5032959,28.00030518,43.09732056,52.31259155,28.00006104,28.00006104,41.05981445,52.30603027,28.00003052,28.00006104,43.09732056,52.31259155,28.00006104,28.00006104,41.05981445,52.30603027,28.00003052,28.00006104,49.76861572,28.00039673,0.71179378,0.673208714,0.351936072,0.803189635,0.449493825,0.424215347,0.334746391,0.396083802,0.61219424,0.3694655,0.334676564,0.350380331,0.612175643,0.424215347,0.334746391,0.396083802,0.61219424,0.3694655,0.334676564,0.350380331,0.612175643,89.79593658,0,0.002,100100,100100,50050000,107.3111267,0.842927516,0.842927516,1.550134897,0,0,0.045339409,0,0,0.045339409,0.069999993,0,0.069999993,0.018199997,0,0.140237689,0.090340056,0,0.140237689,0.090340056,0.324999928,0,0.324999928,0.422499955
790,0.156796902,35.41943359,96.03219604,93.92022705,93.52255249,0.230000004,0,0.189554036,0,-6.514350414,0.003246487,0.693547964,2464.202393,924.0758667,11.53489017,4.325583935,45.64035034,28.00033569,43.21679688,52.47967529,28.00006104,28.00009155,41.16983032,52.47317505,28.00003052,28.00009155,43.21679688,52.47967529,28.00006104,28.00009155,41.16983032,52.47317505,28.00003052,28.00009155,49.91842651,28.00042725,0.712485909,0.67354542,0.35241127,0.802949309,0.448775947,0.424734712,0.335090637,0.396360457,0.611932278,0.370055407,0.335022151,0.350785822,0.611914635,0.424734712,0.335090637,0.396360457,0.611932278,0.370055407,0.335022151,0.350785822,0.611914635,89.77597046,0,0.002,100100,100100,50050000,107.4033508,0.842927575,0.842927575,1.570134997,0,0,0.045364741,0,0,0.045364741,0.069999993,0,0.069999993,0.018199997,0,0.140308991,0.090381339,0,0.140308991,0.090381339,0.324999928,0,0.324999928,0.422499955
800,0.156923681,35.4848938,96.12619019,94.01150513,93.61322021,0.230000004,0,0.189264491,0,-6.521740913,0.003243864,0.698363364,2466.194824,924.8230591,11.45535469,4.295757771,45.77645874,28.00036621,43.33551025,52.64556885,28.00006104,28.00009155,41.27920532,52.63909912,28.00006104,28.00009155,43.33551025,52.64556885,28.00006104,28.00009155,41.27920532,52.63909912,28.00006104,28.00009155,50.06716919,28.00045776,0.713165283,0.673872948,0.352878779,0.80271709,0.448073894,0.425246149,0.33542791,0.396632105,0.61167562,0.370636791,0.335360765,0.351184964,0.611658871,0.425246149,0.33542791,0.396632105,0.61167562,0.370636791,0.335360765,0.351184964,0.611658871,89.75641632,0,0.002,100100,100100,50050000,107.4958496,0.842927575,0.842927575,1.590134978,0,0,0.045390137,0,0,0.045390137,0.069999993,0,0.069999993,0.018199997,0,0.140379772,0.090423301,0,0.140379772,0.090423301,0.324999928,0,0.324999928,0.422499955
