#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
601.1146851,1.175287724,31.99667358,124.2260742,73.33587646,67.42706299,0.230000004,0,0.218050331,0,-0.318101138,0.000980345,0.190973848,8000,3000,41.89055252,15.70895672,65.30706787,59.77154541,56.77740479,76.80200195,52.48730469,69.51742554,56.77740479,76.80200195,52.48730469,69.51742554,56.77740479,76.80200195,52.48730469,69.51742554,56.77740479,76.80200195,52.48730469,69.51742554,80.62469482,72.74591064,0.617858768,0.430762172,0.200166255,0.609823585,0.408656478,0.437283754,0.192301586,0.335965484,0.564672768,0.437283754,0.192301586,0.335965484,0.564672768,0.437283754,0.192301586,0.335965484,0.564672768,0.437283754,0.192301586,0.335965484,0.564672768,18.61849976,0,0.001258,62900,62900,50000000,132.0971069,0.827576756,0.827576756,0.756202281,0,0.445427328,0.444120884,0,0.445427328,0.444120884,1.501643896,0.587143838,0.914499998,1.572939992
618.684021,1.175366402,32.01309204,124.2492981,73.35195923,67.44271851,0.230000004,0,0.218052045,0,-0.318555772,0.000980292,0.190935254,8000,3000,41.89902115,15.71213245,65.36935425,59.83093262,56.85253906,76.85595703,52.55889893,69.56900024,56.85253906,76.85595703,52.55889893,69.56900024,56.85253906,76.85595703,52.55889893,69.56900024,56.85253906,76.85595703,52.55889893,69.56900024,80.67190552,72.79089355,0.617817402,0.430389106,0.200162038,0.609510481,0.408347636,0.437186539,0.192233577,0.335559517,0.564297676,0.437186539,0.192233577,0.335559517,0.564297676,0.437186539,0.192233577,0.335559517,0.564297676,0.437186539,0.192233577,0.335559517,0.564297676,18.60356522,0,0.001258,62900,62900,50000000,132.1135864,0.827576756,0.827576756,0.778304517,0,0.445477426,0.444177032,0,0.445477426,0.444177032,1.501683235,0.587183177,0.914499998,1.572939992
627.468689,1.175402045,32.02056885,124.2597961,73.35925293,67.44985962,0.230000004,0,0.218052834,0,-0.318762839,0.000980268,0.19091776,8000,3000,41.90285873,15.7135725,65.39764404,59.85794067,56.88684082,76.88027954,52.59164429,69.59225464,56.88684082,76.88027954,52.59164429,69.59225464,56.88684082,76.88027954,52.59164429,69.59225464,56.88684082,76.88027954,52.59164429,69.59225464,80.69317627,72.81118774,0.617798686,0.430219859,0.200161189,0.609370828,0.408208847,0.437141091,0.192203701,0.335373014,0.564129829,0.437141091,0.192203701,0.335373014,0.564129829,0.437141091,0.192203701,0.335373014,0.564129829,0.437141091,0.192203701,0.335373014,0.564129829,18.59680176,0,0.001258,62900,62900,50000000,132.1210938,0.827576756,0.827576756,0.789355636,0,0.445500463,0.444202274,0,0.445500463,0.444202274,1.501700997,0.587200999,0.914499998,1.572939992
636.2533569,1.175435543,32.02764893,124.2696533,73.36611938,67.45657349,0.230000004,0,0.218053564,0,-0.318958551,0.000980246,0.190901339,8000,3000,41.90646362,15.71492386,65.42419434,59.88330078,56.91915894,76.90298462,52.62246704,69.61398315,56.91915894,76.90298462,52.62246704,69.61398315,56.91915894,76.90298462,52.62246704,69.61398315,56.91915894,76.90298462,52.62246704,69.61398315,80.71307373,72.83013916,0.617781043,0.430061281,0.20016107,0.609241605,0.408079743,0.437097669,0.192176297,0.335196763,0.563974142,0.437097669,0.192176297,0.335196763,0.563974142,0.437097669,0.192176297,0.335196763,0.563974142,0.437097669,0.192176297,0.335196763,0.563974142,18.59047508,0,0.001258,62900,62900,50000000,132.1281128,0.827576756,0.827576756,0.800406754,0,0.44552207,0.444226503,0,0.44552207,0.444226503,1.501717806,0.587217748,0.914499998,1.572939992
645.0380249,1.175467134,32.03430176,124.2789001,73.37255859,67.46289063,0.230000004,0,0.21805425,0,-0.319142848,0.000980224,0.190885931,8000,3000,41.90984726,15.7161932,65.4491272,59.90713501,56.94955444,76.92419434,52.65151978,69.63427734,56.94955444,76.92419434,52.65151978,69.63427734,56.94955444,76.92419434,52.65151978,69.63427734,56.94955444,76.92419434,52.65151978,69.63427734,80.73165894,72.84786987,0.617764533,0.429912597,0.200161502,0.60912168,0.407959372,0.437056243,0.192151114,0.335030198,0.563829422,0.437056243,0.192151114,0.335030198,0.563829422,0.437056243,0.192151114,0.335030198,0.563829422,0.437056243,0.192151114,0.335030198,0.563829422,18.58454704,0,0.001258,62900,62900,50000000,132.1347046,0.827576756,0.827576756,0.811457872,0,0.445542425,0.444249153,0,0.445542425,0.444249153,1.501733541,0.587233543,0.914499998,1.572939992
653.8226929,1.175496817,32.04055786,124.2875671,73.37860107,67.46881104,0.230000004,0,0.218054906,0,-0.319316298,0.000980204,0.190871447,8000,3000,41.9130249,15.71738434,65.47250366,59.92947388,56.97821045,76.94403076,52.67886353,69.65325928,56.97821045,76.94403076,52.67886353,69.65325928,56.97821045,76.94403076,52.67886353,69.65325928,56.97821045,76.94403076,52.67886353,69.65325928,80.74902344,72.8644104,0.617749035,0.429773062,0.200162366,0.60901016,0.407846987,0.437016666,0.192127958,0.334872782,0.563694715,0.437016666,0.192127958,0.334872782,0.563694715,0.437016666,0.192127958,0.334872782,0.563694715,0.437016666,0.192127958,0.334872782,0.563694715,18.57899094,0,0.001258,62900,62900,50000000,132.1408997,0.827576756,0.827576756,0.822508991,0,0.445561498,0.444270402,0,0.445561498,0.444270402,1.501748443,0.587248445,0.914499998,1.572939992
662.6073608,1.175524831,32.04644775,124.2956848,73.38427734,67.47436523,0.230000004,0,0.218055516,0,-0.319479465,0.000980185,0.190857857,8000,3000,41.91601181,15.71850395,65.49447632,59.95046997,57.00518799,76.96255493,52.70462036,69.67095947,57.00518799,76.96255493,52.70462036,69.67095947,57.00518799,76.96255493,52.70462036,69.67095947,57.00518799,76.96255493,52.70462036,69.67095947,80.76528931,72.87988281,0.617734492,0.429642141,0.200163603,0.608906388,0.407741994,0.436978906,0.192106634,0.334723979,0.563569248,0.436978906,0.192106634,0.334723979,0.563569248,0.436978906,0.192106634,0.334723979,0.563569248,0.436978906,0.192106634,0.334723979,0.563569248,18.57377815,0,0.001258,62900,62900,50000000,132.146698,0.827576756,0.827576756,0.833560109,0,0.445579469,0.44429037,0,0.445579469,0.44429037,1.50176239,0.587262392,0.914499998,1.572939992
671.3920288,1.175551057,32.05200195,124.3032532,73.38961792,67.47961426,0.230000004,0,0.218056083,0,-0.319632977,0.000980167,0.190845087,8000,3000,41.91881561,15.71955585,65.5151062,59.97015381,57.03057861,76.97988892,52.72888184,69.68753052,57.03057861,76.97988892,52.72888184,69.68753052,57.03057861,76.97988892,52.72888184,69.68753052,57.03057861,76.97988892,52.72888184,69.68753052,80.78045654,72.89434814,0.617720783,0.429519266,0.200165153,0.608809948,0.407643974,0.436942935,0.192087024,0.334583402,0.563452542,0.436942935,0.192087024,0.334583402,0.563452542,0.436942935,0.192087024,0.334583402,0.563452542,0.436942935,0.192087024,0.334583402,0.563452542,18.56889343,0,0.001258,62900,62900,50000000,132.1520996,0.827576756,0.827576756,0.844611168,0,0.445596337,0.444309145,0,0.445596337,0.444309145,1.501775503,0.587275505,0.914499998,1.572939992
680.1766968,1.175575614,32.05722046,124.3103638,73.3946228,67.48449707,0.230000004,0,0.218056619,0,-0.319777429,0.000980151,0.190833107,8000,3000,41.92144775,15.72054195,65.53448486,59.98864746,57.05450439,76.99606323,52.7517395,69.70300293,57.05450439,76.99606323,52.7517395,69.70300293,57.05450439,76.99606323,52.7517395,69.70300293,57.05450439,76.99606323,52.7517395,69.70300293,80.79467773,72.90789795,0.617707908,0.429403991,0.200166985,0.608720303,0.407552481,0.436908633,0.192069009,0.334450573,0.563343883,0.436908633,0.192069009,0.334450573,0.563343883,0.436908633,0.192069009,0.334450573,0.563343883,0.436908633,0.192069009,0.334450573,0.563343883,18.56431389,0,0.001258,62900,62900,50000000,132.157196,0.827576816,0.827576816,0.855662286,0,0.445612222,0.444326788,0,0.445612222,0.444326788,1.501787901,0.587287843,0.914499998,1.572939992
697.7460327,1.175620556,32.06674194,124.3232727,73.40371704,67.49343872,0.230000004,0,0.218057603,0,-0.32004115,0.00098012,0.190811306,8000,3000,41.9262352,15.72233868,65.56976318,60.02233887,57.09823608,77.02532959,52.79348755,69.73095703,57.09823608,77.02532959,52.79348755,69.73095703,57.09823608,77.02532959,52.79348755,69.73095703,57.09823608,77.02532959,52.79348755,69.73095703,80.82037354,72.93234253,0.617684543,0.429194301,0.200171247,0.60855931,0.407387197,0.436844945,0.192037195,0.334206671,0.563148558,0.436844945,0.192037195,0.334206671,0.563148558,0.436844945,0.192037195,0.334206671,0.563148558,0.436844945,0.192037195,0.334206671,0.563148558,18.55599403,0,0.001258,62900,62900,50000000,132.1664429,0.827576816,0.827576816,0.877764523,0,0.44564113,0.444358975,0,0.44564113,0.444358975,1.501810312,0.587310314,0.914499998,1.572939992
706.5307007,1.17564106,32.07107544,124.3291321,73.40783691,67.49749756,0.230000004,0,0.21805805,0,-0.320161372,0.000980106,0.190801397,8000,3000,41.92841339,15.72315502,65.58578491,60.03765869,57.11816406,77.0385437,52.81256104,69.74359131,57.11816406,77.0385437,52.81256104,69.74359131,57.11816406,77.0385437,52.81256104,69.74359131,57.11816406,77.0385437,52.81256104,69.74359131,80.83200073,72.94342041,0.617673874,0.429099053,0.200173587,0.60848707,0.407312602,0.436815351,0.192023188,0.334094822,0.563060939,0.436815351,0.192023188,0.334094822,0.563060939,0.436815351,0.192023188,0.334094822,0.563060939,0.436815351,0.192023188,0.334094822,0.563060939,18.55221748,0,0.001258,62900,62900,50000000,132.1706238,0.827576816,0.827576816,0.888815641,0,0.445654303,0.444373608,0,0.445654303,0.444373608,1.501820564,0.587320507,0.914499998,1.572939992
715.3153687,1.175660253,32.07516479,124.3345947,73.41171265,67.50131226,0.230000004,0,0.218058467,0,-0.320274472,0.000980093,0.190792099,8000,3000,41.93045807,15.72392178,65.60083008,60.05203247,57.13696289,77.05090332,52.83050537,69.75540161,57.13696289,77.05090332,52.83050537,69.75540161,57.13696289,77.05090332,52.83050537,69.75540161,57.13696289,77.05090332,52.83050537,69.75540161,80.84286499,72.95376587,0.61766392,0.429009676,0.200176045,0.608419895,0.407242954,0.436787277,0.192010313,0.333989203,0.562979281,0.436787277,0.192010313,0.333989203,0.562979281,0.436787277,0.192010313,0.333989203,0.562979281,0.436787277,0.192010313,0.333989203,0.562979281,18.54867744,0,0.001258,62900,62900,50000000,132.1745605,0.827576816,0.827576816,0.89986676,0,0.445666671,0.444387347,0,0.445666671,0.444387347,1.501830101,0.587330103,0.914499998,1.572939992
724.1000366,1.175678253,32.07901001,124.3397217,73.41534424,67.50488281,0.230000004,0,0.218058869,0,-0.320380807,0.000980081,0.190783367,8000,3000,41.93237686,15.7246418,65.61495972,60.06552124,57.15463257,77.06243896,52.84738159,69.76641846,57.15463257,77.06243896,52.84738159,69.76641846,57.15463257,77.06243896,52.84738159,69.76641846,57.15463257,77.06243896,52.84738159,69.76641846,80.85305786,72.96343994,0.617654502,0.428925782,0.200178578,0.608357251,0.407177806,0.436760575,0.191998452,0.333889514,0.562903225,0.436760575,0.191998452,0.333889514,0.562903225,0.436760575,0.191998452,0.333889514,0.562903225,0.436760575,0.191998452,0.333889514,0.562903225,18.54535675,0,0.001258,62900,62900,50000000,132.1782227,0.827576816,0.827576816,0.910917878,0,0.445678294,0.444400281,0,0.445678294,0.444400281,1.501839161,0.587339163,0.914499998,1.572939992
732.8847046,1.1756953,32.08261108,124.3445129,73.41876221,67.50827026,0.230000004,0,0.218059227,0,-0.320480853,0.000980069,0.190775171,8000,3000,41.9341774,15.725317,65.62823486,60.07818604,57.17129517,77.07327271,52.86331177,69.7767334,57.17129517,77.07327271,52.86331177,69.7767334,57.17129517,77.07327271,52.86331177,69.7767334,57.17129517,77.07327271,52.86331177,69.7767334,80.86254883,72.97247314,0.617645741,0.428847075,0.200181141,0.608299017,0.40711695,0.436735183,0.191987574,0.333795428,0.562832355,0.436735183,0.191987574,0.333795428,0.562832355,0.436735183,0.191987574,0.333795428,0.562832355,0.436735183,0.191987574,0.333795428,0.562832355,18.54224396,0,0.001258,62900,62900,50000000,132.1816711,0.827576816,0.827576816,0.921968997,0,0.445689201,0.44441244,0,0.445689201,0.44441244,1.501847625,0.587347627,0.914499998,1.572939992
741.6693726,1.175711155,32.08602905,124.3490295,73.42196655,67.51141357,0.230000004,0,0.218059584,0,-0.320574909,0.000980058,0.190767467,8000,3000,41.93587112,15.72595119,65.64071655,60.09008789,57.18695068,77.08337402,52.87826538,69.78637695,57.18695068,77.08337402,52.87826538,69.78637695,57.18695068,77.08337402,52.87826538,69.78637695,57.18695068,77.08337402,52.87826538,69.78637695,80.87145996,72.98095703,0.617637396,0.428773195,0.200183749,0.608244717,0.407060087,0.436711103,0.191977561,0.333706647,0.562766373,0.436711103,0.191977561,0.333706647,0.562766373,0.436711103,0.191977561,0.333706647,0.562766373,0.436711103,0.191977561,0.333706647,0.562766373,18.53932381,0,0.001258,62900,62900,50000000,132.184906,0.827576816,0.827576816,0.933020055,0,0.445699483,0.444423854,0,0.445699483,0.444423854,1.501855612,0.587355614,0.914499998,1.572939992
751.7009277,1.175728202,32.08963013,124.3537903,73.425354,67.51477051,0.230000004,0,0.218059957,0,-0.320675164,0.000980047,0.190759271,8000,3000,41.93767166,15.72662735,65.6539917,60.10275269,57.20367432,77.09408569,52.89425659,69.79663086,57.20367432,77.09408569,52.89425659,69.79663086,57.20367432,77.09408569,52.89425659,69.79663086,57.20367432,77.09408569,52.89425659,69.79663086,80.88092041,72.9899292,0.617628574,0.428694338,0.200186685,0.608187139,0.406999499,0.436685145,0.191967085,0.333611399,0.562696457,0.436685145,0.191967085,0.333611399,0.562696457,0.436685145,0.191967085,0.333611399,0.562696457,0.436685145,0.191967085,0.333611399,0.562696457,18.53620911,0,0.001258,62900,62900,50000000,132.1883545,0.827576816,0.827576816,0.945639729,0,0.445710331,0.444436103,0,0.445710331,0.444436103,1.501864076,0.587364078,0.914499998,1.572939992
761.7324219,1.175743937,32.09301758,124.3582153,73.42852783,67.5178833,0.230000004,0,0.2180603,0,-0.320768178,0.000980036,0.190751657,8000,3000,41.93934631,15.72725582,65.66635132,60.11456299,57.21929932,77.10403442,52.90917969,69.80609131,57.21929932,77.10403442,52.90917969,69.80609131,57.21929932,77.10403442,52.90917969,69.80609131,57.21929932,77.10403442,52.90917969,69.80609131,80.88970947,72.9982605,0.617620409,0.428620934,0.20018959,0.608133852,0.406943351,0.436660677,0.191957563,0.33352229,0.562631845,0.436660677,0.191957563,0.33352229,0.562631845,0.436660677,0.191957563,0.33352229,0.562631845,0.436660677,0.191957563,0.33352229,0.562631845,18.53331184,0,0.001258,62900,62900,50000000,132.1915283,0.827576816,0.827576816,0.958259404,0,0.445720464,0.444447279,0,0.445720464,0.444447279,1.501871943,0.587371945,0.914499998,1.572939992
771.7639771,1.1757586,32.09613037,124.3623352,73.43145752,67.52078247,0.230000004,0,0.218060613,0,-0.320855051,0.000980026,0.190744579,8000,3000,41.94090652,15.72783947,65.67785645,60.12554932,57.2338562,77.11325073,52.9230957,69.81488037,57.2338562,77.11325073,52.9230957,69.81488037,57.2338562,77.11325073,52.9230957,69.81488037,57.2338562,77.11325073,52.9230957,69.81488037,80.89782715,73.00601196,0.61761272,0.428552747,0.200192481,0.608084857,0.406891435,0.43663767,0.191948935,0.333438993,0.56257236,0.43663767,0.191948935,0.333438993,0.56257236,0.43663767,0.191948935,0.333438993,0.56257236,0.43663767,0.191948935,0.333438993,0.56257236,18.53062248,0,0.001258,62900,62900,50000000,132.1944885,0.827576816,0.827576816,0.970879078,0,0.445729971,0.444457769,0,0.445729971,0.444457769,1.501879334,0.587379277,0.914499998,1.572939992
781.7954712,1.175772309,32.09909058,124.3661499,73.4342041,67.52349854,0.230000004,0,0.218060911,0,-0.320936382,0.000980016,0.190737993,8000,3000,41.94235229,15.72838211,65.68856812,60.13574219,57.24743652,77.12176514,52.93609619,69.82302856,57.24743652,77.12176514,52.93609619,69.82302856,57.24743652,77.12176514,52.93609619,69.82302856,57.24743652,77.12176514,52.93609619,69.82302856,80.90539551,73.01315308,0.617605627,0.428489417,0.200195402,0.608039975,0.406843543,0.436615974,0.191941142,0.333361119,0.562517643,0.436615974,0.191941142,0.333361119,0.562517643,0.436615974,0.191941142,0.333361119,0.562517643,0.436615974,0.191941142,0.333361119,0.562517643,18.52812958,0,0.001258,62900,62900,50000000,132.1972656,0.827576816,0.827576816,0.983498693,0,0.445738822,0.444467634,0,0.445738822,0.444467634,1.501886129,0.587386131,0.914499998,1.572939992
791.8270264,1.175785065,32.10180664,124.3697205,73.43676758,67.52603149,0.230000004,0,0.218061194,0,-0.321012288,0.000980007,0.190731853,8000,3000,41.9437027,15.72888851,65.69851685,60.14526367,57.26010132,77.12966919,52.94821167,69.83056641,57.26010132,77.12966919,52.94821167,69.83056641,57.26010132,77.12966919,52.94821167,69.83056641,57.26010132,77.12966919,52.94821167,69.83056641,80.91238403,73.01980591,0.61759901,0.428430587,0.200198248,0.607998431,0.406799227,0.436595619,0.191934064,0.333288342,0.562467217,0.436595619,0.191934064,0.333288342,0.562467217,0.436595619,0.191934064,0.333288342,0.562467217,0.436595619,0.191934064,0.333288342,0.562467217,18.52581215,0,0.001258,62900,62900,50000000,132.1998291,0.827576816,0.827576816,0.996118367,0,0.445747077,0.444476813,0,0.445747077,0.444476813,1.501892567,0.587392509,0.914499998,1.572939992
801.8585205,1.175796986,32.10437012,124.3730164,73.43911743,67.52838135,0.230000004,0,0.218061462,0,-0.321082979,0.000979999,0.190726131,8000,3000,41.94496155,15.72935963,65.70779419,60.15411377,57.27194214,77.13699341,52.95950317,69.83755493,57.27194214,77.13699341,52.95950317,69.83755493,57.27194214,77.13699341,52.95950317,69.83755493,57.27194214,77.13699341,52.95950317,69.83755493,80.91885376,73.02597046,0.617592931,0.42837581,0.200201005,0.607960045,0.40675801,0.436576456,0.191927612,0.333220243,0.562420487,0.436576456,0.191927612,0.333220243,0.562420487,0.436576456,0.191927612,0.333220243,0.562420487,0.436576456,0.191927612,0.333220243,0.562420487,18.52365494,0,0.001258,62900,62900,50000000,132.2022095,0.827576816,0.827576816,1.008738041,0,0.445754766,0.444485307,0,0.445754766,0.444485307,1.501898527,0.587398469,0.914499998,1.572939992
811.8900146,1.175808072,32.10675049,124.3760986,73.44134521,67.53057861,0.230000004,0,0.2180617,0,-0.321148813,0.000979992,0.190720811,8000,3000,41.94612885,15.72979927,65.71643066,60.16235352,57.28295898,77.14379883,52.97006226,69.84402466,57.28295898,77.14379883,52.97006226,69.84402466,57.28295898,77.14379883,52.97006226,69.84402466,57.28295898,77.14379883,52.97006226,69.84402466,80.92489624,73.03167725,0.617587209,0.428324819,0.200203687,0.607924521,0.406719834,0.436558425,0.191921726,0.333156526,0.562377393,0.436558425,0.191921726,0.333156526,0.562377393,0.436558425,0.191921726,0.333156526,0.562377393,0.436558425,0.191921726,0.333156526,0.562377393,18.52164841,0,0.001258,62900,62900,50000000,132.2044373,0.827576816,0.827576816,1.021357656,0,0.445761919,0.444493234,0,0.445761919,0.444493234,1.501904011,0.587404013,0.914499998,1.572939992
821.9215698,1.175818324,32.10897827,124.3789368,73.44338989,67.53259277,0.230000004,0,0.218061924,0,-0.321210265,0.000979985,0.190715864,8000,3000,41.94721985,15.73020744,65.72445679,60.17004395,57.29324341,77.15011597,52.97988892,69.85003662,57.29324341,77.15011597,52.97988892,69.85003662,57.29324341,77.15011597,52.97988892,69.85003662,57.29324341,77.15011597,52.97988892,69.85003662,80.93048096,73.0369873,0.617581904,0.428277433,0.200206295,0.607891798,0.406684458,0.436541528,0.191916406,0.333097041,0.562337637,0.436541528,0.191916406,0.333097041,0.562337637,0.436541528,0.191916406,0.333097041,0.562337637,0.436541528,0.191916406,0.333097041,0.562337637,18.51978493,0,0.001258,62900,62900,50000000,132.2064819,0.827576816,0.827576816,1.033977389,0,0.445768595,0.444500655,0,0.445768595,0.444500655,1.501909256,0.587409198,0.914499998,1.572939992
831.953064,1.17582798,32.11105347,124.3815918,73.4453125,67.53448486,0.230000004,0,0.218062133,0,-0.321267575,0.000979978,0.19071126,8000,3000,41.94823074,15.73058701,65.73193359,60.17715454,57.30285645,77.15594482,52.98907471,69.85562134,57.30285645,77.15594482,52.98907471,69.85562134,57.30285645,77.15594482,52.98907471,69.85562134,57.30285645,77.15594482,52.98907471,69.85562134,80.93566895,73.04193115,0.617576957,0.428233325,0.200208828,0.607861578,0.406651765,0.436525613,0.191911563,0.33304137,0.56230092,0.436525613,0.191911563,0.33304137,0.56230092,0.436525613,0.191911563,0.33304137,0.56230092,0.436525613,0.191911563,0.33304137,0.56230092,18.51805305,0,0.001258,62900,62900,50000000,132.2084045,0.827576816,0.827576816,1.046597004,0,0.445774794,0.444507569,0,0.445774794,0.444507569,1.501914024,0.587413967,0.914499998,1.572939992
841.9846191,1.175836921,32.11297607,124.3840637,73.44708252,67.53625488,0.230000004,0,0.218062326,0,-0.321320981,0.000979972,0.190706968,8000,3000,41.94917679,15.73094082,65.7388916,60.18380737,57.3117981,77.16137695,52.99765015,69.86077881,57.3117981,77.16137695,52.99765015,69.86077881,57.3117981,77.16137695,52.99765015,69.86077881,57.3117981,77.16137695,52.99765015,69.86077881,80.94046021,73.04647827,0.617572308,0.428192317,0.200211257,0.607833624,0.406621367,0.436510712,0.191907167,0.332989365,0.562267005,0.436510712,0.191907167,0.332989365,0.562267005,0.436510712,0.191907167,0.332989365,0.562267005,0.436510712,0.191907167,0.332989365,0.562267005,18.51644135,0,0.001258,62900,62900,50000000,132.2101746,0.827576816,0.827576816,1.059216619,0,0.445780575,0.444514006,0,0.445780575,0.444514006,1.501918554,0.587418497,0.914499998,1.572939992
