#TIME,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Bay,#ROOM#LOC_1#Bay,#TARGET#CIB_1#libelle#TEMPERATURE#C#Gastemperature,#TARGET#CIB_1#libelle#VELOCITY#m/s#Gasvelocity,#TARGET#CIB_1#libelle#TEMPERATURE#C#TmaxgasCJ,#TARGET#CIB_1#libelle#HEIGHT#m#DistancebelowceilingsurfacewhereTgas=Tmax,#TARGET#CIB_1#libelle#POSITION#m/m#RonH,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalheatflux'fluxmeter',#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Incidentheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Radiationflux,#TARGET#CIB_1#libelle#AREA_HEAT_FLUX#kW/m2#Totalabsorbedheatflux,#TARGET#CIB_1#libelle#TEMPERATURE#C#Surfacetemperatureofthetarget,#TARGET#CIB_1#libelle#TEMPERATURE#C#CenterTemperatureofthetarget,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Hawaii_01#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Hawaii_01#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Hawaii_01#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Hawaii_01#MASS#kg#Consumedcombustiblemass
500,14.80000019,300.3685913,300.3685913,300.3685913,300.3685913,0.229979545,0,0.230000004,0,74.28275299,0.00302399,0.001,2645.511475,992.0668335,8000,3000,27.02542114,27,27.0140686,27.0140686,27,27,27.01031494,27.01031494,27,27,27.01617432,27.01617432,27,27,27.0171814,27.0171814,27,27,27.02508545,27,0.002232314,0.002274148,0.001678362,0.002486719,0.000799965,0.001169625,0.000988676,0.001334605,0.000988676,0.000841093,0.001009358,0.001010076,0.001009358,0.001354737,0.000977018,0.001517471,0.000977018,0.001442064,0.00097151,0.001603739,0.00097151,41.36729813,0,32.13400269,1.708961844,32.1885376,0.002852028,0,0.091322437,0.474501967,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.29034424,1.072025299,1.072025299,0.721586466
510,14.80000019,300.3752136,300.3752136,300.3752136,300.3752136,0.229978874,0,0.230000004,0,76.54219055,0.003089169,0.001,2589.693115,971.1348877,8000,3000,27.02584839,27,27.01437378,27.01437378,27,27,27.01055908,27.01055908,27,27,27.01651001,27.01651001,27,27,27.01754761,27.01754761,27,27,27.0256958,27,0.002233404,0.002276922,0.001678578,0.002513953,0.000826982,0.001172713,0.000990548,0.001344477,0.000990548,0.000844941,0.001011546,0.00102081,0.001011546,0.001357388,0.000978713,0.001526849,0.000978713,0.001444502,0.000973121,0.001612879,0.000973121,41.63360596,0,32.14065552,1.708949089,32.19567871,0.002852028,0,0.091418765,0.474498063,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.29699707,1.072012663,1.072012663,0.744486511
520,14.80000019,300.3818359,300.3818359,300.3818359,300.3818359,0.229978219,0,0.230000004,0,78.79157257,0.003154348,0.001,2536.182129,951.0682983,8000,3000,27.02630615,27,27.01467896,27.01467896,27,27,27.01083374,27.01083374,27,27,27.0168457,27.0168457,27,27,27.0178833,27.0178833,27,27,27.02633667,27,0.002234606,0.002279815,0.001678854,0.0025412,0.000853953,0.001175871,0.000992457,0.001354455,0.000992457,0.000848851,0.001013763,0.00103164,0.001013763,0.001360113,0.000980448,0.001536339,0.000980448,0.001447018,0.000974775,0.001622131,0.000974775,41.90140533,0,32.14730835,1.708936453,32.20275879,0.002852028,0,0.091514766,0.474494308,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.30361938,1.072000146,1.072000146,0.767386496
530,14.80000019,300.3884277,300.3884277,300.3884277,300.3884277,0.229977563,0,0.230000004,0,81.03103638,0.00321953,0.001,2484.834961,931.8130493,8000,3000,27.0267334,27,27.01498413,27.01498413,27,27,27.01107788,27.01107788,27,27,27.0171814,27.0171814,27,27,27.01821899,27.01821899,27,27,27.02694702,27,0.002235917,0.002282824,0.001679189,0.002568458,0.000880873,0.0011791,0.000994402,0.001364537,0.000994402,0.000852825,0.00101601,0.001042564,0.00101601,0.001362914,0.000982224,0.001545937,0.000982224,0.00144961,0.000976471,0.001631496,0.000976471,42.17065048,0,32.15393066,1.708923936,32.20980835,0.002852028,0,0.091610447,0.474490643,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.31021118,1.071987629,1.071987629,0.790286481
540,14.80000019,300.394989,300.394989,300.394989,300.394989,0.229976907,0,0.230000004,0,83.2604599,0.003284714,0.001,2435.523926,913.3214722,8000,3000,27.02716064,27,27.01528931,27.01528931,27,27,27.01132202,27.01132202,27,27,27.01751709,27.01751709,27,27,27.01858521,27.01858521,27,27,27.02758789,27,0.002237335,0.002285945,0.001679585,0.002595721,0.000907738,0.0011824,0.000996385,0.00137472,0.000996385,0.000856861,0.001018287,0.001053581,0.001018287,0.001365789,0.000984042,0.00155564,0.000984042,0.00145228,0.000978211,0.001640967,0.000978211,42.44125748,0,32.16052246,1.708911419,32.21682739,0.002852028,0,0.091705792,0.474487156,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.31674194,1.071975112,1.071975112,0.813186467
550,14.80000019,300.4015198,300.4015198,300.4015198,300.4015198,0.229976237,0,0.230000004,0,85.47966766,0.003349897,0.001,2388.132813,895.5498047,8000,3000,27.02758789,27,27.01559448,27.01559448,27,27,27.01156616,27.01156616,27,27,27.01785278,27.01785278,27,27,27.0189209,27.0189209,27,27,27.02819824,27,0.002238859,0.002289178,0.001680039,0.002622982,0.000934543,0.001185768,0.000998405,0.001384999,0.000998405,0.000860959,0.001020595,0.001064686,0.001020595,0.001368738,0.000985899,0.001565446,0.000985899,0.001455024,0.000979992,0.001650543,0.000979992,42.71315765,0,32.16708374,1.708898902,32.22381592,0.002852028,0,0.091800809,0.474483728,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.32327271,1.071962714,1.071962714,0.836086512
560,14.80000019,300.4079895,300.4079895,300.4079895,300.4079895,0.229975581,0,0.230000004,0,87.688591,0.003415079,0.001,2342.551758,878.4569092,8000,3000,27.02801514,27,27.01589966,27.01589966,27,27,27.0118103,27.0118103,27,27,27.01818848,27.01818848,27,27,27.01925659,27.01925659,27,27,27.02880859,27,0.002240487,0.002292518,0.001680552,0.002650238,0.000961283,0.001189206,0.001000462,0.001395373,0.001000462,0.00086512,0.001022934,0.001075877,0.001022934,0.00137176,0.000987797,0.00157535,0.000987797,0.001457844,0.000981816,0.00166022,0.000981816,42.98628235,0,32.1736145,1.708886504,32.23077393,0.002852028,0,0.091895483,0.47448045,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.32977295,1.071950316,1.071950316,0.858986497
570,14.80000019,300.4144592,300.4144592,300.4144592,300.4144592,0.229974926,0,0.230000004,0,89.88723755,0.003480261,0.001,2298.678223,862.0043335,8000,3000,27.02841187,27,27.01620483,27.01620483,27,27,27.01205444,27.01205444,27,27,27.01852417,27.01852417,27,27,27.0196228,27.0196228,27,27,27.02944946,27,0.002242216,0.002295963,0.001681124,0.002677484,0.000987954,0.001192713,0.001002555,0.001405838,0.001002555,0.000869343,0.001025303,0.001087154,0.001025303,0.001374854,0.000989735,0.00158535,0.000989735,0.001460737,0.00098368,0.001669994,0.00098368,43.26056671,0,32.18011475,1.708874106,32.23770142,0.002852028,0,0.09198983,0.474477321,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.33624268,1.071938038,1.071938038,0.881886482
580,14.80000019,300.4208984,300.4208984,300.4208984,300.4208984,0.22997427,0,0.230000004,0,92.0756073,0.003545443,0.001,2256.41748,846.1564941,8000,3000,27.02883911,27,27.01647949,27.01647949,27,27,27.0123291,27.0123291,27,27,27.01882935,27.01882935,27,27,27.0199585,27.0199585,27,27,27.03005981,27,0.002244044,0.002299512,0.001681754,0.002704717,0.001014554,0.001196288,0.001004686,0.001416393,0.001004686,0.000873629,0.001027705,0.001098513,0.001027705,0.00137802,0.000991713,0.001595444,0.000991713,0.001463704,0.000985587,0.001679865,0.000985587,43.53595734,0,32.18658447,1.708861828,32.24459839,0.002852028,0,0.092083827,0.474474251,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.34268188,1.071925759,1.071925759,0.904786468
590,14.80000019,300.4273071,300.4273071,300.4273071,300.4273071,0.229973614,0,0.230000004,0,94.25363922,0.003610626,0.001,2215.682129,830.8807983,8000,3000,27.02923584,27,27.01678467,27.01678467,27,27,27.01257324,27.01257324,27,27,27.01916504,27.01916504,27,27,27.02029419,27.02029419,27,27,27.03070068,27,0.00224597,0.00230316,0.001682442,0.002731933,0.001041078,0.00119993,0.001006853,0.001427036,0.001006853,0.000877976,0.001030139,0.001109952,0.001030139,0.001381257,0.000993731,0.001605629,0.000993731,0.001466743,0.000987534,0.001689827,0.000987534,43.81240082,0,32.19302368,1.708849669,32.25146484,0.002852028,0,0.092177495,0.47447136,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.34909058,1.0719136,1.0719136,0.927686512
600,14.80000019,300.4336853,300.4336853,300.4336853,300.4336853,0.229972944,0,0.230000004,0,96.42127228,0.003675809,0.001,2176.391846,816.1469727,8000,3000,27.02963257,27,27.01708984,27.01708984,27,27,27.01281738,27.01281738,27,27,27.01950073,27.01950073,27,27,27.02062988,27.02062988,27,27,27.03131104,27,0.002247991,0.002306907,0.001683188,0.002759129,0.001067524,0.00120364,0.001009057,0.001437762,0.001009057,0.000882386,0.001032604,0.001121469,0.001032604,0.001384564,0.000995788,0.001615902,0.000995788,0.001469854,0.000989522,0.00169988,0.000989522,44.08983231,0,32.19943237,1.70883739,32.25830078,0.002852028,0,0.092270814,0.474468589,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.35543823,1.071901441,1.071901441,0.950586498
610,14.80000019,300.440033,300.440033,300.440033,300.440033,0.229972288,0,0.230000004,0,98.57846832,0.003740991,0.001,2138.470947,801.9265747,8000,3000,27.0300293,27,27.01739502,27.01739502,27,27,27.01309204,27.01309204,27,27,27.01980591,27.01980591,27,27,27.02096558,27.02096558,27,27,27.0319519,27,0.002250107,0.002310751,0.001683992,0.002786299,0.001093888,0.001207416,0.001011297,0.00144857,0.001011297,0.000886856,0.001035101,0.001133062,0.001035101,0.001387941,0.000997883,0.00162626,0.000997883,0.001473036,0.000991549,0.001710019,0.000991549,44.36820602,0,32.20581055,1.70882535,32.26507568,0.002852028,0,0.09236379,0.474465907,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.36178589,1.0718894,1.0718894,0.973486483
620,14.80000019,300.4463196,300.4463196,300.4463196,300.4463196,0.229971632,0,0.230000004,0,100.7252045,0.003806173,0.001,2101.848633,788.1932373,8000,3000,27.03042603,27,27.0177002,27.0177002,27,27,27.01333618,27.01333618,27,27,27.0201416,27.0201416,27,27,27.02130127,27.02130127,27,27,27.03256226,27,0.002252315,0.002314689,0.001684851,0.002813442,0.001120167,0.001211258,0.001013573,0.001459458,0.001013573,0.000891387,0.00103763,0.001144729,0.00103763,0.001391387,0.001000017,0.0016367,0.001000017,0.001476288,0.000993617,0.001720243,0.000993617,44.64746475,0,32.2121582,1.70881331,32.27185059,0.002852028,0,0.092456415,0.474463373,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.36810303,1.07187736,1.07187736,0.996386468
630,14.80000019,300.4526062,300.4526062,300.4526062,300.4526062,0.229970977,0,0.230000004,0,102.8614502,0.003871356,0.001,2066.459717,774.9223633,8000,3000,27.03082275,27,27.01800537,27.01800537,27,27,27.01358032,27.01358032,27,27,27.02047729,27.02047729,27,27,27.02163696,27.02163696,27,27,27.03320313,27,0.002254614,0.002318718,0.001685768,0.002840555,0.001146358,0.001215165,0.001015885,0.001470422,0.001015885,0.000895979,0.00104019,0.001156466,0.00104019,0.0013949,0.001002189,0.001647221,0.001002189,0.001479609,0.000995724,0.001730548,0.000995724,44.92756271,0,32.21847534,1.70880127,32.27856445,0.002852028,0,0.092548698,0.47446093,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.37438965,1.071865439,1.071865439,1.019286513
640,14.80000019,300.4588623,300.4588623,300.4588623,300.4588623,0.229970306,0,0.230000004,0,104.987175,0.003936538,0.001,2032.242554,762.0909424,8000,3000,27.03121948,27,27.01828003,27.01828003,27,27,27.01385498,27.01385498,27,27,27.02081299,27.02081299,27,27,27.02197266,27.02197266,27,27,27.03381348,27,0.002257002,0.002322838,0.00168674,0.002867633,0.00117246,0.001219137,0.001018232,0.001481461,0.001018232,0.00090063,0.001042781,0.001168273,0.001042781,0.001398481,0.001004399,0.00165782,0.001004399,0.001482999,0.000997869,0.001740933,0.000997869,45.20845032,0,32.22476196,1.708789349,32.2852478,0.002852028,0,0.092640623,0.474458635,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.38064575,1.071853518,1.071853518,1.042186499
650,14.80000019,300.4650879,300.4650879,300.4650879,300.4650879,0.229969651,0,0.230000004,0,107.1023407,0.00400172,0.001,1999.140137,749.6775513,8000,3000,27.03158569,27,27.01858521,27.01858521,27,27,27.01409912,27.01409912,27,27,27.02111816,27.02111816,27,27,27.02230835,27.02230835,27,27,27.03445435,27,0.002259478,0.002327047,0.001687767,0.002894675,0.001198469,0.001223172,0.001020614,0.001492573,0.001020614,0.000905341,0.001045404,0.001180146,0.001045404,0.001402127,0.001006646,0.001668495,0.001006646,0.001486456,0.001000053,0.001751394,0.001000053,45.49007797,0,32.23101807,1.708777428,32.29193115,0.002852028,0,0.092732199,0.474456429,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.38684082,1.071841717,1.071841717,1.065086484
660,14.80000019,300.4712524,300.4712524,300.4712524,300.4712524,0.229968995,0,0.230000004,0,109.2069244,0.004066903,0.001,1967.098877,737.6621094,8000,3000,27.03198242,27,27.01889038,27.01889038,27,27,27.01437378,27.01437378,27,27,27.02145386,27.02145386,27,27,27.02264404,27.02264404,27,27,27.03509521,27,0.00226204,0.002331341,0.00168885,0.002921676,0.001224382,0.00122727,0.001023031,0.001503754,0.001023031,0.00091011,0.001048058,0.001192085,0.001048058,0.001405839,0.00100893,0.001679242,0.00100893,0.001489979,0.001002274,0.00176193,0.001002274,45.77240372,0,32.23721313,1.708765626,32.29855347,0.002852028,0,0.092823416,0.474454373,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.39303589,1.071829915,1.071829915,1.087986469
670,14.80000019,300.477417,300.477417,300.477417,300.477417,0.229968339,0,0.230000004,0,111.3009033,0.004132085,0.001,1936.068604,726.0256958,8000,3000,27.03234863,27,27.01919556,27.01919556,27,27,27.01461792,27.01461792,27,27,27.02178955,27.02178955,27,27,27.02297974,27.02297974,27,27,27.03570557,27,0.002264687,0.002335721,0.001689987,0.002948636,0.001250199,0.00123143,0.001025482,0.001515003,0.001025482,0.000914936,0.001050742,0.001204086,0.001050742,0.001409616,0.001011251,0.00169006,0.001011251,0.001493569,0.001004533,0.001772538,0.001004533,46.05538177,0,32.2434082,1.708753824,32.30514526,0.002852028,0,0.092914276,0.474452406,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.39920044,1.071818113,1.071818113,1.110886455
680,14.80000019,300.483551,300.483551,300.483551,300.483551,0.229967684,0,0.230000004,0,113.3842545,0.004197267,0.001,1906.001953,714.7507324,8000,3000,27.03274536,27,27.01950073,27.01950073,27,27,27.01489258,27.01489258,27,27,27.02209473,27.02209473,27,27,27.02334595,27.02334595,27,27,27.03634644,27,0.002267418,0.002340183,0.001691177,0.00297555,0.001275916,0.001235651,0.001027968,0.001526318,0.001027968,0.00091982,0.001053457,0.001216148,0.001053457,0.001413457,0.001013607,0.001700946,0.001013607,0.001497223,0.001006829,0.001783215,0.001006829,46.33897018,0,32.24957275,1.708742142,32.31167603,0.002852028,0,0.093004771,0.474450588,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.40530396,1.07180655,1.07180655,1.13378644
690,14.80000019,300.489624,300.489624,300.489624,300.489624,0.229967013,0,0.230000004,0,115.456955,0.00426245,0.001,1876.85498,703.8206177,8000,3000,27.03311157,27,27.01980591,27.01980591,27,27,27.01513672,27.01513672,27,27,27.02243042,27.02243042,27,27,27.02368164,27.02368164,27,27,27.0369873,27,0.00227023,0.002344727,0.001692422,0.003002416,0.001301532,0.001239933,0.001030486,0.001537696,0.001030486,0.000924761,0.001056202,0.001228268,0.001056202,0.00141736,0.001015999,0.001711898,0.001015999,0.001500941,0.001009161,0.00179396,0.001009161,46.62312317,0,32.25570679,1.708730578,32.31820679,0.002852028,0,0.093094908,0.47444883,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.41140747,1.071794868,1.071794868,1.156686425
700,14.80000019,300.495697,300.495697,300.495697,300.495697,0.229966357,0,0.230000004,0,117.5189743,0.004327632,0.001,1848.585938,693.2197266,8000,3000,27.03347778,27,27.02011108,27.02011108,27,27,27.01541138,27.01541138,27,27,27.02276611,27.02276611,27,27,27.02401733,27.02401733,27,27,27.03762817,27,0.002273123,0.002349351,0.001693719,0.003029232,0.001327045,0.001244275,0.001033038,0.001549135,0.001033038,0.000929757,0.001058977,0.001240446,0.001058977,0.001421325,0.001018425,0.001722914,0.001018425,0.001504722,0.001011529,0.00180477,0.001011529,46.90780258,0,32.26177979,1.708718896,32.32470703,0.002852028,0,0.093184672,0.474447221,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.41748047,1.071783423,1.071783423,1.17958653
710,14.80000019,300.501709,300.501709,300.501709,300.501709,0.229965702,0,0.230000004,0,119.5703125,0.004392814,0.001,1821.155884,682.9334717,8000,3000,27.03387451,27,27.02041626,27.02041626,27,27,27.01568604,27.01568604,27,27,27.02310181,27.02310181,27,27,27.02435303,27.02435303,27,27,27.03826904,27,0.002276096,0.002354052,0.001695068,0.003055995,0.001352452,0.001248676,0.001035623,0.001560633,0.001035623,0.000934809,0.001061782,0.001252677,0.001061782,0.001425352,0.001020886,0.001733992,0.001020886,0.001508565,0.001013932,0.001815643,0.001013932,47.19297028,0,32.26785278,1.708707452,32.33114624,0.002852028,0,0.093274079,0.47444573,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.42349243,1.07177186,1.07177186,1.202486515
720,14.80000019,300.5077209,300.5077209,300.5077209,300.5077209,0.229965046,0,0.230000004,0,121.6109314,0.004457997,0.001,1794.527954,672.947998,8000,3000,27.03424072,27,27.02072144,27.02072144,27,27,27.01596069,27.01596069,27,27,27.02340698,27.02340698,27,27,27.02468872,27.02468872,27,27,27.03890991,27,0.002279146,0.00235883,0.001696469,0.003082704,0.001377752,0.001253134,0.00103824,0.001572189,0.00103824,0.000939915,0.001064616,0.001264962,0.001064616,0.001429439,0.001023381,0.00174513,0.001023381,0.001512469,0.00101637,0.001826577,0.00101637,47.47858047,0,32.27386475,1.708696008,32.33755493,0.002852028,0,0.093363114,0.47444433,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.42950439,1.071760535,1.071760535,1.2253865
730,14.80000019,300.5136719,300.5136719,300.5136719,300.5136719,0.229964375,0,0.230000004,0,123.640831,0.004523179,0.001,1768.66748,663.2503052,8000,3000,27.03460693,27,27.02102661,27.02102661,27,27,27.01620483,27.01620483,27,27,27.02374268,27.02374268,27,27,27.02502441,27.02502441,27,27,27.03955078,27,0.002282272,0.002363682,0.001697922,0.003109354,0.001402943,0.001257651,0.001040889,0.001583799,0.001040889,0.000945075,0.001067478,0.001277297,0.001067478,0.001433585,0.00102591,0.001756325,0.00102591,0.001516434,0.001018842,0.001837569,0.001018842,47.76460266,0,32.27987671,1.708684564,32.34396362,0.002852028,0,0.093451768,0.474443048,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.43545532,1.071749091,1.071749091,1.248286486
740,14.80000019,300.5196228,300.5196228,300.5196228,300.5196228,0.22996372,0,0.230000004,0,125.6599884,0.004588362,0.001,1743.541748,653.828125,8000,3000,27.03497314,27,27.02133179,27.02133179,27,27,27.01647949,27.01647949,27,27,27.02407837,27.02407837,27,27,27.02536011,27.02536011,27,27,27.04019165,27,0.002285474,0.002368608,0.001699425,0.003135946,0.001428024,0.001262223,0.001043569,0.001595463,0.001043569,0.000950288,0.001070369,0.001289681,0.001070369,0.00143779,0.001028472,0.001767575,0.001028472,0.001520458,0.001021349,0.001848618,0.001021349,48.05099487,0,32.28582764,1.708673239,32.35031128,0.002852028,0,0.093540065,0.474441856,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.44137573,1.071737885,1.071737885,1.271186471
750,14.80000019,300.5255127,300.5255127,300.5255127,300.5255127,0.229963064,0,0.230000004,0,127.6683884,0.004653544,0.001,1719.119873,644.6699219,8000,3000,27.03533936,27,27.02163696,27.02163696,27,27,27.01675415,27.01675415,27,27,27.02441406,27.02441406,27,27,27.0256958,27.0256958,27,27,27.04083252,27,0.00228875,0.002373606,0.001700978,0.003162476,0.001452993,0.001266851,0.00104628,0.001607177,0.00104628,0.000955553,0.001073289,0.001302112,0.001073289,0.001442052,0.001031066,0.001778879,0.001031066,0.001524541,0.001023888,0.001859722,0.001023888,48.33772278,0,32.29177856,1.708661914,32.35662842,0.002852028,0,0.093627982,0.474440783,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.44729614,1.071726561,1.071726561,1.294086456
760,14.80000019,300.5313721,300.5313721,300.5313721,300.5313721,0.229962409,0,0.230000004,0,129.6660156,0.004718727,0.001,1695.372681,635.7647705,8000,3000,27.03570557,27,27.02194214,27.02194214,27,27,27.01702881,27.01702881,27,27,27.02471924,27.02471924,27,27,27.02603149,27.02603149,27,27,27.04147339,27,0.002292099,0.002378673,0.001702581,0.003188942,0.001477848,0.001271535,0.001049022,0.001618941,0.001049022,0.000960869,0.001076236,0.001314588,0.001076236,0.001446371,0.001033693,0.001790235,0.001033693,0.001528682,0.001026461,0.001870878,0.001026461,48.62474823,0,32.29766846,1.708650708,32.36291504,0.002852028,0,0.093715511,0.4744398,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.45315552,1.071715474,1.071715474,1.316986442
770,14.80000019,300.5372314,300.5372314,300.5372314,300.5372314,0.229961753,0,0.230000004,0,131.6528778,0.004783909,0.001,1672.272705,627.1022949,8000,3000,27.03607178,27,27.02227783,27.02227783,27,27,27.01730347,27.01730347,27,27,27.02505493,27.02505493,27,27,27.02636719,27.02636719,27,27,27.04211426,27,0.002295519,0.00238381,0.001704233,0.003215342,0.001502588,0.001276272,0.001051794,0.001630752,0.001051794,0.000966237,0.00107921,0.001327107,0.00107921,0.001450746,0.001036351,0.00180164,0.001036351,0.00153288,0.001029066,0.001882085,0.001029066,48.91204071,0,32.30352783,1.708639622,32.36914063,0.002852028,0,0.093802668,0.474438965,0,7.1494E-08,7.1494E-08,0,0,0.00229,100989,100989,44100000,28.45898438,1.071704268,1.071704268,1.339886427
