#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
3731.302246,0.617378473,56.77734375,524.578125,404.2406311,311.3777771,0.230000004,0,0.14908047,0,-3.194370031,0.000888501,0,8000,3000,8000,3000,138.096344,22.62908936,216.9790344,281.2068176,95.75296021,116.0453491,215.5483398,281.0335999,94.17883301,115.9717407,555.0180664,281.2068176,168.6787415,116.0453491,491.11026,281.0335999,155.3773499,115.9717407,292.9286804,118.5879517,6.069200516,5.500214577,-0.23302345,2.385371208,2.619559765,2.763895512,0.216647387,1.655864716,2.243723869,2.803700447,0.214691892,1.708066463,2.243525028,10.17901611,0.216647387,5.7388587,2.243723869,8.829051971,0.214691892,5.059452057,2.243525028,335.8443298,0,0.02022,1011000,1011000,50000000,601.0515137,2.648585081,2.398999929,45.29133987,0,1.312120914,1.289254069,0,1.312120914,1.289254069,1.358689189,0.308689237,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3740.108643,0.617483377,56.97171021,525.1309814,404.6807556,311.7286072,0.230000004,0,0.149079666,0,-3.197668552,0.000887978,0,8000,3000,8000,3000,138.8129883,22.64883423,218.006073,282.3104553,95.83328247,116.1565247,216.6492004,282.1393738,94.26998901,116.0830383,556.230835,282.3104553,169.5021362,116.1565247,492.4710999,282.1393738,156.0553894,116.0830383,294.0038757,118.7265015,6.104424953,5.530932426,-0.241450459,2.3679986,2.610656261,2.774069548,0.212048888,1.659178019,2.232977152,2.812500715,0.210149705,1.709376693,2.232810974,10.06341743,0.212048888,5.613759041,2.232977152,8.734545708,0.210149705,4.953933239,2.232810974,335.0639038,0,0.02022,1011000,1011000,50000000,601.239624,2.648585081,2.398999929,45.46940613,0,1.312116981,1.289392591,0,1.312116981,1.289392591,1.358741641,0.308741689,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3750.811035,0.617590487,57.19152832,525.7596436,405.1833191,312.1296082,0.230000004,0,0.149081945,0,-3.201440573,0.000887387,0,8000,3000,8000,3000,139.6617126,22.67297363,219.1879883,283.5577087,95.94729614,116.3207092,217.9124756,283.3892517,94.40054321,116.2474365,557.5423584,283.5577087,170.6192627,116.3207092,493.9486389,283.3892517,156.9866028,116.2474365,295.2117615,118.9289246,6.143242359,5.564300537,-0.250895768,2.348607063,2.600757122,2.784687757,0.206635326,1.66185379,2.220657825,2.821573734,0.204799145,1.70981276,2.220526695,9.939617157,0.206635326,5.479846001,2.220657825,8.632801056,0.204799145,4.840371609,2.220526695,334.1823425,0,0.02022,1011000,1011000,50000000,601.4573975,2.64858532,2.398999929,45.68581009,0,1.312117338,1.289551616,0,1.312117338,1.289551616,1.358795166,0.308795244,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3761.513428,0.617686331,57.3977356,526.3448486,405.6522522,312.5051575,0.230000004,0,0.149085745,0,-3.204996824,0.000886833,0,8000,3000,8000,3000,140.4886169,22.69726563,220.3045044,284.7156677,96.07919312,116.5144043,219.102417,284.5497131,94.55221558,116.4413757,558.708374,284.7156677,171.8329773,116.5144043,495.2660828,284.5497131,158.0099182,116.4413757,296.3260803,119.164917,6.178341389,5.594002247,-0.259531528,2.330872774,2.591701984,2.793777704,0.201431245,1.663419604,2.209067345,2.829244852,0.199652061,1.709332347,2.208965778,9.830388069,0.201431245,5.361811161,2.209067345,8.542755127,0.199652061,4.739952087,2.208965778,333.3626099,0,0.02022,1011000,1011000,50000000,601.6630859,2.64858532,2.398999929,45.90221024,0,1.312118411,1.289704204,0,1.312118411,1.289704204,1.358843088,0.308843166,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3770.431885,0.617760718,57.56106567,526.8018799,406.0191345,312.8003235,0.230000004,0,0.149089351,0,-3.207799196,0.000886395,0,8000,3000,8000,3000,141.1621704,22.71762085,221.1904297,285.6218567,96.20254517,116.6965942,220.0444336,285.4579163,94.6942749,116.6238098,559.5892334,285.6218567,172.8994751,116.6965942,496.2637634,285.4579163,158.91745,116.6238098,297.1938171,119.3846741,6.205205441,5.616416454,-0.266197503,2.317148209,2.584676981,2.800424576,0.197259605,1.664089441,2.199896097,2.834791899,0.195523784,1.708422422,2.199815989,9.748371124,0.197259605,5.273271561,2.199896097,8.474971771,0.195523784,4.66442728,2.199815989,332.7185669,0,0.02022,1011000,1011000,50000000,601.8258057,2.64858532,2.398999929,46.08254242,0,1.312122941,1.289820671,0,1.312122941,1.289820671,1.358880281,0.308880359,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3781.134277,0.617844343,57.74832153,527.3173828,406.4338074,313.1357727,0.230000004,0,0.149093807,0,-3.210993767,0.000885894,0,8000,3000,8000,3000,141.9532776,22.7421875,222.2055359,286.6474304,96.36611938,116.9378357,221.1214905,286.4858704,94.88256836,116.8653564,560.5546875,286.6474304,174.2252502,116.9378357,497.3597717,286.4858704,160.0549927,116.8653564,298.1718445,119.6727905,6.234973907,5.640905857,-0.273636818,2.301776648,2.57678175,2.807484865,0.192447841,1.664298654,2.189419746,2.840619087,0.19075954,1.706867576,2.189361334,9.659021378,0.192447841,5.176913261,2.189419746,8.400966644,0.19075954,4.582044601,2.189361334,331.9863586,0,0.02022,1011000,1011000,50000000,602.012085,2.64858532,2.398999929,46.29894257,0,1.312133074,1.289948106,0,1.312133074,1.289948106,1.358922124,0.308922172,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3790.052734,0.617909729,57.89807129,527.7227783,406.7605286,313.4017029,0.230000004,0,0.149097458,0,-3.213534832,0.000885493,0,8000,3000,8000,3000,142.5992126,22.76278687,223.0150146,287.4561462,96.51480103,117.1557007,221.9787903,287.2965393,95.05349731,117.0834961,561.2940674,287.4561462,175.3545227,117.1557007,498.2007751,287.2965393,161.0313721,117.0834961,298.940155,119.930603,6.257976532,5.659560204,-0.27941981,2.289778948,2.570595741,2.812726736,0.188595265,1.664078355,2.1810956,2.844897985,0.186943218,1.705274463,2.181052685,9.591034889,0.188595265,5.103669167,2.1810956,8.344546318,0.186943218,4.519295216,2.181052685,331.4062805,0,0.02022,1011000,1011000,50000000,602.1608887,2.64858532,2.398999929,46.47927856,0,1.312144995,1.290045738,0,1.312144995,1.290045738,1.358954787,0.308954865,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3800.755127,0.61798346,58.07110596,528.1835938,407.132843,313.7063293,0.230000004,0,0.149101675,0,-3.216458559,0.00088503,0,8000,3000,8000,3000,143.3595276,22.78765869,223.9467773,288.377594,96.7071228,117.4347839,222.9638062,288.2203064,95.27407837,117.3629456,562.1143799,288.377594,176.7240601,117.4347839,499.1354065,288.2203064,162.223999,117.3629456,299.8128357,120.2580261,6.283680439,5.680107594,-0.285913974,2.276246071,2.563589573,2.818372011,0.184153691,1.663440466,2.171555758,2.849457502,0.182541475,1.703092933,2.171528578,9.516094208,0.184153691,5.023014545,2.171555758,8.282252312,0.182541475,4.450071812,2.171528578,330.7424011,0,0.02022,1011000,1011000,50000000,602.3326416,2.64858532,2.398999929,46.69567871,0,1.312162638,1.290154338,0,1.312162638,1.290154338,1.358991742,0.30899173,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3811.45752,0.618052661,58.23770142,528.619873,407.4861145,313.9971619,0.230000004,0,0.149105698,0,-3.219262362,0.000884585,0,8000,3000,8000,3000,144.1048584,22.81268311,224.8391113,289.2512512,96.91342163,117.7304688,223.9055481,289.0961609,95.51010132,117.6590271,562.871582,289.2512512,178.0959167,117.7304688,499.9996643,289.0961609,163.4272461,117.6590271,300.6376038,120.6018677,6.307554245,5.698887825,-0.291972667,2.263556004,2.556988716,2.823423386,0.179901391,1.662480354,2.162469387,2.853489876,0.178325415,1.700689673,2.162455082,9.447405815,0.179901391,4.949169159,2.162469387,8.225064278,0.178325415,4.386582851,2.162455082,330.1099548,0,0.02022,1011000,1011000,50000000,602.4980469,2.648585558,2.398999929,46.91207886,0,1.31218338,1.290255189,0,1.31218338,1.290255189,1.359026313,0.309026331,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3820.375977,0.6181072,58.37210083,528.9666748,407.7675476,314.230011,0.230000004,0,0.149108887,0,-3.221517324,0.000884227,0,8000,3000,8000,3000,144.715332,22.83364868,225.5552063,289.9465027,97.09509277,117.9876099,224.6601563,289.7931213,95.71743774,117.9165344,563.4605713,289.9465027,179.2323914,117.9876099,500.6730042,289.7931213,164.4303284,117.9165344,301.2922058,120.8985596,6.326206207,5.713343143,-0.296722323,2.253558874,2.551764727,2.827247143,0.176495343,1.661485195,2.155217886,2.856511116,0.174947098,1.698560357,2.155212402,9.39431572,0.176495343,4.892149925,2.155217886,8.180803299,0.174947098,4.337488651,2.155212402,329.6045532,0,0.02022,1011000,1011000,50000000,602.6313477,2.648585558,2.398999929,47.09241104,0,1.312202573,1.290334225,0,1.312202573,1.290334225,1.359053493,0.3090536,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3831.078369,0.618169427,58.52862549,529.3648682,408.0912781,314.4992371,0.230000004,0,0.149112493,0,-3.224135637,0.000883809,0,8000,3000,8000,3000,145.4360046,22.85897827,226.3842773,290.7452087,97.32373047,118.3069458,225.5325928,290.5939026,95.97766113,118.2362976,564.123291,290.7452087,180.5799866,118.3069458,501.4316101,290.5939026,165.62677,118.2362976,302.0426331,121.2643127,6.347255707,5.729410648,-0.302097529,2.242187023,2.545794964,2.831439257,0.172564566,1.660105705,2.146872044,2.859789848,0.171046928,1.695893764,2.146875381,9.334969521,0.172564566,4.828474522,2.146872044,8.131267548,0.171046928,4.282588482,2.146875381,329.0214844,0,0.02022,1011000,1011000,50000000,602.786499,2.648585558,2.398999929,47.30881119,0,1.312227249,1.290423989,0,1.312227249,1.290423989,1.359084725,0.309084713,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3841.780518,0.618228674,58.68045044,529.7453613,408.4012756,314.7584534,0.230000004,0,0.14911592,0,-3.226667643,0.000883405,0,8000,3000,8000,3000,146.1445618,22.88446045,227.1829834,291.5086975,97.56271362,118.6358948,226.3719177,291.3593445,96.24887085,118.5657043,564.7432861,291.5086975,181.9030151,118.6358948,502.1424255,291.3593445,166.8086243,118.5657043,302.7583313,121.6382141,6.366997242,5.744225979,-0.307151675,2.231431961,2.54011941,2.835258722,0.168795243,1.658565998,2.138885975,2.862744808,0.167305559,1.693139195,2.138896704,9.279820442,0.168795243,4.769366741,2.138885975,8.085177422,0.167305559,4.231555939,2.138896704,328.4616699,0,0.02022,1011000,1011000,50000000,602.9368896,2.648585558,2.398999929,47.52521133,0,1.312253475,1.290508866,0,1.312253475,1.290508866,1.359114289,0.309114337,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3850.003418,0.618271768,58.79489136,530.0283203,408.6323547,314.9526062,0.230000004,0,0.149118423,0,-3.228466511,0.0008831,0,8000,3000,8000,3000,146.6821289,22.90414429,227.776123,292.0700989,97.75204468,118.8930359,226.9941406,291.9222717,96.46322632,118.8232117,565.1800537,292.0700989,182.8945923,118.8930359,502.6465149,291.9222717,167.6995239,118.8232117,303.2822571,121.9286804,6.381120682,5.754600525,-0.310774535,2.223703623,2.5360322,2.837836742,0.165988103,1.657180548,2.13301301,2.864688873,0.164518535,1.690869093,2.13302803,9.242359161,0.165988103,4.729243755,2.13301301,8.053527832,0.164518535,4.196510315,2.13302803,328.0586243,0,0.020220555,1011027.75,1011027.75,50000000,603.0539551,2.648624659,2.398999929,47.69147873,0,1.312299371,1.290531754,0,1.312299371,1.290531754,1.359135866,0.309135884,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3860.007324,0.598508596,59.36785889,535.6845703,416.9013367,322.7979431,0.230000004,0,0.148636386,0,-3.17862463,0.000881579,0,8000,3000,8000,3000,147.5630493,22.92822266,229.2844849,293.4010925,97.98831177,119.210022,228.5580139,293.2465515,96.73010254,119.1406555,577.9063721,293.4010925,184.072998,119.210022,512.9637451,293.2465515,168.7633667,119.1406555,304.9260559,122.28479,6.607050896,5.978408813,-0.244977459,2.378081799,2.624284267,2.970141649,0.224738657,1.779544473,2.234738588,3.001450777,0.221958131,1.817221403,2.233515978,11.13798237,0.224738657,6.488483906,2.234738588,9.57222271,0.221958131,5.607458591,2.233515978,352.2035522,0,0.021790473,1089523.625,1089523.625,50000000,619.1085205,2.756910563,2.398999929,47.90169907,0,1.353576779,1.244407177,0,1.353576779,1.244407177,1.349254251,0.299254298,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3870.069336,0.557239294,59.81622314,551.286377,437.1753235,340.8589783,0.230000004,0,0.1469405,0,-3.309924841,0.000880391,0,8000,3000,8000,3000,148.772644,22.95257568,231.7341919,295.9167786,98.23272705,119.5337219,231.1798706,295.7496033,97.00546265,119.4648438,601.3719482,295.9167786,185.2315063,119.5337219,532.5141602,295.7496033,169.8139343,119.4648438,308.1213684,122.6461792,6.930974483,6.295885563,-0.195465565,2.616966009,2.813408852,3.149013996,0.289434373,1.935176492,2.415702581,3.19711113,0.285453081,1.988167644,2.413414955,13.22716141,0.289434373,8.308218002,2.415702581,11.32860374,0.285453081,7.143638611,2.413414955,383.0402222,0,0.023369545,1168477.25,1168477.25,50000000,645.2208252,2.861204863,2.398999929,48.12900543,0,1.383306384,1.23615706,0,1.383306384,1.23615706,1.328619599,0.278619647,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3880.265137,0.511328518,59.76473999,574.0720215,464.4969788,364.2720032,0.230000004,0,0.144117638,0,-3.512704611,0.000880525,0,8000,3000,8000,3000,150.3096924,22.97738647,235.041687,299.6655579,98.48632813,119.8651733,234.778595,299.4828186,97.29046631,119.7967834,631.5540771,299.6655579,186.3736572,119.8651733,558.2250977,299.4828186,170.8544617,119.7967834,312.7544861,123.0140076,7.342804432,6.692983627,-0.158198297,2.908111572,3.067100763,3.373695135,0.358036518,2.121634007,2.652216911,3.445091248,0.352930576,2.195378304,2.64897418,15.33829784,0.358036518,10.05644512,2.652216911,13.16053867,0.352930576,8.671672821,2.64897418,417.8529053,0,0.024969604,1248480.125,1248480.125,50000000,677.0323486,2.96265769,2.398999929,48.37567139,0,1.401937127,1.243745208,0,1.401937127,1.243745208,1.305664182,0.255664259,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3890.092773,0.470177978,59.47515869,599.8792725,494.0100403,389.0968323,0.230000004,0,0.140665203,0,-3.722543955,0.00088129,0,8000,3000,8000,3000,152.1108093,23.00146484,239.0433655,304.3595276,98.73553467,120.1864929,239.1600037,304.1600037,97.5697937,120.1186218,664.2532959,304.3595276,187.4423218,120.1864929,586.6634521,304.1600037,171.832489,120.1186218,318.4122009,123.3686829,7.811076641,7.141469479,-0.133119583,3.205453396,3.339238405,3.626126289,0.425989807,2.326241016,2.905874491,3.723094702,0.419896096,2.422154903,2.901826859,17.20270538,0.425989807,11.51768684,2.905874491,14.82779884,0.419896096,9.99456501,2.901826859,452.7845154,0,0.026511887,1325594.375,1325594.375,50000000,709.9680176,3.056818485,2.398999929,48.62889862,0,1.412256837,1.254801154,0,1.412256837,1.254801154,1.285088897,0.235088989,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3900.412109,0.432071984,59.17440796,629.1590576,526.5446777,416.2788391,0.230000004,0,0.136571571,0,-3.936025143,0.000882086,0,8000,3000,8000,3000,154.3199158,23.0269165,244.0173645,310.1905823,99.00231934,120.5258789,244.6138611,309.9728699,97.86810303,120.4585571,700.2661133,310.1905823,188.5414124,120.5258789,618.513916,309.9728699,172.8414917,120.4585571,325.2797546,123.7415771,8.359615326,7.666141033,-0.117408633,3.518813848,3.636809826,3.915794373,0.49636662,2.557825089,3.181940556,4.04114151,0.4893713,2.677707195,3.177190542,18.97503281,0.49636662,12.83879757,3.181940556,16.44652939,0.4893713,11.22197533,3.177190542,489.9513245,0,0.028131345,1406567.25,1406567.25,50000000,745.5566406,3.152217388,2.398999929,48.91123581,0,1.418146729,1.265559673,0,1.418146729,1.265559673,1.266035914,0.216035992,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3910.340332,0.400033474,59.03616333,658.4649658,558.5517578,443.0501404,0.230000004,0,0.132378638,0,-4.128409386,0.000882451,0,8000,3000,8000,3000,156.7773743,23.05151367,249.5492859,316.5941467,99.26434326,120.8544006,250.6764832,316.3589783,98.16027832,120.7875671,735.6690674,316.5941467,189.5900269,120.8544006,650.2711182,316.3589783,173.8059387,120.7875671,332.6751404,124.1013489,8.936356544,8.21824646,-0.11414019,3.810113192,3.924823999,4.211834908,0.561243117,2.791942358,3.446940184,4.365071774,0.553539515,2.934713125,3.441672564,20.49512291,0.561243117,13.91051006,3.446940184,17.85747147,0.553539515,12.23914051,3.441672564,525.6621704,0,0.029689409,1484470.375,1484470.375,50000000,780.2479248,3.240936995,2.398999929,49.19843292,0,1.420979023,1.273683906,0,1.420979023,1.273683906,1.250016689,0.200016737,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3920.578369,0.370854586,59.03115845,689.4246826,592.0145264,471.1601868,0.230000004,0,0.127909139,0,-4.313006878,0.000882463,0,8000,3000,8000,3000,159.6015625,23.07705688,255.8580017,323.7698059,99.5428772,121.1985474,257.5843811,323.5176086,98.47003174,121.1322021,772.3023682,323.7698059,190.6984863,121.1985474,683.4375,323.5176086,174.8241577,121.1322021,340.8216858,124.4778748,9.568149567,8.823196411,-0.121611103,4.100708961,4.222928524,4.526586056,0.623842597,3.037738562,3.716650963,4.708960056,0.615566552,3.203860998,3.710997343,21.94387054,0.623842597,14.88921928,3.716650963,19.21209526,0.615566552,13.1775341,3.710997343,562.4387817,0,0.031296086,1564804.25,1564804.25,50000000,816.361084,3.329545736,2.398999929,49.5110321,0,1.421945214,1.27985096,0,1.421945214,1.27985096,1.23542726,0.185427293,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3930.443604,0.34577477,59.16546631,719.7969971,624.6179199,498.7233582,0.230000004,0,0.123514682,0,-4.478407383,0.000882105,0,8000,3000,8000,3000,162.623291,23.10183716,262.5077209,331.2132874,99.822052,121.5385437,264.8578186,330.9459534,98.77966309,121.4726257,807.6013184,331.2132874,191.8237915,121.5385437,715.6291504,330.9459534,175.8553467,121.4726257,349.1473083,124.8503113,10.21192646,9.439591408,-0.140825987,4.36814785,4.509677887,4.836785316,0.678911328,3.276603222,3.970558882,5.047230244,0.670246542,3.464630842,3.964681625,23.23626137,0.678911328,15.72288895,3.970558882,20.42487526,0.670246542,13.98146629,3.964681625,597.7403564,0,0.032844298,1642214.875,1642214.875,50000000,851.4787598,3.41238308,2.398999929,49.8278656,0,1.421557546,1.28388238,0,1.421557546,1.28388238,1.222887397,0.172887385,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
3940.055908,0.32372573,59.41885376,749.8608398,656.7301025,526.0556641,0.230000004,0,0.119170867,0,-4.628904343,0.000890278,0,8000,3000,8000,3000,165.8611755,23.12609863,269.4906311,338.9208679,100.107666,121.8816833,272.4863586,338.6404724,99.09570313,121.8161011,841.895874,338.9208679,193.0043335,121.8816833,747.0631104,338.6404724,176.9342957,121.8161011,357.6543884,125.227356,10.87041473,10.069767,-0.171586484,4.616483212,4.788928032,5.143246174,0.726650059,3.509022236,4.211346626,5.38078022,0.71776098,3.717613697,4.205388546,24.4146843,0.726650059,16.44989014,4.211346626,21.5315094,0.71776098,14.6839571,4.205388546,632.0160522,0,0.034352791,1717639.625,1717639.625,50000000,886.0297852,3.490871191,2.398999929,50.15097427,0,1.420185924,1.28632915,0,1.420185924,1.28632915,1.211862803,0.161862865,1.049999952,1.889999151,0,0.052964535,0,0,0.052964535,0,0.75000006,0.75000006,0
