#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3266.316162,3.378982782,34.42105103,59.58175659,40.68896484,40.32623291,0.230000004,0,0.177518904,0,-268.9214783,0.000154699,84.60230255,8000,3000,12.44211006,4.665791512,48.04165649,24.67504883,46.02645874,59.79071045,24.29751587,24.50125122,44.10778809,59.79336548,24.2522583,24.50097656,46.02645874,59.79071045,24.29751587,24.50125122,44.10778809,59.79336548,24.2522583,24.50097656,56.96148682,24.91601563,0.012510648,-0.04460961,-0.005465442,0.000568114,0.006060883,0.024299132,-0.019309947,-0.011107815,-0.019505404,0.038401108,-0.018731646,0.010476563,-0.018930327,0.024299132,-0.019309947,-0.011107815,-0.019505404,0.038401108,-0.018731646,0.010476563,-0.018930327,-1.656352758,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.308147848,0,0,0.308147848,0.133999974,0.066999987,0.066999987,0.017955989,0.265330642,0.285687447,53.05181885,0,0,24
3276.58374,3.457616091,34.45959473,58.90994263,40.12329102,39.79730225,0.230000004,0,0.177518904,0,-267.7906494,0.000151181,84.77442169,8000,3000,12.41684914,4.656318665,47.87637329,24.68231201,45.88342285,59.5241394,24.30114746,24.50726318,43.98410034,59.52737427,24.25537109,24.50698853,45.88342285,59.5241394,24.30114746,24.50726318,43.98410034,59.52737427,24.25537109,24.50698853,56.72454834,24.92572021,0.011000715,-0.044984579,-0.009069441,-0.004350964,0.004763824,0.023042986,-0.022004027,-0.011601911,-0.02279829,0.037032459,-0.021412013,0.009750137,-0.02221165,0.023042986,-0.022004027,-0.011601911,-0.02279829,0.037032459,-0.021412013,0.009750137,-0.02221165,-1.866133928,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.307498395,0,0,0.307498395,0.133999974,0.066999987,0.066999987,0.017955989,0.265382349,0.290858537,47.31842041,0,0,24
3286.851563,3.517271996,34.49349976,58.28738403,39.68969727,39.39349365,0.230000004,0,0.177518904,0,-266.9115601,0.000148617,84.93439484,8000,3000,12.39346218,4.647548676,47.71697998,24.68960571,45.74523926,59.26559448,24.30477905,24.51330566,43.86459351,59.26931763,24.2585144,24.51303101,45.74523926,59.26559448,24.30477905,24.51330566,43.86459351,59.26931763,24.2585144,24.51303101,56.49447632,24.93548584,0.009818863,-0.045095664,-0.012038243,-0.008435675,0.003662759,0.022008611,-0.024209136,-0.01192578,-0.02567107,0.035878502,-0.023609767,0.009193595,-0.025078885,0.022008611,-0.024209136,-0.01192578,-0.02567107,0.035878502,-0.023609767,0.009193595,-0.025078885,-2.029313564,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.306992531,0,0,0.306992531,0.133999974,0.066999987,0.066999987,0.017955989,0.265422761,0.291713893,46.43014526,0,0,24
3297.119141,3.573662758,34.52227783,57.70550537,39.2946167,39.02514648,0.230000004,0,0.177518904,0,-266.1557312,0.000146272,85.08441162,8000,3000,12.3716116,4.639354229,47.56311035,24.69696045,45.6116333,59.01412964,24.30847168,24.51940918,43.74905396,59.01831055,24.26168823,24.51913452,45.6116333,59.01412964,24.30847168,24.51940918,43.74905396,59.01831055,24.26168823,24.51913452,56.27133179,24.94528198,0.008771241,-0.045136355,-0.014785748,-0.012137106,0.002722572,0.021075137,-0.02618956,-0.012193255,-0.028337032,0.034826502,-0.025584044,0.00869971,-0.027740387,0.021075137,-0.02618956,-0.012193255,-0.028337032,0.034826502,-0.025584044,0.00869971,-0.027740387,-2.169310808,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.30655691,0,0,0.30655691,0.133999974,0.066999987,0.066999987,0.017955989,0.265457362,0.29204303,46.11401367,0,0,24
3307.386719,3.634534359,34.54647827,57.14993286,38.89370728,38.65023804,0.230000004,0,0.177518904,0,-265.4564819,0.000143822,85.22810364,8000,3000,12.35075188,4.631532192,47.41397095,24.7043457,45.48196411,58.76861572,24.31216431,24.5255127,43.63696289,58.77322388,24.26489258,24.52523804,45.48196411,58.76861572,24.31216431,24.5255127,43.63696289,58.77322388,24.26489258,24.52523804,56.05404663,24.95513916,0.00776281,-0.045194037,-0.017584192,-0.015768234,0.001903878,0.02017848,-0.028125532,-0.012460332,-0.030978145,0.0338156,-0.027513055,0.008214612,-0.030376198,0.02017848,-0.028125532,-0.012460332,-0.030978145,0.0338156,-0.027513055,0.008214612,-0.030376198,-2.299736738,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.306153417,0,0,0.306153417,0.133999974,0.066999987,0.066999987,0.017955989,0.265490443,0.292325199,45.84777832,0,0,24
3317.654297,3.69723177,34.56713867,56.62240601,38.50161743,38.2828064,0.230000004,0,0.177518904,0,-264.8286133,0.000141383,85.3649826,8000,3000,12.33094883,4.62410593,47.26898193,24.71176147,45.35574341,58.52828979,24.31588745,24.53167725,43.52780151,58.5333252,24.26809692,24.53140259,45.35574341,58.52828979,24.31588745,24.53167725,43.52780151,58.5333252,24.26809692,24.53140259,55.8414917,24.96502686,0.006819454,-0.045233052,-0.020373998,-0.019263005,0.001212863,0.019334605,-0.029978521,-0.012705508,-0.033536229,0.032860104,-0.02935959,0.007757771,-0.032929491,0.019334605,-0.029978521,-0.012705508,-0.033536229,0.032860104,-0.02935959,0.007757771,-0.032929491,-2.416689396,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305790663,0,0,0.305790663,0.133999974,0.066999987,0.066999987,0.017955989,0.26552102,0.292658269,45.52340698,0,0,24
3327.921875,3.756172657,34.58474731,56.13183594,38.14639282,37.94970703,0.230000004,0,0.177518904,0,-264.3092346,0.000139165,85.49259186,8000,3000,12.31254292,4.617203712,47.12786865,24.71923828,45.23272705,58.2930603,24.31964111,24.53790283,43.42144775,58.29852295,24.27133179,24.53759766,45.23272705,58.2930603,24.31964111,24.53790283,43.42144775,58.29852295,24.27133179,24.53759766,55.63342285,24.97497559,0.005991949,-0.045197647,-0.02297168,-0.02241944,0.000667099,0.018577982,-0.031634893,-0.012892926,-0.035861328,0.031992123,-0.031011831,0.00736276,-0.035252094,0.018577982,-0.031634893,-0.012892926,-0.035861328,0.031992123,-0.031011831,0.00736276,-0.035252094,-2.512567759,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305490226,0,0,0.305490226,0.133999974,0.066999987,0.066999987,0.017955989,0.265546322,0.293511093,44.62936401,0,0,24
3338.189697,3.806123018,34.59918213,55.67599487,37.84912109,37.6711731,0.230000004,0,0.177518904,0,-263.9110718,0.000137338,85.6114502,8000,3000,12.29544926,4.610793591,46.99057007,24.72674561,45.11300659,58.06329346,24.32339478,24.54412842,43.31790161,58.06915283,24.27456665,24.54385376,45.11300659,58.06329346,24.32339478,24.54412842,43.31790161,58.06915283,24.27456665,24.54385376,55.4303894,24.98498535,0.005306559,-0.045062046,-0.025217228,-0.025083445,0.000259867,0.017925186,-0.033021059,-0.013008037,-0.037870586,0.031226709,-0.032397315,0.007042883,-0.037262231,0.017925186,-0.033021059,-0.013008037,-0.037870586,0.031226709,-0.032397315,0.007042883,-0.037262231,-2.585339069,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305259705,0,0,0.305259705,0.133999974,0.066999987,0.066999987,0.017955989,0.265565723,0.295662999,42.34078979,0,0,24
3348.457275,3.841597795,34.6098938,55.24505615,37.62905884,37.46560669,0.230000004,0,0.177518904,0,-263.6325684,0.00013607,85.72402191,8000,3000,12.2793026,4.604738235,46.85714722,24.73428345,44.99655151,57.83944702,24.32720947,24.55041504,43.2171936,57.84567261,24.27786255,24.55010986,44.99655151,57.83944702,24.32720947,24.55041504,43.2171936,57.84567261,24.27786255,24.55010986,55.23312378,24.99502563,0.004779249,-0.044812575,-0.026937269,-0.027066821,5.13262E-06,0.017384799,-0.034073647,-0.01304541,-0.03951107,0.030571144,-0.03345314,0.006802617,-0.038907416,0.017384799,-0.034073647,-0.01304541,-0.03951107,0.030571144,-0.03345314,0.006802617,-0.038907416,-2.634528637,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305098355,0,0,0.305098355,0.133999974,0.066999987,0.066999987,0.017955989,0.265579283,0.298853308,38.98968506,0,0,24
3358.724854,3.860480547,34.61642456,54.83789063,37.49020386,37.33688354,0.230000004,0,0.177518904,0,-263.4794617,0.000135405,85.83058167,8000,3000,12.26405811,4.599021912,46.72741699,24.74185181,44.88327026,57.62188721,24.33102417,24.55670166,43.1192627,57.62841797,24.28115845,24.556427,44.88327026,57.62188721,24.33102417,24.55670166,43.1192627,57.62841797,24.28115845,24.556427,55.04241943,25.00512695,0.00440796,-0.044452712,-0.028037984,-0.028267529,-8.93532E-05,0.016955528,-0.034759387,-0.013007697,-0.040740427,0.03002391,-0.034145407,0.006639136,-0.040144619,0.016955528,-0.034759387,-0.013007697,-0.040740427,0.03002391,-0.034145407,0.006639136,-0.040144619,-2.660872698,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305009633,0,0,0.305009633,0.133999974,0.066999987,0.066999987,0.017955989,0.265586734,0.301352412,36.41030884,0,0,24
3368.992432,3.867580891,34.61859131,54.46069336,37.40716553,37.26074219,0.230000004,0,0.177518904,0,-263.4157104,0.000135156,85.92945099,8000,3000,12.24994755,4.593729973,46.60122681,24.7494812,44.77297974,57.41073608,24.33486938,24.56307983,43.0239563,57.41757202,24.28445435,24.56277466,44.77297974,57.41073608,24.33486938,24.56307983,43.0239563,57.41757202,24.28445435,24.56277466,54.85848999,25.01528931,0.004151542,-0.044023257,-0.028661262,-0.029009864,-0.000205297,0.016611705,-0.035154421,-0.01291861,-0.041613016,0.029561128,-0.03454867,0.006530081,-0.041026611,0.016611705,-0.035154421,-0.01291861,-0.041613016,0.029561128,-0.03454867,0.006530081,-0.041026611,-2.673685551,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.304972678,0,0,0.304972678,0.133999974,0.066999987,0.066999987,0.017955989,0.265589833,0.302373201,35.36904907,0,0,24
3370.075928,3.868110895,34.61843872,54.42294312,37.39938354,37.25363159,0.230000004,0,0.177518904,0,-263.4364319,0.000135138,85.93933868,8000,3000,12.24853706,4.593201637,46.58828735,24.75027466,44.76159668,57.38772583,24.33526611,24.56375122,43.01397705,57.39459229,24.28482056,24.56344604,44.76159668,57.38772583,24.33526611,24.56375122,43.01397705,57.39459229,24.28482056,24.56344604,54.83880615,25.01635742,0.004125905,-0.0439809,-0.028710511,-0.029071098,-0.000217035,0.016577473,-0.035180431,-0.012909744,-0.041681916,0.029515572,-0.034575582,0.006520048,-0.041096512,0.016577473,-0.035180431,-0.012909744,-0.041681916,0.029515572,-0.034575582,0.006520048,-0.041096512,-2.674529314,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.304984659,0,0,0.304984659,0.133999974,0.066999987,0.066999987,0.017955989,0.26558885,0.302446723,35.29281616,0,0,24
3380.043213,3.871319056,34.61508179,54.09063721,37.33596802,37.19549561,0.230000004,0,0.177518904,0,-263.4243469,0.000135026,86.02661896,8000,3000,12.23611164,4.588541508,46.46865845,24.75769043,44.65682983,57.18597412,24.33901978,24.56991577,42.92318726,57.19308472,24.28805542,24.56964111,44.65682983,57.18597412,24.33901978,24.56991577,42.92318726,57.19308472,24.28805542,24.56964111,54.66400146,25.0262146,0.003931206,-0.043557007,-0.029092491,-0.029562285,-0.000324333,0.016290406,-0.035395548,-0.012809,-0.04227731,0.029115966,-0.03479892,0.006435572,-0.041701112,0.016290406,-0.035395548,-0.012809,-0.04227731,0.029115966,-0.03479892,0.006435572,-0.041701112,-2.679283142,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.304977715,0,0,0.304977715,0.133999974,0.066999987,0.066999987,0.017955989,0.265589416,0.302860051,34.87255859,0,0,24
3390.920898,3.873054266,34.60745239,53.7567749,37.27536011,37.13973999,0.230000004,0,0.177518904,0,-263.4133301,0.000134965,86.11447906,8000,3000,12.22362614,4.583859921,46.34112549,24.76583862,44.54522705,56.97375488,24.34310913,24.57672119,42.82666016,56.98110962,24.29159546,24.57641602,44.54522705,56.97375488,24.34310913,24.57672119,42.82666016,56.98110962,24.29159546,24.57641602,54.48013306,25.03704834,0.003758569,-0.043094404,-0.029389992,-0.02997075,-0.000433806,0.016012356,-0.035542876,-0.012691562,-0.042782683,0.028715987,-0.03495498,0.006354227,-0.0422162,0.016012356,-0.035542876,-0.012691562,-0.042782683,0.028715987,-0.03495498,0.006354227,-0.0422162,-2.680150032,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.304971427,0,0,0.304971427,0.133999974,0.066999987,0.066999987,0.017955989,0.265589893,0.303020269,34.71029663,0,0,24
3402.707764,3.874211073,34.59481812,53.42504883,37.21343994,37.08239746,0.230000004,0,0.177518904,0,-263.4188232,0.000134925,86.20195007,8000,3000,12.21122265,4.579208374,46.20654297,24.77468872,44.42745972,56.75152588,24.34762573,24.58413696,42.72488403,56.75915527,24.29547119,24.58383179,44.42745972,56.75152588,24.34762573,24.58413696,42.72488403,56.75915527,24.29547119,24.58383179,54.28771973,25.04885864,0.003602902,-0.042606357,-0.029623944,-0.030312885,-0.00054082,0.015741711,-0.035627596,-0.012563889,-0.0431934,0.028315794,-0.035048746,0.006272266,-0.042636942,0.015741711,-0.035627596,-0.012563889,-0.0431934,0.028315794,-0.035048746,0.006272266,-0.042636942,-2.677576065,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.304974735,0,0,0.304974735,0.133999974,0.066999987,0.066999987,0.017955989,0.265589535,0.303083152,34.64599609,0,0,24
3410.169434,3.874791384,34.5847168,53.2293396,37.17510986,37.04669189,0.230000004,0,0.177518904,0,-263.434021,0.000134905,86.25363159,8000,3000,12.20390606,4.576464653,46.12316895,24.78033447,44.35446167,56.61447144,24.35046387,24.58886719,42.6618042,56.6222229,24.29794312,24.58856201,44.35446167,56.61447144,24.35046387,24.58886719,42.6618042,56.6222229,24.29794312,24.58856201,54.1690979,25.05636597,0.003517345,-0.042306621,-0.029736098,-0.030486777,-0.000601999,0.015583879,-0.035648685,-0.012484417,-0.043390732,0.028077634,-0.035075333,0.006222446,-0.042840347,0.015583879,-0.035648685,-0.012484417,-0.043390732,0.028077634,-0.035075333,0.006222446,-0.042840347,-2.674462557,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.304983646,0,0,0.304983646,0.133999974,0.066999987,0.066999987,0.017955989,0.265588731,0.303104252,34.62359619,0,0,24
3422.862061,3.875653744,34.5640564,52.91873169,37.11062622,36.98620605,0.230000004,0,0.177518904,0,-263.4686584,0.000134875,86.33576965,8000,3000,12.19229603,4.57211113,45.98434448,24.78997803,44.23291016,56.38729858,24.3553772,24.59692383,42.55679321,56.39529419,24.30218506,24.59661865,44.23291016,56.38729858,24.3553772,24.59692383,42.55679321,56.39529419,24.30218506,24.59661865,53.97250366,25.06918335,0.003391293,-0.041813392,-0.029875761,-0.030719986,-0.000694846,0.015335948,-0.035637792,-0.012352881,-0.043632906,0.027695755,-0.035073418,0.006139501,-0.043092389,0.015335948,-0.035637792,-0.012352881,-0.043632906,0.027695755,-0.035073418,0.006139501,-0.043092389,-2.667091131,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305003911,0,0,0.305003911,0.133999974,0.066999987,0.066999987,0.017955989,0.265586942,0.3031317,34.59350586,0,0,24
3431.823975,3.876203537,34.54702759,52.71438599,37.06542969,36.94354248,0.230000004,0,0.177518904,0,-263.5020142,0.000134855,86.38987732,8000,3000,12.184659,4.569247246,45.88848877,24.79681396,44.1489563,56.2310791,24.35882568,24.60266113,42.48425293,56.23925781,24.30517578,24.60235596,44.1489563,56.2310791,24.35882568,24.60266113,42.48425293,56.23925781,24.30517578,24.60235596,53.83728027,25.07827759,0.003314805,-0.041477941,-0.029941406,-0.030843543,-0.00075243,0.015174488,-0.035600066,-0.012263273,-0.043742534,0.027441833,-0.035041761,0.006081813,-0.043208674,0.015174488,-0.035600066,-0.012263273,-0.043742534,0.027441833,-0.035041761,0.006081813,-0.043208674,-2.660604715,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305023432,0,0,0.305023432,0.133999974,0.066999987,0.066999987,0.017955989,0.265585214,0.30314973,34.57312012,0,0,24
3441.841553,3.87677598,34.52590942,52.49880981,37.01504517,36.89578247,0.230000004,0,0.177518904,0,-263.5420532,0.000134836,86.44702911,8000,3000,12.17660427,4.566226482,45.78329468,24.80447388,44.05682373,56.06045532,24.36276245,24.60910034,42.40463257,56.0687561,24.30856323,24.60879517,44.05682373,56.06045532,24.36276245,24.60910034,42.40463257,56.0687561,24.30856323,24.60879517,53.68951416,25.08850098,0.003240035,-0.041114897,-0.029988207,-0.03094794,-0.000809793,0.015005683,-0.035534184,-0.012166575,-0.043815203,0.027171472,-0.034982432,0.006017429,-0.043288499,0.015005683,-0.035534184,-0.012166575,-0.043815203,0.027171472,-0.034982432,0.006017429,-0.043288499,-2.65239501,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305046827,0,0,0.305046827,0.133999974,0.066999987,0.066999987,0.017955989,0.265583128,0.303170711,34.54931641,0,0,24
3452.915283,3.877365589,34.50024414,52.27450562,36.95953369,36.84292603,0.230000004,0,0.177518904,0,-263.5925903,0.000134815,86.50657654,8000,3000,12.16822243,4.563083172,45.66934204,24.8130188,43.95697021,55.87634277,24.36709595,24.61627197,42.31835938,55.88482666,24.31231689,24.6159668,43.95697021,55.87634277,24.36709595,24.61627197,42.31835938,55.88482666,24.31231689,24.6159668,53.52999878,25.099823,0.003168482,-0.040728211,-0.030011984,-0.031027479,-0.000865436,0.014831658,-0.035436895,-0.012064167,-0.04384305,0.02688756,-0.034892101,0.005946298,-0.043323938,0.014831658,-0.035436895,-0.012064167,-0.04384305,0.02688756,-0.034892101,0.005946298,-0.043323938,-2.642393112,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305076361,0,0,0.305076361,0.133999974,0.066999987,0.066999987,0.017955989,0.265580535,0.303195208,34.52127075,0,0,24
3463.98877,3.877916098,34.47232056,52.06307983,36.90408325,36.78988647,0.230000004,0,0.177518904,0,-263.6485596,0.000134796,86.5627594,8000,3000,12.16032314,4.560121536,45.55770874,24.82159424,43.85910034,55.69662476,24.37145996,24.62350464,42.23376465,55.70529175,24.31610107,24.62316895,43.85910034,55.69662476,24.37145996,24.62350464,42.23376465,55.70529175,24.31610107,24.62316895,53.37417603,25.11123657,0.003106925,-0.040356439,-0.030010698,-0.031074539,-0.000913787,0.014669183,-0.035318114,-0.011966701,-0.043823916,0.026617587,-0.034780014,0.005874718,-0.043312088,0.014669183,-0.035318114,-0.011966701,-0.043823916,0.026617587,-0.034780014,0.005874718,-0.043312088,-2.63165617,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305109084,0,0,0.305109084,0.133999974,0.066999987,0.066999987,0.017955989,0.265577644,0.303221256,34.49130249,0,0,24
3470.17334,3.878208399,34.45587158,51.94998169,36.87313843,36.76019287,0.230000004,0,0.177518904,0,-263.6794739,0.000134786,86.59285736,8000,3000,12.15609837,4.558537006,45.49630737,24.82641602,43.80526733,55.59814453,24.37393188,24.62753296,42.18722534,55.60690308,24.3182373,24.62722778,43.80526733,55.59814453,24.37393188,24.62753296,42.18722534,55.60690308,24.3182373,24.62722778,53.28872681,25.11761475,0.003076464,-0.040154818,-0.03000115,-0.031089209,-0.000938053,0.014582942,-0.03524451,-0.011914372,-0.043796666,0.026472194,-0.034710046,0.005834331,-0.043288786,0.014582942,-0.03524451,-0.011914372,-0.043796666,0.026472194,-0.034710046,0.005834331,-0.043288786,-2.625441074,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305127144,0,0,0.305127144,0.133999974,0.066999987,0.066999987,0.017955989,0.265576035,0.303236574,34.47381592,0,0,24
3482.54248,3.878763437,34.42126465,51.73336792,36.81124878,36.70065308,0.230000004,0,0.177518904,0,-263.7455139,0.000134766,86.65052795,8000,3000,12.14800644,4.555502415,45.37548828,24.83605957,43.69927979,55.40490723,24.37887573,24.63568115,42.09561157,55.41384888,24.32250977,24.63534546,43.69927979,55.40490723,24.37887573,24.63568115,42.09561157,55.41384888,24.32250977,24.63534546,53.12094116,25.13046265,0.003022483,-0.039764695,-0.029965131,-0.031096192,-0.000981237,0.014418998,-0.035083648,-0.011814357,-0.043710724,0.026192123,-0.034556236,0.005752896,-0.043210484,0.014418998,-0.035083648,-0.011814357,-0.043710724,0.026192123,-0.034556236,0.005752896,-0.043210484,-2.61265707,0,0,0,0,50050000,24,0,0,5.99118042,0,0,0.305165738,0,0,0.305165738,0.133999974,0.066999987,0.066999987,0.017955989,0.265572608,0.303268462,34.43731689,0,0,24
