#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3340.006592,3.752176523,31.17333984,71.43084717,37.86346436,37.19882202,0.229999989,0,0.173616379,0,-251.281662,0.000140939,0,8000,3000,8000,3000,40.6529541,24.51809692,39.33966064,57.86117554,24.2321167,24.52279663,37.51974487,57.87524414,24.18395996,24.52218628,39.33966064,57.86117554,24.2321167,24.52279663,37.51974487,57.87524414,24.18395996,24.52218628,57.22686768,25.03027344,0.021920603,-0.013656396,-0.088949449,-0.032726273,0.05666792,0.027854284,-0.057671934,0.005493904,-0.012554696,0.040436354,-0.056238681,0.024387268,-0.011182689,0.027854284,-0.057671934,0.005493904,-0.012554696,0.040436354,-0.056238681,0.024387268,-0.011182689,-0.313337982,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.297897816,0,0,0.297897816,0.133999974,0.066999987,0.066999987,0.017955989,0.252791435,0.275704652,48.94515991,0,0,24
3350.124756,3.797281504,31.19223022,70.33505249,37.30474854,36.70629883,0.229999989,0,0.173616379,0,-250.3505859,0.000139265,0,8000,3000,8000,3000,40.56268311,24.52331543,39.26361084,57.63562012,24.23477173,24.52877808,37.45904541,57.65005493,24.18609619,24.52813721,39.26361084,57.63562012,24.23477173,24.52877808,37.45904541,57.65005493,24.18609619,24.52813721,56.99719238,25.04071045,0.021219578,-0.013813015,-0.08961504,-0.037862048,0.052201062,0.027279323,-0.057780407,0.005272079,-0.016102329,0.039768402,-0.056385797,0.023992291,-0.014769681,0.027279323,-0.057780407,0.005272079,-0.016102329,0.039768402,-0.056385797,0.023992291,-0.014769681,-0.489939034,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.297344893,0,0,0.297344893,0.133999974,0.066999987,0.066999987,0.017955989,0.25283438,0.281312287,42.58114624,0,0,24
3360.042236,3.822625399,31.20819092,69.3132019,36.94403076,36.39266968,0.229999989,0,0.173616379,0,-249.6199493,0.000138341,0,8000,3000,8000,3000,40.47671509,24.52850342,39.19104004,57.4190979,24.23739624,24.53466797,37.4012146,57.43386841,24.1882019,24.5340271,39.19104004,57.4190979,24.23739624,24.53466797,37.4012146,57.43386841,24.1882019,24.5340271,56.77783203,25.05096436,0.020754106,-0.013772189,-0.089628711,-0.041940469,0.048136387,0.026851228,-0.057627864,0.0051676,-0.019174241,0.039242748,-0.056262981,0.023715636,-0.017871743,0.026851228,-0.057627864,0.0051676,-0.019174241,0.039242748,-0.056262981,0.023715636,-0.017871743,-0.627514899,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.296910256,0,0,0.296910256,0.133999974,0.066999987,0.066999987,0.017955989,0.252868116,0.287311435,36.03201294,0,0,24
3370.010742,3.833319902,31.22134399,68.35186768,36.72229004,36.20443726,0.229999974,0,0.173616379,0,-249.0424347,0.000137955,0,8000,3000,8000,3000,40.39285278,24.53369141,39.12014771,57.20648193,24.24002075,24.5406189,37.34472656,57.22158813,24.19033813,24.53997803,39.12014771,57.20648193,24.24002075,24.5406189,37.34472656,57.22158813,24.19033813,24.53997803,56.56384277,25.06134033,0.020455047,-0.013591154,-0.089147739,-0.04517512,0.044418365,0.026526688,-0.057272051,0.005145951,-0.021839602,0.038816016,-0.055928867,0.023520492,-0.020559115,0.026526688,-0.057272051,0.005145951,-0.021839602,0.038816016,-0.055928867,0.023520492,-0.020559115,-0.736756265,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.296566248,0,0,0.296566248,0.133999974,0.066999987,0.066999987,0.017955989,0.252894759,0.290511936,32.65979004,0,0,24
3380.098389,3.837444544,31.23168945,67.45013428,36.56430054,36.07302856,0.229999974,0,0.173616379,0,-248.5625,0.000137807,0,8000,3000,8000,3000,40.31039429,24.53900146,39.05032349,56.99655151,24.2427063,24.54669189,37.28915405,57.01199341,24.19250488,24.54602051,39.05032349,56.99655151,24.2427063,24.54669189,37.28915405,57.01199341,24.19250488,24.54602051,56.35379028,25.0718689,0.020230817,-0.013357815,-0.088453561,-0.047857009,0.041038826,0.026250254,-0.056826331,0.005155915,-0.024169343,0.038435787,-0.055500939,0.023357604,-0.022906926,0.026250254,-0.056826331,0.005155915,-0.024169343,0.038435787,-0.055500939,0.023357604,-0.022906926,-0.828240335,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.296280086,0,0,0.296280086,0.133999974,0.066999987,0.066999987,0.017955989,0.252916902,0.291636288,31.50891113,0,0,24
3390.046143,3.83932066,31.23907471,66.62744141,36.4347229,35.96588135,0.229999974,0,0.173616379,0,-248.1580963,0.00013774,0,8000,3000,8000,3000,40.23114014,24.54425049,38.9831543,56.7946167,24.24536133,24.55267334,37.23568726,56.8104248,24.19467163,24.55203247,38.9831543,56.7946167,24.24536133,24.55267334,37.23568726,56.8104248,24.19467163,24.55203247,56.15258789,25.08230591,0.020038823,-0.013124255,-0.08771915,-0.050102599,0.038055148,0.025999743,-0.056366552,0.005170435,-0.026167599,0.038084377,-0.055057086,0.023205737,-0.024921361,0.025999743,-0.056366552,0.005170435,-0.026167599,0.038084377,-0.055057086,0.023205737,-0.024921361,-0.905659735,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.296038747,0,0,0.296038747,0.133999974,0.066999987,0.066999987,0.017955989,0.252935529,0.291917503,31.23907471,0,0,24
3400.150879,3.840829372,31.24395752,65.85272217,36.3135376,35.86508179,0.229999974,0,0.173616379,0,-247.801651,0.000137686,0,8000,3000,8000,3000,40.15255737,24.54962158,38.91644287,56.59475708,24.24810791,24.55883789,37.18261719,56.61090088,24.1968689,24.5581665,38.91644287,56.59475708,24.24810791,24.55883789,37.18261719,56.61090088,24.1968689,24.5581665,55.95394897,25.09295654,0.019854126,-0.012900418,-0.086985692,-0.052084371,0.035336252,0.025755892,-0.055906314,0.005180051,-0.02794742,0.0377401,-0.054612402,0.023050722,-0.026716981,0.025755892,-0.055906314,0.005180051,-0.02794742,0.0377401,-0.054612402,0.023050722,-0.026716981,-0.97456938,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.295825899,0,0,0.295825899,0.133999974,0.066999987,0.066999987,0.017955989,0.25295195,0.291932791,31.24395752,0,0,24
3410.307129,3.842238188,31.24642944,65.12924194,36.19906616,35.76919556,0.229999989,0,0.173616379,0,-247.4885712,0.000137635,0,8000,3000,8000,3000,40.0753479,24.55502319,38.85083008,56.39907837,24.25085449,24.56503296,37.13046265,56.41552734,24.19909668,24.56436157,38.85083008,56.39907837,24.25085449,24.56503296,37.13046265,56.41552734,24.19909668,24.56436157,55.75982666,25.10372925,0.019675702,-0.012690219,-0.086269952,-0.053821977,0.032879326,0.025519313,-0.055455111,0.005183688,-0.029519746,0.037404653,-0.054176372,0.022893116,-0.028304702,0.025519313,-0.055455111,0.005183688,-0.029519746,0.037404653,-0.054176372,0.022893116,-0.028304702,-1.035548329,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.295638829,0,0,0.295638829,0.133999974,0.066999987,0.066999987,0.017955989,0.252966344,0.291947961,31.24642944,0,0,24
3420.055176,3.843499899,31.2467041,64.48126221,36.09524536,35.68167114,0.229999989,0,0.173616379,0,-247.2226105,0.00013759,0,8000,3000,8000,3000,40.00283813,24.5602417,38.78915405,56.2159729,24.25350952,24.57104492,37.0814209,56.23275757,24.20126343,24.57037354,38.78915405,56.2159729,24.25350952,24.57104492,37.0814209,56.23275757,24.20126343,24.57037354,55.57849121,25.11410522,0.019510889,-0.012501171,-0.085602455,-0.055282652,0.030747816,0.025299862,-0.055032857,0.005182167,-0.030852446,0.03709222,-0.053768244,0.02274067,-0.029651722,0.025299862,-0.055032857,0.005182167,-0.030852446,0.03709222,-0.053768244,0.02274067,-0.029651722,-1.087356091,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.295479834,0,0,0.295479834,0.133999974,0.066999987,0.066999987,0.017955989,0.252978563,0.291962534,31.2467041,0,0,24
3430.296631,3.844738007,31.24490356,63.8453064,35.99197388,35.59402466,0.229999989,0,0.173616379,0,-246.9734802,0.000137546,0,8000,3000,8000,3000,39.92825317,24.56576538,38.72558594,56.02804565,24.25631714,24.57736206,37.03088379,56.04510498,24.20355225,24.57669067,38.72558594,56.02804565,24.25631714,24.57736206,37.03088379,56.04510498,24.20355225,24.57669067,55.39260864,25.12503052,0.019343449,-0.012315616,-0.084918976,-0.056619506,0.028724063,0.025076317,-0.05459917,0.005175223,-0.032084297,0.036773026,-0.05334897,0.022579165,-0.030898161,0.025076317,-0.05459917,0.005175223,-0.032084297,0.036773026,-0.05334897,0.022579165,-0.030898161,-1.135441184,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.295330852,0,0,0.295330852,0.133999974,0.066999987,0.066999987,0.017955989,0.252989978,0.291978151,31.24490356,0,0,24
3440.525879,3.845894098,31.24118042,63.25152588,35.894104,35.51040649,0.229999989,0,0.173616379,0,-246.7556,0.000137504,0,8000,3000,8000,3000,39.85522461,24.57128906,38.6633606,55.84487915,24.25915527,24.58374023,36.98138428,55.86227417,24.20584106,24.58303833,38.6633606,55.84487915,24.25915527,24.58374023,36.98138428,55.86227417,24.20584106,24.58303833,55.2116394,25.13601685,0.019182228,-0.012142009,-0.084254734,-0.057779793,0.026896216,0.024860177,-0.054176908,0.005163714,-0.033165835,0.036463235,-0.052940674,0.022417007,-0.031993814,0.024860177,-0.054176908,0.005163714,-0.033165835,0.036463235,-0.052940674,0.022417007,-0.031993814,-1.177852869,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.295200527,0,0,0.295200527,0.133999974,0.066999987,0.066999987,0.017955989,0.252999932,0.291993856,31.24118042,0,0,24
3450.754883,3.846976042,31.23562622,62.69567871,35.80099487,35.43035889,0.229999989,0,0.173616379,0,-246.5591888,0.000137466,0,8000,3000,8000,3000,39.78359985,24.57684326,38.60223389,55.66558838,24.26199341,24.59011841,36.93273926,55.68328857,24.20812988,24.58944702,38.60223389,55.66558838,24.26199341,24.59011841,36.93273926,55.68328857,24.20812988,24.58944702,55.03466797,25.14706421,0.019025723,-0.01198019,-0.083605878,-0.058780123,0.02524378,0.024650039,-0.053763513,0.005147393,-0.034111187,0.036161456,-0.052540854,0.022253854,-0.032952867,0.024650039,-0.053763513,0.005147393,-0.034111187,0.036161456,-0.052540854,0.022253854,-0.032952867,-1.215201497,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.295083016,0,0,0.295083016,0.133999974,0.066999987,0.066999987,0.017955989,0.253008872,0.292010069,31.23562622,0,0,24
3460.984131,3.84799099,31.22842407,62.17428589,35.71218872,35.35354614,0.229999989,0,0.173616379,0,-246.3862457,0.000137429,0,8000,3000,8000,3000,39.71331787,24.58242798,38.54214478,55.49020386,24.26483154,24.59655762,36.88491821,55.50817871,24.21044922,24.59588623,38.54214478,55.49020386,24.26483154,24.59655762,36.88491821,55.50817871,24.21044922,24.59588623,54.86166382,25.15814209,0.018874088,-0.011828781,-0.082972512,-0.059641112,0.023746263,0.024445863,-0.053359516,0.005126989,-0.034937959,0.035867434,-0.052150041,0.022090089,-0.033792939,0.024445863,-0.053359516,0.005126989,-0.034937959,0.035867434,-0.052150041,0.022090089,-0.033792939,-1.248139143,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294979542,0,0,0.294979542,0.133999974,0.066999987,0.066999987,0.017955989,0.25301671,0.29202655,31.22842407,0,0,24
3471.213135,3.848945141,31.21966553,61.68411255,35.62722778,35.27966309,0.229999989,0,0.173616379,0,-246.233551,0.000137395,0,8000,3000,8000,3000,39.64425659,24.58804321,38.48309326,55.318573,24.26773071,24.60302734,36.83786011,55.33682251,24.21279907,24.60235596,38.48309326,55.318573,24.26773071,24.60302734,36.83786011,55.33682251,24.21279907,24.60235596,54.69247437,25.16928101,0.018727144,-0.011686867,-0.082354166,-0.060380042,0.022385899,0.024247395,-0.052964792,0.00510298,-0.035660744,0.035580844,-0.051768143,0.021925995,-0.034528639,0.024247395,-0.052964792,0.00510298,-0.035660744,0.035580844,-0.051768143,0.021925995,-0.034528639,-1.277222633,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294888169,0,0,0.294888169,0.133999974,0.066999987,0.066999987,0.017955989,0.253023624,0.292043388,31.21966553,0,0,24
3488.437988,3.850433111,31.2019043,60.91955566,35.49160767,35.16085815,0.229999989,0,0.173616379,0,-246.0281219,0.000137342,0,8000,3000,8000,3000,39.53082275,24.5975647,38.38607788,55.03982544,24.27261353,24.61404419,36.76071167,55.05856323,24.21676636,24.61331177,38.38607788,55.03982544,24.27261353,24.61404419,36.76071167,55.05856323,24.21676636,24.61331177,54.41757202,25.18817139,0.01849365,-0.011463576,-0.081353799,-0.061413117,0.020347456,0.023928236,-0.052327409,0.005057792,-0.036697794,0.035116017,-0.051151503,0.021650555,-0.035586603,0.023928236,-0.052327409,0.005057792,-0.036697794,0.035116017,-0.051151503,0.021650555,-0.035586603,-1.319411397,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294765264,0,0,0.294765264,0.133999974,0.066999987,0.066999987,0.017955989,0.253032863,0.29207164,31.2019043,0,0,24
3498.843506,3.85126853,31.18960571,60.49014282,35.41366577,35.09210205,0.229999989,0,0.173616379,0,-245.9359894,0.000137313,0,8000,3000,8000,3000,39.46395874,24.60336304,38.32879639,54.87631226,24.27557373,24.62072754,36.71511841,54.89532471,24.21917725,24.62002563,38.32879639,54.87631226,24.27557373,24.62072754,36.71511841,54.89532471,24.21917725,24.62002563,54.25640869,25.199646,0.018358193,-0.011339409,-0.080769233,-0.061922602,0.019250479,0.023742568,-0.051954452,0.005027086,-0.037225153,0.034844805,-0.050790593,0.021485196,-0.036126077,0.023742568,-0.051954452,0.005027086,-0.037225153,0.034844805,-0.050790593,0.021485196,-0.036126077,-1.341276765,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294710159,0,0,0.294710159,0.133999974,0.066999987,0.066999987,0.017955989,0.253036946,0.292088449,31.18960571,0,0,24
3500.044922,3.851361036,31.18811035,60.44268799,35.40490723,35.0843811,0.229999989,0,0.173616379,0,-245.8973389,0.000137309,0,8000,3000,8000,3000,39.45635986,24.60400391,38.32223511,54.85684204,24.27593994,24.62149048,36.70974731,54.87585449,24.2194519,24.62078857,38.32223511,54.85684204,24.27593994,24.62149048,36.70974731,54.87585449,24.2194519,24.62078857,54.23736572,25.20095825,0.018340873,-0.011327841,-0.080699302,-0.061967514,0.01913528,0.023720242,-0.051908918,0.005022195,-0.03727359,0.034813426,-0.050746441,0.021465985,-0.036175877,0.023720242,-0.051908918,0.005022195,-0.03727359,0.034813426,-0.050746441,0.021465985,-0.036175877,-1.34344089,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294687003,0,0,0.294687003,0.133999974,0.066999987,0.066999987,0.017955989,0.253038704,0.292092025,31.18811035,0,0,24
3510.51416,3.852143049,31.17416382,60.04089355,35.33004761,35.01794434,0.229999989,0,0.173616379,0,-245.7841187,0.000137281,0,8000,3000,8000,3000,39.39007568,24.60986328,38.26522827,54.69329834,24.27893066,24.62826538,36.66412354,54.71255493,24.22189331,24.62753296,38.26522827,54.69329834,24.27893066,24.62826538,36.66412354,54.71255493,24.22189331,24.62753296,54.07647705,25.21255493,0.018204002,-0.011216402,-0.080114573,-0.062351014,0.018164128,0.023535112,-0.051534235,0.004984924,-0.037694223,0.034545057,-0.050383613,0.021298029,-0.036608394,0.023535112,-0.051534235,0.004984924,-0.037694223,0.034545057,-0.050383613,0.021298029,-0.036608394,-1.361623526,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294619262,0,0,0.294619262,0.133999974,0.066999987,0.066999987,0.017955989,0.253043741,0.292111546,31.17416382,0,0,24
3521.243896,3.852903128,31.15878296,59.65023804,35.25582886,34.95178223,0.229999989,0,0.173616379,0,-245.6994476,0.000137254,0,8000,3000,8000,3000,39.32318115,24.61587524,38.20773315,54.52981567,24.28204346,24.63522339,36.61816406,54.54934692,24.22439575,24.63449097,38.20773315,54.52981567,24.28204346,24.63522339,36.61816406,54.54934692,24.22439575,24.63449097,53.91558838,25.2244873,0.018069521,-0.011106993,-0.079531856,-0.062680274,0.01724924,0.02335139,-0.051161774,0.004945612,-0.038070992,0.034276918,-0.050022963,0.021126667,-0.03699702,0.02335139,-0.051161774,0.004945612,-0.038070992,0.034276918,-0.050022963,0.021126667,-0.03699702,-1.378195524,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294568658,0,0,0.294568658,0.133999974,0.066999987,0.066999987,0.017955989,0.253047466,0.292130858,31.15878296,0,0,24
3536.803223,3.853939772,31.13485718,59.11740112,35.15228271,34.85897827,0.229999989,0,0.173616379,0,-245.5983887,0.000137217,0,8000,3000,8000,3000,39.2281189,24.62466431,38.12609863,54.29989624,24.28656006,24.64541626,36.55300903,54.3197937,24.22808838,24.64468384,38.12609863,54.29989624,24.28656006,24.64541626,36.55300903,54.3197937,24.22808838,24.64468384,53.68911743,25.24188232,0.017883971,-0.010956978,-0.078715064,-0.063061722,0.016046908,0.023095058,-0.050641015,0.004886586,-0.038534757,0.033899933,-0.049518783,0.020879732,-0.037477434,0.023095058,-0.050641015,0.004886586,-0.038534757,0.033899933,-0.049518783,0.020879732,-0.037477434,-1.399154305,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294508308,0,0,0.294508308,0.133999974,0.066999987,0.066999987,0.017955989,0.253051847,0.29215917,31.13485718,0,0,24
3544.698486,3.854439497,31.12207031,58.86056519,35.10137939,34.81317139,0.229999989,0,0.173616379,0,-245.563324,0.0001372,0,8000,3000,8000,3000,39.18081665,24.62911987,38.0854187,54.18603516,24.28887939,24.65060425,36.52050781,54.20611572,24.22998047,24.64987183,38.0854187,54.18603516,24.28887939,24.65060425,36.52050781,54.20611572,24.22998047,24.64987183,53.57699585,25.25076294,0.017793,-0.010885393,-0.07831195,-0.063217208,0.015486293,0.022968929,-0.050384048,0.004855619,-0.03873653,0.033713866,-0.049269959,0.020755684,-0.037687387,0.022968929,-0.050384048,0.004855619,-0.03873653,0.033713866,-0.049269959,0.020755684,-0.037687387,-1.408579111,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294487417,0,0,0.294487417,0.133999974,0.066999987,0.066999987,0.017955989,0.253053308,0.292173237,31.12207031,0,0,24
3550.830078,3.854812384,31.11175537,58.66888428,35.06277466,34.77828979,0.229999989,0,0.173616379,0,-245.506012,0.000137186,0,8000,3000,8000,3000,39.14440918,24.63262939,38.0539856,54.09753418,24.29067993,24.65466309,36.49523926,54.11773682,24.23144531,24.65390015,38.0539856,54.09753418,24.29067993,24.65466309,36.49523926,54.11773682,24.23144531,24.65390015,53.48999023,25.25765991,0.017720936,-0.010834886,-0.07799872,-0.063304923,0.015083789,0.022870904,-0.050183292,0.004829495,-0.03886427,0.033570848,-0.049075436,0.020659698,-0.037821341,0.022870904,-0.050183292,0.004829495,-0.03886427,0.033570848,-0.049075436,0.020659698,-0.037821341,-1.414951563,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294453144,0,0,0.294453144,0.133999974,0.066999987,0.066999987,0.017955989,0.253055811,0.292186201,31.11175537,0,0,24
3560.795166,3.855398417,31.09448242,58.36773682,35.00125122,34.72259521,0.229999989,0,0.173616379,0,-245.4567566,0.000137165,0,8000,3000,8000,3000,39.08581543,24.63830566,38.00350952,53.95663452,24.29360962,24.66125488,36.45477295,53.9770813,24.23382568,24.66052246,38.00350952,53.95663452,24.29360962,24.66125488,36.45477295,53.9770813,24.23382568,24.66052246,53.35131836,25.26889038,0.017608697,-0.010753259,-0.077501073,-0.06342449,0.014464088,0.02271576,-0.049865738,0.004787288,-0.039052866,0.033342212,-0.048767835,0.020503744,-0.038019918,0.02271576,-0.049865738,0.004787288,-0.039052866,0.033342212,-0.048767835,0.020503744,-0.038019918,-1.424526215,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294423789,0,0,0.294423789,0.133999974,0.066999987,0.066999987,0.017955989,0.253057897,0.292205334,31.09448242,0,0,24
3570.643799,3.855953932,31.07687378,58.0821228,34.94189453,34.66870117,0.229999989,0,0.173616379,0,-245.4116821,0.000137146,0,8000,3000,8000,3000,39.02871704,24.64395142,37.95431519,53.82006836,24.29653931,24.66784668,36.41537476,53.84069824,24.23620605,24.66708374,37.95431519,53.82006836,24.29653931,24.66784668,36.41537476,53.84069824,24.23620605,24.66708374,53.21682739,25.28009033,0.017500939,-0.010676201,-0.077019721,-0.063511513,0.013893303,0.022566095,-0.049558911,0.004744807,-0.039212022,0.033120885,-0.048470628,0.020350618,-0.038188715,0.022566095,-0.049558911,0.004744807,-0.039212022,0.033120885,-0.048470628,0.020350618,-0.038188715,-1.433002114,0,0,0,0,50050000,24,0,0,5.991213799,0,0,0.294396937,0,0,0.294396937,0.133999974,0.066999987,0.066999987,0.017955989,0.253059775,0.292224556,31.07687378,0,0,24
