#TIME,#ROOM#LOC_1#LLNL-15#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-15#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-15#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-15#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-15#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-15#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-15#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-15#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-15#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3490,0.408482522,37.16571045,110.206543,103.576355,102.1871033,0.229999989,0,0.175799355,0,-154.2884674,0.001299204,77.64831543,6157.614258,2309.105469,13.55639458,5.083648205,58.90982056,24.8548584,55.39727783,72.64724731,24.38598633,24.64401245,52.21551514,72.64038086,24.32919312,24.64370728,55.39727783,72.64724731,24.38598633,24.64401245,52.21551514,72.64038086,24.32919312,24.64370728,68.53414917,25.14425659,0.696437418,0.591009974,0.349521667,0.737924397,0.386655182,0.437554359,0.314575702,0.364006698,0.54325366,0.391902447,0.314491838,0.3344872,0.543220878,0.437554359,0.314575702,0.364006698,0.54325366,0.391902447,0.314491838,0.3344872,0.543220878,79.22532654,0,0.002,100100,100100,50050000,120.0055847,1.010467887,1.010467887,6.906336784,0,0,0.233158618,0,0,0.233158618,0.066999987,0,0.066999987,0.017955989,0.257847428,0.236506119,110.206543,0,0,24
3500,0.408395618,37.18954468,110.2584839,103.6271362,102.2371826,0.229999989,0,0.175795093,0,-154.2529602,0.001299481,77.64806366,6156.304199,2308.614014,13.55643845,5.083664417,58.96246338,24.862854,55.44552612,72.71304321,24.39007568,24.65072632,52.26199341,72.70617676,24.33273315,24.65039063,55.44552612,72.71304321,24.39007568,24.65072632,52.26199341,72.70617676,24.33273315,24.65039063,68.59689331,25.15475464,0.696614087,0.59100765,0.349592328,0.73784858,0.386508286,0.437692642,0.314601511,0.364019185,0.543160796,0.39206177,0.314517766,0.334535897,0.543128073,0.437692642,0.314601511,0.364019185,0.543160796,0.39206177,0.314517766,0.334535897,0.543128073,79.21640778,0,0.002,100100,100100,50050000,120.0568237,1.010346532,1.010346532,6.926336765,0,0,0.23313123,0,0,0.23313123,0.066999987,0,0.066999987,0.017955989,0.257849365,0.236475974,110.2584839,0,0,24
3510,0.408308864,37.21334839,110.3103027,103.6778259,102.2872009,0.229999989,0,0.175790846,0,-154.2173157,0.001299757,77.64781189,6154.996582,2308.123779,13.55648327,5.083681107,59.01504517,24.87091064,55.49371338,72.77871704,24.39419556,24.65744019,52.30844116,72.77185059,24.33627319,24.65713501,55.49371338,72.77871704,24.39419556,24.65744019,52.30844116,72.77185059,24.33627319,24.65713501,68.6595459,25.16534424,0.696790576,0.591005266,0.3496629,0.737772882,0.386361659,0.437830746,0.31462726,0.364031613,0.543068051,0.392220825,0.314543664,0.334584445,0.543035448,0.437830746,0.31462726,0.364031613,0.543068051,0.392220825,0.314543664,0.334584445,0.543035448,79.20749664,0,0.002,100100,100100,50050000,120.1080017,1.010225534,1.010225534,6.946336746,0,0,0.233103722,0,0,0.233103722,0.066999987,0,0.066999987,0.017955989,0.257851332,0.236445889,110.3103027,0,0,24
3520,0.408222258,37.23712158,110.3620605,103.7284546,102.3371277,0.229999989,0,0.175786614,0,-154.1814728,0.001300033,77.64754486,6153.691406,2307.634277,13.55652809,5.083698273,59.06756592,24.8789978,55.54180908,72.8442688,24.39831543,24.66418457,52.35479736,72.83743286,24.33987427,24.66387939,55.54180908,72.8442688,24.39831543,24.66418457,52.35479736,72.83743286,24.33987427,24.66387939,68.72210693,25.17593384,0.696966767,0.591002882,0.349733263,0.737697184,0.386215299,0.437968582,0.31465295,0.364044011,0.542975545,0.392379582,0.314569473,0.334632903,0.542942941,0.437968582,0.31465295,0.364044011,0.542975545,0.392379582,0.314569473,0.334632903,0.542942941,79.1986084,0,0.002,100100,100100,50050000,120.1590576,1.010104656,1.010104656,6.966336727,0,0,0.233076066,0,0,0.233076066,0.066999987,0,0.066999987,0.017955989,0.257853299,0.236415863,110.3620605,0,0,24
3530,0.408135802,37.26086426,110.4137268,103.7789917,102.3869934,0.229999989,0,0.175782397,0,-154.1460266,0.001300308,77.64729309,6152.388672,2307.145752,13.55657482,5.083715439,59.1199646,24.88708496,55.58984375,72.909729,24.40246582,24.67098999,52.40109253,72.90289307,24.34347534,24.6706543,55.58984375,72.909729,24.40246582,24.67098999,52.40109253,72.90289307,24.34347534,24.6706543,68.7845459,25.18658447,0.697142601,0.591000438,0.349803478,0.737621605,0.386069179,0.438106239,0.31467855,0.364056379,0.542883217,0.3925381,0.314595163,0.334681183,0.542850733,0.438106239,0.31467855,0.364056379,0.542883217,0.3925381,0.314595163,0.334681183,0.542850733,79.18972778,0,0.002,100100,100100,50050000,120.2100525,1.009984136,1.009984136,6.986336708,0,0,0.233048707,0,0,0.233048707,0.066999987,0,0.066999987,0.017955989,0.257855237,0.236385897,110.4137268,0,0,24
3540,0.408049554,37.28457642,110.4653015,103.8294373,102.4367676,0.229999989,0,0.17577818,0,-154.1105499,0.001300583,77.64701843,6151.088379,2306.657959,13.55662155,5.083733082,59.17230225,24.89523315,55.63781738,72.97506714,24.40664673,24.67779541,52.44732666,72.9682312,24.34710693,24.67749023,55.63781738,72.97506714,24.40664673,24.67779541,52.44732666,72.9682312,24.34710693,24.67749023,68.84689331,25.19729614,0.697318196,0.590997994,0.349873513,0.737546206,0.385923296,0.438243717,0.314704061,0.364068687,0.542791069,0.392696381,0.314620823,0.334729284,0.542758644,0.438243717,0.314704061,0.364068687,0.542791069,0.392696381,0.314620823,0.334729284,0.542758644,79.18086243,0,0.002,100100,100100,50050000,120.2609558,1.009863734,1.009863734,7.006336689,0,0,0.233021319,0,0,0.233021319,0.066999987,0,0.066999987,0.017955989,0.257857203,0.236355975,110.4653015,0,0,24
3550,0.407963395,37.30828857,110.5168152,103.8798218,102.4864502,0.229999989,0,0.175773963,0,-154.0748901,0.001300858,77.64674377,6149.789551,2306.171143,13.55666924,5.083751202,59.22457886,24.90341187,55.68569946,73.04031372,24.41082764,24.68466187,52.49349976,73.03344727,24.35073853,24.68435669,55.68569946,73.04031372,24.41082764,24.68466187,52.49349976,73.03344727,24.35073853,24.68435669,68.90914917,25.20803833,0.697493553,0.590995491,0.349943399,0.737470806,0.385777712,0.438380986,0.314729512,0.364080995,0.542699039,0.392854363,0.314646393,0.334777266,0.542666793,0.438380986,0.314729512,0.364080995,0.542699039,0.392854363,0.314646393,0.334777266,0.542666793,79.17201233,0,0.002,100100,100100,50050000,120.3117676,1.009743571,1.009743571,7.02633667,0,0,0.232993811,0,0,0.232993811,0.066999987,0,0.066999987,0.017955989,0.257859141,0.236326128,110.5168152,0,0,24
3560,0.407877415,37.3319397,110.5682068,103.9301147,102.5360718,0.229999989,0,0.175769761,0,-154.0396576,0.001301132,77.64646912,6148.494141,2305.685303,13.55671787,5.083769321,59.27676392,24.91165161,55.73352051,73.10540771,24.41506958,24.69155884,52.53961182,73.09857178,24.35440063,24.69125366,55.73352051,73.10540771,24.41506958,24.69155884,52.53961182,73.09857178,24.35440063,24.69125366,68.97128296,25.21881104,0.697668552,0.590992987,0.350013107,0.737395525,0.385632366,0.438518018,0.314754903,0.364093214,0.542607248,0.393012106,0.314671904,0.334825128,0.542575061,0.438518018,0.314754903,0.364093214,0.542607248,0.393012106,0.314671904,0.334825128,0.542575061,79.16318512,0,0.002,100100,100100,50050000,120.3624878,1.009623766,1.009623766,7.046336651,0,0,0.232966602,0,0,0.232966602,0.066999987,0,0.066999987,0.017955989,0.257861078,0.236296326,110.5682068,0,0,24
3570,0.407791615,37.3555603,110.6195374,103.9803467,102.5856018,0.229999989,0,0.175765574,0,-154.0043488,0.001301405,77.6461792,6147.200684,2305.200195,13.55676746,5.083787918,59.32888794,24.91989136,55.78128052,73.17044067,24.41931152,24.69848633,52.58566284,73.16357422,24.35809326,24.69818115,55.78128052,73.17044067,24.41931152,24.69848633,52.58566284,73.16357422,24.35809326,24.69818115,69.0333252,25.22964478,0.697843313,0.590990424,0.350082666,0.737320364,0.385487288,0.43865487,0.314780205,0.364105433,0.542515635,0.393169612,0.314697325,0.334872812,0.542483509,0.43865487,0.314780205,0.364105433,0.542515635,0.393169612,0.314697325,0.334872812,0.542483509,79.15436554,0,0.002,100100,100100,50050000,120.413147,1.00950408,1.00950408,7.066336632,0,0,0.232939348,0,0,0.232939348,0.066999987,0,0.066999987,0.017955989,0.257863045,0.236266583,110.6195374,0,0,24
3580,0.407705933,37.37918091,110.6707764,104.0304565,102.6350403,0.229999989,0,0.175761387,0,-153.9688873,0.001301679,77.64589691,6145.90918,2304.716064,13.55681801,5.083806992,59.38092041,24.92819214,55.82897949,73.23532104,24.42358398,24.70544434,52.63165283,73.22848511,24.36178589,24.70513916,55.82897949,73.23532104,24.42358398,24.70544434,52.63165283,73.22848511,24.36178589,24.70513916,69.09527588,25.24050903,0.698017776,0.590987861,0.350152045,0.737245262,0.385342449,0.438791513,0.314805418,0.364117563,0.542424262,0.393326849,0.314722657,0.334920406,0.542392194,0.438791513,0.314805418,0.364117563,0.542424262,0.393326849,0.314722657,0.334920406,0.542392194,79.14556122,0,0.002,100100,100100,50050000,120.4637146,1.009384632,1.009384632,7.086336613,0,0,0.232911959,0,0,0.232911959,0.066999987,0,0.066999987,0.017955989,0.257864982,0.2362369,110.6707764,0,0,24
3590,0.40762043,37.40274048,110.7219543,104.0805359,102.6844177,0.229999989,0,0.175757214,0,-153.9338379,0.001301952,77.64559937,6144.620117,2304.232666,13.55686951,5.083826065,59.43286133,24.93649292,55.87661743,73.30010986,24.42785645,24.71246338,52.67758179,73.29327393,24.36550903,24.71212769,55.87661743,73.30010986,24.42785645,24.71246338,52.67758179,73.29327393,24.36550903,24.71212769,69.15710449,25.25143433,0.698192,0.590985239,0.350221276,0.737170279,0.385197908,0.438927978,0.314830571,0.364129692,0.542332947,0.393483847,0.31474793,0.334967822,0.542300999,0.438927978,0.314830571,0.364129692,0.542332947,0.393483847,0.31474793,0.334967822,0.542300999,79.13677216,0,0.002,100100,100100,50050000,120.5142212,1.009265542,1.009265542,7.106336594,0,0,0.232884884,0,0,0.232884884,0.066999987,0,0.066999987,0.017955989,0.257866919,0.236207277,110.7219543,0,0,24
3600,0.407535076,37.42626953,110.7730103,104.1304932,102.7337036,0.229999989,0,0.175753057,0,-153.8987274,0.001302224,77.64530182,6143.333984,2303.750244,13.55692101,5.083845139,59.48474121,24.94485474,55.92416382,73.36477661,24.43215942,24.71948242,52.72344971,73.35794067,24.3692627,24.71914673,55.92416382,73.36477661,24.43215942,24.71948242,52.72344971,73.35794067,24.3692627,24.71914673,69.21887207,25.26235962,0.698365927,0.590982616,0.350290358,0.737095356,0.385053545,0.439064234,0.314855665,0.364141762,0.542241931,0.393640578,0.314773142,0.335015088,0.542209983,0.439064234,0.314855665,0.364141762,0.542241931,0.393640578,0.314773142,0.335015088,0.542209983,79.12799072,0,0.002,100100,100100,50050000,120.5646057,1.009146571,1.009146571,7.126337051,0,0,0.232857764,0,0,0.232857764,0.066999987,0,0.066999987,0.017955989,0.257868826,0.236177698,110.7730103,0,0,24
3610,0.407449871,37.44979858,110.8240051,104.1803894,102.7829285,0.229999989,0,0.1757489,0,-153.8634491,0.001302497,77.64499664,6142.049316,2303.268555,13.55697346,5.083865166,59.53652954,24.95324707,55.97164917,73.42935181,24.43649292,24.7265625,52.76925659,73.42251587,24.37301636,24.72622681,55.97164917,73.42935181,24.43649292,24.7265625,52.76925659,73.42251587,24.37301636,24.72622681,69.28051758,25.27337646,0.698539555,0.590979934,0.350359261,0.737020552,0.384909511,0.439200282,0.314880669,0.364153832,0.542151034,0.39379707,0.314798295,0.335062236,0.542119145,0.439200282,0.314880669,0.364153832,0.542151034,0.39379707,0.314798295,0.335062236,0.542119145,79.11923218,0,0.002,100100,100100,50050000,120.6149597,1.009027839,1.009027839,7.146337032,0,0,0.232830524,0,0,0.232830524,0.066999987,0,0.066999987,0.017955989,0.257870764,0.236148179,110.8240051,0,0,24
3620,0.407364815,37.4732666,110.874939,104.2301941,102.8320923,0.229999989,0,0.175744742,0,-153.8285828,0.001302769,77.6446991,6140.767578,2302.787842,13.55702591,5.083884716,59.58825684,24.96166992,56.01907349,73.49380493,24.44085693,24.73364258,52.81503296,73.48699951,24.37680054,24.73330688,56.01907349,73.49380493,24.44085693,24.73364258,52.81503296,73.48699951,24.37680054,24.73330688,69.34204102,25.28439331,0.698712945,0.590977252,0.350428015,0.736945808,0.384765685,0.439336151,0.314905614,0.364165843,0.542060316,0.393953294,0.314823359,0.335109234,0.542028546,0.439336151,0.314905614,0.364165843,0.542060316,0.393953294,0.314823359,0.335109234,0.542028546,79.11048889,0,0.002,100100,100100,50050000,120.6651917,1.008909345,1.008909345,7.166337013,0,0,0.232803583,0,0,0.232803583,0.066999987,0,0.066999987,0.017955989,0.257872701,0.236118719,110.874939,0,0,24
3630,0.407279909,37.49673462,110.9257507,104.2799377,102.881134,0.229999989,0,0.1757406,0,-153.7936554,0.00130304,77.64438629,6139.487793,2302.307861,13.55708027,5.08390522,59.6399231,24.97012329,56.06643677,73.5581665,24.44522095,24.74078369,52.86071777,73.55133057,24.38061523,24.740448,56.06643677,73.5581665,24.44522095,24.74078369,52.86071777,73.55133057,24.38061523,24.740448,69.40350342,25.29550171,0.698886037,0.59097451,0.35049662,0.736871183,0.384622097,0.439471811,0.314930469,0.364177823,0.541969836,0.394109309,0.314848334,0.335156113,0.541938066,0.439471811,0.314930469,0.364177823,0.541969836,0.394109309,0.314848334,0.335156113,0.541938066,79.10175323,0,0.002,100100,100100,50050000,120.7153625,1.008791089,1.008791089,7.186336994,0,0,0.232776597,0,0,0.232776597,0.066999987,0,0.066999987,0.017955989,0.257874608,0.236089304,110.9257507,0,0,24
3640,0.407195151,37.52017212,110.9765015,104.3296204,102.9301453,0.229999989,0,0.175736472,0,-153.7585754,0.001303312,77.64408112,6138.209961,2301.828857,13.55713463,5.083925247,59.6914978,24.97860718,56.1137085,73.62240601,24.44961548,24.74795532,52.90634155,73.61557007,24.38442993,24.74761963,56.1137085,73.62240601,24.44961548,24.74795532,52.90634155,73.61557007,24.38442993,24.74761963,69.46484375,25.30661011,0.69905889,0.590971768,0.350565046,0.736796677,0.384478778,0.439607292,0.314955264,0.364189744,0.541879416,0.394265026,0.314873248,0.335202873,0.541847825,0.439607292,0.314955264,0.364189744,0.541879416,0.394265026,0.314873248,0.335202873,0.541847825,79.09304047,0,0.002,100100,100100,50050000,120.7654419,1.008673072,1.008673072,7.206336975,0,0,0.232749477,0,0,0.232749477,0.066999987,0,0.066999987,0.017955989,0.257876545,0.236059949,110.9765015,0,0,24
3650,0.407110542,37.54354858,111.0271912,104.3791809,102.9790649,0.229999989,0,0.175732359,0,-153.723877,0.001303582,77.64376831,6136.935059,2301.350586,13.55718899,5.083945751,59.74298096,24.98712158,56.16094971,73.68652344,24.45404053,24.75515747,52.95193481,73.67971802,24.38827515,24.75482178,56.16094971,73.68652344,24.45404053,24.75515747,52.95193481,73.67971802,24.38827515,24.75482178,69.52612305,25.31777954,0.699231446,0.590969026,0.350633353,0.736722231,0.384335667,0.439742535,0.31498,0.364201605,0.541789293,0.394420564,0.314898074,0.335249424,0.541757703,0.439742535,0.31498,0.364201605,0.541789293,0.394420564,0.314898074,0.335249424,0.541757703,79.08433533,0,0.002,100100,100100,50050000,120.8154602,1.008555293,1.008555293,7.226336956,0,0,0.23272267,0,0,0.23272267,0.066999987,0,0.066999987,0.017955989,0.257878453,0.236030653,111.0271912,0,0,24
3660,0.407026082,37.56692505,111.0777588,104.4287109,103.0278931,0.229999989,0,0.175728232,0,-153.6891479,0.001303853,77.64344788,6135.662109,2300.873291,13.55724525,5.083966732,59.79440308,24.9956665,56.20809937,73.75054932,24.45849609,24.76239014,52.99743652,73.7437439,24.39215088,24.76205444,56.20809937,73.75054932,24.45849609,24.76239014,52.99743652,73.7437439,24.39215088,24.76205444,69.58728027,25.32897949,0.699403703,0.590966225,0.350701451,0.736647844,0.384192854,0.439877659,0.315004677,0.364213496,0.541699231,0.394575804,0.314922869,0.335295916,0.541667819,0.439877659,0.315004677,0.364213496,0.541699231,0.394575804,0.314922869,0.335295916,0.541667819,79.07564545,0,0.002,100100,100100,50050000,120.865387,1.008437753,1.008437753,7.246336937,0,0,0.232695818,0,0,0.232695818,0.066999987,0,0.066999987,0.017955989,0.25788036,0.236001402,111.0777588,0,0,24
3670,0.406941772,37.590271,111.1282654,104.4781189,103.0766602,0.229999989,0,0.175724134,0,-153.6542358,0.001304123,77.64312744,6134.391113,2300.396729,13.55730057,5.083987713,59.84576416,25.00427246,56.25518799,73.81448364,24.46295166,24.76965332,53.0428772,73.80767822,24.39602661,24.76931763,56.25518799,73.81448364,24.46295166,24.76965332,53.0428772,73.80767822,24.39602661,24.76931763,69.64834595,25.34024048,0.699575782,0.590963364,0.35076943,0.736573577,0.38405028,0.440012544,0.315029263,0.364225298,0.541609466,0.394730836,0.314947575,0.335342228,0.541578054,0.440012544,0.315029263,0.364225298,0.541609466,0.394730836,0.314947575,0.335342228,0.541578054,79.06697083,0,0.002,100100,100100,50050000,120.9152222,1.008320332,1.008320332,7.266336918,0,0,0.232668832,0,0,0.232668832,0.066999987,0,0.066999987,0.017955989,0.257882267,0.235972211,111.1282654,0,0,24
3680,0.40685761,37.61358643,111.1787109,104.5274658,103.1253357,0.229999989,0,0.175720036,0,-153.6197357,0.001304393,77.64280701,6133.122559,2299.921143,13.55735779,5.084009171,59.89703369,25.01287842,56.30221558,73.8782959,24.46743774,24.77697754,53.08828735,73.87149048,24.39993286,24.77661133,56.30221558,73.8782959,24.46743774,24.77697754,53.08828735,73.87149048,24.39993286,24.77661133,69.70928955,25.35150146,0.699747503,0.590960503,0.35083726,0.736499369,0.383907944,0.440147251,0.315053791,0.36423707,0.541519821,0.39488557,0.314972222,0.335388452,0.541488469,0.440147251,0.315053791,0.36423707,0.541519821,0.39488557,0.314972222,0.335388452,0.541488469,79.05831146,0,0.002,100100,100100,50050000,120.9649963,1.008203268,1.008203268,7.286336899,0,0,0.232642159,0,0,0.232642159,0.066999987,0,0.066999987,0.017955989,0.257884175,0.235943064,111.1787109,0,0,24
3690,0.406773597,37.63687134,111.2290649,104.5767517,103.1739502,0.229999989,0,0.175715938,0,-153.5851746,0.001304662,77.64247131,6131.856445,2299.446289,13.55741501,5.084030628,59.94824219,25.02154541,56.34915161,73.94198608,24.47195435,24.78430176,53.13363647,73.93521118,24.40386963,24.78396606,56.34915161,73.94198608,24.47195435,24.78430176,53.13363647,73.93521118,24.40386963,24.78396606,69.77017212,25.362854,0.699918985,0.590957522,0.350904912,0.736425281,0.383765817,0.440281719,0.315078229,0.364248842,0.541430235,0.395040125,0.314996809,0.335434496,0.541399062,0.440281719,0.315078229,0.364248842,0.541430235,0.395040125,0.314996809,0.335434496,0.541399062,79.04966736,0,0.002,100100,100100,50050000,121.0147095,1.008086324,1.008086324,7.30633688,0,0,0.232615426,0,0,0.232615426,0.066999987,0,0.066999987,0.017955989,0.257886052,0.235913977,111.2290649,0,0,24
3700,0.406689733,37.66015625,111.2793274,104.625946,103.2224731,0.229999989,0,0.17571187,0,-153.5504456,0.001304931,77.64214325,6130.592285,2298.972168,13.55747223,5.084052086,59.99935913,25.03024292,56.39605713,74.00558472,24.47647095,24.79168701,53.17892456,73.99880981,24.4078064,24.7913208,56.39605713,74.00558472,24.47647095,24.79168701,53.17892456,73.99880981,24.4078064,24.7913208,69.83096313,25.37420654,0.70009023,0.590954661,0.350972414,0.736351311,0.383623987,0.440416038,0.315102607,0.364260554,0.541340947,0.395194411,0.315021276,0.335480422,0.541309834,0.440416038,0.315102607,0.364260554,0.541340947,0.395194411,0.315021276,0.335480422,0.541309834,79.04103088,0,0.002,100100,100100,50050000,121.0643005,1.007969737,1.007969737,7.326336861,0,0,0.232588589,0,0,0.232588589,0.066999987,0,0.066999987,0.017955989,0.257887959,0.235884964,111.2793274,0,0,24
3710,0.406605989,37.68338013,111.3294983,104.6750793,103.2709656,0.229999989,0,0.175707802,0,-153.5161285,0.0013052,77.64180756,6129.330566,2298.499023,13.5575304,5.08407402,60.05041504,25.03897095,56.44290161,74.0690918,24.48101807,24.79907227,53.22415161,74.06231689,24.41177368,24.79873657,56.44290161,74.0690918,24.48101807,24.79907227,53.22415161,74.06231689,24.41177368,24.79873657,69.89163208,25.38562012,0.700261176,0.590951681,0.351039797,0.736277401,0.383482337,0.440550178,0.315126926,0.364272207,0.541251838,0.395348459,0.315045744,0.335526228,0.541220725,0.440550178,0.315126926,0.364272207,0.541251838,0.395348459,0.315045744,0.335526228,0.541220725,79.0324173,0,0.002,100100,100100,50050000,121.1138611,1.00785327,1.00785327,7.346336842,0,0,0.232562035,0,0,0.232562035,0.066999987,0,0.066999987,0.017955989,0.257889867,0.235855967,111.3294983,0,0,24
