#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
4210.006836,0.948546052,50.91687012,552.5609131,354.2973938,239.1417542,0.230000004,0,0.152931303,0,-5.946448803,0.000904544,0,8000,3000,8000,3000,183.7383118,29.2258606,284.5652771,330.2032776,91.17300415,112.1342163,280.7621155,329.5774841,89.57797241,112.0162354,641.3730469,330.2032776,178.6848145,112.1342163,576.3879395,329.5774841,162.4121094,112.0162354,344.4560242,115.5193176,10.21735382,9.137233734,1.107750416,3.306530952,2.193241835,4.848469734,1.189019918,3.108430624,3.189177036,4.800909519,1.175638914,3.095789194,3.182482719,11.54887962,1.189019918,6.233308792,3.189177036,10.34567833,1.175638914,5.71140337,3.182482719,512.5732422,0,0.043760002,2188000,2188000,50000000,579.6557617,3.939085722,2.398999929,77.31211853,0,0.377530813,2.989330769,0,0.377530813,2.989330769,1.524272919,0.474273026,1.049999952,1.889999151,0,2.657428503,0,0,2.657428503,0,0.75000006,0.75000006,2.400000095
4220.138672,0.948775232,51.10153198,552.9274902,354.5440979,239.3624573,0.230000004,0,0.152938902,0,-5.951550961,0.000904029,0,8000,3000,8000,3000,185.2362976,29.28100586,286.4173279,331.6919861,92.31869507,113.1635132,282.6418762,331.068512,90.72497559,113.0410461,642.1849365,331.6919861,181.1047974,113.1635132,577.3665771,331.068512,164.7307129,113.0410461,345.8435364,116.6311951,10.25864792,9.165335655,1.096127033,3.280232191,2.178624392,4.840872765,1.179812312,3.086047888,3.166851521,4.793749332,1.16667366,3.073626041,3.160362482,11.46654987,1.179812312,6.145856857,3.166851521,10.27280998,1.16667366,5.631596565,3.160362482,510.9040527,0,0.043760002,2188000,2188000,50000000,579.8427734,3.93908596,2.398999929,77.75550079,0,0.377546459,2.989760876,0,0.377546459,2.989760876,1.524387598,0.474387616,1.049999952,1.889999151,0,2.657787323,0,0,2.657787323,0,0.75000006,0.75000006,2.400000095
4230.042969,0.948992193,51.27749634,553.2739258,354.7778015,239.5723572,0.230000004,0,0.15294607,0,-5.956402302,0.000903539,0,8000,3000,8000,3000,186.6759033,29.3348999,288.1663513,333.0990295,93.4395752,114.1640625,284.4170227,332.4778748,91.84802246,114.0374146,642.9456787,333.0990295,183.3814697,114.1640625,578.2836914,332.4778748,166.9217529,114.0374146,347.1545715,117.7072144,10.29722023,9.191189766,1.085203052,3.255475521,2.16484642,4.833535671,1.171080351,3.064756632,3.145746231,4.786816597,1.158166289,3.052532911,3.139446259,11.38992882,1.171080351,6.064490795,3.145746231,10.20495892,1.158166289,5.557294846,3.139446259,509.3207397,0,0.043760002,2188000,2188000,50000000,580.0205078,3.93908596,2.398999929,78.18891144,0,0.377562284,2.990167141,0,0.377562284,2.990167141,1.524496078,0.474496096,1.049999952,1.889999151,0,2.658128023,0,0,2.658128023,0,0.75000006,0.75000006,2.400000095
4240.229004,0.949208379,51.4538269,553.6184082,355.0105286,239.7823181,0.230000004,0,0.152953222,0,-5.961253166,0.000903048,0,8000,3000,8000,3000,188.1320801,29.39038086,289.907135,334.500824,94.59088135,115.1855774,286.1839294,333.8819885,93.00231934,115.0548096,643.6968994,334.500824,185.6333618,115.1855774,579.1898193,333.8819885,169.0979919,115.0548096,348.4604187,118.8011169,10.33520985,9.216275215,1.074368715,3.230890036,2.151149273,4.826076508,1.162351966,3.043412685,3.124710798,4.779751301,1.149658084,3.031376123,3.118594885,11.31479168,1.162351966,5.984716415,3.124710798,10.13835049,1.149658084,5.48435688,3.118594885,507.7377014,0,0.043760002,2188000,2188000,50000000,580.197998,3.939086199,2.398999929,78.63465118,0,0.377579153,2.990570068,0,0.377579153,2.990570068,1.524604201,0.474604189,1.049999952,1.889999151,0,2.658468485,0,0,2.658468485,0,0.75000006,0.75000006,2.400000095
4250.108887,0.949413061,51.62188721,553.9450684,355.2316589,239.9822693,0.230000004,0,0.152959958,0,-5.965871811,0.00090258,0,8000,3000,8000,3000,189.5232544,29.44418335,291.5342102,335.8108826,95.70172119,116.1651001,287.8354187,335.1944275,94.11682129,116.0305481,644.3843994,335.8108826,187.7224426,116.1651001,580.0213623,335.1944275,171.1264954,116.0305481,349.6790466,119.8457336,10.36991692,9.238627434,1.064348817,3.208107471,2.138436794,4.818827629,1.154135108,3.023216963,3.105048895,4.772856712,1.141641736,3.011339426,3.099098682,11.24690723,1.154135108,5.912714005,3.105048895,10.07796001,1.141641736,5.418270588,3.099098682,506.2552185,0,0.043760002,2188000,2188000,50000000,580.3669434,3.939086199,2.398999929,79.06698608,0,0.377595723,2.990952492,0,0.377595723,2.990952492,1.524706483,0.474706531,1.049999952,1.889999151,0,2.65879178,0,0,2.65879178,0,0.75000006,0.75000006,2.400000095
4260.033691,0.949612916,51.78662109,554.2624512,355.4468079,240.1778259,0.230000004,0,0.152966544,0,-5.97038269,0.000902123,0,8000,3000,8000,3000,190.8996582,29.4982605,293.1210632,337.0899353,96.81170654,117.1387329,289.4461365,336.4756775,95.2310791,117.0005798,645.052002,337.0899353,189.7384644,117.1387329,580.8287354,336.4756775,173.0915527,117.0005798,350.868927,120.8800659,10.40345669,9.259908676,1.054619908,3.185931444,2.12603879,4.811676025,1.1461128,3.003440142,3.08586359,4.766043186,1.133812547,2.991710424,3.080071926,11.1813736,1.1461128,5.843211174,3.08586359,10.0196352,1.133812547,5.354442596,3.080071926,504.8022156,0,0.043760002,2188000,2188000,50000000,580.5318604,3.939086199,2.398999929,79.50130463,0,0.377613544,2.991320848,0,0.377613544,2.991320848,1.52480638,0.474806458,1.049999952,1.889999151,0,2.659109116,0,0,2.659109116,0,0.75000006,0.75000006,2.400000095
4270.234863,0.94981271,51.95223999,554.5791016,355.6618958,240.3739929,0.230000004,0,0.15297313,0,-5.974921703,0.000901663,0,8000,3000,8000,3000,192.2932434,29.55386353,294.7041931,338.3669739,97.9440918,118.1269531,291.0530701,337.7550964,96.36849976,117.9852905,645.7145996,338.3669739,191.7243042,118.1269531,581.630249,337.7550964,175.0348206,117.9852905,352.0570374,121.9258728,10.43655872,9.280566216,1.044974089,3.163881779,2.113682985,4.804458141,1.138105631,2.983634949,3.066728592,4.75915575,1.125994444,2.972044468,3.0610919,11.11673641,1.138105631,5.774673939,3.066728592,9.962101936,1.125994444,5.291484833,3.0610919,503.346283,0,0.043760002,2188000,2188000,50000000,580.6971436,3.939086437,2.398999929,79.94768524,0,0.377630234,2.99169445,0,0.377630234,2.99169445,1.524906278,0.474906355,1.049999952,1.889999151,0,2.659422636,0,0,2.659422636,0,0.75000006,0.75000006,2.400000095
4280.168457,0.95000124,52.109375,554.8770752,355.8645935,240.5597839,0.230000004,0,0.152979359,0,-5.979219437,0.000901228,0,8000,3000,8000,3000,193.6300659,29.60800171,296.2065735,339.5804749,99.03820801,119.0774536,292.5779114,338.9707947,97.46807861,118.9325562,646.3432617,339.5804749,193.5815735,119.0774536,582.3901367,338.9707947,176.858429,118.9325562,353.1867371,122.9281006,10.46780968,9.29983902,1.03582871,3.142941952,2.101934433,4.797567844,1.130503178,2.964790344,3.048550367,4.75257349,1.118569732,2.953327894,3.043058395,11.05571079,1.130503178,5.709948063,3.048550367,9.907773972,1.118569732,5.232016087,3.043058395,501.9572144,0,0.043760002,2188000,2188000,50000000,580.8533936,3.939086437,2.398999929,80.38239288,0,0.377646834,2.992045641,0,0.377646834,2.992045641,1.525000572,0.47500062,1.049999952,1.889999151,0,2.65971899,0,0,2.65971899,0,0.75000006,0.75000006,2.400000095
4290.951172,0.950201035,52.27682495,555.1931152,356.0799255,240.7575378,0.230000004,0,0.15298593,0,-5.983794689,0.000900764,0,8000,3000,8000,3000,195.0603638,29.66680908,297.7872009,340.8576355,100.2125549,120.0926208,294.1822815,340.2503357,98.64889526,119.9444275,646.9951172,340.8576355,195.505188,120.0926208,583.1798096,340.2503357,178.7549744,119.9444275,354.3748474,123.9945068,10.50008774,9.319275856,1.026283741,3.121038198,2.089623213,4.790143013,1.122475982,2.94480896,3.029429674,4.745461941,1.110725641,2.933467865,3.024085522,10.99314213,1.122475982,5.643628597,3.029429674,9.851913452,1.110725641,5.170886993,3.024085522,500.4915466,0,0.043760002,2188000,2188000,50000000,581.0197754,3.939086437,2.398999929,80.85424042,0,0.377664924,2.992418528,0,0.377664924,2.992418528,1.52510047,0.475100517,1.049999952,1.889999151,0,2.660033703,0,0,2.660033703,0,0.75000006,0.75000006,2.400000095
4300.147949,1.326483488,50.14068604,506.361969,254.2077942,164.7876282,0.230000004,0,0.157907113,0,-6.047904491,0.000906715,0,8000,3000,8000,3000,191.8178711,29.71694946,283.7777405,326.5089417,101.2000427,120.9417725,280.8382874,326.0608826,99.64230347,120.7909241,510.5187073,326.5089417,197.0630798,120.9417725,475.5550842,326.0608826,180.2984009,120.7909241,336.2612,124.8834229,5.630470276,4.456350803,-1.080167532,-0.177801475,0.907766938,1.788758636,-0.422364563,0.07786493,0.399041116,1.858671784,-0.401219189,0.174327165,0.422930598,-13.69090843,-0.422364563,-17.58486557,0.399041116,-9.78146553,-0.401219189,-13.3256855,0.422930598,-95.31536865,0,0,0,0,50000000,20,0,0,81.11677551,0,0.060556725,3.745295525,0,0.060556725,3.745295525,1.713241696,0.663241744,1.049999952,1.889999151,0,1.429666638,0,0,1.429666638,0,0.75000006,0.75000006,2.400000095
4310.075195,2.215600252,56.7321167,455.8302307,87.39608765,71.21768188,0.230000004,0,0.157905355,0,-1.931809306,0.000888634,0,8000,3000,8000,3000,186.2886353,29.77108765,267.5312805,311.8302917,102.2536621,121.8444214,264.3945007,311.5029602,100.7027283,121.6908875,429.563324,311.8302917,198.6784058,121.8444214,406.4250793,311.5029602,181.903656,121.6908875,318.1604919,125.8254395,4.438213825,3.403575182,-0.892294407,-0.183482289,0.713273585,1.545748353,-0.467668563,0.08986602,0.327023745,1.514345527,-0.45415622,0.085342176,0.342867702,-7.556348324,-0.467668563,-10.48247147,0.327023745,-5.501441956,-0.45415622,-8.209845543,0.342867702,-132.1180725,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.293974042,0.339568943,0.339568943,1.293974042,2.099999905,1.049999952,1.049999952,1.889999151,0,0.51547569,0.021235829,0,0.51547569,0.021235829,0.75000006,0.75000006,2.400000095
4320.178223,2.388469458,67.41769409,323.2828674,68.64697266,68.12109375,0.230000004,0,0.157905355,0,-1.98828125,0.000860752,0,8000,3000,8000,3000,182.4738159,29.82620239,257.0066223,298.5445251,103.3117676,122.747406,253.8639832,298.2722473,101.7681274,122.5913086,394.8545837,298.5445251,200.2503357,122.747406,375.4825134,298.2722473,183.471405,122.5913086,302.3360901,126.7647705,3.656983614,2.785897732,-0.833414257,-0.77286762,0.064713739,1.182544589,-0.547722518,-0.06650833,-0.304471761,1.162565708,-0.537259459,-0.06064301,-0.290910482,-5.772848129,-0.547722518,-8.224263191,-0.304471761,-4.257822037,-0.537259459,-6.533718586,-0.290910482,-135.7904968,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.080586195,0.628887236,0.628887236,1.080586195,2.099999905,1.049999952,1.049999952,1.889999151,0,0.042697094,0.034705125,0.573715687,0.616412759,0.034705125,0.75000006,0.75000006,2.400000095
4330.114746,2.399161339,74.04498291,290.495636,74.12060547,74.09158325,0.230000004,0,0.157905355,0,-2.326090574,0.000844319,0,8000,3000,8000,3000,179.2827454,29.88040161,248.2012634,286.8990173,104.3348694,123.6169128,245.1911926,286.6920471,102.7987976,123.4584351,371.5525818,286.8990173,201.7067566,123.6169128,354.3110046,286.6920471,184.9332581,123.4584351,289.8858948,127.6658936,3.135780573,2.368535042,-0.80721873,-0.810674965,0.000579837,0.942067027,-0.551749885,-0.168360785,-0.373988926,0.933745921,-0.544319034,-0.152623981,-0.355789661,-4.785851479,-0.551749885,-6.943695068,-0.373988926,-3.56238842,-0.544319034,-5.567934513,-0.355789661,-122.2433548,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.223027945,0.597016871,0.597016871,1.223027945,2.099999905,1.049999952,1.049999952,1.889999151,0,0.003730264,0.007575286,0.715944588,0.719674885,0.007575286,0.75000006,0.75000006,2.400000095
4340.076172,2.400000095,78.49734497,78.49734497,78.49734497,78.49734497,0.229994461,0,0.208149999,0,-2.492546797,0.000833544,0.131578907,8000,3000,8000,3000,176.5402832,29.93475342,240.7127991,240.7127991,105.3332825,105.6397095,237.8343201,237.8343201,103.8053589,104.1050415,353.9513855,353.9513855,203.0209351,203.8878174,338.0904236,338.0904236,186.2724609,187.0225525,276.0721741,128.5357056,2.788502932,2.093890667,-0.761076927,-1.220974207,-0.45609194,0.780438423,0.664506316,-0.227604851,0.664506316,0.777889073,0.743606448,-0.207660243,0.743606448,-4.120687485,-3.669264317,-6.070262909,-3.669264317,-3.091645002,-2.9005723,-4.903872013,-2.9005723,-122.055191,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.269448161,0.609476984,0.609476984,1.269448161,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.007799079,0.728204668,0.728204668,0.007799079,0.75000006,0.75000006,2.400000095
4350.34082,2.400000095,80.84753418,80.84753418,80.84753418,80.84753418,0.229995519,0,0.208149999,0,-2.5984025,0.000828025,0,8000,3000,8000,3000,173.9654846,29.99075317,233.9094849,233.9094849,106.3178711,107.3069458,231.1598511,231.1598511,104.7990417,105.7666931,339.0699768,339.0699768,204.1394958,206.9241943,324.3316956,324.3316956,187.4509277,189.8631897,266.4107361,129.3790894,2.479139328,1.832027793,-0.697424769,-1.122166753,-0.421254903,0.662265301,0.566206813,-0.270933419,0.566206813,0.66363138,0.63882339,-0.248436093,0.63882339,-3.630271196,-3.229419231,-5.424055099,-3.229419231,-2.736796856,-2.563567162,-4.40487051,-2.563567162,-112.777092,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.307662606,0.604859293,0.604859293,1.307662606,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.007790214,0.735143185,0.735143185,0.007790214,0.75000006,0.75000006,2.400000095
4360.299805,2.400000095,81.61923218,81.61923218,81.61923218,81.61923218,0.229996383,0,0.208149999,0,-2.637231112,0.000826236,0.131578907,8000,3000,8000,3000,171.6898193,30.04510498,228.0380249,228.0380249,107.2105408,108.2122803,225.4007874,225.4007874,105.7012634,106.6816406,326.9152527,326.9152527,204.9115906,207.714447,313.0433655,313.0433655,188.3262329,190.7573853,258.6773987,130.1225281,2.244060516,1.625053048,-0.654817581,-1.055368662,-0.397277057,0.581100464,0.500631213,-0.30007264,0.500631213,0.584693253,0.567902207,-0.276441365,0.567902207,-3.26016283,-2.895960331,-4.941570759,-2.895960331,-2.465862513,-2.304991484,-4.030213833,-2.304991484,-106.2395096,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.323215723,0.601051629,0.601051629,1.323215723,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.00804805,0.734897614,0.734897614,0.00804805,0.75000006,0.75000006,2.400000095
4370.124023,2.400000095,81.54733276,81.54733276,81.54733276,81.54733276,0.229997069,0,0.208149999,0,-2.640140533,0.000826414,0.131578907,8000,3000,8000,3000,169.6238403,30.09869385,222.7937317,222.7937317,108.0130005,109.8738708,220.2563171,220.2563171,106.513916,108.3356628,316.4550476,316.4550476,205.3179626,210.4841003,303.3022156,303.3022156,188.8833923,193.3710938,252.0416565,130.7616882,2.052793264,1.451360106,-0.621193826,-1.003488302,-0.379188508,0.519958913,0.451912016,-0.322092205,0.451912016,0.524948061,0.514639318,-0.297980547,0.514639318,-2.963080883,-2.627924919,-4.556886673,-2.627924919,-2.246856213,-2.095737457,-3.730577469,-2.095737457,-101.2552872,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.326684713,0.597863972,0.597863972,1.326684713,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.008452182,0.731072664,0.731072664,0.008452182,0.75000006,0.75000006,2.400000095
4381.023438,2.400000095,80.9413147,80.9413147,80.9413147,80.9413147,0.229997665,0,0.208149999,0,-2.620911598,0.000827838,0.131578907,8000,3000,8000,3000,167.5003662,30.15817261,217.4888916,217.4888916,108.7961426,110.6776428,215.0511475,215.0511475,107.3092957,109.151825,306.268219,306.268219,205.3340149,210.5015564,293.7850037,293.7850037,189.1222839,193.6200256,245.5259705,131.3396606,1.875329614,1.28659749,-0.58934617,-0.955500543,-0.363207668,0.467514306,0.410386741,-0.3400006,0.410386741,0.473437369,0.468749315,-0.31583333,0.468749315,-2.692876816,-2.384152651,-4.207830429,-2.384152651,-2.046296835,-1.904237986,-3.457523346,-1.904237986,-96.83660889,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.323001742,0.594682574,0.594682574,1.323001742,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.009002874,0.72465986,0.72465986,0.009002874,0.75000006,0.75000006,2.400000095
4390.711914,2.400000095,80.16262817,80.16262817,80.16262817,80.16262817,0.229998097,0,0.208149999,0,-2.593318462,0.000829669,0,8000,3000,8000,3000,165.7413635,30.21102905,213.1502075,213.1502075,109.3901367,111.2873535,210.7926941,210.7926941,107.9149475,109.7733765,298.1629333,298.1629333,204.9795532,210.1325073,286.1968079,286.1968079,189.0089722,193.5027161,240.3054504,131.7271729,1.740255713,1.159290433,-0.564480364,-0.918674052,-0.351371318,0.430116028,0.380885929,-0.351794362,0.380885929,0.43654716,0.435852915,-0.327807248,0.435852915,-2.4906075,-2.201731443,-3.946350098,-2.201731443,-1.895450592,-1.760332227,-3.252296686,-1.760332227,-93.56013489,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.31611681,0.592067838,0.592067838,1.31611681,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.009533365,0.71810621,0.71810621,0.009533365,0.75000006,0.75000006,2.400000095
4400.750488,2.400000095,79.24801636,79.24801636,79.24801636,79.24801636,0.229998469,0,0.208149999,0,-2.5597651,0.000831828,0.131578907,8000,3000,8000,3000,164.0328064,30.26577759,208.9746094,208.9746094,109.9003296,112.0527954,206.6932678,206.6932678,108.4379883,110.5469971,290.5118103,290.5118103,204.2724304,210.0441284,279.0245667,279.0245667,188.5877991,193.631958,235.3513489,131.9980774,1.617660284,1.042675495,-0.541343391,-0.884771883,-0.340721786,0.397897869,0.355519831,-0.360907018,0.355519831,0.404655576,0.407361001,-0.3372356,0.407361001,-2.309458494,-2.038431406,-3.711446285,-2.038431406,-1.759914994,-1.6311481,-3.067430258,-1.6311481,-90.61359406,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.307187915,0.589493871,0.589493871,1.307187915,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.010095299,0.711046755,0.711046755,0.010095299,0.75000006,0.75000006,2.400000095
4410.453613,2.400000095,78.32772827,78.32772827,78.32772827,78.32772827,0.229998752,0,0.208149999,0,-2.525420904,0.00083401,0,8000,3000,8000,3000,162.4792786,30.31869507,205.2084045,205.2084045,110.2909851,112.4552307,202.9949036,202.9949036,108.8417969,110.9628906,283.7281189,283.7281189,203.2931213,209.0184021,272.6579285,272.6579285,187.9128723,192.9274902,230.9318542,132.1332092,1.512825489,0.942407191,-0.520961821,-0.855139554,-0.33157295,0.371653169,0.334855705,-0.367202967,0.334855705,0.378588229,0.383992791,-0.343919575,0.383992791,-2.156579733,-1.900708675,-3.512225151,-1.900708675,-1.645195484,-1.521929264,-2.910191059,-1.521929264,-88.08821869,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.297780991,0.587088287,0.587088287,1.297780991,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.010636199,0.704241931,0.704241931,0.010636199,0.75000006,0.75000006,2.400000095
4420.156738,2.400000095,77.40841675,77.40841675,77.40841675,77.40841675,0.229998976,0,0.208149999,0,-2.49075079,0.000836201,0.131578907,8000,3000,8000,3000,161.0112,30.37164307,201.6750488,201.6750488,110.5836792,112.7567444,199.5244751,199.5244751,109.1483765,111.2786255,277.4516296,277.4516296,202.0623169,207.7293396,266.7622375,266.7622375,187.0068359,191.9817505,226.8197327,132.1485291,1.419018865,0.852430403,-0.502184868,-0.827974439,-0.323278636,0.349139094,0.31710583,-0.37153244,0.31710583,0.356158614,0.363802671,-0.348684937,0.363802671,-2.021372318,-1.77899611,-3.334979057,-1.77899611,-1.543503523,-1.425226927,-2.769929171,-1.425226927,-85.80594635,0,0,0,0,50000000,20,0,0,81.11677551,0,0,1.288125277,0.584749222,0.584749222,1.288125277,2.099999905,1.049999952,1.049999952,1.889999151,0,0,0.011165648,0.697607279,0.697607279,0.011165648,0.75000006,0.75000006,2.400000095
