#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_105#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_105#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_105#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_105#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
604.9835815,1.020456672,44.19821167,177.6858521,113.7335815,102.0710144,0.230000004,0,0.212389007,0,-0.566950679,0.00097101,0.247781008,8000,3000,32.28657532,12.10746574,96.39767456,87.08178711,85.90805054,113.1418762,78.30770874,100.9333191,85.90805054,113.1418762,78.30770874,100.9333191,85.90805054,113.1418762,78.30770874,100.9333191,85.90805054,113.1418762,78.30770874,100.9333191,118.401123,105.2522278,1.049736023,0.721536338,0.429378241,1.015283227,0.583757997,0.787271023,0.424464017,0.590954959,0.943485618,0.787271023,0.424464017,0.590954959,0.943485618,0.787271023,0.424464017,0.590954959,0.943485618,0.787271023,0.424464017,0.590954959,0.943485618,32.09534454,0,0.002106,105300,105300,50000000,188.7788391,1.339176536,1.339176536,1.274095416,0,0.50591898,0.503772259,0,0.50591898,0.503772259,1.424228311,0.509728312,0.914499998,1.353459954
612.4492188,1.020485997,44.20516968,177.6975403,113.7411499,102.078064,0.230000004,0,0.212389529,0,-0.567102849,0.000970989,0.24776724,8000,3000,32.28836823,12.10813808,96.42486572,87.10754395,85.94290161,113.1658936,78.34082031,100.9559326,85.94290161,113.1658936,78.34082031,100.9559326,85.94290161,113.1658936,78.34082031,100.9559326,85.94290161,113.1658936,78.34082031,100.9559326,118.4222717,105.2720642,1.049715042,0.721354127,0.429374367,1.015149236,0.583627999,0.787210763,0.42442745,0.590727746,0.94332093,0.787210763,0.42442745,0.590727746,0.94332093,0.787210763,0.42442745,0.590727746,0.94332093,0.787210763,0.42442745,0.590727746,0.94332093,32.08810425,0,0.002106,105300,105300,50000000,188.7880249,1.339135528,1.339135528,1.289818048,0,0.50592941,0.503785133,0,0.50592941,0.503785133,1.424242973,0.509742975,0.914499998,1.353459954
629.0244141,1.020545006,44.21917725,177.7209167,113.7563477,102.0922546,0.230000004,0,0.212390587,0,-0.567409158,0.000970946,0.247739568,8000,3000,32.29197693,12.10949039,96.47958374,87.15936279,86.01327515,113.2139893,78.40765381,101.0011902,86.01327515,113.2139893,78.40765381,101.0011902,86.01327515,113.2139893,78.40765381,101.0011902,86.01327515,113.2139893,78.40765381,101.0011902,118.4646912,105.3117676,1.049672484,0.720986903,0.429367721,1.014881968,0.583367407,0.787087083,0.424355268,0.590266347,0.942992449,0.787087083,0.424355268,0.590266347,0.942992449,0.787087083,0.424355268,0.590266347,0.942992449,0.787087083,0.424355268,0.590266347,0.942992449,32.07354355,0,0.002106,105300,105300,50000000,188.8064575,1.339053869,1.339053869,1.324725389,0,0.505950272,0.503811359,0,0.505950272,0.503811359,1.424272537,0.50977248,0.914499998,1.353459954
638.1340332,1.020574093,44.2260437,177.7323914,113.7637939,102.0991821,0.230000004,0,0.212391108,0,-0.567559183,0.000970925,0.247725949,8000,3000,32.29375076,12.11015606,96.50662231,87.18496704,86.04815674,113.2376099,78.4407959,101.0234375,86.04815674,113.2376099,78.4407959,101.0234375,86.04815674,113.2376099,78.4407959,101.0234375,86.04815674,113.2376099,78.4407959,101.0234375,118.4855652,105.3312683,1.049651384,0.720805109,0.42936483,1.014750481,0.58323878,0.787024677,0.424320281,0.590036154,0.942831337,0.787024677,0.424320281,0.590036154,0.942831337,0.787024677,0.424320281,0.590036154,0.942831337,0.787024677,0.424320281,0.590036154,0.942831337,32.06633759,0,0.002106,105300,105300,50000000,188.8154907,1.339013934,1.339013934,1.343910217,0,0.505960584,0.503823817,0,0.505960584,0.503823817,1.424287081,0.509787023,0.914499998,1.353459954
647.2435913,1.020600915,44.23248291,177.743042,113.7707214,102.1056824,0.230000004,0,0.212391585,0,-0.567699254,0.000970905,0.247713327,8000,3000,32.29539871,12.11077404,96.53170776,87.20874023,86.08059692,113.2594604,78.47164917,101.0440063,86.08059692,113.2594604,78.47164917,101.0440063,86.08059692,113.2594604,78.47164917,101.0440063,86.08059692,113.2594604,78.47164917,101.0440063,118.5048523,105.3493347,1.049631834,0.720636725,0.429362714,1.01462996,0.583120406,0.786966026,0.424288452,0.589821458,0.942683399,0.786966026,0.424288452,0.589821458,0.942683399,0.786966026,0.424288452,0.589821458,0.942683399,0.786966026,0.424288452,0.589821458,0.942683399,32.05967331,0,0.002106,105300,105300,50000000,188.8239136,1.338977098,1.338977098,1.363095045,0,0.505970418,0.50383538,0,0.505970418,0.50383538,1.424300432,0.509800434,0.914499998,1.353459954
656.3532104,1.020625949,44.23846436,177.7529602,113.7771912,102.1117249,0.230000004,0,0.212392032,0,-0.567831457,0.000970887,0.247701585,8000,3000,32.29692459,12.1113472,96.55499268,87.23080444,86.11077881,113.2796631,78.50036621,101.0630188,86.11077881,113.2796631,78.50036621,101.0630188,86.11077881,113.2796631,78.50036621,101.0630188,86.11077881,113.2796631,78.50036621,101.0630188,118.5227051,105.3660583,1.049613833,0.720480978,0.429361433,1.014519811,0.583011568,0.786911011,0.424259663,0.589621425,0.942547858,0.786911011,0.424259663,0.589621425,0.942547858,0.786911011,0.424259663,0.589621425,0.942547858,0.786911011,0.424259663,0.589621425,0.942547858,32.0535202,0,0.002106,105300,105300,50000000,188.8317261,1.338943005,1.338943005,1.382279873,0,0.5059793,0.503847063,0,0.5059793,0.503847063,1.424312949,0.509812951,0.914499998,1.353459954
665.4628296,1.020649314,44.24407959,177.7621765,113.7832336,102.1173706,0.230000004,0,0.212392449,0,-0.567953885,0.00097087,0.247690693,8000,3000,32.29834747,12.1118803,96.57659912,87.25131226,86.1388855,113.2983704,78.52709961,101.0806274,86.1388855,113.2983704,78.52709961,101.0806274,86.1388855,113.2983704,78.52709961,101.0806274,86.1388855,113.2983704,78.52709961,101.0806274,118.5392456,105.3815308,1.049597025,0.720336556,0.429360688,1.014418602,0.582911134,0.786859274,0.424233377,0.589434922,0.942423165,0.786859274,0.424233377,0.589434922,0.942423165,0.786859274,0.424233377,0.589434922,0.942423165,0.786859274,0.424233377,0.589434922,0.942423165,32.04782104,0,0.002106,105300,105300,50000000,188.8390198,1.338911533,1.338911533,1.401464701,0,0.505987763,0.503857374,0,0.505987763,0.503857374,1.424324632,0.509824634,0.914499998,1.353459954
674.5723877,1.020671129,44.24926758,177.7706909,113.7887878,102.1225891,0.230000004,0,0.212392837,0,-0.568066299,0.000970854,0.247680575,8000,3000,32.29966736,12.11237526,96.59667969,87.27032471,86.16503906,113.3156433,78.55200195,101.0968933,86.16503906,113.3156433,78.55200195,101.0968933,86.16503906,113.3156433,78.55200195,101.0968933,86.16503906,113.3156433,78.55200195,101.0968933,118.5545349,105.3958435,1.049581289,0.720202267,0.429360121,1.014324903,0.582817972,0.786810637,0.424209297,0.589260638,0.942307889,0.786810637,0.424209297,0.589260638,0.942307889,0.786810637,0.424209297,0.589260638,0.942307889,0.786810637,0.424209297,0.589260638,0.942307889,32.04252243,0,0.002106,105300,105300,50000000,188.8457642,1.338882565,1.338882565,1.420649529,0,0.50599581,0.503866076,0,0.50599581,0.503866076,1.424335599,0.509835541,0.914499998,1.353459954
683.6820068,1.020691276,44.25408936,177.7785645,113.7939453,102.1274109,0.230000004,0,0.212393209,0,-0.568172455,0.000970839,0.247671187,8000,3000,32.30089188,12.11283398,96.61532593,87.28799438,86.18936157,113.331665,78.57513428,101.111969,86.18936157,113.331665,78.57513428,101.111969,86.18936157,113.331665,78.57513428,101.111969,86.18936157,113.331665,78.57513428,101.111969,118.5687256,105.4091187,1.049566746,0.720077574,0.429359853,1.014238358,0.582731664,0.786764979,0.424187243,0.589097977,0.942201436,0.786764979,0.424187243,0.589097977,0.942201436,0.786764979,0.424187243,0.589097977,0.942201436,0.786764979,0.424187243,0.589097977,0.942201436,32.03760529,0,0.002106,105300,105300,50000000,188.8519897,1.338855863,1.338855863,1.439834237,0,0.506002843,0.503875494,0,0.506002843,0.503875494,1.424345613,0.509845614,0.914499998,1.353459954
692.791626,1.020709872,44.25857544,177.7858887,113.7987366,102.1319275,0.230000004,0,0.212393537,0,-0.568270624,0.000970825,0.24766247,8000,3000,32.30202866,12.11326027,96.63262939,87.30438232,86.21200562,113.3464966,78.59667969,101.125885,86.21200562,113.3464966,78.59667969,101.125885,86.21200562,113.3464966,78.59667969,101.125885,86.21200562,113.3464966,78.59667969,101.125885,118.5818481,105.4213867,1.049553156,0.719961882,0.429359913,1.014158726,0.582652092,0.786722124,0.424167126,0.588946342,0.942103565,0.786722124,0.424167126,0.588946342,0.942103565,0.786722124,0.424167126,0.588946342,0.942103565,0.786722124,0.424167126,0.588946342,0.942103565,32.03305054,0,0.002106,105300,105300,50000000,188.8577881,1.338831067,1.338831067,1.459019065,0,0.506009638,0.50388366,0,0.506009638,0.50388366,1.42435503,0.509854972,0.914499998,1.353459954
701.9011841,1.020727277,44.26275635,177.7926941,113.8031921,102.1361084,0.230000004,0,0.21239385,0,-0.56836158,0.000970812,0.247654378,8000,3000,32.30308533,12.11365604,96.64871216,87.3196106,86.23306274,113.360199,78.61672974,101.1387939,86.23306274,113.360199,78.61672974,101.1387939,86.23306274,113.360199,78.61672974,101.1387939,86.23306274,113.360199,78.61672974,101.1387939,118.5940247,105.4327698,1.04954052,0.719854593,0.429360241,1.014085531,0.58257854,0.78668195,0.424148828,0.58880496,0.942013502,0.78668195,0.424148828,0.58880496,0.942013502,0.78668195,0.424148828,0.58880496,0.942013502,0.78668195,0.424148828,0.58880496,0.942013502,32.02883148,0,0.002106,105300,105300,50000000,188.8631897,1.338808298,1.338808298,1.478203893,0,0.506016076,0.503890932,0,0.506016076,0.503890932,1.424363732,0.509863675,0.914499998,1.353459954
711.0108032,1.020743489,44.2666626,177.7990112,113.807312,102.1399841,0.230000004,0,0.212394133,0,-0.568446755,0.000970801,0.247646868,8000,3000,32.30406189,12.11402321,96.66363525,87.33377075,86.25265503,113.3728943,78.63537598,101.1507263,86.25265503,113.3728943,78.63537598,101.1507263,86.25265503,113.3728943,78.63537598,101.1507263,86.25265503,113.3728943,78.63537598,101.1507263,118.6052856,105.4432983,1.049528837,0.719754994,0.429360718,1.01401794,0.582510412,0.78664428,0.424132079,0.588673055,0.941930294,0.78664428,0.424132079,0.588673055,0.941930294,0.78664428,0.424132079,0.588673055,0.941930294,0.78664428,0.424132079,0.588673055,0.941930294,32.02491379,0,0.002106,105300,105300,50000000,188.8681641,1.338787198,1.338787198,1.497388721,0,0.506021798,0.503898203,0,0.506021798,0.503898203,1.424371839,0.509871781,0.914499998,1.353459954
720.1204224,1.02075851,44.27026367,177.8048401,113.8111572,102.1435547,0.230000004,0,0.212394401,0,-0.568525851,0.00097079,0.247639894,8000,3000,32.3049736,12.11436462,96.67749023,87.34689331,86.27087402,113.3846436,78.65274048,101.1617737,86.27087402,113.3846436,78.65274048,101.1617737,86.27087402,113.3846436,78.65274048,101.1617737,86.27087402,113.3846436,78.65274048,101.1617737,118.6156921,105.4530334,1.049517989,0.719662428,0.429361284,1.013955355,0.58244729,0.786608934,0.424116701,0.588550031,0.941853464,0.786608934,0.424116701,0.588550031,0.941853464,0.786608934,0.424116701,0.588550031,0.941853464,0.786608934,0.424116701,0.588550031,0.941853464,32.02127838,0,0.002106,105300,105300,50000000,188.8728027,1.338767767,1.338767767,1.516573548,0,0.506027102,0.503904998,0,0.506027102,0.503904998,1.424379349,0.509879291,0.914499998,1.353459954
738.3395996,1.020785451,44.2767334,177.8152771,113.8179932,102.1500244,0.230000004,0,0.212394893,0,-0.568668008,0.00097077,0.247627422,8000,3000,32.30659866,12.11497498,96.70227051,87.37039185,86.30361938,113.4056091,78.68389893,101.181488,86.30361938,113.4056091,78.68389893,101.181488,86.30361938,113.4056091,78.68389893,101.181488,86.30361938,113.4056091,78.68389893,101.181488,118.6343384,105.470459,1.049498439,0.719496846,0.429362774,1.01384449,0.582334876,0.7865448,0.424089789,0.588328481,0.941717267,0.7865448,0.424089789,0.588328481,0.941717267,0.7865448,0.424089789,0.588328481,0.941717267,0.7865448,0.424089789,0.588328481,0.941717267,32.01477814,0,0.002106,105300,105300,50000000,188.881073,1.338733196,1.338733196,1.554943204,0,0.506036699,0.503917217,0,0.506036699,0.503917217,1.4243927,0.509892702,0.914499998,1.353459954
747.4492188,1.020797491,44.27963257,177.8199158,113.8210754,102.1528931,0.230000004,0,0.212395102,0,-0.568731308,0.000970761,0.247621849,8000,3000,32.30732727,12.11524773,96.71337891,87.38092041,86.31826782,113.4149475,78.69784546,101.1902466,86.31826782,113.4149475,78.69784546,101.1902466,86.31826782,113.4149475,78.69784546,101.1902466,86.31826782,113.4149475,78.69784546,101.1902466,118.6426086,105.4782104,1.049489737,0.719422817,0.429363668,1.013795376,0.582284927,0.786515713,0.424078077,0.588228762,0.941657007,0.786515713,0.424078077,0.588228762,0.941657007,0.786515713,0.424078077,0.588228762,0.941657007,0.786515713,0.424078077,0.588228762,0.941657007,32.01187897,0,0.002106,105300,105300,50000000,188.8847656,1.338717818,1.338717818,1.574128032,0,0.50604105,0.503922403,0,0.50604105,0.503922403,1.42439878,0.509898722,0.914499998,1.353459954
756.5587769,1.020808697,44.28234863,177.8242493,113.8239136,102.1555786,0.230000004,0,0.212395296,0,-0.568790078,0.000970753,0.247616678,8000,3000,32.30800247,12.11550045,96.72366333,87.39065552,86.33190918,113.423584,78.71084595,101.1983643,86.33190918,113.423584,78.71084595,101.1983643,86.33190918,113.423584,78.71084595,101.1983643,86.33190918,113.423584,78.71084595,101.1983643,118.6502991,105.4853821,1.04948163,0.719354153,0.429364592,1.013750076,0.582238615,0.786488533,0.424067348,0.588135958,0.941601336,0.786488533,0.424067348,0.588135958,0.941601336,0.786488533,0.424067348,0.588135958,0.941601336,0.786488533,0.424067348,0.588135958,0.941601336,32.00918579,0,0.002106,105300,105300,50000000,188.8882141,1.338703632,1.338703632,1.59331286,0,0.506045103,0.503927231,0,0.506045103,0.503927231,1.424404383,0.509904325,0.914499998,1.353459954
765.668396,1.020819068,44.28485107,177.8282471,113.8265381,102.1580505,0.230000004,0,0.212395489,0,-0.568844974,0.000970745,0.247611865,8000,3000,32.30862808,12.11573601,96.73321533,87.39971924,86.34460449,113.4315796,78.72293091,101.2058716,86.34460449,113.4315796,78.72293091,101.2058716,86.34460449,113.4315796,78.72293091,101.2058716,86.34460449,113.4315796,78.72293091,101.2058716,118.6574402,105.4920349,1.049474001,0.719290376,0.429365516,1.013708115,0.582195759,0.786463082,0.424057484,0.588049412,0.941549957,0.786463082,0.424057484,0.588049412,0.941549957,0.786463082,0.424057484,0.588049412,0.941549957,0.786463082,0.424057484,0.588049412,0.941549957,32.00669098,0,0.002106,105300,105300,50000000,188.8913879,1.338690519,1.338690519,1.612497568,0,0.506048799,0.50393188,0,0.506048799,0.50393188,1.424409509,0.509909511,0.914499998,1.353459954
774.7780151,1.020828605,44.28717041,177.8319702,113.8289795,102.1603699,0.230000004,0,0.212395653,0,-0.568895876,0.000970738,0.24760741,8000,3000,32.30921173,12.11595345,96.74209595,87.40814209,86.35641479,113.4389954,78.73416138,101.2128296,86.35641479,113.4389954,78.73416138,101.2128296,86.35641479,113.4389954,78.73416138,101.2128296,86.35641479,113.4389954,78.73416138,101.2128296,118.664032,105.4981995,1.049467087,0.719231188,0.429366499,1.013669372,0.582156122,0.7864393,0.424048483,0.587968767,0.941502631,0.7864393,0.424048483,0.587968767,0.941502631,0.7864393,0.424048483,0.587968767,0.941502631,0.7864393,0.424048483,0.587968767,0.941502631,32.00437546,0,0.002106,105300,105300,50000000,188.8943176,1.338678479,1.338678479,1.631682396,0,0.506052315,0.503936112,0,0.506052315,0.503936112,1.424414396,0.509914339,0.914499998,1.353459954
783.8875732,1.020837665,44.28933716,177.8354187,113.8312683,102.1625061,0.230000004,0,0.212395817,0,-0.568943262,0.000970731,0.247603282,8000,3000,32.3097496,12.11615562,96.75033569,87.41595459,86.36737061,113.4458618,78.74462891,101.2192993,86.36737061,113.4458618,78.74462891,101.2192993,86.36737061,113.4458618,78.74462891,101.2192993,86.36737061,113.4458618,78.74462891,101.2192993,118.6701355,105.5039063,1.04946053,0.719176233,0.429367512,1.013633728,0.582119405,0.786417067,0.424040228,0.587893665,0.941458821,0.786417067,0.424040228,0.587893665,0.941458821,0.786417067,0.424040228,0.587893665,0.941458821,0.786417067,0.424040228,0.587893665,0.941458821,32.00222397,0,0.002106,105300,105300,50000000,188.8970642,1.338667274,1.338667274,1.650867224,0,0.506055534,0.503940105,0,0.506055534,0.503940105,1.424418807,0.509918809,0.914499998,1.353459954
792.9971924,1.02084589,44.29135132,177.8385925,113.833374,102.1644897,0.230000004,0,0.212395966,0,-0.56898725,0.000970725,0.247599453,8000,3000,32.31024933,12.1163435,96.75799561,87.42318726,86.37759399,113.4522095,78.7543335,101.2252502,86.37759399,113.4522095,78.7543335,101.2252502,86.37759399,113.4522095,78.7543335,101.2252502,86.37759399,113.4522095,78.7543335,101.2252502,118.6758118,105.5092163,1.049454451,0.719125211,0.429368496,1.013600707,0.582085371,0.786396265,0.424032718,0.587823689,0.941418469,0.786396265,0.424032718,0.587823689,0.941418469,0.786396265,0.424032718,0.587823689,0.941418469,0.786396265,0.424032718,0.587823689,0.941418469,32.0002327,0,0.002106,105300,105300,50000000,188.8995972,1.338656902,1.338656902,1.670052052,0,0.506058514,0.503943741,0,0.506058514,0.503943741,1.424422979,0.509922981,0.914499998,1.353459954
802.1068115,1.020853639,44.29321289,177.8415527,113.8353271,102.1663208,0.230000004,0,0.2123961,0,-0.569028139,0.000970719,0.247595876,8000,3000,32.31071472,12.11651802,96.7651062,87.42993164,86.38705444,113.4580994,78.76339722,101.2307739,86.38705444,113.4580994,78.76339722,101.2307739,86.38705444,113.4580994,78.76339722,101.2307739,86.38705444,113.4580994,78.76339722,101.2307739,118.6810608,105.5140991,1.049448729,0.719077826,0.429369479,1.013570189,0.58205384,0.786376834,0.424025804,0.587758541,0.941381097,0.786376834,0.424025804,0.587758541,0.941381097,0.786376834,0.424025804,0.587758541,0.941381097,0.786376834,0.424025804,0.587758541,0.941381097,31.99838066,0,0.002106,105300,105300,50000000,188.901947,1.338647366,1.338647366,1.689236879,0,0.506061316,0.503947139,0,0.506061316,0.503947139,1.424426794,0.509926856,0.914499998,1.353459954
811.2163696,1.020860791,44.29495239,177.8442993,113.8371277,102.1680298,0.230000004,0,0.212396234,0,-0.569066107,0.000970714,0.247592568,8000,3000,32.31114578,12.11668015,96.771698,87.43618774,86.39587402,113.463562,78.77178955,101.2359009,86.39587402,113.463562,78.77178955,101.2359009,86.39587402,113.463562,78.77178955,101.2359009,86.39587402,113.463562,78.77178955,101.2359009,118.6859436,105.5186462,1.049443483,0.719033837,0.429370433,1.013541937,0.582024693,0.786358595,0.424019456,0.587697864,0.941346586,0.786358595,0.424019456,0.587697864,0.941346586,0.786358595,0.424019456,0.587697864,0.941346586,0.786358595,0.424019456,0.587697864,0.941346586,31.99666405,0,0.002106,105300,105300,50000000,188.9041443,1.338638544,1.338638544,1.708421707,0,0.506063879,0.503950298,0,0.506063879,0.503950298,1.42443049,0.509930432,0.914499998,1.353459954
820.3259888,1.020867467,44.29656982,177.8468628,113.8388062,102.1696472,0.230000004,0,0.212396353,0,-0.569101453,0.000970709,0.247589499,8000,3000,32.31154633,12.11682987,96.77783203,87.44198608,86.40408325,113.4686279,78.77960205,101.2406616,86.40408325,113.4686279,78.77960205,101.2406616,86.40408325,113.4686279,78.77960205,101.2406616,86.40408325,113.4686279,78.77960205,101.2406616,118.6904602,105.5228577,1.049438715,0.718993068,0.429371387,1.013515949,0.581997633,0.786341667,0.424013674,0.587641239,0.941314816,0.786341667,0.424013674,0.587641239,0.941314816,0.786341667,0.424013674,0.587641239,0.941314816,0.786341667,0.424013674,0.587641239,0.941314816,31.99507141,0,0.002106,105300,105300,50000000,188.906189,1.338630319,1.338630319,1.727606535,0,0.506066263,0.503953278,0,0.506066263,0.503953278,1.424433708,0.50993377,0.914499998,1.353459954
838.545166,1.020879388,44.29946899,177.8514099,113.8418274,102.1724854,0.230000004,0,0.212396562,0,-0.569164753,0.0009707,0.247584015,8000,3000,32.31226349,12.11709881,96.78881836,87.45239258,86.41879272,113.4776306,78.79360962,101.249115,86.41879272,113.4776306,78.79360962,101.249115,86.41879272,113.4776306,78.79360962,101.249115,86.41879272,113.4776306,78.79360962,101.249115,118.6985168,105.5303955,1.049430013,0.718919933,0.429373235,1.013469577,0.581949413,0.786310971,0.424003512,0.587539613,0.941258252,0.786310971,0.424003512,0.587539613,0.941258252,0.786310971,0.424003512,0.587539613,0.941258252,0.786310971,0.424003512,0.587539613,0.941258252,31.99222374,0,0.002106,105300,105300,50000000,188.90979,1.338615775,1.338615775,1.765976191,0,0.506070614,0.503958523,0,0.506070614,0.503958523,1.424439788,0.50993973,0.914499998,1.353459954
847.6547852,1.020884752,44.30078125,177.8534546,113.8431702,102.1737671,0.230000004,0,0.212396666,0,-0.569193065,0.000970696,0.247581556,8000,3000,32.31258392,12.11721897,96.79370117,87.45703125,86.42538452,113.4816589,78.79989624,101.2528992,86.42538452,113.4816589,78.79989624,101.2528992,86.42538452,113.4816589,78.79989624,101.2528992,86.42538452,113.4816589,78.79989624,101.2528992,118.7021179,105.5337524,1.049426079,0.718887329,0.429374099,1.013448954,0.581927955,0.786297083,0.423999012,0.587494075,0.941233099,0.786297083,0.423999012,0.587494075,0.941233099,0.786297083,0.423999012,0.587494075,0.941233099,0.786297083,0.423999012,0.587494075,0.941233099,31.99095154,0,0.002106,105300,105300,50000000,188.911438,1.338609338,1.338609338,1.785161018,0,0.506072521,0.503960907,0,0.506072521,0.503960907,1.42444241,0.509942353,0.914499998,1.353459954
