#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4910,3.855789185,42.01654053,89.49746704,48.81381226,48.03671265,0.230000004,0,0.111501753,0,-199.0362091,0.000139138,0,8000,3000,8000,3000,59.1038208,24.56689453,56.13998413,86.0428772,22.76281738,24.83395386,53.7562561,86.12512207,22.47900391,24.83163452,56.13998413,86.0428772,22.76281738,24.83395386,53.7562561,86.12512207,22.47900391,24.83163452,85.27667236,27.63879395,0.037499033,-0.038342044,-0.183055565,-0.173188135,0.010782716,0.056851905,-0.114888854,0.011971402,-0.107375979,0.075947024,-0.112835452,0.040743046,-0.105553195,0.056851905,-0.114888854,0.011971402,-0.107375979,0.075947024,-0.112835452,0.040743046,-0.105553195,-4.640102386,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266285539,0,0,0.266285539,0.133999974,0.066999987,0.066999987,0.017955989,0.235985309,0.263169289,42.01654053,0,0,21
4920,3.856205702,41.95568848,89.26290894,48.72372437,47.95223999,0.230000004,0,0.111501753,0,-199.0684662,0.000139123,0,8000,3000,8000,3000,59.00076294,24.58578491,56.05267334,85.84860229,22.77325439,24.85559082,53.68032837,85.93096924,22.48806763,24.85327148,56.05267334,85.84860229,22.77325439,24.85559082,53.68032837,85.93096924,22.48806763,24.85327148,85.08251953,27.67224121,0.037338171,-0.03826499,-0.182186365,-0.172447443,0.010649852,0.056565803,-0.114357866,0.011790371,-0.106955051,0.075555488,-0.112318583,0.040406756,-0.105146013,0.056565803,-0.114357866,0.011790371,-0.106955051,0.075555488,-0.112318583,0.040406756,-0.105146013,-4.632794857,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266307861,0,0,0.266307861,0.133999974,0.066999987,0.066999987,0.017955989,0.235983387,0.263217896,41.95568848,0,0,21
4930,3.856616735,41.89523315,89.03140259,48.63449097,47.86856079,0.230000004,0,0.111501753,0,-199.1008453,0.000139108,0,8000,3000,8000,3000,58.89859009,24.60473633,55.96612549,85.65621948,22.78372192,24.8772583,53.60501099,85.7387085,22.49719238,24.87493896,55.96612549,85.65621948,22.78372192,24.8772583,53.60501099,85.7387085,22.49719238,24.87493896,84.89035034,27.70571899,0.037179459,-0.038188983,-0.181328177,-0.171713755,0.010521054,0.056283507,-0.113833532,0.011611722,-0.106537335,0.075169019,-0.111808151,0.040074691,-0.104741834,0.056283507,-0.113833532,0.011611722,-0.106537335,0.075169019,-0.111808151,0.040074691,-0.104741834,-4.625505447,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266330272,0,0,0.266330272,0.133999974,0.066999987,0.066999987,0.017955989,0.235981449,0.263266176,41.89523315,0,0,21
4940,3.857022285,41.83517456,88.80288696,48.54611206,47.78561401,0.230000004,0,0.111501753,0,-199.1333008,0.000139093,0,8000,3000,8000,3000,58.79733276,24.62368774,55.88024902,85.46575928,22.79421997,24.89898682,53.53030396,85.54837036,22.50631714,24.89663696,55.88024902,85.46575928,22.79421997,24.89898682,53.53030396,85.54837036,22.50631714,24.89663696,84.70007324,27.73922729,0.037022844,-0.038113948,-0.180480763,-0.17098707,0.010396108,0.056004927,-0.113315701,0.011435442,-0.106122859,0.074787475,-0.111304,0.039746795,-0.104340687,0.056004927,-0.113315701,0.011435442,-0.106122859,0.074787475,-0.111304,0.039746795,-0.104340687,-4.618234158,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266352713,0,0,0.266352713,0.133999974,0.066999987,0.066999987,0.017955989,0.235979527,0.263314128,41.83517456,0,0,21
4950,3.857422829,41.7755127,88.57723999,48.45855713,47.70339966,0.230000004,0,0.111501753,0,-199.164856,0.000139079,0,8000,3000,8000,3000,58.69699097,24.64266968,55.79510498,85.27716064,22.80474854,24.92074585,53.45614624,85.3598938,22.51544189,24.918396,55.79510498,85.27716064,22.80474854,24.92074585,53.45614624,85.3598938,22.51544189,24.918396,84.51165771,27.77276611,0.036868278,-0.038039811,-0.179643929,-0.170267329,0.010274816,0.055729974,-0.112804219,0.011261514,-0.105711654,0.074410759,-0.110806011,0.039423011,-0.103942603,0.055729974,-0.112804219,0.011261514,-0.105711654,0.074410759,-0.110806011,0.039423011,-0.103942603,-4.610980034,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266374558,0,0,0.266374558,0.133999974,0.066999987,0.066999987,0.017955989,0.235977635,0.263361812,41.7755127,0,0,21
4960,3.857818604,41.71624756,88.35443115,48.37182617,47.62191772,0.230000004,0,0.111501753,0,-199.1966095,0.000139065,0,8000,3000,8000,3000,58.59750366,24.66165161,55.71066284,85.09039307,22.81530762,24.9425354,53.38259888,85.17324829,22.52462769,24.94015503,55.71066284,85.09039307,22.81530762,24.9425354,53.38259888,85.17324829,22.52462769,24.94015503,84.32510376,27.80633545,0.036715697,-0.03796652,-0.178817406,-0.169554502,0.010156986,0.055458575,-0.112298965,0.011089916,-0.105303742,0.074038774,-0.110314041,0.039103284,-0.10354761,0.055458575,-0.112298965,0.011089916,-0.105303742,0.074038774,-0.110314041,0.039103284,-0.10354761,-4.603742599,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266396523,0,0,0.266396523,0.133999974,0.066999987,0.066999987,0.017955989,0.235975742,0.263409197,41.71624756,0,0,21
4970,3.858209372,41.65737915,88.13430786,48.28594971,47.54116821,0.230000004,0,0.111501753,0,-199.2285156,0.00013905,0,8000,3000,8000,3000,58.49890137,24.68069458,55.62686157,84.90542603,22.8258667,24.96435547,53.30960083,84.9883728,22.53381348,24.9619751,55.62686157,84.90542603,22.8258667,24.96435547,53.30960083,84.9883728,22.53381348,24.9619751,84.14035034,27.8399353,0.036565065,-0.037894022,-0.178000987,-0.168848529,0.010042447,0.055190645,-0.111799784,0.010920626,-0.104899131,0.073671415,-0.109827965,0.038787562,-0.10315574,0.055190645,-0.111799784,0.010920626,-0.104899131,0.073671415,-0.109827965,0.038787562,-0.10315574,-4.596522808,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266418576,0,0,0.266418576,0.133999974,0.066999987,0.066999987,0.017955989,0.23597385,0.263456255,41.65737915,0,0,21
4980,3.858595371,41.59893799,87.91687012,48.20083618,47.46112061,0.230000004,0,0.111501753,0,-199.2605591,0.000139037,0,8000,3000,8000,3000,58.40115356,24.69973755,55.54379272,84.72219849,22.8364563,24.98620605,53.2371521,84.80526733,22.54302979,24.98382568,55.54379272,84.72219849,22.8364563,24.98620605,53.2371521,84.80526733,22.54302979,24.98382568,83.95736694,27.87356567,0.036416333,-0.037822261,-0.177194446,-0.168149397,0.009931033,0.054926105,-0.111306578,0.010753618,-0.10449782,0.07330858,-0.109347656,0.038475782,-0.102766983,0.054926105,-0.111306578,0.010753618,-0.10449782,0.07330858,-0.109347656,0.038475782,-0.102766983,-4.589319706,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266440749,0,0,0.266440749,0.133999974,0.066999987,0.066999987,0.017955989,0.235971943,0.263502955,41.59893799,0,0,21
4990,3.858976841,41.54089355,87.70196533,48.11651611,47.38180542,0.230000004,0,0.111501753,0,-199.2926788,0.000139023,0,8000,3000,8000,3000,58.30419922,24.71881104,55.46133423,84.54074097,22.84707642,25.00811768,53.1652832,84.62390137,22.55227661,25.0057373,55.46133423,84.54074097,22.84707642,25.00811768,53.1652832,84.62390137,22.55227661,25.0057373,83.77612305,27.90722656,0.036269452,-0.03775119,-0.176397607,-0.167456999,0.009822595,0.054664884,-0.110819191,0.010588868,-0.104099832,0.072950184,-0.108872987,0.038167886,-0.102381364,0.054664884,-0.110819191,0.010588868,-0.104099832,0.072950184,-0.108872987,0.038167886,-0.102381364,-4.582133293,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266462922,0,0,0.266462922,0.133999974,0.066999987,0.066999987,0.017955989,0.23597005,0.263549358,41.54089355,0,0,21
5000,3.859354019,41.48327637,87.48959351,48.0329895,47.30316162,0.230000004,0,0.111501753,0,-199.3239288,0.000139009,0,8000,3000,8000,3000,58.20809937,24.73791504,55.37957764,84.3609314,22.85769653,25.03005981,53.09393311,84.44421387,22.56152344,25.02764893,55.37957764,84.3609314,22.85769653,25.03005981,53.09393311,84.44421387,22.56152344,25.02764893,83.59658813,27.94091797,0.036124382,-0.037680764,-0.175610244,-0.166771293,0.009716994,0.054406907,-0.110337511,0.010426355,-0.103705153,0.072596118,-0.108403862,0.037863825,-0.101998858,0.054406907,-0.110337511,0.010426355,-0.103705153,0.072596118,-0.108403862,0.037863825,-0.101998858,-4.574963093,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266484529,0,0,0.266484529,0.133999974,0.066999987,0.066999987,0.017955989,0.235968187,0.263595462,41.48327637,0,0,21
5010,3.859726667,41.42605591,87.27963257,47.95022583,47.22521973,0.230000004,0,0.111501753,0,-199.3553772,0.000138996,0,8000,3000,8000,3000,58.11282349,24.75704956,55.2984314,84.18283081,22.86837769,25.05203247,53.02313232,84.26617432,22.5708313,25.04962158,55.2984314,84.18283081,22.86837769,25.05203247,53.02313232,84.26617432,22.5708313,25.04962158,83.41876221,27.97463989,0.035981085,-0.037610948,-0.17483218,-0.166092232,0.009614094,0.054152112,-0.109861441,0.01026605,-0.103313781,0.072246313,-0.107940152,0.03756354,-0.101619497,0.054152112,-0.109861441,0.01026605,-0.103313781,0.072246313,-0.107940152,0.03756354,-0.101619497,-4.567809105,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266506255,0,0,0.266506255,0.133999974,0.066999987,0.066999987,0.017955989,0.235966325,0.263641268,41.42605591,0,0,21
5020,3.860095263,41.3692627,87.07208252,47.86825562,47.14794922,0.230000004,0,0.111501753,0,-199.3869629,0.000138983,0,8000,3000,8000,3000,58.01831055,24.77618408,55.21792603,84.00634766,22.87905884,25.07403564,52.95288086,84.08981323,22.58013916,25.07162476,55.21792603,84.00634766,22.87905884,25.07403564,52.95288086,84.08981323,22.58013916,25.07162476,83.24255371,28.00839233,0.035839509,-0.037541699,-0.174063191,-0.165419742,0.009513772,0.053900428,-0.109390832,0.010107926,-0.102925695,0.071900658,-0.107481748,0.03726697,-0.10124325,0.053900428,-0.109390832,0.010107926,-0.102925695,0.071900658,-0.107481748,0.03726697,-0.10124325,-4.560671329,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.26652807,0,0,0.26652807,0.133999974,0.066999987,0.066999987,0.017955989,0.235964462,0.263686717,41.3692627,0,0,21
5030,3.860459566,41.31286621,86.86682129,47.7869873,47.0713501,0.230000004,0,0.111501753,0,-199.4187012,0.000138969,0,8000,3000,8000,3000,57.92462158,24.79534912,55.13806152,83.83148193,22.88973999,25.09606934,52.88311768,83.91503906,22.58944702,25.09365845,55.13806152,83.83148193,22.88973999,25.09606934,52.88311768,83.91503906,22.58944702,25.09365845,83.06796265,28.04214478,0.035699628,-0.037472989,-0.173303142,-0.16475375,0.009415912,0.05365178,-0.108925603,0.009951954,-0.102540888,0.071559094,-0.107028536,0.036974058,-0.100870125,0.05365178,-0.108925603,0.009951954,-0.102540888,0.071559094,-0.107028536,0.036974058,-0.100870125,-4.553550243,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266549975,0,0,0.266549975,0.133999974,0.066999987,0.066999987,0.017955989,0.2359626,0.263731837,41.31286621,0,0,21
5040,3.860819817,41.25686646,86.66381836,47.70648193,46.99542236,0.230000004,0,0.111501753,0,-199.4504852,0.000138956,0,8000,3000,8000,3000,57.83166504,24.81454468,55.05880737,83.65820313,22.90048218,25.11813354,52.81387329,83.74182129,22.59881592,25.11572266,55.05880737,83.65820313,22.90048218,25.11813354,52.81387329,83.74182129,22.59881592,25.11572266,82.89498901,28.07592773,0.035561394,-0.037404791,-0.172551826,-0.16409418,0.009320407,0.053406123,-0.108465634,0.009798103,-0.102159351,0.071221523,-0.106580436,0.036684755,-0.100500099,0.053406123,-0.108465634,0.009798103,-0.102159351,0.071221523,-0.106580436,0.036684755,-0.100500099,-4.546444893,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266571909,0,0,0.266571909,0.133999974,0.066999987,0.066999987,0.017955989,0.235960737,0.26377663,41.25686646,0,0,21
5050,3.861176491,41.20129395,86.4630127,47.62667847,46.92016602,0.230000004,0,0.111501753,0,-199.4814453,0.000138944,0,8000,3000,8000,3000,57.73950195,24.83377075,54.98016357,83.48648071,22.91122437,25.14025879,52.74514771,83.57019043,22.60818481,25.13781738,54.98016357,83.48648071,22.91122437,25.14025879,52.74514771,83.57019043,22.60818481,25.13781738,82.72357178,28.10974121,0.03542478,-0.037337065,-0.171809092,-0.163440973,0.009227157,0.053163379,-0.108010814,0.009646353,-0.101781055,0.070887871,-0.106137328,0.036398999,-0.100133151,0.053163379,-0.108010814,0.009646353,-0.101781055,0.070887871,-0.106137328,0.036398999,-0.100133151,-4.539354801,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266593307,0,0,0.266593307,0.133999974,0.066999987,0.066999987,0.017955989,0.235958904,0.263821125,41.20129395,0,0,21
5060,3.861529112,41.14611816,86.26437378,47.54760742,46.84552002,0.230000004,0,0.111501753,0,-199.5126038,0.000138931,0,8000,3000,8000,3000,57.64807129,24.85299683,54.90209961,83.31625366,22.92199707,25.16238403,52.67694092,83.40005493,22.61755371,25.15994263,54.90209961,83.31625366,22.92199707,25.16238403,52.67694092,83.40005493,22.61755371,25.15994263,82.55368042,28.14358521,0.035289742,-0.037269793,-0.171074733,-0.162794039,0.009136064,0.052923501,-0.107561052,0.009496669,-0.101405993,0.070558064,-0.105699107,0.036116742,-0.099769279,0.052923501,-0.107561052,0.009496669,-0.101405993,0.070558064,-0.105699107,0.036116742,-0.099769279,-4.532280922,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266614795,0,0,0.266614795,0.133999974,0.066999987,0.066999987,0.017955989,0.235957071,0.263865322,41.14611816,0,0,21
5070,3.861877918,41.09136963,86.06784058,47.46923828,46.77154541,0.230000004,0,0.111501753,0,-199.5438995,0.000138918,0,8000,3000,8000,3000,57.55740356,24.8722229,54.824646,83.14755249,22.93276978,25.18457031,52.60922241,83.23144531,22.62698364,25.18212891,54.824646,83.14755249,22.93276978,25.18457031,52.60922241,83.23144531,22.62698364,25.18212891,82.38531494,28.17745972,0.03515625,-0.037202947,-0.170348629,-0.162153333,0.009047038,0.052686419,-0.107116252,0.009349024,-0.101034135,0.070232026,-0.105265707,0.035837922,-0.099408455,0.052686419,-0.107116252,0.009349024,-0.101034135,0.070232026,-0.105265707,0.035837922,-0.099408455,-4.525222301,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266636401,0,0,0.266636401,0.133999974,0.066999987,0.066999987,0.017955989,0.235955238,0.263909161,41.09136963,0,0,21
5080,3.862223148,41.03701782,85.87332153,47.39157104,46.69818115,0.230000004,0,0.111501753,0,-199.5754242,0.000138906,0,8000,3000,8000,3000,57.46743774,24.89147949,54.74777222,82.98034668,22.943573,25.20678711,52.54196167,83.06430054,22.63641357,25.20431519,54.74777222,82.98034668,22.943573,25.20678711,52.54196167,83.06430054,22.63641357,25.20431519,82.21841431,28.21133423,0.035024274,-0.037136514,-0.169630587,-0.161518753,0.008959993,0.052452087,-0.10667631,0.009203386,-0.100665443,0.069909677,-0.104837008,0.035562485,-0.099050663,0.052452087,-0.10667631,0.009203386,-0.100665443,0.069909677,-0.104837008,0.035562485,-0.099050663,-4.51818037,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266658127,0,0,0.266658127,0.133999974,0.066999987,0.066999987,0.017955989,0.235953405,0.263952672,41.03701782,0,0,21
5090,3.862565041,40.98306274,85.68084717,47.31460571,46.62545776,0.230000004,0,0.111501753,0,-199.606369,0.000138894,0,8000,3000,8000,3000,57.37820435,24.9107666,54.67147827,82.8145752,22.95440674,25.22900391,52.47518921,82.89859009,22.64587402,25.22653198,54.67147827,82.8145752,22.95440674,25.22900391,52.47518921,82.89859009,22.64587402,25.22653198,82.05297852,28.24520874,0.034893781,-0.037070468,-0.168920472,-0.160890236,0.008874853,0.052220449,-0.106241137,0.009059728,-0.10029991,0.069590956,-0.104412936,0.035290383,-0.098695874,0.052220449,-0.106241137,0.009059728,-0.10029991,0.069590956,-0.104412936,0.035290383,-0.098695874,-4.511153698,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266679466,0,0,0.266679466,0.133999974,0.066999987,0.066999987,0.017955989,0.235951588,0.263995916,40.98306274,0,0,21
5100,3.862903118,40.92950439,85.49029541,47.23828125,46.55334473,0.230000004,0,0.111501753,0,-199.6373444,0.000138882,0,8000,3000,8000,3000,57.28967285,24.93008423,54.59576416,82.65023804,22.965271,25.25128174,52.40890503,82.73431396,22.65533447,25.24880981,54.59576416,82.65023804,22.965271,25.25128174,52.40890503,82.73431396,22.65533447,25.24880981,81.88900757,28.27911377,0.034764737,-0.037004784,-0.168218151,-0.160267696,0.008791543,0.051991452,-0.10581065,0.008918021,-0.099937506,0.069275789,-0.103993401,0.035021562,-0.098344058,0.051991452,-0.10581065,0.008918021,-0.099937506,0.069275789,-0.103993401,0.035021562,-0.098344058,-4.504142761,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266700834,0,0,0.266700834,0.133999974,0.066999987,0.066999987,0.017955989,0.235949785,0.264038831,40.92950439,0,0,21
5110,3.863238096,40.87634277,85.30169678,47.16265869,46.48184204,0.230000004,0,0.111501753,0,-199.6683807,0.00013887,0,8000,3000,8000,3000,57.20184326,24.94937134,54.52059937,82.48730469,22.97613525,25.27359009,52.34310913,82.57144165,22.66482544,25.27108765,54.52059937,82.48730469,22.97613525,25.27359009,52.34310913,82.57144165,22.66482544,25.27108765,81.72644043,28.31304932,0.034637112,-0.036939461,-0.167523444,-0.159651071,0.00870999,0.051765036,-0.105384745,0.008778234,-0.099578194,0.068964109,-0.103578314,0.034755964,-0.097995214,0.051765036,-0.105384745,0.008778234,-0.099578194,0.068964109,-0.103578314,0.034755964,-0.097995214,-4.49714756,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266722232,0,0,0.266722232,0.133999974,0.066999987,0.066999987,0.017955989,0.235947967,0.264081419,40.87634277,0,0,21
5120,3.863569498,40.82357788,85.11495972,47.08764648,46.41094971,0.230000004,0,0.111501753,0,-199.6996613,0.000138858,0,8000,3000,8000,3000,57.11471558,24.96871948,54.44598389,82.32574463,22.98703003,25.29589844,52.27774048,82.40997314,22.67434692,25.29342651,54.44598389,82.32574463,22.98703003,25.29589844,52.27774048,82.40997314,22.67434692,25.29342651,81.56524658,28.34698486,0.034510881,-0.036874477,-0.166836217,-0.159040272,0.008630129,0.051541165,-0.104963355,0.008640336,-0.099221952,0.068655856,-0.103167593,0.034493539,-0.097649299,0.051541165,-0.104963355,0.008640336,-0.099221952,0.068655856,-0.103167593,0.034493539,-0.097649299,-4.490168095,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266743779,0,0,0.266743779,0.133999974,0.066999987,0.066999987,0.017955989,0.235946149,0.264123678,40.82357788,0,0,21
5130,3.8638978,40.77120972,84.93005371,47.01330566,46.34060669,0.230000004,0,0.111501753,0,-199.7303772,0.000138846,0,8000,3000,8000,3000,57.02822876,24.98803711,54.37188721,82.16552734,22.9979248,25.31826782,52.21282959,82.24984741,22.68386841,25.31576538,54.37188721,82.16552734,22.9979248,25.31826782,52.21282959,82.24984741,22.68386841,25.31576538,81.40542603,28.38095093,0.034386016,-0.036809813,-0.166156352,-0.15843524,0.008551897,0.051319782,-0.104546376,0.0085043,-0.09886875,0.068350963,-0.102761157,0.034234244,-0.097306281,0.051319782,-0.104546376,0.0085043,-0.09886875,0.068350963,-0.102761157,0.034234244,-0.097306281,-4.483204365,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266764939,0,0,0.266764939,0.133999974,0.066999987,0.066999987,0.017955989,0.23594436,0.26416567,40.77120972,0,0,21
5140,3.864222765,40.71920776,84.74694824,46.93960571,46.27087402,0.230000004,0,0.111501753,0,-199.7611084,0.000138834,0,8000,3000,8000,3000,56.94244385,25.00741577,54.29837036,82.00668335,23.0088501,25.34066772,52.14840698,82.09103394,22.69342041,25.33813477,54.29837036,82.00668335,23.0088501,25.34066772,52.14840698,82.09103394,22.69342041,25.33813477,81.24694824,28.41491699,0.034262482,-0.036745459,-0.165483698,-0.157835886,0.008475234,0.051100839,-0.10413374,0.0083701,-0.09851855,0.068049364,-0.102358937,0.033978019,-0.09696614,0.051100839,-0.10413374,0.0083701,-0.09851855,0.068049364,-0.102358937,0.033978019,-0.09696614,-4.476256847,0,0,0,0,50050000,21,0,0,15.98224831,0,0,0.266786098,0,0,0.266786098,0.133999974,0.066999987,0.066999987,0.017955989,0.235942587,0.264207333,40.71920776,0,0,21
