#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4292.285156,3.414091587,55.10455322,98.64007568,65.61022949,64.64974976,0.230000004,0,0.131676093,0,-209.3458099,0.000146281,189.3327637,8000,3000,5.559688568,2.084883213,87.4437561,24.76031494,81.09155273,104.7185974,22.78103638,23.62277222,77.87692261,104.7223816,22.58251953,23.62240601,81.09155273,104.7185974,22.78103638,23.62277222,77.87692261,104.7223816,22.58251953,23.62240601,98.6857605,25.26446533,-0.010369812,-0.181586415,-0.01250507,-0.012580774,-1.31782E-05,0.053049829,-0.072113618,-0.044697266,-0.086680107,0.085276134,-0.071641982,0.003041894,-0.086220294,0.053049829,-0.072113618,-0.044697266,-0.086680107,0.085276134,-0.071641982,0.003041894,-0.086220294,-8.286675453,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.27296567,0,0,0.27296567,0.133999974,0.066999987,0.066999987,0.017955989,0.251940668,0.247356296,84.79922485,0,0,21
4304.93457,3.497497082,55.24432373,97.60073853,64.68041992,63.82067871,0.230000004,0,0.131676093,0,-208.6012268,0.000142793,189.8649139,8000,3000,5.544106007,2.079039812,86.97897339,24.79138184,80.70358276,104.0957642,22.79763794,23.64651489,77.52682495,104.1002808,22.59753418,23.64614868,80.70358276,104.0957642,22.79763794,23.64651489,77.52682495,104.1002808,22.59753418,23.64614868,98.1595459,25.29904175,-0.012795188,-0.179762617,-0.01891301,-0.01930918,-0.000301605,0.050311919,-0.07631696,-0.04473139,-0.092336304,0.082161814,-0.075809322,0.002334467,-0.09184318,0.050311919,-0.07631696,-0.04473139,-0.092336304,0.082161814,-0.075809322,0.002334467,-0.09184318,-8.43717289,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272476912,0,0,0.272476912,0.133999974,0.066999987,0.066999987,0.017955989,0.251970172,0.253038555,76.80462646,0,0,21
4311.259277,3.532868385,55.30450439,97.11068726,64.28942871,63.47314453,0.230000004,0,0.131676093,0,-208.3381195,0.000141363,190.1166992,8000,3000,5.536763668,2.076286316,86.75320435,24.80691528,80.51480103,103.790802,22.80596924,23.65841675,77.35638428,103.7956543,22.60507202,23.65805054,80.51480103,103.790802,22.80596924,23.65841675,77.35638428,103.7956543,22.60507202,23.65805054,97.90240479,25.31637573,-0.013785583,-0.178754479,-0.021784198,-0.022359498,-0.00046638,0.049114168,-0.07812015,-0.044667482,-0.094803385,0.080773942,-0.077597246,0.002067244,-0.094296291,0.049114168,-0.07812015,-0.044667482,-0.094803385,0.080773942,-0.077597246,0.002067244,-0.094296291,-8.491784096,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272303879,0,0,0.272303879,0.133999974,0.066999987,0.066999987,0.017955989,0.251980394,0.25344938,76.25244141,0,0,21
4323.908691,3.605379343,55.40649414,96.17349243,63.51116943,62.77832031,0.230000004,0,0.131676093,0,-207.9062347,0.00013852,190.5999603,8000,3000,5.522725105,2.071022034,86.31326294,24.83810425,80.14639282,103.1934814,22.82266235,23.68231201,77.02368164,103.1990356,22.62020874,23.6819458,80.14639282,103.1934814,22.82266235,23.68231201,77.02368164,103.1990356,22.62020874,23.6819458,97.39855957,25.35110474,-0.015609073,-0.176810876,-0.027376177,-0.028318563,-0.000805506,0.046867609,-0.081473373,-0.044541124,-0.099425122,0.078156881,-0.080916137,0.00155239,-0.098886371,0.046867609,-0.081473373,-0.044541124,-0.099425122,0.078156881,-0.080916137,0.00155239,-0.098886371,-8.580481529,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272019595,0,0,0.272019595,0.133999974,0.066999987,0.066999987,0.017955989,0.251996785,0.253802866,75.78997803,0,0,21
4330.233398,3.641949177,55.44952393,95.72311401,63.1288147,62.43582153,0.230000004,0,0.131676093,0,-207.7364502,0.000137129,190.8329926,8000,3000,5.515981674,2.068493128,86.09854126,24.85372925,79.96633911,102.9005737,22.83102417,23.6942749,76.86102295,102.9064941,22.62780762,23.69390869,79.96633911,102.9005737,22.83102417,23.6942749,76.86102295,102.9064941,22.62780762,23.69390869,97.15124512,25.36849976,-0.016442554,-0.175862014,-0.030121481,-0.031248173,-0.000976085,0.045816097,-0.083046369,-0.044472851,-0.101610124,0.076924086,-0.082470559,0.001309186,-0.101054206,0.045816097,-0.083046369,-0.044472851,-0.101610124,0.076924086,-0.082470559,0.001309186,-0.101054206,-8.616031647,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.271907717,0,0,0.271907717,0.133999974,0.066999987,0.066999987,0.017955989,0.252004653,0.25396201,75.58279419,0,0,21
4342.883301,3.71368885,55.52154541,94.85488892,62.39450073,61.77670288,0.230000004,0,0.131676093,0,-207.4736328,0.00013448,191.2837219,8000,3000,5.50298357,2.063618898,85.67889404,24.8850708,79.61401367,102.3255005,22.84783936,23.71829224,76.54263306,102.3321533,22.64300537,23.71792603,79.61401367,102.3255005,22.84783936,23.71829224,76.54263306,102.3321533,22.64300537,23.71792603,96.66503906,25.40341187,-0.017941549,-0.173977703,-0.035508666,-0.0369999,-0.001313693,0.043861076,-0.085996442,-0.044309542,-0.105745621,0.074612357,-0.085382387,0.000865148,-0.10515441,0.043861076,-0.085996442,-0.044309542,-0.105745621,0.074612357,-0.085382387,0.000865148,-0.10515441,-8.67164135,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.271734387,0,0,0.271734387,0.133999974,0.066999987,0.066999987,0.017955989,0.252016842,0.254623264,74.69488525,0,0,21
4355.532715,3.778363943,55.5760498,94.02322388,61.74157715,61.19024658,0.230000004,0,0.131676093,0,-207.2911224,0.000132178,191.7173309,8000,3000,5.490537643,2.058951616,85.27157593,24.91650391,79.27151489,101.7640381,22.86468506,23.74237061,76.23303223,101.7714539,22.65829468,23.74200439,79.27151489,101.7640381,22.86468506,23.74237061,76.23303223,101.7714539,22.65829468,23.74200439,96.18945313,25.43838501,-0.01918632,-0.172064975,-0.040618457,-0.042466991,-0.001645441,0.04211868,-0.08865203,-0.044088982,-0.10954047,0.072517112,-0.088003196,0.000495127,-0.108917572,0.04211868,-0.08865203,-0.044088982,-0.10954047,0.072517112,-0.088003196,0.000495127,-0.108917572,-8.71018219,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.271613926,0,0,0.271613926,0.133999974,0.066999987,0.066999987,0.017955989,0.252025366,0.25788334,70.30975342,0,0,21
4361.857422,3.803068161,55.59674072,93.62445068,61.48623657,60.96173096,0.230000004,0,0.131676093,0,-207.2408447,0.000131319,191.9258728,8000,3000,5.484571934,2.056714535,85.07235718,24.93225098,79.10388184,101.4885254,22.87313843,23.75445557,76.0814209,101.4963074,22.66598511,23.75408936,79.10388184,101.4885254,22.87313843,23.75445557,76.0814209,101.4963074,22.66598511,23.75408936,95.95587158,25.45593262,-0.019662654,-0.171045199,-0.042805679,-0.044824034,-0.001804327,0.041360971,-0.089744121,-0.043926165,-0.111154936,0.07158082,-0.089083873,0.000365827,-0.110522129,0.041360971,-0.089744121,-0.043926165,-0.111154936,0.07158082,-0.089083873,0.000365827,-0.110522129,-8.720201492,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.271580666,0,0,0.271580666,0.133999974,0.066999987,0.066999987,0.017955989,0.25202772,0.261009336,66.19967651,0,0,21
4374.506836,3.830411911,55.62329102,92.88397217,61.16760254,60.67980957,0.230000004,0,0.131676093,0,-207.2718811,0.000130382,192.3140717,8000,3000,5.473500729,2.052562952,84.68280029,24.96380615,78.77575684,100.949585,22.8901062,23.77868652,75.78463745,100.9580383,22.68136597,23.77832031,78.77575684,100.949585,22.8901062,23.77868652,75.78463745,100.9580383,22.68136597,23.77832031,95.49902344,25.49105835,-0.020248454,-0.168812916,-0.045848262,-0.048161581,-0.00208408,0.040129349,-0.09113916,-0.043449447,-0.113381699,0.069983676,-0.090474471,0.000261524,-0.112747192,0.040129349,-0.09113916,-0.043449447,-0.113381699,0.069983676,-0.090474471,0.000261524,-0.112747192,-8.711506844,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.271600783,0,0,0.271600783,0.133999974,0.066999987,0.066999987,0.017955989,0.252026469,0.266636461,59.03622437,0,0,21
4380.831543,3.835704088,55.62850952,92.54837036,61.07867432,60.60256958,0.230000004,0,0.131676093,0,-207.3561096,0.000130202,192.4904022,8000,3000,5.468486786,2.050682545,84.49237061,24.97961426,78.61523438,100.6869812,22.89862061,23.79083252,75.6394043,100.6957397,22.68908691,23.79046631,78.61523438,100.6869812,22.89862061,23.79083252,75.6394043,100.6957397,22.68908691,23.79046631,95.27651978,25.50866699,-0.020388059,-0.1676341,-0.046760276,-0.049192067,-0.00219799,0.039638001,-0.091458291,-0.043152936,-0.113992117,0.069307618,-0.090798154,0.000271039,-0.113363296,0.039638001,-0.091458291,-0.043152936,-0.113992117,0.069307618,-0.090798154,0.000271039,-0.113363296,-8.692921638,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.271656066,0,0,0.271656066,0.133999974,0.066999987,0.066999987,0.017955989,0.252022713,0.268004119,57.33584595,0,0,21
4393.481445,3.840017796,55.62258911,91.9414978,60.94921875,60.49035645,0.230000004,0,0.131676093,0,-207.6218719,0.000130056,192.8098602,8000,3000,5.459426403,2.047284842,84.11959839,25.01132202,78.30093384,100.1760254,22.91567993,23.81518555,75.35498047,100.1852417,22.70455933,23.81481934,78.30093384,100.1760254,22.91567993,23.81518555,75.35498047,100.1852417,22.70455933,23.81481934,94.84335327,25.54394531,-0.020490047,-0.165276453,-0.047898434,-0.050513476,-0.002375546,0.038817059,-0.091608405,-0.042519458,-0.114523076,0.068120889,-0.090961426,0.000343457,-0.113909349,0.038817059,-0.091608405,-0.042519458,-0.114523076,0.068120889,-0.090961426,0.000343457,-0.113909349,-8.636136055,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.271830678,0,0,0.271830678,0.133999974,0.066999987,0.066999987,0.017955989,0.252010703,0.269077957,56.00039673,0,0,21
4406.130859,3.841700315,55.59643555,91.40402222,60.83468628,60.38903809,0.230000004,0,0.131676093,0,-207.9686584,0.000129999,193.0934601,8000,3000,5.451407909,2.044277906,83.75680542,25.04315186,77.99484253,99.68304443,22.93283081,23.83963013,75.07788086,99.69265747,22.72009277,23.83926392,77.99484253,99.68304443,22.93283081,23.83963013,75.07788086,99.69265747,22.72009277,23.83926392,94.42462158,25.5793457,-0.020448476,-0.16299215,-0.048513524,-0.051254917,-0.002498823,0.038142022,-0.091345981,-0.041884381,-0.114445664,0.067088597,-0.090712883,0.000436786,-0.11384736,0.038142022,-0.091345981,-0.041884381,-0.114445664,0.067088597,-0.090712883,0.000436786,-0.11384736,-8.56303215,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272058547,0,0,0.272058547,0.133999974,0.066999987,0.066999987,0.017955989,0.251994938,0.269390821,55.59643555,0,0,21
4412.455566,3.842165709,55.57650757,91.15579224,60.77767944,60.337677,0.230000004,0,0.131676093,0,-208.1601715,0.000129983,193.2246552,8000,3000,5.447706223,2.042889833,83.57885742,25.05908203,77.84466553,99.44281006,22.94140625,23.85189819,74.94192505,99.45263672,22.72790527,23.85153198,77.84466553,99.44281006,22.94140625,23.85189819,74.94192505,99.45263672,22.72790527,23.85153198,94.22018433,25.59707642,-0.020391325,-0.161887467,-0.048692573,-0.051480778,-0.002544741,0.037844554,-0.091111012,-0.041575436,-0.114249788,0.066615999,-0.090484671,0.000482012,-0.113658935,0.037844554,-0.091111012,-0.041575436,-0.114249788,0.066615999,-0.090484671,0.000482012,-0.113658935,-8.522937775,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272184372,0,0,0.272184372,0.133999974,0.066999987,0.066999987,0.017955989,0.251986235,0.269397318,55.57650757,0,0,21
4425.10498,3.842987537,55.52423096,90.69042969,60.65859985,60.22872925,0.230000004,0,0.131676093,0,-208.5580597,0.000129955,193.4710388,8000,3000,5.440769196,2.040288448,83.22946167,25.09100342,77.54962158,98.97406006,22.95864868,23.87646484,74.67474365,98.98422241,22.74353027,23.87609863,77.54962158,98.97406006,22.95864868,23.87646484,74.67474365,98.98422241,22.74353027,23.87609863,93.82052612,25.63259888,-0.020230664,-0.159765705,-0.048892539,-0.051751181,-0.002614181,0.037306767,-0.090513825,-0.040987957,-0.113659315,0.065735154,-0.089900248,0.000555912,-0.113082439,0.037306767,-0.090513825,-0.040987957,-0.113659315,0.065735154,-0.089900248,0.000555912,-0.113082439,-8.439988136,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272445709,0,0,0.272445709,0.133999974,0.066999987,0.066999987,0.017955989,0.251968026,0.26941964,55.52423096,0,0,21
4431.429688,3.84339118,55.49246216,90.47018433,60.59616089,60.17089844,0.230000004,0,0.131676093,0,-208.7583618,0.000129942,193.5878601,8000,3000,5.437486172,2.039057255,83.05780029,25.10702515,77.40463257,98.74517822,22.96728516,23.88879395,74.54342651,98.75546265,22.75137329,23.88842773,77.40463257,98.74517822,22.96728516,23.88879395,74.54342651,98.75546265,22.75137329,23.88842773,93.625,25.65039063,-0.020133922,-0.158750162,-0.04893655,-0.051821783,-0.00264055,0.03706019,-0.090172872,-0.040712144,-0.113296218,0.065320581,-0.089565322,0.000581593,-0.112725921,0.03706019,-0.090172872,-0.040712144,-0.113296218,0.065320581,-0.089565322,0.000581593,-0.112725921,-8.398345947,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272577226,0,0,0.272577226,0.133999974,0.066999987,0.066999987,0.017955989,0.251958847,0.269435346,55.49246216,0,0,21
4444.07959,3.844153643,55.41885376,90.04910278,60.46600342,60.04910278,0.230000004,0,0.131676093,0,-209.1525116,0.000129916,193.8115387,8000,3000,5.431210518,2.036703825,82.7203064,25.13909912,77.11941528,98.29754639,22.98461914,23.91348267,74.28500366,98.30813599,22.76712036,23.91311646,77.11941528,98.29754639,22.98461914,23.91348267,74.28500366,98.30813599,22.76712036,23.91311646,93.24194336,25.68609619,-0.019918062,-0.156808108,-0.048946042,-0.051872157,-0.002681383,0.036601506,-0.08943864,-0.040198438,-0.112483189,0.06453272,-0.088842556,0.000607557,-0.111925349,0.036601506,-0.08943864,-0.040198438,-0.112483189,0.06453272,-0.088842556,0.000607557,-0.111925349,-8.316496849,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.27283594,0,0,0.27283594,0.133999974,0.066999987,0.066999987,0.017955989,0.251940697,0.269475251,55.41885376,0,0,21
4450.404297,3.844520807,55.37747192,89.84671021,60.39834595,59.98532104,0.230000004,0,0.131676093,0,-209.3441315,0.000129904,193.9192352,8000,3000,5.428194046,2.035572767,82.55432129,25.15518188,76.97906494,98.07852173,22.99331665,23.9258728,74.15777588,98.0892334,22.7749939,23.92550659,76.97906494,98.07852173,22.99331665,23.9258728,74.15777588,98.0892334,22.7749939,23.92550659,93.05419922,25.70394897,-0.019802086,-0.155880466,-0.048921838,-0.051863693,-0.002697243,0.036386352,-0.089054719,-0.039960694,-0.112047344,0.064156272,-0.088464096,0.000607424,-0.111495435,0.036386352,-0.089054719,-0.039960694,-0.112047344,0.064156272,-0.088464096,0.000607424,-0.111495435,-8.276733398,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.272961706,0,0,0.272961706,0.133999974,0.066999987,0.066999987,0.017955989,0.251931846,0.269499213,55.37747192,0,0,21
4467.826172,3.845487595,55.25042725,89.31170654,60.20455933,59.8012085,0.230000004,0,0.131676093,0,-209.8243256,0.000129871,194.2045288,8000,3000,5.420219898,2.032582521,82.1060791,25.19958496,76.60009766,97.49124146,23.01733398,23.96011353,73.81439209,97.5022583,22.79684448,23.9597168,76.60009766,97.49124146,23.01733398,23.96011353,73.81439209,97.5022583,22.79684448,23.9597168,92.55010986,25.75332642,-0.019462682,-0.153459489,-0.048798166,-0.051773231,-0.002731075,0.035831802,-0.087976143,-0.039368235,-0.110801391,0.063166551,-0.087399796,0.000561331,-0.110264912,0.035831802,-0.087976143,-0.039368235,-0.110801391,0.063166551,-0.087399796,0.000561331,-0.110264912,-8.172605515,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.273276836,0,0,0.273276836,0.133999974,0.066999987,0.066999987,0.017955989,0.251909584,0.269578338,55.25042725,0,0,21
4476.537109,3.845950365,55.1803894,89.05462646,60.1038208,59.7048645,0.230000004,0,0.131676093,0,-210.063797,0.000129855,194.3419189,8000,3000,5.416388035,2.031145573,81.88677979,25.22186279,76.41448975,97.20541382,23.02941895,23.9772644,73.64608765,97.21658325,22.80780029,23.97689819,76.41448975,97.20541382,23.02941895,23.9772644,73.64608765,97.21658325,22.80780029,23.97689819,92.30422974,25.77807617,-0.01928849,-0.152323529,-0.048710357,-0.05169744,-0.002743531,0.035571728,-0.087431371,-0.039105013,-0.110163227,0.062695354,-0.086861752,0.000516335,-0.10963399,0.035571728,-0.087431371,-0.039105013,-0.110163227,0.062695354,-0.086861752,0.000516335,-0.10963399,-8.123642921,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.273433924,0,0,0.273433924,0.133999974,0.066999987,0.066999987,0.017955989,0.251898408,0.26962328,55.1803894,0,0,21
4485.248535,3.846402168,55.10644531,88.80337524,60.00073242,59.60592651,0.230000004,0,0.131676093,0,-210.2914581,0.00012984,194.4763641,8000,3000,5.412642956,2.029741287,81.67053223,25.24417114,76.23129272,96.92440796,23.04150391,23.99450684,73.47991943,96.93572998,22.81878662,23.99411011,76.23129272,96.92440796,23.04150391,23.99450684,73.47991943,96.93572998,22.81878662,23.99411011,92.06222534,25.80288696,-0.019112613,-0.151233539,-0.048611313,-0.051608253,-0.002753883,0.035321079,-0.086887397,-0.038862735,-0.109521955,0.062237412,-0.086324275,0.000456952,-0.108999699,0.035321079,-0.086887397,-0.038862735,-0.109521955,0.062237412,-0.086324275,0.000456952,-0.108999699,-8.076857567,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.273583263,0,0,0.273583263,0.133999974,0.066999987,0.066999987,0.017955989,0.251887769,0.269672006,55.10644531,0,0,21
4493.959473,3.846844912,55.02905273,88.55737305,59.89553833,59.50466919,0.230000004,0,0.131676093,0,-210.5065765,0.000129825,194.6082306,8000,3000,5.408975601,2.02836585,81.4571228,25.26651001,76.05044556,96.64801025,23.05361938,24.01174927,73.31582642,96.65945435,22.82980347,24.01138306,76.05044556,96.64801025,23.05361938,24.01174927,73.31582642,96.65945435,22.82980347,24.01138306,91.82388306,25.82772827,-0.0189359,-0.150186598,-0.048504293,-0.051509421,-0.002762607,0.035078738,-0.086346701,-0.038640019,-0.108881496,0.061791416,-0.085789874,0.000384188,-0.10836599,0.035078738,-0.086346701,-0.038640019,-0.108881496,0.061791416,-0.085789874,0.000384188,-0.10836599,-8.032222748,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.273724377,0,0,0.273724377,0.133999974,0.066999987,0.066999987,0.017955989,0.251877695,0.26972422,55.02905273,0,0,21
4502.67041,3.84727931,54.94857788,88.31610107,59.78848267,59.40133667,0.230000004,0,0.131676093,0,-210.7121735,0.00012981,194.7377319,8000,3000,5.405378819,2.027017117,81.246521,25.28890991,75.87185669,96.37600708,23.0657959,24.02905273,73.15368652,96.38757324,22.84085083,24.02865601,75.87185669,96.37600708,23.0657959,24.02905273,73.15368652,96.38757324,22.84085083,24.02865601,91.58908081,25.85263062,-0.018759023,-0.149179757,-0.048391707,-0.051403724,-0.00277006,0.034843802,-0.085811041,-0.038435381,-0.108244665,0.061356336,-0.085260302,0.000299222,-0.107735671,0.034843802,-0.085811041,-0.038435381,-0.108244665,0.061356336,-0.085260302,0.000299222,-0.107735671,-7.989666462,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.273859233,0,0,0.273859233,0.133999974,0.066999987,0.066999987,0.017955989,0.25186801,0.269779474,54.94857788,0,0,21
4511.381348,3.847705841,54.86532593,88.0791626,59.67980957,59.29620361,0.230000004,0,0.131676093,0,-210.9085083,0.000129796,194.8650818,8000,3000,5.401845932,2.025692225,81.0385437,25.31137085,75.69540405,96.10818481,23.07797241,24.04638672,72.99346924,96.11987305,22.85192871,24.04598999,75.69540405,96.10818481,23.07797241,24.04638672,72.99346924,96.11987305,22.85192871,24.04598999,91.35769653,25.87756348,-0.018582502,-0.148210406,-0.048275266,-0.05129315,-0.002776507,0.034615561,-0.085281543,-0.038247425,-0.10761334,0.060931336,-0.084736712,0.000203183,-0.107110657,0.034615561,-0.085281543,-0.038247425,-0.10761334,0.060931336,-0.084736712,0.000203183,-0.107110657,-7.94909668,0,0,0,0,50050000,21,0,0,15.98221874,0,0,0.273988038,0,0,0.273988038,0.133999974,0.066999987,0.066999987,0.017955989,0.251858711,0.269837439,54.86532593,0,0,21
