switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,NRC_Examples,NRC_Users_Guide/5_Trash_Fire_in_Cable_Spreading_Room/Trash_fire_in_cable_spreading_room_n.csv,1,3,Time,FLHGT_1,HGT,k-,0,10000,,0,10000,0,NRC_Users_Guide/5_Trash_Fire_in_Cable_Spreading_Room/Trash_fire_in_cable_spreading_room_n.csv,1,3,Time,FLHGT_1,HGT,k-,0,10000,,0,10000,0,Flame Height,Time (min),Height (m),0,60,60,0,2,1,no,0.05 0.95,,,1,0,linear,Verification/Flame_HGT_NRC_Test_5,0,max,0.1,Mass,md,m
d,NRC_Examples,NRC_Users_Guide/5_Trash_Fire_in_Cable_Spreading_Room/Trash_fire_in_cable_spreading_room_w.csv,1,3,Time,TARGCENT_1|TARGCENT_2|TARGCENT_3|,Bottom Cable|Cable A|Cable B,k-|r-|c-,0,10000,,0,10000,0,NRC_Users_Guide/5_Trash_Fire_in_Cable_Spreading_Room/Trash_fire_in_cable_spreading_room_w.csv,1,3,Time,TARGCENT_1|TARGCENT_2|TARGCENT_3|,Bottom Cable|Cable A|Cable B,k-|r-|c-,0,10000,,0,10000,0,Cable Temperature,Time (min),Temperature (\circC),0,60,60,0,350,1,no,0.05 0.95,,,1,0,linear,Verification/Temperature_Cables_NRC_Test_5,0,max,0.1,Mass,md,m
d,NRC_Examples,NRC_Users_Guide/5_Trash_Fire_in_Cable_Spreading_Room/Trash_fire_in_cable_spreading_room_w.csv,1,3,Time,TARGFLUXT_1|TARGFLUXT_2|TARGFLUXT_3,Bottom Cable|Cable A|Cable B,k-|r-|c-,0,10000,,0,10000,0,NRC_Users_Guide/5_Trash_Fire_in_Cable_Spreading_Room/Trash_fire_in_cable_spreading_room_w.csv,1,3,Time,TARGFLUXT_1|TARGFLUXT_2|TARGFLUXT_3,Bottom Cable|Cable A|Cable B,k-|r-|c-,0,10000,,0,10000,0,Cable Heat Flux,Time (min),Heat Flux (kW/m^2),0,60,60,0,5,1,no,0.05 0.95,,,1,0,linear,Verification/Heat_Flux_Cables_NRC_Test_5,0,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,DOE Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,DOE_Examples,DOE_Guidance_Report/DOE201_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE201_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE201 Compartment Pressure,Time (min),Pressure (Pa),0,45,60,-35,-20,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE201_Pressure,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE201_f.csv,1,3,Time,MV_C1>N1|MV_Outside>N2,MV net flow to Process Room|MV net flow to Outside,k-|r-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE201_f.csv,1,3,Time,MV_C1>N1|MV_Outside>N2,MV net flow to Process Room|MV net flow to Outside,k-|r-,0,10000,,0,10000,0,DOE201 Ventilation Flows (positive is flow into compartment),Time (min),Flow (kg/s),0,45,60,-0.01,0.05,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE201_MV_Flow,0,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,DOE_Examples,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE202 Temperature,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE202_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE202 Layer Height,Time (min),Height (m),0,45,60,0,3,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE202_HGT,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE202 Compartment Pressure,Time (min),Pressure (Pa),0,45,60,-900,300,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE202_Pressure,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE202_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE202_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE202 Upper Layer O2,Time (min),Mole Fraction (frac),0,45,60,0,0.25,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE202_ULO2,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE202_f.csv,1,3,Time,MV_C1>N1,MV>Process Room,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE202_H_2>1|TIME_DOE202_H_3>1|TIME_DOE202_H_Outside>3,DOE202_H_2>1|DOE202_H_3>1|DOE202_H_Outside>3,Airlock>Process Room|Corridor>Process Room|Outside>Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE202 Ventilation Flows,Time (min),Flow (kg/s),0,45,60,-0.2,0.5,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE202_Vent_Flow,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,ULT_1,Process Room (ULT),k-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE202_w.csv,1,3,Time,TARGCENT_1,Window Target,r-,0,10000,,0,10000,20,DOE202 Window Target,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE202_Target_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE202_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE_Guidance_Report/DOE202_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE202 UL Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.04,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE202_UL_Trace,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE202_n.csv,1,3,Time,TRACE_T_1,Total Trace Material Added,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE202_TS_1|TIME_DOE202_TS_2|TIME_DOE202_TS_3|TIME_DOE202_TS_FILTERED,DOE202_TS_1|DOE202_TS_2|DOE202_TS_3|DOE202_TS_FILTERED,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor|Captured on Filter,k--|r--|c--|g--,0,10000,,0,10000,0,DOE202 Total Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.11,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE202_Total_Trace,0,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,DOE_Examples,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE203 Temperature,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE203_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE203 Layer Height,Time (min),Height (m),0,45,60,0,3,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE203_HGT,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE203 Compartment Pressure,Time (min),Pressure (Pa),0,45,60,-900,300,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE203_Pressure,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE203_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE203_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE203 Upper Layer O2,Time (min),Mole Fraction (frac),0,45,60,0,0.25,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE203_ULO2,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE203_f.csv,1,3,Time,MV_C1>N1,MV>Process Room,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE203_H_2>1|TIME_DOE203_H_3>1|TIME_DOE203_H_Outside>3,DOE203_H_2>1|DOE203_H_3>1|DOE203_H_Outside>3,Airlock>Process Room|Corridor>Process Room|Outside>Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE203 Ventilation Flows,Time (min),Flow (kg/s),0,45,60,-0.2,0.5,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE203_Vent_Flow,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,ULT_1,Process Room (ULT),k-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE203_w.csv,1,3,Time,TARGCENT_1,Window Target,r-,0,10000,,0,10000,20,DOE203 Window Target,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE203_Target_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE203_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE_Guidance_Report/DOE203_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE203 UL Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.04,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE203_UL_Trace,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE203_n.csv,1,3,Time,TRACE_T_1,Total Trace Material Added,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE203_TS_1|TIME_DOE203_TS_2|TIME_DOE203_TS_3|TIME_DOE203_TS_FILTERED,DOE203_TS_1|DOE203_TS_2|DOE203_TS_3|DOE203_TS_FILTERED,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor|Captured on Filter,k--|r--|c--|g--,0,10000,,0,10000,0,DOE203 Total Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.11,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE203_Total_Trace,0,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,DOE_Examples,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE204 Temperature,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE204_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE204 Layer Height,Time (min),Height (m),0,45,60,0,3,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE204_HGT,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE204 Compartment Pressure,Time (min),Pressure (Pa),0,45,60,-900,300,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE204_Pressure,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE204_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE204_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE204 Upper Layer O2,Time (min),Mole Fraction (frac),0,45,60,0,0.25,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE204_ULO2,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE204_f.csv,1,3,Time,MV_C1>N1,MV>Process Room,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE204_H_2>1|TIME_DOE204_H_3>1|TIME_DOE204_H_Outside>3,DOE204_H_2>1|DOE204_H_3>1|DOE204_H_Outside>3,Airlock>Process Room|Corridor>Process Room|Outside>Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE204 Ventilation Flows,Time (min),Flow (kg/s),0,45,60,-0.2,0.5,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE204_Vent_Flow,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,ULT_1,Process Room (ULT),k-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE204_w.csv,1,3,Time,TARGCENT_1,Window Target,r-,0,10000,,0,10000,20,DOE204 Window Target,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE204_Target_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE204_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE_Guidance_Report/DOE204_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE204 UL Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.04,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE204_UL_Trace,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE204_n.csv,1,3,Time,TRACE_T_1,Total Trace Material Added,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE204_TS_1|TIME_DOE204_TS_2|TIME_DOE204_TS_3|TIME_DOE204_TS_FILTERED,DOE204_TS_1|DOE204_TS_2|DOE204_TS_3|DOE204_TS_FILTERED,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor|Captured on Filter,k--|r--|c--|g--,0,10000,,0,10000,0,DOE204 Total Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.11,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE204_Total_Trace,0,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,DOE_Examples,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE205 Temperature,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE205_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE205 Layer Height,Time (min),Height (m),0,45,60,0,3,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE205_HGT,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE205 Compartment Pressure,Time (min),Pressure (Pa),0,45,60,-900,300,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE205_Pressure,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE205_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE205_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE205 Upper Layer O2,Time (min),Mole Fraction (frac),0,45,60,0,0.25,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE205_ULO2,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE205_f.csv,1,3,Time,MV_C1>N1,MV>Process Room,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE205_H_2>1|TIME_DOE205_H_3>1|TIME_DOE205_H_Outside>3,DOE205_H_2>1|DOE205_H_3>1|DOE205_H_Outside>3,Airlock>Process Room|Corridor>Process Room|Outside>Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE205 Ventilation Flows,Time (min),Flow (kg/s),0,45,60,-0.2,0.5,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE205_Vent_Flow,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,ULT_1,Process Room (ULT),k-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE205_w.csv,1,3,Time,TARGCENT_1,Window Target,r-,0,10000,,0,10000,20,DOE205 Window Target,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE205_Target_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE205_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE_Guidance_Report/DOE205_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE205 UL Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.04,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE205_UL_Trace,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE205_n.csv,1,3,Time,TRACE_T_1,Total Trace Material Added,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE205_TS_1|TIME_DOE205_TS_2|TIME_DOE205_TS_3|TIME_DOE205_TS_FILTERED,DOE205_TS_1|DOE205_TS_2|DOE205_TS_3|DOE205_TS_FILTERED,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor|Captured on Filter,k--|r--|c--|g--,0,10000,,0,10000,0,DOE205 Total Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.11,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE205_Total_Trace,0,max,0.1,Mass,md,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,DOE_Examples,DOE_Guidance_Report/DOE206_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE206_n.csv,1,3,Time,ULT_1|LLT_1|ULT_2|ULT_3,Process Room (ULT)|Process Room (LLT)|Airlock|Corridor,k-|k--|r-|c-,0,10000,,0,10000,20,DOE206 Temperature,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE206_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE206_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE_Guidance_Report/DOE206_n.csv,1,3,Time,HGT_1|HGT_2|HGT_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,2.6,DOE206 Layer Height,Time (min),Height (m),0,45,60,0,3,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE206_HGT,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE206_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE206_n.csv,1,3,Time,PRS_1|PRS_2|PRS_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE206 Compartment Pressure,Time (min),Pressure (Pa),0,45,60,-900,300,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE206_Pressure,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE206_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE_Guidance_Report/DOE206_s.csv,1,3,Time,ULO2_1|ULO2_2|ULO2_3,Process Room|Airlock|Corridor,k-|r-|c-,0,10000,,0,10000,0,DOE206 Upper Layer O2,Time (min),Mole Fraction (frac),0,45,60,0,0.25,1,no,0.05 0.95,SouthEast,,1,0,linear,Verification/DOE206_ULO2,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE206_f.csv,1,3,Time,MV_C1>N1,MV>Process Room,k-,0,10000,,0,10000,0,DOE_Guidance_Report/summed_flows.csv,1,3,TIME_DOE206_H_2>1|TIME_DOE206_H_3>1|TIME_DOE206_H_Outside>3,DOE206_H_2>1|DOE206_H_3>1|DOE206_H_Outside>3,Airlock>Process Room|Corridor>Process Room|Outside>Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE206 Ventilation Flows,Time (min),Flow (kg/s),0,45,60,-0.2,0.5,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE206_Vent_Flow,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE206_n.csv,1,3,Time,ULT_1,Process Room (ULT),k-,0,10000,,0,10000,20,DOE_Guidance_Report/DOE206_w.csv,1,3,Time,TARGCENT_1,Window Target,r-,0,10000,,0,10000,20,DOE206 Window Target,Time (min),Temperature (\circC),0,45,60,0,600,1,no,0.05 0.95,NorthEast,,1,0,linear,Verification/DOE206_Target_Temperature,0,max,0.1,Mass,md,m
d,DOE_Examples,DOE_Guidance_Report/DOE206_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE_Guidance_Report/DOE206_s.csv,1,3,Time,ULTS_1|ULTS_2|ULTS_3,Suspended in Process Room|Suspended in Airlock|Suspended in Corridor,k--|r--|c--|g--,0,10000,,0,10000,0,DOE206 UL Trace Species,Time (min),TS Quantity (kg),0,45,60,0,0.04,1,no,0.05 0.95,East,,1,0,linear,Verification/DOE206_UL_Trace,0,max,0.1,Mass,md,m
