#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
604.697937,0.614845335,44.01358032,184.5393372,143.9751892,132.6401672,0.230000004,0,0.206596285,0,-1.413872004,0.000962108,0,8000,3000,8000,3000,70.68991089,65.06222534,60.2197876,97.01852417,56.14855957,87.17330933,60.6769104,97.01852417,56.53884888,87.17330933,126.9008179,97.01852417,111.8025208,87.17330933,110.1879883,97.01852417,98.10641479,87.17330933,103.8582764,92.86004639,0.57828629,0.442260623,0.005671018,0.853683293,0.847983837,0.383920491,0.075757995,0.323981017,0.766022742,0.391211718,0.075757995,0.329071313,0.766022742,1.657815337,0.075757995,1.166033268,0.766022742,1.303971171,0.075757995,0.935252547,0.766022742,27.90117645,0,0.001258,62900,62900,50000000,197.6159973,0.963020682,0.963020682,0.760710001,0,0.227630645,0.226259917,0,0.227630645,0.226259917,1.221422672,0.306922674,0.914499998,0.438959986
611.0218506,0.614885032,44.02648926,184.5686646,143.9971619,132.6596985,0.230000004,0,0.206598282,0,-1.414154053,0.000962069,0,8000,3000,8000,3000,70.73425293,65.10406494,60.27108765,97.05969238,56.19689941,87.21170044,60.72793579,97.05969238,56.58694458,87.21170044,126.9226685,97.05969238,111.8224182,87.21170044,110.2158813,97.05969238,98.1321106,87.21170044,103.8946533,92.89379883,0.578295171,0.442061871,0.005666329,0.853544593,0.847849965,0.383909255,0.07572443,0.323787421,0.765847921,0.391199529,0.07572443,0.328876555,0.765847921,1.657814384,0.07572443,1.165978074,0.765847921,1.303973436,0.07572443,0.935158193,0.765847921,27.89460564,0,0.001258,62900,62900,50000000,197.6419373,0.962970853,0.962970853,0.768665493,0,0.227638468,0.226272643,0,0.227638468,0.226272643,1.22144258,0.306942523,0.914499998,0.438959986
623.6696167,0.61495924,44.05075073,184.6235046,144.038269,132.6962585,0.230000004,0,0.206601992,0,-1.414682984,0.000961996,0,8000,3000,8000,3000,70.81744385,65.18258667,60.3677063,97.13659668,56.28799438,87.28341675,60.82409668,97.13659668,56.67758179,87.28341675,126.963501,97.13659668,111.8595276,87.28341675,110.2680054,97.13659668,98.18014526,87.28341675,103.9626465,92.95681763,0.578309834,0.441687077,0.005658687,0.85328728,0.847600281,0.383883536,0.075662591,0.323417306,0.765522718,0.3911722,0.075662591,0.328504503,0.765522718,1.657814384,0.075662591,1.165877819,0.765522718,1.303979278,0.075662591,0.934984148,0.765522718,27.88231659,0,0.001258,62900,62900,50000000,197.6904602,0.962878048,0.962878048,0.784576416,0,0.227653116,0.22629644,0,0.227653116,0.22629644,1.221479654,0.306979626,0.914499998,0.438959986
636.3174438,0.61502707,44.07299805,184.6736145,144.0758667,132.7297058,0.230000004,0,0.20660539,0,-1.415168285,0.000961928,0,8000,3000,8000,3000,70.89379883,65.25463867,60.45690918,97.20678711,56.37213135,87.34884644,60.91281128,97.20678711,56.76126099,87.34884644,127.0007935,97.20678711,111.8934326,87.34884644,110.3156128,97.20678711,98.22402954,87.34884644,104.0247192,93.01437378,0.578321099,0.441340774,0.005653023,0.853054225,0.847372949,0.38385433,0.075607188,0.323069364,0.765227497,0.391141742,0.075607188,0.32815513,0.765227497,1.657816529,0.075607188,1.165789485,0.765227497,1.303986549,0.075607188,0.934828043,0.765227497,27.87108421,0,0.001258,62900,62900,50000000,197.7348022,0.962793589,0.962793589,0.800487339,0,0.227666512,0.226318225,0,0.227666512,0.226318225,1.22151351,0.307013541,0.914499998,0.438959986
642.6413574,0.61505878,44.08346558,184.6970215,144.0934448,132.7453613,0.230000004,0,0.206606969,0,-1.415395856,0.000961896,0,8000,3000,8000,3000,70.92959595,65.28839111,60.49890137,97.23956299,56.41174316,87.37939453,60.95455933,97.23956299,56.80065918,87.37939453,127.0181885,97.23956299,111.9092712,87.37939453,110.3378601,97.23956299,98.24450684,87.37939453,104.0537109,93.04122925,0.57832557,0.441177726,0.005650822,0.852946162,0.847267091,0.383838743,0.075581685,0.322903425,0.765090227,0.391125649,0.075581685,0.327988654,0.765090227,1.657818198,0.075581685,1.165749192,0.765090227,1.303990483,0.075581685,0.934756041,0.765090227,27.8658371,0,0.001258,62900,62900,50000000,197.7555237,0.96275425,0.96275425,0.808442831,0,0.227672786,0.226328403,0,0.227672786,0.226328403,1.221529365,0.307029396,0.914499998,0.438959986
659.8152466,0.615138173,44.10946655,184.7552185,144.1371155,132.7842407,0.230000004,0,0.206610933,0,-1.415970087,0.000961818,0,8000,3000,8000,3000,71.01907349,65.37268066,60.60437012,97.32110596,56.51107788,87.45529175,61.05941772,97.32110596,56.89941406,87.45529175,127.0614929,97.32110596,111.9487,87.45529175,110.393219,97.32110596,98.29553223,87.45529175,104.1258545,93.10803223,0.578334212,0.440766335,0.00564649,0.852677107,0.847002447,0.383794218,0.075519286,0.322479784,0.764749229,0.391080052,0.075519286,0.327563971,0.764749229,1.657824278,0.075519286,1.165651679,0.764749229,1.304002404,0.075519286,0.934578717,0.764749229,27.85271454,0,0.001258,62900,62900,50000000,197.8070374,0.962656796,0.962656796,0.830047548,0,0.227687344,0.226355001,0,0.227687344,0.226355001,1.22156918,0.307069093,0.914499998,0.438959986
670,0.61518091,44.12332153,184.7861328,144.1602783,132.8048706,0.230000004,0,0.206613049,0,-1.416264772,0.000961776,0,8000,3000,8000,3000,71.06732178,65.41815186,60.66152954,97.36483765,56.56497192,87.4960022,61.11624146,97.36483765,56.95300293,87.4960022,127.0847473,97.36483765,111.9697876,87.4960022,110.4229431,97.36483765,98.32287598,87.4960022,104.1645813,93.14385986,0.578337789,0.440542251,0.005644533,0.852529287,0.846856475,0.383766949,0.075486496,0.322245598,0.764564514,0.391052395,0.075486496,0.327329487,0.764564514,1.657828689,0.075486496,1.165599346,0.764564514,1.304009557,0.075486496,0.934483588,0.764564514,27.84556389,0,0.001258,62900,62900,50000000,197.8343811,0.962605178,0.962605178,0.842859983,0,0.227696016,0.226367742,0,0.227696016,0.226367742,1.221590519,0.307090431,0.914499998,0.438959986
680,0.615219533,44.13613892,184.8144836,144.1815796,132.8238831,0.230000004,0,0.206615001,0,-1.416539907,0.000961737,0,8000,3000,8000,3000,71.11151123,65.4598999,60.71417236,97.40478516,56.61468506,87.53320313,61.16851807,97.40478516,57.00238037,87.53320313,127.1060181,97.40478516,111.9891052,87.53320313,110.4501343,97.40478516,98.34790039,87.53320313,104.1999512,93.17660522,0.578340292,0.440336883,0.005643517,0.852396727,0.846724927,0.38373965,0.075456999,0.322027981,0.764397323,0.391024768,0.075456999,0.327111751,0.764397323,1.657833815,0.075456999,1.165553808,0.764397323,1.304017305,0.075456999,0.934398592,0.764397323,27.83906937,0,0.001258,62900,62900,50000000,197.8594666,0.96255815,0.96255815,0.855440021,0,0.227703869,0.226379722,0,0.227703869,0.226379722,1.221609831,0.307109773,0.914499998,0.438959986
690,0.615255296,44.14828491,184.841095,144.2016602,132.8418274,0.230000004,0,0.206616804,0,-1.416803598,0.0009617,0,8000,3000,8000,3000,71.15280151,65.49890137,60.76348877,97.44192505,56.66131592,87.56784058,61.2175293,97.44192505,57.04870605,87.56784058,127.1258545,97.44192505,112.0071106,87.56784058,110.4754944,97.44192505,98.37121582,87.56784058,104.2328186,93.20709229,0.578341901,0.440145671,0.005643263,0.852277458,0.846606016,0.383711994,0.075429954,0.321822524,0.764244616,0.390996933,0.075429954,0.326906294,0.764244616,1.657839417,0.075429954,1.165513754,0.764244616,1.304024816,0.075429954,0.934321523,0.764244616,27.83310509,0,0.001258,62900,62900,50000000,197.8830872,0.962514162,0.962514162,0.868019998,0,0.227711126,0.226391345,0,0.227711126,0.226391345,1.221627712,0.307127655,0.914499998,0.438959986
700,0.615288734,44.15966797,184.8660278,144.220459,132.8586426,0.230000004,0,0.206618473,0,-1.417051315,0.000961665,0,8000,3000,8000,3000,71.19134521,65.53533936,60.80975342,97.47650146,56.70504761,87.60006714,61.26345825,97.47650146,57.09213257,87.60006714,127.1443787,97.47650146,112.0238647,87.60006714,110.499115,97.47650146,98.39294434,87.60006714,104.2634277,93.23547363,0.578342795,0.439966649,0.00564339,0.852168083,0.846496463,0.383684397,0.075405121,0.321628034,0.76410383,0.390969276,0.075405121,0.326711953,0.76410383,1.657844663,0.075405121,1.165476918,0.76410383,1.304032326,0.075405121,0.934250414,0.76410383,27.82757187,0,0.001258,62900,62900,50000000,197.9051819,0.962473094,0.962473094,0.880599976,0,0.227717862,0.226402298,0,0.227717862,0.226402298,1.221644402,0.307144374,0.914499998,0.438959986
710,0.615320086,44.17025757,184.8891907,144.2379456,132.8742371,0.230000004,0,0.206620038,0,-1.417280793,0.000961633,0,8000,3000,8000,3000,71.22738647,65.56939697,60.85314941,97.50872803,56.74606323,87.63006592,61.30654907,97.50872803,57.13287354,87.63006592,127.1616516,97.50872803,112.0395203,87.63006592,110.5211792,97.50872803,98.41320801,87.63006592,104.2919922,93.26190186,0.578343034,0.439798266,0.005643726,0.852065682,0.846393704,0.383657098,0.075382322,0.321443588,0.7639727,0.390941948,0.075382322,0.326527745,0.7639727,1.657849669,0.075382322,1.165442348,0.7639727,1.304039359,0.075382322,0.934183955,0.7639727,27.8223877,0,0.001258,62900,62900,50000000,197.9257507,0.962434888,0.962434888,0.893180013,0,0.227724135,0.226412445,0,0.227724135,0.226412445,1.221660018,0.30716005,0.914499998,0.438959986
720,0.615349352,44.18011475,184.9107666,144.2541809,132.8887634,0.230000004,0,0.206621498,0,-1.417493939,0.000961603,0,8000,3000,8000,3000,71.26104736,65.60119629,60.89382935,97.53872681,56.78451538,87.65802002,61.34695435,97.53872681,57.17108154,87.65802002,127.1777344,97.53872681,112.0541077,87.65802002,110.5417175,97.53872681,98.43212891,87.65802002,104.318573,93.28649902,0.578342795,0.439640284,0.005644331,0.851970077,0.846297503,0.383630097,0.075361371,0.321268916,0.76385057,0.390914977,0.075361371,0.326353371,0.76385057,1.657854557,0.075361371,1.165410161,0.76385057,1.304046273,0.075361371,0.934122324,0.76385057,27.81753922,0,0.001258,62900,62900,50000000,197.9448547,0.962399483,0.962399483,0.90575999,0,0.227729991,0.226421803,0,0.227729991,0.226421803,1.221674681,0.307174683,0.914499998,0.438959986
730,0.615376592,44.18939209,184.9308777,144.2693481,132.9023438,0.230000004,0,0.206622839,0,-1.417694211,0.000961575,0,8000,3000,8000,3000,71.29251099,65.63088989,60.93197632,97.56668091,56.82058716,87.684021,61.38482666,97.56668091,57.20687866,87.684021,127.192749,97.56668091,112.0677185,87.684021,110.5609131,97.56668091,98.44973755,87.684021,104.3433533,93.30941772,0.57834214,0.439492583,0.00564525,0.851881981,0.846208513,0.383603483,0.075342134,0.321103871,0.7637375,0.390888482,0.075342134,0.326188773,0.7637375,1.657859445,0.075342134,1.165381312,0.7637375,1.304053187,0.075342134,0.93406558,0.7637375,27.81303406,0,0.001258,62900,62900,50000000,197.9627075,0.962366641,0.962366641,0.918340027,0,0.227735475,0.22643058,0,0.227735475,0.22643058,1.221688271,0.307188302,0.914499998,0.438959986
740,0.615401924,44.1980896,184.9496765,144.2835693,132.9150696,0.230000004,0,0.206624106,0,-1.417882562,0.000961549,0,8000,3000,8000,3000,71.3218689,65.65866089,60.9677124,97.5927124,56.85443115,87.70825195,61.42028809,97.5927124,57.240448,87.70825195,127.2067871,97.5927124,112.0804138,87.70825195,110.5787659,97.5927124,98.46618652,87.70825195,104.3664246,93.33078003,0.578341126,0.439354479,0.0056464,0.851801038,0.846126437,0.383577377,0.075324483,0.320948035,0.763633132,0.390862525,0.075324483,0.326033413,0.763633132,1.657864332,0.075324483,1.165354848,0.763633132,1.304059625,0.075324483,0.934013367,0.763633132,27.80885315,0,0.001258,62900,62900,50000000,197.9793701,0.962336004,0.962336004,0.930920005,0,0.227740571,0.226438865,0,0.227740571,0.226438865,1.221701026,0.307200968,0.914499998,0.438959986
750,0.615425587,44.20620728,184.9671936,144.296814,132.9269104,0.230000004,0,0.206625283,0,-1.418058276,0.000961524,0,8000,3000,8000,3000,71.3493042,65.68460083,61.00119019,97.61694336,56.8861084,87.73083496,61.45352173,97.61694336,57.27191162,87.73083496,127.2198486,97.61694336,112.0922546,87.73083496,110.595459,97.61694336,98.48150635,87.73083496,104.3879089,93.35067749,0.578339815,0.439225107,0.00564767,0.851726055,0.846050084,0.383551925,0.075308256,0.320800841,0.763536334,0.390837282,0.075308256,0.325886667,0.763536334,1.657868743,0.075308256,1.165330172,0.763536334,1.304065824,0.075308256,0.933964729,0.763536334,27.80495453,0,0.001258,62900,62900,50000000,197.9949341,0.962307453,0.962307453,0.943499982,0,0.227745324,0.226446584,0,0.227745324,0.226446584,1.221712828,0.3072128,0.914499998,0.438959986
760,0.61544776,44.21374512,184.9835205,144.3091431,132.9379578,0.230000004,0,0.206626371,0,-1.418221712,0.000961502,0,8000,3000,8000,3000,71.37493896,65.70880127,61.03256226,97.63952637,56.91583252,87.75183105,61.48468018,97.63952637,57.3013916,87.75183105,127.2320557,97.63952637,112.1032715,87.75183105,110.6110229,97.63952637,98.49578857,87.75183105,104.4079285,93.36920166,0.578338325,0.439103842,0.005649019,0.85165602,0.845978737,0.383527189,0.075293347,0.320661724,0.763446271,0.390812755,0.075293347,0.325748086,0.763446271,1.657873034,0.075293347,1.165307045,0.763446271,1.304071665,0.075293347,0.93391943,0.763446271,27.80131149,0,0.001258,62900,62900,50000000,198.0094299,0.962280929,0.962280929,0.956080019,0,0.227749735,0.226453751,0,0.227749735,0.226453751,1.221723914,0.307223886,0.914499998,0.438959986
770,0.615468442,44.2208252,184.9987183,144.3206177,132.9482422,0.230000004,0,0.206627399,0,-1.418374062,0.00096148,0,8000,3000,8000,3000,71.39886475,65.73141479,61.0619812,97.66055298,56.94366455,87.77142334,61.51385498,97.66055298,57.32901001,87.77142334,127.2434387,97.66055298,112.1135864,87.77142334,110.6255493,97.66055298,98.50912476,87.77142334,104.4265747,93.38647461,0.578336656,0.438990325,0.00565046,0.851590931,0.845912218,0.383503139,0.075279646,0.320530415,0.763362527,0.390789002,0.075279646,0.325617343,0.763362527,1.657877088,0.075279646,1.165285826,0.763362527,1.304077387,0.075279646,0.933877349,0.763362527,27.7979126,0,0.001258,62900,62900,50000000,198.0229187,0.962256312,0.962256312,0.968659997,0,0.227753863,0.226460412,0,0.227753863,0.226460412,1.221734285,0.307234198,0.914499998,0.438959986
780,0.615487635,44.22744751,185.0128784,144.3313293,132.9578552,0.230000004,0,0.206628338,0,-1.418516874,0.00096146,0,8000,3000,8000,3000,71.42123413,65.75253296,61.08953857,97.68014526,56.96972656,87.78964233,61.54116821,97.68014526,57.35488892,87.78964233,127.2540588,97.68014526,112.1231995,87.78964233,110.6390686,97.68014526,98.52157593,87.78964233,104.4439697,93.40255737,0.578334808,0.438884139,0.005651989,0.851530612,0.845850408,0.383479863,0.075267054,0.320406616,0.763284862,0.390765965,0.075267054,0.32549414,0.763284862,1.657880902,0.075267054,1.165266275,0.763284862,1.304082751,0.075267054,0.933838546,0.763284862,27.7947464,0,0.001258,62900,62900,50000000,198.0354919,0.962233484,0.962233484,0.981239974,0,0.227757737,0.226466641,0,0.227757737,0.226466641,1.221743822,0.307243824,0.914499998,0.438959986
790,0.615505576,44.23364258,185.0260925,144.3413391,132.9668274,0.230000004,0,0.206629232,0,-1.418650508,0.000961441,0,8000,3000,8000,3000,71.44207764,65.77227783,61.11532593,97.69839478,56.99417114,87.80661011,61.56677246,97.69839478,57.37911987,87.80661011,127.2639771,97.69839478,112.1321716,87.80661011,110.6517029,97.69839478,98.53317261,87.80661011,104.4601746,93.4175415,0.578332901,0.438784868,0.00565357,0.851474822,0.845793009,0.383457392,0.075255483,0.32028988,0.76321286,0.390743792,0.075255483,0.325378001,0.76321286,1.657884717,0.075255483,1.165248394,0.76321286,1.304087877,0.075255483,0.933802545,0.76321286,27.79179955,0,0.001258,62900,62900,50000000,198.0472412,0.962212205,0.962212205,0.993820012,0,0.227761328,0.226472467,0,0.227761328,0.226472467,1.221752763,0.307252765,0.914499998,0.438959986
800,0.615522265,44.2394104,185.0384216,144.3506775,132.9751892,0.230000004,0,0.206630051,0,-1.418775201,0.000961424,0,8000,3000,8000,3000,71.46157837,65.79071045,61.13949585,97.71539307,57.01705933,87.82244873,61.59072876,97.71539307,57.40182495,87.82244873,127.2732239,97.71539307,112.1405334,87.82244873,110.6634827,97.71539307,98.54400635,87.82244873,104.4752502,93.43148804,0.578330934,0.438691914,0.005655164,0.851423085,0.845739603,0.383435726,0.075244844,0.32017982,0.763146043,0.390722424,0.075244844,0.325268567,0.763146043,1.657888293,0.075244844,1.165231466,0.763146043,1.304092765,0.075244844,0.933768988,0.763146043,27.78905296,0,0.001258,62900,62900,50000000,198.0581665,0.962192416,0.962192416,1.006399989,0,0.227764681,0.226477906,0,0.227764681,0.226477906,1.221761107,0.307261139,0.914499998,0.438959986
810,0.615537882,44.24481201,185.0499268,144.359375,132.9829712,0.230000004,0,0.206630826,0,-1.418891311,0.000961407,0,8000,3000,8000,3000,71.47979736,65.80789185,61.16210938,97.73123169,57.03851318,87.83718872,61.61315918,97.73123169,57.42306519,87.83718872,127.2818604,97.73123169,112.1483765,87.83718872,110.6744995,97.73123169,98.55407715,87.83718872,104.4893188,93.44448853,0.578328967,0.438604981,0.00565676,0.851374865,0.845689774,0.383414865,0.075235069,0.320076108,0.763083875,0.39070189,0.075235069,0.325165451,0.763083875,1.657891512,0.075235069,1.16521585,0.763083875,1.304097295,0.075235069,0.933737755,0.763083875,27.78648758,0,0.001258,62900,62900,50000000,198.0683899,0.962173998,0.962173998,1.018980026,0,0.22776781,0.226482958,0,0.22776781,0.226482958,1.221768975,0.307268947,0.914499998,0.438959986
820,0.615552425,44.24984741,185.0606079,144.3674622,132.9902649,0.230000004,0,0.206631541,0,-1.41899991,0.000961392,0,8000,3000,8000,3000,71.49676514,65.82397461,61.18331909,97.74597168,57.05859375,87.85089111,61.63418579,97.74597168,57.44296265,87.85089111,127.289917,97.74597168,112.1556396,87.85089111,110.6847534,97.74597168,98.56350708,87.85089111,104.5024414,93.45663452,0.578326941,0.43852365,0.005658356,0.851329982,0.845643342,0.383394867,0.075226061,0.319978416,0.763026118,0.39068222,0.075226061,0.325068414,0.763026118,1.657894611,0.075226061,1.165201426,0.763026118,1.304101586,0.075226061,0.933708787,0.763026118,27.78409576,0,0.001258,62900,62900,50000000,198.0778809,0.962156892,0.962156892,1.031559944,0,0.227770731,0.226487681,0,0.227770731,0.226487681,1.221776247,0.307276219,0.914499998,0.438959986
830,0.615566015,44.25457764,185.0705872,144.3750305,132.9970398,0.230000004,0,0.206632212,0,-1.419101477,0.000961378,0,8000,3000,8000,3000,71.51263428,65.83895874,61.20315552,97.75973511,57.07739258,87.86367798,61.65383911,97.75973511,57.46160889,87.86367798,127.2974243,97.75973511,112.1624451,87.86367798,110.6943359,97.75973511,98.57229614,87.86367798,104.5146484,93.46792603,0.578324914,0.438447595,0.005659946,0.851288438,0.845600188,0.383375645,0.075217783,0.319886446,0.762972534,0.390663326,0.075217783,0.32497704,0.762972534,1.657897711,0.075217783,1.165188074,0.762972534,1.304105759,0.075217783,0.933681846,0.762972534,27.78186798,0,0.001258,62900,62900,50000000,198.0867615,0.962140977,0.962140977,1.044139981,0,0.227773458,0.226492077,0,0.227773458,0.226492077,1.221783042,0.307283014,0.914499998,0.438959986
840,0.615578651,44.25897217,185.079895,144.3820801,133.0033875,0.230000004,0,0.206632838,0,-1.419196248,0.000961364,0,8000,3000,8000,3000,71.52746582,65.85296631,61.22171021,97.77252197,57.09500122,87.87561035,61.67224121,97.77252197,57.47906494,87.87561035,127.3044434,97.77252197,112.1688232,87.87561035,110.7032776,97.77252197,98.58050537,87.87561035,104.5260315,93.47845459,0.578322887,0.438376516,0.005661516,0.851249874,0.845560014,0.383357286,0.075210169,0.31979987,0.762922704,0.390645266,0.075210169,0.32489109,0.762922704,1.657900453,0.075210169,1.165175676,0.762922704,1.304109693,0.075210169,0.933656931,0.762922704,27.77979088,0,0.001258,62900,62900,50000000,198.0950317,0.962126195,0.962126195,1.056720018,0,0.227776006,0.22649619,0,0.227776006,0.22649619,1.22178936,0.307289332,0.914499998,0.438959986
850,0.615590453,44.26309204,185.0885925,144.3886719,133.0092773,0.230000004,0,0.206633419,0,-1.419284821,0.000961352,0,8000,3000,8000,3000,71.54129028,65.86605835,61.23910522,97.78448486,57.11148071,87.88671875,61.68948364,97.78448486,57.49539185,87.88671875,127.3110046,97.78448486,112.1747437,87.88671875,110.7116089,97.78448486,98.58816528,87.88671875,104.5366516,93.48825073,0.578320861,0.438310027,0.005663052,0.851214051,0.845522702,0.383339703,0.075203165,0.319718421,0.762876511,0.39062798,0.075203165,0.324810237,0.762876511,1.657903075,0.075203165,1.165164113,0.762876511,1.304113269,0.075203165,0.933633566,0.762876511,27.77785301,0,0.001258,62900,62900,50000000,198.1027222,0.962112427,0.962112427,1.069300056,0,0.22777836,0.226500034,0,0.22777836,0.226500034,1.221795201,0.307295233,0.914499998,0.438959986
