#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
606.5432739,1.228409529,21.12240601,107.6284485,57.73886108,52.43093872,0.230000004,0,0.219023883,0,-0.309645295,0.000979192,0.18309617,8000,3000,43.69288635,16.38483238,48.02020264,43.6121521,37.03216553,62.46917725,34.11529541,55.99990845,42.16448975,62.46917725,38.55511475,55.99990845,86.61343384,62.46917725,76.43807983,55.99990845,42.16448975,62.46917725,38.55511475,55.99990845,65.80773926,58.85028076,0.489251107,0.344498754,0.14517431,0.539059818,0.393159658,0.288956076,0.141472548,0.230996192,0.502076626,0.367474467,0.141472548,0.284021944,0.502076626,1.14986515,0.141472548,0.786459029,0.502076626,0.367474467,0.141472548,0.284021944,0.502076626,17.4503727,0,0.001258,62900,62900,50000000,114.7224731,0.827576756,0.827576756,0.763031423,0,0.484920293,0.483611315,0,0.484920293,0.483611315,1.528204799,0.613704801,0.914499998,1.810709953
613.4761963,1.228440881,21.12884521,107.6377258,57.74520874,52.43716431,0.230000004,0,0.219024479,0,-0.309857517,0.00097917,0.183081836,8000,3000,43.69630432,16.38611412,48.04818726,43.63909912,37.06646729,62.49203491,34.14813232,56.02194214,42.19747925,62.49203491,38.58676147,56.02194214,86.63262939,62.49203491,76.45635986,56.02194214,42.19747925,62.49203491,38.58676147,56.02194214,65.82772827,58.86950684,0.489229739,0.344326764,0.145174503,0.538922369,0.393022001,0.288918287,0.141447961,0.230826885,0.501914501,0.367432356,0.141447961,0.283843905,0.501914501,1.149825335,0.141447961,0.786333561,0.501914501,0.367432356,0.141447961,0.283843905,0.501914501,17.44403267,0,0.001258,62900,62900,50000000,114.7289734,0.827576756,0.827576756,0.771753073,0,0.484941244,0.483634681,0,0.484941244,0.483634681,1.528220415,0.613720417,0.914499998,1.810709953
623.8765259,1.228484869,21.13787842,107.6506653,57.75411987,52.4458313,0.230000004,0,0.219025314,0,-0.310155183,0.00097914,0.183061719,8000,3000,43.70111084,16.38791656,48.087677,43.6769104,37.11505127,62.52410889,34.19451904,56.05270386,42.24414063,62.52410889,38.63131714,56.05270386,86.65945435,62.52410889,76.48181152,56.05270386,42.24414063,62.52410889,38.63131714,56.05270386,65.85580444,58.8963623,0.489199132,0.34408322,0.145175099,0.538728654,0.39282766,0.288863301,0.141413689,0.230584815,0.501686394,0.367371768,0.141413689,0.283590555,0.501686394,1.149771452,0.141413689,0.786159694,0.501686394,0.367371768,0.141413689,0.283590555,0.501686394,17.43507576,0,0.001258,62900,62900,50000000,114.7380066,0.827576756,0.827576756,0.784836709,0,0.484970003,0.483668149,0,0.484970003,0.483668149,1.528242469,0.613742471,0.914499998,1.810709953
634.2769165,1.2285254,21.14620972,107.6625366,57.76229858,52.45385742,0.230000004,0,0.219026089,0,-0.310429484,0.000979113,0.183043122,8000,3000,43.70554733,16.38957977,48.12435913,43.71212769,37.16052246,62.55371094,34.23800659,56.08117676,42.28762817,62.55371094,38.67300415,56.08117676,86.6842041,62.55371094,76.50531006,56.08117676,42.28762817,62.55371094,38.67300415,56.08117676,65.88171387,58.92123413,0.489170343,0.343856096,0.145176336,0.53854996,0.392647743,0.288809896,0.14138259,0.230355799,0.501476049,0.367314011,0.14138259,0.283352405,0.501476049,1.149723768,0.14138259,0.786001861,0.501476049,0.367314011,0.14138259,0.283352405,0.501476049,17.426754,0,0.001258,62900,62900,50000000,114.7463379,0.827576756,0.827576756,0.797920346,0,0.484996915,0.483697355,0,0.484996915,0.483697355,1.528262734,0.613762677,0.914499998,1.810709953
644.6772461,1.228562713,21.15402222,107.673645,57.76998901,52.46136475,0.230000004,0,0.219026804,0,-0.310686737,0.000979087,0.183025911,8000,3000,43.70965958,16.39112282,48.15847778,43.7449646,37.20309448,62.58105469,34.27880859,56.10751343,42.32827759,62.58105469,38.71200562,56.10751343,86.70703125,62.58105469,76.52697754,56.10751343,42.32827759,62.58105469,38.71200562,56.10751343,65.90567017,58.94424438,0.489143401,0.343644977,0.145178482,0.53838712,0.392482758,0.288758308,0.141354561,0.230139613,0.501283467,0.367259055,0.141354561,0.283128977,0.501283467,1.149681687,0.141354561,0.785858929,0.501283467,0.367259055,0.141354561,0.283128977,0.501283467,17.41906166,0,0.001258,62900,62900,50000000,114.7541504,0.827576756,0.827576756,0.811003983,0,0.485022426,0.483725399,0,0.485022426,0.483725399,1.528281331,0.613781333,0.914499998,1.810709953
655.0775757,1.22859776,21.16134644,107.6840515,57.77719116,52.46841431,0.230000004,0,0.219027475,0,-0.310929447,0.000979062,0.183009893,8000,3000,43.7134819,16.39255524,48.19021606,43.77554321,37.24295044,62.60635376,34.31704712,56.13189697,42.36621094,62.60635376,38.7484436,56.13189697,86.72808838,62.60635376,76.54699707,56.13189697,42.36621094,62.60635376,38.7484436,56.13189697,65.92782593,58.96554565,0.489118278,0.343449235,0.145181477,0.538239241,0.392331839,0.288708627,0.141329348,0.229935989,0.501107454,0.367206842,0.141329348,0.282919735,0.501107454,1.149644017,0.141329348,0.78572911,0.501107454,0.367206842,0.141329348,0.282919735,0.501107454,17.41196251,0,0.001258,62900,62900,50000000,114.7615051,0.827576756,0.827576756,0.82408762,0,0.485046357,0.483752131,0,0.485046357,0.483752131,1.528298855,0.613798857,0.914499998,1.810709953
665.4779053,1.228630781,21.16824341,107.6937561,57.78393555,52.4750061,0.230000004,0,0.219028085,0,-0.31115675,0.000979039,0.182994962,8000,3000,43.71704865,16.3938942,48.21972656,43.8039856,37.28027344,62.62976074,34.35284424,56.15444946,42.40167236,62.62976074,38.7824707,56.15444946,86.74755859,62.62976074,76.56546021,56.15444946,42.40167236,62.62976074,38.7824707,56.15444946,65.94833374,58.98522949,0.489094704,0.343267202,0.14518483,0.538103282,0.392192543,0.288660794,0.14130643,0.229743928,0.500945508,0.367157191,0.14130643,0.282723486,0.500945508,1.149609804,0.14130643,0.785610676,0.500945508,0.367157191,0.14130643,0.282723486,0.500945508,17.40537643,0,0.001258,62900,62900,50000000,114.7683411,0.827576756,0.827576756,0.837171257,0,0.48506844,0.483776808,0,0.48506844,0.483776808,1.528315425,0.613815427,0.914499998,1.810709953
675.8782959,1.228661537,21.17462158,107.7026978,57.79016113,52.48110962,0.230000004,0,0.219028667,0,-0.311368138,0.000979018,0.182981044,8000,3000,43.72037888,16.3951416,48.24725342,43.83044434,37.31521606,62.65142822,34.38638306,56.17529297,42.43478394,62.65142822,38.81427002,56.17529297,86.76556396,62.65142822,76.58255005,56.17529297,42.43478394,62.65142822,38.81427002,56.17529297,65.96734619,59.003479,0.489072561,0.343097329,0.145188332,0.537977457,0.392063171,0.28861475,0.141285479,0.229562521,0.500795543,0.367110014,0.141285479,0.282539099,0.500795543,1.149579287,0.141285479,0.785502613,0.500795543,0.367110014,0.141285479,0.282539099,0.500795543,17.39924431,0,0.001258,62900,62900,50000000,114.7746277,0.827576756,0.827576756,0.850254893,0,0.485088885,0.483799458,0,0.485088885,0.483799458,1.528330803,0.613830745,0.914499998,1.810709953
686.2786255,1.22868979,21.18057251,107.710968,57.79592896,52.48678589,0.230000004,0,0.219029203,0,-0.311564982,0.000978998,0.182968095,8000,3000,43.72346878,16.39630127,48.27285767,43.85510254,37.34793091,62.67150879,34.41778564,56.1946106,42.46569824,62.67150879,38.84399414,56.1946106,86.78219604,62.67150879,76.59832764,56.1946106,42.46569824,62.67150879,38.84399414,56.1946106,65.98492432,59.02035522,0.489051789,0.342938989,0.145192042,0.537861407,0.391943395,0.288570583,0.141266435,0.229391322,0.500657141,0.367065251,0.141266435,0.282365978,0.500657141,1.149552464,0.141266435,0.785404205,0.500657141,0.367065251,0.141266435,0.282365978,0.500657141,17.39354324,0,0.001258,62900,62900,50000000,114.7804871,0.827576756,0.827576756,0.86333853,0,0.485108048,0.483820707,0,0.485108048,0.483820707,1.528344989,0.613844931,0.914499998,1.810709953
696.6789551,1.228716135,21.18612671,107.718689,57.80136108,52.49206543,0.230000004,0,0.21902971,0,-0.311749041,0.00097898,0.182956085,8000,3000,43.72634125,16.39737701,48.29666138,43.87805176,37.37857056,62.69006348,34.44720459,56.2124939,42.49459839,62.69006348,38.87176514,56.2124939,86.79760742,62.69006348,76.61291504,56.2124939,42.49459839,62.69006348,38.87176514,56.2124939,66.0012207,59.03598022,0.489032358,0.342791647,0.145196021,0.537755132,0.391833156,0.288528264,0.141249254,0.229229987,0.500530005,0.367022872,0.141249254,0.282203674,0.500530005,1.149528384,0.141249254,0.785314441,0.500530005,0.367022872,0.141249254,0.282203674,0.500530005,17.38825989,0,0.001258,62900,62900,50000000,114.7859497,0.827576756,0.827576756,0.876422167,0,0.485125959,0.483840674,0,0.485125959,0.483840674,1.528358102,0.613858104,0.914499998,1.810709953
707.0793457,1.228740931,21.19134521,107.7258911,57.80639648,52.49700928,0.230000004,0,0.219030172,0,-0.31192112,0.000978962,0.182944924,8000,3000,43.72900772,16.39837837,48.31884766,43.89941406,37.40725708,62.70727539,34.47473145,56.22903442,42.52157593,62.70727539,38.89767456,56.22903442,86.81182861,62.70727539,76.62637329,56.22903442,42.52157593,62.70727539,38.89767456,56.22903442,66.01629639,59.05047607,0.489014208,0.342654586,0.145200163,0.537657499,0.391731352,0.288487852,0.141233668,0.229078069,0.500413001,0.366982758,0.141233668,0.282051593,0.500413001,1.149506688,0.141233668,0.785232425,0.500413001,0.366982758,0.141233668,0.282051593,0.500413001,17.383358,0,0.001258,62900,62900,50000000,114.7910461,0.827576756,0.827576756,0.889505804,0,0.485142529,0.483859211,0,0.485142529,0.483859211,1.5283705,0.613870442,0.914499998,1.810709953
717.4796753,1.228763938,21.19616699,107.7325439,57.81106567,52.50161743,0.230000004,0,0.219030604,0,-0.312081575,0.000978946,0.182934523,8000,3000,43.7314949,16.39931107,48.33950806,43.91928101,37.43408203,62.72320557,34.5005188,56.24435425,42.54675293,62.72320557,38.92190552,56.24435425,86.82501221,62.72320557,76.63885498,56.24435425,42.54675293,62.72320557,38.92190552,56.24435425,66.03027344,59.06387329,0.488997221,0.342526972,0.145204291,0.537567258,0.391636968,0.288449168,0.141219467,0.228934959,0.500304878,0.36694476,0.141219467,0.281908989,0.500304878,1.149487257,0.141219467,0.785157382,0.500304878,0.36694476,0.141219467,0.281908989,0.500304878,17.37879944,0,0.001258,62900,62900,50000000,114.7957458,0.827576756,0.827576756,0.90258944,0,0.485157877,0.483876288,0,0.485157877,0.483876288,1.528382063,0.613882005,0.914499998,1.810709953
727.8800049,1.228785276,21.20068359,107.7387085,57.81539917,52.50588989,0.230000004,0,0.219031006,0,-0.312231034,0.000978931,0.182924837,8000,3000,43.73381042,16.40017891,48.35870361,43.93777466,37.459198,62.73794556,34.52462769,56.25854492,42.57028198,62.73794556,38.94448853,56.25854492,86.83721924,62.73794556,76.65039063,56.25854492,42.57028198,62.73794556,38.94448853,56.25854492,66.04324341,59.07629395,0.488981307,0.342408061,0.145208418,0.53748399,0.391549528,0.288412273,0.141206548,0.228800148,0.50020498,0.366908818,0.141206548,0.281775296,0.50020498,1.149469852,0.141206548,0.785088897,0.50020498,0.366908818,0.141206548,0.281775296,0.50020498,17.37456131,0,0.001258,62900,62900,50000000,114.8001404,0.827576756,0.827576756,0.915673077,0,0.485172242,0.483892262,0,0.485172242,0.483892262,1.528392673,0.613892615,0.914499998,1.810709953
738.2803345,1.228805065,21.20489502,107.7444153,57.81942749,52.50985718,0.230000004,0,0.219031394,0,-0.31237033,0.000978917,0.182915837,8000,3000,43.73596191,16.40098572,48.37658691,43.95498657,37.48269653,62.75158691,34.54721069,56.271698,42.59225464,62.75158691,38.96560669,56.271698,86.84851074,62.75158691,76.66107178,56.271698,42.59225464,62.75158691,38.96560669,56.271698,66.05523682,59.08779907,0.488966465,0.342297316,0.145212561,0.537407339,0.391468704,0.288377076,0.14119485,0.228673264,0.500112951,0.366874903,0.14119485,0.281649977,0.500112951,1.149454594,0.14119485,0.785026312,0.500112951,0.366874903,0.14119485,0.281649977,0.500112951,17.37062454,0,0.001258,62900,62900,50000000,114.8041992,0.827576756,0.827576756,0.928756714,0,0.485185653,0.483907193,0,0.485185653,0.483907193,1.528402567,0.613902509,0.914499998,1.810709953
748.6807251,1.228823543,21.20880127,107.7497559,57.82321167,52.5135498,0.230000004,0,0.219031736,0,-0.312500328,0.000978904,0.182907492,8000,3000,43.737957,16.4017334,48.39324951,43.97103882,37.50466919,62.76425171,34.56832886,56.28384399,42.61276245,62.76425171,38.98532104,56.28384399,86.85897827,62.76425171,76.67095947,56.28384399,42.61276245,62.76425171,38.98532104,56.28384399,66.06634521,59.09844971,0.488952607,0.342194289,0.145216718,0.537336826,0.391394019,0.288343638,0.14118427,0.228553891,0.500028193,0.366842896,0.14118427,0.281532615,0.500028193,1.149440765,0.14118427,0.784968853,0.500028193,0.366842896,0.14118427,0.281532615,0.500028193,17.36697197,0,0.001258,62900,62900,50000000,114.8079834,0.827576756,0.827576756,0.941840351,0,0.485198081,0.483921081,0,0.485198081,0.483921081,1.528411746,0.613911748,0.914499998,1.810709953
759.0810547,1.228840709,21.21246338,107.7546997,57.82669067,52.51699829,0.230000004,0,0.219032064,0,-0.312621593,0.000978892,0.182899728,8000,3000,43.73981476,16.40242958,48.40872192,43.98596191,37.52520752,62.77597046,34.58810425,56.29510498,42.63189697,62.77597046,39.00372314,56.29510498,86.86868286,62.77597046,76.68011475,56.29510498,42.63189697,62.77597046,39.00372314,56.29510498,66.07666016,59.1083374,0.488939673,0.342098385,0.145220771,0.537271738,0.391324878,0.288311779,0.141174644,0.228441641,0.499949932,0.366812676,0.141174644,0.281422675,0.499949932,1.149428248,0.141174644,0.784916282,0.499949932,0.366812676,0.141174644,0.281422675,0.499949932,17.36357498,0,0.001258,62900,62900,50000000,114.8115234,0.827576756,0.827576756,0.954923928,0,0.485209614,0.483933926,0,0.485209614,0.483933926,1.528420448,0.613920391,0.914499998,1.810709953
769.4813843,1.228856802,21.21585083,107.7592773,57.82995605,52.52020264,0.230000004,0,0.219032362,0,-0.312734663,0.000978881,0.182892501,8000,3000,43.74154282,16.40307808,48.42315674,43.99984741,37.54443359,62.78683472,34.60656738,56.30554199,42.64974976,62.78683472,39.02090454,56.30554199,86.87765503,62.78683472,76.68859863,56.30554199,42.64974976,62.78683472,39.02090454,56.30554199,66.08621216,59.11749268,0.488927573,0.342009097,0.145224735,0.537211657,0.391260803,0.2882815,0.141165897,0.228336081,0.499877661,0.366784155,0.141165897,0.281319767,0.499877661,1.149417162,0.141165897,0.784868121,0.499877661,0.366784155,0.141165897,0.281319767,0.499877661,17.36041832,0,0.001258,62900,62900,50000000,114.8147888,0.827576756,0.827576756,0.968007565,0,0.485220402,0.483945876,0,0.485220402,0.483945876,1.528428435,0.613928378,0.914499998,1.810709953
779.8817139,1.228871584,21.21902466,107.7635193,57.83297729,52.52319336,0.230000004,0,0.219032645,0,-0.312840044,0.00097887,0.182885766,8000,3000,43.74315262,16.40368271,48.43658447,44.01275635,37.56243896,62.796875,34.62387085,56.31521606,42.66641235,62.796875,39.03692627,56.31521606,86.88598633,62.796875,76.69647217,56.31521606,42.66641235,62.796875,39.03692627,56.31521606,66.09509277,59.12597656,0.488916278,0.341925979,0.145228624,0.537156224,0.391201437,0.288252801,0.141157985,0.228236839,0.499810934,0.366757303,0.141157985,0.281223416,0.499810934,1.149407268,0.141157985,0.784824014,0.499810934,0.366757303,0.141157985,0.281223416,0.499810934,17.35748482,0,0.001258,62900,62900,50000000,114.8178101,0.827576756,0.827576756,0.981091201,0,0.485230446,0.483957082,0,0.485230446,0.483957082,1.528435826,0.613935828,0.914499998,1.810709953
790,1.228885055,21.22192383,107.767395,57.83572388,52.52590942,0.230000004,0,0.219032899,0,-0.31293577,0.000978861,0.182879686,8000,3000,43.74460602,16.40422821,48.44876099,44.0244751,37.57879639,62.80596924,34.63961792,56.32394409,42.68157959,62.80596924,39.05151367,56.32394409,86.89349365,62.80596924,76.70355225,56.32394409,42.68157959,62.80596924,39.05151367,56.32394409,66.10308838,59.13363647,0.488906056,0.341850668,0.145232335,0.537106454,0.391148001,0.288226247,0.141150996,0.228146046,0.499751031,0.366732687,0.141150996,0.281135529,0.499751031,1.149398565,0.141150996,0.784784496,0.499751031,0.366732687,0.141150996,0.281135529,0.499751031,17.3548317,0,0.001258,62900,62900,50000000,114.8205566,0.827576756,0.827576756,0.993820012,0,0.485239536,0.483967215,0,0.485239536,0.483967215,1.528442621,0.613942564,0.914499998,1.810709953
800,1.228897572,21.22457886,107.7709351,57.83825684,52.52841187,0.230000004,0,0.219033137,0,-0.313024312,0.000978852,0.182874084,8000,3000,43.74594879,16.40472984,48.45996094,44.03527832,37.59396362,62.81430054,34.65423584,56.33197021,42.69558716,62.81430054,39.06500244,56.33197021,86.90039063,62.81430054,76.71008301,56.33197021,42.69558716,62.81430054,39.06500244,56.33197021,66.11044312,59.14068604,0.488896608,0.341781229,0.145235896,0.537061036,0.391098976,0.288201302,0.141144708,0.228061587,0.499696285,0.366709739,0.141144708,0.281054109,0.499696285,1.149390817,0.141144708,0.784748614,0.499696285,0.366709739,0.141144708,0.281054109,0.499696285,17.35238838,0,0.001258,62900,62900,50000000,114.8230896,0.827576756,0.827576756,1.006399989,0,0.48524794,0.483976543,0,0.48524794,0.483976543,1.52844882,0.613948762,0.914499998,1.810709953
810,1.228909254,21.22705078,107.7742615,57.84063721,52.5307312,0.230000004,0,0.21903336,0,-0.313107103,0.000978844,0.182868838,8000,3000,43.74720001,16.40520096,48.47042847,44.04537964,37.60818481,62.822052,34.66790771,56.3394165,42.7086792,62.822052,39.07763672,56.3394165,86.90682983,62.822052,76.71612549,56.3394165,42.7086792,62.822052,39.07763672,56.3394165,66.11727905,59.14724731,0.488887757,0.341716409,0.145239323,0.537018955,0.391053408,0.288177669,0.141138986,0.227982044,0.499645501,0.366688043,0.141138986,0.280977726,0.499645501,1.149383903,0.141138986,0.784715533,0.499645501,0.366688043,0.141138986,0.280977726,0.499645501,17.35011101,0,0.001258,62900,62900,50000000,114.82547,0.827576756,0.827576756,1.018980026,0,0.485255748,0.483985275,0,0.485255748,0.483985275,1.528454661,0.613954604,0.914499998,1.810709953
820,1.228919983,21.22940063,107.7773438,57.84283447,52.53292847,0.230000004,0,0.219033554,0,-0.313184381,0.000978836,0.182863951,8000,3000,43.74837112,16.40563774,48.48022461,44.05477905,37.621521,62.82925415,34.6807251,56.34631348,42.72094727,62.82925415,39.0894165,56.34631348,86.91281128,62.82925415,76.72177124,56.34631348,42.72094727,62.82925415,39.0894165,56.34631348,66.12365723,59.15332031,0.488879472,0.34165591,0.145242631,0.536979795,0.39101097,0.288155198,0.14113377,0.227907181,0.499598444,0.366667628,0.14113377,0.280906081,0.499598444,1.149377465,0.14113377,0.784685075,0.499598444,0.366667628,0.14113377,0.280906081,0.499598444,17.34798622,0,0.001258,62900,62900,50000000,114.8276672,0.827576756,0.827576756,1.031559944,0,0.48526305,0.483993411,0,0.48526305,0.483993411,1.528460026,0.613960028,0.914499998,1.810709953
830,1.228930116,21.23156738,107.7801819,57.84487915,52.53494263,0.230000004,0,0.219033748,0,-0.313256562,0.000978829,0.182859406,8000,3000,43.74945831,16.40604782,48.48934937,44.06356812,37.63400269,62.83596802,34.69274902,56.35275269,42.73242188,62.83596802,39.10046387,56.35275269,86.91836548,62.83596802,76.72702026,56.35275269,42.73242188,62.83596802,39.10046387,56.35275269,66.12957764,59.15899658,0.488871723,0.341599405,0.14524582,0.536943614,0.390971571,0.288133919,0.141129017,0.227836713,0.499554873,0.366648346,0.141129017,0.280838847,0.499554873,1.149371862,0.141129017,0.784656942,0.499554873,0.366648346,0.141129017,0.280838847,0.499554873,17.34600639,0,0.001258,62900,62900,50000000,114.8297119,0.827576756,0.827576756,1.044139981,0,0.485269874,0.484001011,0,0.485269874,0.484001011,1.528465033,0.613965094,0.914499998,1.810709953
840,1.228939533,21.23358154,107.7828674,57.84680176,52.53683472,0.230000004,0,0.219033927,0,-0.313324004,0.000978822,0.182855159,8000,3000,43.75047302,16.40642738,48.49786377,44.07177734,37.64569092,62.8421936,34.70401001,56.35873413,42.74316406,62.8421936,39.11080933,56.35873413,86.92352295,62.8421936,76.73187256,56.35873413,42.74316406,62.8421936,39.11080933,56.35873413,66.1350708,59.16427612,0.488864511,0.341546685,0.145248905,0.536910117,0.390934974,0.288113743,0.141124696,0.227770433,0.49951449,0.366630197,0.141124696,0.280775845,0.49951449,1.149366736,0.141124696,0.784631014,0.49951449,0.366630197,0.141124696,0.280775845,0.49951449,17.34416008,0,0.001258,62900,62900,50000000,114.8316345,0.827576756,0.827576756,1.056720018,0,0.485276222,0.484008104,0,0.485276222,0.484008104,1.528469801,0.613969803,0.914499998,1.810709953
850,1.228948355,21.23547363,107.7853394,57.84857178,52.53860474,0.230000004,0,0.219034091,0,-0.313387096,0.000978816,0.18285121,8000,3000,43.75141907,16.40678215,48.50579834,44.07943726,37.65664673,62.84796143,34.71456909,56.36428833,42.75320435,62.84796143,39.12045288,56.36428833,86.92834473,62.84796143,76.73641968,56.36428833,42.75320435,62.84796143,39.12045288,56.36428833,66.14019775,59.16915894,0.488857776,0.341497511,0.145251855,0.536879063,0.39090097,0.28809464,0.141120777,0.227708101,0.499477118,0.36661312,0.141120777,0.280716747,0.499477118,1.149362087,0.141120777,0.784607053,0.499477118,0.36661312,0.141120777,0.280716747,0.499477118,17.34243965,0,0.001258,62900,62900,50000000,114.8334045,0.827576756,0.827576756,1.069300056,0,0.485282183,0.48401469,0,0.485282183,0.48401469,1.528474212,0.613974214,0.914499998,1.810709953
