#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#UPPER_LAYER_OXYGEN#Molefraction,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3450,0.191206187,51.53878784,245.2037659,236.974884,232.3913879,0.230000004,0,0.150330931,0,-197.2677765,0.002669773,0,2996.509033,1123.690918,8000,3000,84.98358154,34.19015503,79.11676025,121.1772766,33.52856445,34.12496948,73.48815918,121.1420593,33.42678833,34.12387085,79.11676025,121.1772766,33.52856445,34.12496948,73.48815918,121.1420593,33.42678833,34.12387085,120.5823364,35.19442749,1.094000936,0.913702607,0.113228515,1.440039635,1.32624495,0.689427137,0.098487243,0.554971278,0.983023465,0.605282307,0.09800341,0.504831076,0.982854307,0.689427137,0.098487243,0.554971278,0.983023465,0.605282307,0.09800341,0.504831076,0.982854307,143.2424622,0,0.004,200200,200200,50050000,259.8188171,1.296159625,1.296159625,13.65986824,0,0,0.259086519,0,0,0.259086519,0.066999987,0,0.066999987,0.017955989,0.390571773,0.264833272,245.2037659,0,0,33
3460,0.191136703,51.57763672,245.3238831,237.0945435,232.5093384,0.230000004,0,0.150318488,0,-197.1884308,0.002670744,0,2995.420166,1123.282593,8000,3000,85.07302856,34.20144653,79.19754028,121.2945557,33.53421021,34.13684082,73.56680298,121.2593384,33.43145752,34.13574219,79.19754028,121.2945557,33.53421021,34.13684082,73.56680298,121.2593384,33.43145752,34.13574219,120.7007751,35.2149353,1.094584823,0.913942337,0.11307741,1.439751267,1.326108456,0.689860761,0.098354444,0.555144012,0.982806027,0.605764568,0.097871892,0.50508076,0.982637703,0.689860761,0.098354444,0.555144012,0.982806027,0.605764568,0.097871892,0.50508076,0.982637703,143.2239838,0,0.004,200200,200200,50050000,259.9380188,1.296159029,1.296159029,13.6998682,0,0,0.259033352,0,0,0.259033352,0.066999987,0,0.066999987,0.017955989,0.390577942,0.264776319,245.3238831,0,0,33
3470,0.191067353,51.61642456,245.4437561,237.2139893,232.6270447,0.230000004,0,0.150306061,0,-197.109375,0.002671713,0,2994.333496,1122.875,8000,3000,85.16235352,34.21279907,79.27825928,121.4115906,33.53988647,34.14877319,73.64538574,121.3764343,33.43615723,34.14764404,79.27825928,121.4115906,33.53988647,34.14877319,73.64538574,121.3764343,33.43615723,34.14764404,120.8190002,35.23550415,1.095167756,0.91418159,0.112926528,1.439463615,1.325972319,0.690293729,0.098221876,0.555316508,0.982589006,0.606246173,0.097740605,0.505329907,0.982421637,0.690293729,0.098221876,0.555316508,0.982589006,0.606246173,0.097740605,0.505329907,0.982421637,143.2055511,0,0.004,200200,200200,50050000,260.0569153,1.296158433,1.296158433,13.73986816,0,0,0.258980364,0,0,0.258980364,0.066999987,0,0.066999987,0.017955989,0.390584081,0.264719456,245.4437561,0,0,33
3480,0.190998137,51.65518188,245.563446,237.3332214,232.7445984,0.230000004,0,0.150293648,0,-197.0304413,0.002672681,0,2993.249023,1122.468384,8000,3000,85.2515564,34.22418213,79.35888672,121.5284424,33.54559326,34.16073608,73.72387695,121.4933167,33.44088745,34.15963745,79.35888672,121.5284424,33.54559326,34.16073608,73.72387695,121.4933167,33.44088745,34.15963745,120.9370117,35.25616455,1.095749974,0.914420247,0.112775832,1.439176321,1.325836658,0.690726161,0.098089546,0.555488586,0.982372522,0.606727064,0.09760955,0.505578458,0.982205987,0.690726161,0.098089546,0.555488586,0.982372522,0.606727064,0.09760955,0.505578458,0.982205987,143.187149,0,0.004,200200,200200,50050000,260.1756897,1.296157837,1.296157837,13.77986813,0,0,0.258927435,0,0,0.258927435,0.066999987,0,0.066999987,0.017955989,0.390590221,0.264662743,245.563446,0,0,33
3490,0.190929055,51.69390869,245.6829529,237.45224,232.861908,0.230000004,0,0.150281295,0,-196.9512939,0.002673648,0,2992.166504,1122.0625,8000,3000,85.34069824,34.23562622,79.43942261,121.64505,33.55133057,34.17279053,73.80230713,121.6099854,33.44564819,34.17166138,79.43942261,121.64505,33.55133057,34.17279053,73.80230713,121.6099854,33.44564819,34.17166138,121.0548096,35.2769165,1.096331,0.914658427,0.112625346,1.438889742,1.325701237,0.691158056,0.097957447,0.555660427,0.982156456,0.607207298,0.097478718,0.505826473,0.981990814,0.691158056,0.097957447,0.555660427,0.982156456,0.607207298,0.097478718,0.505826473,0.981990814,143.1687927,0,0.004,200200,200200,50050000,260.29422,1.296157241,1.296157241,13.81986809,0,0,0.258874357,0,0,0.258874357,0.066999987,0,0.066999987,0.017955989,0.39059636,0.264606178,245.6829529,0,0,33
3500,0.190860122,51.7326355,245.8022156,237.5710754,232.9790649,0.230000004,0,0.150268927,0,-196.8729248,0.002674614,0,2991.086182,1121.657349,8000,3000,85.42971802,34.24713135,79.51986694,121.7614746,33.55712891,34.18490601,73.88064575,121.7264099,33.45043945,34.18377686,79.51986694,121.7614746,33.55712891,34.18490601,73.88064575,121.7264099,33.45043945,34.18377686,121.1723938,35.29776001,1.096911192,0.914895952,0.11247506,1.43860364,1.325566173,0.691589355,0.097825572,0.55583185,0.981940985,0.607686877,0.097348109,0.506073952,0.981776178,0.691589355,0.097825572,0.55583185,0.981940985,0.607686877,0.097348109,0.506073952,0.981776178,143.1504669,0,0.004,200200,200200,50050000,260.4125671,1.296156645,1.296156645,13.85986805,0,0,0.258821756,0,0,0.258821756,0.066999987,0,0.066999987,0.017955989,0.390602469,0.264549702,245.8022156,0,0,33
3510,0.190791368,51.77130127,245.9212952,237.6896667,233.0959778,0.230000004,0,0.150256604,0,-196.7947845,0.002675577,0,2990.008789,1121.253296,8000,3000,85.51861572,34.25866699,79.60025024,121.877655,33.56292725,34.19708252,73.95895386,121.8426514,33.45523071,34.19595337,79.60025024,121.877655,33.56292725,34.19708252,73.95895386,121.8426514,33.45523071,34.19595337,121.2897644,35.31866455,1.097490549,0.915132999,0.112324975,1.438318014,1.325431585,0.692020059,0.097693935,0.556003034,0.981725872,0.608165741,0.097217731,0.506320834,0.981561959,0.692020059,0.097693935,0.556003034,0.981725872,0.608165741,0.097217731,0.506320834,0.981561959,143.1321869,0,0.004,200200,200200,50050000,260.5306702,1.296156049,1.296156049,13.89986801,0,0,0.258769333,0,0,0.258769333,0.066999987,0,0.066999987,0.017955989,0.390608549,0.264493346,245.9212952,0,0,33
3520,0.190722808,51.80993652,246.0401306,237.808075,233.2127075,0.230000004,0,0.150244281,0,-196.7164459,0.002676539,0,2988.934326,1120.850464,8000,3000,85.60745239,34.27026367,79.68051147,121.9936523,33.5687561,34.20932007,74.03717041,121.9586792,33.46008301,34.2081604,79.68051147,121.9936523,33.5687561,34.20932007,74.03717041,121.9586792,33.46008301,34.2081604,121.4069214,35.33969116,1.098068953,0.915369451,0.112175077,1.438033104,1.325297236,0.692450225,0.097562522,0.556173801,0.981511354,0.608643949,0.097087584,0.50656718,0.981348276,0.692450225,0.097562522,0.556173801,0.981511354,0.608643949,0.097087584,0.50656718,0.981348276,143.1139374,0,0.004,200200,200200,50050000,260.6485901,1.296155453,1.296155453,13.93986893,0,0,0.258716762,0,0,0.258716762,0.066999987,0,0.066999987,0.017955989,0.390614629,0.264437139,246.0401306,0,0,33
3530,0.190654367,51.84854126,246.158783,237.9263,233.3292542,0.230000004,0,0.150231987,0,-196.6383057,0.0026775,0,2987.862061,1120.448242,8000,3000,85.69616699,34.28189087,79.76071167,122.109436,33.57461548,34.22161865,74.11529541,122.0745239,33.4649353,34.22045898,79.76071167,122.109436,33.57461548,34.22161865,74.11529541,122.0745239,33.4649353,34.22045898,121.5238953,35.36074829,1.098646283,0.915605366,0.11202538,1.437748671,1.325163126,0.692879856,0.097431339,0.556344271,0.981297195,0.609121501,0.096957646,0.50681299,0.981134951,0.692879856,0.097431339,0.556344271,0.981297195,0.609121501,0.096957646,0.50681299,0.981134951,143.0957184,0,0.004,200200,200200,50050000,260.7663269,1.296154976,1.296154976,13.97986889,0,0,0.25866431,0,0,0.25866431,0.066999987,0,0.066999987,0.017955989,0.390620708,0.264381021,246.158783,0,0,33
3540,0.19058606,51.88711548,246.2771912,238.044281,233.4455872,0.230000004,0,0.150219709,0,-196.5604706,0.002678459,0,2986.791748,1120.046875,8000,3000,85.78479004,34.29360962,79.84085083,122.2250061,33.58053589,34.23397827,74.19338989,122.1901245,33.46981812,34.2328186,79.84085083,122.2250061,33.58053589,34.23397827,74.19338989,122.1901245,33.46981812,34.2328186,121.640625,35.38192749,1.099222779,0.915840805,0.111875892,1.437464833,1.325029612,0.693308949,0.09730038,0.556514442,0.981083572,0.609598339,0.096827939,0.507058263,0.980922163,0.693308949,0.09730038,0.556514442,0.981083572,0.609598339,0.096827939,0.507058263,0.980922163,143.0775299,0,0.004,200200,200200,50050000,260.8838196,1.29615438,1.29615438,14.01986885,0,0,0.258612067,0,0,0.258612067,0.066999987,0,0.066999987,0.017955989,0.390626758,0.264325052,246.2771912,0,0,33
3550,0.190517902,51.92565918,246.3954163,238.1621094,233.5617371,0.230000004,0,0.150207475,0,-196.4827423,0.002679417,0,2985.723633,1119.646362,8000,3000,85.87329102,34.30535889,79.92086792,122.3403625,33.5864563,34.24639893,74.27139282,122.305542,33.47476196,34.24523926,79.92086792,122.3403625,33.5864563,34.24639893,74.27139282,122.305542,33.47476196,34.24523926,121.7571716,35.40319824,1.09979856,0.916075647,0.11172659,1.437181473,1.324896336,0.693737388,0.097169653,0.556684256,0.980870366,0.610074639,0.096698463,0.507302999,0.980709851,0.693737388,0.097169653,0.556684256,0.980870366,0.610074639,0.096698463,0.507302999,0.980709851,143.0594025,0,0.004,200200,200200,50050000,261.0011292,1.296153784,1.296153784,14.05986881,0,0,0.258559853,0,0,0.258559853,0.066999987,0,0.066999987,0.017955989,0.390632808,0.264269173,246.3954163,0,0,33
3560,0.190449849,51.96417236,246.5134583,238.2796936,233.6776733,0.230000004,0,0.150195256,0,-196.4047852,0.002680375,0,2984.657227,1119.24646,8000,3000,85.96173096,34.31713867,80.00082397,122.4555359,33.59240723,34.25888062,74.3493042,122.4207153,33.47970581,34.25769043,80.00082397,122.4555359,33.59240723,34.25888062,74.3493042,122.4207153,33.47970581,34.25769043,121.8735352,35.42453003,1.100373268,0.916309953,0.111577481,1.436898708,1.324763417,0.694165349,0.097039141,0.556853771,0.980657578,0.610550165,0.096569195,0.5075472,0.980497897,0.694165349,0.097039141,0.556853771,0.980657578,0.610550165,0.096569195,0.5075472,0.980497897,143.0412903,0,0.004,200200,200200,50050000,261.1182556,1.296153188,1.296153188,14.09986877,0,0,0.25850752,0,0,0.25850752,0.066999987,0,0.066999987,0.017955989,0.390638858,0.264213473,246.5134583,0,0,33
3570,0.190381944,52.00265503,246.6312561,238.3970947,233.7934265,0.230000004,0,0.150183052,0,-196.3275909,0.002681331,0,2983.593262,1118.847412,8000,3000,86.05004883,34.32901001,80.08068848,122.5704956,33.59841919,34.27145386,74.42718506,122.5357361,33.48468018,34.27023315,80.08068848,122.5704956,33.59841919,34.27145386,74.42718506,122.5357361,33.48468018,34.27023315,121.9896545,35.44595337,1.100947022,0.916543782,0.111428581,1.43661654,1.324630857,0.694592774,0.096908867,0.557022989,0.980445385,0.611025035,0.096440151,0.507790864,0.980286539,0.694592774,0.096908867,0.557022989,0.980445385,0.611025035,0.096440151,0.507790864,0.980286539,143.0232239,0,0.004,200200,200200,50050000,261.2351379,1.296152592,1.296152592,14.13986874,0,0,0.258455664,0,0,0.258455664,0.066999987,0,0.066999987,0.017955989,0.390644878,0.264157832,246.6312561,0,0,33
3580,0.190314218,52.04110718,246.7488708,238.5143127,233.9089966,0.230000004,0,0.150170863,0,-196.2506409,0.002682285,0,2982.531982,1118.449463,8000,3000,86.13827515,34.34088135,80.16046143,122.6852417,33.60443115,34.28405762,74.50497437,122.6505127,33.48968506,34.28283691,80.16046143,122.6852417,33.60443115,34.28405762,74.50497437,122.6505127,33.48968506,34.28283691,122.1055908,35.46743774,1.101519942,0.916777074,0.111279868,1.436334729,1.324498653,0.695019603,0.096778803,0.557191789,0.98023355,0.61149931,0.096311331,0.508033931,0.980075538,0.695019603,0.096778803,0.557191789,0.98023355,0.61149931,0.096311331,0.508033931,0.980075538,143.005188,0,0.004,200200,200200,50050000,261.3518372,1.296152115,1.296152115,14.1798687,0,0,0.258403927,0,0,0.258403927,0.066999987,0,0.066999987,0.017955989,0.390650868,0.26410231,246.7488708,0,0,33
3590,0.190246671,52.07952881,246.8663025,238.6313171,234.024353,0.230000004,0,0.150158688,0,-196.1734772,0.002683237,0,2981.473389,1118.05249,8000,3000,86.22637939,34.35284424,80.24017334,122.7998047,33.61050415,34.29672241,74.58270264,122.7651062,33.49472046,34.29550171,80.24017334,122.7998047,33.61050415,34.29672241,74.58270264,122.7651062,33.49472046,34.29550171,122.2213135,35.48904419,1.102092028,0.917009771,0.11113134,1.436053634,1.324366689,0.695445955,0.096648969,0.557360351,0.980022192,0.611972868,0.096182719,0.508276522,0.979865015,0.695445955,0.096648969,0.557360351,0.980022192,0.611972868,0.096182719,0.508276522,0.979865015,142.9871979,0,0.004,200200,200200,50050000,261.4683533,1.296151519,1.296151519,14.21986866,0,0,0.258352071,0,0,0.258352071,0.066999987,0,0.066999987,0.017955989,0.390656859,0.264046937,246.8663025,0,0,33
3600,0.190179259,52.11795044,246.983551,238.7481079,234.1395264,0.230000004,0,0.150146559,0,-196.0965118,0.002684188,0,2980.416992,1117.656372,8000,3000,86.31442261,34.36483765,80.3197937,122.9141235,33.61657715,34.30944824,74.66036987,122.8794861,33.49978638,34.30822754,80.3197937,122.9141235,33.61657715,34.30944824,74.66036987,122.8794861,33.49978638,34.30822754,122.336853,35.51071167,1.102663159,0.917241991,0.110983014,1.435773015,1.324235082,0.695871651,0.096519358,0.557528615,0.979811311,0.612445831,0.09605433,0.508518577,0.979655027,0.695871651,0.096519358,0.557528615,0.979811311,0.612445831,0.09605433,0.508518577,0.979655027,142.969223,0,0.004,200200,200200,50050000,261.5846863,1.296150923,1.296150923,14.25986862,0,0,0.258300364,0,0,0.258300364,0.066999987,0,0.066999987,0.017955989,0.390662849,0.263991684,246.983551,0,0,33
3610,0.190111965,52.15631104,247.1005554,238.8647156,234.2545166,0.230000004,0,0.150134429,0,-196.0198517,0.002685138,0,2979.362549,1117.260986,8000,3000,86.40234375,34.37689209,80.39932251,123.0282898,33.62271118,34.32223511,74.73797607,122.9936829,33.50485229,34.3210144,80.39932251,123.0282898,33.62271118,34.32223511,74.73797607,122.9936829,33.50485229,34.3210144,122.452179,35.53244019,1.103233457,0.917473674,0.110834874,1.435492873,1.324103832,0.69629693,0.096389964,0.557696521,0.979600906,0.612918139,0.095926158,0.508760154,0.979445338,0.69629693,0.096389964,0.557696521,0.979600906,0.612918139,0.095926158,0.508760154,0.979445338,142.9512939,0,0.004,200200,200200,50050000,261.7007751,1.296150327,1.296150327,14.29986858,0,0,0.258248806,0,0,0.258248806,0.066999987,0,0.066999987,0.017955989,0.390668809,0.26393652,247.1005554,0,0,33
3620,0.190044805,52.19464111,247.2173767,238.9811096,234.3692932,0.230000004,0,0.150122315,0,-195.9432831,0.002686087,0,2978.310059,1116.866333,8000,3000,86.49017334,34.38897705,80.47879028,123.1422424,33.62887573,34.33508301,74.81549072,123.107666,33.50997925,34.33383179,80.47879028,123.1422424,33.62887573,34.33508301,74.81549072,123.107666,33.50997925,34.33383179,122.5672913,35.55426025,1.1038028,0.917704821,0.110686935,1.435213327,1.32397294,0.696721613,0.096260794,0.55786413,0.97939086,0.61338973,0.095798209,0.509001136,0.979236186,0.696721613,0.096260794,0.55786413,0.97939086,0.61338973,0.095798209,0.509001136,0.979236186,142.9334106,0,0.004,200200,200200,50050000,261.8167419,1.296149731,1.296149731,14.33986855,0,0,0.258197308,0,0,0.258197308,0.066999987,0,0.066999987,0.017955989,0.39067477,0.263881505,247.2173767,0,0,33
3630,0.189977765,52.23294067,247.3340149,239.0973816,234.4839172,0.230000004,0,0.150110245,0,-195.8664856,0.002687035,0,2977.259521,1116.47229,8000,3000,86.57791138,34.40112305,80.5581665,123.2559814,33.63504028,34.34799194,74.89294434,123.2214661,33.51513672,34.34674072,80.5581665,123.2559814,33.63504028,34.34799194,74.89294434,123.2214661,33.51513672,34.34674072,122.6822205,35.57617188,1.104371309,0.91793555,0.110539176,1.434934258,1.323842525,0.6971457,0.096131839,0.55803138,0.979181409,0.613860726,0.095670469,0.509241641,0.97902751,0.6971457,0.096131839,0.55803138,0.979181409,0.613860726,0.095670469,0.509241641,0.97902751,142.9155579,0,0.004,200200,200200,50050000,261.9324646,1.296149254,1.296149254,14.37986851,0,0,0.25814566,0,0,0.25814566,0.066999987,0,0.066999987,0.017955989,0.39068073,0.263826609,247.3340149,0,0,33
3640,0.189910844,52.27120972,247.4504089,239.2134094,234.5983276,0.230000004,0,0.150098175,0,-195.790451,0.002687981,0,2976.211182,1116.079102,8000,3000,86.66555786,34.41333008,80.63748169,123.3695374,33.64126587,34.36099243,74.97033691,123.3350525,33.52029419,34.35971069,80.63748169,123.3695374,33.64126587,34.36099243,74.97033691,123.3350525,33.52029419,34.35971069,122.7969666,35.59817505,1.104938865,0.918165624,0.110391617,1.434655786,1.32371223,0.69756937,0.096003108,0.558198392,0.978972256,0.614331126,0.095542952,0.509481609,0.978819251,0.69756937,0.096003108,0.558198392,0.978972256,0.614331126,0.095542952,0.509481609,0.978819251,142.8977356,0,0.004,200200,200200,50050000,262.0480042,1.296148658,1.296148658,14.41986847,0,0,0.258094519,0,0,0.258094519,0.066999987,0,0.066999987,0.017955989,0.390686631,0.263771802,247.4504089,0,0,33
3650,0.189844117,52.30944824,247.5666199,239.3291931,234.7125549,0.230000004,0,0.150086135,0,-195.7146301,0.002688926,0,2975.165283,1115.687012,8000,3000,86.75311279,34.42556763,80.7166748,123.4828796,33.64752197,34.37402344,75.04766846,123.4484253,33.52548218,34.3727417,80.7166748,123.4828796,33.64752197,34.37402344,75.04766846,123.4484253,33.52548218,34.3727417,122.911499,35.62023926,1.105505586,0.918395221,0.110244237,1.434377909,1.323582292,0.697992384,0.095874593,0.558365107,0.97876364,0.61480087,0.095415637,0.509721041,0.97861141,0.697992384,0.095874593,0.558365107,0.97876364,0.61480087,0.095415637,0.509721041,0.97861141,142.8799438,0,0.004,200200,200200,50050000,262.1633606,1.296148062,1.296148062,14.45986843,0,0,0.258043498,0,0,0.258043498,0.066999987,0,0.066999987,0.017955989,0.390692532,0.263717085,247.5666199,0,0,33
3660,0.189777553,52.34768677,247.6827087,239.4448547,234.8265991,0.230000004,0,0.150074124,0,-195.6386261,0.002689869,0,2974.122314,1115.295898,8000,3000,86.84054565,34.43786621,80.79580688,123.5960388,33.65377808,34.38711548,75.12490845,123.561615,33.5307312,34.38580322,80.79580688,123.5960388,33.65377808,34.38711548,75.12490845,123.561615,33.5307312,34.38580322,123.0258484,35.64239502,1.106071472,0.918624282,0.110097043,1.434100389,1.32345283,0.698414922,0.095746286,0.558531404,0.978555441,0.615269899,0.095288537,0.509959936,0.978404045,0.698414922,0.095746286,0.558531404,0.978555441,0.615269899,0.095288537,0.509959936,0.978404045,142.8621979,0,0.004,200200,200200,50050000,262.2784729,1.296147585,1.296147585,14.49986839,0,0,0.257992327,0,0,0.257992327,0.066999987,0,0.066999987,0.017955989,0.390698433,0.263662517,247.6827087,0,0,33
3670,0.189711124,52.38586426,247.7984924,239.5603333,234.9404602,0.230000004,0,0.150062114,0,-195.5628052,0.002690811,0,2973.081543,1114.905518,8000,3000,86.92788696,34.45022583,80.87487793,123.7089844,33.66009521,34.40026855,75.2020874,123.6746216,33.53598022,34.3989563,80.87487793,123.7089844,33.66009521,34.40026855,75.2020874,123.6746216,33.53598022,34.3989563,123.1399841,35.66461182,1.106636405,0.918852866,0.109950051,1.433823466,1.323323607,0.698836923,0.095618203,0.558697462,0.978347719,0.615738451,0.095161647,0.510198355,0.978197157,0.698836923,0.095618203,0.558697462,0.978347719,0.615738451,0.095161647,0.510198355,0.978197157,142.8444672,0,0.004,200200,200200,50050000,262.3934631,1.296146989,1.296146989,14.53986835,0,0,0.257941306,0,0,0.257941306,0.066999987,0,0.066999987,0.017955989,0.390704334,0.263608068,247.7984924,0,0,33
3680,0.189644814,52.42401123,247.9141541,239.6755676,235.0541382,0.230000004,0,0.150050148,0,-195.4872589,0.002691752,0,2972.042236,1114.515869,8000,3000,87.01516724,34.46261597,80.95385742,123.8217468,33.66644287,34.41348267,75.27923584,123.7874451,33.54125977,34.41217041,80.95385742,123.8217468,33.66644287,34.41348267,75.27923584,123.7874451,33.54125977,34.41217041,123.2539368,35.68692017,1.107200503,0.919080973,0.109803237,1.433546901,1.323194742,0.699258447,0.095490336,0.558863163,0.978140354,0.616206288,0.095034979,0.510436296,0.977990568,0.699258447,0.095490336,0.558863163,0.978140354,0.616206288,0.095034979,0.510436296,0.977990568,142.8267822,0,0.004,200200,200200,50050000,262.5082092,1.296146393,1.296146393,14.57986832,0,0,0.257890433,0,0,0.257890433,0.066999987,0,0.066999987,0.017955989,0.390710205,0.263553739,247.9141541,0,0,33
