#TIME,#ROOM#LOC_1#LLNL-9#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-9#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-9#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-9#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-9#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-9#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-9#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3050,0.274769843,56.27218628,171.5407715,164.5024719,162.2384644,0.230000004,0,0.177823991,0,-288.6360779,0.001787412,0.741563559,4475.744141,1678.403931,10.78801632,4.045506001,101.8238525,34.16461182,94.33703613,119.5591125,33.48840332,33.74050903,88.98406982,119.5521545,33.42172241,33.74026489,94.33703613,119.5591125,33.48840332,33.74050903,88.98406982,119.5521545,33.42172241,33.74026489,111.4668274,34.37319946,1.507379174,1.239558578,0.800029814,1.394110799,0.590080798,0.951608598,0.703217089,0.759420216,1.032544374,0.86755538,0.703137159,0.70929122,1.03251791,0.951608598,0.703217089,0.759420216,1.032544374,0.86755538,0.703137159,0.70929122,1.03251791,154.5250397,0,0.004,200200,200200,50050000,187.4615479,1.296834826,1.296834826,12.0556736,0,0,0.318349212,0,0,0.318349212,0.069999993,0,0.069999993,0.018199997,0.410647094,0.324276924,171.5407715,0,0,33
3060,0.274677187,56.32006836,171.6391907,164.6001892,162.3352051,0.230000004,0,0.177813575,0,-288.5281677,0.001788015,0.741548598,4474.234863,1677.838013,10.78823376,4.045588017,101.9405518,34.17819214,94.44448853,119.6922607,33.49484253,33.75015259,89.08947754,119.6853333,33.42739868,33.74990845,94.44448853,119.6922607,33.49484253,33.75015259,89.08947754,119.6853333,33.42739868,33.74990845,111.5942688,34.38900757,1.507843375,1.239519,0.800287485,1.39396584,0.589676976,0.952020466,0.703306496,0.759452999,1.032330632,0.868031085,0.703226805,0.709415078,1.032304406,0.952020466,0.703306496,0.759452999,1.032330632,0.868031085,0.703226805,0.709415078,1.032304406,154.503479,0,0.004,200200,200200,50050000,187.5592651,1.296834111,1.296834111,12.09567356,0,0,0.318288893,0,0,0.318288893,0.069999993,0,0.069999993,0.018199997,0.410655707,0.324212313,171.6391907,0,0,33
3070,0.27458474,56.36785889,171.7374573,164.6977234,162.4318237,0.230000004,0,0.177803189,0,-288.4205017,0.001788617,0.741533697,4472.729004,1677.273315,10.78845119,4.045669079,102.0570374,34.1918335,94.55178833,119.8251648,33.50137329,33.7598877,89.19473267,119.8182373,33.43310547,33.75961304,94.55178833,119.8251648,33.50137329,33.7598877,89.19473267,119.8182373,33.43310547,33.75961304,111.7214355,34.40490723,1.508306503,1.239479542,0.8005445,1.393821359,0.589274049,0.952431679,0.703395545,0.759485722,1.032117486,0.868505955,0.703316033,0.7095384,1.03209126,0.952431679,0.703395545,0.759485722,1.032117486,0.868505955,0.703316033,0.7095384,1.03209126,154.4819641,0,0.004,200200,200200,50050000,187.6567993,1.296833277,1.296833277,12.13567448,0,0,0.318228722,0,0,0.318228722,0.069999993,0,0.069999993,0.018199997,0.41066432,0.32414785,171.7374573,0,0,33
3080,0.274492472,56.4156189,171.8355103,164.795105,162.5282288,0.230000004,0,0.177792817,0,-288.3130493,0.001789218,0.741518736,4471.226074,1676.709839,10.78866863,4.045750618,102.1733093,34.20556641,94.65887451,119.9577942,33.50793457,33.76965332,89.29983521,119.9508667,33.43884277,33.76940918,94.65887451,119.9577942,33.50793457,33.76965332,89.29983521,119.9508667,33.43884277,33.76940918,111.8483887,34.42089844,1.508768916,1.239439964,0.8008008,1.393676996,0.588872075,0.952842236,0.703484297,0.759518266,1.031904817,0.86897999,0.703404903,0.709661424,1.03187871,0.952842236,0.703484297,0.759518266,1.031904817,0.86897999,0.703404903,0.709661424,1.03187871,154.4605103,0,0.004,200200,200200,50050000,187.7541504,1.296832442,1.296832442,12.17567444,0,0,0.31816864,0,0,0.31816864,0.069999993,0,0.069999993,0.018199997,0.410672873,0.324083537,171.8355103,0,0,33
3090,0.274400413,56.46328735,171.9334106,164.8922729,162.6244812,0.230000004,0,0.177782461,0,-288.2058716,0.001789819,0.741503835,4469.726563,1676.147461,10.78888512,4.045832157,102.2893677,34.21939087,94.76580811,120.0901489,33.51452637,33.7795105,89.40478516,120.0832214,33.44464111,33.77923584,94.76580811,120.0901489,33.51452637,33.7795105,89.40478516,120.0832214,33.44464111,33.77923584,111.9751282,34.4369812,1.509230256,1.239400506,0.801056385,1.393532753,0.588471055,0.953252077,0.70357269,0.75955075,1.031692505,0.869453192,0.703493416,0.709783971,1.031666517,0.953252077,0.70357269,0.75955075,1.031692505,0.869453192,0.703493416,0.709783971,1.031666517,154.4390717,0,0.004,200200,200200,50050000,187.8513489,1.296831727,1.296831727,12.2156744,0,0,0.318108708,0,0,0.318108708,0.069999993,0,0.069999993,0.018199997,0.410681456,0.324019343,171.9334106,0,0,33
3100,0.274308532,56.51089478,172.0310974,164.9892883,162.7205811,0.230000004,0,0.177772135,0,-288.0989075,0.001790418,0.741488993,4468.230469,1675.586426,10.7891016,4.045913219,102.4052429,34.23327637,94.87258911,120.2222595,33.5211792,33.78942871,89.509552,120.215332,33.45046997,33.78918457,94.87258911,120.2222595,33.5211792,33.78942871,89.509552,120.215332,33.45046997,33.78918457,112.101593,34.45315552,1.509690881,1.239361048,0.801311314,1.393388748,0.588070929,0.953661323,0.703660667,0.759583116,1.031480908,0.869925499,0.703581631,0.709906101,1.03145504,0.953661323,0.703660667,0.759583116,1.031480908,0.869925499,0.703581631,0.709906101,1.03145504,154.4176941,0,0.004,200200,200200,50050000,187.9483643,1.296830893,1.296830893,12.25567436,0,0,0.318048865,0,0,0.318048865,0.069999993,0,0.069999993,0.018199997,0.41068998,0.323955297,172.0310974,0,0,33
3110,0.274216861,56.55841064,172.1286316,165.0861206,162.8164673,0.230000004,0,0.177761808,0,-287.992157,0.001791016,0.741474152,4466.737305,1675.026489,10.78931713,4.045993805,102.5209351,34.24725342,94.97915649,120.3540955,33.52786255,33.79943848,89.61419678,120.347168,33.45635986,33.79916382,94.97915649,120.3540955,33.52786255,33.79943848,89.61419678,120.347168,33.45635986,33.79916382,112.2278442,34.46942139,1.510150671,1.23932147,0.801565528,1.393245101,0.587671697,0.954069853,0.703748345,0.759615302,1.03126967,0.870397031,0.703669488,0.710027814,1.031243801,0.954069853,0.703748345,0.759615302,1.03126967,0.870397031,0.703669488,0.710027814,1.031243801,154.3963623,0,0.004,200200,200200,50050000,188.0452271,1.296830058,1.296830058,12.29567432,0,0,0.317989171,0,0,0.317989171,0.069999993,0,0.069999993,0.018199997,0.410698503,0.323891401,172.1286316,0,0,33
3120,0.274125397,56.605896,172.2260132,165.1828003,162.9122314,0.230000004,0,0.177751526,0,-287.8856812,0.001791614,0.74145937,4465.247559,1674.467773,10.78953266,4.046074867,102.6363831,34.2612915,95.08557129,120.4856567,33.53463745,33.80947876,89.71865845,120.4787598,33.46228027,33.8092041,95.08557129,120.4856567,33.53463745,33.80947876,89.71865845,120.4787598,33.46228027,33.8092041,112.3538818,34.48577881,1.510609627,1.239282012,0.801819026,1.393101454,0.587273419,0.954477787,0.703835666,0.759647429,1.031059027,0.870867729,0.703756988,0.710149109,1.031033278,0.954477787,0.703835666,0.759647429,1.031059027,0.870867729,0.703756988,0.710149109,1.031033278,154.3750763,0,0.004,200200,200200,50050000,188.1418762,1.296829343,1.296829343,12.33567429,0,0,0.317929566,0,0,0.317929566,0.069999993,0,0.069999993,0.018199997,0.410706997,0.323827654,172.2260132,0,0,33
3130,0.274034113,56.65328979,172.3231812,165.2792969,163.007782,0.230000004,0,0.177741244,0,-287.7793884,0.001792211,0.741444588,4463.760742,1673.910278,10.78974724,4.046155453,102.7516785,34.27545166,95.1918335,120.6169739,33.54141235,33.8196106,89.82296753,120.6100769,33.4682312,33.81933594,95.1918335,120.6169739,33.54141235,33.8196106,89.82296753,120.6100769,33.4682312,33.81933594,112.4796753,34.50222778,1.511067629,1.239242435,0.802071869,1.392958164,0.586875916,0.954885006,0.703922629,0.759679496,1.030848622,0.871337652,0.70384413,0.710269928,1.030823112,0.954885006,0.703922629,0.759679496,1.030848622,0.871337652,0.70384413,0.710269928,1.030823112,154.3538208,0,0.004,200200,200200,50050000,188.2383728,1.296828508,1.296828508,12.37567425,0,0,0.31787011,0,0,0.31787011,0.069999993,0,0.069999993,0.018199997,0.410715491,0.323764026,172.3231812,0,0,33
3140,0.273943037,56.70062256,172.4201965,165.3756409,163.1032104,0.230000004,0,0.177730978,0,-287.6733704,0.001792807,0.741429865,4462.277344,1673.354004,10.78996181,4.046236038,102.8667297,34.28964233,95.2979126,120.7480469,33.54824829,33.82980347,89.92712402,120.7411499,33.47424316,33.82952881,95.2979126,120.7480469,33.54824829,33.82980347,89.92712402,120.7411499,33.47424316,33.82952881,112.6052246,34.51876831,1.511524677,1.239202976,0.802324057,1.392815113,0.586479485,0.955291629,0.704009235,0.759711385,1.030638933,0.871806681,0.703930914,0.710390389,1.030613422,0.955291629,0.704009235,0.759711385,1.030638933,0.871806681,0.703930914,0.710390389,1.030613422,154.3326111,0,0.004,200200,200200,50050000,188.3347168,1.296827793,1.296827793,12.41567421,0,0,0.317810744,0,0,0.317810744,0.069999993,0,0.069999993,0.018199997,0.410723954,0.323700547,172.4201965,0,0,33
3150,0.27385214,56.74789429,172.5170288,165.4717712,163.1984558,0.230000004,0,0.17772074,0,-287.5675354,0.001793401,0.741415143,4460.797363,1672.79895,10.79017639,4.046316147,102.9816284,34.30395508,95.40380859,120.8788452,33.55514526,33.84008789,90.03112793,120.8719788,33.48028564,33.83981323,95.40380859,120.8788452,33.55514526,33.84008789,90.03112793,120.8719788,33.48028564,33.83981323,112.7305603,34.53540039,1.51198101,1.239163518,0.802575529,1.392672181,0.586083829,0.955697596,0.704095542,0.759743214,1.030429721,0.872274935,0.704017401,0.710510433,1.030404329,0.955697596,0.704095542,0.759743214,1.030429721,0.872274935,0.704017401,0.710510433,1.030404329,154.3114471,0,0.004,200200,200200,50050000,188.4308472,1.296826959,1.296826959,12.45567417,0,0,0.317751527,0,0,0.317751527,0.069999993,0,0.069999993,0.018199997,0.410732388,0.323637187,172.5170288,0,0,33
3160,0.273761451,56.79510498,172.6137085,165.5677795,163.2935181,0.230000004,0,0.177710518,0,-287.4619751,0.001793995,0.741400421,4459.319824,1672.244995,10.79039001,4.046396255,103.096283,34.31829834,95.50952148,121.0093994,33.56210327,33.85040283,90.13497925,121.002533,33.48638916,33.85012817,95.50952148,121.0093994,33.56210327,33.85040283,90.13497925,121.002533,33.48638916,33.85012817,112.8556824,34.55212402,1.512436628,1.23912394,0.802826405,1.392529607,0.585689068,0.956102967,0.704181552,0.759774864,1.030220866,0.872742414,0.704103529,0.710630059,1.030195594,0.956102967,0.704181552,0.759774864,1.030220866,0.872742414,0.704103529,0.710630059,1.030195594,154.2903137,0,0.004,200200,200200,50050000,188.5268555,1.296826124,1.296826124,12.49567413,0,0,0.317692399,0,0,0.317692399,0.069999993,0,0.069999993,0.018199997,0.410740823,0.323574007,172.6137085,0,0,33
3170,0.273670942,56.84225464,172.7102051,165.6636047,163.3884277,0.230000004,0,0.177700311,0,-287.3565979,0.001794589,0.741385758,4457.846191,1671.692261,10.79060364,4.046476364,103.2107849,34.33276367,95.6151123,121.1397095,33.5690918,33.86080933,90.23867798,121.132843,33.49252319,33.86053467,95.6151123,121.1397095,33.5690918,33.86080933,90.23867798,121.132843,33.49252319,33.86053467,112.9805603,34.56890869,1.512891173,1.239084482,0.803076506,1.392387152,0.5852952,0.956507623,0.704267204,0.759806514,1.030012488,0.873209,0.70418936,0.710749269,1.029987335,0.956507623,0.704267204,0.759806514,1.030012488,0.873209,0.70418936,0.710749269,1.029987335,154.2692413,0,0.004,200200,200200,50050000,188.6226807,1.296825409,1.296825409,12.5356741,0,0,0.31763339,0,0,0.31763339,0.069999993,0,0.069999993,0.018199997,0.410749227,0.323510915,172.7102051,0,0,33
3180,0.273580641,56.88931274,172.8065186,165.7592468,163.4831848,0.230000004,0,0.177690133,0,-287.2514648,0.001795181,0.741371155,4456.375,1671.140625,10.79081631,4.046556473,103.3250732,34.34729004,95.7204895,121.2697449,33.57611084,33.87127686,90.34222412,121.2629089,33.49871826,33.8710022,95.7204895,121.2697449,33.57611084,33.87127686,90.34222412,121.2629089,33.49871826,33.8710022,113.1052246,34.58581543,1.513345003,1.239045024,0.803326011,1.392244816,0.584902167,0.956911683,0.704352438,0.759837985,1.029804707,0.87367487,0.704274833,0.710868061,1.029779553,0.956911683,0.704352438,0.759837985,1.029804707,0.87367487,0.704274833,0.710868061,1.029779553,154.2481995,0,0.004,200200,200200,50050000,188.7183228,1.296824574,1.296824574,12.57567406,0,0,0.317574501,0,0,0.317574501,0.069999993,0,0.069999993,0.018199997,0.410757601,0.323447973,172.8065186,0,0,33
3190,0.273490518,56.93630981,172.9026794,165.8547363,163.5777588,0.230000004,0,0.177679971,0,-287.1465759,0.001795772,0.741356552,4454.907227,1670.59021,10.79102898,4.046636105,103.4391479,34.36190796,95.82571411,121.3995361,33.58319092,33.88183594,90.44564819,121.3927002,33.50494385,33.88153076,95.82571411,121.3995361,33.58319092,33.88183594,90.44564819,121.3927002,33.50494385,33.88153076,113.2296448,34.6027832,1.513797998,1.239005566,0.80357486,1.392102838,0.584510088,0.957315087,0.704437435,0.759869337,1.029597282,0.874139905,0.704359949,0.710986495,1.029572368,0.957315087,0.704437435,0.759869337,1.029597282,0.874139905,0.704359949,0.710986495,1.029572368,154.2271881,0,0.004,200200,200200,50050000,188.8138123,1.296823859,1.296823859,12.61567402,0,0,0.317515731,0,0,0.317515731,0.069999993,0,0.069999993,0.018199997,0.410765976,0.323385179,172.9026794,0,0,33
3200,0.273400605,56.98327637,172.9986572,165.9500732,163.6721802,0.230000004,0,0.177669823,0,-287.0418701,0.001796363,0.741341949,4453.442871,1670.041016,10.79124165,4.046715736,103.5530701,34.37658691,95.93078613,121.5290833,33.59033203,33.89242554,90.54888916,121.5222473,33.51123047,33.89215088,95.93078613,121.5290833,33.59033203,33.89242554,90.54888916,121.5222473,33.51123047,33.89215088,113.3538818,34.61987305,1.514250159,1.238965988,0.803823054,1.391960979,0.584118843,0.957717955,0.704522073,0.759900689,1.029390454,0.874604166,0.704444826,0.711104453,1.02936554,0.957717955,0.704522073,0.759900689,1.029390454,0.874604166,0.704444826,0.711104453,1.02936554,154.2062378,0,0.004,200200,200200,50050000,188.9091187,1.296823025,1.296823025,12.65567398,0,0,0.31745708,0,0,0.31745708,0.069999993,0,0.069999993,0.018199997,0.41077435,0.323322535,172.9986572,0,0,33
3210,0.27331087,57.03015137,173.0944824,166.0452271,163.766449,0.230000004,0,0.17765969,0,-286.9374084,0.001796953,0.741327405,4451.980957,1669.49292,10.79145336,4.046794891,103.6667786,34.39135742,96.03567505,121.6583862,33.59750366,33.90310669,90.65197754,121.6515503,33.51751709,33.90280151,96.03567505,121.6583862,33.59750366,33.90310669,90.65197754,121.6515503,33.51751709,33.90280151,113.4778748,34.63702393,1.514701605,1.23892653,0.804070532,1.391819358,0.583728492,0.958120108,0.704606354,0.759931803,1.029183865,0.875067592,0.704529285,0.711222053,1.029159188,0.958120108,0.704606354,0.759931803,1.029183865,0.875067592,0.704529285,0.711222053,1.029159188,154.185318,0,0.004,200200,200200,50050000,189.0042725,1.296822309,1.296822309,12.69567394,0,0,0.317398518,0,0,0.317398518,0.069999993,0,0.069999993,0.018199997,0.410782665,0.323259979,173.0944824,0,0,33
3220,0.273221314,57.07696533,173.190155,166.1402283,163.8605347,0.230000004,0,0.177649572,0,-286.8331604,0.001797542,0.741312921,4450.522949,1668.946045,10.79166412,4.046874046,103.780304,34.40618896,96.14041138,121.7874451,33.60473633,33.91384888,90.75491333,121.7806091,33.52389526,33.9135437,96.14041138,121.7874451,33.60473633,33.91384888,90.75491333,121.7806091,33.52389526,33.9135437,113.6016541,34.65426636,1.515152097,1.238887072,0.804317415,1.391677976,0.583338976,0.958521664,0.704690337,0.759962857,1.02897799,0.875530303,0.704613447,0.711339295,1.028953314,0.958521664,0.704690337,0.759962857,1.02897799,0.875530303,0.704613447,0.711339295,1.028953314,154.164444,0,0.004,200200,200200,50050000,189.0992737,1.296821475,1.296821475,12.7356739,0,0,0.317340076,0,0,0.317340076,0.069999993,0,0.069999993,0.018199997,0.41079098,0.323197603,173.190155,0,0,33
3230,0.273131967,57.12371826,173.2856445,166.2350769,163.9544983,0.230000004,0,0.177639484,0,-286.7291565,0.00179813,0.741298378,4449.067383,1668.400269,10.79187584,4.046953201,103.8936157,34.42111206,96.24499512,121.9162598,33.61199951,33.9246521,90.85772705,121.9094238,33.53027344,33.92437744,96.24499512,121.9162598,33.61199951,33.9246521,90.85772705,121.9094238,33.53027344,33.92437744,113.7252197,34.67160034,1.515601754,1.238847613,0.804563642,1.391536832,0.582950294,0.958922565,0.704774022,0.759993851,1.028772354,0.875992239,0.704697311,0.71145606,1.028747797,0.958922565,0.704774022,0.759993851,1.028772354,0.875992239,0.704697311,0.71145606,1.028747797,154.1436005,0,0.004,200200,200200,50050000,189.1940918,1.29682076,1.29682076,12.77567387,0,0,0.317281753,0,0,0.317281753,0.069999993,0,0.069999993,0.018199997,0.410799295,0.323135316,173.2856445,0,0,33
3240,0.273042768,57.17041016,173.3809509,166.3297424,164.0482788,0.230000004,0,0.177629396,0,-286.6253357,0.001798717,0.741283953,4447.614746,1667.855591,10.79208565,4.047032356,104.0067749,34.43612671,96.34939575,122.0447998,33.61932373,33.93554688,90.96035767,122.0379944,33.53674316,33.9352417,96.34939575,122.0447998,33.61932373,33.93554688,90.96035767,122.0379944,33.53674316,33.9352417,113.8485413,34.68902588,1.516050696,1.238808036,0.804809213,1.391395807,0.582562506,0.959322929,0.704857409,0.760024667,1.028567314,0.87645334,0.704780817,0.711572468,1.028542876,0.959322929,0.704857409,0.760024667,1.028567314,0.87645334,0.704780817,0.711572468,1.028542876,154.122818,0,0.004,200200,200200,50050000,189.2887573,1.296820045,1.296820045,12.81567383,0,0,0.317223549,0,0,0.317223549,0.069999993,0,0.069999993,0.018199997,0.41080758,0.323073179,173.3809509,0,0,33
3250,0.272953779,57.21704102,173.4761047,166.4242554,164.1418762,0.230000004,0,0.177619338,0,-286.521759,0.001799303,0.741269529,4446.165527,1667.312134,10.79229641,4.047111034,104.1197205,34.45117188,96.4536438,122.1731262,33.62670898,33.94650269,91.06286621,122.1663208,33.54321289,33.94619751,96.4536438,122.1731262,33.62670898,33.94650269,91.06286621,122.1663208,33.54321289,33.94619751,113.9716797,34.70654297,1.516498685,1.238768578,0.805054188,1.391254902,0.582175553,0.959722638,0.704940379,0.760055482,1.028362751,0.876913667,0.704863966,0.711688519,1.028338432,0.959722638,0.704940379,0.760055482,1.028362751,0.876913667,0.704863966,0.711688519,1.028338432,154.1020508,0,0.004,200200,200200,50050000,189.3832703,1.29681921,1.29681921,12.85567379,0,0,0.317165464,0,0,0.317165464,0.069999993,0,0.069999993,0.018199997,0.410815835,0.32301119,173.4761047,0,0,33
3260,0.272864997,57.26361084,173.571106,166.5186157,164.2353516,0.230000004,0,0.177609295,0,-286.418396,0.001799889,0.741255105,4444.719238,1666.769775,10.79250526,4.047189713,104.2324829,34.46633911,96.55773926,122.3012085,33.63412476,33.95748901,91.16522217,122.2944031,33.54974365,33.95718384,96.55773926,122.3012085,33.63412476,33.95748901,91.16522217,122.2944031,33.54974365,33.95718384,114.094574,34.72415161,1.516946077,1.238729119,0.805298448,1.391114354,0.581789434,0.960121751,0.70502311,0.760086179,1.028158665,0.877373278,0.704946876,0.711804152,1.028134346,0.960121751,0.70502311,0.760086179,1.028158665,0.877373278,0.704946876,0.711804152,1.028134346,154.0813446,0,0.004,200200,200200,50050000,189.4776001,1.296818495,1.296818495,12.89567375,0,0,0.317107469,0,0,0.317107469,0.069999993,0,0.069999993,0.018199997,0.41082409,0.32294932,173.571106,0,0,33
3270,0.272776365,57.31008911,173.6659241,166.612793,164.3286743,0.230000004,0,0.177599266,0,-286.3152161,0.001800473,0.74124074,4443.275879,1666.228516,10.79271507,4.047267914,104.3450623,34.48156738,96.66165161,122.4290466,33.64160156,33.96859741,91.26742554,122.4222412,33.55633545,33.96829224,96.66165161,122.4290466,33.64160156,33.96859741,91.26742554,122.4222412,33.55633545,33.96829224,114.2172852,34.74182129,1.517392516,1.238689661,0.805542111,1.390973926,0.58140415,0.960520267,0.705105484,0.760116696,1.027954936,0.877832055,0.705029428,0.711919427,1.027930737,0.960520267,0.705105484,0.760116696,1.027954936,0.877832055,0.705029428,0.711919427,1.027930737,154.0606689,0,0.004,200200,200200,50050000,189.5717773,1.29681766,1.29681766,12.93567371,0,0,0.317049593,0,0,0.317049593,0.069999993,0,0.069999993,0.018199997,0.410832316,0.32288757,173.6659241,0,0,33
