#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3450.265625,0.059798792,63.83499146,175.2608948,173.7802124,173.2992249,0.230000004,0,0.093048692,0,-4.691752434,0.009083262,236.9612732,880.7409058,330.277832,4.442207813,1.66582787,104.9867249,20.02633667,94.07406616,121.0555725,18.87036133,19.29458618,88.84106445,121.0545349,18.76895142,19.29437256,94.07406616,121.0555725,18.87036133,19.29458618,88.84106445,121.0545349,18.76895142,19.29437256,111.596344,20.28585815,1.729478955,1.498628855,0.936366856,1.57968545,0.638636827,1.091208696,0.826772511,0.906306744,1.169448376,1.007952809,0.826778054,0.862161696,1.169461966,1.091208696,0.826772511,0.906306744,1.169448376,1.007952809,0.826778054,0.862161696,1.169461966,178.7945404,0,0.004,200200,200200,50050000,195.266449,1.294739127,1.294739127,13.62118816,0,0,0.126311347,0,0,0.126311347,0.149999991,0,0.149999991,0.071999997,0.168614849,0.132417038,175.2608948,0,0,18
3460.218994,0.059785381,63.91809082,175.3706055,173.8898926,173.408905,0.230000004,0,0.093012497,0,-4.691593647,0.009085299,236.9780731,880.543396,330.2037659,4.441893101,1.665709853,105.1245422,20.04580688,94.20101929,121.2013855,18.87985229,19.30841064,88.96707153,121.2003784,18.77746582,19.3081665,94.20101929,121.2013855,18.87985229,19.30841064,88.96707153,121.2003784,18.77746582,19.3081665,111.7354431,20.30743408,1.729966164,1.49875176,0.936766326,1.579663038,0.638212919,1.091710567,0.826967597,0.90647918,1.169327497,1.00851655,0.82697314,0.862416983,1.169340849,1.091710567,0.826967597,0.90647918,1.169327497,1.00851655,0.82697314,0.862416983,1.169340849,178.7865295,0,0.004,200200,200200,50050000,195.3763123,1.294739008,1.294739008,13.66100216,0,0,0.126284033,0,0,0.126284033,0.149999991,0,0.149999991,0.071999997,0.168615207,0.132384926,175.3706055,0,0,18
3471.448486,0.059771162,64.01074219,175.4941406,174.0133667,173.5323486,0.230000004,0,0.092971861,0,-4.692071915,0.00908746,236.9967194,880.3340454,330.1252441,4.441543579,1.665578842,105.2797852,20.06790161,94.34399414,121.3656616,18.89065552,19.32406616,89.10897827,121.3646545,18.78713989,19.32385254,94.34399414,121.3656616,18.89065552,19.32406616,89.10897827,121.3646545,18.78713989,19.32385254,111.8921814,20.33190918,1.730513334,1.49888134,0.937214911,1.579635859,0.63773483,1.092275739,0.827185571,0.90666604,1.169188976,1.00915134,0.827191055,0.862697542,1.169202447,1.092275739,0.827185571,0.90666604,1.169188976,1.00915134,0.827191055,0.862697542,1.169202447,178.7770386,0,0.004,200200,200200,50050000,195.499939,1.294739127,1.294739127,13.70591927,0,0,0.126268551,0,0,0.126268551,0.149999991,0,0.149999991,0.071999997,0.16861558,0.132348761,175.4941406,0,0,18
3480.008789,0.059760123,64.08154297,175.5881958,174.1073608,173.6263428,0.230000004,0,0.092941016,0,-4.691102982,0.009089137,237.0106964,880.1715088,330.0643311,4.441281319,1.665480494,105.3979797,20.08483887,94.45288086,121.4906616,18.89889526,19.33605957,89.21707153,121.4896545,18.79458618,19.33584595,94.45288086,121.4906616,18.89889526,19.33605957,89.21707153,121.4896545,18.79458618,19.33584595,112.0114441,20.35064697,1.73093009,1.498981953,0.937556684,1.579615951,0.63737148,1.092705965,0.827352047,0.906810105,1.169084907,1.009634495,0.82735759,0.862912536,1.169098258,1.092705965,0.827352047,0.906810105,1.169084907,1.009634495,0.82735759,0.862912536,1.169098258,178.7700043,0,0.004,200200,200200,50050000,195.5940857,1.294739008,1.294739008,13.74016094,0,0,0.126225978,0,0,0.126225978,0.149999991,0,0.149999991,0.071999997,0.168615893,0.132321268,175.5881958,0,0,18
3490.15918,0.059746277,64.16644287,175.699585,174.21875,173.7377319,0.230000004,0,0.092904605,0,-4.691013336,0.009091244,237.0270233,879.9675903,329.987854,4.440975666,1.665365815,105.5379333,20.10498047,94.58184814,121.6386108,18.90875244,19.35037231,89.34515381,121.6376038,18.80343628,19.35012817,94.58184814,121.6386108,18.90875244,19.35037231,89.34515381,121.6376038,18.80343628,19.35012817,112.1526794,20.3729248,1.731423974,1.499109983,0.937961817,1.579593658,0.636942029,1.093215585,0.827549756,0.906988084,1.168962955,1.010206699,0.827555299,0.863173842,1.168976307,1.093215585,0.827549756,0.906988084,1.168962955,1.010206699,0.827555299,0.863173842,1.168976307,178.7620239,0,0.004,200200,200200,50050000,195.705658,1.294739008,1.294739008,13.78076267,0,0,0.126199886,0,0,0.126199886,0.149999991,0,0.149999991,0.071999997,0.168616235,0.132288709,175.699585,0,0,18
3500.023438,0.059733309,64.24822998,175.8076477,174.3268127,173.8457947,0.230000004,0,0.092869379,0,-4.690815449,0.009093218,237.0426331,879.7766113,329.9162292,4.440682888,1.665256143,105.6737671,20.12463379,94.70703125,121.782196,18.918396,19.36434937,89.4694519,121.781189,18.81207275,19.36410522,94.70703125,121.782196,18.918396,19.36434937,89.4694519,121.781189,18.81207275,19.36410522,112.2897034,20.39468384,1.731902719,1.499228597,0.938354373,1.579571247,0.636525095,1.093710184,0.827740788,0.907156229,1.168843627,1.010761976,0.827746272,0.863423109,1.168856978,1.093710184,0.827740788,0.907156229,1.168843627,1.010761976,0.827746272,0.863423109,1.168856978,178.7540588,0,0.004,200200,200200,50050000,195.8138733,1.294739008,1.294739008,13.82021904,0,0,0.126172066,0,0,0.126172066,0.149999991,0,0.149999991,0.071999997,0.168616578,0.132257134,175.8076477,0,0,18
3512.045654,0.059718486,64.34643555,175.9389954,174.4580688,173.9770203,0.230000004,0,0.092826664,0,-4.690808296,0.009095474,237.0614166,879.5583496,329.8343811,4.440331459,1.665124297,105.8390198,20.14874268,94.85931396,121.9569702,18.9302063,19.38146973,89.62060547,121.9559631,18.82269287,19.3812561,94.85931396,121.9569702,18.9302063,19.38146973,89.62060547,121.9559631,18.82269287,19.3812561,112.4565125,20.4213562,1.732481241,1.499359131,0.938827753,1.579537153,0.636015296,1.094310284,0.827968419,0.907349646,1.168692231,1.011436224,0.827973902,0.863716006,1.168705344,1.094310284,0.827968419,0.907349646,1.168692231,1.011436224,0.827973902,0.863716006,1.168705344,178.7432861,0,0.004,200200,200200,50050000,195.945282,1.294739008,1.294739008,13.86830807,0,0,0.126143754,0,0,0.126143754,0.149999991,0,0.149999991,0.071999997,0.168616995,0.132218778,175.9389954,0,0,18
3521.44165,0.059706017,64.42416382,176.0415039,174.5605469,174.0794983,0.230000004,0,0.092793442,0,-4.690577984,0.009097373,237.0758057,879.3747559,329.7655334,4.440061569,1.665023208,105.9679565,20.16766357,94.97817993,122.0932617,18.93948364,19.3949585,89.73864746,122.0922546,18.83105469,19.39471436,94.97817993,122.0932617,18.93948364,19.3949585,89.73864746,122.0922546,18.83105469,19.39471436,112.5866394,20.44229126,1.732933521,1.499470115,0.939197898,1.579512477,0.635618627,1.094778895,0.828147113,0.907508552,1.168576121,1.011962533,0.828152537,0.863951802,1.168589234,1.094778895,0.828147113,0.907508552,1.168576121,1.011962533,0.828152537,0.863951802,1.168589234,178.7353363,0,0.004,200200,200200,50050000,196.0479431,1.294739008,1.294739008,13.90589142,0,0,0.12611638,0,0,0.12611638,0.149999991,0,0.149999991,0.071999997,0.168617308,0.132188857,176.0415039,0,0,18
3530.837402,0.059693471,64.50177002,176.1439209,174.6629639,174.1818848,0.230000004,0,0.092760354,0,-4.690373898,0.009099285,237.0899963,879.1899414,329.696228,4.439796448,1.664923549,106.0967407,20.18664551,95.09692383,122.2293396,18.94882202,19.40847778,89.8565979,122.2283325,18.83944702,19.40826416,95.09692383,122.2293396,18.94882202,19.40847778,89.8565979,122.2283325,18.83944702,19.40826416,112.7165833,20.46328735,1.733385682,1.499581337,0.939568162,1.579489231,0.63522315,1.095247269,0.828326225,0.907667041,1.168461442,1.012488365,0.828331649,0.864187002,1.168474555,1.095247269,0.828326225,0.907667041,1.168461442,1.012488365,0.828331649,0.864187002,1.168474555,178.7275543,0,0.004,200200,200200,50050000,196.1504822,1.294739008,1.294739008,13.94347572,0,0,0.126089633,0,0,0.126089633,0.149999991,0,0.149999991,0.071999997,0.168617636,0.13215898,176.1439209,0,0,18
3541.524902,0.059687056,64.58331299,176.2598572,174.778595,174.2974243,0.230000004,0,0.092722975,0,-4.692969799,0.009100262,237.1058502,879.0955811,329.6608276,4.439499378,1.664812207,106.2428894,20.20837402,95.2315979,122.3840027,18.95953369,19.42398071,89.99023438,122.3829956,18.84909058,19.42376709,95.2315979,122.3840027,18.95953369,19.42398071,89.99023438,122.3829956,18.84909058,19.42376709,112.8641968,20.48730469,1.733889341,1.499646902,0.939980984,1.579449415,0.634768486,1.095775247,0.828520596,0.907798409,1.168318391,1.013082147,0.82852602,0.864407837,1.168331504,1.095775247,0.828520596,0.907798409,1.168318391,1.013082147,0.82852602,0.864407837,1.168331504,178.7157135,0,0.004,200200,200200,50050000,196.2662048,1.294739127,1.294739127,13.98622513,0,0,0.126125351,0,0,0.126125351,0.149999991,0,0.149999991,0.071999997,0.168617919,0.132125095,176.2598572,0,0,18
3558.201904,0.059672792,64.71969604,176.4398499,174.958374,174.4771118,0.230000004,0,0.092665412,0,-4.689548016,0.009102437,237.1294098,878.885498,329.5820618,4.439058304,1.664646745,106.4703674,20.24249268,95.44134521,122.6246643,18.97634888,19.44833374,90.19851685,122.6236572,18.86422729,19.44812012,95.44134521,122.6246643,18.97634888,19.44833374,90.19851685,122.6236572,18.86422729,19.44812012,113.0940247,20.52502441,1.734666228,1.499815583,0.940613329,1.579372168,0.634055734,1.096592188,0.828814089,0.908067763,1.168084502,1.014001131,0.828819454,0.864812195,1.168097615,1.096592188,0.828814089,0.908067763,1.168084502,1.014001131,0.828819454,0.864812195,1.168097615,178.6976013,0,0.004,200200,200200,50050000,196.446106,1.294739008,1.294739008,14.05293274,0,0,0.126008078,0,0,0.126008078,0.149999991,0,0.149999991,0.071999997,0.168618575,0.132072717,176.4398499,0,0,18
3566.540283,0.059652522,64.79467773,176.5299988,175.0488281,174.5677185,0.230000004,0,0.092636704,0,-4.688445091,0.00910553,237.1409302,878.5870361,329.4701233,4.438842297,1.664565921,106.5840149,20.25964355,95.54620361,122.7446594,18.98483276,19.46060181,90.30270386,122.7436829,18.87185669,19.46035767,95.54620361,122.7446594,18.98483276,19.46060181,90.30270386,122.7436829,18.87185669,19.46035767,113.2086792,20.54397583,1.735066175,1.499965549,0.940935612,1.579346418,0.633706152,1.097005367,0.828967512,0.908250809,1.167978287,1.01446557,0.828972876,0.865061939,1.167991281,1.097005367,0.828967512,0.908250809,1.167978287,1.01446557,0.828972876,0.865061939,1.167991281,178.6915131,0,0.004,200200,200200,50050000,196.5368652,1.294739008,1.294739008,14.08628654,0,0,0.125962362,0,0,0.125962362,0.149999991,0,0.149999991,0.071999997,0.168618888,0.132046491,176.5299988,0,0,18
3574.878662,0.059636913,64.86297607,176.6203003,175.1392212,174.6581421,0.230000004,0,0.092607975,0,-4.689966202,0.009107912,237.1524658,878.3571777,329.3839417,4.438626289,1.664484859,106.6976013,20.27685547,95.65100098,122.864502,18.99331665,19.47290039,90.40679932,122.8635254,18.87948608,19.47268677,95.65100098,122.864502,18.99331665,19.47290039,90.40679932,122.8635254,18.87948608,19.47268677,113.3231812,20.56298828,1.735466361,1.500064015,0.941261768,1.579327226,0.633359194,1.097419262,0.829125106,0.908385932,1.167878389,1.014930248,0.829130471,0.86526531,1.167891264,1.097419262,0.829125106,0.908385932,1.167878389,1.014930248,0.829130471,0.86526531,1.167891264,178.6848145,0,0.004,200200,200200,50050000,196.6274719,1.294739008,1.294739008,14.11964035,0,0,0.125977844,0,0,0.125977844,0.149999991,0,0.149999991,0.071999997,0.168619126,0.132020161,176.6203003,0,0,18
3583.217285,0.059630129,64.92611694,176.7105103,175.229248,174.7480774,0.230000004,0,0.09257932,0,-4.691227913,0.009108949,237.1638947,878.2572632,329.3464661,4.438412666,1.66440475,106.8110046,20.29412842,95.75561523,122.9841919,19.00186157,19.48526001,90.51074219,122.9832153,18.88720703,19.48504639,95.75561523,122.9841919,19.00186157,19.48526001,90.51074219,122.9832153,18.88720703,19.48504639,113.4375305,20.58206177,1.735861897,1.500118256,0.941587627,1.579307556,0.633012056,1.097831249,0.829282582,0.908486307,1.16777885,1.015392661,0.829287946,0.86543411,1.167791843,1.097831249,0.829282582,0.908486307,1.16777885,1.015392661,0.829287946,0.86543411,1.167791843,178.677002,0,0.004,200200,200200,50050000,196.7175598,1.294739008,1.294739008,14.15299416,0,0,0.125988111,0,0,0.125988111,0.149999991,0,0.149999991,0.071999997,0.168619365,0.131993875,176.7105103,0,0,18
3591.555664,0.059625581,64.99124146,176.8005066,175.3190308,174.8377686,0.230000004,0,0.092550874,0,-4.690848351,0.009109643,237.1750336,878.1903076,329.3213501,4.438204288,1.664326549,106.9242249,20.31143188,95.86004639,123.1037292,19.01046753,19.49768066,90.61450195,123.1027527,18.89492798,19.49743652,95.86004639,123.1037292,19.01046753,19.49768066,90.61450195,123.1027527,18.89492798,19.49743652,113.5517578,20.60119629,1.736254096,1.500186086,0.941910923,1.579284668,0.632664084,1.098241687,0.829437733,0.908603728,1.167676806,1.015853286,0.829443038,0.865618467,1.1676898,1.098241687,0.829437733,0.908603728,1.167676806,1.015853286,0.829443038,0.865618467,1.1676898,178.6692047,0,0.004,200200,200200,50050000,196.807373,1.294739008,1.294739008,14.18634796,0,0,0.125960514,0,0,0.125960514,0.149999991,0,0.149999991,0.071999997,0.168619648,0.131967694,176.8005066,0,0,18
3600.013916,0.059617233,65.06158447,176.8916626,175.4100952,174.9288025,0.230000004,0,0.092522152,0,-4.687300682,0.009110918,237.1860046,878.0673828,329.2752686,4.437998772,1.664249659,107.0389099,20.32907104,95.96588135,123.224762,19.01919556,19.51031494,90.71966553,123.2237854,18.90280151,19.51010132,95.96588135,123.224762,19.01919556,19.51031494,90.71966553,123.2237854,18.90280151,19.51010132,113.6674805,20.62069702,1.736652613,1.500290632,0.942237735,1.579260945,0.632312059,1.098657608,0.829594254,0.908754349,1.167573094,1.016320229,0.829599559,0.865835547,1.16758585,1.098657608,0.829594254,0.908754349,1.167573094,1.016320229,0.829599559,0.865835547,1.16758585,178.6621857,0,0.004,200200,200200,50050000,196.8985291,1.294739008,1.294739008,14.22018147,0,0,0.125858977,0,0,0.125858977,0.149999991,0,0.149999991,0.071999997,0.168620035,0.131941274,176.8916626,0,0,18
3610.141846,0.05959015,65.15509033,177.0016479,175.5205688,175.0394897,0.230000004,0,0.092487775,0,-4.688045025,0.009115059,237.1987915,877.6685181,329.1256714,4.437759876,1.664160013,107.1764221,20.35025024,96.09295654,123.3692627,19.0296936,19.5255127,90.84606934,123.3682861,18.91226196,19.52526855,96.09295654,123.3692627,19.0296936,19.5255127,90.84606934,123.3682861,18.91226196,19.52526855,113.8056946,20.64404297,1.737153292,1.500510454,0.942648828,1.579268336,0.631906271,1.099166274,0.829803586,0.909002662,1.167481065,1.016889215,0.829808891,0.866161048,1.167493701,1.099166274,0.829803586,0.909002662,1.167481065,1.016889215,0.829808891,0.866161048,1.167493701,178.6599426,0,0.004,200200,200200,50050000,197.0093689,1.294739008,1.294739008,14.2606926,0,0,0.125851363,0,0,0.125851363,0.149999991,0,0.149999991,0.071999997,0.168620348,0.131909281,177.0016479,0,0,18
3622.205811,0.059572667,65.2512207,177.1322327,175.6510925,175.1700134,0.230000004,0,0.092446737,0,-4.689268112,0.009117733,237.2144165,877.4110718,329.0291443,4.437467098,1.664050102,107.3398743,20.37557983,96.24389648,123.5414734,19.04229736,19.54370117,90.99609375,123.5404968,18.92358398,19.54345703,96.24389648,123.5414734,19.04229736,19.54370117,90.99609375,123.5404968,18.92358398,19.54345703,113.9703369,20.67202759,1.737736583,1.500641823,0.94312948,1.579260945,0.631415784,1.099767089,0.830041885,0.909187496,1.167355776,1.017562389,0.83004719,0.866442561,1.167368412,1.099767089,0.830041885,0.909187496,1.167355776,1.017562389,0.83004719,0.866442561,1.167368412,178.6521606,0,0.004,200200,200200,50050000,197.1401367,1.294739008,1.294739008,14.30894852,0,0,0.125851661,0,0,0.125851661,0.149999991,0,0.149999991,0.071999997,0.168620721,0.131871313,177.1322327,0,0,18
3630.213135,0.059561882,65.31726074,177.2186584,175.7375488,175.2564392,0.230000004,0,0.092419602,0,-4.688345909,0.009119383,237.2247314,877.2522583,328.9696045,4.437274456,1.663977981,107.4482117,20.39245605,96.34393311,123.6555481,19.0506897,19.55581665,91.09558105,123.6546021,18.93115234,19.55557251,96.34393311,123.6555481,19.0506897,19.55581665,91.09558105,123.6546021,18.93115234,19.55557251,114.0794373,20.69067383,1.738120794,1.50074482,0.943446338,1.579253674,0.631090045,1.100163937,0.830198467,0.909327388,1.167271256,1.01800704,0.830203712,0.866644979,1.167284012,1.100163937,0.830198467,0.909327388,1.167271256,1.01800704,0.830203712,0.866644979,1.167284012,178.6472168,0,0.004,200200,200200,50050000,197.2267151,1.294739008,1.294739008,14.34097862,0,0,0.125811711,0,0,0.125811711,0.149999991,0,0.149999991,0.071999997,0.168621019,0.131846234,177.2186584,0,0,18
3641.437744,0.059548497,65.4079895,177.339386,175.8582153,175.3771057,0.230000004,0,0.092381716,0,-4.688192844,0.009121433,237.2390442,877.0551758,328.8956909,4.437006474,1.663877487,107.5998535,20.41622925,96.48397827,123.8153381,19.0625,19.57290649,91.23480225,123.8143616,18.9418335,19.57266235,96.48397827,123.8153381,19.0625,19.57290649,91.23480225,123.8143616,18.9418335,19.57266235,114.2322388,20.71688843,1.738652825,1.500869989,0.943883836,1.579233527,0.630630195,1.100716949,0.830411077,0.909508526,1.167143941,1.018626928,0.830416322,0.866914511,1.167156696,1.100716949,0.830411077,0.909508526,1.167143941,1.018626928,0.830416322,0.866914511,1.167156696,178.6387634,0,0.004,200200,200200,50050000,197.3475342,1.294739008,1.294739008,14.3858757,0,0,0.125782385,0,0,0.125782385,0.149999991,0,0.149999991,0.071999997,0.168621391,0.131811202,177.339386,0,0,18
3650.791504,0.059537217,65.48394775,177.4397888,175.9585571,175.477417,0.230000004,0,0.092350304,0,-4.688052654,0.009123161,237.2507782,876.8890991,328.8334045,4.436787128,1.663795233,107.7260132,20.43612671,96.60049438,123.9482422,19.07241821,19.58718872,91.35067749,123.9472961,18.95077515,19.5869751,96.60049438,123.9482422,19.07241821,19.58718872,91.35067749,123.9472961,18.95077515,19.5869751,114.3593445,20.73883057,1.7390939,1.500975847,0.944246292,1.579214692,0.630247116,1.101176143,0.830586493,0.909661472,1.167036414,1.019141912,0.830591679,0.86714077,1.16704905,1.101176143,0.830586493,0.909661472,1.167036414,1.019141912,0.830591679,0.86714077,1.16704905,178.6315765,0,0.004,200200,200200,50050000,197.4480286,1.294739008,1.294739008,14.42329121,0,0,0.125757664,0,0,0.125757664,0.149999991,0,0.149999991,0.071999997,0.168621704,0.13178207,177.4397888,0,0,18
3660.449463,0.059532363,65.55621338,177.5428772,176.0613708,175.5801086,0.230000004,0,0.092318095,0,-4.690551281,0.009123905,237.2626953,876.8175659,328.8065796,4.436564445,1.663711548,107.8559875,20.45675659,96.7204895,124.0854187,19.08270264,19.60205078,91.46987915,124.0844727,18.96005249,19.60180664,96.7204895,124.0854187,19.08270264,19.60205078,91.46987915,124.0844727,18.96005249,19.60180664,114.4904785,20.76156616,1.739538908,1.501028776,0.944611847,1.579181075,0.629846156,1.101645708,0.830757737,0.909774005,1.166912079,1.019669294,0.830762923,0.867331207,1.166924477,1.101645708,0.830757737,0.909774005,1.166912079,1.019669294,0.830762923,0.867331207,1.166924477,178.6211853,0,0.004,200200,200200,50050000,197.5508728,1.294739008,1.294739008,14.46192265,0,0,0.125794113,0,0,0.125794113,0.149999991,0,0.149999991,0.071999997,0.168621942,0.131752118,177.5428772,0,0,18
3676.023926,0.059521463,65.6807251,177.7082214,176.2264404,175.7451172,0.230000004,0,0.09226688,0,-4.687569618,0.009125574,237.2809296,876.6571045,328.7464294,4.436223507,1.663583875,108.065094,20.49017334,96.91360474,124.3060303,19.09942627,19.62615967,91.66189575,124.3050842,18.97512817,19.62591553,96.91360474,124.3060303,19.09942627,19.62615967,91.66189575,124.3050842,18.97512817,19.62591553,114.7015076,20.79846191,1.740246415,1.501170039,0.94518894,1.579110265,0.629195452,1.102395654,0.831023395,0.910011411,1.166699171,1.020511866,0.831028581,0.867689848,1.166711688,1.102395654,0.831023395,0.910011411,1.166699171,1.020511866,0.831028581,0.867689848,1.166711688,178.6043701,0,0.004,200200,200200,50050000,197.7160645,1.294739008,1.294739008,14.52422047,0,0,0.125690177,0,0,0.125690177,0.149999991,0,0.149999991,0.071999997,0.168622538,0.131704271,177.7082214,0,0,18
