#TIME,#ROOM#LOC_1#LLNL-11#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-11#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-11#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-11#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-11#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-11#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-11#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-11#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-11#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3030,0.06006695,60.37176514,170.5570984,169.0863037,168.6090088,0.230000004,0,0.094204657,0,-31.42106056,0.009038652,236.9947662,885.0877075,331.9078979,4.441580296,1.665592551,99.06588745,19.30133057,88.6390686,114.7488708,18.52734375,18.79211426,83.45904541,114.7477112,18.46237183,18.79196167,88.6390686,114.7488708,18.52734375,18.79211426,83.45904541,114.7477112,18.46237183,18.79196167,105.5950928,19.47879028,1.708799124,1.494376063,0.919455826,1.581499577,0.657446444,1.069889426,0.81862247,0.899521232,1.17540729,0.983932316,0.818629026,0.851673663,1.175423026,1.069889426,0.81862247,0.899521232,1.17540729,0.983932316,0.818629026,0.851673663,1.175423026,179.2537994,0,0.004,200200,200200,50050000,190.5701294,1.294936061,1.294936061,11.9533453,0,0,0.126886949,0,0,0.126886949,0.100000009,0,0.100000009,0.022000005,0.167853057,0.133181065,170.5570984,0,0,18
3040,0.060053073,60.4597168,170.6749268,169.2041016,168.7267456,0.230000004,0,0.094158657,0,-31.40815926,0.00904074,237.0277863,884.8832397,331.8312073,4.440961361,1.665360451,99.21350098,19.3170166,88.7741394,114.9066467,18.5345459,18.80276489,83.59249878,114.9054871,18.46878052,18.80258179,88.7741394,114.9066467,18.5345459,18.80276489,83.59249878,114.9054871,18.46878052,18.80258179,105.7447205,19.49630737,1.709335566,1.49451673,0.919896305,1.581477046,0.65698123,1.070428967,0.818844378,0.899711788,1.175274491,0.984540105,0.818850935,0.851959884,1.175290108,1.070428967,0.818844378,0.899711788,1.175274491,0.984540105,0.818850935,0.851959884,1.175290108,179.2451782,0,0.004,200200,200200,50050000,190.6880798,1.294935942,1.294935942,11.99334526,0,0,0.126857266,0,0,0.126857266,0.100000009,0,0.100000009,0.022000005,0.167853802,0.133146316,170.6749268,0,0,18
3050,0.060039215,60.5475769,170.7925415,169.3216553,168.8442993,0.230000004,0,0.094112962,0,-31.39527512,0.009042826,237.0602875,884.6790771,331.7546692,4.44035244,1.665132165,99.36090088,19.33276367,88.90899658,115.0641479,18.54180908,18.81347656,83.72579956,115.0629578,18.47525024,18.81329346,88.90899658,115.0641479,18.54180908,18.81347656,83.72579956,115.0629578,18.47525024,18.81329346,105.8940735,19.51391602,1.709870696,1.49465692,0.92033571,1.581454396,0.656516969,1.070967436,0.81906563,0.899901867,1.175141811,0.985146821,0.819072127,0.852245212,1.175157428,1.070967436,0.81906563,0.899901867,1.175141811,0.985146821,0.819072127,0.852245212,1.175157428,179.2365875,0,0.004,200200,200200,50050000,190.8058167,1.294935822,1.294935822,12.03334522,0,0,0.126827627,0,0,0.126827627,0.100000009,0,0.100000009,0.022000005,0.167854533,0.133111641,170.7925415,0,0,18
3060,0.060025379,60.63531494,170.9100037,169.4390259,168.9616699,0.230000004,0,0.094067551,0,-31.38241386,0.009044911,237.0922699,884.4752808,331.6782227,4.439753532,1.664907575,99.50802612,19.34863281,89.04364014,115.2213135,18.54916382,18.82424927,83.85891724,115.2201538,18.48178101,18.82409668,89.04364014,115.2213135,18.54916382,18.82424927,83.85891724,115.2201538,18.48178101,18.82409668,106.0431824,19.53161621,1.710404634,1.494796634,0.920774162,1.581431866,0.656053782,1.071505189,0.819286227,0.90009141,1.175009608,0.985752463,0.819292724,0.852529764,1.175025105,1.071505189,0.819286227,0.90009141,1.175009608,0.985752463,0.819292724,0.852529764,1.175025105,179.2280121,0,0.004,200200,200200,50050000,190.9233704,1.294935703,1.294935703,12.07334518,0,0,0.126798049,0,0,0.126798049,0.100000009,0,0.100000009,0.022000005,0.167855263,0.133077025,170.9100037,0,0,18
3070,0.060011569,60.72290039,171.0272217,169.5562134,169.0788269,0.230000004,0,0.094022438,0,-31.36958504,0.009046992,237.1237335,884.2718506,331.6019287,4.439164162,1.664686561,99.65496826,19.36459351,89.1781311,115.3782349,18.55651855,18.83511353,83.99188232,115.3770447,18.4883728,18.83496094,89.1781311,115.3782349,18.55651855,18.83511353,83.99188232,115.3770447,18.4883728,18.83496094,106.1920166,19.54943848,1.710937381,1.494935751,0.9212116,1.581409216,0.655591667,1.072041869,0.819506109,0.900280476,1.174877644,0.986357033,0.819512546,0.852813542,1.174893022,1.072041869,0.819506109,0.900280476,1.174877644,0.986357033,0.819512546,0.852813542,1.174893022,179.2194366,0,0.004,200200,200200,50050000,191.0407104,1.294935584,1.294935584,12.11334515,0,0,0.126768515,0,0,0.126768515,0.100000009,0,0.100000009,0.022000005,0.167855993,0.133042499,171.0272217,0,0,18
3080,0.059997782,60.81039429,171.1442566,169.6732178,169.1957703,0.230000004,0,0.093977608,0,-31.35678101,0.00904907,237.1547089,884.0687256,331.5257874,4.438584805,1.664469242,99.80163574,19.38067627,89.31240845,115.5348206,18.56396484,18.84606934,84.12466431,115.5336609,18.49499512,18.84591675,89.31240845,115.5348206,18.56396484,18.84606934,84.12466431,115.5336609,18.49499512,18.84591675,106.3406067,19.56738281,1.711468816,1.495074511,0.921647966,1.581386805,0.655130506,1.072577715,0.819725335,0.900469124,1.174745917,0.98696059,0.819731712,0.853096426,1.174761295,1.072577715,0.819725335,0.900469124,1.174745917,0.98696059,0.819731712,0.853096426,1.174761295,179.2108765,0,0.004,200200,200200,50050000,191.1578674,1.294935584,1.294935584,12.15334511,0,0,0.12673904,0,0,0.12673904,0.100000009,0,0.100000009,0.022000005,0.167856723,0.133008048,171.1442566,0,0,18
3090,0.059984021,60.89776611,171.2611084,169.7900085,169.312561,0.230000004,0,0.093933053,0,-31.34399605,0.009051146,237.1851654,883.8659668,331.4497375,4.438014507,1.664255381,99.9480896,19.39682007,89.44650269,115.6911316,18.57147217,18.8571167,84.25726318,115.6900024,18.50167847,18.85693359,89.44650269,115.6911316,18.57147217,18.8571167,84.25726318,115.6900024,18.50167847,18.85693359,106.4889526,19.5854187,1.711999059,1.495212674,0.922083437,1.581364155,0.654670358,1.073112726,0.819943905,0.900657237,1.174614549,0.987563014,0.819950283,0.853378534,1.174629807,1.073112726,0.819943905,0.900657237,1.174614549,0.987563014,0.819950283,0.853378534,1.174629807,179.2023468,0,0.004,200200,200200,50050000,191.2748413,1.294935465,1.294935465,12.19334507,0,0,0.12670961,0,0,0.12670961,0.100000009,0,0.100000009,0.022000005,0.167857453,0.132973671,171.2611084,0,0,18
3100,0.059970278,60.98504639,171.3777771,169.9065857,169.4291382,0.230000004,0,0.093888775,0,-31.33123016,0.009053219,237.2151489,883.6635742,331.3738403,4.437453747,1.664045095,100.0942993,19.41308594,89.5803833,115.847168,18.57904053,18.8682251,84.38967896,115.8460083,18.50839233,18.86804199,89.5803833,115.847168,18.57904053,18.8682251,84.38967896,115.8460083,18.50839233,18.86804199,106.6370544,19.60354614,1.71252811,1.49535048,0.922517896,1.581341743,0.654211283,1.073646784,0.82016176,0.900844812,1.174483418,0.988164485,0.820168138,0.853659868,1.174498677,1.073646784,0.82016176,0.900844812,1.174483418,0.988164485,0.820168138,0.853659868,1.174498677,179.1938171,0,0.004,200200,200200,50050000,191.3916016,1.294935346,1.294935346,12.23334503,0,0,0.12668021,0,0,0.12668021,0.100000009,0,0.100000009,0.022000005,0.167858183,0.132939368,171.3777771,0,0,18
3110,0.059956562,61.07217407,171.4942322,170.0230103,169.5455017,0.230000004,0,0.093844771,0,-31.3184967,0.00905529,237.2446442,883.4614258,331.2980347,4.436901569,1.663838148,100.2402954,19.42944336,89.71411133,116.0028992,18.5866394,18.87942505,84.52194214,116.00177,18.51519775,18.87924194,89.71411133,116.0028992,18.5866394,18.87942505,84.52194214,116.00177,18.51519775,18.87924194,106.7848816,19.62179565,1.713056087,1.49548769,0.922951341,1.581319332,0.653753161,1.074180007,0.820379019,0.901032031,1.174352646,0.988764882,0.820385337,0.853940427,1.174367905,1.074180007,0.820379019,0.901032031,1.174352646,0.988764882,0.820385337,0.853940427,1.174367905,179.1853027,0,0.004,200200,200200,50050000,191.5081787,1.294935226,1.294935226,12.27334499,0,0,0.12665087,0,0,0.12665087,0.100000009,0,0.100000009,0.022000005,0.167858914,0.132905141,171.4942322,0,0,18
3120,0.059942868,61.15917969,171.6105042,170.1392212,169.6617126,0.230000004,0,0.093801044,0,-31.30579185,0.009057359,237.2736816,883.2597046,331.2223816,4.436358929,1.663634658,100.3860474,19.44589233,89.84762573,116.1583557,18.59429932,18.89068604,84.65402222,116.1572266,18.52203369,18.89050293,89.84762573,116.1583557,18.59429932,18.89068604,84.65402222,116.1572266,18.52203369,18.89050293,106.9324951,19.64013672,1.713582754,1.495624542,0.923383832,1.581296802,0.653296053,1.074712157,0.820595562,0.901218712,1.174222112,0.989364207,0.820601881,0.854220212,1.17423737,1.074712157,0.820595562,0.901218712,1.174222112,0.989364207,0.820601881,0.854220212,1.17423737,179.1768036,0,0.004,200200,200200,50050000,191.6245422,1.294935107,1.294935107,12.31334496,0,0,0.126621604,0,0,0.126621604,0.100000009,0,0.100000009,0.022000005,0.167859644,0.132870987,171.6105042,0,0,18
3130,0.0599292,61.24609375,171.726593,170.255249,169.77771,0.230000004,0,0.093757577,0,-31.29310226,0.009059425,237.3022461,883.0583496,331.1468811,4.435824871,1.663434386,100.5315552,19.46243286,89.98095703,116.3135376,18.60202026,18.90203857,84.78591919,116.3124084,18.52890015,18.90185547,89.98095703,116.3135376,18.60202026,18.90203857,84.78591919,116.3124084,18.52890015,18.90185547,107.079834,19.65859985,1.714108229,1.495760798,0.92381537,1.58127439,0.652839959,1.075243711,0.82081151,0.901404977,1.174091935,0.989962518,0.820817769,0.854499102,1.174107075,1.075243711,0.82081151,0.901404977,1.174091935,0.989962518,0.820817769,0.854499102,1.174107075,179.1683197,0,0.004,200200,200200,50050000,191.7407532,1.294935107,1.294935107,12.35334492,0,0,0.126592368,0,0,0.126592368,0.100000009,0,0.100000009,0.022000005,0.167860359,0.132836908,171.726593,0,0,18
3140,0.05991555,61.33288574,171.8424683,170.3710938,169.8935242,0.230000004,0,0.093714364,0,-31.28043175,0.009061487,237.3303528,882.8572388,331.0714722,4.435299873,1.663237333,100.6768494,19.47909546,90.11410522,116.4684448,18.60980225,18.91345215,84.91766357,116.4673157,18.53585815,18.91326904,90.11410522,116.4684448,18.60980225,18.91345215,84.91766357,116.4673157,18.53585815,18.91326904,107.2269287,19.67715454,1.71463263,1.495896697,0.924245894,1.58125186,0.652384818,1.075774193,0.821026802,0.901590765,1.173962116,0.990559816,0.821033061,0.854777336,1.173977137,1.075774193,0.821026802,0.901590765,1.173962116,0.990559816,0.821033061,0.854777336,1.173977137,179.1598511,0,0.004,200200,200200,50050000,191.8567505,1.294934988,1.294934988,12.39334488,0,0,0.126563162,0,0,0.126563162,0.100000009,0,0.100000009,0.022000005,0.167861089,0.132802904,171.8424683,0,0,18
3150,0.059901919,61.41955566,171.9581604,170.4867249,170.0091553,0.230000004,0,0.093671419,0,-31.26779175,0.009063548,237.3580017,882.6564941,330.9961853,4.434782982,1.663043618,100.8219299,19.49581909,90.24707031,116.6230469,18.61764526,18.92495728,85.04925537,116.6219177,18.54284668,18.92477417,90.24707031,116.6230469,18.61764526,18.92495728,85.04925537,116.6219177,18.54284668,18.92477417,107.3737793,19.6958313,1.71515584,1.496032,0.924675524,1.581229568,0.65193069,1.07630384,0.821241379,0.901776016,1.173832417,0.991156042,0.821247637,0.855054736,1.173847437,1.07630384,0.821241379,0.901776016,1.173832417,0.991156042,0.821247637,0.855054736,1.173847437,179.1513977,0,0.004,200200,200200,50050000,191.9725647,1.294934869,1.294934869,12.43334484,0,0,0.126534015,0,0,0.126534015,0.100000009,0,0.100000009,0.022000005,0.167861804,0.132768974,171.9581604,0,0,18
3160,0.059888318,61.50613403,172.0736694,170.6022034,170.1246033,0.230000004,0,0.093628727,0,-31.25517845,0.009065608,237.3852234,882.4560547,330.9210205,4.434274673,1.662853003,100.9667969,19.51266479,90.37985229,116.7773743,18.62554932,18.93655396,85.18066406,116.7762451,18.54989624,18.93637085,90.37985229,116.7773743,18.62554932,18.93655396,85.18066406,116.7762451,18.54989624,18.93637085,107.5204163,19.71456909,1.715677857,1.496167064,0.925104082,1.581207156,0.651477516,1.076832652,0.821455359,0.901960909,1.173703074,0.991751254,0.821461678,0.855331421,1.173718095,1.076832652,0.821455359,0.901960909,1.173703074,0.991751254,0.821461678,0.855331421,1.173718095,179.1429596,0,0.004,200200,200200,50050000,192.0881958,1.29493475,1.29493475,12.4733448,0,0,0.126504943,0,0,0.126504943,0.100000009,0,0.100000009,0.022000005,0.16786252,0.132735118,172.0736694,0,0,18
3170,0.059874736,61.59255981,172.1889954,170.7174683,170.2398376,0.230000004,0,0.093586288,0,-31.24258041,0.009067663,237.4119873,882.2559814,330.8460083,4.433774471,1.662665486,101.1114197,19.52960205,90.51245117,116.931427,18.63348389,18.94821167,85.31188965,116.9303284,18.55700684,18.94802856,90.51245117,116.931427,18.63348389,18.94821167,85.31188965,116.9303284,18.55700684,18.94802856,107.6667786,19.73345947,1.716198564,1.496301413,0.925531805,1.581184745,0.651025295,1.07736063,0.821668744,0.902145326,1.173573971,0.992345512,0.821674943,0.855607271,1.173588872,1.07736063,0.821668744,0.902145326,1.173573971,0.992345512,0.821674943,0.855607271,1.173588872,179.1345367,0,0.004,200200,200200,50050000,192.2036438,1.29493475,1.29493475,12.51334476,0,0,0.126475886,0,0,0.126475886,0.100000009,0,0.100000009,0.022000005,0.16786325,0.132701322,172.1889954,0,0,18
3180,0.059861179,61.67889404,172.3041382,170.83255,170.3549194,0.230000004,0,0.093544096,0,-31.23001289,0.009069717,237.4383392,882.0562744,330.7710876,4.433282375,1.66248095,101.2557983,19.54663086,90.64486694,117.0852051,18.64151001,18.95996094,85.44296265,117.0841064,18.56414795,18.95977783,90.64486694,117.0852051,18.64151001,18.95996094,85.44296265,117.0841064,18.56414795,18.95977783,107.8128967,19.75241089,1.716718316,1.496435523,0.925958514,1.581162453,0.650574148,1.077887774,0.821881473,0.902329206,1.173445225,0.992938697,0.821887672,0.855882347,1.173460126,1.077887774,0.821881473,0.902329206,1.173445225,0.992938697,0.821887672,0.855882347,1.173460126,179.1261139,0,0.004,200200,200200,50050000,192.3188782,1.29493463,1.29493463,12.55334473,0,0,0.126446888,0,0,0.126446888,0.100000009,0,0.100000009,0.022000005,0.167863965,0.132667601,172.3041382,0,0,18
3190,0.059847642,61.76513672,172.4190979,170.9474487,170.4698181,0.230000004,0,0.093502149,0,-31.21746826,0.009071767,237.4642639,881.8568726,330.6963196,4.432798862,1.662299514,101.3999939,19.56375122,90.77709961,117.2387085,18.64956665,18.97180176,85.57388306,117.2376099,18.5713501,18.97161865,90.77709961,117.2387085,18.64956665,18.97180176,85.57388306,117.2376099,18.5713501,18.97161865,107.9588013,19.77148438,1.717236757,1.496569037,0.92638433,1.581140041,0.650123894,1.078413963,0.822093546,0.90251267,1.173316836,0.993530929,0.822099686,0.856156707,1.173331618,1.078413963,0.822093546,0.90251267,1.173316836,0.993530929,0.822099686,0.856156707,1.173331618,179.1177216,0,0.004,200200,200200,50050000,192.43396,1.294934511,1.294934511,12.59334469,0,0,0.12641795,0,0,0.12641795,0.100000009,0,0.100000009,0.022000005,0.16786468,0.132633954,172.4190979,0,0,18
3200,0.05983413,61.85122681,172.5338745,171.0621948,170.5845032,0.230000004,0,0.093460448,0,-31.2049427,0.009073815,237.4897614,881.6577759,330.6216736,4.432322502,1.662120938,101.5439453,19.58099365,90.90914917,117.3919373,18.65768433,18.98370361,85.70462036,117.3908386,18.57861328,18.98352051,90.90914917,117.3919373,18.65768433,18.98370361,85.70462036,117.3908386,18.57861328,18.98352051,108.1044617,19.79064941,1.717754245,1.496702075,0.926809192,1.581117749,0.649674535,1.078939438,0.822305024,0.902695715,1.173188686,0.994122088,0.822311223,0.856430352,1.173203468,1.078939438,0.822305024,0.902695715,1.173188686,0.994122088,0.822311223,0.856430352,1.173203468,179.1093292,0,0.004,200200,200200,50050000,192.5488281,1.294934392,1.294934392,12.6333456,0,0,0.126389042,0,0,0.126389042,0.100000009,0,0.100000009,0.022000005,0.167865381,0.132600382,172.5338745,0,0,18
3210,0.059820637,61.93722534,172.648468,171.1767273,170.6990356,0.230000004,0,0.093418978,0,-31.19244003,0.009075861,237.5148468,881.4590454,330.5471497,4.431854248,1.661945343,101.6876831,19.59829712,91.04101563,117.5449219,18.66586304,18.9956665,85.83520508,117.5437927,18.58590698,18.9954834,91.04101563,117.5449219,18.66586304,18.9956665,85.83520508,117.5437927,18.58590698,18.9954834,108.2498474,19.80993652,1.718270421,1.496834636,0.92723316,1.581095576,0.649226248,1.079463959,0.822515845,0.902878284,1.173060775,0.994712353,0.822521985,0.856703162,1.173075438,1.079463959,0.822515845,0.902878284,1.173060775,0.994712353,0.822521985,0.856703162,1.173075438,179.1009521,0,0.004,200200,200200,50050000,192.6635437,1.294934273,1.294934273,12.67334557,0,0,0.126360178,0,0,0.126360178,0.100000009,0,0.100000009,0.022000005,0.167866096,0.132566884,172.648468,0,0,18
3220,0.05980717,62.02313232,172.7628479,171.2910767,170.8133545,0.230000004,0,0.093377747,0,-31.17996216,0.009077905,237.5395355,881.2605591,330.4727173,4.431393623,1.661772609,101.8312073,19.61572266,91.17272949,117.6976013,18.67410278,19.00775146,85.96560669,117.6965027,18.59326172,19.00753784,91.17272949,117.6976013,18.67410278,19.00775146,85.96560669,117.6965027,18.59326172,19.00753784,108.39505,19.82931519,1.718785644,1.496966839,0.927656114,1.581073165,0.648778856,1.079987645,0.82272613,0.903060436,1.172933102,0.995301545,0.82273221,0.856975257,1.172947764,1.079987645,0.82272613,0.903060436,1.172933102,0.995301545,0.82273221,0.856975257,1.172947764,179.0926056,0,0.004,200200,200200,50050000,192.7780762,1.294934273,1.294934273,12.71334553,0,0,0.126331374,0,0,0.126331374,0.100000009,0,0.100000009,0.022000005,0.167866811,0.132533446,172.7628479,0,0,18
3230,0.059793722,62.10888672,172.8770752,171.4052429,170.9275208,0.230000004,0,0.093336754,0,-31.16751289,0.009079946,237.5638275,881.0625,330.3984375,4.430940628,1.661602736,101.9745178,19.63320923,91.30422974,117.8500061,18.68240356,19.01986694,86.09585571,117.8489075,18.60067749,19.01968384,91.30422974,117.8500061,18.68240356,19.01986694,86.09585571,117.8489075,18.60067749,19.01968384,108.539978,19.8487854,1.719299555,1.497098565,0.928078175,1.581050992,0.648332357,1.080510497,0.8229357,0.903242111,1.172805786,0.995889783,0.82294184,0.857246637,1.17282033,1.080510497,0.8229357,0.903242111,1.172805786,0.995889783,0.82294184,0.857246637,1.17282033,179.084259,0,0.004,200200,200200,50050000,192.892395,1.294934154,1.294934154,12.75334549,0,0,0.126302615,0,0,0.126302615,0.100000009,0,0.100000009,0.022000005,0.167867526,0.132500082,172.8770752,0,0,18
3240,0.0597803,62.19454956,172.9911194,171.5192566,171.0415039,0.230000004,0,0.093295977,0,-31.1550827,0.009081985,237.587738,880.8647461,330.3242798,4.430494785,1.661435485,102.1175842,19.65081787,91.43557739,118.0021667,18.69073486,19.03210449,86.22595215,118.0010681,18.6081543,19.03189087,91.43557739,118.0021667,18.69073486,19.03210449,86.22595215,118.0010681,18.6081543,19.03189087,108.6846924,19.86837769,1.719812512,1.497229815,0.928499341,1.581028581,0.647886872,1.081032634,0.823144674,0.903423309,1.172678709,0.996477008,0.823150754,0.857517183,1.172693253,1.081032634,0.823144674,0.903423309,1.172678709,0.996477008,0.823150754,0.857517183,1.172693253,179.0759277,0,0.004,200200,200200,50050000,193.0065613,1.294934034,1.294934034,12.79334545,0,0,0.1262739,0,0,0.1262739,0.100000009,0,0.100000009,0.022000005,0.167868227,0.132466793,172.9911194,0,0,18
3250,0.059766896,62.28012085,173.1049805,171.6330566,171.155304,0.230000004,0,0.09325543,0,-31.14266777,0.009084021,237.6112518,880.6672974,330.2502441,4.430056095,1.661271095,102.2604675,19.66851807,91.56674194,118.1540527,18.69915771,19.04440308,86.35586548,118.1529541,18.61566162,19.04418945,91.56674194,118.1540527,18.69915771,19.04440308,86.35586548,118.1529541,18.61566162,19.04418945,108.8291626,19.88806152,1.720324159,1.497360706,0.928919554,1.581006408,0.647442281,1.081553817,0.823353052,0.90360409,1.17255199,0.997063279,0.823359132,0.857787073,1.172566414,1.081553817,0.823353052,0.90360409,1.17255199,0.997063279,0.823359132,0.857787073,1.172566414,179.0676117,0,0.004,200200,200200,50050000,193.1205444,1.294933915,1.294933915,12.83334541,0,0,0.12624523,0,0,0.12624523,0.100000009,0,0.100000009,0.022000005,0.167868927,0.132433563,173.1049805,0,0,18
