#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
607.1134033,1.063972473,37.17266846,138.9532166,88.11203003,80.94128418,0.230000004,0,0.215939447,0,-0.696633279,0.00097688,0.216559097,8000,3000,36.94141769,13.85303116,71.42062378,65.4637146,62.95272827,86.23309326,58.26300049,77.94778442,62.95272827,86.23309326,58.26300049,77.94778442,62.95272827,86.23309326,58.26300049,77.94778442,62.95272827,86.23309326,58.26300049,77.94778442,90.41162109,81.45245361,0.655588806,0.463750631,0.22653152,0.693748116,0.466083944,0.473561943,0.231740534,0.367283285,0.642530143,0.473561943,0.231740534,0.367283285,0.642530143,0.473561943,0.231740534,0.367283285,0.642530143,0.473561943,0.231740534,0.367283285,0.642530143,21.12301064,0,0.001258,62900,62900,50000000,148.872467,0.827578545,0.827578545,0.763748705,0,0.378581256,0.377260655,0,0.378581256,0.377260655,0.99698627,0.306986243,0.690000057,1.021199942
616.8113403,1.064029455,37.18435669,138.9737244,88.12542725,80.95379639,0.230000004,0,0.215940252,0,-0.696991742,0.000976843,0.216535971,8000,3000,36.94536591,13.85451126,71.46014404,65.50119019,62.99945068,86.27008057,58.30734253,77.9828186,62.99945068,86.27008057,58.30734253,77.9828186,62.99945068,86.27008057,58.30734253,77.9828186,62.99945068,86.27008057,58.30734253,77.9828186,90.44436646,81.48330688,0.655580461,0.463542551,0.226521209,0.693570733,0.465916902,0.473520279,0.231693789,0.367056489,0.642315865,0.473520279,0.231693789,0.367056489,0.642315865,0.473520279,0.231693789,0.367056489,0.642315865,0.473520279,0.231693789,0.367056489,0.642315865,21.11455154,0,0.001258,62900,62900,50000000,148.8891296,0.827578545,0.827578545,0.775948644,0,0.378594667,0.377278149,0,0.378594667,0.377278149,0.997014761,0.307014763,0.690000057,1.021199942
626.5092163,1.064082623,37.1953125,138.9928284,88.13790894,80.96548462,0.230000004,0,0.215941012,0,-0.697327673,0.000976808,0.216514394,8000,3000,36.94904327,13.85589218,71.49703979,65.53619385,63.04327393,86.30450439,58.34890747,78.01538086,63.04327393,86.30450439,58.34890747,78.01538086,63.04327393,86.30450439,58.34890747,78.01538086,63.04327393,86.30450439,58.34890747,78.01538086,90.47479248,81.51202393,0.655572653,0.463348299,0.226512477,0.693407178,0.465762168,0.473480284,0.231651023,0.366842955,0.642118037,0.473480284,0.231651023,0.366842955,0.642118037,0.473480284,0.231651023,0.366842955,0.642118037,0.473480284,0.231651023,0.366842955,0.642118037,21.1066761,0,0.001258,62900,62900,50000000,148.9046936,0.827578545,0.827578545,0.788148642,0,0.378607243,0.37729457,0,0.378607243,0.37729457,0.997041345,0.307041347,0.690000057,1.021199942
636.2071533,1.064132333,37.20556641,139.0106812,88.14959717,80.97640991,0.230000004,0,0.215941712,0,-0.697642326,0.000976776,0.216494277,8000,3000,36.9524765,13.85717869,71.53149414,65.56887817,63.08428955,86.33648682,58.3878479,78.0456543,63.08428955,86.33648682,58.3878479,78.0456543,63.08428955,86.33648682,58.3878479,78.0456543,63.08428955,86.33648682,58.3878479,78.0456543,90.50311279,81.53869629,0.655565262,0.463166982,0.226505071,0.693256378,0.465618759,0.473441869,0.231611893,0.366641879,0.64193517,0.473441869,0.231611893,0.366641879,0.64193517,0.473441869,0.231611893,0.366641879,0.64193517,0.473441869,0.231611893,0.366641879,0.64193517,21.09934044,0,0.001258,62900,62900,50000000,148.9191895,0.827578545,0.827578545,0.80034858,0,0.378618956,0.377309918,0,0.378618956,0.377309918,0.9970662,0.307066172,0.690000057,1.021199942
645.9050903,1.064178705,37.21517944,139.0272827,88.16049194,80.9866333,0.230000004,0,0.215942368,0,-0.697936594,0.000976746,0.216475531,8000,3000,36.95567703,13.85837936,71.56369019,65.59942627,63.1227417,86.36621094,58.42431641,78.07376099,63.1227417,86.36621094,58.42431641,78.07376099,63.1227417,86.36621094,58.42431641,78.07376099,63.1227417,86.36621094,58.42431641,78.07376099,90.52944946,81.56350708,0.655558288,0.462997586,0.226498768,0.693116903,0.465485662,0.473405063,0.231575996,0.366452605,0.641765952,0.473405063,0.231575996,0.366452605,0.641765952,0.473405063,0.231575996,0.366452605,0.641765952,0.473405063,0.231575996,0.366452605,0.641765952,21.09250069,0,0.001258,62900,62900,50000000,148.9327393,0.827578545,0.827578545,0.812548578,0,0.378629863,0.377324224,0,0.378629863,0.377324224,0.997089386,0.307089388,0.690000057,1.021199942
655.6029663,1.064222097,37.22415161,139.0427551,88.17062378,80.99615479,0.230000004,0,0.215942979,0,-0.698211789,0.000976718,0.216458037,8000,3000,36.95866394,13.85949898,71.59378052,65.62796021,63.15875244,86.39389038,58.45849609,78.09991455,63.15875244,86.39389038,58.45849609,78.09991455,63.15875244,86.39389038,58.45849609,78.09991455,63.15875244,86.39389038,58.45849609,78.09991455,90.55395508,81.58660889,0.655551612,0.462839335,0.226493433,0.692987859,0.465361983,0.473369807,0.231543094,0.366274446,0.641609311,0.473369807,0.231543094,0.366274446,0.641609311,0.473369807,0.231543094,0.366274446,0.641609311,0.473369807,0.231543094,0.366274446,0.641609311,21.08612061,0,0.001258,62900,62900,50000000,148.945343,0.827578545,0.827578545,0.824748576,0,0.378640056,0.377337545,0,0.378640056,0.377337545,0.997111082,0.307111055,0.690000057,1.021199942
665.3009033,1.064262509,37.23257446,139.0571594,88.18011475,81.00506592,0.230000004,0,0.215943545,0,-0.6984694,0.000976691,0.216441736,8000,3000,36.96144867,13.86054325,71.62185669,65.65460205,63.19247437,86.41958618,58.49050903,78.12423706,63.19247437,86.41958618,58.49050903,78.12423706,63.19247437,86.41958618,58.49050903,78.12423706,63.19247437,86.41958618,58.49050903,78.12423706,90.57678223,81.60806274,0.655545294,0.462691575,0.226488993,0.69286871,0.465247214,0.473336101,0.231512919,0.366106808,0.641464412,0.473336101,0.231512919,0.366106808,0.641464412,0.473336101,0.231512919,0.366106808,0.641464412,0.473336101,0.231512919,0.366106808,0.641464412,21.0801754,0,0.001258,62900,62900,50000000,148.9570923,0.827578545,0.827578545,0.836948514,0,0.378649592,0.377350032,0,0.378649592,0.377350032,0.997131288,0.307131231,0.690000057,1.021199942
674.9987793,1.064300179,37.24041748,139.0706177,88.18896484,81.0133667,0.230000004,0,0.215944067,0,-0.69871062,0.000976666,0.216426522,8000,3000,36.96404648,13.86151791,71.64810181,65.67947388,63.22406006,86.44351196,58.52050781,78.14685059,63.22406006,86.44351196,58.52050781,78.14685059,63.22406006,86.44351196,58.52050781,78.14685059,63.22406006,86.44351196,58.52050781,78.14685059,90.59799194,81.62805176,0.655539393,0.462553591,0.226485327,0.692758501,0.46514073,0.473303944,0.231485307,0.365949154,0.641330361,0.473303944,0.231485307,0.365949154,0.641330361,0.473303944,0.231485307,0.365949154,0.641330361,0.473303944,0.231485307,0.365949154,0.641330361,21.07463455,0,0.001258,62900,62900,50000000,148.9680786,0.827578545,0.827578545,0.849148512,0,0.378658503,0.377361685,0,0.378658503,0.377361685,0.997150123,0.307150066,0.690000057,1.021199942
684.6967163,1.064335346,37.24780273,139.0831299,88.19723511,81.02114868,0.230000004,0,0.215944573,0,-0.698936284,0.000976643,0.216412336,8000,3000,36.96646881,13.8624258,71.67260742,65.70269775,63.25363159,86.46578979,58.54858398,78.16790771,63.25363159,86.46578979,58.54858398,78.16790771,63.25363159,86.46578979,58.54858398,78.16790771,63.25363159,86.46578979,58.54858398,78.16790771,90.61773682,81.64663696,0.655533791,0.462424725,0.226482347,0.692656636,0.465041906,0.473273307,0.231460005,0.365800887,0.641206384,0.473273307,0.231460005,0.365800887,0.641206384,0.473273307,0.231460005,0.365800887,0.641206384,0.473273307,0.231460005,0.365800887,0.641206384,21.06946945,0,0.001258,62900,62900,50000000,148.9783325,0.827578545,0.827578545,0.86134845,0,0.378666818,0.377372563,0,0.378666818,0.377372563,0.997167706,0.307167679,0.690000057,1.021199942
694.3946533,1.064368248,37.25466919,139.0948181,88.20495605,81.02838135,0.230000004,0,0.215945035,0,-0.699147344,0.000976622,0.216399103,8000,3000,36.96873093,13.86327362,71.69549561,65.72442627,63.28131104,86.48648071,58.57489014,78.18746948,63.28131104,86.48648071,58.57489014,78.18746948,63.28131104,86.48648071,58.57489014,78.18746948,63.28131104,86.48648071,58.57489014,78.18746948,90.63613892,81.66394043,0.655528545,0.462304413,0.226479918,0.692562342,0.464950055,0.473244071,0.231436789,0.365661502,0.641091526,0.473244071,0.231436789,0.365661502,0.641091526,0.473244071,0.231436789,0.365661502,0.641091526,0.473244071,0.231436789,0.365661502,0.641091526,21.0646534,0,0.001258,62900,62900,50000000,148.987854,0.827578545,0.827578545,0.873548448,0,0.378674597,0.377382725,0,0.378674597,0.377382725,0.997184157,0.30718413,0.690000057,1.021199942
704.0925293,1.064398885,37.2611084,139.1057129,88.2121582,81.03515625,0.230000004,0,0.215945467,0,-0.699344814,0.000976601,0.21638675,8000,3000,36.97084045,13.86406517,71.71685791,65.74468994,63.30725098,86.5057373,58.59951782,78.20565796,63.30725098,86.5057373,58.59951782,78.20565796,63.30725098,86.5057373,58.59951782,78.20565796,63.30725098,86.5057373,58.59951782,78.20565796,90.65325928,81.68005371,0.655523539,0.462191999,0.226477981,0.69247508,0.464864731,0.473216265,0.23141551,0.365530491,0.640985191,0.473216265,0.23141551,0.365530491,0.640985191,0.473216265,0.23141551,0.365530491,0.640985191,0.473216265,0.23141551,0.365530491,0.640985191,21.0601635,0,0.001258,62900,62900,50000000,148.9967651,0.827578545,0.827578545,0.885748386,0,0.378681839,0.377392203,0,0.378681839,0.377392203,0.997199476,0.307199448,0.690000057,1.021199942
713.7904663,1.064427495,37.26715088,139.1158752,88.21887207,81.04150391,0.230000004,0,0.21594587,0,-0.699529529,0.000976582,0.216375247,8000,3000,36.97280884,13.86480236,71.73684692,65.76364136,63.33154297,86.52365112,58.62258911,78.22259521,63.33154297,86.52365112,58.62258911,78.22259521,63.33154297,86.52365112,58.62258911,78.22259521,63.33154297,86.52365112,58.62258911,78.22259521,90.66918945,81.69503784,0.65551883,0.462087065,0.226476476,0.692394316,0.464785457,0.473189801,0.23139599,0.365407407,0.640886724,0.473189801,0.23139599,0.365407407,0.640886724,0.473189801,0.23139599,0.365407407,0.640886724,0.473189801,0.23139599,0.365407407,0.640886724,21.05597496,0,0.001258,62900,62900,50000000,149.0050964,0.827578545,0.827578545,0.897948384,0,0.378688604,0.377401054,0,0.378688604,0.377401054,0.997213781,0.307213783,0.690000057,1.021199942
723.4883423,1.064454198,37.27279663,139.1253357,88.22515869,81.0473938,0.230000004,0,0.215946242,0,-0.699702442,0.000976565,0.216364503,8000,3000,36.97464371,13.86549091,71.75549316,65.78131104,63.35424805,86.54034424,58.64416504,78.23834229,63.35424805,86.54034424,58.64416504,78.23834229,63.35424805,86.54034424,58.64416504,78.23834229,63.35424805,86.54034424,58.64416504,78.23834229,90.684021,81.70898438,0.655514359,0.461989075,0.226475373,0.692319572,0.464711845,0.473164707,0.231378108,0.365291744,0.640795588,0.473164707,0.231378108,0.365291744,0.640795588,0.473164707,0.231378108,0.365291744,0.640795588,0.473164707,0.231378108,0.365291744,0.640795588,21.05207253,0,0.001258,62900,62900,50000000,149.0128479,0.827578545,0.827578545,0.910148382,0,0.378694952,0.377409339,0,0.378694952,0.377409339,0.997227132,0.307227135,0.690000057,1.021199942
733.1862793,1.064479232,37.27804565,139.1341553,88.23101807,81.05291748,0.230000004,0,0.2159466,0,-0.699864089,0.000976548,0.216354474,8000,3000,36.97635651,13.86613274,71.7729187,65.79785156,63.3755188,86.55587769,58.66439819,78.25299072,63.3755188,86.55587769,58.66439819,78.25299072,63.3755188,86.55587769,58.66439819,78.25299072,63.3755188,86.55587769,58.66439819,78.25299072,90.69784546,81.72198486,0.655510247,0.461897552,0.226474568,0.692250311,0.464643389,0.473140836,0.231361702,0.365183085,0.640711129,0.473140836,0.231361702,0.365183085,0.640711129,0.473140836,0.231361702,0.365183085,0.640711129,0.473140836,0.231361702,0.365183085,0.640711129,21.0484314,0,0.001258,62900,62900,50000000,149.0200806,0.827578545,0.827578545,0.92234832,0,0.378700852,0.377417088,0,0.378700852,0.377417088,0.997239649,0.307239622,0.690000057,1.021199942
742.8841553,1.064502478,37.2829895,139.142395,88.23648071,81.05807495,0.230000004,0,0.215946928,0,-0.700015306,0.000976533,0.216345131,8000,3000,36.97795105,13.8667326,71.78918457,65.81326294,63.39544678,86.5703125,58.68331909,78.26663208,63.39544678,86.5703125,58.68331909,78.26663208,63.39544678,86.5703125,58.68331909,78.26663208,63.39544678,86.5703125,58.68331909,78.26663208,90.71072388,81.73406982,0.655506253,0.461812079,0.226474047,0.692186177,0.464579761,0.473118186,0.231346667,0.365081042,0.640632927,0.473118186,0.231346667,0.365081042,0.640632927,0.473118186,0.231346667,0.365081042,0.640632927,0.473118186,0.231346667,0.365081042,0.640632927,21.04503632,0,0.001258,62900,62900,50000000,149.026825,0.827578545,0.827578545,0.934548318,0,0.378706366,0.3774243,0,0.378706366,0.3774243,0.997251272,0.307251275,0.690000057,1.021199942
752.5820923,1.064524293,37.28759766,139.1500549,88.24157715,81.06289673,0.230000004,0,0.215947226,0,-0.700156748,0.000976518,0.216336414,8000,3000,36.9794426,13.86729145,71.80438232,65.82769775,63.41409302,86.58377075,58.70101929,78.27932739,63.41409302,86.58377075,58.70101929,78.27932739,63.41409302,86.58377075,58.70101929,78.27932739,63.41409302,86.58377075,58.70101929,78.27932739,90.72268677,81.74533081,0.655502617,0.461732239,0.226473749,0.692126751,0.464520633,0.473096728,0.231332853,0.364985257,0.640560448,0.473096728,0.231332853,0.364985257,0.640560448,0.473096728,0.231332853,0.364985257,0.640560448,0.473096728,0.231332853,0.364985257,0.640560448,21.04187012,0,0.001258,62900,62900,50000000,149.0331116,0.827578545,0.827578545,0.946748257,0,0.378711522,0.377431035,0,0.378711522,0.377431035,0.99726218,0.307262123,0.690000057,1.021199942
762.2800293,1.064544559,37.29193115,139.157196,88.24633789,81.06738281,0.230000004,0,0.215947509,0,-0.700289011,0.000976504,0.216328278,8000,3000,36.98083496,13.86781311,71.818573,65.84115601,63.43151855,86.59628296,58.71759033,78.2911377,63.43151855,86.59628296,58.71759033,78.2911377,63.43151855,86.59628296,58.71759033,78.2911377,63.43151855,86.59628296,58.71759033,78.2911377,90.7338562,81.75582886,0.655499101,0.461657703,0.226473659,0.692071676,0.464465618,0.473076403,0.231320187,0.364895314,0.640493333,0.473076403,0.231320187,0.364895314,0.640493333,0.473076403,0.231320187,0.364895314,0.640493333,0.473076403,0.231320187,0.364895314,0.640493333,21.03891754,0,0.001258,62900,62900,50000000,149.0389709,0.827578545,0.827578545,0.958948255,0,0.37871632,0.377437323,0,0.37871632,0.377437323,0.997272313,0.307272285,0.690000057,1.021199942
771.9779053,1.064563513,37.29595947,139.1638794,88.25079346,81.07159424,0.230000004,0,0.215947777,0,-0.70041275,0.000976492,0.216320679,8000,3000,36.98213196,13.86829948,71.83184814,65.85372925,63.44784546,86.60794067,58.73312378,78.30212402,63.44784546,86.60794067,58.73312378,78.30212402,63.44784546,86.60794067,58.73312378,78.30212402,63.44784546,86.60794067,58.73312378,78.30212402,90.7442627,81.76559448,0.655495822,0.461588085,0.226473734,0.692020595,0.464414507,0.473057151,0.231308579,0.364810914,0.640431046,0.473057151,0.231308579,0.364810914,0.640431046,0.473057151,0.231308579,0.364810914,0.640431046,0.473057151,0.231308579,0.364810914,0.640431046,21.03616524,0,0.001258,62900,62900,50000000,149.0444641,0.827578545,0.827578545,0.971148193,0,0.37872082,0.377443224,0,0.37872082,0.377443224,0.99728179,0.307281762,0.690000057,1.021199942
781.6758423,1.064581156,37.29974365,139.170105,88.25494385,81.07553101,0.230000004,0,0.21594803,0,-0.700528502,0.00097648,0.216313601,8000,3000,36.98334503,13.86875343,71.84420776,65.86547852,63.46313477,86.61877441,58.74765015,78.31234741,63.46313477,86.61877441,58.74765015,78.31234741,63.46313477,86.61877441,58.74765015,78.31234741,63.46313477,86.61877441,58.74765015,78.31234741,90.75393677,81.77468872,0.655492783,0.461523086,0.226473942,0.691973329,0.464366972,0.473038942,0.23129791,0.36473164,0.640373349,0.473038942,0.23129791,0.36473164,0.640373349,0.473038942,0.23129791,0.36473164,0.640373349,0.473038942,0.23129791,0.36473164,0.640373349,21.03359604,0,0.001258,62900,62900,50000000,149.0495911,0.827578545,0.827578545,0.983348191,0,0.378725022,0.377448708,0,0.378725022,0.377448708,0.997290611,0.307290614,0.690000057,1.021199942
791.3737183,1.064597726,37.30325317,139.1759033,88.25881958,81.07919312,0.230000004,0,0.215948254,0,-0.700636685,0.000976469,0.216306984,8000,3000,36.98447418,13.86917782,71.85577393,65.87643433,63.47744751,86.62887573,58.76123047,78.32189941,63.47744751,86.62887573,58.76123047,78.32189941,63.47744751,86.62887573,58.76123047,78.32189941,63.47744751,86.62887573,58.76123047,78.32189941,90.76296997,81.78317261,0.655489862,0.461462349,0.226474285,0.69192934,0.464322716,0.473021686,0.231288105,0.364657313,0.640319884,0.473021686,0.231288105,0.364657313,0.640319884,0.473021686,0.231288105,0.364657313,0.640319884,0.473021686,0.231288105,0.364657313,0.640319884,21.03120041,0,0.001258,62900,62900,50000000,149.0543518,0.827578545,0.827578545,0.995548189,0,0.378728956,0.377453834,0,0.378728956,0.377453834,0.997298896,0.307298869,0.690000057,1.021199942
801.0716553,1.064613104,37.30654907,139.1813354,88.26245117,81.08261108,0.230000004,0,0.215948477,0,-0.700737894,0.000976458,0.216300815,8000,3000,36.98552704,13.86957359,71.86660767,65.88668823,63.49081421,86.63827515,58.7739563,78.33074951,63.49081421,86.63827515,58.7739563,78.33074951,63.49081421,86.63827515,58.7739563,78.33074951,63.49081421,86.63827515,58.7739563,78.33074951,90.77139282,81.79107666,0.65548718,0.461405694,0.226474717,0.69188863,0.464281589,0.473005384,0.23127912,0.364587575,0.640270233,0.473005384,0.23127912,0.364587575,0.640270233,0.473005384,0.23127912,0.364587575,0.640270233,0.473005384,0.23127912,0.364587575,0.640270233,21.028965,0,0.001258,62900,62900,50000000,149.0588074,0.827578545,0.827578545,1.007748127,0,0.378732622,0.377458632,0,0.378732622,0.377458632,0.997306585,0.307306588,0.690000057,1.021199942
810.7695923,1.064627528,37.30963135,139.1863708,88.26583862,81.08581543,0.230000004,0,0.215948686,0,-0.700832486,0.000976449,0.216295063,8000,3000,36.98651123,13.86994267,71.87667847,65.89624023,63.50332642,86.64706421,58.78585815,78.33901978,63.50332642,86.64706421,58.78585815,78.33901978,63.50332642,86.64706421,58.78585815,78.33901978,63.50332642,86.64706421,58.78585815,78.33901978,90.77920532,81.7984314,0.655484617,0.461352736,0.226475209,0.691850841,0.464243263,0.472990006,0.23127088,0.364522129,0.640224278,0.472990006,0.23127088,0.364522129,0.640224278,0.472990006,0.23127088,0.364522129,0.640224278,0.472990006,0.23127088,0.364522129,0.640224278,21.02688026,0,0.001258,62900,62900,50000000,149.0629578,0.827578545,0.827578545,1.019948125,0,0.378736019,0.377463102,0,0.378736019,0.377463102,0.997313797,0.30731377,0.690000057,1.021199942
820.4674683,1.064640999,37.31253052,139.1910706,88.26898193,81.08880615,0.230000004,0,0.215948865,0,-0.700920999,0.00097644,0.216289684,8000,3000,36.98743057,13.87028694,71.8861084,65.90518188,63.51504517,86.6552124,58.79699707,78.34671021,63.51504517,86.6552124,58.79699707,78.34671021,63.51504517,86.6552124,58.79699707,78.34671021,63.51504517,86.6552124,58.79699707,78.34671021,90.78652954,81.80526733,0.655482233,0.461303294,0.22647579,0.691815853,0.464207649,0.472975463,0.231263295,0.364460766,0.640181601,0.472975463,0.231263295,0.364460766,0.640181601,0.472975463,0.231263295,0.364460766,0.640181601,0.472975463,0.231263295,0.364460766,0.640181601,21.02493668,0,0.001258,62900,62900,50000000,149.0668335,0.827578545,0.827578545,1.032148123,0,0.378739238,0.377467275,0,0.378739238,0.377467275,0.997320533,0.307320505,0.690000057,1.021199942
830.1654053,1.064653516,37.31521606,139.1954651,88.27191162,81.09158325,0.230000004,0,0.215949044,0,-0.70100373,0.000976431,0.216284677,8000,3000,36.98828888,13.87060833,71.89492798,65.9135437,63.52600098,86.66281128,58.80743408,78.35388184,63.52600098,86.66281128,58.80743408,78.35388184,63.52600098,86.66281128,58.80743408,78.35388184,63.52600098,86.66281128,58.80743408,78.35388184,90.79333496,81.81167603,0.655479968,0.46125713,0.226476401,0.691783309,0.464174509,0.472961724,0.231256336,0.364403248,0.640142024,0.472961724,0.231256336,0.364403248,0.640142024,0.472961724,0.231256336,0.364403248,0.640142024,0.472961724,0.231256336,0.364403248,0.640142024,21.02312088,0,0.001258,62900,62900,50000000,149.0704651,0.827578545,0.827578545,1.044348001,0,0.378742218,0.377471179,0,0.378742218,0.377471179,0.997326791,0.307326794,0.690000057,1.021199942
849.5612183,1.064676285,37.32009888,139.2033997,88.2772522,81.09661865,0.230000004,0,0.215949371,0,-0.701153457,0.000976416,0.216275632,8000,3000,36.98983383,13.87118816,71.91082764,65.92861938,63.5458374,86.67648315,58.82629395,78.36676025,63.5458374,86.67648315,58.82629395,78.36676025,63.5458374,86.67648315,58.82629395,78.36676025,63.5458374,86.67648315,58.82629395,78.36676025,90.80557251,81.82318115,0.655475855,0.461173773,0.226477742,0.691725075,0.464114934,0.472936541,0.231244057,0.364298701,0.640071273,0.472936541,0.231244057,0.364298701,0.640071273,0.472936541,0.231244057,0.364298701,0.640071273,0.472936541,0.231244057,0.364298701,0.640071273,21.01984978,0,0.001258,62900,62900,50000000,149.0769653,0.827578545,0.827578545,1.068747997,0,0.378747612,0.377478242,0,0.378747612,0.377478242,0.997338176,0.307338119,0.690000057,1.021199942
