#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
587.1202393,0.145022526,40.93185425,100.0639343,98.15829468,97.81317139,0.230000004,0,0.197035953,0,-6.03876543,0.003488169,0.558456719,2293.467285,860.0501709,14.32519245,5.371946812,49.40640259,35.00003052,47.40393066,55.22473145,35,35,45.63223267,55.21697998,35,35,47.40393066,55.22473145,35,35,45.63223267,55.21697998,35,35,53.059021,35.00003052,0.705000758,0.675008833,0.350892365,0.809927285,0.457280517,0.417860031,0.335447818,0.395304918,0.620809793,0.36199975,0.335336357,0.346959263,0.620758951,0.417860031,0.335447818,0.395304918,0.620809793,0.36199975,0.335336357,0.346959263,0.620758951,90.79941559,0,0.002,100100,100100,50050000,111.5465088,0.842924893,0.842924893,1.09689033,0,0,0.043130428,0,0,0.043130428,0.069999993,0,0.069999993,0.018199997,0,0.13358511,0.086460687,0,0.13358511,0.086460687,0.324999928,0,0.324999928,0.422499955
594.9523315,0.145051345,40.99523926,100.1210632,98.21520996,97.87017822,0.230000004,0,0.196710229,0,-6.043308258,0.003487475,0.56392622,2293.922852,860.2211304,14.18625259,5.319844723,49.53756714,35.00003052,47.51724243,55.38394165,35,35,45.73583984,55.37625122,35,35,47.51724243,55.38394165,35,35,45.73583984,55.37625122,35,35,53.1998291,35.00003052,0.705925167,0.675618529,0.351509571,0.809528589,0.456261456,0.418506175,0.335935086,0.395733088,0.620478213,0.362717986,0.33582595,0.347516358,0.620429277,0.418506175,0.335935086,0.395733088,0.620478213,0.362717986,0.33582595,0.347516358,0.620429277,90.7769165,0,0.002,100100,100100,50050000,111.6035156,0.842924893,0.842924893,1.11255455,0,0,0.043145716,0,0,0.043145716,0.069999993,0,0.069999993,0.018199997,0,0.133645266,0.086471729,0,0.133645266,0.086471729,0.324999928,0,0.324999928,0.422499955
602.7844238,0.145083338,41.05819702,100.1792297,98.27313232,97.9281311,0.230000004,0,0.196387872,0,-6.047926426,0.003486706,0.569334865,2294.428955,860.4108887,14.05148506,5.26930666,49.66775513,35.00003052,47.62976074,55.5418396,35,35,45.83877563,55.53421021,35,35,47.62976074,55.5418396,35,35,45.83877563,55.53421021,35,35,53.33953857,35.00003052,0.706829011,0.67620945,0.352114052,0.809142411,0.455267817,0.41914013,0.336410284,0.396150202,0.620153487,0.363423407,0.336303443,0.348061293,0.62010622,0.41914013,0.336410284,0.396150202,0.620153487,0.363423407,0.336303443,0.348061293,0.62010622,90.75480652,0,0.002,100100,100100,50050000,111.6615601,0.842924953,0.842924953,1.12821877,0,0,0.043161299,0,0,0.043161299,0.069999993,0,0.069999993,0.018199997,0,0.133705288,0.086484067,0,0.133705288,0.086484067,0.324999928,0,0.324999928,0.422499955
610.6165161,0.145118505,41.12072754,100.2384338,98.33197021,97.98699951,0.230000004,0,0.196068868,0,-6.052615643,0.003485861,0.574683189,2294.985107,860.6194458,13.92071438,5.220267773,49.79702759,35.00003052,47.74154663,55.69848633,35,35,45.94104004,55.69091797,35,35,47.74154663,55.69848633,35,35,45.94104004,55.69091797,35,35,53.47817993,35.00003052,0.707713306,0.676782131,0.352706313,0.808768392,0.454298556,0.419762373,0.336874038,0.396556675,0.619835258,0.36411652,0.336769372,0.348594457,0.619789779,0.419762373,0.336874038,0.396556675,0.619835258,0.36411652,0.336769372,0.348594457,0.619789779,90.733078,0,0.002,100100,100100,50050000,111.7205811,0.842924953,0.842924953,1.143882871,0,0,0.043177161,0,0,0.043177161,0.069999993,0,0.069999993,0.018199997,0,0.133765191,0.086497657,0,0.133765191,0.086497657,0.324999928,0,0.324999928,0.422499955
626.2807007,0.145198241,41.2444458,100.3596802,98.45223999,98.10726929,0.230000004,0,0.195440784,0,-6.06219244,0.003483947,0.585201144,2296.246338,861.0923462,13.67051411,5.126442432,50.05282593,35.00003052,47.96286011,56.00808716,35,35,46.14370728,56.00064087,35,35,47.96286011,56.00808716,35,35,46.14370728,56.00064087,35,35,53.75241089,35.00003052,0.709425449,0.677875936,0.353855908,0.808054984,0.452429771,0.420973212,0.337768734,0.397339255,0.619217694,0.365467489,0.337668329,0.349627197,0.619175494,0.420973212,0.337768734,0.397339255,0.619217694,0.365467489,0.337668329,0.349627197,0.619175494,90.69071198,0,0.002,100100,100100,50050000,111.8413086,0.842925012,0.842925012,1.17521131,0,0,0.043209668,0,0,0.043209668,0.069999993,0,0.069999993,0.018199997,0,0.133884534,0.086528383,0,0.133884534,0.086528383,0.324999928,0,0.324999928,0.422499955
634.112793,0.145242721,41.30569458,100.4216309,98.51361084,98.1685791,0.230000004,0,0.19513163,0,-6.067073345,0.00348288,0.590371907,2296.949707,861.3561401,13.5507803,5.081542969,50.17941284,35.00003052,48.07241821,56.16113281,35,35,46.24411011,56.15371704,35,35,48.07241821,56.16113281,35,35,46.24411011,56.15371704,35,35,53.88803101,35.00006104,0.710254669,0.678398311,0.354414105,0.807714701,0.451528519,0.421562642,0.338200539,0.397716075,0.618918002,0.36612609,0.338102162,0.350127548,0.618877411,0.421562642,0.338200539,0.397716075,0.618918002,0.36612609,0.338102162,0.350127548,0.618877411,90.6700592,0,0.002,100100,100100,50050000,111.9029541,0.842925072,0.842925072,1.190875411,0,0,0.043226283,0,0,0.043226283,0.069999993,0,0.069999993,0.018199997,0,0.13394396,0.086545423,0,0.13394396,0.086545423,0.324999928,0,0.324999928,0.422499955
641.9448853,0.145290181,41.36651611,100.484436,98.57571411,98.23062134,0.230000004,0,0.194825724,0,-6.072010994,0.003481742,0.595484555,2297.700684,861.6376953,13.4344368,5.037913799,50.30514526,35.00003052,48.18130493,56.3130188,35,35,46.34390259,56.30566406,35,35,48.18130493,56.3130188,35,35,46.34390259,56.30566406,35,35,54.02267456,35.00006104,0.711066842,0.67890507,0.354961812,0.807384908,0.450648308,0.42214185,0.33862254,0.398083717,0.618624091,0.366773933,0.3385261,0.350617647,0.61858505,0.42214185,0.33862254,0.398083717,0.618624091,0.366773933,0.3385261,0.350617647,0.61858505,90.64974976,0,0.002,100100,100100,50050000,111.9653931,0.842925072,0.842925072,1.206539631,0,0,0.043243125,0,0,0.043243125,0.069999993,0,0.069999993,0.018199997,0,0.134003222,0.08656352,0,0.134003222,0.08656352,0.324999928,0,0.324999928,0.422499955
657.6090698,0.145393834,41.48696899,100.6123657,98.70202637,98.35675049,0.230000004,0,0.194223493,0,-6.082043648,0.003479259,0.605537832,2299.339844,862.2524414,13.21139526,4.954273224,50.55404663,35.00006104,48.39700317,56.61343384,35,35,46.54171753,56.60620117,35,35,48.39700317,56.61343384,35,35,46.54171753,56.60620117,35,35,54.28921509,35.00006104,0.712642431,0.679873943,0.356027067,0.806755185,0.448947966,0.423270941,0.339438409,0.398792803,0.618053079,0.368038744,0.339345753,0.351568639,0.618016899,0.423270941,0.339438409,0.398792803,0.618053079,0.368038744,0.339345753,0.351568639,0.618016899,90.61009979,0,0.002,100100,100100,50050000,112.0924377,0.842925131,0.842925131,1.237868071,0,0,0.043277431,0,0,0.043277431,0.069999993,0,0.069999993,0.018199997,0,0.134121209,0.086602695,0,0.134121209,0.086602695,0.324999928,0,0.324999928,0.422499955
665.4411621,0.145449862,41.54660034,100.6773987,98.76617432,98.42077637,0.230000004,0,0.193927109,0,-6.087132931,0.003477919,0.610479474,2300.22583,862.5847168,13.10445309,4.914169788,50.67727661,35.00006104,48.50384521,56.76202393,35,35,46.63977051,56.75482178,35,35,48.50384521,56.76202393,35,35,46.63977051,56.75482178,35,35,54.42111206,35.00006104,0.713406861,0.680337191,0.356545299,0.80645436,0.448126376,0.423821479,0.339832932,0.399134785,0.6177755,0.368656337,0.339742094,0.352030098,0.617740631,0.423821479,0.339832932,0.399134785,0.6177755,0.368656337,0.339742094,0.352030098,0.617740631,90.59073639,0,0.002,100100,100100,50050000,112.1569824,0.842925191,0.842925191,1.253532171,0,0,0.043294873,0,0,0.043294873,0.069999993,0,0.069999993,0.018199997,0,0.134179935,0.086623676,0,0.134179935,0.086623676,0.324999928,0,0.324999928,0.422499955
677.5562744,0.145543605,41.63684082,100.7788696,98.86602783,98.52035522,0.230000004,0,0.193474784,0,-6.095096111,0.003475679,0.618014276,2301.708496,863.1407471,12.94468498,4.85425663,50.86566162,35.00006104,48.66720581,56.98989868,35,35.00003052,46.78961182,56.98275757,35,35.00003052,48.66720581,56.98989868,35,35.00003052,46.78961182,56.98275757,35,35.00003052,54.62341309,35.00009155,0.714559972,0.681024015,0.35732463,0.805996716,0.446885496,0.424655378,0.340421826,0.39964509,0.61734724,0.36959362,0.34033367,0.352724791,0.617314517,0.424655378,0.340421826,0.39964509,0.61734724,0.36959362,0.34033367,0.352724791,0.617314517,90.56027222,0,0.002,100100,100100,50050000,112.2575684,0.842925191,0.842925191,1.277762413,0,0,0.043322269,0,0,0.043322269,0.069999993,0,0.069999993,0.018199997,0,0.134256795,0.08666984,0,0.134256795,0.08666984,0.324999928,0,0.324999928,0.422499955
689.6713867,0.145644337,41.72567749,100.8814087,98.96682739,98.62088013,0.230000004,0,0.193029821,0,-6.10306406,0.003473275,0.62541765,2303.301758,863.7381592,12.79145241,4.796794891,51.05245972,35.00009155,48.82928467,57.21517944,35,35.00003052,46.93844604,57.20812988,35,35.00003052,48.82928467,57.21517944,35,35.00003052,46.93844604,57.20812988,35,35.00003052,54.8236084,35.00009155,0.71567446,0.681671619,0.358080566,0.805553734,0.445682794,0.425466269,0.340989083,0.400131226,0.61692667,0.370506287,0.340903521,0.353392512,0.616895854,0.425466269,0.340989083,0.400131226,0.61692667,0.370506287,0.340903521,0.353392512,0.616895854,90.52977753,0,0.002,100100,100100,50050000,112.3591614,0.842925251,0.842925251,1.301992655,0,0,0.043349709,0,0,0.043349709,0.069999993,0,0.069999993,0.018199997,0,0.134349391,0.0867026,0,0.134349391,0.0867026,0.324999928,0,0.324999928,0.422499955
700,0.145733401,41.80172729,100.9701233,99.05392456,98.70773315,0.230000004,0,0.192656234,0,-6.109929085,0.003471152,0.631626129,2304.710449,864.2664795,12.66572094,4.749645233,51.21051025,35.00009155,48.96652222,57.40527344,35.00003052,35.00003052,47.06463623,57.39828491,35,35.00003052,48.96652222,57.40527344,35.00003052,35.00003052,47.06463623,57.39828491,35,35.00003052,54.99261475,35.00009155,0.716599166,0.682204545,0.358711511,0.805196524,0.444691479,0.426142216,0.341460675,0.400535464,0.616581619,0.371267587,0.341377199,0.353948861,0.616552413,0.426142216,0.341460675,0.400535464,0.616581619,0.371267587,0.341377199,0.353948861,0.616552413,90.50493622,0,0.002,100100,100100,50050000,112.446991,0.84292531,0.84292531,1.322649837,0,0,0.043373354,0,0,0.043373354,0.069999993,0,0.069999993,0.018199997,0,0.134433299,0.086727262,0,0.134433299,0.086727262,0.324999928,0,0.324999928,0.422499955
710,0.145821929,41.87567139,101.0571594,99.13937378,98.7928772,0.230000004,0,0.192299515,0,-6.11668396,0.003469045,0.637547612,2306.110596,864.7914429,12.54808235,4.705530643,51.36224365,35.00009155,49.09838867,57.587677,35.00003052,35.00003052,47.18591309,57.58074951,35.00003052,35.00003052,49.09838867,57.587677,35.00003052,35.00003052,47.18591309,57.58074951,35.00003052,35.00003052,55.15490723,35.00012207,0.717475951,0.682708859,0.359311879,0.804869473,0.44376111,0.426785171,0.341907859,0.400921106,0.616259992,0.371992499,0.341826379,0.354480058,0.616232157,0.426785171,0.341907859,0.400921106,0.616259992,0.371992499,0.341826379,0.354480058,0.616232157,90.48210144,0,0.002,100100,100100,50050000,112.5331726,0.84292531,0.84292531,1.342649937,0,0,0.043396641,0,0,0.043396641,0.069999993,0,0.069999993,0.018199997,0,0.134508207,0.086758174,0,0.134508207,0.086758174,0.324999928,0,0.324999928,0.422499955
720,0.145913407,41.94915771,101.1451111,99.22567749,98.87887573,0.230000004,0,0.191947639,0,-6.123506546,0.003466869,0.64338243,2307.557373,865.3340454,12.43428421,4.662856579,51.51281738,35.00012207,49.22924805,57.76858521,35.00003052,35.00003052,47.30633545,57.76171875,35.00003052,35.00003052,49.22924805,57.76858521,35.00003052,35.00003052,47.30633545,57.76171875,35.00003052,35.00003052,55.31594849,35.00012207,0.718333721,0.683196664,0.359900832,0.804556489,0.442856193,0.427416563,0.342344522,0.401297152,0.615946889,0.372705132,0.34226498,0.355000228,0.615920484,0.427416563,0.342344522,0.401297152,0.615946889,0.372705132,0.34226498,0.355000228,0.615920484,90.45992279,0,0.002,100100,100100,50050000,112.6202087,0.84292537,0.84292537,1.362649918,0,0,0.043420188,0,0,0.043420188,0.069999993,0,0.069999993,0.018199997,0,0.134581327,0.086791657,0,0.134581327,0.086791657,0.324999928,0,0.324999928,0.422499955
730,0.146008372,42.02175903,101.2337952,99.31256104,98.9654541,0.230000004,0,0.191600546,0,-6.130372524,0.003464615,0.649131894,2309.059326,865.8972168,12.32415199,4.621557236,51.66223145,35.00012207,49.35919189,57.94805908,35.00003052,35.00003052,47.42596436,57.94125366,35.00003052,35.00003052,49.35919189,57.94805908,35.00003052,35.00003052,47.42596436,57.94125366,35.00003052,35.00003052,55.47573853,35.00015259,0.719171882,0.683665395,0.360477567,0.804253936,0.441973984,0.428036064,0.342769921,0.401661128,0.615639627,0.373405099,0.342692196,0.355507106,0.615614593,0.428036064,0.342769921,0.401661128,0.615639627,0.373405099,0.342692196,0.355507106,0.615614593,90.43798828,0,0.002,100100,100100,50050000,112.7079163,0.842925429,0.842925429,1.382649899,0,0,0.043443915,0,0,0.043443915,0.069999993,0,0.069999993,0.018199997,0,0.134654269,0.086826012,0,0.134654269,0.086826012,0.324999928,0,0.324999928,0.422499955
740,0.146106765,42.09359741,101.3230896,99.40002441,99.05255127,0.230000004,0,0.191258192,0,-6.137275219,0.003462281,0.654796958,2310.615479,866.4807739,12.21752739,4.581573009,51.81054688,35.00015259,49.48822021,58.12606812,35.00003052,35.00003052,47.5447998,58.11932373,35.00003052,35.00003052,49.48822021,58.12606812,35.00003052,35.00003052,47.5447998,58.11932373,35.00003052,35.00003052,55.6343689,35.00018311,0.719991028,0.684115589,0.361042261,0.8039608,0.441113323,0.428643942,0.343184203,0.402013719,0.61533767,0.374092788,0.343108237,0.356001318,0.615313947,0.428643942,0.343184203,0.402013719,0.61533767,0.374092788,0.343108237,0.356001318,0.615313947,90.41624451,0,0.002,100100,100100,50050000,112.7962036,0.842925429,0.842925429,1.402649879,0,0,0.043467797,0,0,0.043467797,0.069999993,0,0.069999993,0.018199997,0,0.134727105,0.086861052,0,0.134727105,0.086861052,0.324999928,0,0.324999928,0.422499955
750,0.146208256,42.16485596,101.4130249,99.48800659,99.14016724,0.230000004,0,0.190920517,0,-6.144214153,0.003459877,0.660378695,2312.220703,867.0827637,12.11426163,4.54284811,51.95773315,35.00015259,49.61633301,58.30270386,35.00003052,35.00003052,47.6628418,58.29598999,35.00003052,35.00003052,49.61633301,58.30270386,35.00003052,35.00003052,47.6628418,58.29598999,35.00003052,35.00003052,55.79180908,35.00018311,0.720791936,0.68454951,0.36159566,0.80367732,0.440273702,0.429240793,0.343588084,0.402356565,0.615041375,0.374768674,0.343513876,0.356484383,0.615018845,0.429240793,0.343588084,0.402356565,0.615041375,0.374768674,0.343513876,0.356484383,0.615018845,90.39479828,0,0.002,100100,100100,50050000,112.8850708,0.842925489,0.842925489,1.42264986,0,0,0.043491825,0,0,0.043491825,0.069999993,0,0.069999993,0.018199997,0,0.134799719,0.086896867,0,0.134799719,0.086896867,0.324999928,0,0.324999928,0.422499955
760,0.14631255,42.23565674,101.50354,99.57650757,99.22827148,0.230000004,0,0.190587476,0,-6.151188374,0.003457411,0.665877938,2313.870117,867.7012939,12.01421356,4.505330086,52.1038208,35.00018311,49.74356079,58.47790527,35.00003052,35.00003052,47.78012085,58.47128296,35.00003052,35.00003052,49.74356079,58.47790527,35.00003052,35.00003052,47.78012085,58.47128296,35.00003052,35.00003052,55.94805908,35.00021362,0.721575677,0.684968472,0.36213842,0.803403616,0.439454526,0.429827064,0.343982279,0.40269047,0.614750803,0.375433236,0.343909711,0.356957227,0.614729524,0.429827064,0.343982279,0.40269047,0.614750803,0.375433236,0.343909711,0.356957227,0.614729524,90.37368774,0,0.002,100100,100100,50050000,112.9744873,0.842925549,0.842925549,1.442649841,0,0,0.043515991,0,0,0.043515991,0.069999993,0,0.069999993,0.018199997,0,0.134872004,0.086933516,0,0.134872004,0.086933516,0.324999928,0,0.324999928,0.422499955
770,0.146419466,42.30596924,101.594574,99.66546631,99.3168335,0.230000004,0,0.190259025,0,-6.158195019,0.003454886,0.671295822,2315.561035,868.3353882,11.91724968,4.468968391,52.24887085,35.00021362,49.86990356,58.65176392,35.00003052,35.00006104,47.89663696,58.64520264,35.00003052,35.00006104,49.86990356,58.65176392,35.00003052,35.00006104,47.89663696,58.64520264,35.00003052,35.00006104,56.10321045,35.00024414,0.72234267,0.685372889,0.362670839,0.80313915,0.438654959,0.430403203,0.344367087,0.403015703,0.614465892,0.37608695,0.344296128,0.357419997,0.614445746,0.430403203,0.344367087,0.403015703,0.614465892,0.37608695,0.344296128,0.357419997,0.614445746,90.35289764,0,0.002,100100,100100,50050000,113.0643921,0.842925549,0.842925549,1.462649941,0,0,0.043540288,0,0,0.043540288,0.069999993,0,0.069999993,0.018199997,0,0.134943932,0.086970948,0,0.134943932,0.086970948,0.324999928,0,0.324999928,0.422499955
780,0.14652887,42.37579346,101.6860962,99.75482178,99.40576172,0.230000004,0,0.189935088,0,-6.165229797,0.003452306,0.676633239,2317.29126,868.9842529,11.82324409,4.433716297,52.39285278,35.00021362,49.99536133,58.8243103,35.00003052,35.00006104,48.01245117,58.81777954,35.00003052,35.00006104,49.99536133,58.8243103,35.00003052,35.00006104,48.01245117,58.81777954,35.00003052,35.00006104,56.25723267,35.00027466,0.723093629,0.685763001,0.363193214,0.802883267,0.437874109,0.430969387,0.344742775,0.403332263,0.614186168,0.376730055,0.344673365,0.357872844,0.614167154,0.430969387,0.344742775,0.403332263,0.614186168,0.376730055,0.344673365,0.357872844,0.614167154,90.33238983,0,0.002,100100,100100,50050000,113.1547241,0.842925608,0.842925608,1.482649922,0,0,0.043564696,0,0,0.043564696,0.069999993,0,0.069999993,0.018199997,0,0.135015577,0.087009072,0,0.135015577,0.087009072,0.324999928,0,0.324999928,0.422499955
790,0.146640629,42.44509888,101.7780457,99.84457397,99.49505615,0.230000004,0,0.189615652,0,-6.172288418,0.003449675,0.681891203,2319.058838,869.6470947,11.73207664,4.399528503,52.53579712,35.00024414,50.12002563,58.99554443,35.00003052,35.00006104,48.12750244,58.98907471,35.00003052,35.00006104,50.12002563,58.99554443,35.00003052,35.00006104,48.12750244,58.98907471,35.00003052,35.00006104,56.41015625,35.00030518,0.723828971,0.686139166,0.363705933,0.80263555,0.437111109,0.431526005,0.345109612,0.403640419,0.613911331,0.377362937,0.345041692,0.358316004,0.61389333,0.431526005,0.345109612,0.403640419,0.613911331,0.377362937,0.345041692,0.358316004,0.61389333,90.31212616,0,0.002,100100,100100,50050000,113.2454834,0.842925668,0.842925668,1.502649903,0,0,0.043589201,0,0,0.043589201,0.069999993,0,0.069999993,0.018199997,0,0.135086924,0.087047808,0,0.135086924,0.087047808,0.324999928,0,0.324999928,0.422499955
800,0.146754593,42.51391602,101.8703918,99.93466187,99.58468628,0.230000004,0,0.189300641,0,-6.179368973,0.003446996,0.687070668,2320.861084,870.322937,11.6436348,4.366363049,52.67776489,35.00027466,50.24383545,59.16549683,35.00003052,35.00006104,48.24185181,59.15908813,35.00003052,35.00006104,50.24383545,59.16549683,35.00003052,35.00006104,48.24185181,59.15908813,35.00003052,35.00006104,56.56204224,35.00033569,0.724549294,0.686502218,0.364209145,0.802395463,0.436365277,0.432073355,0.345467925,0.403940529,0.613641143,0.377985865,0.345401436,0.358749896,0.613624096,0.432073355,0.345467925,0.403940529,0.613641143,0.377985865,0.345401436,0.358749896,0.613624096,90.29210663,0,0.002,100100,100100,50050000,113.3365784,0.842925668,0.842925668,1.522649884,0,0,0.043613791,0,0,0.043613791,0.069999993,0,0.069999993,0.018199997,0,0.135158002,0.087087102,0,0.135158002,0.087087102,0.324999928,0,0.324999928,0.422499955
