#TIME,#ROOM#LOC_1#LLNL-7#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-7#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-7#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-7#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-7#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-7#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-7#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#100kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#100kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#100kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#100kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#100kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
585.3546753,0.302635729,39.40490723,99.22427368,95.20126343,94.49221802,0.230000004,0,0.201513439,0,-5.452416897,0.001683428,0.483717084,4752.208984,1782.078369,16.53859329,6.201972485,48.33007813,35.00003052,46.6947937,54.53118896,35,35,44.91775513,54.5218811,35,35,46.6947937,54.53118896,35,35,44.91775513,54.5218811,35,35,52.44146729,35.00003052,0.656186819,0.623949409,0.331677884,0.78653568,0.453199416,0.395514756,0.315961838,0.372187942,0.602339506,0.339296013,0.315793872,0.323002577,0.602244735,0.395514756,0.315961838,0.372187942,0.602339506,0.339296013,0.315793872,0.323002577,0.602244735,86.54689026,0,0.002,100100,100100,50050000,109.7662354,0.942775488,0.942775488,1.080863595,0,0,0.162189513,0,0,0.162189513,0.135000005,0,0.135000005,0.070200004,0,0.201116785,0.034880318,0,0.201116785,0.034880318,0.324999928,0,0.324999928,0.422499955
593.050293,0.302725255,39.45275879,99.2828064,95.25790405,94.54852295,0.230000004,0,0.201289579,0,-5.456775188,0.00168293,0.487470955,4753.614746,1782.605591,16.4112339,6.154212475,48.44842529,35.00003052,46.79870605,54.68347168,35,35,45.01174927,54.67419434,35,35,46.79870605,54.68347168,35,35,45.01174927,54.67419434,35,35,52.57653809,35.00003052,0.656985164,0.624412477,0.332220733,0.786147594,0.452265769,0.396071672,0.316384673,0.372516781,0.60200417,0.339923739,0.316219062,0.323456943,0.601911426,0.396071672,0.316384673,0.372516781,0.60200417,0.339923739,0.316219062,0.323456943,0.601911426,86.52245331,0,0.002,100100,100100,50050000,109.8242188,0.942835629,0.942835629,1.096254826,0,0,0.16224952,0,0,0.16224952,0.135000005,0,0.135000005,0.070200004,0,0.201198742,0.034880437,0,0.201198742,0.034880437,0.324999928,0,0.324999928,0.422499955
600.7459717,0.302821964,39.50024414,99.34216309,95.31518555,94.60540771,0.230000004,0,0.20106934,0,-5.461174488,0.001682392,0.49116084,4755.133789,1783.175171,16.28794289,6.107978821,48.56588745,35.00003052,46.9019165,54.83447266,35,35,45.10513306,54.82528687,35,35,46.9019165,54.83447266,35,35,45.10513306,54.82528687,35,35,52.71054077,35.00003052,0.657764435,0.624858379,0.332751334,0.785769105,0.451354027,0.396617413,0.316795826,0.372835666,0.601673722,0.340539783,0.316632539,0.323900372,0.601582825,0.396617413,0.316795826,0.372835666,0.601673722,0.340539783,0.316632539,0.323900372,0.601582825,86.49814606,0,0.002,100100,100100,50050000,109.8829651,0.942900181,0.942900181,1.111646175,0,0,0.162310377,0,0,0.162310377,0.135000005,0,0.135000005,0.070200004,0,0.201280966,0.034881026,0,0.201280966,0.034881026,0.324999928,0,0.324999928,0.422499955
618.4470215,0.303070426,39.60794067,99.48138428,95.44897461,94.73815918,0.230000004,0,0.200576156,0,-5.47144556,0.001681013,0.499410421,4759.035645,1784.638428,16.01888847,6.007083416,48.83255005,35.00003052,47.13626099,55.17730713,35,35,45.31726074,55.16821289,35,35,47.13626099,55.17730713,35,35,45.31726074,55.16821289,35,35,53.0149231,35.00003052,0.659488916,0.625822365,0.333925754,0.784928381,0.449332982,0.397832513,0.317697674,0.373533309,0.600927353,0.341914833,0.317539513,0.324881107,0.600840628,0.397832513,0.317697674,0.373533309,0.600927353,0.341914833,0.317539513,0.324881107,0.600840628,86.442276,0,0.002,100100,100100,50050000,110.0205383,0.943064451,0.943064451,1.147048354,0,0,0.162453532,0,0,0.162453532,0.135000005,0,0.135000005,0.070200004,0,0.201461583,0.034889482,0,0.201461583,0.034889482,0.324999928,0,0.324999928,0.422499955
628.4525146,0.303225964,39.66769409,99.5614624,95.52560425,94.81411743,0.230000004,0,0.200305507,0,-5.477286816,0.001680151,0.503930271,4761.478027,1785.554321,15.87521267,5.953204632,48.98132324,35.00003052,47.26712036,55.36831665,35,35,45.43579102,55.35928345,35,35,47.26712036,55.36831665,35,35,45.43579102,55.35928345,35,35,53.18466187,35.00003052,0.660422027,0.626327753,0.334562123,0.784469068,0.448234141,0.39849475,0.318181425,0.373904288,0.600512743,0.342666239,0.318025976,0.32540983,0.600428164,0.39849475,0.318181425,0.373904288,0.600512743,0.342666239,0.318025976,0.32540983,0.600428164,86.41051483,0,0.002,100100,100100,50050000,110.0995483,0.943166435,0.943166435,1.167059302,0,0,0.162535489,0,0,0.162535489,0.135000005,0,0.135000005,0.070200004,0,0.201570615,0.034891181,0,0.201570615,0.034891181,0.324999928,0,0.324999928,0.422499955
638.4579468,0.303390861,39.72698975,99.64263916,95.6031189,94.89089966,0.230000004,0,0.200040579,0,-5.483182907,0.001679237,0.508348823,4764.067871,1786.525391,15.73722553,5.901459694,49.12878418,35.00003052,47.39685059,55.55740356,35,35,45.55340576,55.54840088,35,35,47.39685059,55.55740356,35,35,45.55340576,55.54840088,35,35,53.35275269,35.00003052,0.661327958,0.62680912,0.335181355,0.784024715,0.447167397,0.399140894,0.318649083,0.37426132,0.600106359,0.343400598,0.318496317,0.325922847,0.600024045,0.399140894,0.318649083,0.37426132,0.600106359,0.343400598,0.318496317,0.325922847,0.600024045,86.37910461,0,0.002,100100,100100,50050000,110.1796265,0.943274081,0.943274081,1.187070131,0,0,0.162618563,0,0,0.162618563,0.135000005,0,0.135000005,0.070200004,0,0.201679736,0.034893647,0,0.201679736,0.034893647,0.324999928,0,0.324999928,0.422499955
648.4634399,0.30356434,39.78594971,99.72494507,95.68151855,94.96850586,0.230000004,0,0.199781269,0,-5.489140034,0.001678278,0.512667894,4766.791992,1787.546997,15.60464478,5.851741791,49.27487183,35.00003052,47.52548218,55.74456787,35,35,45.67007446,55.73562622,35,35,47.52548218,55.74456787,35,35,45.67007446,55.73562622,35,35,53.51922607,35.00006104,0.662208796,0.627269149,0.335784942,0.783596098,0.446132213,0.399772048,0.319102198,0.374606103,0.599709332,0.344119072,0.318951964,0.326421827,0.599628985,0.399772048,0.319102198,0.374606103,0.599709332,0.344119072,0.318951964,0.326421827,0.599628985,86.34822083,0,0.002,100100,100100,50050000,110.2607422,0.943386912,0.943386912,1.207081079,0,0,0.162702784,0,0,0.162702784,0.135000005,0,0.135000005,0.070200004,0,0.201788589,0.034897115,0,0.201788589,0.034897115,0.324999928,0,0.324999928,0.422499955
658.4688721,0.303745925,39.84457397,99.80825806,95.76077271,95.04693604,0.230000004,0,0.199527472,0,-5.495151997,0.001677274,0.516889274,4769.644043,1788.616455,15.47720146,5.803950787,49.41970825,35.00006104,47.65304565,55.92993164,35,35,45.78585815,55.92105103,35,35,47.65304565,55.92993164,35,35,45.78585815,55.92105103,35,35,53.6842041,35.00006104,0.663065612,0.627708495,0.336373419,0.783182204,0.445126921,0.400388896,0.319541216,0.374938965,0.599320889,0.344822347,0.319393426,0.326907277,0.599242508,0.400388896,0.319541216,0.374938965,0.599320889,0.344822347,0.319393426,0.326907277,0.599242508,86.31780243,0,0.002,100100,100100,50050000,110.3428345,0.943504512,0.943504512,1.227092028,0,0,0.162788063,0,0,0.162788063,0.135000005,0,0.135000005,0.070200004,0,0.201897204,0.034901492,0,0.201897204,0.034901492,0.324999928,0,0.324999928,0.422499955
668.4743042,0.303935319,39.902771,99.89254761,95.84075928,95.12600708,0.230000004,0,0.1992791,0,-5.501210213,0.001676229,0.521014988,4772.617676,1789.731567,15.35464478,5.757991791,49.56326294,35.00006104,47.77954102,56.11355591,35,35,45.90075684,56.10473633,35,35,47.77954102,56.11355591,35,35,45.90075684,56.10473633,35,35,53.8477478,35.00006104,0.663899124,0.628127456,0.336947113,0.782781422,0.444149584,0.400991857,0.319966376,0.375259936,0.598939836,0.3455109,0.31982097,0.327379256,0.598863363,0.400991857,0.319966376,0.375259936,0.598939836,0.3455109,0.31982097,0.327379256,0.598863363,86.28771973,0,0.002,100100,100100,50050000,110.4257813,0.943626702,0.943626702,1.247102976,0,0,0.162874267,0,0,0.162874267,0.135000005,0,0.135000005,0.070200004,0,0.202005714,0.034906615,0,0.202005714,0.034906615,0.324999928,0,0.324999928,0.422499955
678.4797974,0.304132044,39.96051025,99.97766113,95.92141724,95.20571899,0.230000004,0,0.199036062,0,-5.50730896,0.001675145,0.525046766,4775.70752,1790.890259,15.23673725,5.713776588,49.70562744,35.00006104,47.90505981,56.29550171,35,35.00003052,46.01477051,56.28674316,35,35.00003052,47.90505981,56.29550171,35,35.00003052,46.01477051,56.28674316,35,35.00003052,54.00982666,35.00006104,0.664710283,0.628526628,0.337506413,0.782392681,0.44319874,0.401581407,0.320378155,0.375569284,0.598565638,0.346185267,0.320235014,0.327838093,0.598490953,0.401581407,0.320378155,0.375569284,0.598565638,0.346185267,0.320235014,0.327838093,0.598490953,86.25791931,0,0.002,100100,100100,50050000,110.509552,0.943753242,0.943753242,1.267113805,0,0,0.162961304,0,0,0.162961304,0.135000005,0,0.135000005,0.070200004,0,0.202114165,0.034912374,0,0.202114165,0.034912374,0.324999928,0,0.324999928,0.422499955
688.4852295,0.304335743,40.01779175,100.0635681,96.00265503,95.28598022,0.230000004,0,0.198798224,0,-5.513443947,0.001674023,0.528986454,4778.905762,1792.089722,15.1232605,5.671222687,49.84674072,35.00006104,48.02954102,56.47579956,35,35.00003052,46.12796021,56.46707153,35,35.00003052,48.02954102,56.47579956,35,35.00003052,46.12796021,56.46707153,35,35.00003052,54.17056274,35.00009155,0.665499985,0.628906965,0.338051945,0.782015443,0.4422732,0.402158141,0.320777118,0.375867546,0.598197877,0.346845955,0.320636123,0.328284353,0.598124921,0.402158141,0.320777118,0.375867546,0.598197877,0.346845955,0.320636123,0.328284353,0.598124921,86.22838593,0,0.002,100100,100100,50050000,110.5940247,0.943883777,0.943883777,1.287124753,0,0,0.163049117,0,0,0.163049117,0.135000005,0,0.135000005,0.070200004,0,0.202222541,0.034918725,0,0.202222541,0.034918725,0.324999928,0,0.324999928,0.422499955
698.4907227,0.304545909,40.07461548,100.1502075,96.08447266,95.36676025,0.230000004,0,0.198565528,0,-5.519612312,0.001672868,0.532835722,4782.206543,1793.327515,15.01400852,5.630252838,49.98672485,35.00009155,48.15304565,56.65447998,35.00003052,35.00003052,46.24029541,56.64581299,35,35.00003052,48.15304565,56.65447998,35.00003052,35.00003052,46.24029541,56.64581299,35,35.00003052,54.32992554,35.00009155,0.666269064,0.629269242,0.338584304,0.781649232,0.441371948,0.402722478,0.321163774,0.376155227,0.597836494,0.347493559,0.321024925,0.328718543,0.597765207,0.402722478,0.321163774,0.376155227,0.597836494,0.347493559,0.321024925,0.328718543,0.597765207,86.19911957,0,0.002,100100,100100,50050000,110.6791687,0.944018066,0.944018066,1.307135701,0,0,0.163137615,0,0,0.163137615,0.135000005,0,0.135000005,0.070200004,0,0.202330813,0.034925647,0,0.202330813,0.034925647,0.324999928,0,0.324999928,0.422499955
708.4961548,0.304762185,40.13101196,100.2374878,96.16677856,95.44802856,0.230000004,0,0.198337868,0,-5.525811195,0.001671681,0.536596358,4785.603027,1794.601074,14.90878582,5.59079504,50.1255188,35.00009155,48.27560425,56.83157349,35.00003052,35.00003052,46.35183716,56.82299805,35,35.00003052,48.27560425,56.83157349,35.00003052,35.00003052,46.35183716,56.82299805,35,35.00003052,54.48797607,35.00012207,0.667018533,0.629614413,0.339103997,0.781293452,0.440493941,0.403274983,0.321538746,0.376432776,0.597481251,0.348128498,0.321401894,0.3291412,0.597411454,0.403274983,0.321538746,0.376432776,0.597481251,0.348128498,0.321401894,0.3291412,0.597411454,86.17011261,0,0.002,100100,100100,50050000,110.7649536,0.944155931,0.944155931,1.32714653,0,0,0.163226768,0,0,0.163226768,0.135000005,0,0.135000005,0.070200004,0,0.202438936,0.034933105,0,0.202438936,0.034933105,0.324999928,0,0.324999928,0.422499955
718.5016479,0.304984182,40.18701172,100.3254089,96.24957275,95.5296936,0.230000004,0,0.198115155,0,-5.532036781,0.001670464,0.540269971,4789.088867,1795.908325,14.80741215,5.552779675,50.26321411,35.00009155,48.3972168,57.00717163,35.00003052,35.00003052,46.46255493,56.99862671,35.00003052,35.00003052,48.3972168,57.00717163,35.00003052,35.00003052,46.46255493,56.99862671,35.00003052,35.00003052,54.64474487,35.00012207,0.667748988,0.629943132,0.339611471,0.780947685,0.439638108,0.403816104,0.321902364,0.37670058,0.597131729,0.348751247,0.321767509,0.32955268,0.597063482,0.403816104,0.321902364,0.37670058,0.597131729,0.348751247,0.321767509,0.32955268,0.597063482,86.14134216,0,0.002,100100,100100,50050000,110.8513184,0.944297016,0.944297016,1.347157478,0,0,0.163316488,0,0,0.163316488,0.135000005,0,0.135000005,0.070200004,0,0.202546924,0.034941059,0,0.202546924,0.034941059,0.324999928,0,0.324999928,0.422499955
728.5070801,0.305211544,40.24255371,100.4139099,96.33279419,95.61175537,0.230000004,0,0.1978973,0,-5.538285732,0.001669219,0.54385823,4792.65918,1797.247314,14.70971584,5.516143322,50.39981079,35.00012207,48.51791382,57.18127441,35.00003052,35.00003052,46.57250977,57.17276001,35.00003052,35.00003052,48.51791382,57.18127441,35.00003052,35.00003052,46.57250977,57.17276001,35.00003052,35.00003052,54.80029297,35.00015259,0.668461323,0.630255997,0.340107173,0.780611217,0.438803554,0.404346138,0.322255135,0.376958996,0.596787691,0.349362254,0.322122186,0.329953402,0.596720934,0.404346138,0.322255135,0.376958996,0.596787691,0.349362254,0.322122186,0.329953402,0.596720934,86.1128006,0,0.002,100100,100100,50050000,110.9381714,0.944441199,0.944441199,1.367168427,0,0,0.163406715,0,0,0.163406715,0.135000005,0,0.135000005,0.070200004,0,0.202654749,0.034949463,0,0.202654749,0.034949463,0.324999928,0,0.324999928,0.422499955
738.5125122,0.305443913,40.29769897,100.5028992,96.41638184,95.69418335,0.230000004,0,0.197684199,0,-5.544555187,0.001667949,0.547362864,4796.308594,1798.615723,14.61553383,5.480824947,50.53527832,35.00012207,48.63769531,57.35391235,35.00003052,35.00003052,46.68170166,57.34545898,35.00003052,35.00003052,48.63769531,57.35391235,35.00003052,35.00003052,46.68170166,57.34545898,35.00003052,35.00003052,54.95458984,35.00015259,0.669156075,0.630553722,0.34059149,0.780283749,0.437989265,0.404865593,0.322597414,0.377208382,0.596448898,0.349961936,0.322466284,0.330343753,0.596383512,0.404865593,0.322597414,0.377208382,0.596448898,0.349961936,0.322466284,0.330343753,0.596383512,86.08447266,0,0.002,100100,100100,50050000,111.0255127,0.944588244,0.944588244,1.387179375,0,0,0.163497418,0,0,0.163497418,0.135000005,0,0.135000005,0.070200004,0,0.20276241,0.034958284,0,0.20276241,0.034958284,0.324999928,0,0.324999928,0.422499955
748.5180054,0.30568099,40.35241699,100.5923767,96.50033569,95.77688599,0.230000004,0,0.197475791,0,-5.550843239,0.001666656,0.550785363,4800.03125,1800.011719,14.52471447,5.446767807,50.66973877,35.00015259,48.75656128,57.52511597,35.00003052,35.00003052,46.7901001,57.51672363,35.00003052,35.00003052,48.75656128,57.52511597,35.00003052,35.00003052,46.7901001,57.51672363,35.00003052,35.00003052,55.10769653,35.00018311,0.669834018,0.630836904,0.341064841,0.779964685,0.437194496,0.405374825,0.322929651,0.377449125,0.596114993,0.350550652,0.322800279,0.33072415,0.596051037,0.405374825,0.322929651,0.377449125,0.596114993,0.350550652,0.322800279,0.33072415,0.596051037,86.05633545,0,0.002,100100,100100,50050000,111.1132813,0.944737911,0.944737911,1.407190204,0,0,0.163588539,0,0,0.163588539,0.135000005,0,0.135000005,0.070200004,0,0.202869892,0.03496749,0,0.202869892,0.03496749,0.324999928,0,0.324999928,0.422499955
758.5234375,0.305922419,40.40673828,100.6822815,96.58456421,95.8598938,0.230000004,0,0.197271958,0,-5.557146072,0.00166534,0.554127336,4803.822754,1801.433594,14.43711376,5.413918018,50.8031311,35.00015259,48.87460327,57.69494629,35.00003052,35.00003052,46.89779663,57.68658447,35.00003052,35.00003052,48.87460327,57.69494629,35.00003052,35.00003052,46.89779663,57.68658447,35.00003052,35.00003052,55.25964355,35.00018311,0.670495749,0.631106198,0.341527641,0.779653728,0.436418414,0.405874163,0.323252141,0.377681494,0.595786035,0.351128787,0.323124528,0.331094861,0.595723331,0.405874163,0.323252141,0.377681494,0.595786035,0.351128787,0.323124528,0.331094861,0.595723331,86.02839661,0,0.002,100100,100100,50050000,111.2014465,0.944890022,0.944890022,1.427201152,0,0,0.163680032,0,0,0.163680032,0.135000005,0,0.135000005,0.070200004,0,0.20297718,0.034977056,0,0.20297718,0.034977056,0.324999928,0,0.324999928,0.422499955
768.5289307,0.30616793,40.46066284,100.7725525,96.6690979,95.94311523,0.230000004,0,0.19707264,0,-5.563462734,0.001664005,0.557390392,4807.678223,1802.879272,14.35259724,5.382224083,50.93548584,35.00018311,48.99176025,57.86340332,35.00003052,35.00003052,47.00476074,57.85510254,35.00003052,35.00003052,48.99176025,57.86340332,35.00003052,35.00003052,47.00476074,57.85510254,35.00003052,35.00003052,55.41043091,35.00021362,0.671141863,0.631362021,0.341980249,0.7793504,0.435660243,0.406363994,0.323565364,0.377905875,0.595461547,0.35169673,0.32343936,0.331456274,0.595400155,0.406363994,0.323565364,0.377905875,0.595461547,0.35169673,0.32343936,0.331456274,0.595400155,86.00063324,0,0.002,100100,100100,50050000,111.2899475,0.945044458,0.945044458,1.4472121,0,0,0.163771838,0,0,0.163771838,0.135000005,0,0.135000005,0.070200004,0,0.203084275,0.03498695,0,0.203084275,0.03498695,0.324999928,0,0.324999928,0.422499955
780,0.306454331,40.52178955,100.8763733,96.76617432,96.03869629,0.230000004,0,0.19684957,0,-5.570720196,0.00166245,0.561036408,4812.175781,1804.565918,14.25932407,5.347246647,51.08590698,35.00021362,49.12493896,58.05493164,35.00003052,35.00006104,47.12634277,58.04669189,35.00003052,35.00006104,49.12493896,58.05493164,35.00003052,35.00006104,47.12634277,58.04669189,35.00003052,35.00006104,55.58197021,35.00024414,0.671863914,0.631638885,0.342485964,0.779009044,0.434810698,0.406914204,0.323912084,0.378153116,0.595092595,0.3523359,0.323787928,0.331859529,0.595032573,0.406914204,0.323912084,0.378153116,0.595092595,0.3523359,0.323787928,0.331859529,0.595032573,85.96872711,0,0.002,100100,100100,50050000,111.3916931,0.945224106,0.945224106,1.470154285,0,0,0.163877517,0,0,0.163877517,0.135000005,0,0.135000005,0.070200004,0,0.203202546,0.035001088,0,0.203202546,0.035001088,0.324999928,0,0.324999928,0.422499955
790,0.306707621,40.57473755,100.9672241,96.8510437,96.1222229,0.230000004,0,0.196659744,0,-5.577031136,0.001661077,0.564133525,4816.15332,1806.057495,14.18103981,5.317890167,51.21612549,35.00021362,49.24029541,58.22045898,35.00003052,35.00006104,47.23178101,58.21224976,35.00003052,35.00006104,49.24029541,58.22045898,35.00003052,35.00006104,47.23178101,58.21224976,35.00003052,35.00006104,55.73028564,35.00027466,0.672477245,0.631866038,0.342916965,0.778719842,0.43408829,0.407383859,0.324205726,0.378359944,0.59477675,0.352882057,0.32408309,0.332200527,0.59471786,0.407383859,0.324205726,0.378359944,0.59477675,0.352882057,0.32408309,0.332200527,0.59471786,85.94120026,0,0.002,100100,100100,50050000,111.4807129,0.945382714,0.945382714,1.490154266,0,0,0.163969502,0,0,0.163969502,0.135000005,0,0.135000005,0.070200004,0,0.203313947,0.035008669,0,0.203313947,0.035008669,0.324999928,0,0.324999928,0.422499955
800,0.306963891,40.62750244,101.0584412,96.93618774,96.20602417,0.230000004,0,0.196474165,0,-5.58337307,0.00165969,0.567156315,4820.177734,1807.56665,14.10545826,5.289546967,51.34533691,35.00024414,49.35482788,58.38467407,35.00003052,35.00006104,47.33648682,58.37652588,35.00003052,35.00006104,49.35482788,58.38467407,35.00003052,35.00006104,47.33648682,58.37652588,35.00003052,35.00006104,55.87756348,35.00030518,0.673077524,0.632083476,0.343339562,0.778438866,0.433382601,0.407845527,0.32449168,0.37856108,0.59446615,0.353419632,0.324370533,0.332534671,0.594408333,0.407845527,0.32449168,0.37856108,0.59446615,0.353419632,0.324370533,0.332534671,0.594408333,85.91401672,0,0.002,100100,100100,50050000,111.5700684,0.945542991,0.945542991,1.510154247,0,0,0.164062023,0,0,0.164062023,0.135000005,0,0.135000005,0.070200004,0,0.203420237,0.035019465,0,0.203420237,0.035019465,0.324999928,0,0.324999928,0.422499955
