#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
603.9077759,1.211160421,35.23138428,122.2209778,72.75695801,67.56991577,0.230000004,0,0.218721628,0,-0.295558691,0.00097979,0.181209624,8000,3000,44.14776611,16.55541229,58.62582397,54.46133423,50.98904419,74.77432251,47.91571045,68.18997192,51.21368408,74.77432251,48.10845947,68.18997192,92.98242188,74.77432251,83.48422241,68.18997192,83.83865356,74.77432251,75.82434082,68.18997192,77.76150513,70.7164917,0.441996396,0.325376838,0.125365779,0.545362413,0.419369757,0.29810831,0.133067727,0.242394641,0.510392904,0.301594257,0.133067727,0.24484244,0.510392904,1.035085082,0.133067727,0.73419553,0.510392904,0.861395061,0.133067727,0.620525658,0.510392904,18.32559013,0,0.001258,62900,62900,50000000,130.0538025,0.827576697,0.827576697,0.759715974,0,0.471914649,0.470615625,0,0.471914649,0.470615625,1.519580245,0.605080247,0.914499998,1.810709953
614.8372803,1.211204171,35.24002075,122.2337341,72.76559448,67.57827759,0.230000004,0,0.218722507,0,-0.295806557,0.000979763,0.181189805,8000,3000,44.15259552,16.55722237,58.66607666,54.49969482,51.0369873,74.8053894,47.96127319,68.21957397,51.26159668,74.8053894,48.15396118,68.21957397,93.01071167,74.8053894,83.51095581,68.21957397,83.87075806,74.8053894,75.85473633,68.21957397,77.78897095,70.74261475,0.441952705,0.325127482,0.125367165,0.545174241,0.419180185,0.298037976,0.133032784,0.242144004,0.510173559,0.30152303,0.133032784,0.244590431,0.510173559,1.035030007,0.133032784,0.734014034,0.510173559,0.861333966,0.133032784,0.62031883,0.510173559,18.31685638,0,0.001258,62900,62900,50000000,130.0627136,0.827576697,0.827576697,0.773465335,0,0.471942723,0.470648229,0,0.471942723,0.470648229,1.51960218,0.605102122,0.914499998,1.810709953
625.7668457,1.211244106,35.2479248,122.2453613,72.77346802,67.5859375,0.230000004,0,0.218723297,0,-0.296032399,0.000979738,0.181171656,8000,3000,44.15702057,16.55888176,58.70318604,54.53521729,51.08151245,74.8338623,48.00372314,68.24682617,51.30603027,74.8338623,48.19638062,68.24682617,93.03662109,74.8338623,83.53543091,68.24682617,83.90020752,74.8338623,75.88269043,68.24682617,77.81417847,70.7666626,0.441911638,0.324895978,0.125368983,0.545001566,0.419005692,0.297970533,0.133001223,0.24190852,0.509972453,0.301454842,0.133001223,0.244353771,0.509972453,1.03498137,0.133001223,0.733849585,0.509972453,0.861279309,0.133001223,0.620130241,0.509972453,18.30879593,0,0.001258,62900,62900,50000000,130.0708313,0.827576697,0.827576697,0.787214696,0,0.471968889,0.470676422,0,0.471968889,0.470676422,1.519622087,0.60512203,0.914499998,1.810709953
636.6964111,1.211280584,35.25527954,122.256134,72.78079224,67.59307861,0.230000004,0,0.218724042,0,-0.296242923,0.000979715,0.181154966,8000,3000,44.16108704,16.56040764,58.73751831,54.56811523,51.12286377,74.86001587,48.04321289,68.27185059,51.34735107,74.86001587,48.23580933,68.27185059,93.06036377,74.86001587,83.55792236,68.27185059,83.92727661,74.86001587,75.90841675,68.27185059,77.83731079,70.78875732,0.441873193,0.324681789,0.125371709,0.544845402,0.418846846,0.297906101,0.132973015,0.241687819,0.509789705,0.301389754,0.132973015,0.244132057,0.509789705,1.034938455,0.132973015,0.73370111,0.509789705,0.861230254,0.132973015,0.619958699,0.509789705,18.30140686,0,0.001258,62900,62900,50000000,130.0783997,0.827576697,0.827576697,0.800964117,0,0.471993566,0.470703393,0,0.471993566,0.470703393,1.519640326,0.605140269,0.914499998,1.810709953
647.6259766,1.211314797,35.262146,122.2662354,72.78765869,67.59976196,0.230000004,0,0.218724713,0,-0.296440423,0.000979693,0.181139559,8000,3000,44.16484451,16.56181717,58.76922607,54.59854126,51.16131592,74.88400269,48.07998657,68.29486084,51.38571167,74.88400269,48.27252197,68.29486084,93.08215332,74.88400269,83.57858276,68.29486084,83.95211792,74.88400269,75.93206787,68.29486084,77.85855103,70.80905151,0.441837341,0.32448411,0.125375226,0.544704854,0.418702751,0.297844738,0.132947817,0.241481408,0.509624183,0.301327795,0.132947817,0.243924811,0.509624183,1.034899712,0.132947817,0.733566642,0.509624183,0.861185849,0.132947817,0.619802594,0.509624183,18.2946434,0,0.001258,62900,62900,50000000,130.0854492,0.827576697,0.827576697,0.814713478,0,0.472016603,0.470728993,0,0.472016603,0.470728993,1.519657373,0.605157375,0.914499998,1.810709953
658.555542,1.211346865,35.26855469,122.2755432,72.79400635,67.60592651,0.230000004,0,0.218725339,0,-0.296623915,0.000979672,0.181125268,8000,3000,44.16832733,16.5631237,58.79855347,54.62667847,51.197052,74.90606689,48.11413574,68.31600952,51.42138672,74.90606689,48.30661011,68.31600952,93.10217285,74.90606689,83.59750366,68.31600952,83.9750061,74.90606689,75.9538269,68.31600952,77.87808228,70.82772827,0.441803724,0.324301094,0.125378966,0.544576466,0.418570548,0.297786236,0.132925034,0.241288111,0.509472728,0.301268846,0.132925034,0.243730783,0.509472728,1.034864783,0.132925034,0.733444393,0.509472728,0.861145377,0.132925034,0.619659901,0.509472728,18.288414,0,0.001258,62900,62900,50000000,130.09198,0.827576697,0.827576697,0.828462839,0,0.472037673,0.470752418,0,0.472037673,0.470752418,1.519673467,0.605173409,0.914499998,1.810709953
669.4850464,1.211376309,35.27444458,122.2840271,72.79983521,67.61160278,0.230000004,0,0.21872592,0,-0.296792924,0.000979654,0.181112006,8000,3000,44.17155838,16.56433487,58.82568359,54.65270996,51.23025513,74.92636108,48.14590454,68.33544922,51.45452881,74.92636108,48.33831787,68.33544922,93.12057495,74.92636108,83.61489868,68.33544922,83.99606323,74.92636108,75.97381592,68.33544922,77.89605713,70.84487915,0.441772133,0.324131131,0.125382677,0.544457912,0.418448359,0.297730565,0.132904276,0.241106778,0.509333134,0.301212758,0.132904276,0.243548855,0.509333134,1.03483367,0.132904276,0.733333051,0.509333134,0.86110878,0.132904276,0.619529247,0.509333134,18.28264809,0,0.001258,62900,62900,50000000,130.0979309,0.827576697,0.827576697,0.8422122,0,0.472057045,0.470773757,0,0.472057045,0.470773757,1.519688249,0.605188191,0.914499998,1.810709953
680,1.211402297,35.2796936,122.2915955,72.80502319,67.61663818,0.230000004,0,0.218726441,0,-0.296943545,0.000979637,0.181100234,8000,3000,44.17443466,16.56541252,58.84988403,54.67593384,51.26000977,74.94433594,48.17437744,68.35266113,51.48419189,74.94433594,48.36672974,68.35266113,93.13687134,74.94433594,83.63031006,68.35266113,84.01473999,74.94433594,75.99154663,68.35266113,77.9119873,70.86010742,0.441743702,0.323979169,0.125386417,0.544353485,0.418340176,0.297679603,0.132886201,0.240943059,0.509209931,0.301161468,0.132886201,0.243384659,0.509209931,1.034807086,0.132886201,0.733235657,0.509209931,0.86107713,0.132886201,0.61941433,0.509209931,18.27752304,0,0.001258,62900,62900,50000000,130.1032715,0.827576697,0.827576697,0.855440021,0,0.472074509,0.470792949,0,0.472074509,0.470792949,1.519701123,0.605201125,0.914499998,1.810709953
690,1.211425304,35.28436279,122.2982788,72.80963135,67.62115479,0.230000004,0,0.218726903,0,-0.297077507,0.000979622,0.181089848,8000,3000,44.17696381,16.56636238,58.87124634,54.69644165,51.28640747,74.96017456,48.19967651,68.36782837,51.51055908,74.96017456,48.39196777,68.36782837,93.1512146,74.96017456,83.64385986,68.36782837,84.03115845,74.96017456,76.00717163,68.36782837,77.92599487,70.87350464,0.44171834,0.32384482,0.125390217,0.544262886,0.418245703,0.297633529,0.132870704,0.24079679,0.509102643,0.301115125,0.132870704,0.243238017,0.509102643,1.034784198,0.132870704,0.733150899,0.509102643,0.861049652,0.132870704,0.619313896,0.509102643,18.27301979,0,0.001258,62900,62900,50000000,130.1079712,0.827576697,0.827576697,0.868019998,0,0.472090065,0.470810115,0,0.472090065,0.470810115,1.519712687,0.605212688,0.914499998,1.810709953
700,1.21144712,35.28872681,122.3045349,72.81390381,67.62533569,0.230000004,0,0.21872732,0,-0.297202677,0.000979608,0.181080192,8000,3000,44.17932129,16.56724548,58.8911438,54.71557617,51.31112671,74.974823,48.22332764,68.38186646,51.53518677,74.974823,48.41558838,68.38186646,93.16448975,74.974823,83.65640259,68.38186646,84.04641724,74.974823,76.02163696,68.38186646,77.93899536,70.88589478,0.441694528,0.323719651,0.125394061,0.54417938,0.418158412,0.29758963,0.132856593,0.240659237,0.509003699,0.301071018,0.132856593,0.243100137,0.509003699,1.034763336,0.132856593,0.733073056,0.509003699,0.861024439,0.132856593,0.619221151,0.509003699,18.26884079,0,0.001258,62900,62900,50000000,130.1123657,0.827576697,0.827576697,0.880599976,0,0.472104341,0.47082606,0,0.472104341,0.47082606,1.519723535,0.605223536,0.914499998,1.810709953
710,1.211467266,35.29278564,122.3102722,72.81787109,67.62918091,0.230000004,0,0.218727723,0,-0.297318876,0.000979595,0.181071192,8000,3000,44.18151855,16.56806946,58.90969849,54.7333374,51.334198,74.98840332,48.24545288,68.39483643,51.55822754,74.98840332,48.43762207,68.39483643,93.17678833,74.98840332,83.66802979,68.39483643,84.06054688,74.98840332,76.0350647,68.39483643,77.95101929,70.8973999,0.441672117,0.323602796,0.125397742,0.544101894,0.418077141,0.297547936,0.132843614,0.240529791,0.508911908,0.301029086,0.132843614,0.242970437,0.508911908,1.034744501,0.132843614,0.733001411,0.508911908,0.861001372,0.132843614,0.619135678,0.508911908,18.2649498,0,0.001258,62900,62900,50000000,130.116394,0.827576697,0.827576697,0.893180013,0,0.472117543,0.470840693,0,0.472117543,0.470840693,1.519733667,0.605233669,0.914499998,1.810709953
720,1.211485863,35.29653931,122.3155823,72.8215332,67.63278198,0.230000004,0,0.218728095,0,-0.297426701,0.000979583,0.181062803,8000,3000,44.18356323,16.56883621,58.92694092,54.74990845,51.35580444,75.00097656,48.26611328,68.40686035,51.57974243,75.00097656,48.45822144,68.40686035,93.18817139,75.00097656,83.67877197,68.40686035,84.07363892,75.00097656,76.04748535,68.40686035,77.96218872,70.90802002,0.441651046,0.323493689,0.125401363,0.54403007,0.418001682,0.29750827,0.132831752,0.240407988,0.508826852,0.3009893,0.132831752,0.242848426,0.508826852,1.034727693,0.132831752,0.732935786,0.508826852,0.860980511,0.132831752,0.619056821,0.508826852,18.26132774,0,0.001258,62900,62900,50000000,130.1201477,0.827576697,0.827576697,0.90575999,0,0.472129911,0.470854342,0,0.472129911,0.470854342,1.519742966,0.605242968,0.914499998,1.810709953
730,1.211503148,35.30001831,122.3205261,72.82495117,67.6361084,0.230000004,0,0.218728438,0,-0.297527075,0.000979572,0.181055039,8000,3000,44.18545914,16.56954765,58.94299316,54.76528931,51.37594604,75.01260376,48.28543091,68.41802979,51.59985352,75.01260376,48.47747803,68.41802979,93.19869995,75.01260376,83.6887207,68.41802979,84.08578491,75.01260376,76.059021,68.41802979,77.97250366,70.9178772,0.441631347,0.323391974,0.125404984,0.543964028,0.417932004,0.297470689,0.132820994,0.240293518,0.508748531,0.30095157,0.132820994,0.242733806,0.508748531,1.034712553,0.132820994,0.732875466,0.508748531,0.860961437,0.132820994,0.618984103,0.508748531,18.2579689,0,0.001258,62900,62900,50000000,130.1236572,0.827576697,0.827576697,0.918340027,0,0.472141474,0.470867157,0,0.472141474,0.470867157,1.519751549,0.605251551,0.914499998,1.810709953
740,1.211519241,35.30328369,122.3251343,72.828125,67.63922119,0.230000004,0,0.218728766,0,-0.297620654,0.000979562,0.181047842,8000,3000,44.18721771,16.57020569,58.95791626,54.77963257,51.39480591,75.02340698,48.3034668,68.42834473,51.61862183,75.02340698,48.4954834,68.42834473,93.20849609,75.02340698,83.69793701,68.42834473,84.0970459,75.02340698,76.06970215,68.42834473,77.98208618,70.92703247,0.44161284,0.323297322,0.12540859,0.543903232,0.417867601,0.297435045,0.132811233,0.240186051,0.508676469,0.300915867,0.132811233,0.24262622,0.508676469,1.034698725,0.132811233,0.732819974,0.508676469,0.860943973,0.132811233,0.618917048,0.508676469,18.2548542,0,0.001258,62900,62900,50000000,130.1268921,0.827576697,0.827576697,0.930920005,0,0.472152174,0.470879018,0,0.472152174,0.470879018,1.519759655,0.605259597,0.914499998,1.810709953
750,1.211534262,35.30633545,122.3294067,72.83108521,67.64212036,0.230000004,0,0.218729049,0,-0.297707826,0.000979552,0.181041136,8000,3000,44.1888504,16.57081985,58.97183228,54.79296875,51.41238403,75.03338623,48.32034302,68.43789673,51.63616943,75.03338623,48.51229858,68.43789673,93.2175293,75.03338623,83.70648193,68.43789673,84.10751343,75.03338623,76.07958984,68.43789673,77.9909668,70.93548584,0.441595554,0.323209077,0.125412077,0.543847024,0.417807907,0.297401279,0.132802308,0.240085125,0.508609772,0.300882071,0.132802308,0.24252522,0.508609772,1.034686208,0.132802308,0.732768953,0.508609772,0.860927939,0.132802308,0.618855059,0.508609772,18.25196075,0,0.001258,62900,62900,50000000,130.1298828,0.827576697,0.827576697,0.943499982,0,0.472162068,0.470889986,0,0.472162068,0.470889986,1.519767165,0.605267167,0.914499998,1.810709953
760,1.211548209,35.30914307,122.3333435,72.83380127,67.64480591,0.230000004,0,0.218729332,0,-0.297788888,0.000979543,0.181034893,8000,3000,44.19037628,16.57139015,58.98477173,54.8053894,51.42883301,75.04266357,48.33609009,68.44674683,51.65255737,75.04266357,48.52798462,68.44674683,93.22592163,75.04266357,83.71438599,68.44674683,84.1171875,75.04266357,76.08877563,68.44674683,77.99920654,70.94335938,0.441579342,0.323126853,0.125415429,0.54379499,0.417752504,0.297369361,0.132794172,0.239990354,0.508548081,0.300850064,0.132794172,0.242430404,0.508548081,1.034674883,0.132794172,0.732722104,0.508548081,0.860913396,0.132794172,0.618797958,0.508548081,18.24926949,0,0.001258,62900,62900,50000000,130.1326904,0.827576697,0.827576697,0.956080019,0,0.472171307,0.470900208,0,0.472171307,0.470900208,1.519774199,0.605274141,0.914499998,1.810709953
770,1.211561203,35.31176758,122.3370056,72.83636475,67.64727783,0.230000004,0,0.218729585,0,-0.297864318,0.000979535,0.181029096,8000,3000,44.19179153,16.5719223,58.99679565,54.81695557,51.44418335,75.05123901,48.35079956,68.45495605,51.66784668,75.05123901,48.54266357,68.45495605,93.23370361,75.05123901,83.72171021,68.45495605,84.12619019,75.05123901,76.09732056,68.45495605,78.00683594,70.95062256,0.441564143,0.323050231,0.125418693,0.543746948,0.417701185,0.297339112,0.132786736,0.239901409,0.508491099,0.300819814,0.132786736,0.242341429,0.508491099,1.03466475,0.132786736,0.73267895,0.508491099,0.860900044,0.132786736,0.618745208,0.508491099,18.24676895,0,0.001258,62900,62900,50000000,130.1352844,0.827576697,0.827576697,0.968659997,0,0.472179949,0.470909774,0,0.472179949,0.470909774,1.519780636,0.605280578,0.914499998,1.810709953
780,1.211573243,35.3142395,122.3404236,72.8387146,67.64962769,0.230000004,0,0.218729824,0,-0.297934532,0.000979527,0.181023717,8000,3000,44.19310379,16.5724144,59.00799561,54.82769775,51.45849609,75.0592041,48.36453247,68.46255493,51.68212891,75.0592041,48.55633545,68.46255493,93.24093628,75.0592041,83.72851563,68.46255493,84.13452148,75.0592041,76.10519409,68.46255493,78.01391602,70.95736694,0.441549957,0.322978854,0.125421882,0.543702722,0.417653739,0.297310591,0.132780001,0.239817962,0.508438587,0.300791234,0.132780001,0.242257982,0.508438587,1.034655452,0.132780001,0.732639194,0.508438587,0.860887945,0.132780001,0.618696511,0.508438587,18.24444962,0,0.001258,62900,62900,50000000,130.1376953,0.827576697,0.827576697,0.981239974,0,0.472187966,0.470918626,0,0.472187966,0.470918626,1.519786596,0.605286598,0.914499998,1.810709953
790,1.211584449,35.3164978,122.3435974,72.84094238,67.65176392,0.230000004,0,0.218730047,0,-0.297999948,0.00097952,0.181018725,8000,3000,44.19432449,16.57287025,59.01843262,54.83770752,51.47189331,75.06655884,48.37738037,68.46960449,51.69546509,75.06655884,48.56912231,68.46960449,93.24761963,75.06655884,83.73480225,68.46960449,84.14227295,75.06655884,76.11254883,68.46960449,78.02047729,70.96362305,0.441536695,0.322912425,0.125424966,0.543661892,0.417609751,0.29728362,0.132773876,0.239739701,0.508390009,0.300764263,0.132773876,0.242179751,0.508390009,1.034646988,0.132773876,0.732602656,0.508390009,0.860876739,0.132773876,0.618651509,0.508390009,18.24229622,0,0.001258,62900,62900,50000000,130.1399231,0.827576697,0.827576697,0.993820012,0,0.472195387,0.470926881,0,0.472195387,0.470926881,1.519792199,0.605292201,0.914499998,1.810709953
800,1.21159482,35.31863403,122.3465271,72.84298706,67.65377808,0.230000004,0,0.218730256,0,-0.298060864,0.000979513,0.181014076,8000,3000,44.19545746,16.5732975,59.02810669,54.84701538,51.48440552,75.07339478,48.38934326,68.47613525,51.70791626,75.07339478,48.58105469,68.47613525,93.2538147,75.07339478,83.7406311,68.47613525,84.14944458,75.07339478,76.11935425,68.47613525,78.02658081,70.96942139,0.441524297,0.322850525,0.125427902,0.543623984,0.417568952,0.297258168,0.132768258,0.239666313,0.508345127,0.300738811,0.132768258,0.242106393,0.508345127,1.034639359,0.132768258,0.73256892,0.508345127,0.860866487,0.132768258,0.618610024,0.508345127,18.2402935,0,0.001258,62900,62900,50000000,130.1419983,0.827576697,0.827576697,1.006399989,0,0.472202331,0.47093454,0,0.472202331,0.47093454,1.519797444,0.605297446,0.914499998,1.810709953
810,1.211604595,35.32058716,122.3492432,72.84487915,67.65563965,0.230000004,0,0.21873045,0,-0.298117548,0.000979507,0.18100974,8000,3000,44.19651794,16.57369423,59.03713989,54.85568237,51.49606323,75.07971191,48.40054321,68.48217773,51.71951294,75.07971191,48.59222412,68.48217773,93.25958252,75.07971191,83.74606323,68.48217773,84.15609741,75.07971191,76.12564087,68.48217773,78.03222656,70.97479248,0.441512674,0.322792888,0.125430718,0.543589056,0.417531192,0.297234148,0.132763162,0.239597514,0.508303642,0.300714821,0.132763162,0.242037639,0.508303642,1.034632444,0.132763162,0.732537925,0.508303642,0.860857129,0.132763162,0.618571639,0.508303642,18.23843193,0,0.001258,62900,62900,50000000,130.1439209,0.827576697,0.827576697,1.018980026,0,0.472208768,0.470941663,0,0.472208768,0.470941663,1.519802332,0.605302274,0.914499998,1.810709953
820,1.211613536,35.32244873,122.3517761,72.84664917,67.65737915,0.230000004,0,0.218730628,0,-0.298170269,0.000979501,0.181005731,8000,3000,44.19749832,16.57406044,59.04553223,54.86373901,51.50695801,75.08560181,48.41098022,68.48779297,51.7303772,75.08560181,48.60263062,68.48779297,93.26489258,75.08560181,83.75106812,68.48779297,84.16229248,75.08560181,76.13150024,68.48779297,78.03744507,70.97976685,0.441501856,0.322739214,0.125433445,0.543556809,0.417496175,0.297211498,0.132758528,0.239533037,0.508265316,0.300692201,0.132758528,0.241973221,0.508265316,1.034626126,0.132758528,0.732509315,0.508265316,0.860848606,0.132758528,0.618536115,0.508265316,18.23670578,0,0.001258,62900,62900,50000000,130.1457214,0.827576697,0.827576697,1.031559944,0,0.472214758,0.470948309,0,0.472214758,0.470948309,1.519806862,0.605306804,0.914499998,1.810709953
830,1.211622,35.32415771,122.354126,72.8482666,67.65899658,0.230000004,0,0.218730792,0,-0.298219353,0.000979496,0.181001991,8000,3000,44.19840622,16.57440186,59.05334473,54.87124634,51.51712036,75.09103394,48.42074585,68.49298096,51.74047852,75.09103394,48.61233521,68.49298096,93.26986694,75.09103394,83.7557373,68.49298096,84.16802979,75.09103394,76.13693237,68.49298096,78.04229736,70.98440552,0.441491723,0.322689235,0.125436053,0.543526947,0.41746372,0.29719016,0.132754296,0.239472613,0.508229971,0.300670892,0.132754296,0.241912872,0.508229971,1.034620404,0.132754296,0.73248291,0.508229971,0.860840738,0.132754296,0.618503332,0.508229971,18.23509979,0,0.001258,62900,62900,50000000,130.1473694,0.827576697,0.827576697,1.044139981,0,0.472220331,0.470954478,0,0.472220331,0.470954478,1.519811034,0.605310977,0.914499998,1.810709953
840,1.211629748,35.32574463,122.3562927,72.84979248,67.66049194,0.230000004,0,0.218730956,0,-0.2982651,0.000979491,0.180998534,8000,3000,44.19925308,16.57472038,59.06060791,54.87820435,51.52661133,75.09606934,48.42984009,68.49780273,51.74993896,75.09606934,48.62139893,68.49780273,93.27444458,75.09606934,83.7600708,68.49780273,84.17333984,75.09606934,76.14199829,68.49780273,78.04681396,70.98867798,0.441482246,0.322642714,0.125438526,0.543499351,0.417433649,0.297170073,0.132750437,0.239416018,0.508197248,0.300650835,0.132750437,0.241856351,0.508197248,1.034615278,0.132750437,0.732458591,0.508197248,0.860833526,0.132750437,0.618472993,0.508197248,18.23360825,0,0.001258,62900,62900,50000000,130.1489258,0.827576697,0.827576697,1.056720018,0,0.472225517,0.4709602,0,0.472225517,0.4709602,1.519814968,0.60531491,0.914499998,1.810709953
850,1.21163702,35.32720947,122.3583069,72.85122681,67.66186523,0.230000004,0,0.21873109,0,-0.298307657,0.000979486,0.1809953,8000,3000,44.20004272,16.57501602,59.06738281,54.88470459,51.53546143,75.10076904,48.43835449,68.50228882,51.75875854,75.10076904,48.62985229,68.50228882,93.27871704,75.10076904,83.7640686,68.50228882,84.17831421,75.10076904,76.14666748,68.50228882,78.05099487,70.99267578,0.441473454,0.322599411,0.125440881,0.54347384,0.417405725,0.297151148,0.132746905,0.239363,0.508166969,0.30063194,0.132746905,0.241803437,0.508166969,1.03461051,0.132746905,0.732436121,0.508166969,0.860826969,0.132746905,0.618444979,0.508166969,18.23222351,0,0.001258,62900,62900,50000000,130.1503601,0.827576697,0.827576697,1.069300056,0,0.472230375,0.470965564,0,0.472230375,0.470965564,1.519818544,0.605318546,0.914499998,1.810709953
