#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4360,0.183861926,62.01654053,182.7683411,177.8346252,176.1545105,0.230000004,0,0.149031669,0,-185.6161194,0.002824674,119.3329239,2832.185059,1062.069336,8.820961952,3.307860851,115.183075,31.73477173,105.6381226,133.9871216,29.79455566,30.64135742,100.1499329,133.9832458,29.58966064,30.64089966,105.6381226,133.9871216,29.79455566,30.64135742,100.1499329,133.9832458,29.58966064,30.64089966,124.9427795,32.27548218,1.633021593,1.308986187,0.870495081,1.434470177,0.559622586,1.043481112,0.751776576,0.804440975,1.051836133,0.965914369,0.751742899,0.764509976,1.051831365,1.043481112,0.751776576,0.804440975,1.051836133,0.965914369,0.751742899,0.764509976,1.051831365,159.539566,0,0.004,200200,200200,50050000,200.0470581,1.296073556,1.296073556,17.29459953,0,0,0.253405005,0,0,0.253405005,0.066999987,0,0.066999987,0.017955989,0.335932106,0.259007573,182.7683411,0,0,28
4370,0.183806732,62.06481934,182.854187,177.9204102,176.2399597,0.230000004,0,0.149021268,0,-185.5545044,0.002825523,119.3315964,2831.334717,1061.750488,8.821060181,3.307897568,115.2865601,31.7583313,105.7344666,134.1003113,29.80731201,30.65960693,100.2458496,134.0964355,29.60119629,30.65914917,105.7344666,134.1003113,29.80731201,30.65960693,100.2458496,134.0964355,29.60119629,30.65914917,125.0525208,32.30200195,1.63342154,1.3089782,0.870727181,1.434378743,0.559297919,1.043861508,0.751862109,0.804491997,1.051691413,0.966343045,0.751828492,0.764623106,1.051686645,1.043861508,0.751862109,0.804491997,1.051691413,0.966343045,0.751828492,0.764623106,1.051686645,159.5252533,0,0.004,200200,200200,50050000,200.1326599,1.296073079,1.296073079,17.33460045,0,0,0.253362,0,0,0.253362,0.066999987,0,0.066999987,0.017955989,0.335936069,0.258962035,182.854187,0,0,28
4380,0.183751613,62.11306763,182.9399109,178.0061035,176.3253174,0.230000004,0,0.149010867,0,-185.4929962,0.00282637,119.3302689,2830.48584,1061.432251,8.821158409,3.307934523,115.3898926,31.78192139,105.8306885,134.2133179,29.82009888,30.677948,100.3416443,134.2094421,29.61273193,30.67749023,105.8306885,134.2133179,29.82009888,30.677948,100.3416443,134.2094421,29.61273193,30.67749023,125.1621399,32.32861328,1.633821011,1.308970213,0.870958805,1.434287429,0.558973849,1.044241548,0.751947403,0.804543018,1.051546931,0.966771245,0.751913846,0.764735997,1.051542282,1.044241548,0.751947403,0.804543018,1.051546931,0.966771245,0.751913846,0.764735997,1.051542282,159.5109711,0,0.004,200200,200200,50050000,200.2181702,1.296072602,1.296072602,17.37459946,0,0,0.253319085,0,0,0.253319085,0.066999987,0,0.066999987,0.017955989,0.335940033,0.258916557,182.9399109,0,0,28
4390,0.183696583,62.16125488,183.0255432,178.0916748,176.4105835,0.230000004,0,0.149000496,0,-185.4315796,0.002827216,119.3289413,2829.638428,1061.11438,8.821256638,3.307971001,115.4931335,31.80557251,105.9268188,134.3262024,29.83294678,30.69631958,100.4373169,134.3223267,29.62432861,30.69586182,105.9268188,134.3262024,29.83294678,30.69631958,100.4373169,134.3223267,29.62432861,30.69586182,125.2716064,32.35525513,1.634219885,1.308962107,0.871190012,1.434196115,0.558650255,1.044620991,0.752032518,0.804593861,1.051402807,0.967198908,0.751999021,0.76484853,1.051398158,1.044620991,0.752032518,0.804593861,1.051402807,0.967198908,0.751999021,0.76484853,1.051398158,159.4967041,0,0.004,200200,200200,50050000,200.3035583,1.296072125,1.296072125,17.41460037,0,0,0.253276199,0,0,0.253276199,0.066999987,0,0.066999987,0.017955989,0.335943997,0.258871168,183.0255432,0,0,28
4400,0.183641642,62.20941162,183.111084,178.1771545,176.4957581,0.230000004,0,0.148990139,0,-185.3702545,0.002828062,119.3276291,2828.792236,1060.796997,8.821353912,3.308007717,115.5962219,31.82928467,106.0228577,134.4389038,29.8458252,30.71472168,100.5329285,134.4350586,29.63598633,30.71426392,106.0228577,134.4389038,29.8458252,30.71472168,100.5329285,134.4350586,29.63598633,30.71426392,125.3809509,32.38195801,1.634618282,1.308954,0.871420681,1.434105039,0.558327258,1.045000196,0.752117336,0.804644644,1.051258802,0.967626095,0.752083957,0.764960885,1.051254153,1.045000196,0.752117336,0.804644644,1.051258802,0.967626095,0.752083957,0.764960885,1.051254153,159.4824677,0,0.004,200200,200200,50050000,200.388855,1.296071649,1.296071649,17.45459938,0,0,0.253233403,0,0,0.253233403,0.066999987,0,0.066999987,0.017955989,0.335947961,0.258825839,183.111084,0,0,28
4410,0.183586791,62.25750732,183.1965027,178.2625427,176.5808105,0.230000004,0,0.148979783,0,-185.3090515,0.002828907,119.3263092,2827.947266,1060.480225,8.821451187,3.308044195,115.6991882,31.85302734,106.1187744,134.5514832,29.85873413,30.73321533,100.6284485,134.5476074,29.64764404,30.73275757,106.1187744,134.5514832,29.85873413,30.73321533,100.6284485,134.5476074,29.64764404,30.73275757,125.4901428,32.40872192,1.635016084,1.308945894,0.871650994,1.434013963,0.558004737,1.045378804,0.752201915,0.804695308,1.051115036,0.968052745,0.752168596,0.765073001,1.051110506,1.045378804,0.752201915,0.804695308,1.051115036,0.968052745,0.752168596,0.765073001,1.051110506,159.4682465,0,0.004,200200,200200,50050000,200.4740295,1.296071291,1.296071291,17.4946003,0,0,0.253190666,0,0,0.253190666,0.066999987,0,0.066999987,0.017955989,0.335951895,0.258780599,183.1965027,0,0,28
4420,0.183532029,62.30554199,183.2818298,178.3478088,176.6657715,0.230000004,0,0.148969457,0,-185.2479248,0.002829751,119.3249893,2827.10376,1060.16394,8.821548462,3.308080673,115.802063,31.87683105,106.2145691,134.6638794,29.87167358,30.7517395,100.7238464,134.6600342,29.65936279,30.75128174,106.2145691,134.6638794,29.87167358,30.7517395,100.7238464,134.6600342,29.65936279,30.75128174,125.5992126,32.43554688,1.635413289,1.308937669,0.87188077,1.433922887,0.557682753,1.045757174,0.752286375,0.804745913,1.050971627,0.968478799,0.752253115,0.7651847,1.050967097,1.045757174,0.752286375,0.804745913,1.050971627,0.968478799,0.752253115,0.7651847,1.050967097,159.4540405,0,0.004,200200,200200,50050000,200.5591431,1.296070814,1.296070814,17.5345993,0,0,0.25314799,0,0,0.25314799,0.066999987,0,0.066999987,0.017955989,0.335955828,0.258735389,183.2818298,0,0,28
4430,0.183477342,62.35354614,183.3670349,178.4329834,176.7506104,0.230000004,0,0.14895913,0,-185.1869049,0.002830594,119.3236771,2826.261475,1059.848145,8.821645737,3.308117151,115.9047852,31.9006958,106.3102722,134.7761536,29.88467407,30.77029419,100.8191528,134.7722778,29.67108154,30.76983643,106.3102722,134.7761536,29.88467407,30.77029419,100.8191528,134.7722778,29.67108154,30.76983643,125.7081299,32.46243286,1.635809898,1.308929324,0.872110128,1.433832049,0.557361364,1.046134949,0.752370536,0.804796278,1.050828457,0.968904376,0.752337337,0.76529628,1.050823927,1.046134949,0.752370536,0.804796278,1.050828457,0.968904376,0.752337337,0.76529628,1.050823927,159.4398651,0,0.004,200200,200200,50050000,200.644104,1.296070337,1.296070337,17.57460022,0,0,0.253105372,0,0,0.253105372,0.066999987,0,0.066999987,0.017955989,0.335959762,0.258690298,183.3670349,0,0,28
4440,0.183422759,62.40151978,183.4521484,178.5180664,176.8353577,0.230000004,0,0.148948804,0,-185.1259918,0.002831437,119.3223648,2825.420654,1059.532715,8.821743011,3.308153629,116.0074158,31.92462158,106.4058838,134.8882446,29.89770508,30.78894043,100.9143677,134.8843994,29.68286133,30.78848267,106.4058838,134.8882446,29.89770508,30.78894043,100.9143677,134.8843994,29.68286133,30.78848267,125.816925,32.48934937,1.636206031,1.308921099,0.87233907,1.433741212,0.557040453,1.046512365,0.75245446,0.804846704,1.050685525,0.969329536,0.752421379,0.765407562,1.050680995,1.046512365,0.75245446,0.804846704,1.050685525,0.969329536,0.752421379,0.765407562,1.050680995,159.425705,0,0.004,200200,200200,50050000,200.7290039,1.29606986,1.29606986,17.61459923,0,0,0.253062785,0,0,0.253062785,0.066999987,0,0.066999987,0.017955989,0.335963696,0.258645236,183.4521484,0,0,28
4450,0.183368251,62.44943237,183.5371704,178.6030273,176.9200134,0.230000004,0,0.148938522,0,-185.065155,0.002832278,119.3210526,2824.581055,1059.217896,8.821840286,3.308189869,116.1099243,31.94857788,106.5014038,135.0002136,29.9107666,30.80761719,101.009491,134.9963684,29.69470215,30.80712891,106.5014038,135.0002136,29.9107666,30.80761719,101.009491,134.9963684,29.69470215,30.80712891,125.9255676,32.51635742,1.636601686,1.308912754,0.872567594,1.433650494,0.556720078,1.046889305,0.752538204,0.804896951,1.050542593,0.969754159,0.752505124,0.765518546,1.050538301,1.046889305,0.752538204,0.804896951,1.050542593,0.969754159,0.752505124,0.765518546,1.050538301,159.4115601,0,0.004,200200,200200,50050000,200.8137817,1.296069503,1.296069503,17.65460014,0,0,0.253020287,0,0,0.253020287,0.066999987,0,0.066999987,0.017955989,0.33596763,0.258600265,183.5371704,0,0,28
4460,0.183313817,62.49728394,183.6220703,178.6878967,177.0045776,0.230000004,0,0.148928225,0,-185.004425,0.002833119,119.3197479,2823.74292,1058.903564,8.821936607,3.308226347,116.2122803,31.97259521,106.5968018,135.1119995,29.92385864,30.82632446,101.1045227,135.1081543,29.70654297,30.8258667,106.5968018,135.1119995,29.92385864,30.82632446,101.1045227,135.1081543,29.70654297,30.8258667,126.0340881,32.543396,1.636996627,1.308904409,0.872795641,1.433559775,0.55640018,1.047266006,0.752621651,0.804947138,1.050400138,0.970178187,0.752588749,0.765629292,1.050395846,1.047266006,0.752621651,0.804947138,1.050400138,0.970178187,0.752588749,0.765629292,1.050395846,159.3974457,0,0.004,200200,200200,50050000,200.898468,1.296069026,1.296069026,17.69460106,0,0,0.252977848,0,0,0.252977848,0.066999987,0,0.066999987,0.017955989,0.335971534,0.258555382,183.6220703,0,0,28
4470,0.183259487,62.54510498,183.7068787,178.772644,177.0890198,0.230000004,0,0.148917958,0,-184.9438019,0.002833959,119.3184357,2822.906006,1058.589722,8.822032928,3.308262587,116.3145447,31.99667358,106.6920776,135.2236633,29.93701172,30.84509277,101.1994324,135.2198181,29.71844482,30.84463501,106.6920776,135.2236633,29.93701172,30.84509277,101.1994324,135.2198181,29.71844482,30.84463501,126.1424866,32.57049561,1.63739109,1.308895946,0.873023212,1.433469176,0.556080878,1.047642112,0.752704918,0.804997146,1.05025804,0.970601797,0.752672017,0.765739799,1.05025363,1.047642112,0.752704918,0.804997146,1.05025804,0.970601797,0.752672017,0.765739799,1.05025363,159.3833466,0,0.004,200200,200200,50050000,200.9830322,1.296068549,1.296068549,17.73460007,0,0,0.252935469,0,0,0.252935469,0.066999987,0,0.066999987,0.017955989,0.335975438,0.25851053,183.7068787,0,0,28
4480,0.183205232,62.59289551,183.7915955,178.8573303,177.1733704,0.230000004,0,0.148907691,0,-184.8832703,0.002834798,119.317131,2822.070313,1058.276367,8.82212925,3.308298588,116.416687,32.02081299,106.7872925,135.335144,29.95019531,30.86392212,101.294281,135.3313293,29.73034668,30.86346436,106.7872925,135.335144,29.95019531,30.86392212,101.294281,135.3313293,29.73034668,30.86346436,126.2507324,32.59765625,1.637784958,1.308887482,0.873250425,1.433378696,0.555762053,1.048017979,0.752788007,0.805047154,1.050116062,0.971024811,0.752755165,0.765849948,1.050111651,1.048017979,0.752788007,0.805047154,1.050116062,0.971024811,0.752755165,0.765849948,1.050111651,159.3692627,0,0.004,200200,200200,50050000,201.0675049,1.296068072,1.296068072,17.77460098,0,0,0.25289315,0,0,0.25289315,0.066999987,0,0.066999987,0.017955989,0.335979342,0.258465767,183.7915955,0,0,28
4490,0.183151066,62.640625,183.8761902,178.9418945,177.2576294,0.230000004,0,0.148897439,0,-184.8228149,0.002835636,119.315834,2821.236084,1057.963501,8.822225571,3.308334827,116.5187073,32.04498291,106.8823853,135.4465027,29.96340942,30.88278198,101.3890076,135.442688,29.74230957,30.88232422,106.8823853,135.4465027,29.96340942,30.88278198,101.3890076,135.442688,29.74230957,30.88232422,126.3588562,32.62487793,1.638178468,1.308879018,0.873477101,1.433288217,0.555443764,1.048393369,0.752870798,0.805097044,1.049974322,0.971447408,0.752838075,0.765959918,1.049969912,1.048393369,0.752870798,0.805097044,1.049974322,0.971447408,0.752838075,0.765959918,1.049969912,159.3552094,0,0.004,200200,200200,50050000,201.151886,1.296067715,1.296067715,17.81459999,0,0,0.25285089,0,0,0.25285089,0.066999987,0,0.066999987,0.017955989,0.335983247,0.258421063,183.8761902,0,0,28
4500,0.183096975,62.68829346,183.9606934,179.0263367,177.3417969,0.230000004,0,0.148887202,0,-184.7624817,0.002836474,119.3145294,2820.403076,1057.651123,8.822321892,3.308370829,116.6206055,32.06921387,106.977356,135.5577087,29.97665405,30.90170288,101.4836426,135.553894,29.75430298,30.90124512,106.977356,135.5577087,29.97665405,30.90170288,101.4836426,135.553894,29.75430298,30.90124512,126.4668274,32.65213013,1.638571262,1.308870435,0.87370342,1.433197975,0.555126011,1.048768282,0.75295347,0.805146754,1.049832702,0.971869469,0.752920747,0.766069591,1.04982841,1.048768282,0.75295347,0.805146754,1.049832702,0.971869469,0.752920747,0.766069591,1.04982841,159.3411713,0,0.004,200200,200200,50050000,201.2361755,1.296067238,1.296067238,17.85460091,0,0,0.25280869,0,0,0.25280869,0.066999987,0,0.066999987,0.017955989,0.335987121,0.258376449,183.9606934,0,0,28
4510,0.183042988,62.7359314,184.045105,179.1107178,177.4258423,0.230000004,0,0.14887698,0,-184.7022247,0.002837311,119.3132324,2819.571289,1057.339233,8.822418213,3.30840683,116.7224121,32.09347534,107.0722656,135.6687622,29.9899292,30.92068481,101.578186,135.6649475,29.76635742,30.92019653,107.0722656,135.6687622,29.9899292,30.92068481,101.578186,135.6649475,29.76635742,30.92019653,126.5746765,32.67947388,1.638963461,1.308861852,0.873929262,1.433107615,0.554808736,1.049142838,0.753035843,0.805196464,1.049691439,0.972291052,0.75300318,0.766179025,1.049687147,1.049142838,0.753035843,0.805196464,1.049691439,0.972291052,0.75300318,0.766179025,1.049687147,159.3271484,0,0.004,200200,200200,50050000,201.320343,1.296066761,1.296066761,17.89459991,0,0,0.25276655,0,0,0.25276655,0.066999987,0,0.066999987,0.017955989,0.335991025,0.258331895,184.045105,0,0,28
4520,0.182989061,62.78353882,184.129425,179.1949768,177.5097961,0.230000004,0,0.148866758,0,-184.6420746,0.002838147,119.3119354,2818.740967,1057.027832,8.82251358,3.308442831,116.8240662,32.11782837,107.1670532,135.7796936,30.00326538,30.93969727,101.6726379,135.7758484,29.77841187,30.93920898,107.1670532,135.7796936,30.00326538,30.93969727,101.6726379,135.7758484,29.77841187,30.93920898,126.6824036,32.70684814,1.639355183,1.308853269,0.874154687,1.433017492,0.554492056,1.049517035,0.753118038,0.805245996,1.049550414,0.972712159,0.753085494,0.766288221,1.049546242,1.049517035,0.753118038,0.805245996,1.049550414,0.972712159,0.753085494,0.766288221,1.049546242,159.3131409,0,0.004,200200,200200,50050000,201.4044189,1.296066284,1.296066284,17.93460083,0,0,0.252724469,0,0,0.252724469,0.066999987,0,0.066999987,0.017955989,0.335994899,0.2582874,184.129425,0,0,28
4530,0.182935238,62.83108521,184.213623,179.2791443,177.5936584,0.230000004,0,0.148856565,0,-184.582016,0.002838982,119.3106384,2817.911865,1056.716919,8.822609901,3.308478594,116.9256287,32.14221191,107.2617493,135.8904419,30.01663208,30.95874023,101.7669983,135.8866272,29.79052734,30.95828247,107.2617493,135.8904419,30.01663208,30.95874023,101.7669983,135.8866272,29.79052734,30.95828247,126.7900085,32.73428345,1.639746428,1.308844447,0.874379694,1.43292737,0.554175794,1.049890757,0.753199995,0.805295527,1.049409628,0.97313273,0.75316751,0.766397178,1.049405456,1.049890757,0.753199995,0.805295527,1.049409628,0.97313273,0.75316751,0.766397178,1.049405456,159.2991638,0,0.004,200200,200200,50050000,201.4884033,1.296065927,1.296065927,17.97459984,0,0,0.252682447,0,0,0.252682447,0.066999987,0,0.066999987,0.017955989,0.335998774,0.258242965,184.213623,0,0,28
4540,0.182881489,62.87860107,184.2977295,179.3632202,177.6773987,0.230000004,0,0.148846373,0,-184.522049,0.002839816,119.3093567,2817.083984,1056.406494,8.822705269,3.308514357,117.0270691,32.16662598,107.3563232,136.0010681,30.0300293,30.97787476,101.8612671,135.9972534,29.80267334,30.97738647,107.3563232,136.0010681,30.0300293,30.97787476,101.8612671,135.9972534,29.80267334,30.97738647,126.8974609,32.76174927,1.640137076,1.308835745,0.874604225,1.432837367,0.553860068,1.05026412,0.753281772,0.80534488,1.04926908,0.973552823,0.753249288,0.766505897,1.049264789,1.05026412,0.753281772,0.80534488,1.04926908,0.973552823,0.753249288,0.766505897,1.049264789,159.285202,0,0.004,200200,200200,50050000,201.5722656,1.29606545,1.29606545,18.01460075,0,0,0.252640486,0,0,0.252640486,0.066999987,0,0.066999987,0.017955989,0.336002648,0.258198619,184.2977295,0,0,28
4550,0.182827815,62.92605591,184.3817139,179.4471741,177.7610779,0.230000004,0,0.14883621,0,-184.4621735,0.00284065,119.3080597,2816.257324,1056.096558,8.822800636,3.308550119,117.1283875,32.19110107,107.4508057,136.1115112,30.04348755,30.99700928,101.9554443,136.1077271,29.81484985,30.99655151,107.4508057,136.1115112,30.04348755,30.99700928,101.9554443,136.1077271,29.81484985,30.99655151,127.0047913,32.78930664,1.640527129,1.308826923,0.874828339,1.432747364,0.553544879,1.050637007,0.753363311,0.805394113,1.049128771,0.97397238,0.753330886,0.766614318,1.049124599,1.050637007,0.753363311,0.805394113,1.049128771,0.97397238,0.753330886,0.766614318,1.049124599,159.2712708,0,0.004,200200,200200,50050000,201.6560669,1.296064973,1.296064973,18.05459976,0,0,0.252598584,0,0,0.252598584,0.066999987,0,0.066999987,0.017955989,0.336006492,0.258154333,184.3817139,0,0,28
4560,0.182774231,62.97348022,184.4656372,179.5310364,177.844635,0.230000004,0,0.148826033,0,-184.4023895,0.002841482,119.3067703,2815.432129,1055.786987,8.822896004,3.308585882,117.2295837,32.21563721,107.5451965,136.2218628,30.0569458,31.01623535,102.04953,136.2180481,29.82705688,31.01574707,107.5451965,136.2218628,30.0569458,31.01623535,102.04953,136.2180481,29.82705688,31.01574707,127.111969,32.81689453,1.640916824,1.308818102,0.875052094,1.43265748,0.553230166,1.051009536,0.753444612,0.805443347,1.0489887,0.97439152,0.753412306,0.766722441,1.048984528,1.051009536,0.753444612,0.805443347,1.0489887,0.97439152,0.753412306,0.766722441,1.048984528,159.2573547,0,0.004,200200,200200,50050000,201.7397461,1.296064496,1.296064496,18.09460068,0,0,0.252556741,0,0,0.252556741,0.066999987,0,0.066999987,0.017955989,0.336010337,0.258110106,184.4656372,0,0,28
4570,0.182720736,63.02084351,184.5494385,179.6148071,177.9281006,0.230000004,0,0.148815885,0,-184.3427124,0.002842314,119.3054886,2814.60791,1055.478027,8.822991371,3.308621645,117.3306885,32.24023438,107.6394958,136.3320313,30.07046509,31.03549194,102.1435242,136.3282166,29.83929443,31.03500366,107.6394958,136.3320313,30.07046509,31.03549194,102.1435242,136.3282166,29.83929443,31.03500366,127.2190552,32.84454346,1.641305923,1.30880928,0.875275373,1.432567716,0.55291599,1.051381588,0.753525734,0.805492401,1.048848748,0.974810183,0.753493488,0.766830444,1.048844695,1.051381588,0.753525734,0.805492401,1.048848748,0.974810183,0.753493488,0.766830444,1.048844695,159.243454,0,0.004,200200,200200,50050000,201.8233337,1.296064138,1.296064138,18.13459969,0,0,0.252514958,0,0,0.252514958,0.066999987,0,0.066999987,0.017955989,0.336014181,0.258065939,184.5494385,0,0,28
4580,0.182667315,63.06817627,184.6331482,179.6984863,178.0114746,0.230000004,0,0.148805737,0,-184.2831116,0.002843145,119.3041992,2813.785156,1055.169434,8.823085785,3.308657169,117.4316711,32.26486206,107.7337036,136.4420471,30.08401489,31.05477905,102.2374268,136.4382629,29.85159302,31.05429077,107.7337036,136.4420471,30.08401489,31.05477905,102.2374268,136.4382629,29.85159302,31.05429077,127.3259888,32.8722229,1.641694427,1.30880034,0.875498235,1.432477951,0.552602232,1.051753521,0.753606617,0.805541396,1.048709154,0.97522825,0.753574431,0.76693809,1.048705101,1.051753521,0.753606617,0.805541396,1.048709154,0.97522825,0.753574431,0.76693809,1.048705101,159.2295685,0,0.004,200200,200200,50050000,201.9068298,1.296063662,1.296063662,18.1746006,0,0,0.252473235,0,0,0.252473235,0.066999987,0,0.066999987,0.017955989,0.336018026,0.258021861,184.6331482,0,0,28
