#TIME,#ROOM#LOC_1#LLNL-14#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-14#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-14#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-14#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-14#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-14#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-14#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-14#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-14#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4370,0.194883257,61.18414307,182.1861877,176.9458923,175.1594849,0.230000004,0,0.150936246,0,-14.22404766,0.002695242,115.8274994,2968.193359,1113.07251,9.087921143,3.407970428,114.4090576,31.71453857,105.0132446,133.4090576,29.78848267,30.63793945,99.50457764,133.4048462,29.58258057,30.63745117,105.0132446,133.4090576,29.78848267,30.63793945,99.50457764,133.4048462,29.58258057,30.63745117,124.4293213,32.26846313,1.62131846,1.296274543,0.862215638,1.425214648,0.558688045,1.035793662,0.74460721,0.796977699,1.044901013,0.95808202,0.744569898,0.756854415,1.044895053,1.035793662,0.74460721,0.796977699,1.044901013,0.95808202,0.744569898,0.756854415,1.044895053,158.3277435,0,0.004,200200,200200,50050000,199.2578735,1.294809341,1.294809341,17.31588936,0,0,0.261925727,0,0,0.261925727,0.135000005,0,0.135000005,0.070200004,0.345955551,0.267529368,182.1861877,0,0,28
4380,0.194821343,61.23141479,182.2712097,177.0309753,175.2442322,0.230000004,0,0.150925606,0,-14.22029591,0.002696099,115.8274841,2967.250488,1112.718994,9.087922096,3.407970905,114.5114441,31.73788452,105.1085205,133.5212708,29.80117798,30.65612793,99.59936523,133.5170898,29.59402466,30.65567017,105.1085205,133.5212708,29.80117798,30.65612793,99.59936523,133.5170898,29.59402466,30.65567017,124.538147,32.29489136,1.62171936,1.296266794,0.862443566,1.42512095,0.558365226,1.036170483,0.744691074,0.797026932,1.044755697,0.958506942,0.744653881,0.756965637,1.044749856,1.036170483,0.744691074,0.797026932,1.044755697,0.958506942,0.744653881,0.756965637,1.044749856,158.3134155,0,0.004,200200,200200,50050000,199.3427429,1.294809222,1.294809222,17.35588837,0,0,0.261878729,0,0,0.261878729,0.135000005,0,0.135000005,0.070200004,0.345956057,0.267479837,182.2712097,0,0,28
4390,0.194759533,61.27865601,182.3561707,177.1159363,175.3288574,0.230000004,0,0.150914982,0,-14.21654987,0.002696954,115.8274689,2966.309326,1112.365967,9.087924004,3.407971382,114.613678,31.7612915,105.2037048,133.6333618,29.81387329,30.67437744,99.6940918,133.6291809,29.60549927,30.67391968,105.2037048,133.6333618,29.81387329,30.67437744,99.6940918,133.6291809,29.60549927,30.67391968,124.6468506,32.32138062,1.622119546,1.296258926,0.862671077,1.425027251,0.558042884,1.036547065,0.744774699,0.797076106,1.0446105,0.958931446,0.744737625,0.757076561,1.044604659,1.036547065,0.744774699,0.797076106,1.0446105,0.958931446,0.744737625,0.757076561,1.044604659,158.2990875,0,0.004,200200,200200,50050000,199.4274902,1.294809222,1.294809222,17.39588928,0,0,0.26183179,0,0,0.26183179,0.135000005,0,0.135000005,0.070200004,0.345956594,0.267430365,182.3561707,0,0,28
4400,0.194697812,61.32583618,182.440979,177.2008057,175.4134216,0.230000004,0,0.150904357,0,-14.21281147,0.002697809,115.8274536,2965.369385,1112.01355,9.087924957,3.407971859,114.7158203,31.78475952,105.2987671,133.7452698,29.82662964,30.69268799,99.78869629,133.7410889,29.61700439,30.69219971,105.2987671,133.7452698,29.82662964,30.69268799,99.78869629,133.7410889,29.61700439,30.69219971,124.7554016,32.34790039,1.622519374,1.296251178,0.862898111,1.424933791,0.557721138,1.03692317,0.744858146,0.797125161,1.044465661,0.959355414,0.744821131,0.757187247,1.04445982,1.03692317,0.744858146,0.797125161,1.044465661,0.959355414,0.744821131,0.757187247,1.04445982,158.28479,0,0.004,200200,200200,50050000,199.512146,1.294809222,1.294809222,17.43588829,0,0,0.261784941,0,0,0.261784941,0.135000005,0,0.135000005,0.070200004,0.3459571,0.267380983,182.440979,0,0,28
4410,0.194636211,61.37298584,182.5257263,177.285553,175.4978638,0.230000004,0,0.150893763,0,-14.20907879,0.002698663,115.8274384,2964.431152,1111.661621,9.087925911,3.407972336,114.8178406,31.80825806,105.3937378,133.8570557,29.8394165,30.71102905,99.88323975,133.8528748,29.62854004,30.71057129,105.3937378,133.8570557,29.8394165,30.71102905,99.88323975,133.8528748,29.62854004,30.71057129,124.8638306,32.37451172,1.622918487,1.296243191,0.863124728,1.424840331,0.557399929,1.037298799,0.744941294,0.797174156,1.044320941,0.959778786,0.744904459,0.757297635,1.044315219,1.037298799,0.744941294,0.797174156,1.044320941,0.959778786,0.744904459,0.757297635,1.044315219,158.2705231,0,0.004,200200,200200,50050000,199.5966797,1.294809222,1.294809222,17.47588921,0,0,0.261738151,0,0,0.261738151,0.135000005,0,0.135000005,0.070200004,0.345957637,0.26733166,182.5257263,0,0,28
4420,0.194574699,61.42007446,182.6103516,177.3702393,175.5821838,0.230000004,0,0.150883183,0,-14.20535183,0.002699516,115.8274231,2963.494385,1111.310425,9.087927818,3.407972813,114.9197388,31.83184814,105.4885864,133.9686584,29.8522644,30.72943115,99.97766113,133.9645081,29.64013672,30.72894287,105.4885864,133.9686584,29.8522644,30.72943115,99.97766113,133.9645081,29.64013672,30.72894287,124.9721375,32.40115356,1.623317122,1.296235323,0.863350868,1.424746871,0.557079256,1.03767395,0.745024323,0.797222972,1.044176579,0.960201681,0.744987488,0.757407784,1.044170856,1.03767395,0.745024323,0.797222972,1.044176579,0.960201681,0.744987488,0.757407784,1.044170856,158.2562714,0,0.004,200200,200200,50050000,199.6811523,1.294809103,1.294809103,17.51588821,0,0,0.261691421,0,0,0.261691421,0.135000005,0,0.135000005,0.070200004,0.345958143,0.267282456,182.6103516,0,0,28
4430,0.194513291,61.46713257,182.6948853,177.4547729,175.6664429,0.230000004,0,0.150872603,0,-14.20163155,0.002700368,115.8274078,2962.559082,1110.959717,9.087928772,3.407973289,115.0215149,31.85543823,105.5833435,134.0801392,29.86514282,30.74789429,100.071991,134.0759583,29.65176392,30.74740601,105.5833435,134.0801392,29.86514282,30.74789429,100.071991,134.0759583,29.65176392,30.74740601,125.0802917,32.42785645,1.623715162,1.296227217,0.863576591,1.424653649,0.556759119,1.038048863,0.745107114,0.797271788,1.044032574,0.960624158,0.745070338,0.757517695,1.044026732,1.038048863,0.745107114,0.797271788,1.044032574,0.960624158,0.745070338,0.757517695,1.044026732,158.2420349,0,0.004,200200,200200,50050000,199.7654724,1.294809103,1.294809103,17.55588913,0,0,0.261644781,0,0,0.261644781,0.135000005,0,0.135000005,0.070200004,0.34595865,0.267233282,182.6948853,0,0,28
4440,0.194451973,61.51416016,182.7792969,177.5392456,175.7505798,0.230000004,0,0.150862038,0,-14.19791794,0.002701219,115.8273849,2961.625488,1110.609497,9.087930679,3.407973766,115.1231689,31.87911987,105.678009,134.1914368,29.87802124,30.76638794,100.1661987,134.1872864,29.66342163,30.76589966,105.678009,134.1914368,29.87802124,30.76638794,100.1661987,134.1872864,29.66342163,30.76589966,125.188324,32.45462036,1.624112606,1.296219349,0.863801837,1.424560428,0.556439519,1.0384233,0.745189607,0.797320485,1.043888569,0.96104604,0.74515295,0.757627308,1.043882847,1.0384233,0.745189607,0.797320485,1.043888569,0.96104604,0.74515295,0.757627308,1.043882847,158.2278137,0,0.004,200200,200200,50050000,199.8497314,1.294809103,1.294809103,17.59588814,0,0,0.2615982,0,0,0.2615982,0.135000005,0,0.135000005,0.070200004,0.345959187,0.267184228,182.7792969,0,0,28
4450,0.194390759,61.56112671,182.8636169,177.6235962,175.8345947,0.230000004,0,0.150851503,0,-14.19421005,0.00270207,115.8273697,2960.693359,1110.26001,9.087931633,3.407974482,115.2247009,31.90283203,105.7725525,134.3026123,29.89099121,30.78494263,100.2603455,134.2984619,29.67510986,30.78445435,105.7725525,134.3026123,29.89099121,30.78494263,100.2603455,134.2984619,29.67510986,30.78445435,125.2962036,32.48144531,1.624509573,1.296211123,0.864026725,1.424467206,0.556120455,1.038797259,0.745271921,0.797369063,1.043744922,0.961467445,0.745235324,0.757736683,1.043739319,1.038797259,0.745271921,0.797369063,1.043744922,0.961467445,0.745235324,0.757736683,1.043739319,158.213623,0,0.004,200200,200200,50050000,199.9338684,1.294809103,1.294809103,17.63588905,0,0,0.261551678,0,0,0.261551678,0.135000005,0,0.135000005,0.070200004,0.345959693,0.267135233,182.8636169,0,0,28
4460,0.194329649,61.60803223,182.9478455,177.7078552,175.9185486,0.230000004,0,0.150840953,0,-14.19050884,0.00270292,115.8273544,2959.762695,1109.911011,9.08793354,3.407974958,115.3261414,31.92660522,105.8670044,134.4136353,29.90396118,30.80352783,100.3544006,134.4094849,29.68682861,30.80303955,105.8670044,134.4136353,29.90396118,30.80352783,100.3544006,134.4094849,29.68682861,30.80303955,125.4039612,32.5083313,1.624906063,1.296203017,0.864251137,1.424374223,0.555801868,1.03917098,0.745354056,0.797417521,1.043601513,0.961888373,0.745317519,0.757845819,1.04359591,1.03917098,0.745354056,0.797417521,1.043601513,0.961888373,0.745317519,0.757845819,1.04359591,158.1994629,0,0.004,200200,200200,50050000,200.0179138,1.294809103,1.294809103,17.67588806,0,0,0.261505216,0,0,0.261505216,0.135000005,0,0.135000005,0.070200004,0.3459602,0.267086297,182.9478455,0,0,28
4470,0.194268629,61.65490723,183.0319519,177.7920227,176.0023804,0.230000004,0,0.150830433,0,-14.18681335,0.002703768,115.8273392,2958.833496,1109.5625,9.087934494,3.407975435,115.4274292,31.95043945,105.9613647,134.5244751,29.91699219,30.82217407,100.4483337,134.5203247,29.6986084,30.82168579,105.9613647,134.5244751,29.91699219,30.82217407,100.4483337,134.5203247,29.6986084,30.82168579,125.5115662,32.5352478,1.625301838,1.296194911,0.864475131,1.424281359,0.555483818,1.039544106,0.745435953,0.79746592,1.043458462,0.962308764,0.745399535,0.757954657,1.043452859,1.039544106,0.745435953,0.79746592,1.043458462,0.962308764,0.745399535,0.757954657,1.043452859,158.1853027,0,0.004,200200,200200,50050000,200.1018372,1.294808984,1.294808984,17.71588898,0,0,0.261458844,0,0,0.261458844,0.135000005,0,0.135000005,0.070200004,0.345960706,0.267037451,183.0319519,0,0,28
4480,0.194207713,61.70175171,183.1159668,177.8760681,176.0861206,0.230000004,0,0.150819927,0,-14.18312454,0.002704616,115.8273163,2957.905762,1109.2146,9.087935448,3.407975912,115.5286255,31.97433472,106.055603,134.6351929,29.93005371,30.84088135,100.5421753,134.631073,29.71038818,30.84039307,106.055603,134.6351929,29.93005371,30.84088135,100.5421753,134.631073,29.71038818,30.84039307,125.6190491,32.56222534,1.625697255,1.296186686,0.864698648,1.424188375,0.555166304,1.039916873,0.745517612,0.7975142,1.04331553,0.962728679,0.745481253,0.758063257,1.043309927,1.039916873,0.745517612,0.7975142,1.04331553,0.962728679,0.745481253,0.758063257,1.043309927,158.1711731,0,0.004,200200,200200,50050000,200.1856995,1.294808984,1.294808984,17.75588799,0,0,0.261412531,0,0,0.261412531,0.135000005,0,0.135000005,0.070200004,0.345961243,0.266988695,183.1159668,0,0,28
4490,0.194146901,61.74853516,183.1998901,177.960022,176.1697693,0.230000004,0,0.150809422,0,-14.17944145,0.002705463,115.827301,2956.979492,1108.86731,9.087937355,3.407976389,115.6296692,31.9982605,106.1497498,134.7457581,29.94314575,30.85961914,100.6359558,134.7416382,29.722229,30.85913086,106.1497498,134.7457581,29.94314575,30.85961914,100.6359558,134.7416382,29.722229,30.85913086,125.7264099,32.58926392,1.626091957,1.29617846,0.864921808,1.424095631,0.554849267,1.040289402,0.745599031,0.79756242,1.043172956,0.963148057,0.745562792,0.758171678,1.043167233,1.040289402,0.745599031,0.79756242,1.043172956,0.963148057,0.745562792,0.758171678,1.043167233,158.1570587,0,0.004,200200,200200,50050000,200.2694397,1.294808984,1.294808984,17.7958889,0,0,0.261366278,0,0,0.261366278,0.135000005,0,0.135000005,0.070200004,0.34596175,0.266939998,183.1998901,0,0,28
4500,0.194086179,61.79528809,183.2836914,178.0438843,176.2532959,0.230000004,0,0.150798947,0,-14.17576504,0.00270631,115.8272858,2956.054688,1108.520508,9.087938309,3.407977104,115.7306213,32.0222168,106.2438049,134.8561707,29.95626831,30.87841797,100.7296143,134.8520508,29.73410034,30.87792969,106.2438049,134.8561707,29.95626831,30.87841797,100.7296143,134.8520508,29.73410034,30.87792969,125.8336182,32.61636353,1.626486182,1.296170115,0.865144432,1.424003005,0.554532826,1.040661335,0.745680332,0.797610581,1.0430305,0.963567019,0.745644093,0.758279741,1.043024898,1.040661335,0.745680332,0.797610581,1.0430305,0.963567019,0.745644093,0.758279741,1.043024898,158.1429749,0,0.004,200200,200200,50050000,200.3530579,1.294808984,1.294808984,17.83588791,0,0,0.261320114,0,0,0.261320114,0.135000005,0,0.135000005,0.070200004,0.345962256,0.26689139,183.2836914,0,0,28
4510,0.194025546,61.84197998,183.3674011,178.1276245,176.3367615,0.230000004,0,0.150788471,0,-14.17209435,0.002707155,115.8272629,2955.131592,1108.174316,9.087940216,3.407977581,115.8314514,32.04626465,106.3377686,134.9664612,29.96942139,30.89724731,100.8231812,134.9623413,29.7460022,30.89675903,106.3377686,134.9664612,29.96942139,30.89724731,100.8231812,134.9623413,29.7460022,30.89675903,125.9407043,32.64352417,1.626879811,1.296161771,0.865366757,1.423910379,0.554216802,1.04103291,0.745761335,0.797658563,1.042888284,0.963985384,0.745725214,0.758387625,1.042882681,1.04103291,0.745761335,0.797658563,1.042888284,0.963985384,0.745725214,0.758387625,1.042882681,158.1289063,0,0.004,200200,200200,50050000,200.436615,1.294808865,1.294808865,17.87588882,0,0,0.26127401,0,0,0.26127401,0.135000005,0,0.135000005,0.070200004,0.345962763,0.266842842,183.3674011,0,0,28
4520,0.193965018,61.88864136,183.4510193,178.2112732,176.420105,0.230000004,0,0.15077801,0,-14.16842937,0.002708,115.8272476,2954.209717,1107.828613,9.087942123,3.407978058,115.9321899,32.07034302,106.4316101,135.0765686,29.9826355,30.9161377,100.9166565,135.0724487,29.75796509,30.91564941,106.4316101,135.0765686,29.9826355,30.9161377,100.9166565,135.0724487,29.75796509,30.91564941,126.0476685,32.67071533,1.627273083,1.296153426,0.865588546,1.423817873,0.553901315,1.041404009,0.745842159,0.797706544,1.042746425,0.964403331,0.745806038,0.758495212,1.042740941,1.041404009,0.745842159,0.797706544,1.042746425,0.964403331,0.745806038,0.758495212,1.042740941,158.1148529,0,0.004,200200,200200,50050000,200.52005,1.294808865,1.294808865,17.91588783,0,0,0.261227965,0,0,0.261227965,0.135000005,0,0.135000005,0.070200004,0.345963269,0.266794384,183.4510193,0,0,28
4530,0.193904594,61.93527222,183.5345459,178.2948303,176.5033569,0.230000004,0,0.150767565,0,-14.16477108,0.002708844,115.8272171,2953.289307,1107.483521,9.087943077,3.407978773,116.0327759,32.09448242,106.5253601,135.186554,29.99588013,30.93508911,101.0100403,135.1824341,29.76992798,30.93460083,106.5253601,135.186554,29.99588013,30.93508911,101.0100403,135.1824341,29.76992798,30.93460083,126.15448,32.69799805,1.627665639,1.296144962,0.865809917,1.423725367,0.553586364,1.041774869,0.745922744,0.797754288,1.042604685,0.964820802,0.745886743,0.75860256,1.04259932,1.041774869,0.745922744,0.797754288,1.042604685,0.964820802,0.745886743,0.75860256,1.04259932,158.1008301,0,0.004,200200,200200,50050000,200.6033936,1.294808865,1.294808865,17.95588875,0,0,0.26118198,0,0,0.26118198,0.135000005,0,0.135000005,0.070200004,0.345963776,0.266745985,183.5345459,0,0,28
4540,0.193844259,61.98184204,183.6179504,178.3782959,176.5865173,0.230000004,0,0.150757119,0,-14.16111851,0.002709687,115.8272018,2952.370605,1107.138916,9.087944984,3.40797925,116.1332703,32.11865234,106.618988,135.2963867,30.00915527,30.95407104,101.103363,135.2922668,29.7819519,30.95358276,106.618988,135.2963867,30.00915527,30.95407104,101.103363,135.2922668,29.7819519,30.95358276,126.2611694,32.72531128,1.628057599,1.296136379,0.866030931,1.423632979,0.553272009,1.042145133,0.746003151,0.797802031,1.042463183,0.965237737,0.745967209,0.75870961,1.042457819,1.042145133,0.746003151,0.797802031,1.042463183,0.965237737,0.745967209,0.75870961,1.042457819,158.0868225,0,0.004,200200,200200,50050000,200.6866455,1.294808865,1.294808865,17.99588776,0,0,0.261136055,0,0,0.261136055,0.135000005,0,0.135000005,0.070200004,0.345964283,0.266697675,183.6179504,0,0,28
4550,0.193784013,62.02835083,183.7012939,178.4616699,176.6695557,0.230000004,0,0.150746718,0,-14.15747166,0.002710529,115.8271866,2951.453125,1106.794922,9.087945938,3.407979727,116.2336426,32.1428833,106.7125549,135.4060669,30.02249146,30.9730835,101.1965637,135.4019775,29.79400635,30.97259521,106.7125549,135.4060669,30.02249146,30.9730835,101.1965637,135.4019775,29.79400635,30.97259521,126.3677368,32.75265503,1.628449202,1.296128035,0.866251528,1.423540831,0.552958012,1.042515159,0.74608326,0.797849715,1.04232192,0.965654135,0.746047437,0.758816481,1.042316675,1.042515159,0.74608326,0.797849715,1.04232192,0.965654135,0.746047437,0.758816481,1.042316675,158.0728302,0,0.004,200200,200200,50050000,200.7697754,1.294808745,1.294808745,18.03588867,0,0,0.261090219,0,0,0.261090219,0.135000005,0,0.135000005,0.070200004,0.345964789,0.266649455,183.7012939,0,0,28
4560,0.193723872,62.07485962,183.7845154,178.5449219,176.752533,0.230000004,0,0.150736302,0,-14.15383148,0.002711371,115.8271637,2950.537109,1106.451416,9.087947845,3.407980442,116.3338928,32.16717529,106.8059998,135.515625,30.03582764,30.99215698,101.2896729,135.5115051,29.80609131,30.9916687,106.8059998,135.515625,30.03582764,30.99215698,101.2896729,135.5115051,29.80609131,30.9916687,126.4741821,32.78009033,1.628840208,1.296119332,0.866471589,1.423448563,0.55264461,1.042884707,0.746163309,0.797897279,1.042181134,0.966070116,0.746127546,0.758923113,1.042175651,1.042884707,0.746163309,0.797897279,1.042181134,0.966070116,0.746127546,0.758923113,1.042175651,158.0588684,0,0.004,200200,200200,50050000,200.8528442,1.294808745,1.294808745,18.07588768,0,0,0.261044443,0,0,0.261044443,0.135000005,0,0.135000005,0.070200004,0.345965296,0.266601264,183.7845154,0,0,28
4570,0.193663821,62.12127686,183.8676147,178.6281128,176.8353882,0.230000004,0,0.150725901,0,-14.15019703,0.002712211,115.8271484,2949.622559,1106.108521,9.087948799,3.407980919,116.4340515,32.1914978,106.899353,135.625,30.04922485,31.0112915,101.3826904,135.6209106,29.81820679,31.01080322,106.899353,135.625,30.04922485,31.0112915,101.3826904,135.6209106,29.81820679,31.01080322,126.5805054,32.80755615,1.629230499,1.296110749,0.866691351,1.423356533,0.552331686,1.043253899,0.746243,0.797944725,1.042040348,0.96648562,0.746207356,0.759029448,1.042035103,1.043253899,0.746243,0.797944725,1.042040348,0.96648562,0.746207356,0.759029448,1.042035103,158.0449066,0,0.004,200200,200200,50050000,200.935791,1.294808745,1.294808745,18.1158886,0,0,0.260998726,0,0,0.260998726,0.135000005,0,0.135000005,0.070200004,0.345965803,0.266553193,183.8676147,0,0,28
4580,0.193603858,62.16769409,183.9506531,178.7111816,176.9181519,0.230000004,0,0.15071553,0,-14.1465683,0.002713051,115.8271255,2948.709473,1105.766113,9.087950706,3.407981396,116.5340881,32.21588135,106.9926147,135.7342529,30.06265259,31.03045654,101.4756165,135.7301636,29.83035278,31.02996826,106.9926147,135.7342529,30.06265259,31.03045654,101.4756165,135.7301636,29.83035278,31.02996826,126.686676,32.83508301,1.629620433,1.296102166,0.866910636,1.423264503,0.552019298,1.043622732,0.746322632,0.79799211,1.0418998,0.966900647,0.746286988,0.759135604,1.041894555,1.043622732,0.746322632,0.79799211,1.0418998,0.966900647,0.746286988,0.759135604,1.041894555,158.0309906,0,0.004,200200,200200,50050000,201.0186462,1.294808745,1.294808745,18.1558876,0,0,0.260953069,0,0,0.260953069,0.135000005,0,0.135000005,0.070200004,0.345966309,0.266505182,183.9506531,0,0,28
4590,0.193544,62.21405029,184.0335693,178.7941589,177.000824,0.230000004,0,0.150705144,0,-14.14294529,0.00271389,115.8271103,2947.797852,1105.424194,9.087952614,3.407982111,116.6340027,32.24029541,107.0857849,135.8433838,30.07611084,31.04968262,101.5684509,135.8392944,29.84255981,31.04919434,107.0857849,135.8433838,30.07611084,31.04968262,101.5684509,135.8392944,29.84255981,31.04919434,126.7927246,32.86264038,1.63000989,1.296093464,0.867129505,1.423172593,0.551707387,1.043991089,0.746401966,0.798039377,1.04175961,0.967315197,0.746366441,0.759241462,1.041754484,1.043991089,0.746401966,0.798039377,1.04175961,0.967315197,0.746366441,0.759241462,1.041754484,158.0170746,0,0.004,200200,200200,50050000,201.1014099,1.294808745,1.294808745,18.19588852,0,0,0.260907471,0,0,0.260907471,0.135000005,0,0.135000005,0.070200004,0.345966816,0.26645723,184.0335693,0,0,28
