#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
608.0299683,0.810171366,41.09640503,152.391449,110.059021,101.8718872,0.230000004,0,0.211901724,0,-0.904871643,0.00096468,0.269739985,8000,3000,29.65818977,11.1218214,70.78268433,64.90176392,61.16290283,92.95019531,56.71105957,83.54553223,61.50689697,92.95019531,57.00460815,83.54553223,116.036438,92.95019531,102.6817627,83.54553223,103.2534485,92.95019531,92.13330078,83.54553223,97.38241577,87.2467041,0.617423415,0.459826857,0.234508663,0.785961688,0.550280511,0.429099441,0.272684485,0.35141921,0.730539739,0.43467918,0.272684485,0.355264723,0.730539739,1.457663655,0.272684485,1.031441092,0.730539739,1.195815206,0.272684485,0.860505462,0.730539739,26.46081924,0,0.001258,62900,62900,50000000,165.5609131,1.146103024,1.146103024,0.764901698,0,0.294237524,0.292892724,0,0.294237524,0.292892724,1.319085717,0.404585689,0.914499998,0.658439994
619.4002686,0.810253859,41.1137085,152.4285278,110.0842896,101.8945923,0.230000004,0,0.21190393,0,-0.90525043,0.000964627,0.269683808,8000,3000,29.66436958,11.12413883,70.84469604,64.96069336,61.23764038,93.00906372,56.78198242,83.6008606,61.58135986,93.00906372,57.07525635,83.6008606,116.0706482,93.00906372,102.7134094,83.6008606,103.2956238,93.00906372,92.17266846,83.6008606,97.43475342,87.29580688,0.617397249,0.459493935,0.234479189,0.785706878,0.550055325,0.429032385,0.272606462,0.351066172,0.730236888,0.434610844,0.272606462,0.354910612,0.730236888,1.457627058,0.272606462,1.031297684,0.730236888,1.195776701,0.272606462,0.860307336,0.730236888,26.44928169,0,0.001258,62900,62900,50000000,165.5924377,1.146040916,1.146040916,0.779205501,0,0.29425633,0.292918324,0,0.29425633,0.292918324,1.319126964,0.404626936,0.914499998,0.658439994
630,0.810325325,41.12872314,152.4606018,110.1061096,101.9142151,0.230000004,0,0.211905807,0,-0.905578732,0.000964581,0.269635469,8000,3000,29.66968727,11.12613297,70.89819336,65.01156616,61.30249023,93.05966187,56.84353638,83.64846802,61.64593506,93.05966187,57.13656616,83.64846802,116.1000366,93.05966187,102.7406006,83.64846802,103.3318787,93.05966187,92.20651245,83.64846802,97.47976685,87.33798218,0.617374122,0.45920673,0.234455094,0.785490811,0.549863517,0.428971648,0.27254039,0.350757331,0.729978919,0.434549093,0.27254039,0.354600996,0.729978919,1.45759654,0.27254039,1.031176567,0.729978919,1.195744514,0.27254039,0.860139251,0.729978919,26.43939781,0,0.001258,62900,62900,50000000,165.6196594,1.14598763,1.14598763,0.792540014,0,0.294272691,0.292940348,0,0.294272691,0.292940348,1.319162726,0.404662639,0.914499998,0.658439994
640,0.810388267,41.14190674,152.4886475,110.1252136,101.9313965,0.230000004,0,0.211907461,0,-0.905866504,0.000964541,0.269593179,8000,3000,29.67434311,11.12787819,70.94522095,65.0562439,61.35968018,93.10394287,56.89785767,83.69009399,61.70285034,93.10394287,57.19064331,83.69009399,116.1257629,93.10394287,102.7643433,83.69009399,103.3636169,93.10394287,92.23608398,83.69009399,97.51916504,87.37490845,0.617352962,0.458953351,0.234434262,0.785301745,0.549695253,0.428915769,0.272482753,0.350482136,0.729753196,0.434492439,0.272482753,0.354325235,0.729753196,1.457570672,0.272482753,1.031071782,0.729753196,1.195717216,0.272482753,0.8599931,0.729753196,26.43071747,0,0.001258,62900,62900,50000000,165.6434937,1.145941377,1.145941377,0.805119991,0,0.294286847,0.29295969,0,0.294286847,0.29295969,1.319194198,0.40469411,0.914499998,0.658439994
650,0.810446799,41.1541748,152.514679,110.1429443,101.9473572,0.230000004,0,0.211908996,0,-0.906134188,0.000964503,0.26955384,8000,3000,29.67867279,11.1295023,70.98904419,65.09790039,61.41320801,93.14508057,56.94869995,83.72875977,61.75613403,93.14508057,57.24124146,83.72875977,116.1495972,93.14508057,102.786377,83.72875977,103.3930969,93.14508057,92.26358032,83.72875977,97.55575562,87.40917969,0.617332399,0.458716214,0.234415174,0.78512615,0.54953891,0.42886138,0.272429347,0.350222021,0.729543567,0.434437424,0.272429347,0.354064792,0.729543567,1.457547665,0.272429347,1.030976057,0.729543567,1.195692658,0.272429347,0.859858453,0.729543567,26.42262459,0,0.001258,62900,62900,50000000,165.6656189,1.145898581,1.145898581,0.817700028,0,0.29430002,0.292977661,0,0.29430002,0.292977661,1.319223404,0.404723406,0.914499998,0.658439994
660,0.810501218,41.1656189,152.5388794,110.1594543,101.9622192,0.230000004,0,0.211910427,0,-0.906383872,0.000964468,0.269517273,8000,3000,29.6826992,11.13101196,71.02987671,65.13665771,61.46328735,93.18328857,56.99621582,83.76464844,61.80596924,93.18328857,57.2885437,83.76464844,116.1717529,93.18328857,102.8067932,83.76464844,103.4204407,93.18328857,92.2890625,83.76464844,97.5897522,87.440979,0.617312789,0.458494753,0.234397888,0.784963846,0.549394011,0.428808749,0.272380054,0.349976659,0.729349434,0.434384257,0.272380054,0.353819191,0.729349434,1.457527399,0.272380054,1.030888677,0.729349434,1.195670724,0.272380054,0.859734714,0.729349434,26.41510582,0,0.001258,62900,62900,50000000,165.6861877,1.145858884,1.145858884,0.830280006,0,0.294312268,0.29299438,0,0.294312268,0.29299438,1.319250584,0.404750615,0.914499998,0.658439994
670,0.810551822,41.17630005,152.5613708,110.1748047,101.9760437,0.230000004,0,0.211911753,0,-0.906617045,0.000964435,0.269483268,8000,3000,29.68644333,11.13241673,71.06793213,65.17279053,61.51010132,93.21878052,57.04067993,83.79797363,61.85253906,93.21878052,57.33279419,83.79797363,116.1922913,93.21878052,102.8257446,83.79797363,103.4458618,93.21878052,92.31274414,83.79797363,97.62130737,87.47052002,0.617294014,0.458288014,0.234382272,0.784814,0.549259782,0.428757906,0.272334635,0.349745333,0.729169905,0.434332997,0.272334635,0.353587806,0.729169905,1.457509518,0.272334635,1.030808926,0.729169905,1.195651054,0.272334635,0.85962081,0.729169905,26.40812111,0,0.001258,62900,62900,50000000,165.7053223,1.145822167,1.145822167,0.842859983,0,0.294323623,0.293010056,0,0.294323623,0.293010056,1.319275975,0.404775918,0.914499998,0.658439994
680,0.810599029,41.18624878,152.5822754,110.1890869,101.9888916,0.230000004,0,0.21191299,0,-0.906833708,0.000964404,0.269451678,8000,3000,29.68992424,11.13372135,71.10336304,65.20645142,61.55386353,93.25170898,57.08227539,83.82891846,61.89608765,93.25170898,57.37417603,83.82891846,116.2113647,93.25170898,102.8433533,83.82891846,103.4694519,93.25170898,92.3347168,83.82891846,97.65063477,87.49795532,0.617276073,0.458094954,0.234368056,0.784675121,0.549135268,0.428708941,0.272292674,0.349527359,0.729003429,0.434283704,0.272292674,0.353369832,0.729003429,1.457493305,0.272292674,1.030735493,0.729003429,1.195633411,0.272292674,0.859515727,0.729003429,26.40162277,0,0.001258,62900,62900,50000000,165.7230835,1.145788193,1.145788193,0.855440021,0,0.294334203,0.29302454,0,0.294334203,0.29302454,1.319299579,0.404799521,0.914499998,0.658439994
690,0.810642958,41.19549561,152.6016846,110.2023315,102.000824,0.230000004,0,0.211914137,0,-0.907035112,0.000964376,0.269422293,8000,3000,29.69316101,11.13493538,71.13635254,65.23779297,61.5947876,93.28231812,57.12115479,83.8576355,61.9367981,93.28231812,57.4128418,83.8576355,116.2290649,93.28231812,102.8596802,83.8576355,103.491394,93.28231812,92.35513306,83.8576355,97.67785645,87.5234375,0.617259026,0.457914621,0.234355018,0.784546316,0.549019575,0.428661823,0.272253871,0.349321991,0.728849053,0.434236348,0.272253871,0.353164524,0.728849053,1.457478881,0.272253871,1.030668139,0.728849053,1.195617318,0.272253871,0.85941875,0.728849053,26.39557266,0,0.001258,62900,62900,50000000,165.7395935,1.145756721,1.145756721,0.868019998,0,0.294344038,0.293037951,0,0.294344038,0.293037951,1.319321513,0.404821485,0.914499998,0.658439994
700,0.810683727,41.20413208,152.6197205,110.2146606,102.0119324,0.230000004,0,0.21191521,0,-0.907222927,0.00096435,0.269394994,8000,3000,29.69617271,11.13606453,71.16711426,65.26699829,61.63305664,93.31072998,57.15750122,83.88430786,61.97485352,93.31072998,57.44900513,83.88430786,116.2455139,93.31072998,102.8748474,83.88430786,103.5117493,93.31072998,92.37408447,83.88430786,97.70315552,87.54708862,0.617242694,0.457746327,0.234343156,0.784426987,0.548912108,0.428616583,0.272217989,0.349128604,0.728705883,0.434190929,0.272217989,0.352971375,0.728705883,1.457466006,0.272217989,1.030606389,0.728705883,1.195603013,0.272217989,0.859329402,0.728705883,26.38994408,0,0.001258,62900,62900,50000000,165.7549438,1.145727754,1.145727754,0.880599976,0,0.294353187,0.293050438,0,0.294353187,0.293050438,1.319341898,0.40484187,0.914499998,0.658439994
710,0.810721636,41.2121582,152.6365051,110.2261047,102.0222473,0.230000004,0,0.211916208,0,-0.907398045,0.000964325,0.269369572,8000,3000,29.6989727,11.13711452,71.19573975,65.29421997,61.66879272,93.33709717,57.1914978,83.90908813,62.01040649,93.33709717,57.48278809,83.90908813,116.2608032,93.33709717,102.888916,83.90908813,103.5306702,93.33709717,92.39169312,83.90908813,97.72662354,87.56906128,0.617227256,0.457589358,0.234332412,0.784316659,0.548812568,0.428573281,0.272184938,0.348946691,0.728573382,0.434147507,0.272184938,0.3527897,0.728573382,1.457454681,0.272184938,1.030549884,0.728573382,1.195590138,0.272184938,0.859247029,0.728573382,26.38471794,0,0.001258,62900,62900,50000000,165.7691956,1.145700693,1.145700693,0.893180013,0,0.29436174,0.293062091,0,0.29436174,0.293062091,1.319360852,0.404860824,0.914499998,0.658439994
720,0.810756862,41.21966553,152.6520996,110.2367859,102.0318909,0.230000004,0,0.211917132,0,-0.907561123,0.000964302,0.269345969,8000,3000,29.70157623,11.13809109,71.22241211,65.31954956,61.70220947,93.36160278,57.22323608,83.93209839,62.04360962,93.36160278,57.51437378,83.93209839,116.2749939,93.36160278,102.9019775,83.93209839,103.5482483,93.36160278,92.40808105,83.93209839,97.7484436,87.58947754,0.617212653,0.457442939,0.234322667,0.784214616,0.54872036,0.428531885,0.27215445,0.348775625,0.728450775,0.434106022,0.27215445,0.352618903,0.728450775,1.457444549,0.27215445,1.030498028,0.728450775,1.195578575,0.27215445,0.859171152,0.728450775,26.37985992,0,0.001258,62900,62900,50000000,165.7824707,1.145675778,1.145675778,0.90575999,0,0.294369698,0.293072879,0,0.294369698,0.293072879,1.319378495,0.404878438,0.914499998,0.658439994
730,0.810789704,41.22662354,152.6665955,110.2467041,102.0408325,0.230000004,0,0.211917996,0,-0.907713354,0.000964281,0.269324034,8000,3000,29.70399666,11.13899899,71.24725342,65.34313965,61.73339844,93.3843689,57.25292969,83.95346069,62.074646,93.3843689,57.54388428,83.95346069,116.2881775,93.3843689,102.9141235,83.95346069,103.5646057,93.3843689,92.42327881,83.95346069,97.76873779,87.60842896,0.617198884,0.457306355,0.234313801,0.784120142,0.548634708,0.428492337,0.272126287,0.348614782,0.728337109,0.434066445,0.272126287,0.352458417,0.728337109,1.457435369,0.272126287,1.030450225,0.728337109,1.195568085,0.272126287,0.859100938,0.728337109,26.37534142,0,0.001258,62900,62900,50000000,165.7947998,1.145652652,1.145652652,0.918340027,0,0.294377059,0.293083042,0,0.294377059,0.293083042,1.319394827,0.404894859,0.914499998,0.658439994
740,0.810820222,41.23312378,152.6800537,110.2559204,102.0491638,0.230000004,0,0.211918801,0,-0.907855034,0.000964261,0.26930362,8000,3000,29.70624733,11.13984299,71.27035522,65.3651123,61.76257324,93.40551758,57.28067017,83.97329712,62.10360718,93.40551758,57.57144165,83.97329712,116.300415,93.40551758,102.925415,83.97329712,103.5797729,93.40551758,92.43740845,83.97329712,97.78756714,87.6260376,0.617185771,0.45717895,0.234305725,0.784032524,0.548555255,0.428454608,0.27210027,0.348463625,0.728231728,0.434028745,0.27210027,0.352307618,0.728231728,1.457427144,0.27210027,1.030406356,0.728231728,1.195558667,0.27210027,0.859036028,0.728231728,26.37113762,0,0.001258,62900,62900,50000000,165.8062744,1.145631194,1.145631194,0.930920005,0,0.294383883,0.293092459,0,0.294383883,0.293092459,1.319410205,0.404910117,0.914499998,0.658439994
750,0.810848653,41.23919678,152.6925659,110.2644958,102.0568848,0.230000004,0,0.211919546,0,-0.907986522,0.000964242,0.269284636,8000,3000,29.7083416,11.14062786,71.29190063,65.38555908,61.78979492,93.42514038,57.30657959,83.99172974,62.13067627,93.42514038,57.59719849,83.99172974,116.3117981,93.42514038,102.9358826,83.99172974,103.5939026,93.42514038,92.45053101,83.99172974,97.80505371,87.64239502,0.617173433,0.457060158,0.234298363,0.783951342,0.548481464,0.428418666,0.272076219,0.348321646,0.728134096,0.433992863,0.272076219,0.352165997,0.728134096,1.457419872,0.272076219,1.030365944,0.728134096,1.195550084,0.272076219,0.858976185,0.728134096,26.36722946,0,0.001258,62900,62900,50000000,165.816925,1.145611405,1.145611405,0.943499982,0,0.294390351,0.293101072,0,0.294390351,0.293101072,1.319424391,0.404924303,0.914499998,0.658439994
760,0.810874999,41.24484253,152.7042236,110.2724609,102.0641174,0.230000004,0,0.211920232,0,-0.908109605,0.000964225,0.269266993,8000,3000,29.710289,11.14135838,71.31195068,65.40463257,61.81524658,93.44338989,57.33078003,84.0088501,62.15597534,93.44338989,57.62124634,84.0088501,116.3223877,93.44338989,102.9456177,84.0088501,103.6070251,93.44338989,92.46273804,84.0088501,97.82128906,87.65756226,0.617161751,0.456949413,0.234291688,0.78387624,0.548413098,0.428384483,0.272054046,0.348188281,0.728043675,0.433958739,0.272054046,0.352033108,0.728043675,1.457413316,0.272054046,1.030328631,0.728043675,1.195542455,0.272054046,0.858920872,0.728043675,26.36359978,0,0.001258,62900,62900,50000000,165.8268433,1.145593047,1.145593047,0.956080019,0,0.294396281,0.293109238,0,0.294396281,0.293109238,1.319437504,0.404937506,0.914499998,0.658439994
770,0.810899615,41.25012207,152.7150269,110.2798767,102.0708008,0.230000004,0,0.211920872,0,-0.908224821,0.000964209,0.269250572,8000,3000,29.71209908,11.14203739,71.33062744,65.42236328,61.83898926,93.46032715,57.35339355,84.02474976,62.17956543,93.46032715,57.64370728,84.02474976,116.3322144,93.46032715,102.9546814,84.02474976,103.6192322,93.46032715,92.47406006,84.02474976,97.83639526,87.67169189,0.617150784,0.456846178,0.234285608,0.783806682,0.548349619,0.428351998,0.272033572,0.348063082,0.727959871,0.433926344,0.272033572,0.351908356,0.727959871,1.457407475,0.272033572,1.030294418,0.727959871,1.195535421,0.272033572,0.858869731,0.727959871,26.36022186,0,0.001258,62900,62900,50000000,165.8360901,1.145576,1.145576,0.968659997,0,0.294401735,0.293116957,0,0.294401735,0.293116957,1.319449782,0.404949784,0.914499998,0.658439994
780,0.810922444,41.25500488,152.7250977,110.2868042,102.0770569,0.230000004,0,0.211921468,0,-0.908330679,0.000964194,0.269235313,8000,3000,29.71378326,11.14266872,71.34802246,65.43890381,61.86117554,93.47607422,57.37451172,84.03952026,62.20159912,93.47607422,57.66470337,84.03952026,116.3413696,93.47607422,102.9630737,84.03952026,103.6305542,93.47607422,92.48461914,84.03952026,97.85043335,87.68481445,0.617140412,0.456749916,0.234280065,0.783742249,0.54829073,0.428321153,0.272014648,0.347945631,0.727882266,0.433895618,0.272014648,0.351791292,0.727882266,1.457401991,0.272014648,1.030262709,0.727882266,1.195529103,0.272014648,0.858822346,0.727882266,26.35708237,0,0.001258,62900,62900,50000000,165.844635,1.145560145,1.145560145,0.981239974,0,0.29440701,0.293123782,0,0.29440701,0.293123782,1.319461226,0.404961228,0.914499998,0.658439994
790,0.810943723,41.25958252,152.7344666,110.2932129,102.0828552,0.230000004,0,0.211922035,0,-0.908430278,0.00096418,0.269221127,8000,3000,29.7153492,11.14325619,71.36419678,65.45428467,61.88189697,93.49069214,57.39422607,84.05322266,62.22219849,93.49069214,57.68426514,84.05322266,116.3498535,93.49069214,102.9708862,84.05322266,103.6411133,93.49069214,92.49441528,84.05322266,97.86346436,87.69699097,0.617130637,0.456660211,0.234275013,0.783682406,0.548236012,0.428291917,0.271997184,0.347835392,0.727810204,0.433866501,0.271997184,0.35168153,0.727810204,1.457397223,0.271997184,1.030233502,0.727810204,1.195523262,0.271997184,0.858778536,0.727810204,26.35416222,0,0.001258,62900,62900,50000000,165.8526306,1.145545602,1.145545602,0.993820012,0,0.294411778,0.293130398,0,0.294411778,0.293130398,1.319471836,0.404971868,0.914499998,0.658439994
800,0.810963511,41.26385498,152.7431335,110.2991943,102.0882568,0.230000004,0,0.211922556,0,-0.908522904,0.000964166,0.269207954,8000,3000,29.7168045,11.14380169,71.37927246,65.46859741,61.90124512,93.50427246,57.41262817,84.065979,62.24139404,93.50427246,57.70257568,84.065979,116.3577576,93.50427246,102.9781799,84.065979,103.6509094,93.50427246,92.50350952,84.065979,97.87557983,87.70831299,0.617121518,0.456576616,0.234270424,0.783627033,0.548185289,0.428264171,0.271981031,0.347732037,0.727743447,0.433838904,0.271981031,0.351578623,0.727743447,1.457392812,0.271981031,1.030206561,0.727743447,1.195518136,0.271981031,0.858738005,0.727743447,26.35144615,0,0.001258,62900,62900,50000000,165.8600464,1.145532012,1.145532012,1.006399989,0,0.294416219,0.293136507,0,0.294416219,0.293136507,1.31948173,0.404981762,0.914499998,0.658439994
810,0.810981929,41.26782227,152.7512207,110.3047485,102.0932922,0.230000004,0,0.211923033,0,-0.908609092,0.000964154,0.269195676,8000,3000,29.71816063,11.14431,71.39331055,65.48193359,61.91928101,93.51687622,57.42984009,84.07781982,62.25933838,93.51687622,57.71963501,84.07781982,116.3651123,93.51687622,102.9849243,84.07781982,103.6600342,93.51687622,92.51199341,84.07781982,97.88684082,87.71884155,0.617112815,0.456498682,0.234266251,0.783575714,0.548138142,0.428237945,0.27196613,0.34763509,0.727681637,0.433812797,0.27196613,0.351482123,0.727681637,1.457388878,0.27196613,1.030181646,0.727681637,1.195513368,0.27196613,0.858700454,0.727681637,26.34892273,0,0.001258,62900,62900,50000000,165.8669128,1.145519495,1.145519495,1.018980026,0,0.294420391,0.29314214,0,0.294420391,0.29314214,1.319491029,0.404990941,0.914499998,0.658439994
820,0.810999036,41.27151489,152.7587585,110.309906,102.0979614,0.230000004,0,0.21192348,0,-0.908689499,0.000964143,0.269184262,8000,3000,29.71941948,11.14478207,71.40640259,65.49435425,61.93615723,93.52862549,57.44589233,84.08880615,62.27606201,93.52862549,57.7355957,84.08880615,116.3719482,93.52862549,102.9912109,84.08880615,103.6685181,93.52862549,92.51986694,84.08880615,97.89730835,87.72860718,0.617104769,0.456426084,0.234262437,0.78352809,0.548094392,0.42821309,0.271952361,0.347544223,0.727624238,0.433788151,0.271952361,0.351391703,0.727624238,1.457385182,0.271952361,1.030158639,0.727624238,1.195509076,0.271952361,0.858665764,0.727624238,26.34657478,0,0.001258,62900,62900,50000000,165.8733215,1.145507813,1.145507813,1.031559944,0,0.294424266,0.293147445,0,0.294424266,0.293147445,1.319499493,0.404999524,0.914499998,0.658439994
830,0.81101495,41.27493286,152.7657471,110.3146973,102.1022949,0.230000004,0,0.211923897,0,-0.908764303,0.000964132,0.269173652,8000,3000,29.72059059,11.14522171,71.41854858,65.50592041,61.95187378,93.53952026,57.46087646,84.09902954,62.29168701,93.53952026,57.75045776,84.09902954,116.3783264,93.53952026,102.9970703,84.09902954,103.6763916,93.53952026,92.52719116,84.09902954,97.90704346,87.73770142,0.617097139,0.456358433,0.23425895,0.783484042,0.548053801,0.428189605,0.271939635,0.347459048,0.72757107,0.433764786,0.271939635,0.351307005,0.72757107,1.457382083,0.271939635,1.03013742,0.72757107,1.195505023,0.271939635,0.858633518,0.72757107,26.34439087,0,0.001258,62900,62900,50000000,165.879303,1.145497084,1.145497084,1.044139981,0,0.294427872,0.293152332,0,0.294427872,0.293152332,1.31950748,0.405007482,0.914499998,0.658439994
840,0.811029792,41.27816772,152.7722473,110.3191833,102.1063538,0.230000004,0,0.211924285,0,-0.908833981,0.000964123,0.269163787,8000,3000,29.72168159,11.14562988,71.42990112,65.51669312,61.96655273,93.54962158,57.47485352,84.10852051,62.3062439,93.54962158,57.76434326,84.10852051,116.3842163,93.54962158,103.0025024,84.10852051,103.6837463,93.54962158,92.53399658,84.10852051,97.91607666,87.74612427,0.617089987,0.456295371,0.234255776,0.783443093,0.548016012,0.428167403,0.271927863,0.347379297,0.727521777,0.433742762,0.271927863,0.351227641,0.727521777,1.457378983,0.271927863,1.03011775,0.727521777,1.195501566,0.271927863,0.858603716,0.727521777,26.34236145,0,0.001258,62900,62900,50000000,165.8848267,1.14548707,1.14548707,1.056720018,0,0.29443121,0.293156922,0,0.29443121,0.293156922,1.319514871,0.405014902,0.914499998,0.658439994
850,0.811043561,41.28112793,152.7782898,110.3233337,102.1101074,0.230000004,0,0.211924642,0,-0.90889889,0.000964113,0.269154608,8000,3000,29.7226944,11.1460104,71.44042969,65.52670288,61.98025513,93.55905151,57.48791504,84.11734009,62.31985474,93.55905151,57.77731323,84.11734009,116.38974,93.55905151,103.0075378,84.11734009,103.6905518,93.55905151,92.54034424,84.11734009,97.92446899,87.7539978,0.617083251,0.45623666,0.2342529,0.783405185,0.547981024,0.428146452,0.271917015,0.347304523,0.72747612,0.433721989,0.271917015,0.351153344,0.72747612,1.457376242,0.271917015,1.030099392,0.72747612,1.195498228,0.271917015,0.858576119,0.72747612,26.34047318,0,0.001258,62900,62900,50000000,165.8899841,1.145477772,1.145477772,1.069300056,0,0.294434339,0.293161154,0,0.294434339,0.293161154,1.319521785,0.405021787,0.914499998,0.658439994
