#TIME,#ROOM#LOC_1#LLNL-61#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-61#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-61#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-61#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-61#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-61#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-61#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-61#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-61#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
488.6657715,0.922325373,33.2706604,151.4281921,127.2104797,120.329834,0.230000004,0,0.186684743,0,-0.754743516,0.000992582,0,8000,3000,8000,3000,44.76574707,31,44.24118042,57.07876587,31,31,41.14630127,57.02084351,31,31,44.24118042,57.07876587,31,31,41.14630127,57.02084351,31,31,55.96939087,31,0.701205134,0.655474007,0.185325354,1.213764668,1.027512789,0.465391815,0.151430354,0.429820359,0.86030215,0.359199166,0.14929089,0.336098999,0.858705819,0.465391815,0.151430354,0.429820359,0.86030215,0.359199166,0.14929089,0.336098999,0.858705819,113.6108093,0,0.004,200200,200200,50050000,161.4972229,1.617653131,1.617653131,1.778825521,0,0.711518586,0.704301834,0,0.711518586,0.704301834,1.491162658,0.461162686,1.029999971,1.565600395
499.2806091,0.922722995,33.30541992,151.6317139,127.3689575,120.4680786,0.230000004,0,0.186667427,0,-0.755675077,0.00099247,0,8000,3000,8000,3000,44.93182373,31,44.40060425,57.38757324,31,31,41.27737427,57.32925415,31,31,44.40060425,57.38757324,31,31,41.27737427,57.32925415,31,31,56.26928711,31,0.701889396,0.65546757,0.185040891,1.211817026,1.025851011,0.465858251,0.151078925,0.429762959,0.858739436,0.359884381,0.148948923,0.336417854,0.857155502,0.465858251,0.151078925,0.429762959,0.858739436,0.359884381,0.148948923,0.336417854,0.857155502,113.4504623,0,0.004,200200,200200,50050000,161.6843872,1.617032409,1.617032409,1.82128489,0,0.711713314,0.704537511,0,0.711713314,0.704537511,1.491361499,0.461361498,1.029999971,1.565600395
509.8954773,0.923107982,33.3399353,151.8317871,127.5249634,120.6042786,0.230000004,0,0.186652645,0,-0.756608903,0.000992358,0,8000,3000,8000,3000,45.09609985,31,44.55825806,57.69158936,31,31,41.40719604,57.63296509,31,31,44.55825806,57.69158936,31,31,41.40719604,57.63296509,31,31,56.56463623,31,0.702563345,0.655456662,0.184760377,1.209896207,1.024212003,0.466317803,0.150733024,0.429703563,0.85719955,0.360559344,0.14861232,0.33672902,0.855627775,0.466317803,0.150733024,0.429703563,0.85719955,0.360559344,0.14861232,0.33672902,0.855627775,113.2923431,0,0.004,200200,200200,50050000,161.8684692,1.616419554,1.616419554,1.863744259,0,0.711907744,0.704771876,0,0.711907744,0.704771876,1.491554022,0.461553991,1.029999971,1.565600395
520,0.923462331,33.37283325,152.02005,127.6719971,120.7327271,0.230000004,0,0.186640695,0,-0.7575109,0.000992251,0,8000,3000,8000,3000,45.25085449,31,44.70669556,57.97665405,31,31,41.5296936,57.91769409,31,31,44.70669556,57.97665405,31,31,41.5296936,57.91769409,31,31,56.8416748,31.00003052,0.703195274,0.655443549,0.184497043,1.20810318,1.02268362,0.466748983,0.150408894,0.429646283,0.855762422,0.361192316,0.148296893,0.337019056,0.854202032,0.466748983,0.150408894,0.429646283,0.855762422,0.361192316,0.148296893,0.337019056,0.854202032,113.1447449,0,0.004,200200,200200,50050000,162.041748,1.615839839,1.615839839,1.904162407,0,0.712095082,0.70499593,0,0.712095082,0.70499593,1.491731167,0.461731166,1.029999971,1.565600395
530,0.923805416,33.40539551,152.2042236,127.8160095,120.8586121,0.230000004,0,0.186630666,0,-0.758411705,0.000992146,0,8000,3000,8000,3000,45.40249634,31.00003052,44.85214233,58.2550354,31,31,41.64984131,58.19577026,31,31,44.85214233,58.2550354,31,31,41.64984131,58.19577026,31,31,57.11224365,31.00003052,0.703812778,0.655428469,0.184239462,1.206356406,1.02119565,0.467170507,0.150092229,0.429589093,0.854362607,0.361810893,0.147988737,0.337301135,0.852813184,0.467170507,0.150092229,0.429589093,0.854362607,0.361810893,0.147988737,0.337301135,0.852813184,113.0009308,0,0.004,200200,200200,50050000,162.2113037,1.615271211,1.615271211,1.944162369,0,0.712278306,0.705220163,0,0.712278306,0.705220163,1.491902709,0.461902708,1.029999971,1.565600395
540,0.92414403,33.43765259,152.3858643,127.9580078,120.9827271,0.230000004,0,0.186622292,0,-0.759309351,0.000992042,0,8000,3000,8000,3000,45.55270386,31.00003052,44.9961853,58.52990723,31,31,41.76898193,58.47033691,31,31,44.9961853,58.52990723,31,31,41.76898193,58.47033691,31,31,57.3795166,31.00003052,0.704422593,0.655409992,0.183984593,1.204628348,1.019723892,0.467587173,0.149779305,0.429530591,0.852979064,0.362422258,0.147684187,0.33757782,0.851440489,0.467587173,0.149779305,0.429530591,0.852979064,0.362422258,0.147684187,0.33757782,0.851440489,112.8586502,0,0.004,200200,200200,50050000,162.3785095,1.614710093,1.614710093,1.98416245,0,0.712456286,0.705444813,0,0.712456286,0.705444813,1.492071986,0.462072015,1.029999971,1.565600395
550,0.924477994,33.46960449,152.5648499,128.0979614,121.105072,0.230000004,0,0.186615363,0,-0.760186493,0.000991938,0,8000,3000,8000,3000,45.70153809,31.00003052,45.13885498,58.8013916,31,31,41.887146,58.74151611,31,31,45.13885498,58.8013916,31,31,41.887146,58.74151611,31,31,57.64355469,31.00003052,0.705025017,0.655388057,0.183732331,1.202916861,1.018265843,0.46799916,0.149470046,0.429470539,0.851609826,0.3630265,0.147383198,0.337848961,0.85008204,0.46799916,0.149470046,0.429470539,0.851609826,0.3630265,0.147383198,0.337848961,0.85008204,112.7177048,0,0.004,200200,200200,50050000,162.5433044,1.614156485,1.614156485,2.024162292,0,0.712634504,0.705659688,0,0.712634504,0.705659688,1.492238998,0.462238997,1.029999971,1.565600395
560,0.924806118,33.50134277,152.7414246,128.2361145,121.2257996,0.230000004,0,0.186609775,0,-0.761060536,0.000991836,0,8000,3000,8000,3000,45.84896851,31.00003052,45.2802124,59.06951904,31,31,42.00436401,59.0093689,31,31,45.2802124,59.06951904,31,31,42.00436401,59.0093689,31,31,57.90435791,31.00003052,0.70562017,0.655363142,0.183482692,1.201223969,1.016823888,0.468406498,0.149164468,0.429409295,0.850256681,0.363623738,0.147085771,0.338114947,0.848739386,0.468406498,0.149164468,0.429409295,0.850256681,0.363623738,0.147085771,0.338114947,0.848739386,112.5783081,0,0.004,200200,200200,50050000,162.7058716,1.613609314,1.613609314,2.064162493,0,0.71280998,0.705873549,0,0.71280998,0.705873549,1.49240303,0.462403059,1.029999971,1.565600395
570,0.925128341,33.53289795,152.915802,128.3725891,121.3451538,0.230000004,0,0.186605364,0,-0.76193279,0.000991734,0,8000,3000,8000,3000,45.99508667,31.00003052,45.42022705,59.33435059,31,31,42.12060547,59.27392578,31,31,45.42022705,59.33435059,31,31,42.12060547,59.27392578,31,31,58.16207886,31.00003052,0.706208229,0.655335665,0.18323566,1.199551344,1.015399575,0.468809247,0.148862481,0.429347157,0.848920465,0.364214063,0.146791846,0.338376075,0.84741348,0.468809247,0.148862481,0.429347157,0.848920465,0.364214063,0.146791846,0.338376075,0.84741348,112.440567,0,0.004,200200,200200,50050000,162.8664551,1.613067985,1.613067985,2.104162455,0,0.712983429,0.706086457,0,0.712983429,0.706086457,1.492564082,0.46256417,1.029999971,1.565600395
580,0.925445735,33.56427002,153.0880127,128.5074158,121.4630432,0.230000004,0,0.186601996,0,-0.762797654,0.000991632,0,8000,3000,8000,3000,46.13986206,31.00003052,45.55895996,59.5960083,31,31,42.2359314,59.53530884,31,31,45.55895996,59.5960083,31,31,42.2359314,59.53530884,31,31,58.41674805,31.00003052,0.706789434,0.655305564,0.182991117,1.197897553,1.013991475,0.469207674,0.148563921,0.429284066,0.847600222,0.364797771,0.146501243,0.338632494,0.84610337,0.469207674,0.148563921,0.429284066,0.847600222,0.364797771,0.146501243,0.338632494,0.84610337,112.3043594,0,0.004,200200,200200,50050000,163.0250549,1.612532616,1.612532616,2.144162416,0,0.713155448,0.706295907,0,0.713155448,0.706295907,1.492722869,0.462722868,1.029999971,1.565600395
590,0.925759017,33.59536743,153.2580566,128.6405334,121.5794678,0.230000004,0,0.186599597,0,-0.763654411,0.000991532,0,8000,3000,8000,3000,46.28341675,31.00003052,45.69647217,59.85464478,31,31,42.3503418,59.79367065,31,31,45.69647217,59.85464478,31,31,42.3503418,59.79367065,31,31,58.66854858,31.00003052,0.707364023,0.655272722,0.182748899,1.196260571,1.012597919,0.46960184,0.148268685,0.429219902,0.846294284,0.365375072,0.146213844,0.338884115,0.844807446,0.46960184,0.148268685,0.429219902,0.846294284,0.365375072,0.146213844,0.338884115,0.844807446,112.1695251,0,0.004,200200,200200,50050000,163.1816101,1.612003446,1.612003446,2.184162378,0,0.713325024,0.706502378,0,0.713325024,0.706502378,1.49287951,0.462879509,1.029999971,1.565600395
600,0.926067889,33.62625122,153.4259338,128.7720032,121.694458,0.230000004,0,0.186598033,0,-0.764503241,0.000991432,0,8000,3000,8000,3000,46.4256897,31.00003052,45.83276367,60.11029053,31,31,42.46389771,60.04907227,31,31,45.83276367,60.11029053,31,31,42.46389771,60.04907227,31,31,58.91751099,31.00006104,0.707932234,0.655237198,0.182508975,1.194639802,1.01121819,0.469991893,0.147976667,0.429154724,0.845002294,0.365946144,0.145929575,0.339131147,0.84352529,0.469991893,0.147976667,0.429154724,0.845002294,0.365946144,0.145929575,0.339131147,0.84352529,112.0360184,0,0.004,200200,200200,50050000,163.3362122,1.611480355,1.611480355,2.22416234,0,0.713492692,0.706705809,0,0.713492692,0.706705809,1.493033886,0.463033944,1.029999971,1.565600395
610,0.926372051,33.65692139,153.5917358,128.901886,121.808075,0.230000004,0,0.186597258,0,-0.76534456,0.000991333,0,8000,3000,8000,3000,46.56674194,31.00003052,45.96786499,60.36306763,31,31,42.57659912,60.30157471,31,31,45.96786499,60.36306763,31,31,42.57659912,60.30157471,31,31,59.16369629,31.00006104,0.708494186,0.655199409,0.182271332,1.193035364,1.009852648,0.470377982,0.147687793,0.429088652,0.84372431,0.366511136,0.14564836,0.339373767,0.842257023,0.470377982,0.147687793,0.429088652,0.84372431,0.366511136,0.14564836,0.339373767,0.842257023,111.9038544,0,0.004,200200,200200,50050000,163.4889221,1.610962868,1.610962868,2.264162302,0,0.713659167,0.706905663,0,0.713659167,0.706905663,1.493185997,0.463186026,1.029999971,1.565600395
620,0.926671684,33.68737793,153.7555847,129.0302734,121.9203796,0.230000004,0,0.186597154,0,-0.766181111,0.000991234,0,8000,3000,8000,3000,46.70663452,31.00006104,46.10180664,60.61297607,31,31,42.68844604,60.55123901,31,31,46.10180664,60.61297607,31,31,42.68844604,60.55123901,31,31,59.40719604,31.00006104,0.70904994,0.655159354,0.182035863,1.191447377,1.008501291,0.470760167,0.147402003,0.429021746,0.842460155,0.367070138,0.145370141,0.339612097,0.841002464,0.470760167,0.147402003,0.429021746,0.842460155,0.367070138,0.145370141,0.339612097,0.841002464,111.7730408,0,0.004,200200,200200,50050000,163.639801,1.610450864,1.610450864,2.304162502,0,0.713823736,0.707103729,0,0.713823736,0.707103729,1.493335843,0.463335842,1.029999971,1.565600395
630,0.926967263,33.71765137,153.9174805,129.157196,122.0314026,0.230000004,0,0.186597645,0,-0.767011762,0.000991136,0,8000,3000,8000,3000,46.84533691,31.00006104,46.23461914,60.86013794,31,31,42.79946899,60.79818726,31,31,46.23461914,60.86013794,31,31,42.79946899,60.79818726,31,31,59.64804077,31.00006104,0.709599912,0.655117035,0.181802526,1.189875126,1.007163644,0.471138537,0.147119209,0.428954065,0.841209531,0.367623389,0.145094812,0.339846283,0.839761317,0.471138537,0.147119209,0.428954065,0.841209531,0.367623389,0.145094812,0.339846283,0.839761317,111.6435242,0,0.004,200200,200200,50050000,163.7889404,1.609944105,1.609944105,2.344162464,0,0.713986456,0.70729959,0,0.713986456,0.70729959,1.493483663,0.463483632,1.029999971,1.565600395
640,0.927258909,33.74771118,154.0775146,129.2826538,122.1411743,0.230000004,0,0.186598703,0,-0.767833889,0.000991039,0,8000,3000,8000,3000,46.98291016,31.00006104,46.36630249,61.10464478,31,31.00003052,42.90969849,61.04244995,31,31.00003052,46.36630249,61.10464478,31,31.00003052,42.90969849,61.04244995,31,31.00003052,59.88638306,31.00009155,0.710144043,0.65507257,0.181571245,1.188318133,1.005839109,0.471513212,0.146839321,0.428885579,0.839971781,0.368171006,0.144822299,0.340076357,0.838532865,0.471513212,0.146839321,0.428885579,0.839971781,0.368171006,0.144822299,0.340076357,0.838532865,111.5152512,0,0.004,200200,200200,50050000,163.9363403,1.609442711,1.609442711,2.384162426,0,0.714148045,0.707491636,0,0.714148045,0.707491636,1.493629456,0.463629454,1.029999971,1.565600395
650,0.92754662,33.77755737,154.2356873,129.4066772,122.2496948,0.230000004,0,0.186600223,0,-0.768651128,0.000990943,0,8000,3000,8000,3000,47.11938477,31.00006104,46.49691772,61.3465271,31,31.00003052,43.01913452,61.28408813,31,31.00003052,46.49691772,61.3465271,31,31.00003052,43.01913452,61.28408813,31,31.00003052,60.1222229,31.00009155,0.710682511,0.655026019,0.181341991,1.186775923,1.004527211,0.47188428,0.146562263,0.428816348,0.838746667,0.368713111,0.144552544,0.340302497,0.83731693,0.47188428,0.146562263,0.428816348,0.838746667,0.368713111,0.144552544,0.340302497,0.83731693,111.3881836,0,0.004,200200,200200,50050000,164.0820618,1.608946443,1.608946443,2.424162388,0,0.714307547,0.707682073,0,0.714307547,0.707682073,1.493773222,0.46377331,1.029999971,1.565600395
660,0.927830398,33.80722046,154.3920898,129.5293579,122.3570557,0.230000004,0,0.186602175,0,-0.769463956,0.000990847,0,8000,3000,8000,3000,47.25476074,31.00009155,46.62646484,61.58587646,31.00003052,31.00003052,43.12780762,61.52319336,31,31.00003052,46.62646484,61.58587646,31.00003052,31.00003052,43.12780762,61.52319336,31,31.00003052,60.35562134,31.00012207,0.711215556,0.6549775,0.181114689,1.185248375,1.003228188,0.472251862,0.146287993,0.428746402,0.837533951,0.369249851,0.14428547,0.340524793,0.836113274,0.472251862,0.146287993,0.428746402,0.837533951,0.369249851,0.14428547,0.340524793,0.836113274,111.2623291,0,0.004,200200,200200,50050000,164.2261353,1.608455181,1.608455181,2.46416235,0,0.714465022,0.707871139,0,0.714465022,0.707871139,1.4939152,0.463915199,1.029999971,1.565600395
670,0.92811048,33.83670044,154.5467529,129.6506958,122.4632568,0.230000004,0,0.18660453,0,-0.770267844,0.000990752,0,8000,3000,8000,3000,47.3890686,31.00009155,46.75497437,61.82272339,31.00003052,31.00003052,43.23571777,61.75982666,31,31.00003052,46.75497437,61.82272339,31.00003052,31.00003052,43.23571777,61.75982666,31,31.00003052,60.5866394,31.00012207,0.711743176,0.654927075,0.180889338,1.183735132,1.001941442,0.472615957,0.146016404,0.428675801,0.836333513,0.369781345,0.144021019,0.340743303,0.834921658,0.472615957,0.146016404,0.428675801,0.836333513,0.369781345,0.144021019,0.340743303,0.834921658,111.1376495,0,0.004,200200,200200,50050000,164.3685913,1.607968807,1.607968807,2.504162312,0,0.71462214,0.708055854,0,0.71462214,0.708055854,1.494055152,0.46405524,1.029999971,1.565600395
680,0.928386986,33.86599731,154.6997375,129.7707214,122.5682983,0.230000004,0,0.186607197,0,-0.771066904,0.000990657,0,8000,3000,8000,3000,47.52233887,31.00012207,46.88247681,62.05712891,31.00003052,31.00003052,43.34289551,61.99401855,31.00003052,31.00003052,46.88247681,62.05712891,31.00003052,31.00003052,43.34289551,61.99401855,31.00003052,31.00003052,60.81536865,31.00015259,0.71226567,0.654874861,0.180665836,1.182236075,1.000666857,0.472976744,0.145747483,0.428604543,0.835144937,0.370307714,0.143759146,0.340958178,0.833741903,0.472976744,0.145747483,0.428604543,0.835144937,0.370307714,0.143759146,0.340958178,0.833741903,111.0141144,0,0.004,200200,200200,50050000,164.5095215,1.607487082,1.607487082,2.544162512,0,0.714777291,0.708238959,0,0.714777291,0.708238959,1.494193435,0.464193493,1.029999971,1.565600395
690,0.928659976,33.89508057,154.8510437,129.8894958,122.6722717,0.230000004,0,0.186610177,0,-0.771861732,0.000990564,0,8000,3000,8000,3000,47.65460205,31.00012207,47.00897217,62.28918457,31.00003052,31.00003052,43.44934082,62.2258606,31.00003052,31.00003052,47.00897217,62.28918457,31.00003052,31.00003052,43.44934082,62.2258606,31.00003052,31.00003052,61.0418396,31.00015259,0.712782919,0.6548208,0.180444181,1.180750489,0.999404073,0.473334253,0.145481125,0.42853266,0.833967984,0.370829076,0.143499762,0.341169477,0.832573593,0.473334253,0.145481125,0.42853266,0.833967984,0.370829076,0.143499762,0.341169477,0.832573593,110.8917084,0,0.004,200200,200200,50050000,164.6489258,1.607010126,1.607010126,2.584162474,0,0.714930475,0.708420873,0,0.714930475,0.708420873,1.494329929,0.464329988,1.029999971,1.565600395
700,0.928929567,33.92401123,155.0007324,130.007019,122.7751465,0.230000004,0,0.186613411,0,-0.772650003,0.00099047,0,8000,3000,8000,3000,47.78585815,31.00012207,47.13449097,62.5189209,31.00003052,31.00003052,43.55505371,62.4553833,31.00003052,31.00003052,47.13449097,62.5189209,31.00003052,31.00003052,43.55505371,62.4553833,31.00003052,31.00003052,61.26608276,31.00018311,0.713295281,0.65476501,0.180224314,1.179278374,0.998153031,0.473688543,0.145217314,0.428460211,0.832802415,0.37134558,0.143242836,0.341377318,0.831416547,0.473688543,0.145217314,0.428460211,0.832802415,0.37134558,0.143242836,0.341377318,0.831416547,110.770401,0,0.004,200200,200200,50050000,164.7868347,1.60653758,1.60653758,2.624162436,0,0.715082586,0.708600044,0,0.715082586,0.708600044,1.494464755,0.464464784,1.029999971,1.565600395
710,0.929195881,33.95275879,155.1488647,130.1233215,122.8769836,0.230000004,0,0.186616883,0,-0.77343291,0.000990378,0,8000,3000,8000,3000,47.91610718,31.00015259,47.25906372,62.74639893,31.00003052,31.00003052,43.66009521,62.68264771,31.00003052,31.00003052,47.25906372,62.74639893,31.00003052,31.00003052,43.66009521,62.68264771,31.00003052,31.00003052,61.48815918,31.00021362,0.713802755,0.654707491,0.180006191,1.17781949,0.996913254,0.474039704,0.144955948,0.428387195,0.831647992,0.371857226,0.142988294,0.341581702,0.830270469,0.474039704,0.144955948,0.428387195,0.831647992,0.371857226,0.142988294,0.341581702,0.830270469,110.6501694,0,0.004,200200,200200,50050000,164.9233093,1.606069446,1.606069446,2.664162397,0,0.715233266,0.70877713,0,0.715233266,0.70877713,1.494597912,0.46459794,1.029999971,1.565600395
720,0.929458916,33.98132324,155.2954712,130.2384644,122.9777832,0.230000004,0,0.186620548,0,-0.774210453,0.000990285,0,8000,3000,8000,3000,48.04541016,31.00018311,47.38272095,62.97164917,31.00003052,31.00003052,43.76443481,62.90768433,31.00003052,31.00003052,47.38272095,62.97164917,31.00003052,31.00003052,43.76443481,62.90768433,31.00003052,31.00003052,61.70812988,31.00024414,0.714305401,0.654648483,0.179789782,1.176373482,0.995684743,0.474387795,0.144697011,0.428313643,0.830504477,0.372364223,0.142736092,0.341782808,0.829135358,0.474387795,0.144697011,0.428313643,0.830504477,0.372364223,0.142736092,0.341782808,0.829135358,110.5310059,0,0.004,200200,200200,50050000,165.0584106,1.605605721,1.605605721,2.704162359,0,0.715382516,0.708952248,0,0.715382516,0.708952248,1.4947294,0.464729458,1.029999971,1.565600395
730,0.929718852,34.00973511,155.4405823,130.3524475,123.0776062,0.230000004,0,0.186624393,0,-0.77498275,0.000990194,0,8000,3000,8000,3000,48.17376709,31.00018311,47.50543213,63.19473267,31.00003052,31.00006104,43.86813354,63.13058472,31.00003052,31.00006104,47.50543213,63.19473267,31.00003052,31.00006104,43.86813354,63.13058472,31.00003052,31.00006104,61.92605591,31.00027466,0.714803457,0.654587805,0.179575056,1.174940109,0.994467139,0.474732906,0.144440442,0.428239584,0.829371691,0.372866601,0.14248617,0.341980666,0.828010738,0.474732906,0.144440442,0.428239584,0.829371691,0.372866601,0.14248617,0.341980666,0.828010738,110.4128723,0,0.004,200200,200200,50050000,165.1921082,1.60514617,1.60514617,2.744162321,0,0.715530455,0.70912534,0,0.715530455,0.70912534,1.494859457,0.464859426,1.029999971,1.565600395
740,0.929975748,34.03796387,155.584198,130.4653015,123.1764221,0.230000004,0,0.186628386,0,-0.775749862,0.000990103,0,8000,3000,8000,3000,48.3012085,31.00021362,47.62722778,63.41571045,31.00003052,31.00006104,43.97113037,63.35137939,31.00003052,31.00006104,47.62722778,63.41571045,31.00003052,31.00006104,43.97113037,63.35137939,31.00003052,31.00006104,62.14193726,31.00030518,0.715296865,0.654525638,0.179361969,1.173519135,0.993260384,0.475075066,0.144186169,0.428164989,0.828249395,0.373364478,0.142238498,0.342175364,0.826896548,0.475075066,0.144186169,0.428164989,0.828249395,0.373364478,0.142238498,0.342175364,0.826896548,110.2957535,0,0.004,200200,200200,50050000,165.3244629,1.60469079,1.60469079,2.784162521,0,0.715677083,0.709296525,0,0.715677083,0.709296525,1.494987845,0.464987874,1.029999971,1.565600395
750,0.930229664,34.06604004,155.7264099,130.5770569,123.274292,0.230000004,0,0.186632514,0,-0.776511848,0.000990012,0,8000,3000,8000,3000,48.42773438,31.00024414,47.74816895,63.63461304,31.00003052,31.00006104,44.07351685,63.57009888,31.00003052,31.00006104,47.74816895,63.63461304,31.00003052,31.00006104,44.07351685,63.57009888,31.00003052,31.00006104,62.35586548,31.00033569,0.715785801,0.654462039,0.179150492,1.172110319,0.992064059,0.475414395,0.14393416,0.428089947,0.827137291,0.373857945,0.141993016,0.342366964,0.825792432,0.475414395,0.14393416,0.428089947,0.827137291,0.373857945,0.141993016,0.342366964,0.825792432,110.1796341,0,0.004,200200,200200,50050000,165.4555054,1.604239345,1.604239345,2.824162483,0,0.715822339,0.709465861,0,0.715822339,0.709465861,1.495114803,0.465114832,1.029999971,1.565600395
