#TIME,#ROOM#LOC_1#LLNL-62#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-62#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-62#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-62#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-62#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-62#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-62#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-62#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-62#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area
475.7963562,0.646796286,28.99026489,175.4796753,154.4243774,146.2526855,0.230000004,0,0.173914105,0,-1.68307817,0.000976848,70.28533173,8000,3000,14.97654152,5.616203308,63.54074097,22.00003052,59.84411621,77.7689209,22,22,53.59725952,77.74057007,22,22,59.84411621,77.7689209,22,22,53.59725952,77.74057007,22,22,70.56182861,22.00003052,2.205328703,2.007699966,1.143167734,2.341495991,1.19261241,1.387866497,1.074266553,1.24662745,1.824321628,1.16571784,1.073412895,1.060337901,1.823736787,1.387866497,1.074266553,1.24662745,1.824321628,1.16571784,1.073412895,1.060337901,1.823736787,260.1146545,0,0.008,400400,400400,50050000,194.9067078,1.897167325,1.897167325,3.525884867,0,0.899822533,0.886395872,0,0.899822533,0.886395872,1.353398085,0.323398143,1.029999971,1.544999957
483.2164612,0.647187948,29.06466675,175.7222595,154.6300354,146.4382935,0.230000004,0,0.173911214,0,-1.684926271,0.000976607,70.25337219,8000,3000,14.98335361,5.618757725,63.89291382,22.00003052,60.16677856,78.22372437,22,22,53.88330078,78.19534302,22,22,60.16677856,78.22372437,22,22,53.88330078,78.19534302,22,22,70.96728516,22.00003052,2.206073999,2.006389618,1.143927932,2.339592218,1.189944625,1.388637781,1.07434237,1.24595356,1.822183967,1.166896582,1.073490739,1.060361147,1.821601272,1.388637781,1.07434237,1.24595356,1.822183967,1.166896582,1.073490739,1.060361147,1.821601272,259.8626404,0,0.008,400400,400400,50050000,195.1269531,1.896802425,1.896802425,3.585245609,0,0.900071681,0.886690855,0,0.900071681,0.886690855,1.353593946,0.323593974,1.029999971,1.544999957
491.5891418,0.64762646,29.14755249,175.9934998,154.8598633,146.6455994,0.230000004,0,0.173909456,0,-1.687008977,0.00097634,70.21464539,8000,3000,14.99161816,5.621857166,64.28646851,22.00003052,60.5274353,78.73187256,22,22,54.203125,78.70346069,22,22,60.5274353,78.73187256,22,22,54.203125,78.70346069,22,22,71.42056274,22.00003052,2.206892729,2.004903316,1.144760609,2.337450266,1.186965942,1.389492393,1.074406743,1.245187998,1.819779515,1.168208361,1.073557496,1.060376287,1.819199324,1.389492393,1.074406743,1.245187998,1.819779515,1.168208361,1.073557496,1.060376287,1.819199324,259.5788269,0,0.008,400400,400400,50050000,195.3731079,1.896392822,1.896392822,3.652226925,0,0.900339484,0.887031555,0,0.900339484,0.887031555,1.353813171,0.32381323,1.029999971,1.544999957
508.3344421,0.648489177,29.3109436,176.5287781,155.3134155,147.0545654,0.230000004,0,0.173910126,0,-1.691032529,0.000975812,70.12987518,8000,3000,15.00973988,5.628652096,65.06143188,22.00003052,61.23794556,79.73129272,22,22,54.83410645,79.70275879,22,22,61.23794556,79.73129272,22,22,54.83410645,79.70275879,22,22,72.31317139,22.00003052,2.208474159,2.001932144,1.146364808,2.333221197,1.181124687,1.39116025,1.074494123,1.243654132,1.815037131,1.170776725,1.073649049,1.060376287,1.81446147,1.39116025,1.074494123,1.243654132,1.815037131,1.170776725,1.073649049,1.060376287,1.81446147,259.0177307,0,0.008,400400,400400,50050000,195.8588867,1.895579338,1.895579338,3.786189556,0,0.900890172,0.887667,0,0.900890172,0.887667,1.35424459,0.324244589,1.029999971,1.544999957
516.7070923,0.648912489,29.3918457,176.7933044,155.5375977,147.2567749,0.230000004,0,0.173912242,0,-1.69303906,0.000975551,70.0843811,8000,3000,15.01948452,5.632306576,65.44308472,22.00003052,61.5880127,80.22293091,22,22,55.14538574,80.19436646,22,22,61.5880127,80.22293091,22,22,55.14538574,80.19436646,22,22,72.75280762,22.00003052,2.209244728,2.000456333,1.14714396,2.331143618,1.178263903,1.391977668,1.074523568,1.242891669,1.812705398,1.172038317,1.073680758,1.060368419,1.81213212,1.391977668,1.074523568,1.242891669,1.812705398,1.172038317,1.073680758,1.060368419,1.81213212,258.7414856,0,0.008,400400,400400,50050000,196.0989685,1.895174742,1.895174742,3.853170872,0,0.901157856,0.887985766,0,0.901157856,0.887985766,1.354456186,0.324456245,1.029999971,1.544999957
525.0797729,0.649330974,29.47219849,177.0557861,155.7600708,147.4573975,0.230000004,0,0.173915401,0,-1.695022345,0.000975292,70.03716278,8000,3000,15.02961063,5.636104107,65.82104492,22.00003052,61.93475342,80.70944214,22,22,55.45394897,80.68084717,22,22,61.93475342,80.70944214,22,22,55.45394897,80.68084717,22,22,73.18817139,22.00003052,2.210002184,1.998986721,1.147908688,2.329088688,1.175440431,1.392785072,1.074544191,1.242132425,1.810398579,1.173285723,1.073703408,1.060355425,1.809827447,1.392785072,1.074544191,1.242132425,1.810398579,1.173285723,1.073703408,1.060355425,1.809827447,258.4679565,0,0.008,400400,400400,50050000,196.3372192,1.894771695,1.894771695,3.920152187,0,0.901425958,0.888297439,0,0.901425958,0.888297439,1.354665399,0.324665487,1.029999971,1.544999957
533.4524536,0.649745107,29.55187988,177.3161316,155.9807739,147.6564026,0.230000004,0,0.173919454,0,-1.696994066,0.000975035,69.98846436,8000,3000,15.04006767,5.640025139,66.19537354,22.00003052,62.27828979,81.19100952,22,22,55.75991821,81.16235352,22,22,62.27828979,81.19100952,22,22,55.75991821,81.16235352,22,22,73.61941528,22.00003052,2.210746765,1.9975214,1.148658395,2.32705307,1.172651529,1.393582225,1.074555278,1.24137485,1.808113575,1.174519181,1.073716521,1.06033659,1.807544708,1.393582225,1.074555278,1.24137485,1.808113575,1.174519181,1.073716521,1.06033659,1.807544708,258.1967468,0,0.008,400400,400400,50050000,196.5735168,1.894370437,1.894370437,3.987133503,0,0.90168947,0.888608217,0,0.90168947,0.888608217,1.354872584,0.324872553,1.029999971,1.544999957
541.8251343,0.650155067,29.63092041,177.5743103,156.1996155,147.8537292,0.230000004,0,0.173924312,0,-1.698947549,0.000974781,69.93850708,8000,3000,15.05080986,5.644053936,66.56622314,22.00003052,62.61868286,81.66772461,22,22,56.06332397,81.63900757,22,22,62.61868286,81.66772461,22,22,56.06332397,81.63900757,22,22,74.04663086,22.00003052,2.211478472,1.996060371,1.149392843,2.325035334,1.169895291,1.394369483,1.07455647,1.240618825,1.805848837,1.175738931,1.073719621,1.060311794,1.805282235,1.394369483,1.07455647,1.240618825,1.805848837,1.175738931,1.073719621,1.060311794,1.805282235,257.9276733,0,0.008,400400,400400,50050000,196.8078918,1.893971086,1.893971086,4.054114819,0,0.901950002,0.888915479,0,0.901950002,0.888915479,1.355077505,0.325077534,1.029999971,1.544999957
550.1977539,0.650560796,29.70932007,177.8304138,156.416687,148.049408,0.230000004,0,0.173929885,0,-1.700883627,0.000974528,69.88748169,8000,3000,15.0618,5.64817524,66.93359375,22.00006104,62.95599365,82.13970947,22,22,56.36419678,82.11096191,22,22,62.95599365,82.13970947,22,22,56.36419678,82.11096191,22,22,74.46990967,22.00006104,2.212197781,1.994603872,1.150112748,2.323034048,1.167170763,1.395147085,1.074548483,1.239864945,1.803603888,1.176945329,1.07371366,1.060281515,1.803039432,1.395147085,1.074548483,1.239864945,1.803603888,1.176945329,1.07371366,1.060281515,1.803039432,257.6607056,0,0.008,400400,400400,50050000,197.0403137,1.893573642,1.893573642,4.121096134,0,0.902207732,0.889219403,0,0.902207732,0.889219403,1.355280399,0.325280398,1.029999971,1.544999957
566.9431152,0.651359558,29.86431885,178.3362732,156.845459,148.4359741,0.230000004,0,0.173942849,0,-1.704707026,0.00097403,69.78283691,8000,3000,15.08438587,5.656644821,67.65835571,22.00006104,63.6217041,83.06991577,22,22,56.95870972,83.04104614,22,22,63.6217041,83.06991577,22,22,56.95870972,83.04104614,22,22,75.30499268,22.00006104,2.21360302,1.991706252,1.151511431,2.319081545,1.161812544,1.396675348,1.074507236,1.238363743,1.799172282,1.179320693,1.073676229,1.060206294,1.798611999,1.396675348,1.074507236,1.238363743,1.799172282,1.179320693,1.073676229,1.060206294,1.798611999,257.1330261,0,0.008,400400,400400,50050000,197.4994812,1.892784715,1.892784715,4.255058765,0,0.902715087,0.889817536,0,0.902715087,0.889817536,1.35567975,0.325679779,1.029999971,1.544999957
575.3157959,0.65175271,29.94091797,178.5861206,157.057251,148.6268616,0.230000004,0,0.173950106,0,-1.706594706,0.000973784,69.72951508,8000,3000,15.09592152,5.660970688,68.01589966,22.00006104,63.95019531,83.52832031,22,22,57.25241089,83.49942017,22,22,63.95019531,83.52832031,22,22,57.25241089,83.49942017,22,22,75.71694946,22.00006104,2.21429038,1.990265727,1.152191043,2.317129374,1.159177065,1.397426844,1.074474812,1.237616897,1.796984673,1.180490494,1.073645592,1.060161948,1.796426535,1.397426844,1.074474812,1.237616897,1.796984673,1.180490494,1.073645592,1.060161948,1.796426535,256.8722534,0,0.008,400400,400400,50050000,197.7262573,1.892393231,1.892393231,4.322040081,0,0.902964771,0.890111804,0,0.902964771,0.890111804,1.355876327,0.325876355,1.029999971,1.544999957
583.6884155,0.65214169,30.01693726,178.8339233,157.2673035,148.8161926,0.230000004,0,0.173957795,0,-1.708466411,0.00097354,69.67568207,8000,3000,15.107584,5.665343761,68.37030029,22.00009155,64.27590942,83.98242188,22,22.00003052,57.54385376,83.95346069,22,22.00003052,64.27590942,83.98242188,22,22.00003052,57.54385376,83.95346069,22,22.00003052,76.12533569,22.00009155,2.214967728,1.988830686,1.152858257,2.315191746,1.156569242,1.398170233,1.074434757,1.236872673,1.794815302,1.18164885,1.073607326,1.060113072,1.794259071,1.398170233,1.074434757,1.236872673,1.794815302,1.18164885,1.073607326,1.060113072,1.794259071,256.6134338,0,0.008,400400,400400,50050000,197.9511719,1.892003655,1.892003655,4.389021397,0,0.903211951,0.890402913,0,0.903211951,0.890402913,1.356070876,0.326070845,1.029999971,1.544999957
592.0610962,0.652526677,30.09237671,179.0797119,157.4756775,149.0039978,0.230000004,0,0.173965842,0,-1.710322618,0.000973297,69.62145996,8000,3000,15.11935043,5.669756413,68.72161865,22.00009155,64.59887695,84.43228149,22,22.00003052,57.83303833,84.40328979,22,22.00003052,64.59887695,84.43228149,22,22.00003052,57.83303833,84.40328979,22,22.00003052,76.53018188,22.00009155,2.215635538,1.987401485,1.153513193,2.313269138,1.153988481,1.398905993,1.07438767,1.236130953,1.792663574,1.18279624,1.073562026,1.060060382,1.79210937,1.398905993,1.07438767,1.236130953,1.792663574,1.18279624,1.073562026,1.060060382,1.79210937,256.3565674,0,0.008,400400,400400,50050000,198.1742859,1.891616106,1.891616106,4.456002712,0,0.903456688,0.890690804,0,0.903456688,0.890690804,1.35626328,0.326263338,1.029999971,1.544999957
600.4337769,0.65290767,30.16726685,179.3235474,157.682373,149.1902771,0.230000004,0,0.173974216,0,-1.712163687,0.000973057,69.56693268,8000,3000,15.13119984,5.674200058,69.06997681,22.00009155,64.91915894,84.87802124,22.00003052,22.00003052,58.12002563,84.84896851,22,22.00003052,64.91915894,84.87802124,22.00003052,22.00003052,58.12002563,84.84896851,22,22.00003052,76.93154907,22.00012207,2.216294527,1.985978127,1.154156446,2.311360836,1.151433825,1.399634361,1.074333668,1.235391974,1.790529132,1.183932662,1.073510051,1.060003757,1.789976954,1.399634361,1.074333668,1.235391974,1.790529132,1.183932662,1.073510051,1.060003757,1.789976954,256.101593,0,0.008,400400,400400,50050000,198.3955994,1.891230583,1.891230583,4.522984028,0,0.903698981,0.890975654,0,0.903698981,0.890975654,1.356453776,0.326453835,1.029999971,1.544999957
617.1790771,0.653657734,30.31539917,179.8053284,158.0908203,149.5583801,0.230000004,0,0.17399177,0,-1.715801597,0.000972582,69.4573288,8000,3000,15.15507698,5.683153629,69.75787354,22.00012207,65.5519104,85.75738525,22.00003052,22.00003052,58.68762207,85.72824097,22.00003052,22.00003052,65.5519104,85.75738525,22.00003052,22.00003052,58.68762207,85.72824097,22.00003052,22.00003052,77.72424316,22.00015259,2.217587709,1.983150005,1.155409217,2.307586193,1.146399975,1.40106976,1.074206829,1.233922958,1.786311388,1.186174989,1.073386788,1.05987978,1.785763144,1.40106976,1.074206829,1.233922958,1.786311388,1.186174989,1.073386788,1.05987978,1.785763144,255.597229,0,0.008,400400,400400,50050000,198.8329163,1.890892386,1.890892386,4.656946659,0,0.904176533,0.891536295,0,0.904176533,0.891536295,1.356828809,0.326828867,1.029999971,1.544999957
629.0814209,0.654184341,30.41790771,180.1416016,158.3756409,149.8148193,0.230000004,0,0.174004778,0,-1.718387485,0.000972254,69.37945557,8000,3000,15.17208862,5.689533234,70.24029541,22.00015259,65.99569702,86.37417603,22.00003052,22.00003052,59.08572388,86.3449707,22.00003052,22.00003052,65.99569702,86.37417603,22.00003052,22.00003052,59.08572388,86.3449707,22.00003052,22.00003052,78.28039551,22.00015259,2.218468666,1.981120944,1.15624845,2.304882526,1.142852783,1.402064085,1.07407105,1.232865453,1.783298135,1.187739611,1.073253632,1.059771419,1.782752752,1.402064085,1.07407105,1.232865453,1.783298135,1.187739611,1.073253632,1.059771419,1.782752752,255.236557,0,0.008,400400,400400,50050000,199.138031,1.890892506,1.890892506,4.752165318,0,0.90447998,0.89195925,0,0.90447998,0.89195925,1.357092142,0.327092171,1.029999971,1.544999957
640,0.654659569,30.51086426,180.4463501,158.6337585,150.0472107,0.230000004,0,0.174016997,0,-1.720596552,0.000971956,69.30808258,8000,3000,15.18771172,5.695391655,70.67752075,22.00018311,66.39813232,86.93209839,22.00003052,22.00003052,59.44747925,86.90283203,22.00003052,22.00003052,66.39813232,86.93209839,22.00003052,22.00003052,59.44747925,86.90283203,22.00003052,22.00003052,78.78436279,22.00018311,2.219261408,1.97927022,1.156997442,2.302425623,1.139643192,1.402962089,1.0739398,1.231898665,1.780572295,1.189152002,1.073124528,1.059658766,1.780029535,1.402962089,1.0739398,1.231898665,1.780572295,1.189152002,1.073124528,1.059658766,1.780029535,254.9095459,0,0.008,400400,400400,50050000,199.4144897,1.890892506,1.890892506,4.839513779,0,0.904797435,0.892282248,0,0.904797435,0.892282248,1.357329726,0.327329785,1.029999971,1.544999957
650,0.655085385,30.59640503,180.7237244,158.868988,150.2591858,0.230000004,0,0.174028352,0,-1.722659945,0.000971682,69.24269104,8000,3000,15.20205402,5.700770378,71.0737915,22.00021362,66.76296997,87.43710327,22.00003052,22.00003052,59.77581787,87.40777588,22.00003052,22.00003052,66.76296997,87.43710327,22.00003052,22.00003052,59.77581787,87.40777588,22.00003052,22.00003052,79.24093628,22.00021362,2.21999073,1.977609992,1.15768528,2.300228834,1.136755347,1.403782845,1.07382977,1.231033564,1.778130412,1.190438032,1.073016644,1.059564233,1.777589917,1.403782845,1.07382977,1.231033564,1.778130412,1.190438032,1.073016644,1.059564233,1.777589917,254.6167145,0,0.008,400400,400400,50050000,199.6663208,1.890892506,1.890892506,4.919514179,0,0.905082405,0.89258635,0,0.905082405,0.89258635,1.357542634,0.327542692,1.029999971,1.544999957
660,0.655504704,30.6819458,180.9993286,159.1029358,150.4701233,0.230000004,0,0.174039856,0,-1.72479403,0.000971409,69.17739105,8000,3000,15.21640491,5.706151962,71.46636963,22.00024414,67.12451172,87.93707275,22.00003052,22.00003052,60.10140991,87.90768433,22.00003052,22.00003052,67.12451172,87.93707275,22.00003052,22.00003052,60.10140991,87.90768433,22.00003052,22.00003052,79.6932373,22.00024414,2.22072053,1.975974321,1.158370972,2.298071623,1.133908749,1.404600739,1.073723435,1.230183125,1.775727034,1.191717267,1.072912455,1.059476376,1.775188923,1.404600739,1.073723435,1.230183125,1.775727034,1.191717267,1.072912455,1.059476376,1.775188923,254.3286591,0,0.008,400400,400400,50050000,199.9166565,1.890892506,1.890892506,4.999514103,0,0.905345261,0.892917991,0,0.905345261,0.892917991,1.357752323,0.327752352,1.029999971,1.544999957
670,0.655920267,30.76675415,181.272583,159.3348389,150.6791687,0.230000004,0,0.174051449,0,-1.726861954,0.000971138,69.11235046,8000,3000,15.23072624,5.711522102,71.8553772,22.00027466,67.48284912,88.43212891,22.00003052,22.00006104,60.42437744,88.40270996,22.00003052,22.00006104,67.48284912,88.43212891,22.00003052,22.00006104,60.42437744,88.40270996,22.00003052,22.00006104,80.14144897,22.00030518,2.221441746,1.974347711,1.159045577,2.295933962,1.131093144,1.405411482,1.073611856,1.229337335,1.773346782,1.192985177,1.072802901,1.05938518,1.772811055,1.405411482,1.073611856,1.229337335,1.773346782,1.192985177,1.072802901,1.05938518,1.772811055,254.0431366,0,0.008,400400,400400,50050000,200.1648254,1.890892506,1.890892506,5.079514027,0,0.905618787,0.893226385,0,0.905618787,0.893226385,1.357960105,0.327960134,1.029999971,1.544999957
680,0.656332672,30.8505249,181.5431824,159.5644226,150.8860168,0.230000004,0,0.174063116,0,-1.728900671,0.00097087,69.0476532,8000,3000,15.24499702,5.716874123,72.24090576,22.00030518,67.83804321,88.92242432,22.00003052,22.00006104,60.74478149,88.89294434,22.00003052,22.00006104,67.83804321,88.92242432,22.00003052,22.00006104,60.74478149,88.89294434,22.00003052,22.00006104,80.58560181,22.00033569,2.222151041,1.972723722,1.159704089,2.293805838,1.128303289,1.406212687,1.073490262,1.228491902,1.770981193,1.194239855,1.072683454,1.059286594,1.770447731,1.406212687,1.073490262,1.228491902,1.770981193,1.194239855,1.072683454,1.059286594,1.770447731,253.7590942,0,0.008,400400,400400,50050000,200.4105225,1.890892625,1.890892625,5.15951395,0,0.905887663,0.893530786,0,0.905887663,0.893530786,1.358166337,0.328166336,1.029999971,1.544999957
690,0.656740963,30.9335022,181.8111877,159.791748,151.0908508,0.230000004,0,0.174074799,0,-1.730937243,0.000970605,68.98332977,8000,3000,15.25921154,5.722204685,72.62295532,22.00033569,68.19015503,89.40795898,22.00006104,22.00006104,61.06268311,89.37841797,22.00003052,22.00006104,68.19015503,89.40795898,22.00006104,22.00006104,61.06268311,89.37841797,22.00003052,22.00006104,81.02581787,22.00036621,2.222849369,1.971105099,1.160347581,2.291688919,1.12553966,1.407005191,1.073360085,1.227648497,1.768631816,1.195481777,1.072555065,1.059182525,1.7681005,1.407005191,1.073360085,1.227648497,1.768631816,1.195481777,1.072555065,1.059182525,1.7681005,253.4767456,0,0.008,400400,400400,50050000,200.6538391,1.890892625,1.890892625,5.239513874,0,0.906146109,0.893840551,0,0.906146109,0.893840551,1.358370423,0.328370482,1.029999971,1.544999957
700,0.657144427,31.01586914,182.0767822,160.0170593,151.2938538,0.230000004,0,0.174086526,0,-1.73294127,0.000970342,68.91940308,8000,3000,15.27336693,5.72751236,73.00164795,22.00039673,68.53924561,89.88879395,22.00006104,22.00006104,61.37805176,89.85919189,22.00003052,22.00006104,68.53924561,89.88879395,22.00006104,22.00006104,61.37805176,89.85919189,22.00003052,22.00006104,81.46206665,22.00042725,2.223539829,1.969495773,1.160978913,2.289587498,1.122803807,1.407790184,1.073223591,1.226809859,1.766302109,1.196712375,1.072420835,1.059075356,1.765773177,1.407790184,1.073223591,1.226809859,1.766302109,1.196712375,1.072420835,1.059075356,1.765773177,253.1966248,0,0.008,400400,400400,50050000,200.8950195,1.890892625,1.890892625,5.319513798,0,0.906407058,0.894139707,0,0.906407058,0.894139707,1.358572125,0.328572214,1.029999971,1.544999957
710,0.657543004,31.09765625,182.3400879,160.240448,151.4951477,0.230000004,0,0.174098253,0,-1.734935522,0.000970081,68.85588074,8000,3000,15.28745556,5.732795715,73.37698364,22.00042725,68.88531494,90.36502075,22.00006104,22.00009155,61.69100952,90.33538818,22.00006104,22.00009155,68.88531494,90.36502075,22.00006104,22.00009155,61.69100952,90.33538818,22.00006104,22.00009155,81.8944397,22.00048828,2.224222898,1.967897058,1.161599278,2.287503242,1.120096087,1.408568382,1.073082328,1.225976467,1.763993382,1.197932363,1.072281599,1.058965921,1.763466597,1.408568382,1.073082328,1.225976467,1.763993382,1.197932363,1.072281599,1.058965921,1.763466597,252.9188843,0,0.008,400400,400400,50050000,201.1340942,1.890892625,1.890892625,5.399513721,0,0.906663954,0.89443773,0,0.906663954,0.89443773,1.358771443,0.328771502,1.029999971,1.544999957
720,0.657936931,31.17886353,182.6011353,160.4619446,151.6947327,0.230000004,0,0.174109966,0,-1.736914158,0.000969822,68.79280853,8000,3000,15.30147076,5.738051414,73.74905396,22.00048828,69.22848511,90.83679199,22.00006104,22.00009155,62.0015564,90.80706787,22.00006104,22.00009155,69.22848511,90.83679199,22.00006104,22.00009155,62.0015564,90.80706787,22.00006104,22.00009155,82.32305908,22.00054932,2.224899054,1.966307998,1.162208796,2.285435438,1.117415428,1.409340024,1.072936058,1.225147963,1.761704445,1.199141741,1.072137356,1.058853865,1.761180043,1.409340024,1.072936058,1.225147963,1.761704445,1.199141741,1.072137356,1.058853865,1.761180043,252.6434174,0,0.008,400400,400400,50050000,201.3711548,1.890892625,1.890892625,5.479514122,0,0.906918168,0.894732594,0,0.906918168,0.894732594,1.358968496,0.328968465,1.029999971,1.544999957
730,0.658326566,31.25939941,182.8599243,160.6815491,151.8925781,0.230000004,0,0.174121633,0,-1.738875389,0.000969566,68.73021698,8000,3000,15.31540585,5.743277073,74.11798096,22.00054932,69.56881714,91.30413818,22.00009155,22.00012207,62.30978394,91.27441406,22.00006104,22.00012207,69.56881714,91.30413818,22.00009155,22.00012207,62.30978394,91.27441406,22.00006104,22.00012207,82.74801636,22.00061035,2.225567579,1.964727521,1.162807465,2.283382177,1.114760756,1.410104752,1.072784662,1.22432375,1.759434462,1.200340748,1.071988106,1.058738828,1.758912206,1.410104752,1.072784662,1.22432375,1.759434462,1.200340748,1.071988106,1.058738828,1.758912206,252.3700409,0,0.008,400400,400400,50050000,201.6061707,1.890892625,1.890892625,5.559514046,0,0.907169819,0.895023942,0,0.907169819,0.895023942,1.359163284,0.329163283,1.029999971,1.544999957
