#TIME,#ROOM#LOC_1#LLNL-16#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-16#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-16#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-16#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-16#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-16#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-16#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-16#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-16#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4250,0.118474282,60.76370239,180.005249,176.8659058,175.7845154,0.230000004,0,0.132749662,0,-8.812060356,0.004435186,153.4660492,1803.75769,676.4091187,6.85904932,2.572143555,111.348877,24.62576294,100.8233643,129.5454407,22.71121216,23.52462769,95.36001587,129.5432434,22.51861572,23.52426147,100.8233643,129.5454407,22.71121216,23.52462769,95.36001587,129.5432434,22.51861572,23.52426147,120.1607056,25.12033081,1.689749956,1.385354638,0.903089643,1.49468112,0.587075949,1.075924277,0.785620809,0.84568274,1.098409891,0.996617913,0.785608292,0.805402517,1.098413706,1.075924277,0.785620809,0.84568274,1.098409891,0.996617913,0.785608292,0.805402517,1.098413706,167.3408661,0,0.004,200200,200200,50050000,198.5372009,1.294769406,1.294769406,16.82025146,0,0,0.197265849,0,0,0.197265849,0.135000005,0,0.135000005,0.070200004,0.261247993,0.203007683,180.005249,0,0,21
4260,0.118433848,60.82223511,180.0974121,176.958252,175.8768005,0.230000004,0,0.132734314,0,-8.810196877,0.0044367,153.4662018,1803.14209,676.1782837,6.859042645,2.572140932,111.461731,24.64990234,100.928009,129.6669922,22.72406006,23.5430603,95.46426392,129.6647949,22.53024292,23.54272461,100.928009,129.6669922,22.72406006,23.5430603,95.46426392,129.6647949,22.53024292,23.54272461,120.2780151,25.14727783,1.690177917,1.385391235,0.903375208,1.49461937,0.586727202,1.076345325,0.785743475,0.845771968,1.098282337,0.997089803,0.785731018,0.805557311,1.098286152,1.076345325,0.785743475,0.845771968,1.098282337,0.997089803,0.785731018,0.805557311,1.098286152,167.3295593,0,0.004,200200,200200,50050000,198.6293335,1.294769406,1.294769406,16.86025047,0,0,0.197227657,0,0,0.197227657,0.135000005,0,0.135000005,0.070200004,0.26124832,0.20296666,180.0974121,0,0,21
4270,0.118393481,60.8807373,180.1894531,177.0505066,175.9689941,0.230000004,0,0.132718995,0,-8.808336258,0.004438212,153.4663544,1802.52771,675.947876,6.859035969,2.572138548,111.5744629,24.67410278,101.0325623,129.7883606,22.73696899,23.56158447,95.56838989,129.7861633,22.54190063,23.56121826,101.0325623,129.7883606,22.73696899,23.56158447,95.56838989,129.7861633,22.54190063,23.56121826,120.3951721,25.17428589,1.690605164,1.385427594,0.903660297,1.494557738,0.586379051,1.076765895,0.785865843,0.845861018,1.098154783,0.997561157,0.785853386,0.805711687,1.098158836,1.076765895,0.785865843,0.845861018,1.098154783,0.997561157,0.785853386,0.805711687,1.098158836,167.3182831,0,0.004,200200,200200,50050000,198.7213745,1.294769406,1.294769406,16.90025139,0,0,0.197189525,0,0,0.197189525,0.135000005,0,0.135000005,0.070200004,0.261248648,0.202925712,180.1894531,0,0,21
4280,0.118353181,60.93914795,180.2814026,177.1426392,176.0610657,0.230000004,0,0.132703692,0,-8.8064785,0.004439723,153.4664917,1801.914185,675.7178345,6.85902977,2.572136164,111.6870422,24.69833374,101.1369934,129.9095459,22.74990845,23.58013916,95.67242432,129.9073792,22.55361938,23.57977295,101.1369934,129.9095459,22.74990845,23.58013916,95.67242432,129.9073792,22.55361938,23.57977295,120.5121765,25.2013855,1.691031694,1.385463715,0.90394485,1.494496107,0.586031497,1.077185988,0.785987914,0.845949948,1.098027706,0.998031914,0.785975456,0.805865824,1.09803164,1.077185988,0.785987914,0.845949948,1.098027706,0.998031914,0.785975456,0.805865824,1.09803164,167.3070221,0,0.004,200200,200200,50050000,198.8132629,1.294769406,1.294769406,16.9402504,0,0,0.197151452,0,0,0.197151452,0.135000005,0,0.135000005,0.070200004,0.261248976,0.202884823,180.2814026,0,0,21
4290,0.118312947,60.99752808,180.37323,177.2346497,176.1530151,0.230000004,0,0.132688418,0,-8.804623604,0.004441233,153.466629,1801.301636,675.4880981,6.859023571,2.57213378,111.7994995,24.72265625,101.2413025,130.0306091,22.76287842,23.59875488,95.77636719,130.0284119,22.56536865,23.59838867,101.2413025,130.0306091,22.76287842,23.59875488,95.77636719,130.0284119,22.56536865,23.59838867,120.6290283,25.22851563,1.691457748,1.385499835,0.904228926,1.494434595,0.585684538,1.077605605,0.786109686,0.84603864,1.097900867,0.998502135,0.786097288,0.806019545,1.097904682,1.077605605,0.786109686,0.84603864,1.097900867,0.998502135,0.786097288,0.806019545,1.097904682,167.2957764,0,0.004,200200,200200,50050000,198.9050598,1.294769406,1.294769406,16.98025131,0,0,0.197113439,0,0,0.197113439,0.135000005,0,0.135000005,0.070200004,0.261249304,0.202843994,180.37323,0,0,21
4300,0.118272781,61.05584717,180.4649658,177.3265686,176.2448425,0.230000004,0,0.132673144,0,-8.802772522,0.004442741,153.4667664,1800.690186,675.2587891,6.859017372,2.572131395,111.9118347,24.74703979,101.34552,130.1514587,22.77590942,23.61743164,95.88018799,130.149292,22.57714844,23.61706543,101.34552,130.1514587,22.77590942,23.61743164,95.88018799,130.149292,22.57714844,23.61706543,120.7457275,25.2557373,1.691882968,1.385535836,0.904512405,1.494373083,0.585338116,1.078024864,0.786231101,0.846127152,1.097774148,0.998971701,0.786218703,0.806172967,1.097778082,1.078024864,0.786231101,0.846127152,1.097774148,0.998971701,0.786218703,0.806172967,1.097778082,167.2845612,0,0.004,200200,200200,50050000,198.9967346,1.294769406,1.294769406,17.02025032,0,0,0.197075471,0,0,0.197075471,0.135000005,0,0.135000005,0.070200004,0.261249632,0.202803239,180.4649658,0,0,21
4310,0.118232675,61.11410522,180.5565796,177.4183655,176.3365784,0.230000004,0,0.132657915,0,-8.800924301,0.004444248,153.4669037,1800.07959,675.0298462,6.859011173,2.57212925,112.0240479,24.77148438,101.4496155,130.2721863,22.78900146,23.63613892,95.98391724,130.2700195,22.58898926,23.63577271,101.4496155,130.2721863,22.78900146,23.63613892,95.98391724,130.2700195,22.58898926,23.63577271,120.8623047,25.28302002,1.692307711,1.385571718,0.904795408,1.494311571,0.58499229,1.078443527,0.786352277,0.846215546,1.097647667,0.999440789,0.786339879,0.806325972,1.09765172,1.078443527,0.786352277,0.846215546,1.097647667,0.999440789,0.786339879,0.806325972,1.09765172,167.2733459,0,0.004,200200,200200,50050000,199.0883179,1.294769287,1.294769287,17.06025124,0,0,0.197037563,0,0,0.197037563,0.135000005,0,0.135000005,0.070200004,0.261249959,0.202762544,180.5565796,0,0,21
4320,0.118192635,61.17230225,180.6480713,177.5100403,176.4282227,0.230000004,0,0.132642701,0,-8.799079895,0.004445753,153.467041,1799.470093,674.8012695,6.859005451,2.572127104,112.1361084,24.79598999,101.5536194,130.3927307,22.80212402,23.65493774,96.08752441,130.390564,22.6008606,23.65457153,101.5536194,130.3927307,22.80212402,23.65493774,96.08752441,130.390564,22.6008606,23.65457153,120.9787292,25.31033325,1.692731738,1.385607362,0.905077875,1.494250298,0.584647059,1.078861713,0.786473095,0.846303821,1.097521424,0.999909222,0.786460817,0.806478679,1.097525358,1.078861713,0.786473095,0.846303821,1.097521424,0.999909222,0.786460817,0.806478679,1.097525358,167.262146,0,0.004,200200,200200,50050000,199.1797791,1.294769287,1.294769287,17.10025024,0,0,0.196999699,0,0,0.196999699,0.135000005,0,0.135000005,0.070200004,0.261250287,0.202721924,180.6480713,0,0,21
4330,0.118152663,61.23046875,180.7394714,177.6016235,176.5197449,0.230000004,0,0.132627502,0,-8.797237396,0.004447257,153.4671631,1798.861572,674.5730591,6.858999252,2.57212472,112.2480469,24.82055664,101.6575012,130.5131226,22.8152771,23.67376709,96.19107056,130.5109558,22.61279297,23.67340088,101.6575012,130.5131226,22.8152771,23.67376709,96.19107056,130.5109558,22.61279297,23.67340088,121.0950012,25.33773804,1.69315505,1.385643005,0.905359805,1.494188905,0.584302306,1.079279423,0.786593735,0.846391797,1.09739542,1.000377178,0.786581397,0.806631088,1.097399354,1.079279423,0.786593735,0.846391797,1.09739542,1.000377178,0.786581397,0.806631088,1.097399354,167.2509613,0,0.004,200200,200200,50050000,199.2711487,1.294769287,1.294769287,17.14025116,0,0,0.196961895,0,0,0.196961895,0.135000005,0,0.135000005,0.070200004,0.261250615,0.202681363,180.7394714,0,0,21
4340,0.11811275,61.2885437,180.8307495,177.6930847,176.611145,0.230000004,0,0.132612318,0,-8.795398712,0.00444876,153.4672852,1798.254028,674.3452148,6.85899353,2.572122574,112.3598633,24.84518433,101.761261,130.6333313,22.82846069,23.69265747,96.29446411,130.6311646,22.62475586,23.69229126,101.761261,130.6333313,22.82846069,23.69265747,96.29446411,130.6311646,22.62475586,23.69229126,121.2111511,25.36520386,1.693577886,1.385678411,0.905641139,1.494127631,0.583958209,1.079696655,0.786713958,0.846479714,1.097269535,1.000844479,0.78670162,0.80678314,1.097273469,1.079696655,0.786713958,0.846479714,1.097269535,1.000844479,0.78670162,0.80678314,1.097273469,167.2398071,0,0.004,200200,200200,50050000,199.3623962,1.294769287,1.294769287,17.18025017,0,0,0.19692415,0,0,0.19692415,0.135000005,0,0.135000005,0.070200004,0.261250943,0.202640876,180.8307495,0,0,21
4350,0.118072905,61.34658813,180.9219055,177.7844238,176.7024231,0.230000004,0,0.132597163,0,-8.793562889,0.004450261,153.4674225,1797.647339,674.1177979,6.858988285,2.572120667,112.4715271,24.86987305,101.8649292,130.7533875,22.84170532,23.71160889,96.39779663,130.7512207,22.63674927,23.71124268,101.8649292,130.7533875,22.84170532,23.71160889,96.39779663,130.7512207,22.63674927,23.71124268,121.3271179,25.39276123,1.694000006,1.385713696,0.905922115,1.494066358,0.583614707,1.08011353,0.786833942,0.846567452,1.097144127,1.001311302,0.786821663,0.806934774,1.097148061,1.08011353,0.786833942,0.846567452,1.097144127,1.001311302,0.786821663,0.806934774,1.097148061,167.228653,0,0.004,200200,200200,50050000,199.4535217,1.294769287,1.294769287,17.22025108,0,0,0.196886465,0,0,0.196886465,0.135000005,0,0.135000005,0.070200004,0.261251271,0.202600434,180.9219055,0,0,21
4360,0.118033119,61.40457153,181.01297,177.8756714,176.7936401,0.230000004,0,0.132582009,0,-8.791729927,0.004451761,153.4675446,1797.041748,673.890686,6.858982563,2.572118521,112.5830994,24.8946228,101.9684753,130.873291,22.85501099,23.73062134,96.50100708,130.8711243,22.64877319,23.73025513,101.9684753,130.873291,22.85501099,23.73062134,96.50100708,130.8711243,22.64877319,23.73025513,121.4429626,25.42034912,1.694421411,1.385748982,0.906202495,1.494005203,0.583271682,1.080529928,0.786953628,0.846655011,1.097018719,1.00177753,0.786941409,0.80708617,1.097022653,1.080529928,0.786953628,0.846655011,1.097018719,1.00177753,0.786941409,0.80708617,1.097022653,167.2175293,0,0.004,200200,200200,50050000,199.5445557,1.294769287,1.294769287,17.26025009,0,0,0.196848825,0,0,0.196848825,0.135000005,0,0.135000005,0.070200004,0.261251599,0.202560067,181.01297,0,0,21
4370,0.1179934,61.4624939,181.1039124,177.9668274,176.8847046,0.230000004,0,0.132566884,0,-8.789899826,0.004453259,153.4676666,1796.437134,673.6638794,6.858977318,2.572116375,112.694519,24.91940308,102.0719299,130.9930115,22.86831665,23.74966431,96.60412598,130.9908752,22.66085815,23.7492981,102.0719299,130.9930115,22.86831665,23.74966431,96.60412598,130.9908752,22.66085815,23.7492981,121.5586853,25.44799805,1.694842339,1.38578403,0.906482339,1.493944049,0.582929313,1.08094573,0.787073016,0.846742392,1.096893549,1.002243161,0.787060738,0.807237148,1.096897364,1.08094573,0.787073016,0.846742392,1.096893549,1.002243161,0.787060738,0.807237148,1.096897364,167.2064056,0,0.004,200200,200200,50050000,199.6354675,1.294769287,1.294769287,17.30025101,0,0,0.196811244,0,0,0.196811244,0.135000005,0,0.135000005,0.070200004,0.261251897,0.202519774,181.1039124,0,0,21
4380,0.117953748,61.52035522,181.1947632,178.0578613,176.9756775,0.230000004,0,0.132551774,0,-8.78807354,0.004454756,153.4677887,1795.833374,673.4375,6.858972073,2.572114468,112.8057861,24.9442749,102.1752625,131.1126099,22.88171387,23.76876831,96.70715332,131.1104431,22.67297363,23.7684021,102.1752625,131.1126099,22.88171387,23.76876831,96.70715332,131.1104431,22.67297363,23.7684021,121.6742554,25.47570801,1.695262551,1.385818958,0.906761706,1.493883014,0.582587421,1.081361175,0.787192106,0.846829653,1.096768618,1.002708197,0.787179887,0.807387829,1.096772552,1.081361175,0.787192106,0.846829653,1.096768618,1.002708197,0.787179887,0.807387829,1.096772552,167.1953125,0,0.004,200200,200200,50050000,199.7262573,1.294769287,1.294769287,17.34025002,0,0,0.196773708,0,0,0.196773708,0.135000005,0,0.135000005,0.070200004,0.261252224,0.202479526,181.1947632,0,0,21
4390,0.117914155,61.57818604,181.2854919,178.1487732,177.0665588,0.230000004,0,0.132536709,0,-8.786250114,0.004456252,153.4678955,1795.230591,673.2114868,6.858966827,2.57211256,112.9169617,24.96920776,102.2784729,131.2320251,22.89511108,23.78796387,96.81005859,131.2298584,22.68511963,23.78756714,102.2784729,131.2320251,22.89511108,23.78796387,96.81005859,131.2298584,22.68511963,23.78756714,121.7896729,25.503479,1.695682049,1.385853648,0.907040596,1.493821979,0.582246125,1.081776142,0.787310958,0.846916735,1.096643925,1.003172755,0.787298739,0.807538211,1.096647739,1.081776142,0.787310958,0.846916735,1.096643925,1.003172755,0.787298739,0.807538211,1.096647739,167.1842194,0,0.004,200200,200200,50050000,199.8169556,1.294769287,1.294769287,17.38025093,0,0,0.196736231,0,0,0.196736231,0.135000005,0,0.135000005,0.070200004,0.261252552,0.202439353,181.2854919,0,0,21
4400,0.117874622,61.63595581,181.3761292,178.2395935,177.1573181,0.230000004,0,0.132521644,0,-8.78442955,0.004457746,153.4680176,1794.628906,672.9858398,6.858961582,2.572110653,113.0280151,24.99417114,102.3815918,131.3512573,22.90856934,23.80715942,96.91287231,131.3491211,22.69732666,23.80679321,102.3815918,131.3512573,22.90856934,23.80715942,96.91287231,131.3491211,22.69732666,23.80679321,121.9049377,25.53134155,1.696101189,1.385888338,0.90731889,1.493760943,0.581905425,1.082190633,0.787429392,0.847003579,1.09651947,1.003636837,0.787417293,0.807688236,1.096523285,1.082190633,0.787429392,0.847003579,1.09651947,1.003636837,0.787417293,0.807688236,1.096523285,167.1731567,0,0.004,200200,200200,50050000,199.9075623,1.294769168,1.294769168,17.42024994,0,0,0.196698815,0,0,0.196698815,0.135000005,0,0.135000005,0.070200004,0.26125288,0.202399254,181.3761292,0,0,21
4410,0.117835157,61.69366455,181.4666443,178.3302917,177.2479553,0.230000004,0,0.132506594,0,-8.782611847,0.004459239,153.4681396,1794.028076,672.760498,6.858956337,2.572108746,113.138916,25.01922607,102.4846191,131.4703674,22.92205811,23.82644653,97.01556396,131.4682312,22.70956421,23.82608032,102.4846191,131.4703674,22.92205811,23.82644653,97.01556396,131.4682312,22.70956421,23.82608032,122.0200806,25.55923462,1.696519494,1.385923028,0.907596767,1.493700027,0.581565201,1.082604647,0.787547708,0.847090364,1.096395135,1.004100323,0.787535548,0.807837903,1.09639895,1.082604647,0.787547708,0.847090364,1.096395135,1.004100323,0.787535548,0.807837903,1.09639895,167.1621094,0,0.004,200200,200200,50050000,199.9980469,1.294769168,1.294769168,17.46025085,0,0,0.196661443,0,0,0.196661443,0.135000005,0,0.135000005,0.070200004,0.261253208,0.2023592,181.4666443,0,0,21
4420,0.11779575,61.75131226,181.5570374,178.4208984,177.338501,0.230000004,0,0.132491559,0,-8.780797005,0.004460731,153.4682465,1793.428101,672.5355835,6.858951569,2.572106838,113.2496948,25.04431152,102.5875244,131.5892944,22.93560791,23.84576416,97.11819458,131.5871582,22.72183228,23.84539795,102.5875244,131.5892944,22.93560791,23.84576416,97.11819458,131.5871582,22.72183228,23.84539795,122.1350708,25.58718872,1.696937203,1.385957479,0.907874107,1.493639112,0.581225634,1.083018184,0.787665606,0.847176909,1.096271038,1.004563212,0.787653565,0.807987273,1.096274972,1.083018184,0.787665606,0.847176909,1.096271038,1.004563212,0.787653565,0.807987273,1.096274972,167.151062,0,0.004,200200,200200,50050000,200.0884399,1.294769168,1.294769168,17.50024986,0,0,0.19662413,0,0,0.19662413,0.135000005,0,0.135000005,0.070200004,0.261253536,0.20231922,181.5570374,0,0,21
4430,0.117756404,61.80889893,181.6473389,178.5114136,177.4289551,0.230000004,0,0.132476538,0,-8.778985023,0.004462221,153.4683533,1792.829224,672.3109741,6.8589468,2.572104931,113.3603516,25.06945801,102.6903076,131.7080994,22.94918823,23.86514282,97.22070313,131.7059631,22.73416138,23.86477661,102.6903076,131.7080994,22.94918823,23.86514282,97.22070313,131.7059631,22.73416138,23.86477661,122.249939,25.61523438,1.697354317,1.385991812,0.908150911,1.493578196,0.580886483,1.083431363,0.787783325,0.847263336,1.096147299,1.005025506,0.787771225,0.808136344,1.096150994,1.083431363,0.787783325,0.847263336,1.096147299,1.005025506,0.787771225,0.808136344,1.096150994,167.1400452,0,0.004,200200,200200,50050000,200.1787109,1.294769168,1.294769168,17.54025078,0,0,0.196586862,0,0,0.196586862,0.135000005,0,0.135000005,0.070200004,0.261253834,0.202279299,181.6473389,0,0,21
4440,0.117717125,61.86645508,181.7375488,178.6018066,177.5192871,0.230000004,0,0.132461563,0,-8.777176857,0.00446371,153.4684448,1792.231201,672.086731,6.858942032,2.572103262,113.4708862,25.09466553,102.7929993,131.8267212,22.96279907,23.88458252,97.32312012,131.824585,22.746521,23.88421631,102.7929993,131.8267212,22.96279907,23.88458252,97.32312012,131.824585,22.746521,23.88421631,122.3646545,25.64331055,1.697770715,1.386025906,0.908427298,1.493517399,0.580547988,1.083844066,0.787900686,0.847349644,1.09602356,1.005487323,0.787888587,0.808284998,1.096027493,1.083844066,0.787900686,0.847349644,1.09602356,1.005487323,0.787888587,0.808284998,1.096027493,167.1290436,0,0.004,200200,200200,50050000,200.2688599,1.294769168,1.294769168,17.58024979,0,0,0.196549654,0,0,0.196549654,0.135000005,0,0.135000005,0.070200004,0.261254162,0.202239439,181.7375488,0,0,21
4450,0.117677905,61.9239502,181.8276367,178.6920776,177.6095276,0.230000004,0,0.132446587,0,-8.775370598,0.004465197,153.4685669,1791.634155,671.862793,6.858937263,2.572101355,113.5812988,25.11993408,102.8955994,131.9451904,22.97644043,23.90408325,97.42544556,131.9430542,22.75891113,23.90368652,102.8955994,131.9451904,22.97644043,23.90408325,97.42544556,131.9430542,22.75891113,23.90368652,122.479248,25.67144775,1.698186636,1.386059999,0.908703089,1.493456602,0.58020997,1.084256291,0.788017809,0.847435772,1.095900178,1.005948544,0.78800571,0.808433473,1.095903993,1.084256291,0.788017809,0.847435772,1.095900178,1.005948544,0.78800571,0.808433473,1.095903993,167.118042,0,0.004,200200,200200,50050000,200.3589478,1.294769168,1.294769168,17.6202507,0,0,0.196512491,0,0,0.196512491,0.135000005,0,0.135000005,0.070200004,0.261254489,0.202199653,181.8276367,0,0,21
4460,0.117638744,61.98138428,181.9176331,178.7822571,177.699646,0.230000004,0,0.132431626,0,-8.773568153,0.004466684,153.4686737,1791.038086,671.6392822,6.858932495,2.572099686,113.6915894,25.14526367,102.9980774,132.0635071,22.99014282,23.9236145,97.52764893,132.0613708,22.77133179,23.92324829,102.9980774,132.0635071,22.99014282,23.9236145,97.52764893,132.0613708,22.77133179,23.92324829,122.593689,25.699646,1.698601842,1.386093855,0.908978462,1.493395925,0.579872549,1.08466804,0.788134634,0.847521722,1.095777035,1.006409287,0.788122594,0.808581471,1.095780849,1.08466804,0.788134634,0.847521722,1.095777035,1.006409287,0.788122594,0.808581471,1.095780849,167.1070709,0,0.004,200200,200200,50050000,200.4488831,1.294769168,1.294769168,17.66025162,0,0,0.196475387,0,0,0.196475387,0.135000005,0,0.135000005,0.070200004,0.261254787,0.202159911,181.9176331,0,0,21
4470,0.117599651,62.03878784,182.0075073,178.872345,177.7896729,0.230000004,0,0.132416695,0,-8.77176857,0.004468168,153.4687653,1790.442871,671.4160767,6.858928204,2.572098017,113.8017578,25.1706543,103.1004639,132.1816406,23.00390625,23.94320679,97.62979126,132.1795349,22.78381348,23.94284058,103.1004639,132.1816406,23.00390625,23.94320679,97.62979126,132.1795349,22.78381348,23.94284058,122.7080078,25.72793579,1.699016571,1.386127591,0.909253359,1.493335247,0.579535663,1.085079432,0.788251162,0.847607434,1.095654011,1.006869435,0.788239121,0.808729231,1.095657825,1.085079432,0.788251162,0.847607434,1.095654011,1.006869435,0.788239121,0.808729231,1.095657825,167.0961151,0,0.004,200200,200200,50050000,200.5387573,1.294769168,1.294769168,17.70025063,0,0,0.196438327,0,0,0.196438327,0.135000005,0,0.135000005,0.070200004,0.261255115,0.202120245,182.0075073,0,0,21
