CFAST Time,HGL Temp 1,HGL Height 1,Pressure 1,O2 1,CO2 1,OD 1,Ceiling Jet Temp #1,Ceiling Jet Temp #2,Plume Temp
8.883333333,78.8183,0.764267,-10.8746,0.195689,0.00569901,42.57855353,111.131,141.165,127.804
8.9,78.9023,0.761209,-10.895,0.195669,0.00571062,42.65504556,111.236,141.286,128.043
8.916666667,78.986,0.758158,-10.9154,0.19565,0.00572223,42.73153759,111.341,141.407,128.282
8.933333333,79.0694,0.755113,-10.9357,0.19563,0.00573382,42.80802961,111.445,141.528,128.52
8.95,79.1526,0.752076,-10.956,0.19561,0.00574541,42.88452164,111.549,141.649,128.757
8.966666667,79.2355,0.749045,-10.9762,0.19559,0.00575698,42.96075171,111.653,141.768,128.994
8.983333333,79.3182,0.746021,-10.9964,0.19557,0.00576854,43.03698178,111.756,141.888,129.23
9,79.4006,0.743004,-11.0165,0.195551,0.00578009,43.11321185,111.859,142.007,129.466
9.016666667,79.4828,0.739993,-11.0366,0.195531,0.00579163,43.18917995,111.962,142.126,129.702
9.033333333,79.5647,0.73699,-11.0566,0.195511,0.00580316,43.26514806,112.064,142.244,129.937
9.05,79.6464,0.733993,-11.0766,0.195492,0.00581468,43.34111617,112.166,142.362,130.171
9.066666667,79.7279,0.731003,-11.0965,0.195472,0.00582619,43.41682232,112.267,142.48,130.405
9.083333333,79.8091,0.72802,-11.1164,0.195452,0.00583769,43.49252847,112.369,142.597,130.639
9.1,79.8901,0.725044,-11.1362,0.195433,0.00584918,43.56823462,112.47,142.714,130.871
9.116666667,79.9708,0.722075,-11.1559,0.195413,0.00586065,43.64367882,112.57,142.831,131.104
9.133333333,80.0513,0.719112,-11.1757,0.195393,0.00587212,43.71912301,112.67,142.947,131.336
9.15,80.1316,0.716157,-11.1953,0.195374,0.00588358,43.7945672,112.77,143.063,131.567
9.166666667,80.2116,0.713208,-11.2149,0.195354,0.00589502,43.86974943,112.87,143.178,131.798
9.183333333,80.2914,0.710266,-11.2345,0.195335,0.00590646,43.94519362,112.969,143.293,132.028
9.2,80.3709,0.70733,-11.254,0.195315,0.00591789,44.02037585,113.068,143.408,132.258
9.216666667,80.4503,0.704402,-11.2735,0.195296,0.00592931,44.09529613,113.167,143.522,132.488
9.233333333,80.5294,0.70148,-11.2929,0.195276,0.00594071,44.1702164,113.265,143.636,132.716
9.25,80.6082,0.698565,-11.3123,0.195257,0.00595211,44.24513667,113.363,143.75,132.945
9.266666667,80.6868,0.695659,-11.3316,0.195237,0.0059635,44.31796128,113.446,143.84,133.172
9.283333333,80.7651,0.692761,-11.3509,0.195218,0.00597488,44.39419134,113.553,143.969,133.4
9.3,80.8432,0.689869,-11.3701,0.195199,0.00598624,44.46596811,113.632,144.051,133.627
9.316666667,80.9211,0.686984,-11.3893,0.195179,0.0059976,44.5414123,113.733,144.172,133.853
9.333333333,80.9988,0.684104,-11.4084,0.19516,0.00600895,44.61659453,113.835,144.291,134.079
9.35,81.0763,0.68123,-11.4275,0.19514,0.00602029,44.69177677,113.936,144.411,134.304
9.366666667,81.1536,0.678363,-11.4465,0.195121,0.00603162,44.76407745,114.018,144.5,134.529
9.383333333,81.2307,0.675502,-11.4655,0.195102,0.00604294,44.8384738,114.114,144.611,134.753
9.4,81.3076,0.672648,-11.4845,0.195082,0.00605425,44.9126082,114.209,144.722,134.977
9.416666667,81.3842,0.669801,-11.5034,0.195063,0.00606556,44.9867426,114.304,144.832,135.2
9.433333333,81.4607,0.66696,-11.5222,0.195044,0.00607685,45.06087699,114.398,144.942,135.422
9.45,81.5369,0.664127,-11.541,0.195025,0.00608813,45.13501139,114.493,145.051,135.645
9.466666667,81.6129,0.6613,-11.5598,0.195005,0.00609941,45.20888383,114.587,145.16,135.866
9.483333333,81.6887,0.65848,-11.5785,0.194986,0.00611068,45.28275626,114.681,145.269,136.087
9.5,81.7642,0.655666,-11.5971,0.194967,0.00612193,45.3566287,114.774,145.378,136.308
9.516666667,81.8396,0.65286,-11.6158,0.194948,0.00613318,45.43023918,114.867,145.486,136.528
9.533333333,81.9148,0.65006,-11.6343,0.194929,0.00614442,45.50384966,114.96,145.594,136.748
9.55,81.9897,0.647266,-11.6529,0.194909,0.00615565,45.57746014,115.053,145.702,136.967
9.566666667,82.0645,0.64448,-11.6714,0.19489,0.00616687,45.65107062,115.145,145.809,137.185
9.583333333,82.139,0.6417,-11.6898,0.194871,0.00617809,45.72441913,115.237,145.916,137.404
9.6,82.2134,0.638927,-11.7082,0.194852,0.00618929,45.79776765,115.329,146.022,137.621
9.616666667,82.2875,0.636161,-11.7265,0.194833,0.00620049,45.87111617,115.42,146.129,137.838
9.633333333,82.3614,0.633401,-11.7448,0.194814,0.00621168,45.94446469,115.512,146.235,138.055
9.65,82.4351,0.630649,-11.7631,0.194795,0.00622285,46.01755125,115.603,146.34,138.271
9.666666667,82.5086,0.627905,-11.7813,0.194776,0.00623403,46.09063781,115.693,146.446,138.486
9.683333333,82.5818,0.625169,-11.7994,0.194757,0.00624519,46.16477221,115.789,146.559,138.701
9.7,82.6549,0.622438,-11.8175,0.194738,0.00625634,46.23864465,115.884,146.673,138.916
9.716666667,82.7278,0.619713,-11.8356,0.194719,0.00626749,46.30937358,115.962,146.758,139.13
9.733333333,82.8005,0.616994,-11.8536,0.1947,0.00627863,46.38324601,116.057,146.871,139.343
9.75,82.8731,0.614281,-11.8716,0.194681,0.00628976,46.45607062,116.146,146.974,139.556
9.766666667,82.9454,0.611575,-11.8896,0.194662,0.00630088,46.52863326,116.235,147.078,139.769
9.783333333,83.0175,0.608876,-11.9075,0.194643,0.00631199,46.60145786,116.324,147.181,139.981
9.8,83.0895,0.606184,-11.9253,0.194624,0.0063231,46.6740205,116.413,147.284,140.192
9.816666667,83.1613,0.603498,-11.9432,0.194605,0.00633419,46.74658314,116.501,147.387,140.403
9.833333333,83.2329,0.600818,-11.9609,0.194586,0.00634528,46.81914579,116.589,147.489,140.613
9.85,83.3042,0.598146,-11.9787,0.194567,0.00635637,46.89144647,116.677,147.592,140.823
9.866666667,83.3754,0.59548,-11.9964,0.194548,0.00636744,46.96374715,116.764,147.693,141.033
9.883333333,83.4464,0.592821,-12.014,0.194529,0.00637851,47.03604784,116.852,147.795,141.242
9.9,83.5173,0.590168,-12.0316,0.19451,0.00638956,47.10834852,116.939,147.896,141.45
9.916666667,83.5879,0.587523,-12.0492,0.194491,0.00640062,47.18038724,117.025,147.997,141.658
9.933333333,83.6584,0.584883,-12.0667,0.194473,0.00641166,47.25268793,117.112,148.098,141.865
9.95,83.7286,0.582251,-12.0841,0.194454,0.0064227,47.32472665,117.198,148.198,142.072
9.966666667,83.7987,0.579625,-12.1016,0.194435,0.00643372,47.39650342,117.284,148.299,142.278
9.983333333,83.8686,0.577006,-12.119,0.194416,0.00644475,47.46854214,117.37,148.398,142.484
10,83.9384,0.574393,-12.1363,0.194397,0.00645576,47.53953303,117.449,148.489,142.69
10.01666667,83.8799,0.572904,-12.8324,0.194392,0.00645915,47.57175399,83.8799,83.8799,142.789
10.03333333,83.6971,0.57292,-12.806,0.1944,0.00645451,47.56232346,83.6971,83.6971,142.726
10.05,83.5147,0.572934,-12.7787,0.194409,0.00644988,47.55394077,83.5147,83.5147,142.661
10.06666667,83.3334,0.572948,-12.7515,0.194417,0.00644526,47.54424829,83.3334,83.3334,142.595
10.08333333,83.1529,0.572961,-12.7243,0.194425,0.00644066,47.53429385,83.1529,83.1529,142.528
10.1,82.9732,0.572974,-12.6971,0.194434,0.00643608,47.52460137,82.9732,82.9732,142.46
10.11666667,82.7944,0.572986,-12.6701,0.194442,0.00643151,47.51255125,82.7944,82.7944,142.391
10.13333333,82.6166,0.572998,-12.6431,0.19445,0.00642697,47.50416856,82.6166,82.6166,142.32
10.15,82.4396,0.573009,-12.6163,0.194458,0.00642244,47.49316629,82.4396,82.4396,142.249
10.16666667,82.2636,0.57302,-12.5896,0.194466,0.00641793,47.48504556,82.2636,82.2636,142.176
10.18333333,82.0883,0.573031,-12.563,0.194474,0.00641344,47.47666287,82.0883,82.0883,142.102
10.2,81.9139,0.573042,-12.5365,0.194483,0.00640896,47.46697039,81.9139,81.9139,142.028
10.21666667,81.7405,0.573052,-12.5101,0.194491,0.00640451,47.45701595,81.7405,81.7405,141.952
10.23333333,81.5679,0.573062,-12.4838,0.194499,0.00640007,47.4470615,81.5679,81.5679,141.875
10.25,81.3963,0.573071,-12.4577,0.194507,0.00639565,47.43736902,81.3963,81.3963,141.797
10.26666667,81.2255,0.573081,-12.4316,0.194514,0.00639125,47.42741458,81.2255,81.2255,141.718
10.28333333,81.0557,0.57309,-12.4057,0.194522,0.00638687,47.4177221,81.0557,81.0557,141.638
10.3,80.8867,0.573098,-12.3799,0.19453,0.00638251,47.40776765,80.8867,80.8867,141.557
10.31666667,80.7187,0.573107,-12.3543,0.194538,0.00637817,47.39807517,80.7187,80.7187,141.475
10.33333333,80.5515,0.573115,-12.3287,0.194546,0.00637384,47.38812073,80.5515,80.5515,141.392
10.35,80.3852,0.573123,-12.3033,0.194554,0.00636953,47.37842825,80.3852,80.3852,141.308
10.36666667,80.2199,0.573131,-12.278,0.194561,0.00636525,47.36559226,80.2199,80.2199,141.223
10.38333333,80.0556,0.573138,-12.2528,0.194569,0.00636098,47.35642369,80.0556,80.0556,141.137
10.4,79.8921,0.573145,-12.2277,0.194577,0.00635672,47.34646925,79.8921,79.8921,141.05
10.41666667,79.7293,0.573152,-12.2028,0.194584,0.00635249,47.33861048,79.7293,79.7293,140.963
10.43333333,79.5672,0.573159,-12.1779,0.194592,0.00634827,47.328918,79.5672,79.5672,140.874
10.45,79.406,0.573166,-12.1531,0.194599,0.00634407,47.31922551,79.406,79.406,140.785
10.46666667,79.2456,0.573172,-12.1285,0.194607,0.00633988,47.30953303,79.2456,79.2456,140.695
10.48333333,79.086,0.573179,-12.104,0.194614,0.00633571,47.29984055,79.086,79.086,140.604
10.5,78.9273,0.573185,-12.0795,0.194622,0.00633156,47.2898861,78.9273,78.9273,140.512
10.51666667,78.7694,0.573191,-12.0552,0.194629,0.00632743,47.27731207,78.7694,78.7694,140.42
10.53333333,78.6125,0.573196,-12.0311,0.194637,0.00632331,47.26788155,78.6125,78.6125,140.326
10.55,78.4563,0.573202,-12.007,0.194644,0.00631921,47.25845103,78.4563,78.4563,140.232
10.56666667,78.3007,0.573207,-11.983,0.194651,0.00631513,47.24875854,78.3007,78.3007,140.137
10.58333333,78.1459,0.573212,-11.9591,0.194659,0.00631106,47.23932802,78.1459,78.1459,140.041
10.6,77.9919,0.573217,-11.9353,0.194666,0.00630701,47.22989749,77.9919,77.9919,139.945
10.61666667,77.8386,0.573222,-11.9116,0.194673,0.00630297,47.22020501,77.8386,77.8386,139.847
10.63333333,77.6861,0.573227,-11.888,0.19468,0.00629895,47.21051253,77.6861,77.6861,139.749
10.65,77.5344,0.573231,-11.8645,0.194687,0.00629494,47.20082005,77.5344,77.5344,139.651
10.66666667,77.3834,0.573236,-11.8412,0.194695,0.00629095,47.19138952,77.3834,77.3834,139.551
10.68333333,77.2331,0.57324,-11.8179,0.194702,0.00628698,47.18169704,77.2331,77.2331,139.451
10.7,77.0836,0.573244,-11.7947,0.194709,0.00628302,47.17200456,77.0836,77.0836,139.35
10.71666667,76.9348,0.573248,-11.7716,0.194716,0.00627908,47.16257403,76.9348,76.9348,139.249
10.73333333,76.7868,0.573251,-11.7486,0.194723,0.00627515,47.15288155,76.7868,76.7868,139.147
10.75,76.6395,0.573255,-11.7258,0.19473,0.00627123,47.14318907,76.6395,76.6395,139.044
10.76666667,76.4928,0.573259,-11.703,0.194737,0.00626734,47.13375854,76.4928,76.4928,138.94
10.78333333,76.3469,0.573262,-11.6803,0.194744,0.00626345,47.12406606,76.3469,76.3469,138.836
10.8,76.2017,0.573265,-11.6577,0.194751,0.00625958,47.11463554,76.2017,76.2017,138.732
10.81666667,76.0572,0.573268,-11.6352,0.194757,0.00625573,47.10494305,76.0572,76.0572,138.626
10.83333333,75.9134,0.573271,-11.6127,0.194764,0.00625189,47.09551253,75.9134,75.9134,138.521
10.85,75.7703,0.573274,-11.5904,0.194771,0.00624806,47.08582005,75.7703,75.7703,138.414
10.86666667,75.6279,0.573277,-11.5682,0.194778,0.00624425,47.07638952,75.6279,75.6279,138.307
10.88333333,75.4861,0.573279,-11.546,0.194785,0.00624046,47.06617312,75.4861,75.4861,138.199
10.9,75.3451,0.573282,-11.524,0.194791,0.00623667,47.05648064,75.3451,75.3451,138.091
10.91666667,75.2049,0.573284,-11.5021,0.194798,0.00623291,47.04705011,75.2049,75.2049,137.982
10.93333333,75.0654,0.573286,-11.4802,0.194805,0.00622915,47.03919134,75.0654,75.0654,137.872
10.95,74.9264,0.573288,-11.4585,0.194811,0.00622541,47.0292369,74.9264,74.9264,137.763
10.96666667,74.788,0.57329,-11.4368,0.194818,0.00622169,47.01980638,74.788,74.788,137.652
10.98333333,74.6502,0.573292,-11.4151,0.194825,0.00621797,47.01037585,74.6502,74.6502,137.542
11,74.5129,0.573294,-11.3936,0.194831,0.00621426,47.00068337,74.5129,74.5129,137.43
11.01666667,74.3762,0.573295,-11.3721,0.194838,0.00621055,46.99125285,74.3762,74.3762,137.318
11.03333333,74.24,0.573297,-11.3507,0.194844,0.00620685,46.98156036,74.24,74.24,137.206
11.05,74.1043,0.573299,-11.3293,0.194851,0.00620315,46.97186788,74.1043,74.1043,137.093
11.06666667,73.9693,0.5733,-11.308,0.194858,0.00619946,46.9621754,73.9693,73.9693,136.98
11.08333333,73.8347,0.573301,-11.2868,0.194864,0.00619577,46.95248292,73.8347,73.8347,136.867
11.1,73.7007,0.573302,-11.2656,0.194871,0.00619208,46.94252847,73.7007,73.7007,136.752
11.11666667,73.5672,0.573303,-11.2445,0.194877,0.0061884,46.93257403,73.5672,73.5672,136.638
11.13333333,73.4343,0.573304,-11.2235,0.194884,0.00618473,46.92288155,73.4343,73.4343,136.523
11.15,73.3019,0.573305,-11.2025,0.19489,0.00618106,46.91292711,73.3019,73.3019,136.407
11.16666667,73.17,0.573306,-11.1816,0.194897,0.00617739,46.90271071,73.17,73.17,136.291
11.18333333,73.0387,0.573307,-11.1608,0.194903,0.00617373,46.89275626,73.0387,73.0387,136.175
11.2,72.9078,0.573307,-11.14,0.19491,0.00617007,46.88280182,72.9078,72.9078,136.058
11.21666667,72.7775,0.573308,-11.1193,0.194916,0.00616642,46.87258542,72.7775,72.7775,135.941
11.23333333,72.6477,0.573308,-11.0986,0.194923,0.00616277,46.86236902,72.6477,72.6477,135.824
11.25,72.5184,0.573309,-11.0781,0.194929,0.00615913,46.85215262,72.5184,72.5184,135.706
11.26666667,72.3896,0.573309,-11.0575,0.194936,0.00615549,46.84193622,72.3896,72.3896,135.587
11.28333333,72.2613,0.573309,-11.0371,0.194942,0.00615186,46.83171982,72.2613,72.2613,135.469
11.3,72.1336,0.573309,-11.0167,0.194949,0.00614823,46.82124146,72.1336,72.1336,135.35
11.31666667,72.0063,0.57331,-10.9963,0.194955,0.0061446,46.81102506,72.0063,72.0063,135.23
11.33333333,71.8795,0.57331,-10.976,0.194961,0.00614098,46.8005467,71.8795,71.8795,135.111
11.35,71.7532,0.573309,-10.9558,0.194968,0.00613736,46.79006834,71.7532,71.7532,134.99
11.36666667,71.6274,0.573309,-10.9356,0.194974,0.00613375,46.77958998,71.6274,71.6274,134.87
11.38333333,71.5021,0.573309,-10.9155,0.194981,0.00613014,46.76884966,71.5021,71.5021,134.749
11.4,71.3773,0.573309,-10.8955,0.194987,0.00612654,46.7583713,71.3773,71.3773,134.628
11.41666667,71.2529,0.573308,-10.8755,0.194994,0.00612294,46.74763098,71.2529,71.2529,134.507
11.43333333,71.1291,0.573308,-10.8556,0.195,0.00611934,46.73715262,71.1291,71.1291,134.385
11.45,71.0057,0.573307,-10.8357,0.195006,0.00611575,46.7264123,71.0057,71.0057,134.263
11.46666667,70.8828,0.573307,-10.8159,0.195013,0.00611217,46.71567198,70.8828,70.8828,134.14
11.48333333,70.7604,0.573306,-10.7962,0.195019,0.00610858,46.70493166,70.7604,70.7604,134.018
11.5,70.6384,0.573306,-10.7765,0.195025,0.00610501,46.69392938,70.6384,70.6384,133.895
11.51666667,70.5169,0.573305,-10.7568,0.195032,0.00610143,46.68318907,70.5169,70.5169,133.771
11.53333333,70.3959,0.573304,-10.7373,0.195038,0.00609786,46.67218679,70.3959,70.3959,133.648
11.55,70.2753,0.573303,-10.7178,0.195044,0.0060943,46.66118451,70.2753,70.2753,133.524
11.56666667,70.1552,0.573302,-10.6983,0.195051,0.00609074,46.65044419,70.1552,70.1552,133.4
11.58333333,70.0355,0.573301,-10.6789,0.195057,0.00608718,46.63944191,70.0355,70.0355,133.276
11.6,69.9163,0.5733,-10.6595,0.195063,0.00608363,46.62817768,69.9163,69.9163,133.151
11.61666667,69.7975,0.573299,-10.6403,0.19507,0.00608008,46.6171754,69.7975,69.7975,133.026
11.63333333,69.6792,0.573298,-10.621,0.195076,0.00607654,46.60617312,69.6792,69.6792,132.901
11.65,69.5614,0.573297,-10.6018,0.195082,0.006073,46.59490888,69.5614,69.5614,132.776
11.66666667,69.444,0.573295,-10.5827,0.195089,0.00606946,46.58364465,69.444,69.444,132.65
11.68333333,69.327,0.573294,-10.5637,0.195095,0.00606593,46.57264237,69.327,69.327,132.524
11.7,69.2105,0.573293,-10.5446,0.195101,0.00606241,46.56137813,69.2105,69.2105,132.398
11.71666667,69.0944,0.573291,-10.5257,0.195107,0.00605888,46.54985194,69.0944,69.0944,132.272
11.73333333,68.9787,0.57329,-10.5068,0.195114,0.00605537,46.5385877,68.9787,68.9787,132.145
11.75,68.8635,0.573289,-10.4879,0.19512,0.00605185,46.52732346,68.8635,68.8635,132.019
11.76666667,68.7486,0.573287,-10.4691,0.195126,0.00604834,46.51579727,68.7486,68.7486,131.892
11.78333333,68.6343,0.573285,-10.4504,0.195132,0.00604484,46.50453303,68.6343,68.6343,131.765
11.8,68.5203,0.573284,-10.4317,0.195138,0.00604133,46.49300683,68.5203,68.5203,131.637
11.81666667,68.4068,0.573282,-10.4131,0.195145,0.00603784,46.48148064,68.4068,68.4068,131.51
11.83333333,68.2937,0.57328,-10.3945,0.195151,0.00603434,46.46995444,68.2937,68.2937,131.382
11.85,68.181,0.573279,-10.376,0.195157,0.00603085,46.45842825,68.181,68.181,131.254
11.86666667,68.0687,0.573277,-10.3575,0.195163,0.00602737,46.44690205,68.0687,68.0687,131.126
11.88333333,67.9568,0.573275,-10.3391,0.195169,0.00602389,46.4351139,67.9568,67.9568,130.998
11.9,67.8454,0.573273,-10.3208,0.195176,0.00602041,46.4235877,67.8454,67.8454,130.87
11.91666667,67.7343,0.573271,-10.3025,0.195182,0.00601694,46.41179954,67.7343,67.7343,130.741
11.93333333,67.6237,0.57327,-10.2842,0.195188,0.00601347,46.40001139,67.6237,67.6237,130.612
11.95,67.5135,0.573268,-10.266,0.195194,0.00601,46.38822323,67.5135,67.5135,130.483
11.96666667,67.4036,0.573266,-10.2478,0.1952,0.00600654,46.37643508,67.4036,67.4036,130.354
11.98333333,67.2942,0.573264,-10.2297,0.195206,0.00600308,46.36464692,67.2942,67.2942,130.225
12,67.1852,0.573261,-10.2117,0.195212,0.00599963,46.35285877,67.1852,67.1852,130.096
12.01666667,67.0765,0.573259,-10.1937,0.195219,0.00599618,46.34107062,67.0765,67.0765,129.966
12.03333333,66.9683,0.573257,-10.1757,0.195225,0.00599274,46.3290205,66.9683,66.9683,129.837
12.05,66.8604,0.573255,-10.1579,0.195231,0.0059893,46.31723235,66.8604,66.8604,129.707
12.06666667,66.753,0.573253,-10.14,0.195237,0.00598586,46.30518223,66.753,66.753,129.577
12.08333333,66.6459,0.573251,-10.1222,0.195243,0.00598243,46.29313212,66.6459,66.6459,129.447
12.1,66.5392,0.573248,-10.1045,0.195249,0.005979,46.281082,66.5392,66.5392,129.317
12.11666667,66.4329,0.573246,-10.0868,0.195255,0.00597557,46.26903189,66.4329,66.4329,129.187
12.13333333,66.327,0.573244,-10.0691,0.195261,0.00597215,46.25698178,66.327,66.327,129.056
12.15,66.2215,0.573241,-10.0516,0.195267,0.00596874,46.24493166,66.2215,66.2215,128.926
12.16666667,66.1163,0.573239,-10.034,0.195273,0.00596532,46.23261959,66.1163,66.1163,128.795
12.18333333,66.0115,0.573237,-10.0165,0.195279,0.00596191,46.22056948,66.0115,66.0115,128.665
12.2,65.9071,0.573234,-9.99908,0.195285,0.00595851,46.2082574,65.9071,65.9071,128.534
12.21666667,65.803,0.573232,-9.98169,0.195291,0.00595511,46.19620729,65.803,65.803,128.403
12.23333333,65.6994,0.573229,-9.96434,0.195297,0.00595171,46.18389522,65.6994,65.6994,128.272
12.25,65.5961,0.573227,-9.94705,0.195304,0.00594832,46.17158314,65.5961,65.5961,128.141
12.26666667,65.4931,0.573224,-9.9298,0.19531,0.00594493,46.15927107,65.4931,65.4931,128.01
12.28333333,65.3905,0.573222,-9.9126,0.195316,0.00594154,46.146959,65.3905,65.3905,127.879
12.3,65.2883,0.573219,-9.89546,0.195322,0.00593816,46.13464692,65.2883,65.2883,127.747
12.31666667,65.1865,0.573216,-9.87835,0.195328,0.00593478,46.12207289,65.1865,65.1865,127.616
12.33333333,65.085,0.573214,-9.8613,0.195334,0.00593141,46.10976082,65.085,65.085,127.485
12.35,64.9838,0.573211,-9.8443,0.195339,0.00592804,46.09744875,64.9838,64.9838,127.353
12.36666667,64.883,0.573208,-9.82734,0.195345,0.00592467,46.08487472,64.883,64.883,127.221
12.38333333,64.7826,0.573206,-9.81043,0.195351,0.00592131,46.07230068,64.7826,64.7826,127.09
12.4,64.6825,0.573203,-9.79357,0.195357,0.00591795,46.05998861,64.6825,64.6825,126.958
12.41666667,64.5828,0.5732,-9.77675,0.195363,0.00591459,46.04741458,64.5828,64.5828,126.826
12.43333333,64.4834,0.573197,-9.75998,0.195369,0.00591124,46.03484055,64.4834,64.4834,126.695
12.45,64.3844,0.573194,-9.74326,0.195375,0.00590789,46.02226651,64.3844,64.3844,126.563
12.46666667,64.2857,0.573192,-9.72658,0.195381,0.00590455,46.00943052,64.2857,64.2857,126.431
12.48333333,64.1873,0.573189,-9.70996,0.195387,0.00590121,45.99685649,64.1873,64.1873,126.299
12.5,64.0893,0.573186,-9.69337,0.195393,0.00589787,45.98428246,64.0893,64.0893,126.167
12.51666667,63.9917,0.573183,-9.67684,0.195399,0.00589454,45.97144647,63.9917,63.9917,126.035
12.53333333,63.8943,0.57318,-9.66034,0.195405,0.00589121,45.95887244,63.8943,63.8943,125.903
12.55,63.7973,0.573177,-9.6439,0.195411,0.00588789,45.94603645,63.7973,63.7973,125.771
12.56666667,63.7007,0.573174,-9.6275,0.195417,0.00588457,45.93320046,63.7007,63.7007,125.639
12.58333333,63.6043,0.573171,-9.61114,0.195422,0.00588125,45.92062642,63.6043,63.6043,125.507
12.6,63.5083,0.573168,-9.59484,0.195428,0.00587793,45.90779043,63.5083,63.5083,125.375
12.61666667,63.4127,0.573165,-9.57857,0.195434,0.00587462,45.89495444,63.4127,63.4127,125.242
12.63333333,63.3173,0.573162,-9.56235,0.19544,0.00587132,45.88211845,63.3173,63.3173,125.11
12.65,63.2223,0.573159,-9.54618,0.195446,0.00586801,45.8690205,63.2223,63.2223,124.978
12.66666667,63.1276,0.573156,-9.53005,0.195452,0.00586472,45.85618451,63.1276,63.1276,124.846
12.68333333,63.0332,0.573153,-9.51396,0.195458,0.00586142,45.84334852,63.0332,63.0332,124.714
12.7,62.9392,0.57315,-9.49792,0.195463,0.00585813,45.83025057,62.9392,62.9392,124.581
12.71666667,62.8454,0.573146,-9.48192,0.195469,0.00585484,45.81741458,62.8454,62.8454,124.449
12.73333333,62.752,0.573143,-9.46597,0.195475,0.00585156,45.80431663,62.752,62.752,124.317
12.75,62.6589,0.57314,-9.45006,0.195481,0.00584827,45.79148064,62.6589,62.6589,124.185
12.76666667,62.5661,0.573137,-9.43419,0.195487,0.005845,45.77838269,62.5661,62.5661,124.053
12.78333333,62.4737,0.573134,-9.41837,0.195492,0.00584172,45.76528474,62.4737,62.4737,123.92
12.8,62.3815,0.573131,-9.40258,0.195498,0.00583845,45.75218679,62.3815,62.3815,123.788
12.81666667,62.2897,0.573127,-9.38685,0.195504,0.00583519,45.73908884,62.2897,62.2897,123.656
12.83333333,62.1981,0.573124,-9.37115,0.19551,0.00583192,45.72599089,62.1981,62.1981,123.524
12.85,62.1069,0.573121,-9.3555,0.195516,0.00582866,45.71289294,62.1069,62.1069,123.392
12.86666667,62.0159,0.573117,-9.33989,0.195521,0.00582541,45.69979499,62.0159,62.0159,123.259
12.88333333,61.9253,0.573114,-9.32432,0.195527,0.00582216,45.68643508,61.9253,61.9253,123.127
12.9,61.835,0.573111,-9.3088,0.195533,0.00581891,45.67333713,61.835,61.835,122.995
12.91666667,61.745,0.573108,-9.29332,0.195539,0.00581566,45.65997722,61.745,61.745,122.863
12.93333333,61.6553,0.573104,-9.27788,0.195544,0.00581242,45.64687927,61.6553,61.6553,122.731
12.95,61.5658,0.573101,-9.26248,0.19555,0.00580918,45.63351936,61.5658,61.5658,122.599
12.96666667,61.4767,0.573097,-9.24712,0.195556,0.00580595,45.62015945,61.4767,61.4767,122.467
12.98333333,61.3879,0.573094,-9.2318,0.195562,0.00580272,45.6070615,61.3879,61.3879,122.335
13,61.2993,0.573091,-9.21653,0.195567,0.00579949,45.59370159,61.2993,61.2993,122.203
13.01666667,61.2111,0.573087,-9.2013,0.195573,0.00579627,45.58034169,61.2111,61.2111,122.071
13.03333333,61.1231,0.573084,-9.1861,0.195579,0.00579305,45.56698178,61.1231,61.1231,121.939
13.05,61.0355,0.57308,-9.17095,0.195584,0.00578983,45.55362187,61.0355,61.0355,121.807
13.06666667,60.9481,0.573077,-9.15584,0.19559,0.00578662,45.54026196,60.9481,60.9481,121.676
13.08333333,60.861,0.573073,-9.14077,0.195596,0.00578341,45.52664009,60.861,60.861,121.544
13.1,60.7742,0.57307,-9.12574,0.195601,0.0057802,45.51328018,60.7742,60.7742,121.412
13.11666667,60.6877,0.573066,-9.11075,0.195607,0.005777,45.49992027,60.6877,60.6877,121.28
13.13333333,60.6014,0.573063,-9.0958,0.195613,0.0057738,45.48629841,60.6014,60.6014,121.149
13.15,60.5155,0.573059,-9.08089,0.195618,0.0057706,45.4729385,60.5155,60.5155,121.017
13.16666667,60.4298,0.573056,-9.06602,0.195624,0.00576741,45.45931663,60.4298,60.4298,120.886
13.18333333,60.3444,0.573052,-9.05119,0.19563,0.00576422,45.44595672,60.3444,60.3444,120.754
13.2,60.2593,0.573049,-9.0364,0.195635,0.00576103,45.43233485,60.2593,60.2593,120.623
13.21666667,60.1745,0.573045,-9.02165,0.195641,0.00575785,45.41871298,60.1745,60.1745,120.491
13.23333333,60.0899,0.573042,-9.00694,0.195647,0.00575467,45.40509112,60.0899,60.0899,120.36
13.25,60.0056,0.573038,-8.99227,0.195652,0.0057515,45.39146925,60.0056,60.0056,120.229
13.26666667,59.9216,0.573035,-8.97763,0.195658,0.00574832,45.37784738,59.9216,59.9216,120.098
13.28333333,59.8378,0.573031,-8.96304,0.195663,0.00574515,45.36422551,59.8378,59.8378,119.967
13.3,59.7544,0.573027,-8.94848,0.195669,0.00574199,45.35060364,59.7544,59.7544,119.836
13.31666667,59.6711,0.573024,-8.93396,0.195675,0.00573883,45.33698178,59.6711,59.6711,119.705
13.33333333,59.5882,0.57302,-8.91948,0.19568,0.00573567,45.32335991,59.5882,59.5882,119.574
13.35,59.5055,0.573016,-8.90504,0.195686,0.00573251,45.30947608,59.5055,59.5055,119.443
13.36666667,59.4231,0.573013,-8.89064,0.195691,0.00572936,45.29585421,59.4231,59.4231,119.312
