#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
580.0361328,1.281791449,15.11608887,124.2870178,58.59011841,50.5211792,0.230000004,0,0.215134904,0,-0.391832411,0.000971841,0.237298846,8000,3000,33.71276474,12.6422863,41.17169189,36.70721436,60.23239136,68.50012207,53.10003662,60.15124512,32.57037354,68.50012207,29.23953247,60.15124512,32.57037354,68.50012207,29.23953247,60.15124512,60.23239136,68.50012207,53.10003662,60.15124512,72.44955444,63.51586914,0.493238509,0.35245496,0.181242406,0.694036245,0.51188755,0.783873916,0.187910542,0.556873918,0.650071442,0.332692683,0.187910542,0.266646326,0.650071442,0.332692683,0.187910542,0.266646326,0.650071442,0.783873916,0.187910542,0.556873918,0.650071442,20.29138184,0,0.001258,62900,62900,50000000,136.0467224,0.827577114,0.827577114,0.729685485,0,0.35812071,0.37526229,0.018506268,0.376626968,0.37526229,1.554895759,0.640395761,0.914499998,1.353459954
598.3499756,1.28192091,15.14819336,124.3418884,58.62466431,50.55395508,0.230000004,0,0.215136901,0,-0.393022418,0.000971733,0.237234309,8000,3000,33.72193527,12.64572525,41.29092407,36.82159424,60.340271,68.60263062,53.20303345,60.24932861,32.70858765,68.60263062,29.37155151,60.24932861,32.70858765,68.60263062,29.37155151,60.24932861,60.340271,68.60263062,53.20303345,60.24932861,72.53912354,63.60128784,0.493219614,0.35182637,0.18120043,0.693505287,0.511398852,0.783758819,0.187781408,0.556281924,0.649432123,0.332622409,0.187781408,0.266056687,0.649432123,0.332622409,0.187781408,0.266056687,0.649432123,0.783758819,0.187781408,0.556281924,0.649432123,20.2673912,0,0.001258,62900,62900,50000000,136.0896912,0.827577114,0.827577114,0.75272429,0,0.358151972,0.375529021,0.018729527,0.37688148,0.375529021,1.554960489,0.640460491,0.914499998,1.353459954
607.506897,1.281980157,15.16290283,124.3668213,58.64041138,50.56890869,0.230000004,0,0.21513781,0,-0.393567026,0.000971684,0.237204954,8000,3000,33.72610855,12.64729023,41.34545898,36.87393188,60.38937378,68.64898682,53.24987793,60.29364014,32.77230835,68.64898682,29.43243408,60.29364014,32.77230835,68.64898682,29.43243408,60.29364014,60.38937378,68.64898682,53.24987793,60.29364014,72.57965088,63.63989258,0.493209541,0.351537198,0.181183383,0.693268359,0.51117909,0.7837075,0.187724397,0.55601418,0.649145663,0.332586259,0.187724397,0.265780389,0.649145663,0.332586259,0.187724397,0.265780389,0.649145663,0.7837075,0.187724397,0.55601418,0.649145663,20.25648117,0,0.001258,62900,62900,50000000,136.1092224,0.827577114,0.827577114,0.764243722,0,0.358166248,0.375651121,0.01883176,0.376998007,0.375651121,1.554990053,0.640490055,0.914499998,1.353459954
616.6638794,1.282035947,15.17675781,124.3901978,58.65518188,50.58300781,0.230000004,0,0.215138659,0,-0.394080549,0.000971637,0.237177387,8000,3000,33.73003006,12.6487608,41.39691162,36.92327881,60.43548584,68.69235229,53.29388428,60.33511353,32.8326416,68.69235229,29.4901123,60.33511353,32.8326416,68.69235229,29.4901123,60.33511353,60.43548584,68.69235229,53.29388428,60.33511353,72.61755371,63.67602539,0.49319911,0.351263583,0.181168497,0.693048179,0.510973871,0.783659756,0.187671825,0.555763543,0.648878992,0.332549721,0.187671825,0.265515894,0.648878992,0.332549721,0.187671825,0.265515894,0.648878992,0.783659756,0.187671825,0.555763543,0.648878992,20.24622917,0,0.001258,62900,62900,50000000,136.1275635,0.827577114,0.827577114,0.775763154,0,0.358179629,0.375766218,0.018928239,0.377107859,0.375766218,1.555017948,0.64051795,0.914499998,1.353459954
625.8208008,1.282088399,15.18981934,124.4121094,58.6690979,50.59625244,0.230000004,0,0.215139464,0,-0.394564688,0.000971593,0.237151459,8000,3000,33.73371506,12.65014362,41.44537354,36.96981812,60.4788208,68.73294067,53.3352356,60.37390137,32.88977051,68.73294067,29.54473877,60.37390137,32.88977051,68.73294067,29.54473877,60.37390137,60.4788208,68.73294067,53.3352356,60.37390137,72.65307617,63.70986938,0.4931885,0.351004869,0.181155547,0.692843556,0.510782242,0.78361553,0.187623367,0.555528879,0.648630619,0.332513005,0.187623367,0.265262902,0.648630619,0.332513005,0.187623367,0.265262902,0.648630619,0.78361553,0.187623367,0.555528879,0.648630619,20.23659706,0,0.001258,62900,62900,50000000,136.1448059,0.827577114,0.827577114,0.787282526,0,0.358192265,0.375874758,0.019019214,0.377211481,0.375874758,1.555044293,0.640544236,0.914499998,1.353459954
634.9777222,1.282137871,15.20214844,124.4326782,58.68215942,50.60870361,0.230000004,0,0.215140224,0,-0.395021081,0.000971551,0.237127095,8000,3000,33.73718262,12.65144348,41.49108887,37.01367188,60.51953125,68.77093506,53.37405396,60.41021729,32.94384766,68.77093506,29.59649658,60.41021729,32.94384766,68.77093506,29.59649658,60.41021729,60.51953125,68.77093506,53.37405396,60.41021729,72.68630981,63.74151611,0.493177801,0.350760192,0.181144342,0.692653358,0.510603309,0.783574522,0.187578693,0.555309236,0.648399532,0.332476377,0.187578693,0.265021026,0.648399532,0.332476377,0.187578693,0.265021026,0.648399532,0.783574522,0.187578693,0.555309236,0.648399532,20.22754669,0,0.001258,62900,62900,50000000,136.1609802,0.827577114,0.827577114,0.798801959,0,0.358204246,0.375977129,0.019104976,0.377309203,0.375977129,1.55506897,0.640568912,0.914499998,1.353459954
644.1346436,1.282184362,15.21377563,124.4519958,58.69445801,50.62045288,0.230000004,0,0.215140939,0,-0.395451367,0.000971512,0.237104192,8000,3000,33.74044037,12.65266514,41.53414917,37.05502319,60.55776978,68.80648804,53.41055298,60.44418335,32.99505615,68.80648804,29.64547729,60.44418335,32.99505615,68.80648804,29.64547729,60.44418335,60.55776978,68.80648804,53.41055298,60.44418335,72.71743774,63.77114868,0.493167073,0.350528896,0.181134745,0.69247669,0.510436296,0.783536375,0.187537596,0.5551036,0.648184359,0.332439899,0.187537596,0.264789969,0.648184359,0.332439899,0.187537596,0.264789969,0.648184359,0.783536375,0.187537596,0.5551036,0.648184359,20.21904564,0,0.001258,62900,62900,50000000,136.176178,0.827577114,0.827577114,0.810321331,0,0.358215511,0.376073629,0.019185847,0.377401352,0.376073629,1.555092216,0.640592158,0.914499998,1.353459954
653.2915649,1.282228112,15.22473145,124.4700928,58.70602417,50.63150024,0.230000004,0,0.215141624,0,-0.395857006,0.000971475,0.23708269,8000,3000,33.74349976,12.65381241,41.57476807,37.09399414,60.59371948,68.83978271,53.44482422,60.47598267,33.04354858,68.83978271,29.69186401,60.47598267,33.04354858,68.83978271,29.69186401,60.47598267,60.59371948,68.83978271,53.44482422,60.47598267,72.74658203,63.79888916,0.493156403,0.350310296,0.18112652,0.692312479,0.510280311,0.783500969,0.187499702,0.554911017,0.647984087,0.332403779,0.187499702,0.264569283,0.647984087,0.332403779,0.187499702,0.264569283,0.647984087,0.783500969,0.187499702,0.554911017,0.647984087,20.21105957,0,0.001258,62900,62900,50000000,136.1904602,0.827577114,0.827577114,0.821840763,0,0.358226091,0.376164615,0.019262129,0.377488226,0.376164615,1.55511415,0.640614092,0.914499998,1.353459954
662.4484863,1.282269359,15.2350769,124.4870911,58.71688843,50.64187622,0.230000004,0,0.21514225,0,-0.3962394,0.00097144,0.237062469,8000,3000,33.74637985,12.65489197,41.61303711,37.1307373,60.62750244,68.87094116,53.47705078,60.5057373,33.0894165,68.87094116,29.73577881,60.5057373,33.0894165,68.87094116,29.73577881,60.5057373,60.62750244,68.87094116,53.47705078,60.5057373,72.77389526,63.82489014,0.493145794,0.350103706,0.181119516,0.692159653,0.510134518,0.783468127,0.187464789,0.554730594,0.647797585,0.332368106,0.187464789,0.264358699,0.647797585,0.332368106,0.187464789,0.264358699,0.647797585,0.783468127,0.187464789,0.554730594,0.647797585,20.20355225,0,0.001258,62900,62900,50000000,136.2038574,0.827577114,0.827577114,0.833360195,0,0.358236074,0.376250386,0.019334065,0.377570122,0.376250386,1.555134773,0.640634716,0.914499998,1.353459954
671.6054077,1.282308221,15.24481201,124.5030518,58.72711182,50.65167236,0.230000004,0,0.215142846,0,-0.396599889,0.000971408,0.23704347,8000,3000,33.74908447,12.65590668,41.64907837,37.16534424,60.65924072,68.90011597,53.50732422,60.53359985,33.13284302,68.90011597,29.77734375,60.53359985,33.13284302,68.90011597,29.77734375,60.53359985,60.65924072,68.90011597,53.50732422,60.53359985,72.79949951,63.84921265,0.493135363,0.349908561,0.181113601,0.692017496,0.509998322,0.78343755,0.187432617,0.554561734,0.647623837,0.332333058,0.187432617,0.264157772,0.647623837,0.332333058,0.187432617,0.264157772,0.647623837,0.78343755,0.187432617,0.554561734,0.647623837,20.19649887,0,0.001258,62900,62900,50000000,136.2164612,0.827577114,0.827577114,0.844879568,0,0.358245492,0.37633127,0.019401882,0.37764737,0.37633127,1.555154085,0.640654147,0.914499998,1.353459954
680.7623291,1.282344818,15.2539978,124.5180359,58.73672485,50.66088867,0.230000004,0,0.215143412,0,-0.396939725,0.000971377,0.237025604,8000,3000,33.75162888,12.65686035,41.68307495,37.19799805,60.68908691,68.9274292,53.5357666,60.55966187,33.17391968,68.9274292,29.81671143,60.55966187,33.17391968,68.9274292,29.81671143,60.55966187,60.68908691,68.9274292,53.5357666,60.55966187,72.82345581,63.87200928,0.493125081,0.349724233,0.181108654,0.691885233,0.509871066,0.783409238,0.187402993,0.554403484,0.64746201,0.332298607,0.187402993,0.263966143,0.64746201,0.332298607,0.187402993,0.263966143,0.64746201,0.783409238,0.187402993,0.554403484,0.64746201,20.18987083,0,0.001258,62900,62900,50000000,136.2282715,0.827577174,0.827577174,0.856399,0,0.358254373,0.376407504,0.019465813,0.377720207,0.376407504,1.555172443,0.640672386,0.914499998,1.353459954
700,1.282414794,15.27160645,124.5465393,58.75509644,50.6784668,0.230000004,0,0.215144485,0,-0.397590786,0.000971317,0.23699151,8000,3000,33.75648499,12.65868187,41.74819946,37.26049805,60.74603271,68.97927856,53.58999634,60.60913086,33.25311279,68.97927856,29.89251709,60.60913086,33.25311279,68.97927856,29.89251709,60.60913086,60.74603271,68.97927856,53.58999634,60.60913086,72.86901855,63.9152832,0.493104219,0.349369586,0.181100845,0.691636264,0.509629905,0.783355951,0.187348098,0.554102719,0.647157073,0.33222875,0.187348098,0.263592541,0.647157073,0.33222875,0.187348098,0.263592541,0.647157073,0.783355951,0.187348098,0.554102719,0.647157073,20.17721367,0,0.001258,62900,62900,50000000,136.250824,0.827577174,0.827577174,0.880599976,0,0.358271271,0.376553714,0.019588292,0.377859563,0.376553714,1.555207491,0.640707433,0.914499998,1.353459954
710,1.282447815,15.27990723,124.5598755,58.76370239,50.68676758,0.230000004,0,0.215144992,0,-0.397897482,0.000971289,0.236975476,8000,3000,33.75876617,12.65953732,41.77896118,37.29000854,60.77282715,69.00354004,53.61553955,60.63226318,33.29074097,69.00354004,29.92855835,60.63226318,33.29074097,69.00354004,29.92855835,60.63226318,60.77282715,69.00354004,53.61553955,60.63226318,72.89035034,63.93554688,0.493093818,0.349201411,0.181097895,0.691520393,0.509517014,0.783331335,0.187323019,0.553961813,0.647015274,0.332193822,0.187323019,0.263412893,0.647015274,0.332193822,0.187323019,0.263412893,0.647015274,0.783331335,0.187323019,0.553961813,0.647015274,20.1712513,0,0.001258,62900,62900,50000000,136.2613831,0.827577174,0.827577174,0.893180013,0,0.358279258,0.376622409,0.019646119,0.377925366,0.376622409,1.555223942,0.640723884,0.914499998,1.353459954
720,1.282478571,15.28768921,124.5723572,58.77178955,50.69451904,0.230000004,0,0.215145469,0,-0.398185313,0.000971263,0.2369605,8000,3000,33.7609024,12.6603384,41.80776978,37.31768799,60.79785156,69.02612305,53.63937378,60.65377808,33.32614136,69.02612305,29.9624939,60.65377808,33.32614136,69.02612305,29.9624939,60.65377808,60.79785156,69.02612305,53.63937378,60.65377808,72.91021729,63.95440674,0.493083745,0.349043578,0.18109569,0.691413462,0.509412289,0.783308625,0.187300175,0.553830683,0.646884263,0.332160026,0.187300175,0.263242692,0.646884263,0.332160026,0.187300175,0.263242692,0.646884263,0.783308625,0.187300175,0.553830683,0.646884263,20.16568565,0,0.001258,62900,62900,50000000,136.2713013,0.827577174,0.827577174,0.90575999,0,0.358286798,0.37668696,0.01970033,0.377987146,0.37668696,1.55523932,0.640739322,0.914499998,1.353459954
730,1.282507539,15.29501343,124.5840149,58.77935791,50.70178223,0.230000004,0,0.215145916,0,-0.398455769,0.000971238,0.236946478,8000,3000,33.76289749,12.66108704,41.83477783,37.34362793,60.82125854,69.04714966,53.66168213,60.67385864,33.35943604,69.04714966,29.99441528,60.67385864,33.35943604,69.04714966,29.99441528,60.67385864,60.82125854,69.04714966,53.66168213,60.67385864,72.92874146,63.97201538,0.493074059,0.34889555,0.18109417,0.691314995,0.509315312,0.783287704,0.187279359,0.553708494,0.646763206,0.332127273,0.187279359,0.26308161,0.646763206,0.332127273,0.187279359,0.26308161,0.646763206,0.783287704,0.187279359,0.553708494,0.646763206,20.16049385,0,0.001258,62900,62900,50000000,136.2805481,0.827577174,0.827577174,0.918340027,0,0.358293921,0.376747727,0.01975121,0.378045112,0.376747727,1.555253744,0.640753746,0.914499998,1.353459954
740,1.282534599,15.30187988,124.5949402,58.78643799,50.70858765,0.230000004,0,0.215146333,0,-0.398709506,0.000971215,0.23693338,8000,3000,33.76476669,12.66178703,41.8600769,37.36791992,60.84313965,69.06671143,53.68252563,60.69250488,33.39074707,69.06671143,30.0244751,60.69250488,33.39074707,69.06671143,30.0244751,60.69250488,60.84313965,69.06671143,53.68252563,60.69250488,72.94598389,63.98840332,0.493064731,0.348756701,0.181093141,0.6912238,0.50922519,0.783268273,0.187260315,0.553594768,0.646651149,0.332095653,0.187260315,0.262929112,0.646651149,0.332095653,0.187260315,0.262929112,0.646651149,0.783268273,0.187260315,0.553594768,0.646651149,20.15564156,0,0.001258,62900,62900,50000000,136.2892151,0.827577174,0.827577174,0.930920005,0,0.358300537,0.37680465,0.019799007,0.378099531,0.37680465,1.555267334,0.640767336,0.914499998,1.353459954
750,1.28256011,15.30831909,124.6051025,58.79302979,50.71496582,0.230000004,0,0.21514672,0,-0.398947239,0.000971194,0.236921117,8000,3000,33.76651382,12.66244221,41.88375854,37.39068604,60.86358643,69.08496094,53.70199585,60.7098999,33.42022705,69.08496094,30.05273438,60.7098999,33.42022705,69.08496094,30.05273438,60.7098999,60.86358643,69.08496094,53.70199585,60.7098999,72.96209717,64.00366211,0.493055761,0.348626286,0.181092501,0.691139221,0.509141207,0.783250332,0.187242866,0.553488672,0.646547198,0.332065105,0.187242866,0.262784749,0.646547198,0.332065105,0.187242866,0.262784749,0.646547198,0.783250332,0.187242866,0.553488672,0.646547198,20.15110207,0,0.001258,62900,62900,50000000,136.2973022,0.827577174,0.827577174,0.943499982,0,0.358306706,0.376857966,0.019843817,0.378150523,0.376857966,1.555280089,0.640780032,0.914499998,1.353459954
760,1.282583833,15.31436157,124.6145935,58.79922485,50.72094727,0.230000004,0,0.215147078,0,-0.399169952,0.000971173,0.236909658,8000,3000,33.76814651,12.66305447,41.90597534,37.41204834,60.88272095,69.10195923,53.72021484,60.72610474,33.44793701,69.10195923,30.07931519,60.72610474,33.44793701,69.10195923,30.07931519,60.72610474,60.88272095,69.10195923,53.72021484,60.72610474,72.9770813,64.01791382,0.493047148,0.348503888,0.181092247,0.691060781,0.509063065,0.783233762,0.187226906,0.553389728,0.646450818,0.33203572,0.187226906,0.262648106,0.646450818,0.33203572,0.187226906,0.262648106,0.646450818,0.783233762,0.187226906,0.553389728,0.646450818,20.14685822,0,0.001258,62900,62900,50000000,136.3048401,0.827577174,0.827577174,0.956080019,0,0.358312517,0.376907885,0.019885821,0.378198355,0.376907885,1.555291891,0.640791953,0.914499998,1.353459954
770,1.282606125,15.32000732,124.6234741,58.80502319,50.72653198,0.230000004,0,0.215147421,0,-0.399378926,0.000971154,0.236898929,8000,3000,33.76967621,12.66362762,41.92678833,37.43203735,60.90060425,69.11779785,53.73724365,60.74121094,33.47396851,69.11779785,30.10430908,60.74121094,33.47396851,69.11779785,30.10430908,60.74121094,60.90060425,69.11779785,53.73724365,60.74121094,72.99108887,64.03118896,0.493038893,0.348389089,0.181092307,0.690988123,0.508990407,0.783218384,0.187212333,0.553297579,0.646361649,0.332007438,0.187212333,0.262518883,0.646361649,0.332007438,0.187212333,0.262518883,0.646361649,0.783218384,0.187212333,0.553297579,0.646361649,20.14289093,0,0.001258,62900,62900,50000000,136.3119202,0.827577174,0.827577174,0.968659997,0,0.358318001,0.376954824,0.019925157,0.378243148,0.376954824,1.555303097,0.640803039,0.914499998,1.353459954
780,1.282626987,15.32531738,124.6317749,58.81045532,50.73178101,0.230000004,0,0.215147749,0,-0.399574846,0.000971136,0.2368889,8000,3000,33.77110291,12.66416454,41.94628906,37.45077515,60.91732788,69.13256836,53.75317383,60.75524902,33.49847412,69.13256836,30.12780762,60.75524902,33.49847412,69.13256836,30.12780762,60.75524902,60.91732788,69.13256836,53.75317383,60.75524902,73.00411987,64.0435791,0.493031025,0.348281384,0.18109268,0.690920949,0.508922815,0.783204198,0.187199026,0.553211629,0.646279037,0.331980258,0.187199026,0.262396723,0.646279037,0.331980258,0.187199026,0.262396723,0.646279037,0.783204198,0.187199026,0.553211629,0.646279037,20.13918686,0,0.001258,62900,62900,50000000,136.318512,0.827577174,0.827577174,0.981239974,0,0.358323127,0.376998723,0.019962111,0.378285229,0.376998723,1.555313468,0.64081347,0.914499998,1.353459954
790,1.282646537,15.33029175,124.6395264,58.81552124,50.73666382,0.230000004,0,0.215148047,0,-0.399758756,0.00097112,0.236879528,8000,3000,33.77244186,12.66466522,41.96453857,37.46832275,60.93295288,69.14633179,53.76806641,60.76837158,33.52151489,69.14633179,30.14993286,60.76837158,33.52151489,69.14633179,30.14993286,60.76837158,60.93295288,69.14633179,53.76806641,60.76837158,73.01629639,64.05511475,0.493023485,0.348180383,0.181093231,0.690858603,0.508859932,0.783191025,0.187186852,0.553131461,0.646202445,0.331954211,0.187186852,0.262281269,0.646202445,0.331954211,0.187186852,0.262281269,0.646202445,0.783191025,0.187186852,0.553131461,0.646202445,20.13572121,0,0.001258,62900,62900,50000000,136.324707,0.827577174,0.827577174,0.993820012,0,0.358327866,0.377040237,0.019996623,0.378324479,0.377040237,1.555323243,0.640823245,0.914499998,1.353459954
800,1.282664895,15.33493042,124.646759,58.82025146,50.74124146,0.230000004,0,0.21514833,0,-0.399930537,0.000971104,0.236870751,8000,3000,33.77369308,12.66513443,41.98165894,37.48477173,60.9475708,69.15914917,53.78198242,60.78057861,33.54315186,69.15914917,30.17071533,60.78057861,33.54315186,69.15914917,30.17071533,60.78057861,60.9475708,69.15914917,53.78198242,60.78057861,73.02764893,64.06588745,0.493016332,0.348085582,0.181093976,0.690800726,0.508801341,0.783178866,0.187175706,0.553056657,0.646131337,0.331929237,0.187175706,0.262172133,0.646131337,0.331929237,0.187175706,0.262172133,0.646131337,0.783178866,0.187175706,0.553056657,0.646131337,20.13247871,0,0.001258,62900,62900,50000000,136.3304749,0.827577174,0.827577174,1.006399989,0,0.358332425,0.377078354,0.02002926,0.378361672,0.377078354,1.555332422,0.640832424,0.914499998,1.353459954
810,1.282682061,15.33932495,124.6535034,58.82470703,50.74554443,0.230000004,0,0.215148583,0,-0.400092512,0.000971089,0.23686254,8000,3000,33.7748642,12.66557407,41.99771118,37.50018311,60.96124268,69.17111206,53.79501343,60.79196167,33.56350708,69.17111206,30.19024658,60.79196167,33.56350708,69.17111206,30.19024658,60.79196167,60.96124268,69.17111206,53.79501343,60.79196167,73.03826904,64.07592773,0.493009478,0.347996682,0.181094855,0.690747082,0.508746743,0.783167601,0.187165499,0.55298692,0.646065414,0.331905305,0.187165499,0.262069017,0.646065414,0.331905305,0.187165499,0.262069017,0.646065414,0.783167601,0.187165499,0.55298692,0.646065414,20.12944794,0,0.001258,62900,62900,50000000,136.3358459,0.827577174,0.827577174,1.018980026,0,0.358336478,0.377115488,0.020059327,0.378395796,0.377115488,1.555341005,0.640841007,0.914499998,1.353459954
820,1.282698035,15.34341431,124.6598206,58.82885742,50.74957275,0.230000004,0,0.215148836,0,-0.400242448,0.000971076,0.236854866,8000,3000,33.77595901,12.66598415,42.01272583,37.5145874,60.97402954,69.18225098,53.80718994,60.80255127,33.5826416,69.18225098,30.20861816,60.80255127,33.5826416,69.18225098,30.20861816,60.80255127,60.97402954,69.18225098,53.80718994,60.80255127,73.04812622,64.08529663,0.493002981,0.347913355,0.181095883,0.690697372,0.50869596,0.78315717,0.1871562,0.552921891,0.64600426,0.331882477,0.1871562,0.261971653,0.64600426,0.331882477,0.1871562,0.261971653,0.64600426,0.78315717,0.1871562,0.552921891,0.64600426,20.12661552,0,0.001258,62900,62900,50000000,136.3409119,0.827577174,0.827577174,1.031559944,0,0.35834071,0.377147555,0.020088533,0.378429264,0.377147555,1.555348992,0.640849054,0.914499998,1.353459954
830,1.282713056,15.34725952,124.6657104,58.83273315,50.75332642,0.230000004,0,0.21514906,0,-0.400385082,0.000971063,0.236847684,8000,3000,33.77698135,12.66636848,42.02679443,37.52813721,60.98599243,69.19265747,53.818573,60.81243896,33.60061646,69.19265747,30.22589111,60.81243896,33.60061646,69.19265747,30.22589111,60.81243896,60.98599243,69.19265747,53.818573,60.81243896,73.05737305,64.09402466,0.492996812,0.347835153,0.181097016,0.690651238,0.508648694,0.783147514,0.187147677,0.552861154,0.645947576,0.331860602,0.187147677,0.261879742,0.645947576,0.331860602,0.187147677,0.261879742,0.645947576,0.783147514,0.187147677,0.552861154,0.645947576,20.12396622,0,0.001258,62900,62900,50000000,136.3456116,0.827577174,0.827577174,1.044139981,0,0.358344227,0.377180576,0.020114822,0.378459066,0.377180576,1.555356622,0.640856564,0.914499998,1.353459954
