#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
604.0814209,1.192396164,20.58624268,110.6047363,60.21142578,54.40884399,0.230000004,0,0.21837765,0,-0.348926187,0.000977574,0.192325756,8000,3000,41.59609222,15.59853458,47.88723755,43.37121582,36.79397583,63.61923218,33.78079224,56.85519409,41.98419189,63.61923218,38.27185059,56.85519409,87.47460938,63.61923218,77.0397644,56.85519409,41.98419189,63.61923218,38.27185059,56.85519409,67.13140869,59.85220337,0.501029968,0.35322845,0.150303826,0.564145148,0.413089812,0.298464924,0.150434077,0.238907918,0.525163412,0.377966553,0.150434077,0.292422354,0.525163412,1.18104136,0.150434077,0.806650102,0.525163412,0.377966553,0.150434077,0.292422354,0.525163412,18.15047455,0,0.001258,62900,62900,50000000,118.3320618,0.827576935,0.827576935,0.759934485,0,0.457980514,0.456665665,0,0.457980514,0.456665665,1.510198116,0.595698059,0.914499998,1.572939992
613.1526489,1.192441463,20.59564209,110.6184387,60.2208252,54.41796875,0.230000004,0,0.218378589,0,-0.349217147,0.000977543,0.192303389,8000,3000,41.60093307,15.60034943,47.92642212,43.40890503,36.84191895,63.65164185,33.82669067,56.88638306,42.03027344,63.65164185,38.31600952,56.88638306,87.50100708,63.65164185,77.06481934,56.88638306,42.03027344,63.65164185,38.31600952,56.88638306,67.15963745,59.8793335,0.501001894,0.352991223,0.150301769,0.563953459,0.41290018,0.298415214,0.150396869,0.238674849,0.524936318,0.377910793,0.150396869,0.292177588,0.524936318,1.180986524,0.150396869,0.806481183,0.524936318,0.377910793,0.150396869,0.292177588,0.524936318,18.14169121,0,0.001258,62900,62900,50000000,118.3417664,0.827576935,0.827576935,0.771346033,0,0.458009779,0.456698418,0,0.458009779,0.456698418,1.510220766,0.595720708,0.914499998,1.572939992
622.2238159,1.192483902,20.60449219,110.6312561,60.22961426,54.42654419,0.230000004,0,0.218379468,0,-0.349490762,0.000977514,0.192282364,8000,3000,41.60548019,15.6020546,47.96325684,43.44433594,36.88723755,63.68191528,33.87008667,56.91552734,42.07369995,63.68191528,38.35766602,56.91552734,87.52560425,63.68191528,77.0881958,56.91552734,42.07369995,63.68191528,38.35766602,56.91552734,67.18600464,59.90466309,0.500975072,0.352767855,0.150300503,0.563775063,0.412723035,0.298366576,0.150362521,0.238452539,0.524724603,0.377857029,0.150362521,0.291945428,0.524724603,1.180937052,0.150362521,0.806325793,0.524724603,0.377857029,0.150362521,0.291945428,0.524724603,18.13345146,0,0.001258,62900,62900,50000000,118.3508301,0.827576935,0.827576935,0.78275758,0,0.458037317,0.456729144,0,0.458037317,0.456729144,1.510241985,0.595741987,0.914499998,1.572939992
631.2950439,1.192523718,20.61282349,110.6432495,60.23788452,54.43457031,0.230000004,0,0.218380302,0,-0.349748194,0.000977486,0.19226265,8000,3000,41.60974503,15.60365486,47.99789429,43.47763062,36.93005371,63.71020508,33.91110229,56.94274902,42.11462402,63.71020508,38.39694214,56.94274902,87.54852295,63.71020508,77.10998535,56.94274902,42.11462402,63.71020508,38.39694214,56.94274902,67.21063232,59.92831421,0.500949621,0.352557689,0.150300026,0.563609362,0.412557811,0.298319101,0.150330901,0.238240629,0.52452755,0.377805412,0.150330901,0.291725338,0.52452755,1.180892229,0.150330901,0.806182981,0.52452755,0.377805412,0.150330901,0.291725338,0.52452755,18.12572861,0,0.001258,62900,62900,50000000,118.3593445,0.827576935,0.827576935,0.794169188,0,0.458063245,0.456758142,0,0.458063245,0.456758142,1.510261893,0.595761836,0.914499998,1.572939992
640.3662109,1.19256103,20.6206665,110.65448,60.24563599,54.44213867,0.230000004,0,0.218381092,0,-0.349990577,0.00097746,0.192244172,8000,3000,41.61374664,15.60515499,48.03039551,43.50894165,36.9704895,63.7366333,33.94989014,56.96820068,42.15325928,63.7366333,38.43399048,56.96820068,87.56994629,63.7366333,77.13031006,56.96820068,42.15325928,63.7366333,38.43399048,56.96820068,67.23364258,59.95040894,0.500925481,0.35236004,0.150300264,0.563455641,0.412403882,0.298272908,0.150301814,0.238038793,0.524344325,0.377755791,0.150301814,0.291516781,0.524344325,1.180851817,0.150301814,0.806051373,0.524344325,0.377755791,0.150301814,0.291516781,0.524344325,18.11849594,0,0.001258,62900,62900,50000000,118.3673096,0.827576935,0.827576935,0.805580735,0,0.458087623,0.45678544,0,0.458087623,0.45678544,1.51028049,0.595780551,0.914499998,1.572939992
658.508606,1.192629337,20.63497925,110.6748657,60.25973511,54.4559021,0.230000004,0,0.218382508,0,-0.35043332,0.000977412,0.19221054,8000,3000,41.62102509,15.60788441,48.08969116,43.565979,37.04483032,63.78439331,34.02114868,57.01416016,42.22393799,63.78439331,38.50183105,57.01416016,87.60855103,63.78439331,77.16693115,57.01416016,42.22393799,63.78439331,38.50183105,57.01416016,67.27526855,59.99035645,0.500880778,0.351999283,0.150302261,0.563179851,0.412126094,0.298184365,0.150250331,0.237663716,0.524014711,0.37766251,0.150250331,0.291132122,0.524014711,1.180781722,0.150250331,0.805818379,0.524014711,0.37766251,0.150250331,0.291132122,0.524014711,18.10535431,0,0.001258,62900,62900,50000000,118.3817749,0.827576935,0.827576935,0.828403831,0,0.458131939,0.456834972,0,0.458131939,0.456834972,1.510314703,0.595814705,0.914499998,1.572939992
667.579834,1.192660332,20.64151001,110.684082,60.2661438,54.46212769,0.230000004,0,0.218383148,0,-0.350635201,0.00097739,0.192195252,8000,3000,41.62433624,15.60912609,48.1166687,43.59191895,37.07894897,63.80596924,34.05386353,57.03491211,42.25628662,63.80596924,38.53286743,57.03491211,87.62597656,63.80596924,77.18341064,57.03491211,42.25628662,63.80596924,38.53286743,57.03491211,67.2940979,60.00839233,0.500860155,0.351834834,0.150303885,0.563056171,0.412000775,0.298142135,0.150227576,0.237489715,0.523866594,0.37761879,0.150227576,0.290954947,0.523866594,1.180751562,0.150227576,0.805715442,0.523866594,0.37761879,0.150227576,0.290954947,0.523866594,18.09939194,0,0.001258,62900,62900,50000000,118.3883362,0.827576935,0.827576935,0.839815438,0,0.458152175,0.456857562,0,0.458152175,0.456857562,1.5103302,0.595830202,0.914499998,1.572939992
676.651001,1.192689538,20.64764404,110.6927185,60.27215576,54.46801758,0.230000004,0,0.218383759,0,-0.350825161,0.00097737,0.192180917,8000,3000,41.62744522,15.61029148,48.14202881,43.61633301,37.11114502,63.82611084,34.08474731,57.05432129,42.28674316,63.82611084,38.56213379,57.05432129,87.64221191,63.82611084,77.19882202,57.05432129,42.28674316,63.82611084,38.56213379,57.05432129,67.31167603,60.02526855,0.500840604,0.35168016,0.150305852,0.562941253,0.411883891,0.298101276,0.150206655,0.237324223,0.523728728,0.377576947,0.150206655,0.29078725,0.523728728,1.180724144,0.150206655,0.805620372,0.523728728,0.377576947,0.150206655,0.29078725,0.523728728,18.09380341,0,0.001258,62900,62900,50000000,118.3944702,0.827576935,0.827576935,0.851226985,0,0.458171159,0.456878811,0,0.458171159,0.456878811,1.510344744,0.595844746,0.914499998,1.572939992
685.722229,1.192716837,20.65341187,110.7008362,60.27780151,54.47354126,0.230000004,0,0.218384326,0,-0.351003885,0.000977351,0.192167461,8000,3000,41.63035583,15.61138439,48.16583252,43.63925171,37.14157104,63.8449707,34.11392212,57.07244873,42.31546021,63.8449707,38.58969116,57.07244873,87.65740967,63.8449707,77.2131958,57.07244873,42.31546021,63.8449707,38.58969116,57.07244873,67.32809448,60.04101563,0.500822127,0.351534784,0.150308117,0.562834442,0.411774755,0.298061788,0.150187388,0.237166911,0.52360034,0.377536982,0.150187388,0.290628552,0.52360034,1.180699229,0.150187388,0.805532694,0.52360034,0.377536982,0.150187388,0.290628552,0.52360034,18.08856392,0,0.001258,62900,62900,50000000,118.400238,0.827576935,0.827576935,0.862638533,0,0.458189011,0.456898749,0,0.458189011,0.456898749,1.510358453,0.595858455,0.914499998,1.572939992
694.793396,1.192742705,20.65884399,110.7084045,60.28308105,54.47869873,0.230000004,0,0.218384862,0,-0.35117203,0.000977333,0.19215484,8000,3000,41.63309479,15.61240959,48.1882019,43.6607666,37.17028809,63.86257935,34.14147949,57.08938599,42.3425293,63.86257935,38.61569214,57.08938599,87.67160034,63.86257935,77.22662354,57.08938599,42.3425293,63.86257935,38.61569214,57.08938599,67.34347534,60.05575562,0.500804603,0.351398081,0.150310576,0.562734962,0.411672831,0.298023731,0.150169656,0.237017438,0.523480713,0.377498776,0.150169656,0.290478408,0.523480713,1.180676818,0.150169656,0.805451691,0.523480713,0.377498776,0.150169656,0.290478408,0.523480713,18.08364868,0,0.001258,62900,62900,50000000,118.4056396,0.827576935,0.827576935,0.87405014,0,0.45820576,0.456917465,0,0.45820576,0.456917465,1.510371327,0.595871329,0.914499998,1.572939992
703.864624,1.192766786,20.66397095,110.7155151,60.28805542,54.48358154,0.230000004,0,0.218385369,0,-0.351330221,0.000977316,0.192142978,8000,3000,41.63566208,15.61337376,48.20922852,43.68099976,37.1973877,63.87905884,34.16751099,57.10522461,42.36801147,63.87905884,38.64016724,57.10522461,87.68487549,63.87905884,77.23916626,57.10522461,42.36801147,63.87905884,38.64016724,57.10522461,67.35784912,60.06954956,0.500788093,0.351269543,0.150313199,0.562642336,0.411577582,0.297987014,0.150153309,0.23687546,0.523369312,0.377462268,0.150153309,0.29033637,0.523369312,1.180656314,0.150153309,0.805376887,0.523369312,0.377462268,0.150153309,0.29033637,0.523369312,18.07904053,0,0.001258,62900,62900,50000000,118.4107056,0.827576935,0.827576935,0.885461688,0,0.458221525,0.456935078,0,0.458221525,0.456935078,1.510383487,0.595883429,0.914499998,1.572939992
712.935791,1.192789555,20.66879272,110.722168,60.29269409,54.48812866,0.230000004,0,0.218385845,0,-0.351479053,0.0009773,0.192131847,8000,3000,41.63807297,15.61427784,48.22900391,43.70001221,37.22299194,63.89447021,34.19207764,57.12002563,42.39202881,63.89447021,38.66323853,57.12002563,87.69726563,63.89447021,77.25088501,57.12002563,42.39202881,63.89447021,38.66323853,57.12002563,67.37130737,60.08242798,0.500772417,0.351148725,0.150315955,0.562556207,0.411488622,0.297951698,0.150138289,0.236740619,0.523265481,0.377427489,0.150138289,0.290202081,0.523265481,1.180637717,0.150138289,0.805307746,0.523265481,0.377427489,0.150138289,0.290202081,0.523265481,18.07472038,0,0.001258,62900,62900,50000000,118.4154663,0.827576935,0.827576935,0.896873236,0,0.458236337,0.456951618,0,0.458236337,0.456951618,1.510394812,0.595894754,0.914499998,1.572939992
722.007019,1.192810893,20.67330933,110.7283936,60.29708862,54.49243164,0.230000004,0,0.218386292,0,-0.351619035,0.000977285,0.192121401,8000,3000,41.64033508,15.61512661,48.24755859,43.71786499,37.24713135,63.90884399,34.215271,57.1338501,42.41467285,63.90884399,38.68496704,57.1338501,87.7088623,63.90884399,77.2618103,57.1338501,42.41467285,63.90884399,38.68496704,57.1338501,67.38388062,60.09448242,0.500757635,0.351035178,0.150318846,0.562475979,0.411405534,0.297917753,0.150124446,0.236612603,0.523168743,0.377394289,0.150124446,0.290075123,0.523168743,1.180620909,0.150124446,0.80524379,0.523168743,0.377394289,0.150124446,0.290075123,0.523168743,18.07066917,0,0.001258,62900,62900,50000000,118.4199219,0.827576935,0.827576935,0.908284843,0,0.458250254,0.456967175,0,0.458250254,0.456967175,1.510405421,0.595905423,0.914499998,1.572939992
731.078186,1.19283092,20.67755127,110.7342224,60.30117798,54.49645996,0.230000004,0,0.21838671,0,-0.351750702,0.000977271,0.192111611,8000,3000,41.64245987,15.61592293,48.26498413,43.73464966,37.26992798,63.92233276,34.2371521,57.14678955,42.43597412,63.92233276,38.70547485,57.14678955,87.71969604,63.92233276,77.27206421,57.14678955,42.43597412,63.92233276,38.70547485,57.14678955,67.3956604,60.10574341,0.500743687,0.350928456,0.150321782,0.562401354,0.411327899,0.29788512,0.15011172,0.236491129,0.523078561,0.377362669,0.15011172,0.28995508,0.523078561,1.180605531,0.15011172,0.805184603,0.523078561,0.377362669,0.15011172,0.28995508,0.523078561,18.06686783,0,0.001258,62900,62900,50000000,118.4240723,0.827576935,0.827576935,0.919696391,0,0.458263338,0.456981778,0,0.458263338,0.456981778,1.510415435,0.595915496,0.914499998,1.572939992
740.1494141,1.192849755,20.68154907,110.7396851,60.30502319,54.50024414,0.230000004,0,0.218387097,0,-0.35187456,0.000977257,0.192102402,8000,3000,41.64445496,15.61667061,48.28137207,43.75042725,37.29144287,63.93490601,34.25784302,57.15890503,42.45605469,63.93490601,38.72476196,57.15890503,87.72982788,63.93490601,77.28164673,57.15890503,42.45605469,63.93490601,38.72476196,57.15890503,67.40667725,60.11630249,0.500730515,0.350828141,0.150324777,0.562331736,0.41125533,0.297853827,0.150099993,0.236375883,0.522994518,0.377332538,0.150099993,0.289841652,0.522994518,1.180591583,0.150099993,0.805129886,0.522994518,0.377332538,0.150099993,0.289841652,0.522994518,18.0633049,0,0.001258,62900,62900,50000000,118.428009,0.827576935,0.827576935,0.931107938,0,0.458275616,0.456995487,0,0.458275616,0.456995487,1.510424852,0.595924914,0.914499998,1.572939992
758.2918091,1.192884088,20.68887329,110.7496338,60.31204224,54.5071106,0.230000004,0,0.218387812,0,-0.35210067,0.000977233,0.192085654,8000,3000,41.64808655,15.61803246,48.31121826,43.77914429,37.33087158,63.95770264,34.29574585,57.18078613,42.49276733,63.95770264,38.76004028,57.18078613,87.74816895,63.95770264,77.2989502,57.18078613,42.49276733,63.95770264,38.76004028,57.18078613,67.42660522,60.13540649,0.500706315,0.350645244,0.150330812,0.562206566,0.41112414,0.297795027,0.150079295,0.236162946,0.522843242,0.377276629,0.150079295,0.289633185,0.522843242,1.180567265,0.150079295,0.805032194,0.522843242,0.377276629,0.150079295,0.289633185,0.522843242,18.05682564,0,0.001258,62900,62900,50000000,118.4350891,0.827576935,0.827576935,0.953931093,0,0.458298028,0.457020521,0,0.458298028,0.457020521,1.510442019,0.59594208,0.914499998,1.572939992
767.3629761,1.192899704,20.69219971,110.7541199,60.31521606,54.51025391,0.230000004,0,0.21838814,0,-0.352203727,0.000977222,0.192078039,8000,3000,41.64973831,15.61865139,48.32479858,43.79220581,37.34893799,63.96801758,34.31311035,57.19067383,42.509552,63.96801758,38.77618408,57.19067383,87.75650024,63.96801758,77.30679321,57.19067383,42.509552,63.96801758,38.77618408,57.19067383,67.43563843,60.14404297,0.500695229,0.350562006,0.150333822,0.562150359,0.411064863,0.29776749,0.150070161,0.236064687,0.522775233,0.377250701,0.150070161,0.289537549,0.522775233,1.180556774,0.150070161,0.804988682,0.522775233,0.377250701,0.150070161,0.289537549,0.522775233,18.05388641,0,0.001258,62900,62900,50000000,118.438324,0.827576935,0.827576935,0.965342641,0,0.45830822,0.457031906,0,0.45830822,0.457031906,1.510449886,0.595949888,0.914499998,1.572939992
777.8743896,1.192916632,20.69580078,110.7589722,60.31866455,54.51364136,0.230000004,0,0.218388498,0,-0.352315098,0.00097721,0.192069814,8000,3000,41.65151978,15.61931992,48.33950806,43.80633545,37.36859131,63.97912598,34.3319397,57.20132446,42.52774048,63.97912598,38.79364014,57.20132446,87.76544189,63.97912598,77.31521606,57.20132446,42.52774048,63.97912598,38.79364014,57.20132446,67.44537354,60.15332031,0.500683188,0.350471735,0.150337204,0.562089741,0.411000848,0.297737122,0.15006046,0.235957295,0.522701979,0.37722227,0.15006046,0.28943336,0.522701979,1.180545807,0.15006046,0.804942191,0.522701979,0.37722227,0.15006046,0.28943336,0.522701979,18.05070114,0,0.001258,62900,62900,50000000,118.441803,0.827576935,0.827576935,0.978565931,0,0.458319157,0.457044303,0,0.458319157,0.457044303,1.51045835,0.595958352,0.914499998,1.572939992
788.3857422,1.192932367,20.6991272,110.7634583,60.32183838,54.51675415,0.230000004,0,0.218388826,0,-0.352418423,0.000977199,0.192062184,8000,3000,41.65317535,15.61994076,48.35314941,43.81948853,37.38693237,63.9894104,34.34957886,57.21118164,42.54470825,63.9894104,38.80993652,57.21118164,87.77371216,63.9894104,77.32302856,57.21118164,42.54470825,63.9894104,38.80993652,57.21118164,67.45437622,60.16192627,0.500671923,0.350387782,0.150340542,0.562033772,0.410941541,0.297708303,0.150051653,0.235856473,0.522634447,0.377195507,0.150051653,0.289335907,0.522634447,1.180536032,0.150051653,0.804899573,0.522634447,0.377195507,0.150051653,0.289335907,0.522634447,18.04774475,0,0.001258,62900,62900,50000000,118.4450073,0.827576935,0.827576935,0.991789281,0,0.45832935,0.457055628,0,0.45832935,0.457055628,1.510466218,0.59596616,0.914499998,1.572939992
798.8970947,1.192946911,20.70223999,110.7676086,60.32479858,54.51968384,0.230000004,0,0.218389124,0,-0.352514774,0.000977188,0.192055091,8000,3000,41.65471268,15.62051773,48.36587524,43.83169556,37.40405273,63.99890137,34.36602783,57.2203064,42.56054688,63.99890137,38.82516479,57.2203064,87.78140259,63.99890137,77.33026123,57.2203064,42.56054688,63.99890137,38.82516479,57.2203064,67.46273804,60.16992188,0.500661433,0.3503097,0.150343835,0.561982393,0.410886794,0.297680944,0.150043696,0.235761806,0.522572219,0.377170295,0.150043696,0.289244801,0.522572219,1.180527329,0.150043696,0.804860592,0.522572219,0.377170295,0.150043696,0.289244801,0.522572219,18.04500198,0,0.001258,62900,62900,50000000,118.447998,0.827576935,0.827576935,1.005012631,0,0.458338946,0.457066149,0,0.458338946,0.457066149,1.51047349,0.595973432,0.914499998,1.572939992
809.4085083,1.192960382,20.70513916,110.7714844,60.32754517,54.5223999,0.230000004,0,0.218389407,0,-0.352605015,0.000977179,0.192048505,8000,3000,41.65614319,15.6210537,48.37768555,43.84307861,37.42007446,64.00772095,34.38143921,57.22875977,42.57528687,64.00772095,38.83935547,57.22875977,87.78851318,64.00772095,77.33694458,57.22875977,42.57528687,64.00772095,38.83935547,57.22875977,67.47045898,60.17730713,0.500651658,0.350237191,0.150347084,0.561935127,0.410836309,0.297655076,0.150036484,0.235672981,0.522515059,0.377146602,0.150036484,0.289159656,0.522515059,1.180519342,0.150036484,0.804824829,0.522515059,0.377146602,0.150036484,0.289159656,0.522515059,18.0424614,0,0.001258,62900,62900,50000000,118.4507751,0.827576935,0.827576935,1.018235922,0,0.458347797,0.457076281,0,0.458347797,0.457076281,1.510480285,0.595980227,0.914499998,1.572939992
819.9198608,1.192973137,20.70785522,110.7750854,60.33013916,54.52493286,0.230000004,0,0.218389675,0,-0.352688789,0.00097717,0.192042381,8000,3000,41.65747452,15.62155247,48.38867188,43.85366821,37.43502808,64.01586914,34.39584351,57.23657227,42.58905029,64.01586914,38.85256958,57.23657227,87.79510498,64.01586914,77.34317017,57.23657227,42.58905029,64.01586914,38.85256958,57.23657227,67.47763062,60.18417358,0.500642538,0.350169748,0.150350243,0.561891615,0.410789639,0.297630548,0.150029957,0.235589653,0.522462308,0.37712428,0.150029957,0.289080024,0.522462308,1.18051219,0.150029957,0.804791987,0.522462308,0.37712428,0.150029957,0.289080024,0.522462308,18.04010201,0,0.001258,62900,62900,50000000,118.4533691,0.827576935,0.827576935,1.031459212,0,0.458356202,0.457085103,0,0.458356202,0.457085103,1.510486603,0.595986545,0.914499998,1.572939992
830,1.192984462,20.71029663,110.7782898,60.33242798,54.52719116,0.230000004,0,0.218389899,0,-0.352764219,0.000977162,0.192036882,8000,3000,41.65866089,15.62199879,48.39849854,43.86312866,37.44845581,64.02310181,34.40875244,57.24356079,42.60137939,64.02310181,38.86444092,57.24356079,87.80099487,64.02310181,77.34869385,57.24356079,42.60137939,64.02310181,38.86444092,57.24356079,67.48400879,60.1902771,0.500634372,0.350109547,0.150353208,0.561853051,0.410748124,0.297608256,0.15002425,0.235514551,0.522415638,0.377104133,0.15002425,0.289008528,0.522415638,1.180505753,0.15002425,0.804762959,0.522415638,0.377104133,0.15002425,0.289008528,0.522415638,18.03799629,0,0.001258,62900,62900,50000000,118.4556885,0.827576935,0.827576935,1.044139981,0,0.458363593,0.457093537,0,0.458363593,0.457093537,1.510492206,0.595992208,0.914499998,1.572939992
840,1.192994952,20.71255493,110.7812805,60.33453369,54.52929688,0.230000004,0,0.218390122,0,-0.352834016,0.000977154,0.192031801,8000,3000,41.65976334,15.62241173,48.40759277,43.87188721,37.4609375,64.02981567,34.42077637,57.24996948,42.61282349,64.02981567,38.87545776,57.24996948,87.80639648,64.02981567,77.3538208,57.24996948,42.61282349,64.02981567,38.87545776,57.24996948,67.48989868,60.19589233,0.500626802,0.350053757,0.150356025,0.561817646,0.410709858,0.297587305,0.150019094,0.235444441,0.522372663,0.377085298,0.150019094,0.288941979,0.522372663,1.18050015,0.150019094,0.804736435,0.522372663,0.377085298,0.150019094,0.288941979,0.522372663,18.03604889,0,0.001258,62900,62900,50000000,118.4578247,0.827576935,0.827576935,1.056720018,0,0.458370507,0.457101077,0,0.458370507,0.457101077,1.510497451,0.595997453,0.914499998,1.572939992
850,1.193004847,20.71466064,110.7840271,60.33651733,54.53125,0.230000004,0,0.218390331,0,-0.352899969,0.000977147,0.192027062,8000,3000,41.6607933,15.62279797,48.41610718,43.88006592,37.47262573,64.03604126,34.43203735,57.25595093,42.62350464,64.03604126,38.88574219,57.25595093,87.8114624,64.03604126,77.35855103,57.25595093,42.62350464,64.03604126,38.88574219,57.25595093,67.49536133,60.20114136,0.500619709,0.350001693,0.150358751,0.561784804,0.410674244,0.297567397,0.1500144,0.235378459,0.522332847,0.377067536,0.1500144,0.288879573,0.522332847,1.180495024,0.1500144,0.804711878,0.522332847,0.377067536,0.1500144,0.288879573,0.522332847,18.03423309,0,0.001258,62900,62900,50000000,118.4598083,0.827576935,0.827576935,1.069300056,0,0.458376676,0.457109243,0,0.458376676,0.457109243,1.510502458,0.5960024,0.914499998,1.572939992
