#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
581.9002686,1.283301592,14.15588379,123.2835083,57.53530884,49.45687866,0.230000004,0,0.215155616,0,-0.395472288,0.000971609,0.237566441,8000,3000,33.67478943,12.62804604,40.39120483,35.91592407,36.49008179,67.56671143,32.52682495,59.24194336,31.15286255,67.56671143,27.89050293,59.24194336,36.49008179,67.56671143,32.52682495,59.24194336,76.21542358,67.56671143,66.59222412,59.24194336,71.51547241,62.6083374,0.495590299,0.353201509,0.179574832,0.691984594,0.511511922,0.406158298,0.186198875,0.314898998,0.648211598,0.325238347,0.186198875,0.261316985,0.648211598,0.406158298,0.186198875,0.314898998,0.648211598,1.090143681,0.186198875,0.746973574,0.648211598,20.2273159,0,0.001258,62900,62900,50000000,135.0113831,0.827577114,0.827577114,0.732030571,0,0.358618677,0.376710027,0.019455155,0.378073841,0.376710027,1.55565083,0.641150773,0.914499998,1.353459954
590.1525879,1.283360958,14.17053223,123.3089294,57.5512085,49.47192383,0.230000004,0,0.215156525,0,-0.396018833,0.000971559,0.237536654,8000,3000,33.6790123,12.62962914,40.44616699,35.96868896,36.55172729,67.61459351,32.58578491,59.28778076,31.2166748,67.61459351,27.95147705,59.28778076,36.55172729,67.61459351,32.58578491,59.28778076,76.25640869,67.61459351,66.63119507,59.28778076,71.55725098,62.64822388,0.495581567,0.352909505,0.17955479,0.691734314,0.511281729,0.406119317,0.186138347,0.314612865,0.647910476,0.325208396,0.186138347,0.26104793,0.647910476,0.406119317,0.186138347,0.314612865,0.647910476,1.09008503,0.186138347,0.746738672,0.647910476,20.21618271,0,0.001258,62900,62900,50000000,135.0312195,0.827577114,0.827577114,0.742411971,0,0.358632922,0.37683323,0.019558489,0.378191411,0.37683323,1.555680513,0.641180515,0.914499998,1.353459954
606.6571655,1.283470511,14.19763184,123.3555908,57.58044434,49.49966431,0.230000004,0,0.215158209,0,-0.397029191,0.000971468,0.237481907,8000,3000,33.68677902,12.63254166,40.54769897,36.06616211,36.66607666,67.70211792,32.69519043,59.371521,31.33538818,67.70211792,28.06491089,59.371521,36.66607666,67.70211792,32.69519043,59.371521,76.3314209,67.70211792,66.70245361,59.371521,71.63366699,62.72109985,0.495563269,0.352367699,0.179521322,0.691281319,0.51086247,0.406042695,0.186029881,0.31407693,0.647363961,0.325146377,0.186029881,0.260539651,0.647363961,0.406042695,0.186029881,0.31407693,0.647363961,1.089982152,0.186029881,0.746315718,0.647363961,20.19571114,0,0.001258,62900,62900,50000000,135.067688,0.827577174,0.827577174,0.763174713,0,0.358659267,0.377061039,0.019749602,0.378408849,0.377061039,1.55573535,0.641235292,0.914499998,1.353459954
614.9094238,1.283521056,14.21014404,123.3769531,57.59390259,49.51245117,0.230000004,0,0.215158984,0,-0.397495776,0.000971425,0.237456739,8000,3000,33.69034576,12.63387966,40.59457397,36.11114502,36.71905518,67.74209595,32.74588013,59.40975952,31.39053345,67.74209595,28.11767578,59.40975952,36.71905518,67.74209595,32.74588013,59.40975952,76.36569214,67.74209595,66.73501587,59.40975952,71.6685791,62.75439453,0.495553792,0.352116615,0.179507464,0.691076696,0.510671675,0.406005204,0.185981378,0.313826293,0.647116244,0.325114727,0.185981378,0.26030004,0.647116244,0.406005204,0.185981378,0.313826293,0.647116244,1.08993721,0.185981378,0.7461254,0.647116244,20.186306,0,0.001258,62900,62900,50000000,135.0844116,0.827577174,0.827577174,0.773556054,0,0.358671397,0.377166271,0.019837905,0.378509313,0.377166271,1.555760503,0.641260564,0.914499998,1.353459954
623.1617432,1.283568978,14.22201538,123.3971558,57.60662842,49.52453613,0.230000004,0,0.215159714,0,-0.397938401,0.000971385,0.237432957,8000,3000,33.69372177,12.63514614,40.63900757,36.15380859,36.76940918,67.77975464,32.7940979,59.44580078,31.44308472,67.77975464,28.16790771,59.44580078,36.76940918,67.77975464,32.7940979,59.44580078,76.39804077,67.77975464,66.76571655,59.44580078,71.70150757,62.7857666,0.495544285,0.351877987,0.17949529,0.690885186,0.510492384,0.405968368,0.185936332,0.313586593,0.646884024,0.325082839,0.185936332,0.260069728,0.646884024,0.405968368,0.185936332,0.313586593,0.646884024,1.089896083,0.185936332,0.745947897,0.646884024,20.17741585,0,0.001258,62900,62900,50000000,135.1002502,0.827577174,0.827577174,0.783937454,0,0.35868293,0.377266109,0.019921688,0.378604621,0.377266109,1.555784464,0.641284466,0.914499998,1.353459954
631.4140015,1.283614278,14.23330688,123.4162292,57.61868286,49.53598022,0.230000004,0,0.215160415,0,-0.398358285,0.000971347,0.237410456,8000,3000,33.69691467,12.636343,40.68112183,36.1942749,36.81726074,67.81521606,32.83990479,59.47970581,31.49310303,67.81521606,28.21575928,59.47970581,36.81726074,67.81521606,32.83990479,59.47970581,76.42852783,67.81521606,66.7946167,59.47970581,71.73251343,62.81530762,0.495534718,0.351651132,0.179484621,0.690705895,0.510323882,0.405932307,0.185894504,0.313357532,0.646666288,0.32505089,0.185894504,0.259848475,0.646666288,0.405932307,0.185894504,0.313357532,0.646666288,1.089858532,0.185894504,0.745782197,0.646666288,20.16901207,0,0.001258,62900,62900,50000000,135.1151733,0.827577174,0.827577174,0.794318795,0,0.358693868,0.377360791,0.020001182,0.378695041,0.377360791,1.555807114,0.641307116,0.914499998,1.353459954
647.9185791,1.283697963,14.25411987,123.4512024,57.64083862,49.55709839,0.230000004,0,0.215161696,0,-0.399134338,0.000971277,0.237369075,8000,3000,33.70278931,12.63854599,40.75894165,36.26898193,36.90597534,67.88012695,32.92486572,59.54174805,31.58609009,67.88012695,28.30471802,59.54174805,36.90597534,67.88012695,32.92486572,59.54174805,76.484375,67.88012695,66.84759521,59.54174805,71.78927612,62.86938477,0.495515674,0.35123086,0.179467261,0.690381169,0.51001662,0.40586251,0.185819626,0.312929511,0.64627099,0.324987262,0.185819626,0.259432167,0.64627099,0.40586251,0.185819626,0.312929511,0.64627099,1.089792609,0.185819626,0.7454831,0.64627099,20.1535511,0,0.001258,62900,62900,50000000,135.1426697,0.827577174,0.827577174,0.815081537,0,0.358714074,0.37753585,0.020148164,0.378862232,0.37753585,1.555848956,0.641348958,0.914499998,1.353459954
657.2150879,1.283741236,14.26489258,123.4691772,57.65228271,49.56799316,0.230000004,0,0.215162352,0,-0.399535805,0.00097124,0.237347752,8000,3000,33.70581818,12.63968182,40.79922485,36.30761719,36.9520874,67.91339111,32.96896362,59.57351685,31.63452148,67.91339111,28.3510437,59.57351685,36.9520874,67.91339111,32.96896362,59.57351685,76.51306152,67.91339111,66.87475586,59.57351685,71.81838989,62.89709473,0.495505035,0.351012319,0.179459348,0.690215766,0.509859145,0.405824691,0.185782,0.312705249,0.646069407,0.324951857,0.185782,0.259212494,0.646069407,0.405824691,0.185782,0.312705249,0.646069407,1.089760423,0.185782,0.745331705,0.646069407,20.14556885,0,0.001258,62900,62900,50000000,135.1567688,0.827577174,0.827577174,0.826776564,0,0.358724356,0.377626628,0.020224113,0.37894848,0.377626628,1.555870652,0.641370595,0.914499998,1.353459954
666.5115967,1.283781886,14.27502441,123.4859924,57.66296387,49.57821655,0.230000004,0,0.215162978,0,-0.399912804,0.000971206,0.23732774,8000,3000,33.70866013,12.64074707,40.83712769,36.34399414,36.99557495,67.94448853,33.0105896,59.60321045,31.68032837,67.94448853,28.39486694,59.60321045,36.99557495,67.94448853,33.0105896,59.60321045,76.53988647,67.94448853,66.900177,59.60321045,71.84564209,62.92300415,0.495494574,0.350806028,0.179452598,0.690061748,0.509711862,0.405788034,0.1857474,0.312492311,0.645881772,0.324916929,0.1857474,0.259002924,0.645881772,0.405788034,0.1857474,0.312492311,0.645881772,1.089731336,0.1857474,0.745191395,0.645881772,20.13806915,0,0.001258,62900,62900,50000000,135.1700134,0.827577174,0.827577174,0.838471591,0,0.358734101,0.377711535,0.020295667,0.379029751,0.377711535,1.555890918,0.64139092,0.914499998,1.353459954
675.8081055,1.283819914,14.28457642,123.50177,57.67303467,49.58782959,0.230000004,0,0.215163559,0,-0.400268257,0.000971174,0.237308949,8000,3000,33.7113266,12.64174843,40.87283325,36.37826538,37.03662109,67.97357178,33.04992676,59.63098145,31.72363281,67.97357178,28.43634033,59.63098145,37.03662109,67.97357178,33.04992676,59.63098145,76.56503296,67.97357178,66.92401123,59.63098145,71.87115479,62.94726563,0.495484352,0.350611508,0.17944704,0.689918995,0.509574711,0.40575254,0.185715631,0.31229037,0.645707488,0.324882567,0.185715631,0.258803189,0.645707488,0.40575254,0.185715631,0.31229037,0.645707488,1.08970499,0.185715631,0.745061398,0.645707488,20.13103294,0,0.001258,62900,62900,50000000,135.1824341,0.827577174,0.827577174,0.850166619,0,0.358743399,0.377791613,0.020363087,0.379106462,0.377791613,1.555909991,0.641409993,0.914499998,1.353459954
685.1046143,1.283855915,14.29360962,123.5166321,57.68252563,49.59692383,0.230000004,0,0.21516411,0,-0.400604129,0.000971143,0.237291291,8000,3000,33.71383667,12.64268875,40.90643311,36.41055298,37.0753479,68.00079346,33.08703613,59.65698242,31.7645874,68.00079346,28.47558594,59.65698242,37.0753479,68.00079346,33.08703613,59.65698242,76.58859253,68.00079346,66.94628906,59.65698242,71.89501953,62.9699707,0.495474428,0.350428343,0.179442599,0.689786971,0.509447157,0.405718267,0.185686529,0.31209895,0.645545781,0.324848861,0.185686529,0.25861299,0.645545781,0.405718267,0.185686529,0.31209895,0.645545781,1.089681149,0.185686529,0.744941056,0.645545781,20.12444115,0,0.001258,62900,62900,50000000,135.1941223,0.827577174,0.827577174,0.861861646,0,0.358752191,0.37786746,0.020426691,0.379178882,0.37786746,1.555927992,0.641427934,0.914499998,1.353459954
694.401123,1.283889771,14.30212402,123.5305481,57.69146729,49.60546875,0.230000004,0,0.215164632,0,-0.400920928,0.000971114,0.237274706,8000,3000,33.71619415,12.64357281,40.93804932,36.44094849,37.11190796,68.02624512,33.12210083,59.68130493,31.80331421,68.02624512,28.51269531,59.68130493,37.11190796,68.02624512,33.12210083,59.68130493,76.61068726,68.02624512,66.9671936,59.68130493,71.9173584,62.99121094,0.495464772,0.350255638,0.179439023,0.689664423,0.509328187,0.405685157,0.185659781,0.311917543,0.645395517,0.324815929,0.185659781,0.258431911,0.645395517,0.405685157,0.185659781,0.311917543,0.645395517,1.089659572,0.185659781,0.744829416,0.645395517,20.11825562,0,0.001258,62900,62900,50000000,135.2051392,0.827577174,0.827577174,0.873556614,0,0.358760446,0.377938956,0.02048674,0.379247189,0.377938956,1.55594492,0.641444862,0.914499998,1.353459954
703.6976318,1.283921719,14.31015015,123.5436096,57.69985962,49.61349487,0.230000004,0,0.215165123,0,-0.401219279,0.000971087,0.23725912,8000,3000,33.71841049,12.64440346,40.96783447,36.46954346,37.14642334,68.05004883,33.15515137,59.70404053,31.83990479,68.05004883,28.54776001,59.70404053,37.14642334,68.05004883,33.15515137,59.70404053,76.63137817,68.05004883,66.98675537,59.70404053,71.93826294,63.0111084,0.495455414,0.350092739,0.179436117,0.689550221,0.509216905,0.405653268,0.185635149,0.311745495,0.645255446,0.324783742,0.185635149,0.258259416,0.645255446,0.405653268,0.185635149,0.311745495,0.645255446,1.089639902,0.185635149,0.744725764,0.645255446,20.11244011,0,0.001258,62900,62900,50000000,135.2154541,0.827577174,0.827577174,0.885251641,0,0.358768165,0.37800625,0.020543337,0.379311502,0.37800625,1.555960894,0.641460836,0.914499998,1.353459954
712.9941406,1.283951759,14.31768799,123.5558472,57.70773315,49.62103271,0.230000004,0,0.215165585,0,-0.401500255,0.000971062,0.237244472,8000,3000,33.72049332,12.64518452,40.99588013,36.49649048,37.1789856,68.07235718,33.18637085,59.72531128,31.87451172,68.07235718,28.58093262,59.72531128,37.1789856,68.07235718,33.18637085,59.72531128,76.65075684,68.07235718,67.00509644,59.72531128,71.95785522,63.02972412,0.495446295,0.349939078,0.179433867,0.689443886,0.509112835,0.405622542,0.1856125,0.311582416,0.645125031,0.324752361,0.1856125,0.258095235,0.645125031,0.405622542,0.1856125,0.311582416,0.645125031,1.08962214,0.1856125,0.744629443,0.645125031,20.10697746,0,0.001258,62900,62900,50000000,135.2251282,0.827577174,0.827577174,0.896946669,0,0.358775467,0.378069609,0.020596635,0.37937212,0.378069609,1.555975914,0.641475856,0.914499998,1.353459954
722.2907104,1.283980012,14.3248291,123.5673523,57.71511841,49.62814331,0.230000004,0,0.215166017,0,-0.401765078,0.000971038,0.237230703,8000,3000,33.72245026,12.64591789,41.02227783,36.52185059,37.20968628,68.0932312,33.21585083,59.74523926,31.90722656,68.0932312,28.61230469,59.74523926,37.20968628,68.0932312,33.21585083,59.74523926,76.66894531,68.0932312,67.02230835,59.74523926,71.97622681,63.04718018,0.495437533,0.349794239,0.179432213,0.689345062,0.509015739,0.405592978,0.185591683,0.311427861,0.645003676,0.324721873,0.185591683,0.257939041,0.645003676,0.405592978,0.185591683,0.311427861,0.645003676,1.089606166,0.185591683,0.744540036,0.645003676,20.1018486,0,0.001258,62900,62900,50000000,135.2342224,0.827577174,0.827577174,0.908641696,0,0.358782381,0.378129393,0.020646852,0.379429251,0.378129393,1.555989981,0.641489983,0.914499998,1.353459954
731.5872192,1.284006596,14.33151245,123.5781555,57.72210693,49.63485718,0.230000004,0,0.21516642,0,-0.402014762,0.000971015,0.237217769,8000,3000,33.72428894,12.6466074,41.04714966,36.54574585,37.23867798,68.11276245,33.24365234,59.76385498,31.93814087,68.11276245,28.64196777,59.76385498,37.23867798,68.11276245,33.24365234,59.76385498,76.68600464,68.11276245,67.03842163,59.76385498,71.9934082,63.06350708,0.495429039,0.349657774,0.179431081,0.689253271,0.508925021,0.405564606,0.185572565,0.311281502,0.644890845,0.324692279,0.185572565,0.257790476,0.644890845,0.405564606,0.185572565,0.311281502,0.644890845,1.089591503,0.185572565,0.744456947,0.644890845,20.09703255,0,0.001258,62900,62900,50000000,135.2427673,0.827577174,0.827577174,0.920336723,0,0.358788908,0.378185719,0.020694204,0.379483104,0.378185719,1.556003332,0.641503274,0.914499998,1.353459954
740.883728,1.28403163,14.33786011,123.5882568,57.7286377,49.6411438,0.230000004,0,0.215166807,0,-0.402250022,0.000970994,0.23720561,8000,3000,33.726017,12.6472559,41.07052612,36.5682373,37.26602173,68.13104248,33.26986694,59.78131104,31.96737671,68.13104248,28.66998291,59.78131104,37.26602173,68.13104248,33.26986694,59.78131104,76.70199585,68.13104248,67.05352783,59.78131104,72.00952148,63.0788269,0.495420903,0.349529117,0.179430366,0.689167798,0.508840322,0.405537337,0.185554966,0.311142892,0.644785762,0.324663579,0.185554966,0.257649273,0.644785762,0.405537337,0.185554966,0.311142892,0.644785762,1.089578152,0.185554966,0.744379699,0.644785762,20.09250832,0,0.001258,62900,62900,50000000,135.2507935,0.827577174,0.827577174,0.932031691,0,0.358794987,0.378238797,0.020738844,0.379533827,0.378238797,1.556015849,0.641515851,0.914499998,1.353459954
750.1802368,1.284055233,14.34381104,123.5977783,57.73480225,49.64706421,0.230000004,0,0.215167165,0,-0.402471602,0.000970974,0.23719418,8000,3000,33.72764206,12.6478653,41.09255981,36.58938599,37.2918396,68.14816284,33.2946167,59.79763794,31.9949646,68.14816284,28.69647217,59.79763794,37.2918396,68.14816284,33.2946167,59.79763794,76.71697998,68.14816284,67.06771851,59.79763794,72.02459717,63.09313965,0.495413035,0.349407881,0.179430023,0.689088106,0.508760989,0.4055112,0.185538799,0.311011612,0.644687772,0.324635834,0.185538799,0.257515013,0.644687772,0.4055112,0.185538799,0.311011612,0.644687772,1.089566112,0.185538799,0.744307756,0.644687772,20.08825684,0,0.001258,62900,62900,50000000,135.2583008,0.827577174,0.827577174,0.943726718,0,0.358800739,0.378288776,0.020780893,0.37958163,0.378288776,1.556027651,0.641527593,0.914499998,1.353459954
768.7732544,1.284098268,14.35470581,123.6150513,57.74603271,49.65786743,0.230000004,0,0.21516782,0,-0.402876973,0.000970937,0.237173334,8000,3000,33.73060226,12.64897633,41.1328125,36.62808228,37.33914185,68.17922974,33.33999634,59.82723999,32.04568481,68.17922974,28.74514771,59.82723999,37.33914185,68.17922974,33.33999634,59.82723999,76.7442627,68.17922974,67.09344482,59.82723999,72.05200195,63.11914063,0.495398313,0.349185944,0.179430246,0.688944936,0.50861752,0.405462176,0.185510248,0.310769707,0.64451164,0.324583054,0.185510248,0.257266343,0.64451164,0.405462176,0.185510248,0.310769707,0.64451164,1.08954525,0.185510248,0.744178772,0.64451164,20.08051109,0,0.001258,62900,62900,50000000,135.2720337,0.827577174,0.827577174,0.967116773,0,0.358811259,0.378380239,0.020857805,0.37966907,0.378380239,1.556049109,0.64154917,0.914499998,1.353459954
778.0697632,1.284117937,14.35971069,123.6228943,57.75115967,49.66281128,0.230000004,0,0.215168118,0,-0.403062254,0.00097092,0.237163857,8000,3000,33.73195267,12.64948273,41.15118408,36.64572144,37.36077881,68.19329834,33.36077881,59.84063721,32.06896973,68.19329834,28.76748657,59.84063721,37.36077881,68.19329834,33.36077881,59.84063721,76.75665283,68.19329834,67.10516357,59.84063721,72.06442261,63.13095093,0.495391399,0.349084496,0.179430753,0.688880563,0.50855267,0.405439228,0.185497686,0.310658365,0.644432485,0.324558049,0.185497686,0.257151276,0.644432485,0.405439228,0.185497686,0.310658365,0.644432485,1.08953619,0.185497686,0.744120836,0.644432485,20.07698822,0,0.001258,62900,62900,50000000,135.2782898,0.827577174,0.827577174,0.9788118,0,0.358816087,0.378422022,0.02089297,0.379709035,0.378422022,1.556059003,0.641559005,0.914499998,1.353459954
787.366272,1.284136534,14.3644104,123.6302795,57.75595093,49.66744995,0.230000004,0,0.215168402,0,-0.403236777,0.000970904,0.237154931,8000,3000,33.73322296,12.64995766,41.16845703,36.66235352,37.38119507,68.20645142,33.38037109,59.85317993,32.0909729,68.20645142,28.78860474,59.85317993,37.38119507,68.20645142,33.38037109,59.85317993,76.76828003,68.20645142,67.11611938,59.85317993,72.0760498,63.14199829,0.495384812,0.34898892,0.179431438,0.68882066,0.508492053,0.405417323,0.185486138,0.310553014,0.644358695,0.324533999,0.185486138,0.25704208,0.644358695,0.405417323,0.185486138,0.310553014,0.644358695,1.089527965,0.185486138,0.744066894,0.644358695,20.07367516,0,0.001258,62900,62900,50000000,135.2841492,0.827577174,0.827577174,0.990506768,0,0.358820587,0.378461391,0.020926103,0.379746705,0.378461391,1.556068301,0.641568244,0.914499998,1.353459954
796.6627808,1.284153938,14.36880493,123.637207,57.76046753,49.67181396,0.230000004,0,0.21516867,0,-0.403401166,0.000970889,0.237146556,8000,3000,33.73441315,12.65040493,41.18475342,36.67797852,37.40045166,68.21881104,33.39886475,59.8649292,32.11172485,68.21881104,28.80853271,59.8649292,37.40045166,68.21881104,33.39886475,59.8649292,76.77920532,68.21881104,67.12643433,59.8649292,72.0869751,63.15234375,0.495378524,0.348898858,0.179432288,0.688764751,0.508435309,0.405396342,0.185475513,0.310453385,0.64428997,0.324510843,0.185475513,0.256938398,0.64428997,0.405396342,0.185475513,0.310453385,0.64428997,1.089520574,0.185475513,0.744016588,0.64428997,20.07056427,0,0.001258,62900,62900,50000000,135.2896423,0.827577174,0.827577174,1.002201796,0,0.358824879,0.378498495,0.020957308,0.37978217,0.378498495,1.556077003,0.641576946,0.914499998,1.353459954
805.9593506,1.28417027,14.37298584,123.6436768,57.76473999,49.67590332,0.230000004,0,0.215168923,0,-0.403556019,0.000970875,0.237138674,8000,3000,33.73553467,12.6508255,41.20007324,36.69271851,37.41860962,68.23034668,33.41629028,59.87594604,32.13134766,68.23034668,28.82736206,59.87594604,37.41860962,68.23034668,33.41629028,59.87594604,76.78942871,68.23034668,67.13607788,59.87594604,72.09719849,63.16204834,0.495372504,0.34881404,0.179433301,0.688712656,0.508382201,0.405376375,0.185465753,0.31035912,0.644225836,0.32448861,0.185465753,0.25684005,0.644225836,0.405376375,0.185465753,0.31035912,0.644225836,1.089513898,0.185465753,0.743969679,0.644225836,20.0676403,0,0.001258,62900,62900,50000000,135.2948303,0.827577174,0.827577174,1.013896823,0,0.358828902,0.378533423,0.0209867,0.379815578,0.378533423,1.55608511,0.641585171,0.914499998,1.353459954
815.2558594,1.284185767,14.37692261,123.6497803,57.76873779,49.67977905,0.230000004,0,0.215169162,0,-0.403701901,0.000970862,0.237131268,8000,3000,33.73658752,12.65122032,41.21447754,36.70657349,37.4357605,68.24118042,33.43273926,59.88626099,32.14987183,68.24118042,28.84515381,59.88626099,37.4357605,68.24118042,33.43273926,59.88626099,76.79907227,68.24118042,67.1451416,59.88626099,72.10681152,63.17114258,0.495366782,0.34873414,0.179434434,0.688664138,0.508332551,0.405357301,0.185456783,0.310270011,0.644166172,0.324467242,0.185456783,0.256746739,0.644166172,0.405357301,0.185456783,0.310270011,0.644166172,1.08950758,0.185456783,0.743926048,0.644166172,20.06489182,0,0.001258,62900,62900,50000000,135.2996826,0.827577174,0.827577174,1.02559185,0,0.358832687,0.378566325,0.021014392,0.37984708,0.378566325,1.556092858,0.64159286,0.914499998,1.353459954
