#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
604.644043,0.814040244,37.59436035,152.0750122,108.3229675,99.59362793,0.230000004,0,0.211981386,0,-0.878641784,0.000969116,0.268751025,8000,3000,29.76733017,11.16274834,75.92910767,69.00378418,66.30078125,93.85202026,60.83285522,84.04370117,66.30078125,93.85202026,60.83285522,84.04370117,66.30078125,93.85202026,60.83285522,84.04370117,66.30078125,93.85202026,60.83285522,84.04370117,98.68109131,88.07363892,0.762032866,0.539793432,0.292454064,0.822449028,0.528532684,0.553451955,0.316495717,0.429062277,0.761815369,0.553451955,0.316495717,0.429062277,0.761815369,0.553451955,0.316495717,0.429062277,0.761815369,0.553451955,0.316495717,0.429062277,0.761815369,25.8200531,0,0.001258,62900,62900,50000000,164.5378418,1.132017732,1.132017732,0.760642171,0,0.295546055,0.294195712,0,0.295546055,0.294195712,1.321020126,0.406520128,0.914499998,0.658439994
615.0042114,0.814120293,37.61178589,152.1099548,108.3469238,99.61526489,0.230000004,0,0.211983472,0,-0.879027009,0.000969062,0.268698037,8000,3000,29.77319908,11.16494942,75.98297119,69.05453491,66.36517334,93.90759277,60.89364624,84.09579468,66.36517334,93.90759277,60.89364624,84.09579468,66.36517334,93.90759277,60.89364624,84.09579468,66.36517334,93.90759277,60.89364624,84.09579468,98.73046875,88.11975098,0.76203531,0.539527178,0.292429954,0.822214365,0.528322339,0.553415596,0.316424102,0.428766876,0.761532247,0.553415596,0.316424102,0.428766876,0.761532247,0.553415596,0.316424102,0.428766876,0.761532247,0.553415596,0.316424102,0.428766876,0.761532247,25.80896187,0,0.001258,62900,62900,50000000,164.5675354,1.131958485,1.131958485,0.773675323,0,0.29556337,0.294221044,0,0.29556337,0.294221044,1.321060181,0.406560153,0.914499998,0.658439994
625.3644409,0.814194441,37.62789917,152.1422119,108.3690186,99.63525391,0.230000004,0,0.211985394,0,-0.879378498,0.000969012,0.268648982,8000,3000,29.77863503,11.16698742,76.0329895,69.10174561,66.42523193,93.95898438,60.95037842,84.14404297,66.42523193,93.95898438,60.95037842,84.14404297,66.42523193,93.95898438,60.95037842,84.14404297,66.42523193,93.95898438,60.95037842,84.14404297,98.77615356,88.16241455,0.76203686,0.539278448,0.292407751,0.821996391,0.528126538,0.553379774,0.316358,0.428488672,0.761269867,0.553379774,0.316358,0.428488672,0.761269867,0.553379774,0.316358,0.428488672,0.761269867,0.553379774,0.316358,0.428488672,0.761269867,25.79862404,0,0.001258,62900,62900,50000000,164.5949402,1.131904006,1.131904006,0.786708474,0,0.295580059,0.294243187,0,0.295580059,0.294243187,1.321097255,0.406597197,0.914499998,0.658439994
635.7246704,0.814262927,37.64297485,152.1721191,108.3895569,99.65386963,0.230000004,0,0.211987182,0,-0.879707932,0.000968965,0.268603504,8000,3000,29.78367615,11.16887856,76.07949829,69.14569092,66.48123169,94.0065918,61.00335693,84.18869019,66.48123169,94.0065918,61.00335693,84.18869019,66.48123169,94.0065918,61.00335693,84.18869019,66.48123169,94.0065918,61.00335693,84.18869019,98.81845093,88.20196533,0.762038052,0.539047778,0.29238829,0.821796536,0.527946293,0.553344786,0.31629765,0.428227782,0.761028588,0.553344786,0.31629765,0.428227782,0.761028588,0.553344786,0.31629765,0.428227782,0.761028588,0.553344786,0.31629765,0.428227782,0.761028588,25.78905678,0,0.001258,62900,62900,50000000,164.6204224,1.131853819,1.131853819,0.799741626,0,0.295595676,0.294263929,0,0.295595676,0.294263929,1.321131468,0.40663147,0.914499998,0.658439994
646.0848389,0.814326465,37.65710449,152.2000122,108.408783,99.67129517,0.230000004,0,0.211988837,0,-0.880018651,0.000968921,0.268561274,8000,3000,29.7883606,11.17063522,76.1227417,69.18655396,66.53344727,94.05062866,61.05279541,84.23007202,66.53344727,94.05062866,61.05279541,84.23007202,66.53344727,94.05062866,61.05279541,84.23007202,66.53344727,94.05062866,61.05279541,84.23007202,98.85760498,88.23858643,0.762039363,0.538834453,0.29237166,0.82161504,0.527781546,0.55331099,0.316242993,0.427983731,0.76080817,0.55331099,0.316242993,0.427983731,0.76080817,0.55331099,0.316242993,0.427983731,0.76080817,0.55331099,0.316242993,0.427983731,0.76080817,25.78025055,0,0.001258,62900,62900,50000000,164.644165,1.131807566,1.131807566,0.812774777,0,0.295610219,0.294283658,0,0.295610219,0.294283658,1.321163297,0.406663239,0.914499998,0.658439994
656.4450684,0.814385653,37.6703186,152.2259521,108.4266663,99.68753052,0.230000004,0,0.211990371,0,-0.880309343,0.000968879,0.268522054,8000,3000,29.79270935,11.17226601,76.16296387,69.22454834,66.58215332,94.09143066,61.09890747,84.26837158,66.58215332,94.09143066,61.09890747,84.26837158,66.58215332,94.09143066,61.09890747,84.26837158,66.58215332,94.09143066,61.09890747,84.26837158,98.89389038,88.27249146,0.762040257,0.538636327,0.292357206,0.821448863,0.527629912,0.553278267,0.316193163,0.427755058,0.760605574,0.553278267,0.316193163,0.427755058,0.760605574,0.553278267,0.316193163,0.427755058,0.760605574,0.553278267,0.316193163,0.427755058,0.760605574,25.77210426,0,0.001258,62900,62900,50000000,164.6662598,1.13176477,1.13176477,0.825807869,0,0.295623749,0.294302106,0,0.295623749,0.294302106,1.321192861,0.406692833,0.914499998,0.658439994
666.8052979,0.814440846,37.68261719,152.2499695,108.4432373,99.70257568,0.230000004,0,0.211991802,0,-0.880578876,0.000968841,0.268485695,8000,3000,29.7967453,11.17377949,76.2003479,69.25991821,66.62762451,94.12924194,61.14193726,84.30386353,66.62762451,94.12924194,61.14193726,84.30386353,66.62762451,94.12924194,61.14193726,84.30386353,66.62762451,94.12924194,61.14193726,84.30386353,98.92752075,88.30392456,0.762040734,0.538451493,0.292344064,0.821295083,0.527489305,0.553246617,0.316147327,0.427540183,0.760418236,0.553246617,0.316147327,0.427540183,0.760418236,0.553246617,0.316147327,0.427540183,0.760418236,0.553246617,0.316147327,0.427540183,0.760418236,25.76452255,0,0.001258,62900,62900,50000000,164.6867371,1.13172543,1.13172543,0.838841021,0,0.295636266,0.294319153,0,0.295636266,0.294319153,1.321220398,0.40672043,0.914499998,0.658439994
677.1654663,0.814492106,37.69406128,152.2722473,108.4586182,99.71652222,0.230000004,0,0.211993128,0,-0.880829155,0.000968805,0.268451959,8000,3000,29.80049133,11.17518425,76.23516846,69.29278564,66.67001343,94.16427612,61.18206787,84.33673096,66.67001343,94.16427612,61.18206787,84.33673096,66.67001343,94.16427612,61.18206787,84.33673096,66.67001343,94.16427612,61.18206787,84.33673096,98.95870972,88.33303833,0.762040794,0.538279176,0.292332262,0.821152687,0.527358711,0.553215981,0.316105157,0.427338392,0.760244966,0.553215981,0.316105157,0.427338392,0.760244966,0.553215981,0.316105157,0.427338392,0.760244966,0.553215981,0.316105157,0.427338392,0.760244966,25.75747108,0,0.001258,62900,62900,50000000,164.705719,1.13168931,1.13168931,0.851874173,0,0.295647919,0.294334888,0,0.295647919,0.294334888,1.321246028,0.40674606,0.914499998,0.658439994
687.5256958,0.814539611,37.70471191,152.2929077,108.4729004,99.72952271,0.230000004,0,0.21199435,0,-0.881063044,0.000968772,0.268420607,8000,3000,29.80397034,11.17648888,76.26751709,69.32336426,66.70953369,94.19674683,61.21951294,84.36715698,66.70953369,94.19674683,61.21951294,84.36715698,66.70953369,94.19674683,61.21951294,84.36715698,66.70953369,94.19674683,61.21951294,84.36715698,98.98760986,88.36004639,0.762040675,0.538119018,0.292321891,0.821021855,0.527238309,0.553186417,0.316066563,0.427149355,0.760085344,0.553186417,0.316066563,0.427149355,0.760085344,0.553186417,0.316066563,0.427149355,0.760085344,0.553186417,0.316066563,0.427149355,0.760085344,25.75093651,0,0.001258,62900,62900,50000000,164.7233582,1.131655931,1.131655931,0.864907324,0,0.295658767,0.294349581,0,0.295658767,0.294349581,1.32126987,0.406769812,0.914499998,0.658439994
697.8859253,0.814583778,37.71469116,152.3121338,108.4862061,99.74160767,0.230000004,0,0.211995497,0,-0.881281614,0.000968741,0.26839152,8000,3000,29.80720139,11.17770004,76.29763794,69.35180664,66.74639893,94.22683716,61.25442505,84.39538574,66.74639893,94.22683716,61.25442505,84.39538574,66.74639893,94.22683716,61.25442505,84.39538574,66.74639893,94.22683716,61.25442505,84.39538574,99.01437378,88.38504028,0.762040496,0.537970304,0.292312831,0.820901692,0.527127326,0.553158164,0.316031367,0.4269723,0.759938538,0.553158164,0.316031367,0.4269723,0.759938538,0.553158164,0.316031367,0.4269723,0.759938538,0.553158164,0.316031367,0.4269723,0.759938538,25.7448864,0,0.001258,62900,62900,50000000,164.7397461,1.131625056,1.131625056,0.877940476,0,0.29566887,0.29436335,0,0.29566887,0.29436335,1.321291924,0.406791866,0.914499998,0.658439994
708.2460938,0.814624846,37.72396851,152.3299561,108.4985657,99.75283813,0.230000004,0,0.211996555,0,-0.881484985,0.000968712,0.268364519,8000,3000,29.81020164,11.17882538,76.32562256,69.37826538,66.78079224,94.25469971,61.2869873,84.42150879,66.78079224,94.25469971,61.2869873,84.42150879,66.78079224,94.25469971,61.2869873,84.42150879,66.78079224,94.25469971,61.2869873,84.42150879,99.03921509,88.40823364,0.762040079,0.537831783,0.292304754,0.820791006,0.527024686,0.553131044,0.315999061,0.42680645,0.759803057,0.553131044,0.315999061,0.42680645,0.759803057,0.553131044,0.315999061,0.42680645,0.759803057,0.553131044,0.315999061,0.42680645,0.759803057,25.73926926,0,0.001258,62900,62900,50000000,164.7549744,1.131596684,1.131596684,0.890973628,0,0.295678228,0.294376105,0,0.295678228,0.294376105,1.321312428,0.406812429,0.914499998,0.658439994
718.6063232,0.814663112,37.73260498,152.3464966,108.5100098,99.76327515,0.230000004,0,0.211997539,0,-0.881673872,0.000968685,0.268339425,8000,3000,29.81298637,11.17986965,76.35165405,69.40286255,66.81283569,94.28051758,61.31735229,84.44573975,66.81283569,94.28051758,61.31735229,84.44573975,66.81283569,94.28051758,61.31735229,84.44573975,66.81283569,94.28051758,61.31735229,84.44573975,99.06222534,88.42971802,0.762039483,0.537702799,0.292297512,0.820688486,0.526929498,0.553105056,0.315969348,0.426650941,0.759677827,0.553105056,0.315969348,0.426650941,0.759677827,0.553105056,0.315969348,0.426650941,0.759677827,0.553105056,0.315969348,0.426650941,0.759677827,25.73404694,0,0.001258,62900,62900,50000000,164.769104,1.131570458,1.131570458,0.904006779,0,0.29568693,0.294387937,0,0.29568693,0.294387937,1.32133162,0.406831563,0.914499998,0.658439994
728.9665527,0.814698637,37.7406311,152.3618469,108.5206299,99.77294922,0.230000004,0,0.211998463,0,-0.881849647,0.00096866,0.26831615,8000,3000,29.81557465,11.18084049,76.37585449,69.42575073,66.84268188,94.30447388,61.34567261,84.46820068,66.84268188,94.30447388,61.34567261,84.46820068,66.84268188,94.30447388,61.34567261,84.46820068,66.84268188,94.30447388,61.34567261,84.46820068,99.08358765,88.449646,0.762038708,0.537582695,0.292291015,0.820593774,0.526841283,0.553080201,0.315942049,0.426505238,0.759562075,0.553080201,0.315942049,0.426505238,0.759562075,0.553080201,0.315942049,0.426505238,0.759562075,0.553080201,0.315942049,0.426505238,0.759562075,25.72919655,0,0.001258,62900,62900,50000000,164.782196,1.131546378,1.131546378,0.917039871,0,0.295695037,0.294398904,0,0.295695037,0.294398904,1.321349382,0.406849295,0.914499998,0.658439994
739.3267212,0.814731538,37.74810791,152.3760681,108.5305176,99.78198242,0.230000004,0,0.211999312,0,-0.882013619,0.000968637,0.268294513,8000,3000,29.81797791,11.18174171,76.39837646,69.44702148,66.87054443,94.32666016,61.37203979,84.48898315,66.87054443,94.32666016,61.37203979,84.48898315,66.87054443,94.32666016,61.37203979,84.48898315,66.87054443,94.32666016,61.37203979,84.48898315,99.10336304,88.46810913,0.762037933,0.537470996,0.292285353,0.820506573,0.526759803,0.553056479,0.315917075,0.426368892,0.759455323,0.553056479,0.315917075,0.426368892,0.759455323,0.553056479,0.315917075,0.426368892,0.759455323,0.553056479,0.315917075,0.426368892,0.759455323,25.72469711,0,0.001258,62900,62900,50000000,164.7943726,1.131524086,1.131524086,0.930073023,0,0.295702577,0.294409126,0,0.295702577,0.294409126,1.321365833,0.406865776,0.914499998,0.658439994
749.6869507,0.814762175,37.75509644,152.3893127,108.5397034,99.79034424,0.230000004,0,0.212000102,0,-0.882166445,0.000968615,0.268274426,8000,3000,29.8202095,11.18257904,76.41931152,69.46679688,66.89648438,94.347229,61.39663696,84.50827026,66.89648438,94.347229,61.39663696,84.50827026,66.89648438,94.347229,61.39663696,84.50827026,66.89648438,94.347229,61.39663696,84.50827026,99.12173462,88.48522949,0.762037098,0.537367165,0.292280346,0.820426166,0.526684403,0.553033948,0.315894186,0.426241279,0.759356856,0.553033948,0.315894186,0.426241279,0.759356856,0.553033948,0.315894186,0.426241279,0.759356856,0.553033948,0.315894186,0.426241279,0.759356856,25.72052383,0,0.001258,62900,62900,50000000,164.8056641,1.131503463,1.131503463,0.943106174,0,0.29570958,0.294418633,0,0.29570958,0.294418633,1.321381092,0.406881094,0.914499998,0.658439994
760,0.814790547,37.76156616,152.4015198,108.5482178,99.7980957,0.230000004,0,0.212000832,0,-0.882307947,0.000968595,0.268255889,8000,3000,29.82227325,11.18335247,76.4387207,69.48513794,66.92056274,94.36624146,61.41946411,84.52606201,66.92056274,94.36624146,61.41946411,84.52606201,66.92056274,94.36624146,61.41946411,84.52606201,66.92056274,94.36624146,61.41946411,84.52606201,99.13867188,88.5010376,0.762036145,0.537270904,0.292275906,0.820352197,0.526614964,0.55301255,0.315873235,0.426122427,0.759266317,0.55301255,0.315873235,0.426122427,0.759266317,0.55301255,0.315873235,0.426122427,0.759266317,0.55301255,0.315873235,0.426122427,0.759266317,25.71666527,0,0.001258,62900,62900,50000000,164.8161316,1.131484628,1.131484628,0.956080019,0,0.295716047,0.294427454,0,0.295716047,0.294427454,1.321395278,0.40689525,0.914499998,0.658439994
770,0.814816117,37.76739502,152.4125366,108.5558777,99.80511475,0.230000004,0,0.212001488,0,-0.882435799,0.000968577,0.268239141,8000,3000,29.82413483,11.18405056,76.45620728,69.50167847,66.94235229,94.3833313,61.44015503,84.54208374,66.94235229,94.3833313,61.44015503,84.54208374,66.94235229,94.3833313,61.44015503,84.54208374,66.94235229,94.3833313,61.44015503,84.54208374,99.15393066,88.51528931,0.762035251,0.53718394,0.292272091,0.820285857,0.526552439,0.552992821,0.315854579,0.426014394,0.759185076,0.552992821,0.315854579,0.426014394,0.759185076,0.552992821,0.315854579,0.426014394,0.759185076,0.552992821,0.315854579,0.426014394,0.759185076,25.71318436,0,0.001258,62900,62900,50000000,164.825531,1.1314677,1.1314677,0.968659997,0,0.295721918,0.294435352,0,0.295721918,0.294435352,1.321408033,0.406908065,0.914499998,0.658439994
780,0.814839959,37.77285767,152.4227905,108.5630188,99.81161499,0.230000004,0,0.212002099,0,-0.882555366,0.00096856,0.268223524,8000,3000,29.82586861,11.18470097,76.4725647,69.51712036,66.96273804,94.39923096,61.45947266,84.55697632,66.96273804,94.39923096,61.45947266,84.55697632,66.96273804,94.39923096,61.45947266,84.55697632,66.96273804,94.39923096,61.45947266,84.55697632,99.16815186,88.52853394,0.762034297,0.537102818,0.292268693,0.820224464,0.526494384,0.552974105,0.315837383,0.425913125,0.759109855,0.552974105,0.315837383,0.425913125,0.759109855,0.552974105,0.315837383,0.425913125,0.759109855,0.552974105,0.315837383,0.425913125,0.759109855,25.70994759,0,0.001258,62900,62900,50000000,164.8343201,1.131451964,1.131451964,0.981239974,0,0.295727372,0.294442773,0,0.295727372,0.294442773,1.321419954,0.406919986,0.914499998,0.658439994
790,0.814862192,37.77798462,152.4323425,108.5696716,99.81768799,0.230000004,0,0.21200268,0,-0.882667065,0.000968544,0.26820901,8000,3000,29.82748413,11.18530655,76.48776245,69.53149414,66.98175049,94.41400146,61.47750854,84.5708313,66.98175049,94.41400146,61.47750854,84.5708313,66.98175049,94.41400146,61.47750854,84.5708313,66.98175049,94.41400146,61.47750854,84.5708313,99.18133545,88.54086304,0.762033343,0.53702718,0.292265713,0.820167601,0.526440561,0.552956223,0.315821588,0.425818235,0.759040177,0.552956223,0.315821588,0.425818235,0.759040177,0.552956223,0.315821588,0.425818235,0.759040177,0.552956223,0.315821588,0.425818235,0.759040177,25.70693207,0,0.001258,62900,62900,50000000,164.8424988,1.131437421,1.131437421,0.993820012,0,0.295732468,0.294449717,0,0.295732468,0.294449717,1.32143116,0.406931072,0.914499998,0.658439994
800,0.814882874,37.78271484,152.4412231,108.5758667,99.82336426,0.230000004,0,0.212003201,0,-0.882770956,0.000968529,0.26819548,8000,3000,29.82898903,11.18587017,76.50195313,69.54489136,66.99951172,94.42776489,61.49435425,84.58370972,66.99951172,94.42776489,61.49435425,84.58370972,66.99951172,94.42776489,61.49435425,84.58370972,66.99951172,94.42776489,61.49435425,84.58370972,99.19363403,88.55230713,0.76203239,0.536956549,0.292262971,0.820114851,0.526390553,0.552939296,0.315806985,0.425729245,0.758975565,0.552939296,0.315806985,0.425729245,0.758975565,0.552939296,0.315806985,0.425729245,0.758975565,0.552939296,0.315806985,0.425729245,0.758975565,25.70412445,0,0.001258,62900,62900,50000000,164.8500977,1.131424069,1.131424069,1.006399989,0,0.295737207,0.294456124,0,0.295737207,0.294456124,1.321441412,0.406941444,0.914499998,0.658439994
810,0.814902186,37.78717041,152.4494934,108.581604,99.8286438,0.230000004,0,0.212003708,0,-0.882867932,0.000968515,0.268182904,8000,3000,29.83038902,11.18639565,76.51519775,69.55740356,67.01611328,94.44052124,61.5100708,84.59567261,67.01611328,94.44052124,61.5100708,84.59567261,67.01611328,94.44052124,61.5100708,84.59567261,67.01611328,94.44052124,61.5100708,84.59567261,99.20504761,88.56295776,0.762031436,0.536890686,0.292260617,0.820065916,0.526344001,0.552923262,0.315793544,0.425645828,0.758915663,0.552923262,0.315793544,0.425645828,0.758915663,0.552923262,0.315793544,0.425645828,0.758915663,0.552923262,0.315793544,0.425645828,0.758915663,25.70150948,0,0.001258,62900,62900,50000000,164.8571777,1.131411552,1.131411552,1.018980026,0,0.295741618,0.294462115,0,0.295741618,0.294462115,1.321451068,0.40695107,0.914499998,0.658439994
820,0.814920127,37.79129028,152.4571838,108.5869751,99.83352661,0.230000004,0,0.21200417,0,-0.882958412,0.000968502,0.268171161,8000,3000,29.83169365,11.18688488,76.52752686,69.56906128,67.03158569,94.4524231,61.52478027,84.60678101,67.03158569,94.4524231,61.52478027,84.60678101,67.03158569,94.4524231,61.52478027,84.60678101,67.03158569,94.4524231,61.52478027,84.60678101,99.21569824,88.57284546,0.762030423,0.536829293,0.292258471,0.820020556,0.526300788,0.552908003,0.315781146,0.425567716,0.75886023,0.552908003,0.315781146,0.425567716,0.75886023,0.552908003,0.315781146,0.425567716,0.75886023,0.552908003,0.315781146,0.425567716,0.75886023,25.69907379,0,0.001258,62900,62900,50000000,164.863739,1.131399989,1.131399989,1.031559944,0,0.29574573,0.294467688,0,0.29574573,0.294467688,1.321460128,0.40696007,0.914499998,0.658439994
830,0.814936817,37.79516602,152.4643555,108.59198,99.83810425,0.230000004,0,0.212004602,0,-0.883042872,0.00096849,0.268160254,8000,3000,29.83290672,11.18733978,76.53903198,69.57992554,67.04605103,94.46343994,61.53848267,84.61712646,67.04605103,94.46343994,61.53848267,84.61712646,67.04605103,94.46343994,61.53848267,84.61712646,67.04605103,94.46343994,61.53848267,84.61712646,99.22555542,88.58206177,0.762029469,0.536772072,0.292256564,0.819978535,0.526260734,0.552893579,0.315769732,0.425494552,0.758808732,0.552893579,0.315769732,0.425494552,0.758808732,0.552893579,0.315769732,0.425494552,0.758808732,0.552893579,0.315769732,0.425494552,0.758808732,25.69680977,0,0.001258,62900,62900,50000000,164.869873,1.13138938,1.13138938,1.044139981,0,0.295749545,0.294472903,0,0.295749545,0.294472903,1.321468472,0.406968415,0.914499998,0.658439994
840,0.814952433,37.79876709,152.4710083,108.5966187,99.84237671,0.230000004,0,0.212005004,0,-0.883121669,0.000968479,0.268150091,8000,3000,29.83403778,11.18776417,76.54974365,69.59005737,67.05957031,94.47372437,61.55130005,84.6267395,67.05957031,94.47372437,61.55130005,84.6267395,67.05957031,94.47372437,61.55130005,84.6267395,67.05957031,94.47372437,61.55130005,84.6267395,99.23477173,88.59063721,0.762028515,0.536718667,0.292254895,0.819939613,0.526223421,0.552879989,0.315759242,0.425426036,0.758761168,0.552879989,0.315759242,0.425426036,0.758761168,0.552879989,0.315759242,0.425426036,0.758761168,0.552879989,0.315759242,0.425426036,0.758761168,25.69470024,0,0.001258,62900,62900,50000000,164.8755798,1.131379485,1.131379485,1.056720018,0,0.295753121,0.294477761,0,0.295753121,0.294477761,1.321476221,0.406976223,0.914499998,0.658439994
850,0.814966977,37.80212402,152.4772034,108.6009521,99.84634399,0.230000004,0,0.212005377,0,-0.883195162,0.000968469,0.268140614,8000,3000,29.83509064,11.18815899,76.5597229,69.5994873,67.07217407,94.48327637,61.56326294,84.63568115,67.07217407,94.48327637,61.56326294,84.63568115,67.07217407,94.48327637,61.56326294,84.63568115,67.07217407,94.48327637,61.56326294,84.63568115,99.24331665,88.59860229,0.762027621,0.536668777,0.292253435,0.819903493,0.526188791,0.552867055,0.315749526,0.425361902,0.758716941,0.552867055,0.315749526,0.425361902,0.758716941,0.552867055,0.315749526,0.425361902,0.758716941,0.552867055,0.315749526,0.425361902,0.758716941,25.69273567,0,0.001258,62900,62900,50000000,164.8809204,1.131370306,1.131370306,1.069300056,0,0.295756459,0.294482261,0,0.295756459,0.294482261,1.321483493,0.406983465,0.914499998,0.658439994
