#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
606.1864014,1.130107284,37.34527588,132.0568848,81.80606079,75.61279297,0.230000004,0,0.217114657,0,-0.383382708,0.00097634,0.201899573,8000,3000,39.62365723,14.85887241,61.91983032,57.39456177,54.03555298,80.38458252,50.64993286,73.04364014,54.27770996,80.38458252,50.85733032,73.04364014,97.7539978,80.38458252,87.58325195,73.04364014,88.17803955,80.38458252,79.58724976,73.04364014,83.73223877,75.86395264,0.477462649,0.353600115,0.143160746,0.609109044,0.465232462,0.327062577,0.160175785,0.266977429,0.569083214,0.33086428,0.160175785,0.269640505,0.569083214,1.10494113,0.160175785,0.786130965,0.569083214,0.920322895,0.160175785,0.665125251,0.569083214,20.21091843,0,0.001258,62900,62900,50000000,141.5458069,0.827577055,0.827577055,0.762582481,0,0.413091153,0.411783904,0,0.413091153,0.411783904,1.479053617,0.564553618,0.914499998,1.353459954
613.894104,1.130140543,37.35275269,132.068573,81.81402588,75.62042236,0.230000004,0,0.217115477,0,-0.383578777,0.000976316,0.201880783,8000,3000,39.62734985,14.86025524,61.95129395,57.4246521,54.07305908,80.40963745,50.68569946,73.0675354,54.31515503,80.40963745,50.89303589,73.0675354,97.77542114,80.40963745,87.60345459,73.0675354,88.20248413,80.40963745,79.6104126,73.0675354,83.75430298,75.88491821,0.477431476,0.353411376,0.143157959,0.608967841,0.465094119,0.327010751,0.160144299,0.266785592,0.56891638,0.330811828,0.160144299,0.269447774,0.56891638,1.104904175,0.160144299,0.786004424,0.56891638,0.920281589,0.160144299,0.664977789,0.56891638,20.20435333,0,0.001258,62900,62900,50000000,141.5543518,0.827577055,0.827577055,0.772278786,0,0.413111418,0.411806881,0,0.413111418,0.411806881,1.479070306,0.564570308,0.914499998,1.353459954
621.6018066,1.130172014,37.35983276,132.0795898,81.82156372,75.62765503,0.230000004,0,0.217116266,0,-0.383764356,0.000976294,0.201863036,8000,3000,39.63083267,14.86156273,61.9810791,57.453125,54.1086731,80.43322754,50.71963501,73.09002686,54.35070801,80.43322754,50.92694092,73.09002686,97.79559326,80.43322754,87.62243652,73.09002686,88.22555542,80.43322754,79.63226318,73.09002686,83.77505493,75.90466309,0.477401584,0.353232324,0.143155769,0.608835459,0.464963913,0.326960415,0.160114914,0.266602099,0.568759739,0.330760837,0.160114914,0.269263417,0.568759739,1.104870319,0.160114914,0.785886347,0.568759739,0.920243204,0.160114914,0.664839625,0.568759739,20.19815636,0,0.001258,62900,62900,50000000,141.5624084,0.827577055,0.827577055,0.781975091,0,0.413130581,0.411828607,0,0.413130581,0.411828607,1.479086041,0.564586043,0.914499998,1.353459954
637.0172729,1.13022995,37.37283325,132.099823,81.83538818,75.64089966,0.230000004,0,0.217117712,0,-0.384106219,0.000976253,0.201830417,8000,3000,39.63723755,14.86396313,62.03591919,57.5055542,54.1746521,80.47634888,50.78256226,73.13116455,54.41656494,80.47634888,50.98971558,73.13116455,97.83242798,80.47634888,87.65716553,73.13116455,88.26776123,80.47634888,79.67221069,73.13116455,83.81307983,75.94082642,0.477345407,0.352901369,0.143152848,0.608594775,0.46472612,0.326864094,0.16006197,0.266258717,0.568474352,0.330663562,0.16006197,0.268918633,0.568474352,1.104810238,0.16006197,0.785673201,0.568474352,0.92017436,0.16006197,0.664588511,0.568474352,20.18678474,0,0.001258,62900,62900,50000000,141.5772095,0.827577114,0.827577114,0.80136776,0,0.413165838,0.411868572,0,0.413165838,0.411868572,1.479115009,0.564614952,0.914499998,1.353459954
644.7250366,1.130256534,37.37884521,132.1090698,81.84170532,75.64700317,0.230000004,0,0.217118368,0,-0.384263515,0.000976234,0.201815456,8000,3000,39.64017487,14.86506557,62.06115723,57.5296936,54.20516968,80.49606323,50.81164551,73.14996338,54.44699097,80.49606323,51.01876831,73.14996338,97.84927368,80.49606323,87.67300415,73.14996338,88.28707886,80.49606323,79.69049072,73.14996338,83.83044434,75.95733643,0.477319121,0.352748632,0.143152013,0.608485401,0.46461761,0.326818168,0.160038158,0.266098291,0.568344474,0.330617189,0.160038158,0.268757641,0.568344474,1.104783773,0.160038158,0.785577059,0.568344474,0.920143545,0.160038158,0.664474607,0.568344474,20.18157196,0,0.001258,62900,62900,50000000,141.5839844,0.827577114,0.827577114,0.811064065,0,0.41318202,0.41188693,0,0.41318202,0.41188693,1.479128242,0.564628303,0.914499998,1.353459954
652.4327393,1.130281687,37.38452148,132.1177979,81.84771729,75.65274048,0.230000004,0,0.217119008,0,-0.384412408,0.000976216,0.20180133,8000,3000,39.64294815,14.86610603,62.08502197,57.55255127,54.23413086,80.51464844,50.83929443,73.16766357,54.47589111,80.51464844,51.04632568,73.16766357,97.86514282,80.51464844,87.68792725,73.16766357,88.30529785,80.51464844,79.70773315,73.16766357,83.84683228,75.97290039,0.477293938,0.352603793,0.143151522,0.608382761,0.464515477,0.326773733,0.160015956,0.265944988,0.568222463,0.330572397,0.160015956,0.268603861,0.568222463,1.104759336,0.160015956,0.785487235,0.568222463,0.920114875,0.160015956,0.664367676,0.568222463,20.176651,0,0.001258,62900,62900,50000000,141.5903931,0.827577114,0.827577114,0.820760369,0,0.413197339,0.411904305,0,0.413197339,0.411904305,1.479140878,0.56464082,0.914499998,1.353459954
662.1814575,1.130311489,37.39120483,132.1280823,81.85476685,75.65951538,0.230000004,0,0.217119738,0,-0.38458848,0.000976195,0.201784611,8000,3000,39.64623642,14.86733818,62.1133728,57.57955933,54.26861572,80.53656006,50.87213135,73.18850708,54.51031494,80.53656006,51.07910156,73.18850708,97.8838501,80.53656006,87.70550537,73.18850708,88.32681274,80.53656006,79.72802734,73.18850708,83.8661499,75.99124146,0.4772636,0.352431297,0.143151164,0.608261347,0.46439442,0.326719731,0.159989908,0.265761137,0.568078339,0.330518007,0.159989908,0.268419445,0.568078339,1.104731202,0.159989908,0.785381973,0.568078339,0.920081437,0.159989908,0.664241791,0.568078339,20.17081261,0,0.001258,62900,62900,50000000,141.5979004,0.827577114,0.827577114,0.833024263,0,0.41321522,0.411925077,0,0.41321522,0.411925077,1.479155779,0.564655781,0.914499998,1.353459954
671.9301147,1.130339146,37.39743042,132.1376038,81.86129761,75.665802,0.230000004,0,0.217120439,0,-0.38475135,0.000976176,0.201769084,8000,3000,39.64928436,14.86848164,62.13973999,57.60476685,54.3008728,80.55688477,50.90289307,73.20785522,54.54248047,80.55688477,51.10977173,73.20785522,97.90118408,80.55688477,87.72180176,73.20785522,88.34680176,80.55688477,79.74691772,73.20785522,83.88409424,76.00823975,0.47723496,0.352270007,0.143151104,0.608148813,0.464281946,0.326668084,0.159966022,0.265587717,0.567944944,0.330466032,0.159966022,0.268245548,0.567944944,1.10470593,0.159966022,0.785285294,0.567944944,0.920051157,0.159966022,0.664125621,0.567944944,20.16537666,0,0.001258,62900,62900,50000000,141.6048584,0.827577114,0.827577114,0.845288098,0,0.413231939,0.411943823,0,0.413231939,0.411943823,1.479169607,0.564669549,0.914499998,1.353459954
681.678833,1.130364656,37.40322876,132.1464539,81.86740112,75.67166138,0.230000004,0,0.21712108,0,-0.384903461,0.000976157,0.201754659,8000,3000,39.6521225,14.86954498,62.16433716,57.6282959,54.33108521,80.57571411,50.93170166,73.22579956,54.5725708,80.57571411,51.13851929,73.22579956,97.91726685,80.57571411,87.73693848,73.22579956,88.36532593,80.57571411,79.76443481,73.22579956,83.90072632,76.02404785,0.477207959,0.352119505,0.143151537,0.608045399,0.464178085,0.326618761,0.159944266,0.265424311,0.56782198,0.330416441,0.159944266,0.268081814,0.56782198,1.10468328,0.159944266,0.785196722,0.56782198,0.920023501,0.159944266,0.664018571,0.56782198,20.16033363,0,0.001258,62900,62900,50000000,141.6113586,0.827577114,0.827577114,0.857551932,0,0.413247734,0.411961228,0,0.413247734,0.411961228,1.479182363,0.564682364,0.914499998,1.353459954
691.4274902,1.130388618,37.40869141,132.1547241,81.87310791,75.67718506,0.230000004,0,0.217121676,0,-0.385047257,0.00097614,0.201741233,8000,3000,39.65475845,14.8705349,62.18722534,57.65020752,54.35934448,80.59320068,50.95870972,73.24246216,54.60076904,80.59320068,51.16543579,73.24246216,97.93218994,80.59320068,87.75094604,73.24246216,88.38253784,80.59320068,79.78070068,73.24246216,83.9161377,76.03869629,0.477182657,0.351979256,0.14315246,0.607950687,0.464082509,0.326571763,0.159924492,0.265270561,0.567709029,0.330369174,0.159924492,0.267927736,0.567709029,1.104662776,0.159924492,0.785115421,0.567709029,0.919998169,0.159924492,0.663919926,0.567709029,20.15566444,0,0.001258,62900,62900,50000000,141.6174622,0.827577114,0.827577114,0.869815826,0,0.413262248,0.411978632,0,0.413262248,0.411978632,1.479194283,0.564694285,0.914499998,1.353459954
701.1762085,1.130411029,37.41378784,132.1624451,81.87841797,75.68231201,0.230000004,0,0.217122227,0,-0.385181069,0.000976124,0.201728716,8000,3000,39.65721893,14.8714571,62.20858765,57.67068481,54.38577271,80.60940552,50.98397827,73.25790405,54.62713623,80.60940552,51.19064331,73.25790405,97.94604492,80.60940552,87.76397705,73.25790405,88.39852905,80.60940552,79.79580688,73.25790405,83.93045044,76.05230713,0.477158815,0.351848394,0.143153638,0.607863426,0.463993996,0.32652697,0.159906417,0.265125811,0.567604721,0.330324173,0.159906417,0.267782748,0.567604721,1.104643941,0.159906417,0.785040498,0.567604721,0.919974923,0.159906417,0.66382885,0.567604721,20.15132523,0,0.001258,62900,62900,50000000,141.6231079,0.827577114,0.827577114,0.882079661,0,0.413275927,0.411994219,0,0.413275927,0.411994219,1.479205608,0.564705551,0.914499998,1.353459954
710.9249268,1.13043201,37.41851807,132.1695862,81.88336182,75.68707275,0.230000004,0,0.217122748,0,-0.385303915,0.000976109,0.201717064,8000,3000,39.65951157,14.87231636,62.22851563,57.68972778,54.41052246,80.62445068,51.00762939,73.2722168,54.65179443,80.62445068,51.2142334,73.2722168,97.95892334,80.62445068,87.77606201,73.2722168,88.41339111,80.62445068,79.80984497,73.2722168,83.9437561,76.06491089,0.477136344,0.351726055,0.143154889,0.607782304,0.463911682,0.326484263,0.159889758,0.264989406,0.567507982,0.330281347,0.159889758,0.267646194,0.567507982,1.104626894,0.159889758,0.784971476,0.567507982,0.919953644,0.159889758,0.663744509,0.567507982,20.14728165,0,0.001258,62900,62900,50000000,141.6283569,0.827577114,0.827577114,0.894343555,0,0.413289189,0.412006855,0,0.413289189,0.412006855,1.47921598,0.564715981,0.914499998,1.353459954
720.673584,1.130451441,37.42294312,132.1762085,81.88796997,75.6914978,0.230000004,0,0.21712324,0,-0.385420859,0.000976095,0.201706201,8000,3000,39.6616478,14.87311745,62.24710083,57.70751953,54.43371582,80.63839722,51.02975464,73.28552246,54.67489624,80.63839722,51.23629761,73.28552246,97.97085571,80.63839722,87.78726196,73.28552246,88.42721558,80.63839722,79.82290649,73.28552246,83.95611572,76.07662964,0.477115154,0.351611733,0.143156275,0.607707262,0.46383521,0.326443642,0.159874499,0.264860958,0.567418277,0.330240577,0.159874499,0.267517626,0.567418277,1.104611635,0.159874499,0.784907997,0.567418277,0.919934213,0.159874499,0.663666606,0.567418277,20.14351654,0,0.001258,62900,62900,50000000,141.6332397,0.827577114,0.827577114,0.906607389,0,0.413300782,0.41202122,0,0.413300782,0.41202122,1.479225755,0.564725697,0.914499998,1.353459954
730.4223022,1.130469561,37.42709351,132.182373,81.89224243,75.69561768,0.230000004,0,0.217123687,0,-0.385531127,0.000976083,0.201696083,8000,3000,39.66363525,14.87386322,62.2644043,57.72409058,54.4553833,80.65136719,51.05050659,73.29788208,54.69650269,80.65136719,51.25695801,73.29788208,97.98196411,80.65136719,87.79766846,73.29788208,88.44003296,80.65136719,79.83502197,73.29788208,83.96755981,76.08752441,0.477095276,0.351505041,0.143157825,0.607638061,0.463764459,0.326405078,0.159860551,0.26474008,0.567335606,0.330201924,0.159860551,0.267396688,0.567335606,1.104597688,0.159860551,0.784849584,0.567335606,0.919916451,0.159860551,0.663594604,0.567335606,20.14001846,0,0.001258,62900,62900,50000000,141.6377869,0.827577114,0.827577114,0.918871224,0,0.413311273,0.412035733,0,0.413311273,0.412035733,1.479234815,0.564734757,0.914499998,1.353459954
740.1710205,1.130486369,37.43093872,132.1881409,81.89624023,75.69949341,0.230000004,0,0.217124104,0,-0.385630727,0.00097607,0.20168668,8000,3000,39.66548538,14.87455654,62.2805481,57.73956299,54.47567749,80.66339111,51.06988525,73.30932617,54.71670532,80.66339111,51.27627563,73.30932617,97.99224854,80.66339111,87.80734253,73.30932617,88.45196533,80.66339111,79.84628296,73.30932617,83.97821045,76.09762573,0.47707662,0.351405501,0.143159509,0.607574224,0.463698924,0.326368421,0.159847826,0.264626443,0.567259192,0.330165207,0.159847826,0.267282993,0.567259192,1.104585052,0.159847826,0.784795702,0.567259192,0.919900119,0.159847826,0.663527966,0.567259192,20.13676834,0,0.001258,62900,62900,50000000,141.6419983,0.827577114,0.827577114,0.931135118,0,0.413322151,0.412045747,0,0.413322151,0.412045747,1.479243279,0.564743221,0.914499998,1.353459954
759.668396,1.130516887,37.43789673,132.1984253,81.90341187,75.70639038,0.230000004,0,0.217124864,0,-0.385813057,0.000976049,0.201669738,8000,3000,39.66881561,14.87580585,62.30963135,57.76739502,54.51239014,80.68493652,51.10501099,73.32983398,54.7532959,80.68493652,51.3112793,73.32983398,98.01071167,80.68493652,87.82467651,73.32983398,88.47335815,80.68493652,79.8664856,73.32983398,83.99728394,76.11572266,0.477042556,0.351225823,0.143162936,0.60746026,0.463581502,0.326300681,0.1598254,0.264419079,0.567122877,0.330097377,0.1598254,0.267075598,0.567122877,1.104562998,0.1598254,0.784700096,0.567122877,0.91987139,0.1598254,0.663409352,0.567122877,20.13092422,0,0.001258,62900,62900,50000000,141.6495972,0.827577114,0.827577114,0.955662847,0,0.413340747,0.412066728,0,0.413340747,0.412066728,1.479258418,0.56475842,0.914499998,1.353459954
769.4170532,1.130530596,37.44100952,132.2030334,81.90661621,75.70950317,0.230000004,0,0.217125207,0,-0.385895133,0.000976039,0.201662138,8000,3000,39.67031479,14.87636757,62.32269287,57.77990723,54.5289917,80.69454956,51.12091064,73.33898926,54.76983643,80.69454956,51.3270874,73.33898926,98.01898193,80.69454956,87.83242798,73.33898926,88.48294067,80.69454956,79.87554932,73.33898926,84.00579834,76.12380981,0.477027088,0.351144791,0.143164694,0.607409596,0.46352905,0.326269418,0.15981558,0.264324605,0.567062199,0.330066115,0.15981558,0.266981184,0.567062199,1.104553461,0.15981558,0.784657896,0.567062199,0.919858813,0.15981558,0.663356543,0.567062199,20.12830162,0,0.001258,62900,62900,50000000,141.6529846,0.827577114,0.827577114,0.967926681,0,0.413349092,0.412076205,0,0.413349092,0.412076205,1.479265332,0.564765275,0.914499998,1.353459954
779.1657715,1.130543232,37.44393921,132.2073364,81.90963745,75.71240234,0.230000004,0,0.21712552,0,-0.385971665,0.000976029,0.20165506,8000,3000,39.67170334,14.87688923,62.3348999,57.79159546,54.54452515,80.70349121,51.13574219,73.34747314,54.78530884,80.70349121,51.34188843,73.34747314,98.02667236,80.70349121,87.83963013,73.34747314,88.49185181,80.70349121,79.88394165,73.34747314,84.01373291,76.13131714,0.477012604,0.351069242,0.143166482,0.607362747,0.463480443,0.326239854,0.159806609,0.264235854,0.567006111,0.330036551,0.159806609,0.266892493,0.567006111,1.104544997,0.159806609,0.784618855,0.567006111,0.91984731,0.159806609,0.663307726,0.567006111,20.12586403,0,0.001258,62900,62900,50000000,141.6561584,0.827577114,0.827577114,0.980190516,0,0.4133569,0.412085056,0,0.4133569,0.412085056,1.47927165,0.564771652,0.914499998,1.353459954
788.9144897,1.130555153,37.44665527,132.2113342,81.91241455,75.71511841,0.230000004,0,0.217125818,0,-0.386043042,0.000976021,0.201648474,8000,3000,39.67300034,14.8773756,62.34625244,57.80245972,54.559021,80.71179199,51.1496582,73.3553772,54.79974365,80.71179199,51.35571289,73.3553772,98.03381348,80.71179199,87.84631348,73.3553772,88.50015259,80.71179199,79.89175415,73.3553772,84.02108765,76.13830566,0.476999015,0.350998729,0.143168271,0.607319415,0.463435292,0.32621187,0.159798369,0.264152467,0.566954255,0.330008596,0.159798369,0.266809195,0.566954255,1.10453701,0.159798369,0.784582794,0.566954255,0.9198367,0.159798369,0.663262486,0.566954255,20.12359619,0,0.001258,62900,62900,50000000,141.6591187,0.827577114,0.827577114,0.99245441,0,0.413364142,0.412093252,0,0.413364142,0.412093252,1.479277611,0.564777553,0.914499998,1.353459954
798.663147,1.130566239,37.44918823,132.2150269,81.91500854,75.71762085,0.230000004,0,0.217126086,0,-0.38610962,0.000976013,0.201642334,8000,3000,39.67420959,14.8778286,62.35684204,57.81259155,54.57260132,80.71948242,51.16265869,73.36270142,54.81326294,80.71948242,51.36865234,73.36270142,98.04043579,80.71948242,87.85253906,73.36270142,88.50787354,80.71948242,79.89904785,73.36270142,84.02792358,76.14477539,0.476986259,0.350932926,0.143169999,0.607279181,0.46339336,0.326185375,0.159790814,0.264074206,0.566906154,0.329982132,0.159790814,0.266730994,0.566906154,1.104529977,0.159790814,0.784549475,0.566906154,0.919826925,0.159790814,0.663220584,0.566906154,20.12148476,0,0.001258,62900,62900,50000000,141.6618347,0.827577114,0.827577114,1.004718304,0,0.413370907,0.412100911,0,0.413370907,0.412100911,1.479283094,0.564783096,0.914499998,1.353459954
808.4118652,1.130576491,37.4515686,132.2184753,81.91741943,75.7199707,0.230000004,0,0.21712634,0,-0.386171699,0.000976006,0.201636612,8000,3000,39.67533493,14.87825012,62.36669922,57.822052,54.58529663,80.72665405,51.17480469,73.36950684,54.82589722,80.72665405,51.38076782,73.36950684,98.04660034,80.72665405,87.85830688,73.36950684,88.51504517,80.72665405,79.90579224,73.36950684,84.03427124,76.15081787,0.476974338,0.350871563,0.143171713,0.607241988,0.463354409,0.326160371,0.159783885,0.264000684,0.56686157,0.329957157,0.159783885,0.266657561,0.56686157,1.10452354,0.159783885,0.784518778,0.56686157,0.919818044,0.159783885,0.663181782,0.56686157,20.11952019,0,0.001258,62900,62900,50000000,141.6643982,0.827577114,0.827577114,1.016982079,0,0.413377225,0.412108034,0,0.413377225,0.412108034,1.47928834,0.564788282,0.914499998,1.353459954
818.1605835,1.130586147,37.45376587,132.2217102,81.91967773,75.72213745,0.230000004,0,0.217126578,0,-0.386229575,0.000975999,0.201631293,8000,3000,39.67638397,14.87864304,62.37591553,57.83087158,54.59716797,80.73327637,51.18615723,73.37585449,54.83770752,80.73327637,51.39208984,73.37585449,98.05233765,80.73327637,87.86367798,73.37585449,88.521698,80.73327637,79.91207886,73.37585449,84.04019165,76.15640259,0.476963133,0.350814313,0.143173411,0.607207537,0.463318288,0.326136738,0.159777552,0.263931692,0.566820383,0.329933584,0.159777552,0.266588688,0.566820383,1.10451746,0.159777552,0.784490347,0.566820383,0.919809878,0.159777552,0.66314584,0.566820383,20.11769295,0,0.001258,62900,62900,50000000,141.666748,0.827577114,0.827577114,1.029245973,0,0.413383096,0.41211468,0,0.413383096,0.41211468,1.479293108,0.56479305,0.914499998,1.353459954
827.9092407,1.130595088,37.45584106,132.2246704,81.92178345,75.72418213,0.230000004,0,0.217126802,0,-0.386283547,0.000975992,0.201626331,8000,3000,39.67735672,14.87900925,62.38449097,57.83908081,54.60824585,80.73947144,51.19677734,73.38171387,54.84875488,80.73947144,51.40264893,73.38171387,98.05767822,80.73947144,87.86868286,73.38171387,88.52789307,80.73947144,79.91793823,73.38171387,84.0456543,76.16159058,0.476952672,0.350760907,0.143175066,0.607175708,0.463284761,0.326114416,0.15977174,0.263866931,0.566782296,0.329911321,0.15977174,0.266524047,0.566782296,1.104512095,0.15977174,0.784464002,0.566782296,0.919802308,0.15977174,0.663112521,0.566782296,20.11599159,0,0.001258,62900,62900,50000000,141.6689758,0.827577114,0.827577114,1.041509867,0,0.41338858,0.412120879,0,0.41338858,0.412120879,1.479297519,0.564797521,0.914499998,1.353459954
837.657959,1.130603433,37.45773315,132.2274475,81.92370605,75.72607422,0.230000004,0,0.21712701,0,-0.386333853,0.000975986,0.201621711,8000,3000,39.67826462,14.87934971,62.39248657,57.84674072,54.61862183,80.74520874,51.20669556,73.38717651,54.85906982,80.74520874,51.41253662,73.38717651,98.06262207,80.74520874,87.87332153,73.38717651,88.53366089,80.74520874,79.92337036,73.38717651,84.05078125,76.16644287,0.476942867,0.350711077,0.14317669,0.607146144,0.463253587,0.326093376,0.159766406,0.263806164,0.56674695,0.329890341,0.159766406,0.266463459,0.56674695,1.104507089,0.159766406,0.784439743,0.56674695,0.919795334,0.159766406,0.663081646,0.56674695,20.11440849,0,0.001258,62900,62900,50000000,141.6710205,0.827577114,0.827577114,1.053773642,0,0.413393676,0.41212666,0,0.413393676,0.41212666,1.479301691,0.564801693,0.914499998,1.353459954
847.4066162,1.130611181,37.45953369,132.2300415,81.92553711,75.72781372,0.230000004,0,0.217127204,0,-0.386380792,0.00097598,0.20161742,8000,3000,39.67911148,14.87966728,62.39993286,57.85385132,54.62832642,80.7505188,51.21600342,73.39224243,54.86871338,80.7505188,51.42178345,73.39224243,98.06723022,80.7505188,87.87762451,73.39224243,88.53903198,80.7505188,79.92843628,73.39224243,84.05551147,76.17092896,0.476933688,0.350664616,0.143178239,0.607118785,0.463224649,0.326073527,0.159761533,0.263749182,0.566714227,0.329870522,0.159761533,0.266406566,0.566714227,1.104502559,0.159761533,0.784417212,0.566714227,0.919788957,0.159761533,0.663053036,0.566714227,20.11293411,0,0.001258,62900,62900,50000000,141.6729126,0.827577114,0.827577114,1.066037536,0,0.413398445,0.412132025,0,0.413398445,0.412132025,1.479305625,0.564805567,0.914499998,1.353459954
