#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
540.0849609,0.257715344,68.30862427,985.3344727,886.862915,703.642334,0.230000004,0,0.087246351,0,-5.336685658,0.001114489,0,7178.175781,2691.815918,8000,3000,216.60849,20.00030518,373.3093567,443.8276062,111.0968628,133.5514832,381.9355774,443.6924744,114.008606,133.4212952,1023.071167,443.8276062,282.1761169,133.5514832,922.7263184,443.6924744,262.0342712,133.4212952,461.6218567,141.6142883,18.22447586,17.02275848,-1.752251744,4.500897884,6.261910439,6.637598038,0.023318253,4.022328377,4.499469757,6.7794137,0.025342958,4.073447704,4.502872467,18.72005272,0.023318253,8.528429031,4.499469757,16.67868233,0.025342958,7.722734928,4.502872467,797.9252319,0,0.042879999,2144000,2144000,50000000,1128.799072,3.899766207,2.398999929,22.94579315,0,1.358832836,1.313701153,0,1.358832836,1.313701153,1.178857684,0.128857672,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
550.0457764,0.257689536,68.74160767,986.3685303,887.8422852,704.600708,0.230000004,0,0.087234318,0,-5.340052128,0.001114601,0,7177.457031,2691.546387,8000,3000,219.1459656,20.00036621,375.2695618,445.5639343,112.7833252,135.3083496,383.8526917,445.4353943,115.7036438,135.1809998,1023.476196,445.5639343,283.601532,135.3083496,923.2167969,445.4353943,263.5010681,135.1809998,463.1507874,143.2918701,18.28671455,17.06432343,-1.775212288,4.467252731,6.251341343,6.627055645,-0.000722491,3.99727273,4.466254711,6.767311573,0.001353404,4.047253132,4.469638824,18.65203857,-0.000722491,8.465644836,4.466254711,16.61589622,0.001353404,7.663627625,4.469638824,796.4190674,0,0.042879999,2144000,2144000,50000000,1129.642944,3.899766207,2.398999929,23.37291336,0,1.358678102,1.313574672,0,1.358678102,1.313574672,1.17884469,0.128844768,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
560.0288696,0.257663757,69.17263794,987.3890381,888.8093262,705.5500488,0.230000004,0,0.087222382,0,-5.343428135,0.001114712,0,7176.739258,2691.277344,8000,3000,221.6662292,20.00042725,377.1944885,447.2649231,114.4352112,137.0189819,385.7348328,447.1428528,117.3623962,136.8944702,1023.872681,447.2649231,284.9480896,137.0189819,923.6968994,447.1428528,264.8907776,136.8944702,464.6504211,144.9209595,18.34679794,17.1038456,-1.797379255,4.434700489,6.241066933,6.616746902,-0.024075948,3.972792864,4.433990002,6.755504608,-0.021955322,4.021695137,4.437352657,18.58691216,-0.024075948,8.40580368,4.433990002,16.55573845,-0.021955322,7.607226849,4.437352657,794.9396362,0,0.042879999,2144000,2144000,50000000,1130.477539,3.899766207,2.398999929,23.80098534,0,1.358519435,1.313459992,0,1.358519435,1.313459992,1.178831816,0.128831878,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
570.0170898,0.276015759,65.98138428,986.6484375,880.7657471,686.9030762,0.230000004,0,0.087457597,0,-8.865052223,0.001040598,0,7687.888672,2882.958252,8000,3000,224.141571,20.00048828,379.0917053,448.7989197,116.0519714,138.6839905,387.566864,448.6791687,118.9844055,138.5623474,1013.939087,448.7989197,286.2257996,138.6839905,916.302002,448.6791687,266.2122498,138.5623474,465.9164124,146.5028381,18.38900948,17.07960701,-1.789151549,4.246533871,6.044631004,6.656685829,-0.072031856,3.967531204,4.325108051,6.773647308,-0.072260022,3.995387554,4.326087952,11.83562183,-0.072031856,1.783008695,4.325108051,11.34705162,-0.072260022,2.487799883,4.326087952,767.8577881,0,0.042879999,2144000,2144000,50000000,1098.340088,3.899833202,2.398999929,24.22928238,0,0.772880495,2.479817867,0,0.772880495,2.479817867,1.188007832,0.138007879,1.049999952,1.889999151,0,0.870469987,0,0,0.870469987,0,0.75000006,0.75000006,0.610268891
580.0029907,0.619420588,53.22674561,800.0604248,607.3087158,401.5788269,0.230000004,0,0.119600721,0,-7.107805729,0.000463706,0,8000,3000,8000,3000,224.5287476,20.00057983,378.2141418,431.276825,117.6305237,140.2999573,383.7746277,431.0620422,120.5666199,140.1812134,831.395752,431.276825,287.427887,140.2999573,763.2624512,431.0620422,267.4595032,140.1812134,442.9685364,148.0342102,16.93702698,15.4537735,-0.317257553,1.680009246,1.998853087,6.133292198,0.432787389,3.463167667,2.139275074,5.897647381,0.42342779,3.171920538,2.131275177,-2.490557432,0.432787389,-10.01457119,2.139275074,-1.260307431,0.42342779,-8.025535583,2.131275177,490.8450012,0,0.042879999,2144000,2144000,50000000,732.6657715,3.899799824,2.398999929,24.65747833,0,0.612405896,2.710191488,0,0.612405896,2.710191488,1.359710217,0.309710294,1.049999952,1.889999151,0,1.621871829,0,0,1.621871829,0,0.75000006,0.75000006,1.200000048
590.0140991,0.678711414,58.12002563,698.1156006,517.1271973,354.9532166,0.230000004,0,0.136584401,0,-6.19020319,0.000423199,0,8000,3000,8000,3000,223.8975525,20.00067139,373.9706116,421.5108948,119.1777039,141.8751526,378.0555725,421.2600403,122.1160278,141.7593079,792.2736816,421.5108948,288.5693054,141.8751526,726.9243164,421.2600403,268.6465759,141.7593079,432.2472229,149.5235596,15.8315258,14.42140293,-0.114154935,2.244142771,2.358868599,5.572591782,0.476920307,3.029132128,2.537303686,5.354681492,0.469144613,2.771114111,2.531804562,1.72186327,0.476920307,-5.217418194,2.537303686,1.969424248,0.469144613,-4.2560215,2.531804562,514.5050049,0,0.042879999,2144000,2144000,50000000,702.342041,3.899782419,2.398999929,25.08675194,0,0.68727237,2.470436811,0,0.68727237,2.470436811,1.389355659,0.339355707,1.049999952,1.889999151,0,1.689074516,0,0,1.689074516,0,0.75000006,0.75000006,1.200000048
600.0126343,0.675519705,59.85174561,662.8409424,493.1196594,346.8467102,0.230000004,0,0.140703484,0,-5.995261669,0.000425199,0,8000,3000,8000,3000,223.7619019,20.00076294,371.1236267,419.1141052,120.6876831,143.4034729,374.5138855,418.8649597,123.6268005,143.2905273,780.9671631,419.1141052,289.63974,143.4034729,715.0944824,418.8649597,269.7643738,143.2905273,429.6592102,150.9650269,15.40211678,14.01652431,-0.188196063,2.193533182,2.382669926,5.371629238,0.409374088,2.878772736,2.428285599,5.192767143,0.403320074,2.666777372,2.424688578,4.496227264,0.409374088,-2.286742687,2.428285599,4.214869499,0.403320074,-1.851166487,2.424688578,517.0457764,0,0.042879999,2144000,2144000,50000000,693.4987793,3.899778605,2.398999929,25.51549149,0,0.722125828,2.389545679,0,0.722125828,2.389545679,1.387759805,0.337759852,1.049999952,1.889999151,0,1.716546535,0,0,1.716546535,0,0.75000006,0.75000006,1.200000048
610.0106812,0.665379763,60.0249939,659.4331055,493.2522278,349.0783386,0.230000004,0,0.141200215,0,-6.0417099,0.000431678,0,8000,3000,8000,3000,223.7148132,20.00088501,368.6604919,415.8310242,122.1625061,144.8843994,371.6725159,415.5769958,125.1004944,144.7743225,776.9897461,415.8310242,290.6097717,144.8843994,710.1768799,415.5769958,270.7886658,144.7743225,426.3474426,152.3571472,15.07146645,13.68867397,-0.167768747,2.255652428,2.424259901,5.248321533,0.414959043,2.779229403,2.435340881,5.100134373,0.409130961,2.601625443,2.432022095,6.111097813,0.414959043,-0.63248378,2.435340881,5.561043739,0.409130961,-0.455155015,2.432022095,520.8920288,0,0.042879999,2144000,2144000,50000000,697.7297363,3.899779558,2.398999929,25.94420624,0,0.725582004,2.390506506,0,0.725582004,2.390506506,1.382689834,0.332689881,1.049999952,1.889999151,0,1.719189882,0,0,1.719189882,0,0.75000006,0.75000006,1.200000048
620.0292969,0.661642194,59.75753784,660.1148682,494.6058044,350.2058411,0.230000004,0,0.141059458,0,-6.070812702,0.000434117,0,8000,3000,8000,3000,223.8282166,20.00100708,366.8356018,413.535553,123.6037292,146.3131714,369.5774841,413.2759705,126.5374756,146.2058716,774.0211182,413.535553,291.4179993,146.3131714,706.6517334,413.2759705,271.6670227,146.2058716,424.0126038,153.6931152,14.85305691,13.46550655,-0.138597026,2.325908899,2.465198755,5.186218739,0.427488357,2.730351686,2.475758791,5.056975365,0.421724498,2.574334621,2.47256422,7.009909153,0.427488357,0.290672898,2.475758791,6.32749033,0.421724498,0.341908395,2.47256422,524.1689453,0,0.042879999,2144000,2144000,50000000,699.3060303,3.899780035,2.398999929,26.37380409,0,0.724099398,2.397031307,0,0.724099398,2.397031307,1.380821109,0.330821097,1.049999952,1.889999151,0,1.718131185,0,0,1.718131185,0,0.75000006,0.75000006,1.200000048
630.184082,0.660958529,59.56188965,660.217041,494.7969666,350.2637634,0.230000004,0,0.140957475,0,-6.075594425,0.000434566,0,8000,3000,8000,3000,224.0750732,20.00115967,365.4617004,411.7922668,125.0238342,147.6938782,367.9823303,411.5274963,127.9483948,147.5892639,771.3157959,411.7922668,291.9989929,147.6938782,703.6256104,411.5274963,272.3434143,147.5892639,422.2251282,154.973877,14.68660736,13.29382324,-0.110156916,2.378306866,2.489014626,5.144283772,0.440229863,2.699006557,2.506451368,5.028198719,0.43449527,2.558316946,2.503342152,7.610985279,0.440229863,0.916956902,2.506451368,6.842900753,0.43449527,0.885929585,2.503342152,526.0649414,0,0.042879999,2144000,2144000,50000000,699.4661865,3.899780273,2.398999929,26.80924225,0,0.723409235,2.399021626,0,0.723409235,2.399021626,1.380479217,0.330479264,1.049999952,1.889999151,0,1.717658162,0,0,1.717658162,0,0.75000006,0.75000006,1.200000048
640.005127,0.660952151,59.47024536,659.9342041,494.5683899,350.0857239,0.230000004,0,0.140926614,0,-6.073915482,0.00043457,0,8000,3000,8000,3000,224.4082947,20.00131226,364.4510193,410.473114,126.3526611,148.9533081,366.7947693,410.2038879,129.2619629,148.8511047,769.154541,410.473114,292.2861633,148.9533081,701.2460938,410.2038879,272.7492371,148.8511047,420.8714905,156.1297302,14.55839252,13.1608305,-0.086355224,2.416834116,2.503620863,5.113612175,0.451345861,2.676956415,2.528185844,5.007414818,0.445629567,2.547890663,2.525142908,8.046743393,0.451345861,1.374546289,2.528185844,7.217042923,0.445629567,1.284097075,2.525142908,527.2323608,0,0.042879999,2144000,2144000,50000000,699.3510742,3.899780273,2.398999929,27.23036766,0,0.723320663,2.399098396,0,0.723320663,2.399098396,1.380475998,0.330476075,1.049999952,1.889999151,0,1.717625141,0,0,1.717625141,0,0.75000006,0.75000006,1.200000048
650.0081177,0.660979807,59.4284668,659.6168213,494.3199768,349.9340515,0.230000004,0,0.140920162,0,-6.072153568,0.000434552,0,8000,3000,8000,3000,224.8249512,20.00152588,363.6610413,409.4052429,127.655426,150.1523438,365.8527527,409.1319275,130.5419922,150.0523682,767.3564453,409.4052429,292.2951965,150.1523438,699.270874,409.1319275,272.9031677,150.0523682,419.7748108,157.2164307,14.45076084,13.04819107,-0.066072427,2.448495626,2.514898539,5.088217735,0.460995942,2.658708096,2.545706511,4.990374088,0.455302596,2.539489031,2.542729378,8.406967163,0.460995942,1.753638744,2.545706511,7.525849342,0.455302596,1.613511086,2.542729378,528.1100464,0,0.042879999,2144000,2144000,50000000,699.2587891,3.899780273,2.398999929,27.65929604,0,0.723372698,2.39887476,0,0.723372698,2.39887476,1.380489826,0.330489904,1.049999952,1.889999151,0,1.717689872,0,0,1.717689872,0,0.75000006,0.75000006,1.200000048
660.0134277,0.660978615,59.41299438,659.3677979,494.1355896,349.8389587,0.230000004,0,0.140918955,0,-6.071197033,0.000434553,0,8000,3000,8000,3000,225.3096008,20.00170898,363.0618591,408.559967,128.9038696,151.2647705,365.1232605,408.2830505,131.7600403,151.1668091,765.8887939,408.559967,292.0307312,151.2647705,697.6556396,408.2830505,272.8039246,151.1668091,418.9040833,158.2101746,14.36101913,12.9530611,-0.048981588,2.474783421,2.524009943,5.067371845,0.469171792,2.643494368,2.560144663,4.976635456,0.463502854,2.532659531,2.55722928,8.703960419,0.469171792,2.066381693,2.560144663,7.780739784,0.463502854,1.885586262,2.55722928,528.7810669,0,0.042879999,2144000,2144000,50000000,699.211792,3.899780035,2.398999929,28.0883255,0,0.723427474,2.398709774,0,0.723427474,2.398709774,1.38048923,0.330489308,1.049999952,1.889999151,0,1.717749834,0,0,1.717749834,0,0.75000006,0.75000006,1.200000048
670.0251465,0.660969555,59.41482544,659.1850586,494.0059509,349.7844543,0.230000004,0,0.140918359,0,-6.070804596,0.000434559,0,8000,3000,8000,3000,225.852356,20.00195313,362.6163635,407.8941956,130.0947571,152.2905273,364.5645447,407.6142273,132.913147,152.1943054,764.6707764,407.8941956,291.5248718,152.2905273,696.3139648,407.6142273,272.4776306,152.1943054,418.2142639,159.1120911,14.28516006,12.87142086,-0.03446506,2.496780157,2.531417608,5.049924374,0.476069331,2.630409241,2.572100401,4.965316296,0.470426202,2.526812315,2.569242954,8.95281601,0.476069331,2.328591108,2.572100401,7.994523525,0.470426202,2.113910913,2.569242954,529.2866821,0,0.042879999,2144000,2144000,50000000,699.192627,3.899780035,2.398999929,28.51762772,0,0.723470569,2.398606539,0,0.723470569,2.398606539,1.3804847,0.330484778,1.049999952,1.889999151,0,1.71779573,0,0,1.71779573,0,0.75000006,0.75000006,1.200000048
680.1409912,0.660963118,59.43035889,659.0524902,493.915741,349.7585754,0.230000004,0,0.140917867,0,-6.0707798,0.000434563,0,8000,3000,8000,3000,226.4524231,20.00219727,362.2944031,407.3696594,131.2373047,153.2409973,364.1416321,407.0870056,134.0106506,153.1463013,763.6295166,407.3696594,290.8063049,153.2409973,695.1679688,407.0870056,271.9497375,153.1463013,417.6650696,159.9337463,14.21943665,12.79948044,-0.021924648,2.515436172,2.537470341,5.034753323,0.481880784,2.61858058,2.582003832,4.955562592,0.47626549,2.521389961,2.579202175,9.167598724,0.481880784,2.555063725,2.582003832,8.179121017,0.47626549,2.311190367,2.579202175,529.6588745,0,0.042879999,2144000,2144000,50000000,699.190918,3.899780035,2.398999929,28.95139503,0,0.723507345,2.398537874,0,0.723507345,2.398537874,1.380481482,0.330481559,1.049999952,1.889999151,0,1.717832804,0,0,1.717832804,0,0.75000006,0.75000006,1.200000048
690.0424194,0.660961509,59.45690918,658.9613037,493.8574524,349.7552795,0.230000004,0,0.140917599,0,-6.07101965,0.000434564,0,8000,3000,8000,3000,227.0808716,20.00247192,362.0816345,406.9756775,132.2955017,154.0914612,363.8414001,406.6908264,135.0190125,153.9981079,762.7706299,406.9756775,289.9477234,154.0914612,694.2226563,406.6908264,271.280426,153.9981079,417.247467,160.6561279,14.16404057,12.73770618,-0.011303709,2.530841351,2.542201757,5.022091866,0.486724794,2.608347654,2.590004206,4.947561264,0.481135458,2.516672134,2.587252617,9.346643448,0.486724794,2.744024038,2.590004206,8.333284378,0.481135458,2.476073265,2.587252617,529.9085693,0,0.042879999,2144000,2144000,50000000,699.2021484,3.899780035,2.398999929,29.37596703,0,0.7235412,2.39848876,0,0.7235412,2.39848876,1.380480766,0.330480754,1.049999952,1.889999151,0,1.717864037,0,0,1.717864037,0,0.75000006,0.75000006,1.200000048
700.0103149,0.660963118,59.49279785,658.9016113,493.8236389,349.77005,0.230000004,0,0.140917554,0,-6.071478367,0.000434563,0,8000,3000,8000,3000,227.7509155,20.00280762,361.9529114,406.6764832,133.3026428,154.8742676,363.6330872,406.3896179,135.9711914,154.7820435,762.0196533,406.6764832,288.9606628,154.8742676,693.3978271,406.3896179,270.4839172,154.7820435,416.9231262,161.3092041,14.11500835,12.6819725,-0.002004574,2.544000864,2.546015501,5.010700703,0.490776479,2.598691702,2.596544027,4.940374374,0.485214204,2.5119977,2.593839645,9.505282402,0.490776479,2.911583424,2.596544027,8.469875336,0.485214204,2.622256279,2.593839645,530.0679321,0,0.042879999,2144000,2144000,50000000,699.2242432,3.899780035,2.398999929,29.8033905,0,0.723573804,2.398454666,0,0.723573804,2.398454666,1.380481482,0.330481559,1.049999952,1.889999151,0,1.717891455,0,0,1.717891455,0,0.75000006,0.75000006,1.200000048
710.2419434,0.660967886,59.5378418,658.8675537,493.8102112,349.8010559,0.230000004,0,0.140917704,0,-6.072135925,0.00043456,0,8000,3000,8000,3000,228.4714966,20.00314331,361.8954773,406.4547424,134.2772522,155.6070251,363.5018005,406.1661072,136.885376,155.5158081,761.3491211,406.4547424,287.8577576,155.6070251,692.6633301,406.1661072,269.5727234,155.5158081,416.6748352,161.9092712,14.07056332,12.6303997,0.006324433,2.555444956,2.549088955,5.000222206,0.494232178,2.589376688,2.601943016,4.93377161,0.488697916,2.507281065,2.599284887,9.649144173,0.494232178,3.063667774,2.601943016,8.593654633,0.488697916,2.754822016,2.599284887,530.1503906,0,0.042879999,2144000,2144000,50000000,699.2563477,3.899780273,2.398999929,30.24212265,0,0.723606706,2.398430586,0,0.723606706,2.398430586,1.380483866,0.330483943,1.049999952,1.889999151,0,1.717916727,0,0,1.717916727,0,0.75000006,0.75000006,1.200000048
720.2716675,0.660974681,59.58859253,658.8569336,493.8147888,349.8445129,0.230000004,0,0.140918002,0,-6.072935104,0.000434555,0,8000,3000,8000,3000,229.2062073,20.00350952,361.9010315,406.3076477,135.1774597,156.2623901,363.4411926,406.0175476,137.7233276,156.1719971,760.7744141,406.3076477,286.7131653,156.2623901,692.0350342,406.0175476,268.6107483,156.1719971,416.5007019,162.4359131,14.03175259,12.58438301,0.013528675,2.565009832,2.551413774,4.990934849,0.497045279,2.580716848,2.606158733,4.9279356,0.49153775,2.502719164,2.603542328,9.774651527,0.497045279,3.196464062,2.606158733,8.701727867,0.49153775,2.870640755,2.603542328,530.1641235,0,0.042879999,2144000,2144000,50000000,699.2955322,3.899780273,2.398999929,30.67219734,0,0.723638237,2.398417234,0,0.723638237,2.398417234,1.380487323,0.330487341,1.049999952,1.889999151,0,1.7179389,0,0,1.7179389,0,0.75000006,0.75000006,1.200000048
730.8565674,0.66098392,59.64810181,658.8659668,493.8354187,349.9020081,0.230000004,0,0.140918434,0,-6.073916435,0.000434549,0,8000,3000,8000,3000,230.0081787,20.00396729,361.9634094,406.2160339,136.0714722,156.8930054,363.4393005,405.9246521,138.5491943,156.8033142,760.2370605,406.2160339,285.4615173,156.8930054,691.4499512,405.9246521,267.5450134,156.8033142,416.379364,162.9328918,13.99492741,12.53974152,0.020242155,2.573589802,2.55324626,4.981899261,0.499459356,2.571873426,2.609596491,4.922230721,0.493979931,2.497833729,2.607021809,9.894275665,0.499459356,3.323139906,2.609596491,8.80464077,0.493979931,2.980995893,2.607021809,530.118042,0,0.042879999,2144000,2144000,50000000,699.3438721,3.899780273,2.398999929,31.12607956,0,0.723671019,2.398411989,0,0.723671019,2.398411989,1.380491853,0.33049196,1.049999952,1.889999151,0,1.717960119,0,0,1.717960119,0,0.75000006,0.75000006,1.200000048
740.0496826,0.660993874,59.70471191,658.8881836,493.8645935,349.9607239,0.230000004,0,0.140918925,0,-6.074869156,0.000434543,0,8000,3000,8000,3000,230.7203979,20.00439453,362.0559387,406.1821594,136.802887,157.394165,363.4811707,405.88974,139.2202759,157.3049927,759.8400879,406.1821594,284.3691711,157.394165,691.017334,405.88974,266.6045227,157.3049927,416.320343,163.3207092,13.96642971,12.50434685,0.025541672,2.580040932,2.554371357,4.975096703,0.501334369,2.56493187,2.61203146,4.91805172,0.49587518,2.49400878,2.609487057,9.984642029,0.501334369,3.418965816,2.61203146,8.882762909,0.49587518,3.064857483,2.609487057,530.0333252,0,0.042879999,2144000,2144000,50000000,699.3912354,3.899780273,2.398999929,31.52027893,0,0.723700464,2.398410559,0,0.723700464,2.398410559,1.38049686,0.330496937,1.049999952,1.889999151,0,1.717977762,0,0,1.717977762,0,0.75000006,0.75000006,1.200000048
750.0862427,0.661005318,59.77023315,658.9256592,493.9070129,350.0325012,0.230000004,0,0.140919536,0,-6.076009274,0.000434535,0,8000,3000,8000,3000,231.5148926,20.00488281,362.1929626,406.1847229,137.5586243,157.8986206,363.5661926,405.8913269,139.9093628,157.8099365,759.4417725,406.1847229,283.172699,157.8986206,690.5860596,405.8913269,265.5662537,157.8099365,416.294281,163.7044067,13.9376545,12.46790886,0.030726884,2.586106777,2.555226326,4.96794939,0.502973914,2.557331085,2.614004135,4.913576126,0.497538269,2.48958683,2.611492872,10.07716465,0.502973914,3.517138243,2.614004135,8.962457657,0.497538269,3.150444031,2.611492872,529.90448,0,0.042879999,2144000,2144000,50000000,699.4477539,3.899780273,2.398999929,31.95064545,0,0.723730922,2.398418427,0,0.723730922,2.398418427,1.380502582,0.330502659,1.049999952,1.889999151,0,1.717994809,0,0,1.717994809,0,0.75000006,0.75000006,1.200000048
