#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
4000,0.032327231,93.62786865,194.2406616,193.5178833,193.3214111,0.230000004,0,0.004831949,0,-2.794310093,0.016057285,401.2496948,498.2162781,186.8311005,2.623382092,0.983768225,129.4556274,31.42642212,124.5100708,143.2431946,29.64498901,30.23339844,118.0653992,143.2417908,29.46563721,30.23272705,124.5100708,143.2431946,29.64498901,30.23339844,118.0653992,143.2417908,29.46563721,30.23272705,132.9615784,31.71322632,1.800134063,1.618500948,1.041995764,1.648547411,0.601341605,1.076892495,0.901209891,1.076892495,1.214018822,1.028032064,0.901230752,1.028032064,1.214050293,1.076892495,0.901209891,1.076892495,1.214018822,1.028032064,0.901230752,1.028032064,1.214050293,187.5706787,0,0.004,200200,193786.7188,50050000,215.0943909,1.270581841,1.270581841,15.84945488,0,0,0.067301899,0,0,0.067301899,0.135000005,0,0.135000005,0.070200004,0.097191058,0.073228247,194.2406616,0,0,28
4010,0.032320727,93.72555542,194.3507385,193.6279907,193.4315796,0.230000004,0,0.004732103,0,-2.794882059,0.016060514,401.3493958,498.1160583,186.7935181,2.622730255,0.983523846,129.5934143,31.45196533,124.6523132,143.3855591,29.65899658,30.25152588,118.2079163,143.3841248,29.47833252,30.25088501,124.6523132,143.3855591,29.65899658,30.25152588,118.2079163,143.3841248,29.47833252,30.25088501,133.0987854,31.74023438,1.800439119,1.61857152,1.042411923,1.648585916,0.600961804,1.077063441,0.901406109,1.077063441,1.213942885,1.028313756,0.901426971,1.028313756,1.213974357,1.077063441,0.901406109,1.077063441,1.213942885,1.028313756,0.901426971,1.028313756,1.213974357,187.5666656,0,0.004,200200,193746.4844,50050000,215.2042542,1.270428896,1.270428896,15.88945484,0,0,0.067287974,0,0,0.067287974,0.135000005,0,0.135000005,0.070200004,0.097191155,0.073211074,194.3507385,0,0,28
4020,0.03231423,93.82315063,194.4606934,193.7380066,193.541626,0.230000004,0,0.00463276,0,-2.795453072,0.016063742,401.4481812,498.0159302,186.7559814,2.622084856,0.983281851,129.7310181,31.47756958,124.7944031,143.52771,29.67306519,30.26974487,118.3502502,143.5262756,29.49105835,30.269104,124.7944031,143.52771,29.67306519,30.26974487,118.3502502,143.5262756,29.49105835,30.269104,133.2358093,31.76730347,1.800743699,1.618641973,1.042827368,1.648624182,0.600582719,1.077233672,0.901601911,1.077233672,1.213867068,1.028594732,0.901622713,1.028594732,1.21389842,1.077233672,0.901601911,1.077233672,1.213867068,1.028594732,0.901622713,1.028594732,1.21389842,187.5626526,0,0.004,200200,193706.2969,50050000,215.3139954,1.27027607,1.27027607,15.9294548,0,0,0.067274071,0,0,0.067274071,0.135000005,0,0.135000005,0.070200004,0.097191244,0.07319393,194.4606934,0,0,28
4030,0.03230774,93.92062378,194.5704956,193.8478699,193.6515503,0.230000004,0,0.004533918,0,-2.796022892,0.016066968,401.54599,497.9159546,186.7184753,2.621446133,0.9830423,129.8684692,31.50326538,124.9363098,143.6696472,29.68719482,30.2880249,118.4924622,143.6682434,29.5038147,30.28738403,124.9363098,143.6696472,29.68719482,30.2880249,118.4924622,143.6682434,29.5038147,30.28738403,133.3726807,31.79443359,1.801047683,1.618712068,1.043241858,1.648662448,0.600204229,1.077403545,0.901797235,1.077403545,1.21379149,1.028874755,0.901817977,1.028874755,1.213822603,1.077403545,0.901797235,1.077403545,1.21379149,1.028874755,0.901817977,1.028874755,1.213822603,187.5586548,0,0.004,200200,193666.1563,50050000,215.4236145,1.270123363,1.270123363,15.96945477,0,0,0.067260176,0,0,0.067260176,0.135000005,0,0.135000005,0.070200004,0.097191334,0.073176809,194.5704956,0,0,28
4040,0.032301258,94.01797485,194.6801758,193.9576111,193.761322,0.230000004,0,0.004435572,0,-2.796591759,0.016070193,401.6429443,497.8160706,186.6810303,2.620813608,0.982805073,130.0057373,31.52905273,125.078064,143.8114319,29.70135498,30.30639648,118.6345215,143.8100281,29.5166626,30.3057251,125.078064,143.8114319,29.70135498,30.30639648,118.6345215,143.8100281,29.5166626,30.3057251,133.5093689,31.82165527,1.80135107,1.618782163,1.043655753,1.648700476,0.599826455,1.077572703,0.901992083,1.077572703,1.213715911,1.029154181,0.902012825,1.029154181,1.213747025,1.077572703,0.901992083,1.077572703,1.213715911,1.029154181,0.902012825,1.029154181,1.213747025,187.554657,0,0.004,200200,193626.0625,50050000,215.5330811,1.269970894,1.269970894,16.00945473,0,0,0.067246303,0,0,0.067246303,0.135000005,0,0.135000005,0.070200004,0.097191431,0.073159724,194.6801758,0,0,28
4050,0.032294784,94.11523438,194.7897034,194.0671997,193.8709717,0.230000004,0,0.004337718,0,-2.797159672,0.016073413,401.7389221,497.7163086,186.6436157,2.620187283,0.982570231,130.1428223,31.55490112,125.2196655,143.9530029,29.71560669,30.32479858,118.7764282,143.9515991,29.52954102,30.3241272,125.2196655,143.9530029,29.71560669,30.32479858,118.7764282,143.9515991,29.52954102,30.3241272,133.6459045,31.84896851,1.801653862,1.618852139,1.044068933,1.648738503,0.599449158,1.077741385,0.902186573,1.077741385,1.213640451,1.029432654,0.902207196,1.029432654,1.213671446,1.077741385,0.902186573,1.077741385,1.213640451,1.029432654,0.902207196,1.029432654,1.213671446,187.5506592,0,0.004,200200,193586.0156,50050000,215.6424255,1.269818544,1.269818544,16.04945564,0,0,0.067232445,0,0,0.067232445,0.135000005,0,0.135000005,0.070200004,0.09719152,0.07314267,194.7897034,0,0,28
4060,0.032288317,94.21240234,194.8991394,194.1766968,193.9804993,0.230000004,0,0.004240353,0,-2.797726393,0.016076632,401.8340149,497.6166687,186.6062469,2.619567156,0.982337654,130.2797546,31.58084106,125.361084,144.0943604,29.72988892,30.34329224,118.9181824,144.0929871,29.54248047,30.34262085,125.361084,144.0943604,29.72988892,30.34329224,118.9181824,144.0929871,29.54248047,30.34262085,133.7822876,31.87634277,1.801956296,1.618921757,1.044481397,1.648776293,0.599072576,1.07790947,0.902380526,1.07790947,1.21356523,1.029710412,0.90240109,1.029710412,1.213596106,1.07790947,0.902380526,1.07790947,1.21356523,1.029710412,0.90240109,1.029710412,1.213596106,187.5466614,0,0.004,200200,193546,50050000,215.7516174,1.269666433,1.269666433,16.08945465,0,0,0.067218602,0,0,0.067218602,0.135000005,0,0.135000005,0.070200004,0.097191609,0.073125638,194.8991394,0,0,28
4070,0.032281857,94.30944824,195.0084229,194.2860413,194.0898743,0.230000004,0,0.004143472,0,-2.798292398,0.016079849,401.9282227,497.5171204,186.568924,2.618953228,0.98210746,130.4165039,31.60684204,125.5023499,144.2355652,29.7442627,30.36181641,119.0597839,144.2341919,29.55548096,30.36117554,125.5023499,144.2355652,29.7442627,30.36181641,119.0597839,144.2341919,29.55548096,30.36117554,133.9184875,31.90380859,1.802258015,1.618991256,1.044893026,1.648814082,0.598696649,1.078077197,0.902574062,1.078077197,1.213490009,1.029987216,0.902594566,1.029987216,1.213520765,1.078077197,0.902574062,1.078077197,1.213490009,1.029987216,0.902594566,1.029987216,1.213520765,187.5426788,0,0.004,200200,193506.0469,50050000,215.8606873,1.269514322,1.269514322,16.12945557,0,0,0.067204773,0,0,0.067204773,0.135000005,0,0.135000005,0.070200004,0.097191706,0.073108636,195.0084229,0,0,28
4080,0.032275405,94.40637207,195.1175537,194.3952332,194.1991272,0.230000004,0,0.00404707,0,-2.798857212,0.016083064,402.0215149,497.4176941,186.5316315,2.618345261,0.981879532,130.5531006,31.63293457,125.6434326,144.3765564,29.75866699,30.38043213,119.2012329,144.3751831,29.56854248,30.37976074,125.6434326,144.3765564,29.75866699,30.38043213,119.2012329,144.3751831,29.56854248,30.37976074,134.0545044,31.93133545,1.802559137,1.619060636,1.04530406,1.648851752,0.598321199,1.078244328,0.902767181,1.078244328,1.213415146,1.030263186,0.902787626,1.030263186,1.213445783,1.078244328,0.902767181,1.078244328,1.213415146,1.030263186,0.902787626,1.030263186,1.213445783,187.5386963,0,0.004,200200,193466.125,50050000,215.969635,1.26936245,1.26936245,16.16945457,0,0,0.06719096,0,0,0.06719096,0.135000005,0,0.135000005,0.070200004,0.097191796,0.073091663,195.1175537,0,0,28
4090,0.03226896,94.50320435,195.226593,194.504303,194.3082581,0.230000004,0,0.003951145,0,-2.799421072,0.016086275,402.1139832,497.3183899,186.4944,2.617743492,0.98165381,130.6895142,31.65911865,125.7843628,144.5173645,29.77313232,30.39910889,119.3425598,144.5160217,29.58163452,30.3984375,125.7843628,144.5173645,29.77313232,30.39910889,119.3425598,144.5160217,29.58163452,30.3984375,134.1903687,31.95895386,1.802859783,1.619129658,1.04571414,1.648889184,0.597946465,1.078410864,0.902959824,1.078410864,1.213340282,1.030538559,0.902980208,1.030538559,1.2133708,1.078410864,0.902959824,1.078410864,1.213340282,1.030538559,0.902980208,1.030538559,1.2133708,187.5347137,0,0.004,200200,193426.2656,50050000,216.0784607,1.269210696,1.269210696,16.20945549,0,0,0.067177162,0,0,0.067177162,0.135000005,0,0.135000005,0.070200004,0.097191885,0.073074713,195.226593,0,0,28
4100,0.032262519,94.59991455,195.3354797,194.6132813,194.4172363,0.230000004,0,0.003855693,0,-2.799983978,0.016089484,402.2055054,497.2191772,186.4571991,2.617147684,0.981430352,130.8257751,31.68536377,125.9251404,144.6579895,29.78765869,30.41784668,119.4837341,144.6566467,29.5947876,30.41717529,125.9251404,144.6579895,29.78765869,30.41784668,119.4837341,144.6566467,29.5947876,30.41717529,134.3260803,31.9866333,1.803159833,1.61919868,1.046123743,1.648926616,0.597572267,1.078576803,0.903152049,1.078576803,1.213265419,1.030812979,0.903172374,1.030812979,1.213295937,1.078576803,0.903152049,1.078576803,1.213265419,1.030812979,0.903172374,1.030812979,1.213295937,187.5307465,0,0.004,200200,193386.4375,50050000,216.1871338,1.269059181,1.269059181,16.2494545,0,0,0.067163378,0,0,0.067163378,0.135000005,0,0.135000005,0.070200004,0.097191982,0.073057801,195.3354797,0,0,28
4110,0.032256089,94.6965332,195.4442444,194.7220764,194.5260925,0.230000004,0,0.00376071,0,-2.800545931,0.016092692,402.2962036,497.1200867,186.4200287,2.616557598,0.981209159,130.961853,31.71166992,126.0657349,144.7984314,29.80224609,30.43664551,119.6247559,144.7970886,29.60800171,30.43597412,126.0657349,144.7984314,29.80224609,30.43664551,119.6247559,144.7970886,29.60800171,30.43597412,134.4616394,32.0144043,1.803459525,1.619267583,1.046532512,1.648963928,0.597198784,1.078742385,0.903343797,1.078742385,1.213190794,1.031086683,0.903364062,1.031086683,1.213221192,1.078742385,0.903343797,1.078742385,1.213190794,1.031086683,0.903364062,1.031086683,1.213221192,187.5267792,0,0.004,200200,193346.6563,50050000,216.2956848,1.268907785,1.268907785,16.28945541,0,0,0.067149617,0,0,0.067149617,0.135000005,0,0.135000005,0.070200004,0.097192071,0.07304091,195.4442444,0,0,28
4120,0.032249667,94.7930603,195.552887,194.83078,194.6348267,0.230000004,0,0.003666191,0,-2.801106691,0.016095895,402.3860168,497.0211182,186.3829193,2.615973473,0.980990112,131.0977783,31.73806763,126.2062073,144.9386902,29.81686401,30.45550537,119.765625,144.9373474,29.62127686,30.4548645,126.2062073,144.9386902,29.81686401,30.45550537,119.765625,144.9373474,29.62127686,30.4548645,134.5970154,32.04223633,1.803758502,1.619336128,1.046940565,1.649001002,0.596825838,1.078907371,0.903535068,1.078907371,1.213116407,1.031359553,0.903555334,1.031359553,1.213146687,1.078907371,0.903535068,1.078907371,1.213116407,1.031359553,0.903555334,1.031359553,1.213146687,187.5228119,0,0.004,200200,193306.9219,50050000,216.4041138,1.268756509,1.268756509,16.32945442,0,0,0.067135863,0,0,0.067135863,0.135000005,0,0.135000005,0.070200004,0.097192161,0.073024049,195.552887,0,0,28
4130,0.032243252,94.88946533,195.661377,194.9393311,194.7434387,0.230000004,0,0.003572133,0,-2.801666737,0.016099097,402.4750061,496.9222717,186.3458405,2.615395308,0.980773211,131.2335205,31.76455688,126.3464966,145.0787659,29.83157349,30.47445679,119.9063721,145.0773926,29.63461304,30.4737854,126.3464966,145.0787659,29.83157349,30.47445679,119.9063721,145.0773926,29.63461304,30.4737854,134.7322083,32.07012939,1.804057121,1.619404674,1.047347903,1.649038196,0.596453547,1.079071999,0.903725982,1.079071999,1.213042021,1.031631589,0.903746188,1.031631589,1.213072181,1.079071999,0.903725982,1.079071999,1.213042021,1.031631589,0.903746188,1.031631589,1.213072181,187.5188599,0,0.004,200200,193267.2344,50050000,216.5124207,1.268605351,1.268605351,16.36945534,0,0,0.067122132,0,0,0.067122132,0.135000005,0,0.135000005,0.070200004,0.09719225,0.073007219,195.661377,0,0,28
4140,0.032236841,94.98574829,195.7697754,195.0477905,194.8519287,0.230000004,0,0.003478533,0,-2.80222559,0.016102297,402.5631409,496.8235168,186.3088074,2.614822626,0.980558515,131.3691101,31.79110718,126.4866028,145.2186279,29.84631348,30.49343872,120.0469666,145.2172852,29.64797974,30.49276733,126.4866028,145.2186279,29.84631348,30.49343872,120.0469666,145.2172852,29.64797974,30.49276733,134.8672485,32.09814453,1.804354906,1.619472861,1.047754526,1.64907515,0.596081793,1.079235911,0.903916419,1.079235911,1.212967873,1.031902909,0.903936565,1.031902909,1.212998033,1.079235911,0.903916419,1.079235911,1.212967873,1.031902909,0.903936565,1.031902909,1.212998033,187.5148926,0,0.004,200200,193227.5938,50050000,216.6206055,1.268454432,1.268454432,16.40945435,0,0,0.067108408,0,0,0.067108408,0.135000005,0,0.135000005,0.070200004,0.09719234,0.07299041,195.7697754,0,0,28
4150,0.032230441,95.08197021,195.8780212,195.1560974,194.9602661,0.230000004,0,0.003385386,0,-2.802783728,0.016105495,402.6504517,496.7248535,186.2718201,2.614255667,0.980345905,131.5045166,31.81771851,126.6265869,145.3583374,29.8611145,30.51251221,120.1874084,145.3569946,29.66140747,30.51184082,126.6265869,145.3583374,29.8611145,30.51251221,120.1874084,145.3569946,29.66140747,30.51184082,135.0021667,32.12619019,1.804652452,1.61954093,1.048160434,1.649111986,0.595710635,1.079399347,0.904106498,1.079399347,1.212893724,1.032173395,0.904126585,1.032173395,1.212923765,1.079399347,0.904106498,1.079399347,1.212893724,1.032173395,0.904126585,1.032173395,1.212923765,187.5109406,0,0.004,200200,193188,50050000,216.7286377,1.268303633,1.268303633,16.44945526,0,0,0.067094706,0,0,0.067094706,0.135000005,0,0.135000005,0.070200004,0.097192429,0.072973631,195.8780212,0,0,28
4160,0.032224048,95.17803955,195.986145,195.2642822,195.068512,0.230000004,0,0.00329269,0,-2.803340673,0.01610869,402.736908,496.6263428,186.2348785,2.613694429,0.980135381,131.6397705,31.84442139,126.7663879,145.4978333,29.87597656,30.53161621,120.3276978,145.4964905,29.67486572,30.53094482,126.7663879,145.4978333,29.87597656,30.53161621,120.3276978,145.4964905,29.67486572,30.53094482,135.1368713,32.15432739,1.804949284,1.619608998,1.048565745,1.649148583,0.595340133,1.079562306,0.904296041,1.079562306,1.212819815,1.032443047,0.904316068,1.032443047,1.212849736,1.079562306,0.904296041,1.079562306,1.212819815,1.032443047,0.904316068,1.032443047,1.212849736,187.5070038,0,0.004,200200,193148.4375,50050000,216.8365784,1.268152952,1.268152952,16.48945427,0,0,0.067081012,0,0,0.067081012,0.135000005,0,0.135000005,0.070200004,0.097192518,0.072956875,195.986145,0,0,28
4170,0.032217659,95.27404785,196.0941467,195.3723145,195.1766052,0.230000004,0,0.003200439,0,-2.803896666,0.016111884,402.8225708,496.5279236,186.1979675,2.613138676,0.979927003,131.7748718,31.87121582,126.9060364,145.6371765,29.89089966,30.55081177,120.467865,145.6358337,29.68841553,30.55014038,126.9060364,145.6371765,29.89089966,30.55081177,120.467865,145.6358337,29.68841553,30.55014038,135.2714539,32.18255615,1.805245638,1.619676709,1.048970222,1.6491853,0.594970167,1.079724669,0.904485226,1.079724669,1.212746024,1.032712102,0.904505193,1.032712102,1.212775826,1.079724669,0.904485226,1.079724669,1.212746024,1.032712102,0.904505193,1.032712102,1.212775826,187.5030518,0,0.004,200200,193108.9219,50050000,216.9443665,1.268002391,1.268002391,16.52945518,0,0,0.06706734,0,0,0.06706734,0.135000005,0,0.135000005,0.070200004,0.097192615,0.072940156,196.0941467,0,0,28
4180,0.032211278,95.36993408,196.2020264,195.4802551,195.2845764,0.230000004,0,0.003108631,0,-2.804451942,0.016115075,402.9074097,496.4295959,186.1611023,2.612588406,0.979720652,131.90979,31.89807129,127.0455322,145.7763062,29.90588379,30.57006836,120.6078796,145.7749939,29.70199585,30.56939697,127.0455322,145.7763062,29.90588379,30.57006836,120.6078796,145.7749939,29.70199585,30.56939697,135.4058533,32.21081543,1.805541515,1.619744182,1.049374104,1.649221778,0.594600856,1.079886675,0.904673934,1.079886675,1.212672353,1.032980204,0.904693902,1.032980204,1.212702036,1.079886675,0.904673934,1.079886675,1.212672353,1.032980204,0.904693902,1.032980204,1.212702036,187.499115,0,0.004,200200,193069.4688,50050000,217.0520325,1.267852068,1.267852068,16.56945419,0,0,0.067053683,0,0,0.067053683,0.135000005,0,0.135000005,0.070200004,0.097192705,0.072923459,196.2020264,0,0,28
4190,0.032204907,95.46569824,196.3097839,195.5880737,195.3924255,0.230000004,0,0.003017263,0,-2.805006027,0.016118262,402.9914551,496.3314209,186.1242828,2.612043619,0.979516327,132.0445557,31.92498779,127.1848755,145.9152832,29.92089844,30.58938599,120.7477722,145.9139404,29.71563721,30.58868408,127.1848755,145.9152832,29.92089844,30.58938599,120.7477722,145.9139404,29.71563721,30.58868408,135.5401001,32.23919678,1.805836916,1.619811654,1.04977715,1.649258256,0.594232142,1.080048084,0.904862225,1.080048084,1.212598681,1.03324759,0.904882133,1.03324759,1.212628365,1.080048084,0.904862225,1.080048084,1.212598681,1.03324759,0.904882133,1.03324759,1.212628365,187.4951782,0,0.004,200200,193030.0469,50050000,217.1595764,1.267701864,1.267701864,16.60945511,0,0,0.067040041,0,0,0.067040041,0.135000005,0,0.135000005,0.070200004,0.097192794,0.072906785,196.3097839,0,0,28
4200,0.032198541,95.56137085,196.4173889,195.6957397,195.5001526,0.230000004,0,0.00292633,0,-2.805559158,0.016121449,403.0746765,496.2333374,186.0874939,2.611504078,0.979314029,132.1791687,31.95199585,127.3240662,146.0540466,29.93600464,30.60876465,120.8875122,146.0527344,29.7293396,30.60806274,127.3240662,146.0540466,29.93600464,30.60876465,120.8875122,146.0527344,29.7293396,30.60806274,135.6741943,32.26760864,1.806131721,1.619878888,1.050179601,1.649294496,0.593863964,1.080209017,0.905050159,1.080209017,1.212525368,1.033514261,0.905070007,1.033514261,1.212554812,1.080209017,0.905050159,1.080209017,1.212525368,1.033514261,0.905070007,1.033514261,1.212554812,187.4912415,0,0.004,200200,192990.6563,50050000,217.2669983,1.26755178,1.26755178,16.64945412,0,0,0.067026407,0,0,0.067026407,0.135000005,0,0.135000005,0.070200004,0.097192883,0.072890148,196.4173889,0,0,28
4210,0.032192182,95.6569519,196.5249023,195.8033142,195.6077271,0.230000004,0,0.002835829,0,-2.806111574,0.016124632,403.157135,496.1353455,186.0507507,2.61097002,0.979113758,132.3135986,31.97906494,127.4630737,146.1926575,29.95114136,30.62817383,121.0270996,146.1913452,29.74307251,30.62750244,127.4630737,146.1926575,29.95114136,30.62817383,121.0270996,146.1913452,29.74307251,30.62750244,135.8081055,32.29611206,1.80642581,1.619945884,1.050581336,1.649330616,0.593496442,1.080369473,0.905237615,1.080369473,1.212451935,1.033780098,0.905257344,1.033780098,1.212481499,1.080369473,0.905237615,1.080369473,1.212451935,1.033780098,0.905257344,1.033780098,1.212481499,187.4873199,0,0.004,200200,192951.3281,50050000,217.3742981,1.267401934,1.267401934,16.68945503,0,0,0.067012794,0,0,0.067012794,0.135000005,0,0.135000005,0.070200004,0.097192973,0.072873525,196.5249023,0,0,28
4220,0.03218583,95.75244141,196.6322632,195.9107361,195.71521,0.230000004,0,0.002745757,0,-2.806663036,0.016127814,403.2388,496.0374756,186.0140533,2.610441208,0.978915513,132.4479065,32.00619507,127.6019592,146.3310852,29.96633911,30.64767456,121.1665344,146.3297729,29.75686646,30.64700317,127.6019592,146.3310852,29.96633911,30.64767456,121.1665344,146.3297729,29.75686646,30.64700317,135.9418945,32.32470703,1.806719542,1.62001276,1.050982356,1.649366617,0.593129396,1.080529332,0.905424654,1.080529332,1.21237886,1.0340451,0.905444384,1.0340451,1.212408304,1.080529332,0.905424654,1.080529332,1.21237886,1.0340451,0.905444384,1.0340451,1.212408304,187.4833984,0,0.004,200200,192912.0469,50050000,217.4814758,1.267252088,1.267252088,16.72945404,0,0,0.066999197,0,0,0.066999197,0.135000005,0,0.135000005,0.070200004,0.097193062,0.07285694,196.6322632,0,0,28
