#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3810,0.032372672,91.78082275,192.1731567,191.4509277,191.2540588,0.230000004,0,0.006401919,0,-15.32252789,0.015956409,399.8738098,501.3659668,188.0122375,2.632408619,0.987153232,126.7835083,30.95385742,121.7451477,140.5366516,29.38839722,29.90127563,115.3125,140.5350037,29.23425293,29.90060425,121.7451477,140.5366516,29.38839722,29.90127563,115.3125,140.5350037,29.23425293,29.90060425,130.3529663,31.21554565,1.793729424,1.616973996,1.03455019,1.648604035,0.608881116,1.073310971,0.897903442,1.073310971,1.216094851,1.022432089,0.897927225,1.022432089,1.216130972,1.073310971,0.897903442,1.073310971,1.216094851,1.022432089,0.897927225,1.022432089,1.216130972,187.7180634,0,0.004,200200,194067.8125,50050000,213.0293579,1.271741152,1.271741152,15.08867741,0,0,0.067398578,0,0,0.067398578,0.067000002,0,0.067000002,0.017955992,0.096986838,0.073389985,192.1731567,0,0,28
3820,0.032366067,91.88076782,192.2859802,191.5638123,191.3670044,0.230000004,0,0.006291169,0,-15.31815243,0.015959665,399.9936523,501.2636719,187.973877,2.63161993,0.986857414,126.9247742,30.97781372,121.8907166,140.6829529,29.40127563,29.91812134,115.4579773,140.6813049,29.24584961,29.91744995,121.8907166,140.6829529,29.40127563,29.91812134,115.4579773,140.6813049,29.24584961,29.91744995,130.4936523,31.24099731,1.794048905,1.617051721,1.034981847,1.64864552,0.608488739,1.073494911,0.898109376,1.073494911,1.21601665,1.022732139,0.898133039,1.022732139,1.216052651,1.073494911,0.898109376,1.073494911,1.21601665,1.022732139,0.898133039,1.022732139,1.216052651,187.7141113,0,0.004,200200,194026.9531,50050000,213.1419678,1.271585822,1.271585822,15.12867737,0,0,0.067384444,0,0,0.067384444,0.067000002,0,0.067000002,0.017955992,0.096987016,0.073372327,192.2859802,0,0,28
3830,0.032359466,91.98059082,192.3986511,191.6765442,191.4797668,0.230000004,0,0.006181013,0,-15.31378174,0.015962917,400.1123962,501.161499,187.9355621,2.630838871,0.986564577,127.0658569,31.00186157,122.0361023,140.8290405,29.41418457,29.93505859,115.6032715,140.8273926,29.25753784,29.93438721,122.0361023,140.8290405,29.41418457,29.93505859,115.6032715,140.8273926,29.25753784,29.93438721,130.6341553,31.26651001,1.79436779,1.617129326,1.035412669,1.648686767,0.608097017,1.073678255,0.898314714,1.073678255,1.215938568,1.023031235,0.898338437,1.023031235,1.21597445,1.073678255,0.898314714,1.073678255,1.215938568,1.023031235,0.898338437,1.023031235,1.21597445,187.710144,0,0.004,200200,193986.1406,50050000,213.2544556,1.271430731,1.271430731,15.16867733,0,0,0.067370318,0,0,0.067370318,0.067000002,0,0.067000002,0.017955992,0.096987195,0.073354706,192.3986511,0,0,28
3840,0.032352876,92.08032227,192.5112,191.7891541,191.5924072,0.230000004,0,0.006071444,0,-15.30941772,0.01596617,400.230011,501.0594788,187.8973083,2.63006568,0.98627466,127.2067566,31.02600098,122.1813049,140.9749146,29.42718506,29.95205688,115.7484436,140.9732971,29.26925659,29.9513855,122.1813049,140.9749146,29.42718506,29.95205688,115.7484436,140.9732971,29.26925659,29.9513855,130.7744446,31.29211426,1.794686079,1.617206812,1.035842657,1.648727894,0.607705951,1.073861122,0.898519695,1.073861122,1.215860605,1.023329496,0.898543239,1.023329496,1.215896249,1.073861122,0.898519695,1.073861122,1.215860605,1.023329496,0.898543239,1.023329496,1.215896249,187.706192,0,0.004,200200,193945.375,50050000,213.3667603,1.271275878,1.271275878,15.20867729,0,0,0.067356214,0,0,0.067356214,0.067000002,0,0.067000002,0.017955992,0.096987367,0.073337115,192.5112,0,0,28
3850,0.032346293,92.17990112,192.6235962,191.9015808,191.704895,0.230000004,0,0.005962459,0,-15.30505753,0.015969418,400.3464966,500.95755,187.8590851,2.629300356,0.985987604,127.3474731,31.05023193,122.326355,141.1206055,29.44024658,29.96911621,115.8934631,141.118988,29.28103638,29.96844482,122.326355,141.1206055,29.44024658,29.96911621,115.8934631,141.118988,29.28103638,29.96844482,130.9145813,31.31781006,1.795003772,1.61728406,1.03627193,1.648768902,0.6073156,1.074043393,0.898724079,1.074043393,1.215782881,1.023626924,0.898747623,1.023626924,1.215818405,1.074043393,0.898724079,1.074043393,1.215782881,1.023626924,0.898747623,1.023626924,1.215818405,187.7022552,0,0.004,200200,193904.6563,50050000,213.4789429,1.271121025,1.271121025,15.24867725,0,0,0.067342132,0,0,0.067342132,0.067000002,0,0.067000002,0.017955992,0.096987545,0.073319554,192.6235962,0,0,28
3860,0.032339722,92.27938843,192.7358398,192.013916,191.8172607,0.230000004,0,0.005854052,0,-15.300704,0.015972663,400.4619446,500.8557434,187.8209076,2.628542423,0.985703468,127.4880066,31.07452393,122.4711914,141.2660522,29.45336914,29.98623657,116.0382996,141.2644653,29.2928772,29.98556519,122.4711914,141.2660522,29.45336914,29.98623657,116.0382996,141.2644653,29.2928772,29.98556519,131.0545349,31.34356689,1.795320749,1.617361069,1.036700368,1.648809791,0.606925905,1.074225068,0.898928046,1.074225068,1.215705156,1.023923278,0.898951471,1.023923278,1.215740681,1.074225068,0.898928046,1.074225068,1.215705156,1.023923278,0.898951471,1.023923278,1.215740681,187.6983032,0,0.004,200200,193863.9844,50050000,213.5909729,1.270966411,1.270966411,15.28867722,0,0,0.067328058,0,0,0.067328058,0.067000002,0,0.067000002,0.017955992,0.096987717,0.073302023,192.7358398,0,0,28
3870,0.032333154,92.37872314,192.8479614,192.1260681,191.9294739,0.230000004,0,0.005746219,0,-15.29635525,0.015975907,400.5762634,500.7540588,187.7827606,2.62779212,0.985422075,127.6283264,31.09893799,122.6158752,141.4113159,29.46652222,30.00344849,116.1829834,141.409729,29.30474854,30.00274658,122.6158752,141.4113159,29.46652222,30.00344849,116.1829834,141.409729,29.30474854,30.00274658,131.1943054,31.36941528,1.79563725,1.61743784,1.037128091,1.64885056,0.606536865,1.074406028,0.899131477,1.074406028,1.21562767,1.024218917,0.899154842,1.024218917,1.215663075,1.074406028,0.899131477,1.074406028,1.21562767,1.024218917,0.899154842,1.024218917,1.215663075,187.6943665,0,0.004,200200,193823.3594,50050000,213.7028809,1.270812035,1.270812035,15.32867813,0,0,0.067313999,0,0,0.067313999,0.067000002,0,0.067000002,0.017955992,0.096987896,0.073284522,192.8479614,0,0,28
3880,0.032326594,92.47796631,192.9599304,192.2380981,192.0415344,0.230000004,0,0.005638955,0,-15.29201317,0.015979148,400.6895447,500.6524658,187.7446747,2.627049446,0.985143542,127.7684937,31.12341309,122.760376,141.5563965,29.47976685,30.02069092,116.3275146,141.5547791,29.31671143,30.02001953,122.760376,141.5563965,29.47976685,30.02069092,116.3275146,141.5547791,29.31671143,30.02001953,131.3338928,31.39535522,1.795953035,1.617514491,1.037554979,1.648891211,0.606148541,1.074586511,0.899334371,1.074586511,1.215550303,1.024513602,0.899357736,1.024513602,1.215585589,1.074586511,0.899334371,1.074586511,1.215550303,1.024513602,0.899357736,1.024513602,1.215585589,187.6904297,0,0.004,200200,193782.7813,50050000,213.8146362,1.270657778,1.270657778,15.36867809,0,0,0.067299962,0,0,0.067299962,0.067000002,0,0.067000002,0.017955992,0.096988067,0.07326705,192.9599304,0,0,28
3890,0.032320041,92.57711792,193.0717468,192.3499756,192.1534729,0.230000004,0,0.005532255,0,-15.2876749,0.015982388,400.8017273,500.5510254,187.7066345,2.626313925,0.984867752,127.9084778,31.14794922,122.9047241,141.7012329,29.49307251,30.03805542,116.4718933,141.699646,29.32870483,30.03735352,122.9047241,141.7012329,29.49307251,30.03805542,116.4718933,141.699646,29.32870483,30.03735352,131.4732971,31.42138672,1.796268344,1.617590904,1.037981033,1.648931742,0.605760813,1.074766278,0.899536908,1.074766278,1.215473056,1.024807453,0.899560153,1.024807453,1.215508223,1.074766278,0.899536908,1.074766278,1.215473056,1.024807453,0.899560153,1.024807453,1.215508223,187.6864929,0,0.004,200200,193742.25,50050000,213.926239,1.27050364,1.27050364,15.40867805,0,0,0.06728594,0,0,0.06728594,0.067000002,0,0.067000002,0.017955992,0.096988246,0.073249616,193.0717468,0,0,28
3900,0.032313496,92.67611694,193.1834412,192.461731,192.2652588,0.230000004,0,0.005426116,0,-15.28334332,0.015985623,400.9128723,500.4496765,187.6686249,2.625585794,0.984594703,128.0482788,31.17260742,123.0488586,141.8458862,29.50640869,30.05545044,116.6161194,141.8442993,29.34075928,30.05477905,123.0488586,141.8458862,29.50640869,30.05545044,116.6161194,141.8442993,29.34075928,30.05477905,131.6125488,31.44747925,1.796583056,1.617667079,1.038406253,1.648972154,0.6053738,1.074945569,0.899738848,1.074945569,1.215396047,1.02510035,0.899762094,1.02510035,1.215431094,1.074945569,0.899738848,1.074945569,1.215396047,1.02510035,0.899762094,1.02510035,1.215431094,187.6825714,0,0.004,200200,193701.7656,50050000,214.0377197,1.270349622,1.270349622,15.44867802,0,0,0.067271933,0,0,0.067271933,0.067000002,0,0.067000002,0.017955992,0.096988417,0.073232204,193.1834412,0,0,28
3910,0.032306958,92.77502441,193.2949829,192.5733337,192.3768921,0.230000004,0,0.005320531,0,-15.27901649,0.015988857,401.0229797,500.3484497,187.6306763,2.624865055,0.984324396,128.1878967,31.19732666,123.1928711,141.9903259,29.51983643,30.07293701,116.7601929,141.988739,29.35287476,30.07223511,123.1928711,141.9903259,29.51983643,30.07293701,116.7601929,141.988739,29.35287476,30.07223511,131.7515869,31.47366333,1.796897173,1.617743015,1.038830876,1.649012446,0.604987383,1.075124264,0.899940372,1.075124264,1.215319037,1.025392532,0.899963498,1.025392532,1.215353966,1.075124264,0.899940372,1.075124264,1.215319037,1.025392532,0.899963498,1.025392532,1.215353966,187.6786499,0,0.004,200200,193661.3281,50050000,214.1490479,1.270195842,1.270195842,15.48867798,0,0,0.067257941,0,0,0.067257941,0.067000002,0,0.067000002,0.017955992,0.096988589,0.073214822,193.2949829,0,0,28
3920,0.032300431,92.87380981,193.4064026,192.6847839,192.4884033,0.230000004,0,0.005215497,0,-15.2746954,0.015992088,401.1320801,500.247345,187.5927582,2.62415123,0.984056711,128.3273315,31.22213745,123.3366699,142.1345825,29.53329468,30.09048462,116.9041138,142.1329956,29.36505127,30.08978271,123.3366699,142.1345825,29.53329468,30.09048462,116.9041138,142.1329956,29.36505127,30.08978271,131.8904724,31.49993896,1.797210693,1.617818832,1.039254665,1.649052739,0.604601681,1.075302601,0.900141418,1.075302601,1.215242267,1.025683761,0.900164485,1.025683761,1.215277076,1.075302601,0.900141418,1.075302601,1.215242267,1.025683761,0.900164485,1.025683761,1.215277076,187.6747284,0,0.004,200200,193620.9375,50050000,214.2602539,1.270042181,1.270042181,15.52867794,0,0,0.067243963,0,0,0.067243963,0.067000002,0,0.067000002,0.017955992,0.09698876,0.073197477,193.4064026,0,0,28
3930,0.032293908,92.97247314,193.5176697,192.7961121,192.599762,0.230000004,0,0.00511101,0,-15.27037907,0.015995318,401.2401123,500.1463623,187.5548859,2.623444557,0.983791769,128.4665833,31.24700928,123.4803162,142.2786255,29.54681396,30.10809326,117.0478821,142.2770691,29.37728882,30.10739136,123.4803162,142.2786255,29.54681396,30.10809326,117.0478821,142.2770691,29.37728882,30.10739136,132.0291748,31.52627563,1.797523618,1.61789453,1.03967762,1.649092674,0.604216576,1.075480103,0.900341988,1.075480103,1.215165615,1.025974154,0.900364995,1.025974154,1.215200424,1.075480103,0.900341988,1.075480103,1.215165615,1.025974154,0.900364995,1.025974154,1.215200424,187.6708221,0,0.004,200200,193580.5938,50050000,214.3713074,1.269888639,1.269888639,15.5686779,0,0,0.067230001,0,0,0.067230001,0.067000002,0,0.067000002,0.017955992,0.096988939,0.073180154,193.5176697,0,0,28
3940,0.032287393,93.07104492,193.6287842,192.9072876,192.7109985,0.230000004,0,0.005007064,0,-15.26606941,0.015998544,401.3471375,500.0455017,187.5170593,2.622745037,0.983529389,128.6056519,31.27197266,123.6237793,142.4224854,29.5604248,30.12576294,117.1914673,142.4208984,29.38955688,30.12509155,123.6237793,142.4224854,29.5604248,30.12576294,117.1914673,142.4208984,29.38955688,30.12509155,132.1677246,31.55270386,1.797835946,1.617969751,1.040099859,1.649132609,0.603832185,1.075657129,0.900542021,1.075657129,1.215089083,1.026263595,0.900564909,1.026263595,1.215123773,1.075657129,0.900542021,1.075657129,1.215089083,1.026263595,0.900564909,1.026263595,1.215123773,187.6669159,0,0.004,200200,193540.2969,50050000,214.4822388,1.269735217,1.269735217,15.60867786,0,0,0.067216061,0,0,0.067216061,0.067000002,0,0.067000002,0.017955992,0.09698911,0.073162869,193.6287842,0,0,28
3950,0.032280885,93.16946411,193.7398071,193.0183411,192.8220825,0.230000004,0,0.004903655,0,-15.26176357,0.016001768,401.4531555,499.9447327,187.4792786,2.622052431,0.983269691,128.7445679,31.29702759,123.7670898,142.5661011,29.57406616,30.14352417,117.3349304,142.5645447,29.40188599,30.14282227,123.7670898,142.5661011,29.57406616,30.14352417,117.3349304,142.5645447,29.40188599,30.14282227,132.3060608,31.57922363,1.798147678,1.618045092,1.040521383,1.649172425,0.603448391,1.075833559,0.900741637,1.075833559,1.215012789,1.02655232,0.900764525,1.02655232,1.215047121,1.075833559,0.900741637,1.075833559,1.215012789,1.02655232,0.900764525,1.02655232,1.215047121,187.6630096,0,0.004,200200,193500.0469,50050000,214.5930176,1.269582033,1.269582033,15.64867783,0,0,0.067202136,0,0,0.067202136,0.067000002,0,0.067000002,0.017955992,0.096989281,0.073145606,193.7398071,0,0,28
3960,0.032274388,93.26782227,193.850647,193.1292725,192.9330444,0.230000004,0,0.004800781,0,-15.25746441,0.016004991,401.5581665,499.8440857,187.4415283,2.621366739,0.983012497,128.8832703,31.32217407,123.9102173,142.7095642,29.58776855,30.16134644,117.478241,142.7080078,29.41427612,30.16064453,123.9102173,142.7095642,29.58776855,30.16134644,117.478241,142.7080078,29.41427612,30.16064453,132.4442444,31.60580444,1.798458815,1.618120074,1.040942192,1.649212122,0.603065252,1.076009393,0.900940716,1.076009393,1.214936495,1.026840091,0.900963545,1.026840091,1.214970827,1.076009393,0.900940716,1.076009393,1.214936495,1.026840091,0.900963545,1.026840091,1.214970827,187.6591034,0,0.004,200200,193459.8281,50050000,214.7036743,1.269429088,1.269429088,15.68867779,0,0,0.067188218,0,0,0.067188218,0.067000002,0,0.067000002,0.017955992,0.096989453,0.07312838,193.850647,0,0,28
3970,0.032267895,93.36602783,193.9613647,193.2400513,193.0438538,0.230000004,0,0.004698433,0,-15.25317001,0.016008211,401.6622009,499.7435608,187.4038391,2.620687723,0.982757866,129.0218201,31.34738159,124.0531616,142.8528137,29.60153198,30.17922974,117.6213989,142.8512573,29.42672729,30.17852783,124.0531616,142.8528137,29.60153198,30.17922974,117.6213989,142.8512573,29.42672729,30.17852783,132.5822449,31.63247681,1.798769355,1.618194938,1.041362166,1.649251699,0.602682769,1.07618475,0.901139379,1.07618475,1.214860439,1.027127147,0.901162148,1.027127147,1.214894533,1.07618475,0.901139379,1.07618475,1.214860439,1.027127147,0.901162148,1.027127147,1.214894533,187.6552124,0,0.004,200200,193419.6719,50050000,214.8141785,1.269276142,1.269276142,15.72867775,0,0,0.067174323,0,0,0.067174323,0.067000002,0,0.067000002,0.017955992,0.096989624,0.073111176,193.9613647,0,0,28
3980,0.032261409,93.46414185,194.0719604,193.3506775,193.154541,0.230000004,0,0.004596611,0,-15.24888134,0.016011428,401.7652588,499.6431274,187.3661804,2.620015621,0.982505798,129.1601868,31.37268066,124.1959534,142.9958496,29.61535645,30.19717407,117.7643738,142.9943237,29.4392395,30.19647217,124.1959534,142.9958496,29.61535645,30.19717407,117.7643738,142.9943237,29.4392395,30.19647217,132.7200928,31.65924072,1.799079418,1.618269444,1.041781425,1.649291158,0.602300942,1.07635951,0.901337564,1.07635951,1.214784384,1.02741313,0.901360273,1.02741313,1.214818597,1.07635951,0.901337564,1.07635951,1.214784384,1.02741313,0.901360273,1.02741313,1.214818597,187.6513214,0,0.004,200200,193379.5625,50050000,214.9245605,1.269123435,1.269123435,15.76867771,0,0,0.067160442,0,0,0.067160442,0.067000002,0,0.067000002,0.017955992,0.096989796,0.073094003,194.0719604,0,0,28
3990,0.032254931,93.56213379,194.1824036,193.4611816,193.2651062,0.230000004,0,0.004495309,0,-15.24459743,0.016014643,401.8673401,499.5428467,187.3285675,2.619349957,0.982256234,129.2984009,31.39804077,124.3385925,143.1387024,29.62924194,30.21517944,117.9072266,143.1371765,29.45178223,30.21447754,124.3385925,143.1387024,29.62924194,30.21517944,117.9072266,143.1371765,29.45178223,30.21447754,132.8577576,31.68606567,1.799388885,1.618343949,1.04219985,1.649330497,0.601919711,1.076533794,0.901535332,1.076533794,1.214708567,1.027698398,0.901557982,1.027698398,1.214742661,1.076533794,0.901535332,1.076533794,1.214708567,1.027698398,0.901557982,1.027698398,1.214742661,187.6474304,0,0.004,200200,193339.4844,50050000,215.03479,1.268970847,1.268970847,15.80867767,0,0,0.067146577,0,0,0.067146577,0.067000002,0,0.067000002,0.017955992,0.096989967,0.073076859,194.1824036,0,0,28
4000,0.03224846,93.66003418,194.2927246,193.5715637,193.3755188,0.230000004,0,0.004394523,0,-15.24031925,0.016017854,401.9684753,499.4426575,187.2910004,2.618690968,0.982009113,129.4364319,31.42349243,124.4810486,143.2813721,29.64318848,30.23327637,118.0499268,143.2798462,29.4644165,30.23257446,124.4810486,143.2813721,29.64318848,30.23327637,118.0499268,143.2798462,29.4644165,30.23257446,132.9952393,31.71298218,1.799697757,1.618418217,1.042617559,1.649369717,0.601539075,1.076707482,0.901732564,1.076707482,1.214632869,1.02798295,0.901755154,1.02798295,1.214666843,1.076707482,0.901732564,1.076707482,1.214632869,1.02798295,0.901755154,1.02798295,1.214666843,187.6435394,0,0.004,200200,193299.4688,50050000,215.1448975,1.268818498,1.268818498,15.84867764,0,0,0.067132726,0,0,0.067132726,0.067000002,0,0.067000002,0.017955992,0.096990138,0.073059745,194.2927246,0,0,28
4010,0.032242,93.7578125,194.4028931,193.6817932,193.4857788,0.230000004,0,0.004294248,0,-15.23604679,0.016021065,402.068634,499.3425903,187.2534637,2.618038654,0.981764495,129.5742798,31.44903564,124.6233521,143.4238281,29.65719604,30.25143433,118.1924744,143.4223022,29.4770813,30.25073242,124.6233521,143.4238281,29.65719604,30.25143433,118.1924744,143.4223022,29.4770813,30.25073242,133.1325684,31.73999023,1.800005913,1.618492126,1.043034434,1.649408937,0.601159155,1.076880574,0.901929438,1.076880574,1.21455729,1.028266549,0.901951969,1.028266549,1.214591146,1.076880574,0.901929438,1.076880574,1.21455729,1.028266549,0.901951969,1.028266549,1.214591146,187.6396637,0,0.004,200200,193259.4844,50050000,215.2548523,1.268666148,1.268666148,15.8886776,0,0,0.067118891,0,0,0.067118891,0.067000002,0,0.067000002,0.017955992,0.09699031,0.073042661,194.4028931,0,0,28
4020,0.032235544,93.85546875,194.5129395,193.7919006,193.5959167,0.230000004,0,0.004194481,0,-15.2317791,0.016024273,402.1678772,499.2426147,187.2159882,2.617392778,0.981522262,129.7119446,31.47467041,124.7654724,143.5661011,29.67123413,30.26965332,118.3348694,143.5645752,29.48977661,30.26895142,124.7654724,143.5661011,29.67123413,30.26965332,118.3348694,143.5645752,29.48977661,30.26895142,133.2697144,31.76705933,1.800313711,1.618566036,1.043450713,1.649447799,0.600779891,1.077053189,0.902125776,1.077053189,1.214481831,1.028549194,0.902148247,1.028549194,1.214515686,1.077053189,0.902125776,1.077053189,1.214481831,1.028549194,0.902148247,1.028549194,1.214515686,187.635788,0,0.004,200200,193219.5625,50050000,215.3646851,1.268514037,1.268514037,15.92867756,0,0,0.067105077,0,0,0.067105077,0.067000002,0,0.067000002,0.017955992,0.096990481,0.073025607,194.5129395,0,0,28
4030,0.032229096,93.95303345,194.6228638,193.9018555,193.7059326,0.230000004,0,0.004095218,0,-15.22751617,0.016027479,402.2661438,499.1427917,187.1785431,2.61675334,0.981282473,129.8494568,31.50033569,124.9074097,143.7081604,29.68536377,30.28793335,118.4771423,143.706665,29.50256348,30.28723145,124.9074097,143.7081604,29.68536377,30.28793335,118.4771423,143.706665,29.50256348,30.28723145,133.4067078,31.79418945,1.800620794,1.618639708,1.043866277,1.64948678,0.600401163,1.077225208,0.902321637,1.077225208,1.214406729,1.028831244,0.902344048,1.028831244,1.214440227,1.077225208,0.902321637,1.077225208,1.214406729,1.028831244,0.902344048,1.028831244,1.214440227,187.6319275,0,0.004,200200,193179.6719,50050000,215.4743958,1.268362164,1.268362164,15.96867752,0,0,0.067091271,0,0,0.067091271,0.067000002,0,0.067000002,0.017955992,0.096990652,0.073008582,194.6228638,0,0,28
