#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
3721.629395,0.031416699,91.21356201,191.507019,190.8067932,190.6157837,0.230000004,0,0.002099916,0,-14.53611088,0.016641587,408.4276123,480.7233582,180.2712708,2.577277184,0.966479003,125.1254272,30.71679688,119.9446716,139.4791565,29.25912476,29.73568726,113.6791077,139.4773865,29.11837769,29.73501587,119.9446716,139.4791565,29.25912476,29.73568726,113.6791077,139.4773865,29.11837769,29.73501587,129.3174744,30.96844482,1.779982328,1.610263824,1.03471148,1.653574347,0.613689244,1.0659585,0.899456203,1.0659585,1.220791578,1.015920162,0.899481654,1.015920162,1.220830202,1.0659585,0.899456203,1.0659585,1.220791578,1.015920162,0.899481654,1.015920162,1.220830202,188.0948639,0,0.004,200200,188154.2656,50050000,212.3467102,1.249063849,1.249063849,14.70668125,0,0,0.065344393,0,0,0.065344393,0.067000002,0,0.067000002,0.017955992,0.094179116,0.071368098,191.507019,0,0,28
3731.27832,0.031410523,91.31170654,191.6173401,190.9171753,190.7261963,0.230000004,0,0.001979482,0,-14.53221989,0.01664486,408.5660706,480.6288757,180.2358246,2.576403856,0.966151476,125.2633362,30.73910522,120.0863342,139.6226501,29.27096558,29.75134277,113.8206482,139.6209106,29.12905884,29.75064087,120.0863342,139.6226501,29.27096558,29.75134277,113.8206482,139.6209106,29.12905884,29.75064087,129.4553223,30.99224854,1.780316472,1.61036706,1.035134315,1.653610826,0.61330086,1.066158056,0.899657249,1.066158056,1.220710397,1.016229153,0.899682641,1.016229153,1.220748901,1.066158056,0.899657249,1.066158056,1.220710397,1.016229153,0.899682641,1.016229153,1.220748901,188.0911407,0,0.004,200200,188116.0625,50050000,212.4568481,1.248915911,1.248915911,14.7452755,0,0,0.065331161,0,0,0.065331161,0.067000002,0,0.067000002,0.017955992,0.094179355,0.071351342,191.6173401,0,0,28
3740.927002,0.031404346,91.40969849,191.7275085,191.0274353,190.8364868,0.230000004,0,0.001859684,0,-14.52834129,0.01664813,408.7033081,480.5344238,180.2004089,2.575538874,0.965827048,125.4010925,30.76150513,120.2278442,139.7659607,29.28283691,29.76702881,113.9620361,139.7641907,29.13977051,29.76635742,120.2278442,139.7659607,29.28283691,29.76702881,113.9620361,139.7641907,29.13977051,29.76635742,129.5929565,31.0161438,1.7806499,1.610469818,1.035556316,1.653647304,0.612913191,1.066356778,0.899857879,1.066356778,1.220629334,1.016537189,0.899883151,1.016537189,1.220667958,1.066356778,0.899857879,1.066356778,1.220629334,1.016537189,0.899883151,1.016537189,1.220667958,188.0874023,0,0.004,200200,188077.875,50050000,212.5668335,1.248768091,1.248768091,14.7838707,0,0,0.065317973,0,0,0.065317973,0.067000002,0,0.067000002,0.017955992,0.094179593,0.071334608,191.7275085,0,0,28
3750.575684,0.031398181,91.50762939,191.8375549,191.1375122,190.9466248,0.230000004,0,0.001740517,0,-14.52444649,0.016651399,408.8393555,480.4401245,180.1650391,2.574681759,0.96550566,125.5386353,30.78396606,120.3692017,139.9090576,29.2947998,29.7828064,114.1032715,139.9072876,29.15054321,29.78210449,120.3692017,139.9090576,29.2947998,29.7828064,114.1032715,139.9072876,29.15054321,29.78210449,129.7304382,31.0401001,1.780982614,1.610572338,1.035977602,1.653683543,0.612526178,1.066554904,0.900057971,1.066554904,1.220548511,1.016844392,0.900083244,1.016844392,1.220587015,1.066554904,0.900057971,1.066554904,1.220548511,1.016844392,0.900083244,1.016844392,1.220587015,188.0836792,0,0.004,200200,188039.7344,50050000,212.6766663,1.248620391,1.248620391,14.82246494,0,0,0.065304734,0,0,0.065304734,0.067000002,0,0.067000002,0.017955992,0.094179831,0.071317911,191.8375549,0,0,28
3760.224365,0.031392023,91.60540771,191.9474792,191.247467,191.0566101,0.230000004,0,0.001621976,0,-14.52058601,0.016654665,408.9742126,480.3459167,180.129715,2.57383275,0.965187311,125.6760254,30.80651855,120.510376,140.0519409,29.30679321,29.7986145,114.2443542,140.0502014,29.16137695,29.79794312,120.510376,140.0519409,29.30679321,29.7986145,114.2443542,140.0502014,29.16137695,29.79794312,129.8677368,31.06414795,1.781314731,1.6106745,1.036398053,1.653719783,0.612139821,1.066752434,0.900257647,1.066752434,1.220467925,1.01715064,0.9002828,1.01715064,1.220506191,1.066752434,0.900257647,1.066752434,1.220467925,1.01715064,0.9002828,1.01715064,1.220506191,188.0799713,0,0.004,200200,188001.6406,50050000,212.786377,1.248472929,1.248472929,14.86106014,0,0,0.065291598,0,0,0.065291598,0.067000002,0,0.067000002,0.017955992,0.09418007,0.071301244,191.9474792,0,0,28
3773.089355,0.031383824,91.73562622,192.0937805,191.3938599,191.203064,0.230000004,0,0.001464889,0,-14.51542568,0.016659016,409.1521912,480.2204285,180.0826569,2.572713375,0.964767516,125.8589478,30.83673096,120.6983643,140.242157,29.32290649,29.81985474,114.432251,140.2404175,29.1758728,29.81915283,120.6983643,140.242157,29.32290649,29.81985474,114.432251,140.2404175,29.1758728,29.81915283,130.0505371,31.09634399,1.781756401,1.610810399,1.036957502,1.653767943,0.611625612,1.067014813,0.900523126,1.067014813,1.220360518,1.017557621,0.90054822,1.017557621,1.220398664,1.067014813,0.900523126,1.067014813,1.220360518,1.017557621,0.90054822,1.017557621,1.220398664,188.0750122,0,0.004,200200,187950.9063,50050000,212.9324646,1.248276472,1.248276472,14.91252041,0,0,0.065274045,0,0,0.065274045,0.067000002,0,0.067000002,0.017955992,0.094180383,0.071279064,192.0937805,0,0,28
3782.738037,0.031377681,91.8331604,192.2033691,191.5035095,191.3127441,0.230000004,0,0.001347792,0,-14.51154613,0.016662277,409.2842712,480.1264648,180.0474243,2.571882963,0.964456081,125.9959106,30.85946655,120.8391418,140.384552,29.33505249,29.83584595,114.572998,140.382843,29.18682861,29.83514404,120.8391418,140.384552,29.33505249,29.83584595,114.572998,140.382843,29.18682861,29.83514404,130.187439,31.12057495,1.782086968,1.610911846,1.037376165,1.653803945,0.611240804,1.067211032,0.900721669,1.067211032,1.22028029,1.017861962,0.900746703,1.017861962,1.220318317,1.067211032,0.900721669,1.067211032,1.22028029,1.017861962,0.900746703,1.017861962,1.220318317,188.0713043,0,0.004,200200,187912.9063,50050000,213.0418396,1.248129249,1.248129249,14.95111465,0,0,0.065260857,0,0,0.065260857,0.067000002,0,0.067000002,0.017955992,0.094180621,0.071262456,192.2033691,0,0,28
3792.386719,0.031371545,91.93057251,192.3128052,191.6130066,191.4223022,0.230000004,0,0.001231305,0,-14.50769997,0.016665535,409.4152222,480.0325928,180.0122223,2.571060181,0.964147568,126.1327209,30.8822937,120.9797974,140.5267944,29.347229,29.85189819,114.7135925,140.5250549,29.19784546,29.85119629,120.9797974,140.5267944,29.347229,29.85189819,114.7135925,140.5250549,29.19784546,29.85119629,130.3241577,31.14489746,1.78241694,1.611013174,1.037794113,1.653839827,0.610856652,1.067406416,0.900919795,1.067406416,1.220200181,1.018165231,0.90094471,1.018165231,1.22023797,1.067406416,0.900919795,1.067406416,1.220200181,1.018165231,0.90094471,1.018165231,1.22023797,188.0675964,0,0.004,200200,187874.9531,50050000,213.1510925,1.247982264,1.247982264,14.98970985,0,0,0.065247767,0,0,0.065247767,0.067000002,0,0.067000002,0.017955992,0.09418086,0.071245886,192.3128052,0,0,28
3802.0354,0.031365413,92.02789307,192.4221191,191.7223816,191.5317078,0.230000004,0,0.001115425,0,-14.50384045,0.016668793,409.5450439,479.9387817,179.9770508,2.570245266,0.963841975,126.2693787,30.9052124,121.1202698,140.6687927,29.35949707,29.86801147,114.8540649,140.6670837,29.20889282,29.86734009,121.1202698,140.6687927,29.35949707,29.86801147,114.8540649,140.6670837,29.20889282,29.86734009,130.4606934,31.16931152,1.782746077,1.611114144,1.038211346,1.653875589,0.610473156,1.067601323,0.901117384,1.067601323,1.220120192,1.018467784,0.90114224,1.018467784,1.220157862,1.067601323,0.901117384,1.067601323,1.220120192,1.018467784,0.90114224,1.018467784,1.220157862,188.0639038,0,0.004,200200,187837.0313,50050000,213.2601929,1.247835279,1.247835279,15.0283041,0,0,0.065234639,0,0,0.065234639,0.067000002,0,0.067000002,0.017955992,0.094181098,0.071229339,192.4221191,0,0,28
3811.684082,0.031359293,92.12512207,192.531311,191.831604,191.6409607,0.230000004,0,0.001000145,0,-14.4999876,0.016672045,409.6737366,479.8451538,179.9419403,2.569437981,0.963539243,126.4058228,30.92819214,121.2605591,140.8106079,29.37179565,29.88421631,114.9943848,140.8088989,29.22000122,29.8835144,121.2605591,140.8106079,29.37179565,29.88421631,114.9943848,140.8088989,29.22000122,29.8835144,130.5970764,31.19378662,1.783074737,1.611214638,1.038627863,1.653911233,0.610090315,1.067795753,0.901314557,1.067795753,1.220040321,1.018769503,0.901339412,1.018769503,1.220077991,1.067795753,0.901314557,1.067795753,1.220040321,1.018769503,0.901339412,1.018769503,1.220077991,188.0601959,0,0.004,200200,187799.1719,50050000,213.3691711,1.247688651,1.247688651,15.0668993,0,0,0.065221526,0,0,0.065221526,0.067000002,0,0.067000002,0.017955992,0.094181329,0.071212821,192.531311,0,0,28
3821.332764,0.031353176,92.22219849,192.6403503,191.9406738,191.7500916,0.230000004,0,0.000885462,0,-14.4961462,0.016675297,409.8012695,479.7515564,179.9068298,2.568638325,0.963239372,126.5421448,30.95126343,121.4007263,140.95224,29.38415527,29.90045166,115.134552,140.950531,29.23114014,29.89978027,121.4007263,140.95224,29.38415527,29.90045166,115.134552,140.950531,29.23114014,29.89978027,130.7332764,31.21835327,1.783402681,1.611315012,1.039043546,1.653946877,0.609708011,1.067989349,0.901511252,1.067989349,1.21996057,1.019070148,0.901535988,1.019070148,1.219998121,1.067989349,0.901511252,1.067989349,1.21996057,1.019070148,0.901535988,1.019070148,1.219998121,188.0565033,0,0.004,200200,187761.3281,50050000,213.4780273,1.247542024,1.247542024,15.1054945,0,0,0.06520845,0,0,0.06520845,0.067000002,0,0.067000002,0.017955992,0.094181567,0.071196333,192.6403503,0,0,28
3830.981445,0.031347066,92.31921387,192.7492371,192.0496521,191.8591003,0.230000004,0,0.000771372,0,-14.49228954,0.016678547,409.9277039,479.6581116,179.8717804,2.56784606,0.962942302,126.6782532,30.97439575,121.5407104,141.0936584,29.39657593,29.91677856,115.2745667,141.09198,29.24237061,29.91607666,121.5407104,141.0936584,29.39657593,29.91677856,115.2745667,141.09198,29.24237061,29.91607666,130.8692932,31.24298096,1.783729911,1.611415148,1.039458513,1.653982401,0.609326482,1.068182468,0.90170753,1.068182468,1.219881058,1.019370079,0.901732206,1.019370079,1.21991837,1.068182468,0.90170753,1.068182468,1.219881058,1.019370079,0.901732206,1.019370079,1.21991837,188.0528107,0,0.004,200200,187723.5313,50050000,213.586731,1.247395515,1.247395515,15.14408875,0,0,0.065195337,0,0,0.065195337,0.067000002,0,0.067000002,0.017955992,0.094181806,0.071179867,192.7492371,0,0,28
3840.630371,0.031340964,92.41607666,192.8580017,192.1584778,191.9679565,0.230000004,0,0.000657868,0,-14.48846531,0.016681794,410.053009,479.5647583,179.8367767,2.567061424,0.962648034,126.814209,30.99761963,121.680542,141.2348938,29.40905762,29.9331665,115.4144592,141.2332153,29.25363159,29.9324646,121.680542,141.2348938,29.40905762,29.9331665,115.4144592,141.2332153,29.25363159,29.9324646,131.0051575,31.2677002,1.784056544,1.611514926,1.039872885,1.654017806,0.608945608,1.068374872,0.901903331,1.068374872,1.219801664,1.019669175,0.901927888,1.019669175,1.219838977,1.068374872,0.901903331,1.068374872,1.219801664,1.019669175,0.901927888,1.019669175,1.219838977,188.0491333,0,0.004,200200,187685.7813,50050000,213.6953125,1.247249246,1.247249246,15.18268394,0,0,0.065182313,0,0,0.065182313,0.067000002,0,0.067000002,0.017955992,0.094182037,0.071163438,192.8580017,0,0,28
3850.279053,0.031334866,92.51287842,192.9666443,192.2671509,192.0766907,0.230000004,0,0.000544948,0,-14.48462868,0.016685039,410.1772156,479.4714661,179.8017883,2.566283941,0.962356448,126.9500122,31.02090454,121.8201904,141.375946,29.42160034,29.94961548,115.5541992,141.3742371,29.26495361,29.94894409,121.8201904,141.375946,29.42160034,29.94961548,115.5541992,141.3742371,29.26495361,29.94894409,131.1408386,31.29251099,1.784382582,1.611614466,1.040286303,1.654053092,0.608565271,1.068566799,0.902098656,1.068566799,1.219722509,1.019967437,0.902123213,1.019967437,1.219759583,1.068566799,0.902098656,1.068566799,1.219722509,1.019967437,0.902123213,1.019967437,1.219759583,188.0454559,0,0.004,200200,187648.0625,50050000,213.8037415,1.247102976,1.247102976,15.22127914,0,0,0.06516926,0,0,0.06516926,0.067000002,0,0.067000002,0.017955992,0.094182275,0.071147032,192.9666443,0,0,28
3863.144043,0.031326748,92.64172363,193.1112976,192.4118652,192.2214661,0.230000004,0,0.000395287,0,-14.47951317,0.016689362,410.341156,479.3472595,179.7552338,2.565258741,0.961971998,127.1307983,31.05209351,122.0061646,141.5636902,29.43838501,29.97167969,115.7402954,141.5620117,29.28012085,29.97097778,122.0061646,141.5636902,29.43838501,29.97167969,115.7402954,141.5620117,29.28012085,29.97097778,131.3214722,31.32568359,1.784816265,1.611746788,1.040836453,1.654099941,0.608059227,1.068821669,0.902358353,1.068821669,1.219617009,1.020363688,0.902382851,1.020363688,1.219653964,1.068821669,0.902358353,1.068821669,1.219617009,1.020363688,0.902382851,1.020363688,1.219653964,188.0405426,0,0.004,200200,187597.8438,50050000,213.9481201,1.246908307,1.246908307,15.27273846,0,0,0.065151855,0,0,0.065151855,0.067000002,0,0.067000002,0.017955992,0.094182588,0.071125202,193.1112976,0,0,28
3872.792725,0.031320669,92.73825073,193.2196045,192.5202332,192.329895,0.230000004,0,0.000283709,0,-14.47570419,0.016692601,410.4628601,479.2542725,179.7203522,2.564498186,0.96168679,127.2662048,31.07559204,122.1454773,141.7042542,29.4510498,29.98828125,115.8796997,141.7026062,29.29156494,29.98757935,122.1454773,141.7042542,29.4510498,29.98828125,115.8796997,141.7026062,29.29156494,29.98757935,131.4567566,31.35067749,1.785140872,1.611845613,1.041248322,1.654134989,0.60768044,1.069012284,0.902552724,1.069012284,1.219538093,1.020659924,0.902577043,1.020659924,1.219575047,1.069012284,0.902552724,1.069012284,1.219538093,1.020659924,0.902577043,1.020659924,1.219575047,188.0368805,0,0.004,200200,187560.2344,50050000,214.0562439,1.246762514,1.246762514,15.31133366,0,0,0.065138876,0,0,0.065138876,0.067000002,0,0.067000002,0.017955992,0.094182819,0.071108855,193.2196045,0,0,28
3882.441406,0.031314593,92.83468628,193.3277893,192.628479,192.4381714,0.230000004,0,0.0001727,0,-14.47188187,0.016695838,410.5834656,479.1613159,179.6854858,2.563744783,0.961404264,127.4014282,31.09915161,122.2846069,141.8446655,29.46377563,30.00494385,116.0189514,141.8429871,29.30303955,30.00424194,122.2846069,141.8446655,29.46377563,30.00494385,116.0189514,141.8429871,29.30303955,30.00424194,131.5918884,31.37573242,1.785464525,1.611944199,1.041659474,1.654170036,0.607302248,1.069202185,0.902746499,1.069202185,1.219459414,1.020955324,0.902770877,1.020955324,1.219496131,1.069202185,0.902746499,1.069202185,1.219459414,1.020955324,0.902770877,1.020955324,1.219496131,188.0332031,0,0.004,200200,187522.6563,50050000,214.1642456,1.246616721,1.246616721,15.3499279,0,0,0.065125868,0,0,0.065125868,0.067000002,0,0.067000002,0.017955992,0.09418305,0.071092546,193.3277893,0,0,28
3890.018799,0.031653419,92.2979126,193.3634644,192.6525574,192.4577026,0.230000004,0,9.18105E-05,8.94221E-07,-16.07402992,0.016517121,410.7031555,484.3458862,181.6296997,2.562997818,0.961124122,127.5097046,31.1177063,122.3997498,141.95224,29.4737854,30.01806641,116.1321411,141.9505615,29.31210327,30.0173645,122.3997498,141.95224,29.4737854,30.01806641,116.1321411,141.9505615,29.31210327,30.0173645,131.6956177,31.39547729,1.792398453,1.614423394,1.040997267,1.652312875,0.606110573,1.073252201,0.90191555,1.073252201,1.217925906,1.023702621,0.901939869,1.023702621,1.217962623,1.073252201,0.90191555,1.073252201,1.217925906,1.023702621,0.901939869,1.023702621,1.217962623,187.9121704,0,0.004,198807.2656,189618.5938,50050000,214.0500793,1.254728317,1.254728317,15.38016415,0,0,0.069284178,0,0,0.069284178,0.067000002,0,0.067000002,0.017955992,0.094158046,0.071067117,193.3634644,0,0,28
3900.011475,0.032511752,92.00131226,193.2808533,192.5491333,192.348053,0.230000004,0,3.72946E-05,4.34278E-06,-15.88919544,0.016081059,410.8865051,497.4796753,186.5548706,2.561853886,0.960695207,127.6828918,31.14224243,122.5881042,142.0768127,29.48706055,30.03546143,116.3044739,142.0751648,29.32409668,30.03475952,122.5881042,142.0768127,29.48706055,30.03546143,116.3044739,142.0751648,29.32409668,30.03475952,131.818573,31.42153931,1.807742715,1.626535058,1.037636399,1.646462679,0.603638113,1.082276344,0.898384392,1.082276344,1.212846041,1.029504895,0.898408592,1.029504895,1.212882519,1.082276344,0.898384392,1.082276344,1.212846041,1.029504895,0.898408592,1.029504895,1.212882519,187.6107483,0,0.004,198652.2656,194928.1563,50050000,213.9640503,1.275008917,1.275008917,15.41985416,0,0,0.068824425,0,0,0.068824425,0.067000002,0,0.067000002,0.017955992,0.094160773,0.071081884,193.2808533,0,0,28
3910.023682,0.032793894,92.16427612,193.193512,192.4572449,192.2555237,0.230000004,0,1.51483E-05,8.63804E-06,-15.80610466,0.015942708,411.0128174,501.7968445,188.1738129,2.561066628,0.960400045,127.8522644,31.16690063,122.7659302,142.1908264,29.50039673,30.052948,116.4683533,142.1891785,29.33615112,30.05221558,122.7659302,142.1908264,29.50039673,30.052948,116.4683533,142.1891785,29.33615112,30.05221558,131.933075,31.44778442,1.810096741,1.62890172,1.034291148,1.64064908,0.601186514,1.083775163,0.894908428,1.083775163,1.20784688,1.030125499,0.894932628,1.030125499,1.207883239,1.083775163,0.894908428,1.083775163,1.20784688,1.030125499,0.894932628,1.030125499,1.207883239,187.0812836,0,0.004,198185.0313,196673.4531,50050000,213.8325806,1.28160274,1.28160274,15.4595499,0,0,0.068616688,0,0,0.068616688,0.067000002,0,0.067000002,0.017955992,0.094161928,0.07109613,193.193512,0,0,28
3920.015869,0.03284993,92.32373047,193.1119385,192.3761902,192.1751709,0.230000004,0,6.1663E-06,1.41753E-05,-15.73079681,0.015915511,411.1088257,502.6542664,188.4953613,2.560468674,0.960175753,128.0063782,31.19158936,122.9282837,142.29776,29.51379395,30.07043457,116.6205139,142.2961121,29.34823608,30.06973267,122.9282837,142.29776,29.51379395,30.07043457,116.6205139,142.2961121,29.34823608,30.06973267,132.0416565,31.47402954,1.80768764,1.626582265,1.031145096,1.635167003,0.598866165,1.082466722,0.89165622,1.082466722,1.203161716,1.028814793,0.8916803,1.028814793,1.203197956,1.082466722,0.89165622,1.082466722,1.203161716,1.028814793,0.8916803,1.028814793,1.203197956,186.4744263,0,0.004,197635.3125,197020.0781,50050000,213.6938171,1.282907724,1.282907724,15.49906349,0,0,0.06842684,0,0,0.06842684,0.067000002,0,0.067000002,0.017955992,0.094162978,0.071109414,193.1119385,0,0,28
3930.002197,0.032819908,92.47143555,193.0393982,192.3059082,192.1060486,0.230000004,0,2.51185E-06,2.10221E-05,-15.66057682,0.01593007,411.1863098,502.1948853,188.3230896,2.559986115,0.959994793,128.1483459,31.21633911,123.0788574,142.3998718,29.52722168,30.0880127,116.7637939,142.3982239,29.36038208,30.08731079,123.0788574,142.3998718,29.52722168,30.0880127,116.7637939,142.3982239,29.36038208,30.08731079,132.1462097,31.50033569,1.803685904,1.622668624,1.028238773,1.630081058,0.596701026,1.080201864,0.888660371,1.080201864,1.198834896,1.026859641,0.888684392,1.026859641,1.198871136,1.080201864,0.888660371,1.080201864,1.198834896,1.026859641,0.888684392,1.026859641,1.198871136,185.8705444,0,0.004,197085.0156,196834.375,50050000,213.5623169,1.282207966,1.282207966,15.53844166,0,0,0.068248846,0,0,0.068248846,0.067000002,0,0.067000002,0.017955992,0.094163962,0.071121268,193.0393982,0,0,28
3940.008301,0.032759268,92.60955811,192.9765015,192.2458496,192.0472107,0.230000004,0,1.02146E-06,2.91448E-05,-15.59542274,0.015959559,411.2507019,501.2669983,187.9751282,2.559585333,0.95984447,128.2818909,31.24124146,123.221344,142.4988708,29.54074097,30.10568237,116.9009705,142.4972534,29.37261963,30.10498047,123.221344,142.4988708,29.54074097,30.10568237,116.9009705,142.4972534,29.37261963,30.10498047,132.2481079,31.52679443,1.799301982,1.618362188,1.025566578,1.625378609,0.594684243,1.077693582,0.885909319,1.077693582,1.194849014,1.024757743,0.88593328,1.024757743,1.194885015,1.077693582,0.885909319,1.077693582,1.194849014,1.024757743,0.88593328,1.024757743,1.194885015,185.2968445,0,0.004,196561.2031,196459.2656,50050000,213.4427185,1.280793786,1.280793786,15.57779026,0,0,0.068083003,0,0,0.068083003,0.067000002,0,0.067000002,0.017955992,0.094164886,0.071131609,192.9765015,0,0,28
