Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3763.6,0.364976,29.046119,69.417811,0.166199,53.714602,56.788992
3764.6,0.365003,29.044551,69.404615,0.165763,53.703825,56.791547
3765.6,0.364863,29.037445,69.37054,0.165079,53.706843,56.792959
3766.6,0.364655,29.036085,69.331485,0.165142,53.708727,56.787987
3767.6,0.364586,29.024102,69.314019,0.165309,53.679928,56.773301
3768.6,0.364589,29.036745,69.315374,0.165832,53.693834,56.789664
3769.6,0.36464,29.037246,69.294954,0.165961,53.691601,56.790757
3770.6,0.364593,29.036113,69.251465,0.165828,53.692926,56.791321
3771.6,0.364816,29.047647,69.272292,0.16613,53.686869,56.791594
3772.6,0.364857,29.044445,69.248939,0.166284,53.683681,56.790879
3773.6,0.364796,29.042751,69.232975,0.166938,53.720966,56.810328
3774.6,0.364744,29.028442,69.207094,0.166904,53.726699,56.811091
3775.6,0.364913,29.042549,69.246722,0.167479,53.751588,56.830817
3776.6,0.364952,29.041305,69.256782,0.167856,53.780056,56.848012
3777.6,0.365007,29.035443,69.265708,0.167211,53.781752,56.857632
3778.6,0.364978,29.029435,69.275814,0.166568,53.788879,56.861633
3779.6,0.365044,29.024841,69.276506,0.166072,53.779748,56.856266
3780.6,0.365141,29.036851,69.288962,0.165938,53.769105,56.845452
3781.6,0.365042,29.024776,69.263312,0.165704,53.747114,56.852127
3782.6,0.36495,29.006307,69.239538,0.165721,53.721565,56.843702
3783.6,0.365021,29.008305,69.225155,0.165512,53.72765,56.836093
3784.6,0.364946,29.02063,69.199792,0.165505,53.74796,56.851794
3785.6,0.364863,29.000852,69.165952,0.165311,53.735125,56.847633
3786.6,0.364967,29.006377,69.166616,0.165275,53.711907,56.844321
3787.6,0.364802,29.0236,69.150352,0.16524,53.71703,56.872066
3788.6,0.364827,29.02193,69.153688,0.165019,53.727235,56.889303
3789.6,0.364671,29.014298,69.135134,0.165251,53.730306,56.893098
3790.6,0.364779,29.014379,69.126952,0.165171,53.738647,56.883563
3791.6,0.364717,29.015946,69.104946,0.165592,53.753508,56.892561
3792.6,0.364578,29.009529,69.085226,0.165368,53.78281,56.905394
3793.6,0.364567,29.026673,69.090437,0.165665,53.802911,56.911292
3794.6,0.364649,29.018915,69.115333,0.165257,53.779828,56.90364
3795.6,0.364519,29.033531,69.110702,0.164806,53.77944,56.906486
3796.6,0.364561,29.040426,69.151482,0.164633,53.785658,56.917652
3797.6,0.364511,29.039927,69.16254,0.164614,53.76354,56.909986
3798.6,0.364647,29.041845,69.196345,0.165419,53.761461,56.901392
3799.6,0.364486,29.037843,69.198503,0.165364,53.764158,56.905936
3800.6,0.364675,29.046442,69.243384,0.165808,53.747846,56.90024
3801.6,0.364497,29.04488,69.262062,0.166249,53.778756,56.91133
3802.6,0.364489,29.050001,69.278415,0.166495,53.797217,56.927987
3803.6,0.364351,29.033119,69.25561,0.166272,53.798324,56.94358
3804.6,0.364402,29.042137,69.257277,0.166717,53.840686,56.958856
3805.6,0.364392,29.033694,69.243009,0.166812,53.843833,56.958397
3806.6,0.364389,29.028299,69.232255,0.166875,53.86479,56.957533
3807.6,0.36428,29.015567,69.208387,0.167429,53.865409,56.948388
3808.6,0.364188,29.008134,69.225696,0.167819,53.899073,56.958035
3809.6,0.364406,28.996198,69.24131,0.168204,53.89822,56.946098
3810.6,0.364327,29.000864,69.230185,0.167976,53.91443,56.976601
3811.6,0.364321,28.983807,69.205495,0.16738,53.894125,56.970148
3812.6,0.364504,28.988422,69.228966,0.167071,53.885081,56.965684
3813.6,0.364371,28.97802,69.200216,0.16744,53.903828,56.963535
3814.6,0.364484,28.975116,69.205952,0.167091,53.889496,56.971113
3815.6,0.364642,28.973684,69.21758,0.16705,53.877144,56.972631
3816.6,0.364872,28.979858,69.257566,0.166734,53.887843,56.974613
3817.6,0.364913,28.964147,69.262123,0.166026,53.889575,56.970758
3818.6,0.365035,28.973259,69.284989,0.165811,53.896954,56.975764
3819.6,0.365147,28.969647,69.276799,0.165567,53.888018,56.991109
3820.6,0.36519,28.976189,69.278859,0.164974,53.882537,57.003406
3821.6,0.365229,28.958029,69.263742,0.165064,53.888875,56.994204
3822.6,0.365522,28.992042,69.293398,0.165306,53.898426,56.998844
3823.6,0.36531,28.969516,69.238176,0.165282,53.894161,56.991057
3824.6,0.365303,28.979057,69.223986,0.165405,53.895389,56.981452
3825.6,0.365025,28.964546,69.165374,0.1654,53.89266,56.985649
3826.6,0.365057,28.984432,69.168861,0.165117,53.891097,56.995677
3827.6,0.365049,28.983513,69.161654,0.164419,53.869375,57.001893
3828.6,0.365068,28.995052,69.158881,0.163795,53.822149,56.996104
3829.6,0.365002,28.984338,69.140049,0.163537,53.80336,56.974366
3830.6,0.365079,28.995463,69.157331,0.1633,53.804474,56.974808
3831.6,0.365017,28.997786,69.144797,0.163306,53.806555,56.973305
3832.6,0.365121,29.017256,69.167674,0.163272,53.808502,56.96897
3833.6,0.36497,29.009339,69.154898,0.163215,53.82573,56.97577
3834.6,0.365128,29.039331,69.210319,0.163214,53.831157,56.991281
3835.6,0.364976,29.019833,69.192945,0.163368,53.847006,56.984823
3836.6,0.365072,29.028386,69.216175,0.163983,53.849057,56.989629
3837.6,0.364945,29.024692,69.204764,0.164285,53.852796,57.002708
3838.6,0.36496,29.025226,69.193545,0.163978,53.844674,57.007418
3839.6,0.36505,29.038019,69.192837,0.163885,53.840437,57.015795
3840.6,0.364993,29.044294,69.190822,0.163795,53.835406,57.016607
3841.6,0.365157,29.04629,69.197212,0.163121,53.827247,57.017347
3842.6,0.36539,29.051602,69.232295,0.163218,53.823771,57.028288
3843.6,0.365298,29.043122,69.203558,0.162927,53.822937,57.032687
3844.6,0.365293,29.050634,69.211785,0.162493,53.820652,57.048357
3845.6,0.365404,29.044411,69.240709,0.162154,53.794333,57.040453
3846.6,0.365663,29.055346,69.288675,0.161794,53.761415,57.036584
3847.6,0.365469,29.046902,69.26229,0.161409,53.764469,57.038825
3848.6,0.365506,29.050779,69.248907,0.161276,53.749916,57.02513
3849.6,0.365488,29.047257,69.234243,0.161522,53.745345,57.028597
3850.6,0.3652,29.034973,69.205293,0.161763,53.747496,57.03045
3851.6,0.365114,29.034001,69.191935,0.162045,53.770305,57.023889
3852.6,0.365055,29.034507,69.178434,0.162482,53.791968,57.022158
3853.6,0.364881,29.031805,69.156055,0.162801,53.819572,57.040278
3854.6,0.364934,29.024135,69.131256,0.162935,53.820094,57.041663
3855.6,0.364862,29.030773,69.114003,0.163135,53.84669,57.053148
3856.6,0.364788,29.028564,69.100195,0.163341,53.867097,57.049144
3857.6,0.364613,29.006176,69.050549,0.163287,53.859655,57.039708
3858.6,0.36472,29.0146,69.050332,0.16339,53.852331,57.035318
3859.6,0.364721,29.017027,69.041514,0.163623,53.865846,57.038416
3860.6,0.364667,29.010208,69.029993,0.163744,53.901945,57.041562
3861.6,0.364902,29.021578,69.097958,0.163792,53.923735,57.060795
3862.6,0.364847,29.014661,69.116316,0.163818,53.909111,57.05723
3863.6,0.365041,29.026467,69.162285,0.163847,53.910736,57.049808
3864.6,0.365065,29.029736,69.204168,0.16345,53.912957,57.05085
3865.6,0.364958,29.012983,69.182797,0.163724,53.897561,57.042774
3866.6,0.365084,29.011245,69.185991,0.163519,53.878069,57.023871
3867.6,0.365039,29.020886,69.195427,0.163555,53.871776,57.028953
3868.6,0.364994,29.024733,69.188557,0.163634,53.878738,57.041484
3869.6,0.364883,29.019909,69.156215,0.163771,53.905747,57.054639
3870.6,0.36473,29.015381,69.114432,0.164301,53.919372,57.062884
3871.6,0.364781,29.018854,69.100214,0.164743,53.930979,57.065688
3872.6,0.364387,29.009852,69.043459,0.164884,53.950821,57.075495
3873.6,0.364063,29.008235,69.00674,0.164956,53.961781,57.079087
3874.6,0.363729,28.992821,68.958075,0.164554,53.959955,57.08925
3875.6,0.363435,29.000536,68.931986,0.164659,53.968201,57.103042
3876.6,0.363374,29.002806,68.953551,0.164164,53.952718,57.104691
3877.6,0.36328,29.011511,68.97077,0.163847,53.962849,57.112945
3878.6,0.363363,29.005001,68.971752,0.163575,53.944842,57.095768
3879.6,0.363217,29.017338,68.950955,0.163659,53.93095,57.088583
3880.6,0.36307,29.017819,68.941263,0.163564,53.91401,57.07846
3881.6,0.362853,29.017473,68.892091,0.163637,53.915559,57.073486
3882.6,0.362971,29.01375,68.895075,0.163333,53.875295,57.045957
3883.6,0.362901,29.026054,68.897881,0.163515,53.874382,57.050267
3884.6,0.362817,29.014625,68.882345,0.163216,53.854024,57.041676
3885.6,0.362812,29.020618,68.878088,0.163499,53.844878,57.038931
3886.6,0.362612,29.020518,68.856266,0.16332,53.875625,57.053909
3887.6,0.362812,29.031114,68.873399,0.163802,53.891875,57.059636
3888.6,0.362561,29.01145,68.82105,0.163834,53.864602,57.056418
3889.6,0.362467,29.018563,68.819973,0.164231,53.896343,57.072343
3890.6,0.362543,29.024472,68.828792,0.164204,53.901458,57.079603
3891.6,0.362455,29.009033,68.79076,0.164454,53.891248,57.080641
3892.6,0.362592,29.027392,68.821503,0.164402,53.903168,57.105462
3893.6,0.362502,29.030925,68.796466,0.164211,53.911628,57.12163
3894.6,0.362546,29.019715,68.813095,0.163782,53.899116,57.123077
3895.6,0.362616,29.027956,68.837543,0.163304,53.886415,57.131812
3896.6,0.36257,29.031132,68.87522,0.1631,53.90098,57.152084
3897.6,0.362344,29.015673,68.868237,0.162932,53.888838,57.162846
3898.6,0.362604,29.047338,68.921674,0.162404,53.873078,57.173035
3899.6,0.362521,29.026098,68.883957,0.16182,53.841457,57.155272
3900.6,0.362496,29.02218,68.87437,0.161232,53.82761,57.153795
3901.6,0.362475,29.030467,68.847315,0.160846,53.800892,57.142898
3902.6,0.362641,29.047762,68.870345,0.160622,53.776275,57.136149
3903.6,0.362531,29.047125,68.856158,0.160359,53.763811,57.13713
3904.6,0.362492,29.050715,68.841831,0.160202,53.760198,57.128031
3905.6,0.362338,29.06446,68.840158,0.160133,53.762872,57.134968
3906.6,0.362003,29.045796,68.8037,0.160269,53.772165,57.134391
3907.6,0.361953,29.049286,68.783628,0.160452,53.772818,57.146134
3908.6,0.361963,29.038216,68.768851,0.160715,53.775669,57.13949
3909.6,0.361855,29.033252,68.745011,0.160771,53.78771,57.147067
3910.6,0.36174,29.029781,68.746681,0.160886,53.791964,57.149339
3911.6,0.361692,29.045156,68.767136,0.160905,53.794141,57.160914
3912.6,0.361534,29.01576,68.739559,0.161011,53.775779,57.137568
3913.6,0.361513,29.028526,68.775179,0.161273,53.80893,57.142255
3914.6,0.361637,29.039478,68.824854,0.161058,53.80774,57.144232
3915.6,0.361651,29.027169,68.853777,0.160982,53.812009,57.144332
3916.6,0.361821,29.050362,68.90874,0.160863,53.820536,57.151315
3917.6,0.361814,29.048511,68.919988,0.160261,53.807078,57.136225
3918.6,0.362033,29.042973,68.973408,0.160128,53.80134,57.119839
3919.6,0.361983,29.043311,68.982373,0.160387,53.802132,57.113772
3920.6,0.36211,29.024913,68.992599,0.160445,53.7802,57.100844
3921.6,0.362287,29.025002,69.008622,0.16044,53.769167,57.092756
3922.6,0.362312,29.02918,69.032256,0.160644,53.792772,57.111498
3923.6,0.362277,29.024205,69.028616,0.161034,53.806995,57.124695
3924.6,0.362255,29.042775,69.042169,0.161044,53.82986,57.147813
3925.6,0.362071,29.025606,69.016658,0.161058,53.820211,57.1548
3926.6,0.361824,29.007738,68.973026,0.160999,53.828992,57.160397
3927.6,0.361972,29.034529,69.002844,0.161086,53.837246,57.175612
3928.6,0.361956,29.025846,68.994122,0.16085,53.832662,57.174289
3929.6,0.361878,29.028849,68.977576,0.161221,53.85487,57.17929
3930.6,0.361668,29.009553,68.92196,0.161241,53.853576,57.186565
3931.6,0.361762,29.022042,68.922267,0.161111,53.869728,57.186419
3932.6,0.361593,29.020791,68.876633,0.161155,53.877381,57.181873
3933.6,0.361446,29.007795,68.843134,0.161233,53.881554,57.178126
3934.6,0.361522,29.022631,68.850353,0.161014,53.883122,57.179656
3935.6,0.361546,29.007748,68.828672,0.160827,53.870108,57.175631
3936.6,0.361521,28.995472,68.82139,0.160545,53.841895,57.164339
3937.6,0.361703,28.996718,68.850805,0.160154,53.823793,57.148689
3938.6,0.361717,29.01014,68.887546,0.15969,53.814716,57.143871
3939.6,0.36152,29.010207,68.903176,0.159368,53.794991,57.142494
3940.6,0.361573,29.019433,68.91157,0.159338,53.771675,57.128342
3941.6,0.36154,29.022638,68.900448,0.159466,53.747234,57.126681
3942.6,0.361282,29.01666,68.860793,0.159418,53.748967,57.13825
3943.6,0.361206,29.000001,68.846602,0.159327,53.735822,57.14371
3944.6,0.361251,29.00308,68.854079,0.159502,53.730781,57.143986
3945.6,0.361298,29.015671,68.891051,0.159515,53.745911,57.163979
3946.6,0.361252,28.998525,68.875837,0.159699,53.747504,57.151177
3947.6,0.361194,29.013342,68.885546,0.159804,53.76701,57.166875
3948.6,0.361263,29.014703,68.903427,0.159684,53.762785,57.15204
3949.6,0.361268,29.012768,68.909619,0.159871,53.752046,57.144546
3950.6,0.361073,29.005015,68.889445,0.159837,53.754854,57.150538
3951.6,0.361152,29.016929,68.906892,0.1598,53.758023,57.159367
3952.6,0.361203,29.004574,68.905562,0.159795,53.761679,57.178807
3953.6,0.361391,29.019704,68.933853,0.159473,53.761643,57.193916
3954.6,0.361616,29.012151,68.958383,0.159433,53.753366,57.182125
3955.6,0.361456,29.008933,68.940838,0.159186,53.778997,57.185106
3956.6,0.361728,29.012267,68.969178,0.158962,53.767287,57.169857
3957.6,0.361637,29.01153,68.96633,0.159406,53.776029,57.161189
3958.6,0.36175,29.01555,68.969254,0.159537,53.763322,57.155163
3959.6,0.361851,29.025547,68.994037,0.159889,53.767025,57.158038
3960.6,0.361819,29.010483,68.984948,0.15989,53.744448,57.157132
3961.6,0.361864,29.010059,68.988715,0.160051,53.766153,57.166233
3962.6,0.361936,29.018107,69.021395,0.160294,53.767352,57.169833
3963.6,0.361912,28.999218,69.006766,0.160505,53.759082,57.1595
3964.6,0.361949,29.001534,69.016245,0.160616,53.758277,57.147215
3965.6,0.362087,29.01625,69.044754,0.160696,53.772611,57.148071
3966.6,0.362028,29.000881,69.007633,0.160671,53.774224,57.134349
3967.6,0.362119,29.018264,69.010606,0.160733,53.764828,57.141749
3968.6,0.362079,29.002956,68.967384,0.160983,53.772933,57.142515
3969.6,0.362183,29.01069,68.963684,0.161047,53.788647,57.159498
3970.6,0.362238,29.022537,68.960452,0.160658,53.793916,57.170267
3971.6,0.362257,29.027507,68.944305,0.160212,53.79012,57.165192
3972.6,0.3621,29.020018,68.911046,0.160169,53.807752,57.177416
3973.6,0.362114,29.01717,68.893418,0.15976,53.801471,57.181805
3974.6,0.362035,29.020193,68.896971,0.159501,53.82687,57.205696
3975.6,0.362066,29.01935,68.882112,0.159325,53.805063,57.211981
3976.6,0.362153,29.019782,68.870526,0.159462,53.814623,57.225518
3977.6,0.362089,29.009501,68.849243,0.158846,53.790811,57.230012
3978.6,0.36191,29.005127,68.8264,0.158557,53.792423,57.240689
3979.6,0.361933,29.014563,68.827538,0.158353,53.797233,57.253784
3980.6,0.362009,29.002379,68.83105,0.158177,53.792493,57.242881
3981.6,0.361799,29.025474,68.824332,0.157967,53.800862,57.257223
3982.6,0.361539,29.014839,68.791868,0.157595,53.774718,57.261053
3983.6,0.36166,29.015656,68.802815,0.157787,53.769039,57.260688
3984.6,0.361316,29.011382,68.768829,0.157672,53.773032,57.277348
3985.6,0.361327,29.035578,68.795524,0.157677,53.794718,57.288451
3986.6,0.361238,29.029512,68.784717,0.157497,53.800424,57.29517
3987.6,0.361198,29.018751,68.786605,0.157755,53.843217,57.309689
3988.6,0.36121,29.017314,68.792455,0.157916,53.878957,57.320659
3989.6,0.361139,29.007311,68.774606,0.158286,53.888245,57.305867
3990.6,0.361106,29.004537,68.768065,0.158492,53.900591,57.315455
3991.6,0.361003,28.991576,68.741954,0.158669,53.929042,57.305038
3992.6,0.360931,29.004974,68.714411,0.159034,53.95121,57.317579
3993.6,0.360771,29.00277,68.6858,0.159266,53.966211,57.33665
3994.6,0.360907,29.002309,68.681869,0.15938,53.986744,57.323703
3995.6,0.360837,28.995825,68.656429,0.159669,53.99761,57.318272
3996.6,0.360697,28.988536,68.642474,0.159969,54.014782,57.321153
3997.6,0.360631,28.989526,68.624314,0.160272,54.018757,57.315881
3998.6,0.360602,28.993304,68.623386,0.160422,54.035539,57.317056
3999.6,0.360667,28.986239,68.637983,0.160732,54.01315,57.30287
4000.6,0.3608,29.009872,68.702771,0.160685,54.038541,57.325555
4001.6,0.360999,29.013333,68.748509,0.160586,54.025013,57.329534
4002.6,0.361303,29.028012,68.819074,0.160508,54.031418,57.330326
4003.6,0.361467,29.039304,68.872516,0.160766,54.05028,57.338188
4004.6,0.3615,29.030947,68.878859,0.161037,54.050977,57.327204
4005.6,0.361566,29.040464,68.91121,0.160974,54.059688,57.335927
4006.6,0.361703,29.042942,68.947825,0.160398,54.054381,57.33776
4007.6,0.361807,29.047468,68.977343,0.16011,54.049759,57.33371
4008.6,0.361841,29.051893,69.008132,0.160025,54.042275,57.333546
4009.6,0.361893,29.059653,69.032236,0.160452,54.039731,57.330094
4010.6,0.361897,29.063886,69.062782,0.160434,54.04637,57.330551
4011.6,0.361918,29.051524,69.07264,0.160331,54.017895,57.315932
4012.6,0.362021,29.062477,69.100466,0.160181,54.013314,57.324228
4013.6,0.36199,29.054194,69.08538,0.159985,54.02066,57.308538
4014.6,0.362064,29.078149,69.104664,0.160361,54.032075,57.314934
4015.6,0.362198,29.092385,69.120505,0.16021,54.004693,57.307824
4016.6,0.361896,29.091346,69.071698,0.160392,53.995222,57.319749
4017.6,0.362087,29.09068,69.085975,0.160487,53.980249,57.309028
4018.6,0.362093,29.099569,69.066959,0.160722,53.984422,57.326429
4019.6,0.362287,29.136391,69.109417,0.161294,54.047879,57.345208
4020.6,0.362199,29.134763,69.10261,0.161294,54.053031,57.352373
4021.6,0.362245,29.137621,69.100438,0.161721,54.069539,57.353493
4022.6,0.362139,29.137055,69.064081,0.162084,54.082243,57.352121
4023.6,0.362284,29.151816,69.072351,0.162243,54.093548,57.351859
4024.6,0.362261,29.153086,69.0621,0.162313,54.127473,57.350459
4025.6,0.362114,29.155543,69.033297,0.162373,54.118407,57.339583
4026.6,0.362273,29.163439,69.035749,0.162459,54.128162,57.326227
4027.6,0.362381,29.174643,69.032079,0.16277,54.119423,57.323412
4028.6,0.362343,29.170418,69.000346,0.162791,54.127187,57.310694
4029.6,0.362466,29.16014,68.979585,0.163082,54.130749,57.306609
4030.6,0.362706,29.181185,69.007419,0.162909,54.134461,57.306512
4031.6,0.362583,29.173655,68.978727,0.162668,54.130157,57.306089
4032.6,0.362552,29.161997,68.949631,0.162779,54.130314,57.317368
4033.6,0.362613,29.177344,68.950147,0.163111,54.162565,57.341161
4034.6,0.362379,29.139226,68.883522,0.162802,54.137797,57.337603
4035.6,0.362437,29.138175,68.865439,0.162559,54.140452,57.334705
4036.6,0.362568,29.17062,68.883193,0.162383,54.175341,57.356375
4037.6,0.362626,29.163001,68.874893,0.162731,54.18568,57.358855
4038.6,0.362613,29.155531,68.862105,0.162943,54.172281,57.368794
4039.6,0.3625,29.152526,68.846611,0.162951,54.187486,57.380523
4040.6,0.362654,29.171588,68.877311,0.162656,54.176286,57.384954
4041.6,0.362503,29.161055,68.868031,0.162647,54.195836,57.40042
4042.6,0.362639,29.164628,68.90292,0.162776,54.187383,57.401517
4043.6,0.362636,29.165591,68.921164,0.162875,54.216599,57.402946
4044.6,0.362597,29.165854,68.943578,0.162888,54.241485,57.413824
4045.6,0.362452,29.157964,68.951349,0.163089,54.27829,57.422313
4046.6,0.362615,29.156135,68.990551,0.163271,54.288154,57.417736
4047.6,0.362664,29.15586,69.009438,0.16351,54.28498,57.418809
4048.6,0.362638,29.161151,69.009628,0.163237,54.274748,57.427348
4049.6,0.362712,29.165656,69.023199,0.162735,54.249151,57.434978
4050.6,0.362588,29.155639,69.018787,0.162515,54.254845,57.439209
4051.6,0.362544,29.144388,69.032618,0.162934,54.299398,57.438963
4052.6,0.362493,29.138927,69.050333,0.162761,54.300061,57.439919
4053.6,0.362392,29.143569,69.0522,0.163326,54.316782,57.437607
4054.6,0.36231,29.136395,69.036502,0.1633,54.328189,57.438459
4055.6,0.362353,29.139817,69.033661,0.163372,54.32031,57.434981
4056.6,0.362489,29.151926,69.041493,0.163467,54.330012,57.433857
4057.6,0.362354,29.143033,69.000858,0.163693,54.318788,57.422655
4058.6,0.362348,29.144818,68.997525,0.163666,54.333907,57.429206
4059.6,0.362354,29.158328,68.979345,0.164118,54.340149,57.431993
4060.6,0.362228,29.148048,68.972178,0.164451,54.348665,57.444155
4061.6,0.362351,29.147762,68.980817,0.164817,54.367344,57.441492
4062.6,0.362433,29.164732,69.016485,0.165355,54.408734,57.45703
4063.6,0.362524,29.163437,69.031864,0.16575,54.431685,57.442521
4064.6,0.362423,29.153167,69.023115,0.165921,54.399057,57.435568
4065.6,0.362288,29.163404,69.032355,0.165939,54.409641,57.453204
4066.6,0.362271,29.171593,69.040811,0.165895,54.408795,57.462268
4067.6,0.362259,29.163282,69.041087,0.165811,54.405738,57.467248
4068.6,0.362306,29.186122,69.053585,0.165575,54.414043,57.476314
4069.6,0.362111,29.17616,69.027053,0.1658,54.401883,57.470493
4070.6,0.361927,29.164722,69.000484,0.165867,54.403367,57.457194
4071.6,0.361985,29.16094,68.993769,0.166263,54.41217,57.44927
4072.6,0.361817,29.145615,68.964104,0.166313,54.408,57.446326
4073.6,0.362036,29.151871,69.002445,0.166173,54.390804,57.429019
4074.6,0.362032,29.170201,69.011725,0.166411,54.391076,57.431316
4075.6,0.361996,29.156097,69.011994,0.166826,54.399109,57.420243
4076.6,0.362045,29.173112,69.023536,0.166802,54.400766,57.44241
4077.6,0.361956,29.151328,68.97166,0.167085,54.409043,57.430192
4078.6,0.362153,29.157347,68.986952,0.166884,54.407316,57.437316
4079.6,0.362149,29.156584,68.980357,0.167265,54.429099,57.458705
4080.6,0.362157,29.140753,68.974488,0.166761,54.412998,57.471311
4081.6,0.362299,29.135762,68.978747,0.165993,54.40071,57.4784
4082.6,0.362419,29.152021,69.005315,0.165181,54.402562,57.488983
4083.6,0.36252,29.14199,68.996845,0.164859,54.386581,57.471843
4084.6,0.362504,29.145469,68.997395,0.164724,54.380466,57.485177
4085.6,0.362386,29.140827,68.968399,0.164481,54.374946,57.497578
4086.6,0.362339,29.137892,68.977989,0.164232,54.370363,57.521447
4087.6,0.362321,29.128031,68.985767,0.163635,54.377815,57.527116
4088.6,0.362415,29.130136,68.986226,0.163212,54.369086,57.530091
4089.6,0.362488,29.137377,68.980122,0.162853,54.354138,57.535407
4090.6,0.362357,29.134349,68.942183,0.162325,54.349214,57.535259
4091.6,0.36231,29.134494,68.913543,0.161466,54.324336,57.525361
4092.6,0.362439,29.137676,68.916252,0.161171,54.312036,57.516073
4093.6,0.362318,29.148263,68.881833,0.160953,54.303426,57.531427
4094.6,0.362139,29.117044,68.830565,0.160708,54.282295,57.524096
4095.6,0.362159,29.131036,68.851474,0.160808,54.288592,57.55174
4096.6,0.362112,29.11543,68.869882,0.16078,54.287161,57.549387
4097.6,0.362091,29.11901,68.890534,0.160619,54.291449,57.555785
4098.6,0.362249,29.133722,68.940269,0.160813,54.31135,57.558807
4099.6,0.36229,29.135922,68.960425,0.160885,54.330779,57.554052
4100.6,0.362435,29.138929,68.992122,0.160978,54.33813,57.551299
4101.6,0.362043,29.11584,68.953807,0.161034,54.368626,57.558182
4102.6,0.361946,29.130288,68.967519,0.161375,54.412108,57.565112
4103.6,0.361871,29.132601,68.961846,0.161525,54.425576,57.562781
4104.6,0.361925,29.130506,68.957787,0.161744,54.429942,57.553927
4105.6,0.361913,29.121008,68.973383,0.16211,54.442552,57.552956
4106.6,0.362018,29.148025,69.028052,0.162536,54.470521,57.562741
4107.6,0.36212,29.137329,69.045121,0.162742,54.47694,57.548179
4108.6,0.362097,29.141398,69.06465,0.162807,54.480107,57.562376
4109.6,0.362376,29.165885,69.10795,0.162311,54.482088,57.565994
4110.6,0.362441,29.157794,69.125243,0.162281,54.480945,57.556417
4111.6,0.36237,29.170776,69.130238,0.162381,54.490099,57.577102
4112.6,0.36242,29.170226,69.132906,0.162592,54.538369,57.585834
4113.6,0.362268,29.166527,69.117288,0.163065,54.567684,57.591026
4114.6,0.362393,29.160366,69.128751,0.163571,54.563134,57.572359
4115.6,0.362125,29.145541,69.107761,0.16347,54.558377,57.570919
4116.6,0.362066,29.149975,69.125825,0.164006,54.57908,57.575372
4117.6,0.362073,29.144994,69.119565,0.164367,54.578229,57.567826
4118.6,0.361958,29.136247,69.099467,0.164663,54.596988,57.564681
4119.6,0.36216,29.146345,69.107902,0.164777,54.596065,57.564021
4120.6,0.362125,29.153569,69.086,0.164988,54.615564,57.578032
4121.6,0.362039,29.152973,69.078034,0.165232,54.614892,57.594341
4122.6,0.361942,29.145809,69.046294,0.164867,54.60753,57.598986
4123.6,0.36207,29.159983,69.078238,0.164872,54.605945,57.612817
4124.6,0.361925,29.142867,69.039402,0.165082,54.607895,57.609268
4125.6,0.361781,29.146316,69.01623,0.165381,54.620705,57.606702
4126.6,0.361883,29.154334,69.020578,0.165389,54.609233,57.618262
4127.6,0.361899,29.157196,69.019661,0.165309,54.601199,57.611927
4128.6,0.361825,29.145837,69.00912,0.165083,54.587058,57.5963
4129.6,0.362026,29.162334,69.050011,0.164766,54.595553,57.597738
4130.6,0.361987,29.16416,69.062631,0.164667,54.582743,57.60226
4131.6,0.361967,29.147284,69.054838,0.164489,54.536308,57.59006
4132.6,0.361992,29.144224,69.073281,0.164215,54.541823,57.596537
4133.6,0.362174,29.153819,69.115895,0.164083,54.539207,57.594723
4134.6,0.362003,29.146421,69.089391,0.16488,54.544263,57.609997
4135.6,0.362226,29.143984,69.116585,0.164884,54.534508,57.608142
4136.6,0.361987,29.132778,69.08414,0.164978,54.551217,57.599876
4137.6,0.361977,29.125693,69.070633,0.1652,54.543173,57.598931
4138.6,0.361953,29.127705,69.055567,0.165271,54.538623,57.605643
4139.6,0.361975,29.132764,69.053798,0.165711,54.545043,57.609606
4140.6,0.361917,29.143351,69.046697,0.165869,54.564829,57.615881
4141.6,0.361977,29.142307,69.050788,0.166128,54.548966,57.614271
4142.6,0.361849,29.132942,69.026907,0.165356,54.541478,57.622113
4143.6,0.362004,29.142462,69.047987,0.165737,54.560901,57.622506
4144.6,0.362085,29.15449,69.074225,0.165758,54.566442,57.632251
4145.6,0.361988,29.149087,69.062561,0.166023,54.588191,57.6345
4146.6,0.362043,29.144911,69.069629,0.166145,54.595618,57.637426
4147.6,0.361962,29.152797,69.073195,0.165998,54.617031,57.659929
4148.6,0.36202,29.146443,69.069274,0.166656,54.645134,57.64824
4149.6,0.362041,29.155176,69.066353,0.167163,54.685381,57.649921
4150.6,0.361987,29.136315,69.043939,0.167257,54.68961,57.640356
4151.6,0.362115,29.145396,69.063578,0.167794,54.702744,57.63504
4152.6,0.36221,29.150583,69.104655,0.16749,54.685204,57.639202
4153.6,0.362108,29.132281,69.097437,0.167155,54.661733,57.639211
4154.6,0.362082,29.141527,69.115092,0.166603,54.673181,57.661134
4155.6,0.362091,29.13789,69.096273,0.166616,54.67736,57.658545
4156.6,0.36215,29.153944,69.109823,0.166582,54.695858,57.664013
4157.6,0.362169,29.149736,69.108458,0.166945,54.674493,57.656894
4158.6,0.362091,29.145307,69.097557,0.167005,54.682713,57.662299
4159.6,0.36209,29.143014,69.109511,0.167017,54.682504,57.65799
4160.6,0.361999,29.159877,69.137713,0.166514,54.691857,57.663647
