Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3076,0.243215,38.9,104.1,0.173487,46.6,47.8
3077,0.243218,38.9,104.1,0.174236,46.5,47.8
3078,0.243286,39,104.1,0.174594,46.6,47.8
3079,0.243277,39,104.1,0.174993,46.6,47.8
3080,0.243258,38.9,104.1,0.173885,46.6,47.8
3081,0.243258,39,104.1,0.173505,46.6,47.8
3082,0.24325,39,104.1,0.172936,46.6,47.8
3083,0.243314,39,104.1,0.17332,46.6,47.8
3084,0.243368,39,104.1,0.173159,46.6,47.8
3085,0.243344,39,104.1,0.173378,46.6,47.9
3086,0.243328,39,104.1,0.17347,46.6,47.9
3087,0.243373,39,104.1,0.173396,46.6,47.9
3088,0.243372,39,104.2,0.174163,46.7,47.9
3089,0.243361,39,104.2,0.175014,46.7,47.9
3090,0.243347,39,104.2,0.17511,46.7,47.9
3091,0.243354,39,104.2,0.174562,46.7,48
3092,0.243368,39,104.2,0.175832,46.7,48
3093,0.24337,39,104.2,0.174757,46.7,48
3094,0.243414,39,104.2,0.175902,46.7,48
3095,0.243406,39,104.2,0.175966,46.7,48
3096,0.243423,39,104.2,0.176226,46.7,48
3097,0.243461,39,104.2,0.175942,46.7,48
3098,0.243501,39,104.2,0.17564,46.7,48
3099,0.243515,39,104.2,0.175626,46.8,48
3100,0.243445,39,104.2,0.175252,46.7,48
3101,0.243474,39,104.2,0.175146,46.8,48
3102,0.243506,39,104.2,0.175583,46.7,47.9
3103,0.243532,39,104.2,0.17618,46.8,48
3104,0.243584,39,104.3,0.175068,46.7,47.9
3105,0.243586,39,104.3,0.173582,46.7,48
3106,0.24358,39,104.2,0.172365,46.7,48
3107,0.243576,39,104.2,0.172501,46.7,48
3108,0.243549,39,104.2,0.172312,46.8,48
3109,0.243571,39,104.2,0.171929,46.8,48
3110,0.243508,39,104.2,0.172633,46.8,48
3111,0.243591,39,104.2,0.173342,46.8,48
3112,0.243638,39,104.2,0.174587,46.8,48
3113,0.243672,39.1,104.2,0.174844,46.8,48.1
3114,0.243619,39.1,104.2,0.175163,46.8,48.1
3115,0.243652,39.1,104.2,0.173342,46.8,48.1
3116,0.243566,39.1,104.2,0.172405,46.8,48.1
3117,0.243633,39.1,104.2,0.17184,46.9,48.1
3118,0.24365,39.1,104.2,0.171631,46.9,48.1
3119,0.243636,39.1,104.2,0.1714,46.9,48.1
3120,0.243607,39.1,104.2,0.170724,46.8,48.1
3121,0.243622,39.1,104.2,0.169616,46.8,48.1
3122,0.243674,39.1,104.2,0.170441,46.9,48.1
3128.17,0.243775,39.1,104.3,0.170316,46.8,48.1
3129.17,0.243823,39.1,104.3,0.170063,46.8,48.1
3130.17,0.243871,39.2,104.3,0.170886,46.8,48.1
3131.17,0.243848,39.1,104.3,0.171196,46.8,48.1
3132.17,0.24392,39.2,104.3,0.170827,46.8,48.1
3133.17,0.24389,39.2,104.3,0.171518,46.8,48.1
3134.17,0.243874,39.2,104.3,0.171965,46.9,48.1
3137.16,0.243856,39.2,104.4,0.171316,46.9,48.1
3138.16,0.243841,39.2,104.3,0.171778,46.9,48.1
3139.16,0.243777,39.2,104.3,0.171364,46.9,48.1
3140.16,0.243777,39.2,104.3,0.170466,46.9,48.1
3141.16,0.243752,39.2,104.3,0.169222,46.9,48.1
3142.16,0.243779,39.2,104.3,0.169456,47,48.1
3143.16,0.243842,39.2,104.3,0.169015,47,48.1
3144.16,0.24379,39.2,104.3,0.168116,47,48.2
3145.16,0.243833,39.2,104.3,0.168247,47,48.2
3146.16,0.243814,39.2,104.3,0.16877,47,48.2
3147.16,0.243745,39.2,104.3,0.169176,47,48.2
3148.16,0.243777,39.2,104.3,0.169421,47,48.2
3149.16,0.24381,39.2,104.3,0.170491,47,48.2
3150.16,0.243766,39.2,104.3,0.170917,47,48.2
3151.16,0.243718,39.2,104.3,0.171329,47.1,48.2
3152.16,0.243685,39.2,104.3,0.171773,47,48.2
3153.16,0.243673,39.2,104.3,0.17174,47.1,48.2
3154.16,0.243615,39.2,104.3,0.172827,47.1,48.2
3155.16,0.243638,39.2,104.3,0.172581,47.1,48.2
3156.16,0.243631,39.2,104.3,0.173369,47.1,48.3
3157.16,0.24361,39.2,104.3,0.173515,47.1,48.3
3158.16,0.243672,39.2,104.3,0.173482,47.1,48.3
3159.16,0.243665,39.2,104.3,0.173148,47.1,48.3
3160.16,0.24364,39.2,104.3,0.173007,47.1,48.4
3161.16,0.243562,39.2,104.3,0.173067,47.1,48.4
3162.16,0.243613,39.2,104.3,0.172342,47.1,48.4
3163.16,0.243672,39.2,104.3,0.171455,47.1,48.4
3164.16,0.243679,39.2,104.3,0.170776,47.1,48.4
3165.16,0.243725,39.3,104.3,0.171385,47.1,48.4
3166.16,0.243767,39.3,104.3,0.169675,47.1,48.4
3167.16,0.243788,39.3,104.3,0.169112,47.1,48.4
3168.16,0.243815,39.3,104.3,0.168899,47.1,48.4
3169.16,0.243811,39.3,104.3,0.168572,47.1,48.4
3170.16,0.243847,39.3,104.3,0.167708,47.1,48.4
3171.16,0.243864,39.3,104.3,0.166582,47.1,48.4
3172.16,0.243948,39.4,104.4,0.166833,47.1,48.4
3173.16,0.243974,39.4,104.4,0.167397,47.2,48.4
3174.16,0.24394,39.4,104.3,0.168209,47.2,48.4
3175.16,0.24399,39.4,104.4,0.167099,47.2,48.4
3176.16,0.244,39.4,104.4,0.166935,47.2,48.4
3177.16,0.243985,39.4,104.4,0.168205,47.2,48.4
3181.46,0.244076,39.4,104.4,0.169041,47.2,48.4
3182.46,0.244068,39.4,104.4,0.168448,47.2,48.4
3183.46,0.24413,39.4,104.4,0.169152,47.2,48.4
3184.46,0.244142,39.4,104.4,0.169528,47.3,48.5
3185.46,0.244172,39.4,104.4,0.169569,47.3,48.5
3186.46,0.244188,39.5,104.4,0.170056,47.3,48.5
3187.46,0.244172,39.4,104.4,0.167924,47.3,48.5
3188.46,0.244138,39.4,104.4,0.166935,47.3,48.5
3189.46,0.244136,39.4,104.4,0.165995,47.3,48.5
3190.46,0.244106,39.4,104.4,0.166304,47.3,48.5
3191.46,0.244133,39.4,104.4,0.165673,47.3,48.5
3192.46,0.244146,39.4,104.4,0.166068,47.3,48.5
3193.46,0.244152,39.4,104.5,0.166265,47.3,48.6
3194.46,0.244126,39.4,104.4,0.164807,47.3,48.5
3195.46,0.244154,39.4,104.5,0.163976,47.2,48.6
3196.46,0.244157,39.4,104.5,0.163908,47.2,48.5
3197.46,0.244212,39.4,104.5,0.164302,47.2,48.6
3198.46,0.244201,39.4,104.5,0.163669,47.2,48.6
3199.46,0.244157,39.4,104.5,0.163629,47.2,48.5
3200.46,0.244121,39.3,104.5,0.163954,47.2,48.5
3201.46,0.244125,39.3,104.5,0.164367,47.2,48.5
3202.46,0.244138,39.3,104.5,0.164413,47.2,48.5
3203.46,0.244121,39.3,104.5,0.164003,47.2,48.5
3204.46,0.244052,39.3,104.4,0.164089,47.2,48.5
3205.46,0.244133,39.3,104.4,0.163544,47.2,48.6
3206.46,0.244168,39.3,104.5,0.163733,47.2,48.6
3207.46,0.244115,39.3,104.5,0.164512,47.3,48.6
3208.46,0.244085,39.3,104.5,0.16447,47.3,48.6
3209.46,0.244037,39.3,104.5,0.164726,47.3,48.6
3210.46,0.244173,39.3,104.5,0.164341,47.3,48.6
3211.46,0.244118,39.3,104.5,0.164564,47.3,48.6
3212.46,0.244154,39.4,104.5,0.165729,47.4,48.6
3213.46,0.244203,39.4,104.5,0.166302,47.4,48.6
3214.46,0.244168,39.4,104.5,0.167408,47.4,48.6
3215.46,0.244176,39.4,104.5,0.166973,47.4,48.6
3216.46,0.244224,39.4,104.6,0.166648,47.4,48.6
3217.46,0.244297,39.4,104.6,0.167725,47.4,48.6
3218.46,0.244298,39.4,104.6,0.168242,47.4,48.6
3219.46,0.244329,39.4,104.6,0.167869,47.4,48.6
3220.46,0.244366,39.4,104.6,0.168025,47.4,48.6
3221.46,0.244392,39.4,104.6,0.168422,47.4,48.6
3222.46,0.244408,39.4,104.6,0.167728,47.4,48.6
3223.46,0.244395,39.4,104.6,0.16691,47.4,48.6
3224.46,0.244333,39.4,104.6,0.166775,47.4,48.6
3225.46,0.244386,39.5,104.6,0.167441,47.4,48.6
3226.46,0.244439,39.5,104.6,0.167592,47.4,48.6
3227.46,0.244431,39.5,104.6,0.168062,47.5,48.6
3228.46,0.24449,39.5,104.6,0.168514,47.4,48.6
3229.46,0.244448,39.5,104.7,0.16835,47.5,48.7
3230.46,0.244453,39.5,104.7,0.169133,47.5,48.6
3231.46,0.244412,39.5,104.7,0.168764,47.4,48.6
3232.46,0.244299,39.5,104.7,0.170054,47.5,48.6
3233.46,0.2443,39.5,104.7,0.170303,47.5,48.7
3234.46,0.244264,39.5,104.7,0.17127,47.5,48.7
3235.46,0.244253,39.5,104.7,0.17172,47.5,48.7
3236.46,0.244194,39.5,104.7,0.173011,47.5,48.7
3237.46,0.244093,39.5,104.7,0.173245,47.6,48.7
3238.46,0.244041,39.5,104.7,0.172782,47.6,48.7
3239.46,0.244011,39.5,104.7,0.173193,47.6,48.7
3240.46,0.243973,39.5,104.7,0.172763,47.6,48.8
3241.46,0.244027,39.5,104.7,0.172029,47.6,48.8
3242.46,0.243998,39.5,104.7,0.171315,47.6,48.7
3243.46,0.244042,39.5,104.7,0.170045,47.6,48.8
3244.46,0.244071,39.5,104.7,0.169725,47.6,48.8
3245.46,0.244096,39.5,104.7,0.168858,47.6,48.8
3246.46,0.244063,39.5,104.7,0.169076,47.6,48.8
3247.46,0.244055,39.5,104.8,0.169711,47.6,48.8
3248.46,0.244056,39.5,104.8,0.168249,47.5,48.7
3249.46,0.244083,39.5,104.8,0.168658,47.5,48.7
3250.46,0.244084,39.5,104.8,0.169691,47.5,48.8
3251.46,0.24408,39.6,104.8,0.170023,47.6,48.8
3252.46,0.244117,39.6,104.8,0.169927,47.6,48.8
3253.46,0.24406,39.6,104.7,0.170571,47.6,48.8
3254.46,0.243935,39.6,104.7,0.170395,47.6,48.8
3255.46,0.243974,39.6,104.7,0.171005,47.6,48.8
3256.46,0.243908,39.6,104.7,0.170393,47.6,48.8
3257.46,0.24394,39.6,104.7,0.170066,47.6,48.8
3258.46,0.243949,39.6,104.7,0.168851,47.6,48.8
3259.46,0.243943,39.6,104.8,0.168713,47.6,48.8
3260.46,0.243963,39.6,104.8,0.168927,47.6,48.8
3261.46,0.243944,39.6,104.8,0.168161,47.6,48.8
3262.46,0.243922,39.5,104.8,0.168095,47.6,48.8
3263.46,0.243957,39.5,104.8,0.167964,47.6,48.8
3264.46,0.243932,39.5,104.8,0.167183,47.6,48.8
3265.46,0.243914,39.5,104.8,0.167402,47.6,48.9
3266.46,0.24399,39.6,104.8,0.167386,47.6,48.9
3267.46,0.243928,39.6,104.8,0.167647,47.6,48.9
3268.46,0.24393,39.5,104.8,0.166745,47.6,48.9
3269.46,0.243838,39.5,104.8,0.16697,47.6,48.9
3270.46,0.243797,39.5,104.8,0.16708,47.6,48.9
3271.46,0.243854,39.5,104.8,0.166383,47.6,48.9
3272.46,0.243826,39.5,104.7,0.167758,47.6,48.9
3273.46,0.243892,39.5,104.8,0.168287,47.7,48.9
3274.46,0.243851,39.5,104.8,0.16846,47.6,48.9
3275.46,0.243876,39.5,104.8,0.16822,47.7,48.9
3276.46,0.243952,39.6,104.8,0.168263,47.7,48.9
3277.46,0.243928,39.5,104.8,0.167891,47.7,48.9
3278.46,0.243883,39.5,104.8,0.167319,47.7,48.9
3279.46,0.243859,39.5,104.8,0.166697,47.7,48.9
3280.46,0.243854,39.5,104.8,0.167058,47.7,48.9
3281.46,0.243782,39.5,104.8,0.166715,47.7,48.9
3282.46,0.243779,39.5,104.8,0.166397,47.7,49
3283.46,0.243729,39.5,104.8,0.166536,47.7,49
3284.46,0.243713,39.5,104.8,0.166802,47.7,49
3285.46,0.243686,39.5,104.8,0.167155,47.8,49
3286.46,0.243747,39.5,104.8,0.167036,47.8,49
3287.46,0.243699,39.5,104.8,0.167777,47.8,49
3288.46,0.243734,39.5,104.8,0.166856,47.8,49
3289.46,0.24363,39.5,104.8,0.166273,47.8,49
3290.46,0.24364,39.5,104.8,0.165712,47.7,49
3291.46,0.243644,39.5,104.8,0.166582,47.8,49
3292.46,0.243651,39.6,104.8,0.166886,47.8,49
3293.46,0.243659,39.6,104.8,0.166377,47.8,49
3294.46,0.243639,39.6,104.8,0.166804,47.8,49
3295.46,0.243667,39.6,104.8,0.166881,47.8,49
3296.46,0.243626,39.6,104.8,0.167102,47.8,49
3297.46,0.243646,39.6,104.8,0.166454,47.8,49
3298.46,0.243654,39.6,104.8,0.165834,47.8,49.1
3299.46,0.243646,39.6,104.8,0.165286,47.8,49.1
3300.46,0.243654,39.6,104.8,0.164753,47.8,49.1
3301.46,0.243732,39.6,104.8,0.164596,47.8,49.1
3302.46,0.243693,39.6,104.8,0.165328,47.8,49.1
3303.46,0.24366,39.6,104.8,0.164625,47.8,49.1
3304.46,0.243655,39.6,104.8,0.165068,47.9,49.1
3305.46,0.243708,39.6,104.8,0.165211,47.9,49.1
3306.46,0.243665,39.6,104.8,0.166266,47.9,49.1
3307.46,0.24363,39.6,104.8,0.166411,47.9,49.1
3308.46,0.243661,39.6,104.8,0.167141,47.9,49.1
3309.46,0.243667,39.6,104.9,0.167141,47.9,49.1
3310.46,0.243679,39.5,104.9,0.16756,47.9,49.1
3311.46,0.243754,39.6,104.9,0.166766,47.9,49.1
3312.46,0.243768,39.6,104.9,0.167761,48,49.1
3313.46,0.243808,39.6,104.9,0.168176,48,49.1
3314.46,0.243883,39.6,104.9,0.168245,48,49.1
3315.46,0.243863,39.6,104.9,0.168662,48,49.1
3316.46,0.243879,39.6,104.9,0.166975,48,49.1
3317.46,0.24384,39.6,104.9,0.165325,47.9,49.1
3318.46,0.243846,39.6,104.9,0.16527,47.9,49.2
3319.46,0.24381,39.6,104.9,0.163428,47.9,49.1
3320.46,0.243846,39.6,104.9,0.163352,47.9,49.1
3321.46,0.24382,39.6,104.9,0.16419,47.9,49.1
3322.46,0.243805,39.6,104.9,0.16426,47.9,49.1
3323.46,0.243773,39.6,104.9,0.164632,47.9,49.1
3324.46,0.243712,39.6,104.9,0.164753,47.9,49.1
3325.46,0.243644,39.6,104.9,0.165058,47.9,49.1
3326.46,0.243611,39.6,104.9,0.165939,47.9,49.1
3327.46,0.243623,39.6,104.9,0.165651,47.9,49.1
3328.46,0.243631,39.6,104.9,0.165289,47.9,49.1
3329.46,0.243603,39.6,104.9,0.164763,47.9,49.1
3330.46,0.24353,39.6,104.9,0.165296,48,49.1
3331.46,0.243549,39.6,104.9,0.165491,48,49.1
3332.46,0.243538,39.7,104.9,0.164909,48,49.2
3333.46,0.243526,39.6,104.9,0.165817,48,49.2
3334.46,0.243596,39.7,104.9,0.166368,48,49.2
3335.46,0.243588,39.7,104.9,0.167003,48,49.2
3336.46,0.24368,39.7,105,0.166742,48.1,49.2
3337.46,0.243643,39.7,105,0.166916,48.1,49.2
3338.46,0.243595,39.7,105,0.166738,48.1,49.2
3339.46,0.24364,39.7,105,0.167523,48.1,49.2
3340.46,0.243654,39.7,105,0.166533,48.1,49.2
3341.46,0.243636,39.7,105,0.166992,48.1,49.2
3342.46,0.243642,39.7,105,0.16858,48.1,49.2
3343.46,0.243668,39.7,105,0.168837,48.1,49.2
3344.46,0.243695,39.7,105,0.169489,48.1,49.2
3345.46,0.243667,39.7,105,0.168632,48.1,49.2
3346.46,0.243634,39.7,105,0.16862,48.1,49.2
3347.46,0.243611,39.7,105,0.170662,48.2,49.3
3348.46,0.243593,39.7,105,0.170678,48.2,49.3
3349.46,0.243615,39.7,105,0.171338,48.2,49.3
3350.46,0.243572,39.8,105,0.172159,48.2,49.3
3351.46,0.243618,39.8,104.9,0.171159,48.2,49.3
3352.46,0.243626,39.8,104.9,0.171231,48.2,49.3
3353.46,0.243678,39.8,105,0.170459,48.2,49.3
3354.46,0.243701,39.8,105,0.171256,48.2,49.3
3355.46,0.243702,39.8,105,0.170102,48.2,49.4
3356.46,0.24373,39.8,105,0.170283,48.2,49.3
3357.46,0.243672,39.8,105,0.169136,48.2,49.3
3358.46,0.24368,39.8,105,0.168971,48.2,49.3
3359.46,0.243765,39.8,105,0.169758,48.2,49.3
3360.46,0.243733,39.8,105,0.169834,48.2,49.3
3361.46,0.243695,39.8,105,0.169164,48.2,49.3
3362.46,0.243691,39.8,104.9,0.170358,48.2,49.3
3363.46,0.243667,39.8,104.9,0.169982,48.2,49.3
3364.46,0.243663,39.8,104.9,0.171135,48.2,49.3
3365.46,0.243672,39.8,105,0.17075,48.2,49.3
3366.46,0.243695,39.8,104.9,0.170673,48.2,49.3
3367.46,0.243666,39.8,105,0.169771,48.2,49.3
3368.46,0.243632,39.8,105,0.170771,48.2,49.3
3369.46,0.243661,39.8,105,0.170571,48.2,49.3
3370.46,0.243612,39.8,105,0.171624,48.2,49.3
3371.46,0.243604,39.8,105,0.172196,48.2,49.3
3372.46,0.243731,39.8,105,0.171974,48.2,49.3
3373.46,0.243667,39.8,105,0.171823,48.2,49.3
3374.46,0.243699,39.8,105,0.172379,48.3,49.3
3375.46,0.243703,39.8,105,0.172287,48.3,49.3
3376.46,0.243701,39.8,105,0.172757,48.3,49.4
3377.46,0.243716,39.8,105.1,0.171981,48.3,49.4
3378.46,0.243736,39.8,105.1,0.171459,48.3,49.4
3379.46,0.243779,39.8,105.1,0.170626,48.3,49.4
3380.46,0.243807,39.8,105.1,0.170996,48.3,49.4
3381.46,0.243792,39.8,105.1,0.170999,48.3,49.4
3382.46,0.243777,39.8,105.1,0.170539,48.3,49.4
3383.46,0.243836,39.8,105.1,0.170775,48.3,49.4
3384.46,0.243802,39.8,105.1,0.170056,48.3,49.4
3385.46,0.243775,39.8,105.1,0.16919,48.3,49.4
3386.46,0.243714,39.8,105.1,0.168205,48.2,49.4
3387.46,0.243742,39.8,105,0.168143,48.3,49.4
3388.46,0.243728,39.9,105,0.169856,48.3,49.4
3389.46,0.24373,39.9,105,0.169671,48.3,49.4
3390.46,0.243755,39.9,105.1,0.169968,48.3,49.4
3391.46,0.243732,39.9,105.1,0.169016,48.3,49.4
3392.46,0.243707,39.8,105.1,0.169036,48.3,49.4
3393.46,0.243692,39.8,105.1,0.170015,48.3,49.4
3394.46,0.243698,39.9,105.1,0.170025,48.3,49.4
3395.46,0.24368,39.8,105.1,0.169837,48.3,49.4
3396.46,0.243761,39.9,105.1,0.170618,48.3,49.4
3397.46,0.243798,39.9,105.1,0.171415,48.4,49.4
3398.46,0.24382,39.9,105.1,0.172117,48.4,49.5
3399.46,0.243891,39.9,105.1,0.171676,48.4,49.5
3400.46,0.243936,39.9,105.2,0.170073,48.4,49.5
3401.46,0.243905,39.9,105.2,0.170858,48.4,49.5
3402.46,0.244067,39.9,105.2,0.170388,48.4,49.5
3403.46,0.244098,39.9,105.2,0.171725,48.4,49.5
3404.46,0.24408,40,105.2,0.17101,48.4,49.5
3405.46,0.244166,40,105.2,0.172639,48.4,49.5
3406.46,0.244133,40,105.2,0.171598,48.4,49.5
3407.46,0.24406,40,105.2,0.172475,48.4,49.5
3408.46,0.244013,40,105.2,0.173466,48.4,49.5
3409.46,0.243988,40,105.2,0.173441,48.4,49.5
3410.46,0.243985,40,105.2,0.174369,48.4,49.5
3411.46,0.243895,40,105.2,0.173763,48.4,49.5
3412.46,0.243932,40,105.2,0.174931,48.5,49.5
3413.46,0.243959,40,105.2,0.175116,48.5,49.5
3414.46,0.243962,40,105.2,0.176597,48.5,49.5
3415.46,0.244003,40,105.2,0.177497,48.5,49.5
3416.46,0.244011,40,105.2,0.178164,48.5,49.5
3417.46,0.243988,40,105.2,0.177371,48.5,49.5
3418.46,0.244069,40,105.2,0.175849,48.5,49.5
3419.46,0.244039,40,105.2,0.174685,48.5,49.5
3420.46,0.244082,40,105.2,0.175093,48.5,49.5
3421.46,0.244106,40,105.2,0.175398,48.5,49.5
3422.46,0.244142,40,105.3,0.175473,48.5,49.6
3423.46,0.244098,40,105.3,0.175853,48.6,49.6
3424.46,0.244085,40,105.3,0.175961,48.5,49.6
3425.46,0.244032,40,105.3,0.176506,48.6,49.6
3426.46,0.243988,39.9,105.2,0.176934,48.6,49.6
3427.46,0.24401,39.9,105.3,0.177148,48.6,49.6
3428.46,0.244031,39.9,105.3,0.176648,48.6,49.6
3429.46,0.243972,39.9,105.3,0.177594,48.6,49.6
3430.46,0.243978,39.9,105.3,0.175386,48.5,49.6
3431.46,0.24396,39.9,105.2,0.177754,48.6,49.6
3432.46,0.243949,39.9,105.3,0.176768,48.5,49.6
3433.46,0.244033,39.9,105.3,0.176749,48.5,49.6
3434.46,0.243996,40,105.3,0.177079,48.5,49.6
3435.46,0.243986,40,105.3,0.177156,48.5,49.6
3436.46,0.243998,40,105.3,0.176457,48.5,49.6
3437.46,0.243863,39.9,105.2,0.175036,48.5,49.6
3438.46,0.243903,40,105.3,0.176327,48.5,49.6
3439.46,0.24393,40,105.3,0.174704,48.5,49.6
3440.46,0.243965,40,105.3,0.174558,48.5,49.6
3441.46,0.244043,40,105.3,0.175459,48.5,49.6
3442.46,0.244039,40,105.3,0.175682,48.5,49.6
3443.46,0.243968,40,105.3,0.175848,48.5,49.6
3444.46,0.243889,39.9,105.3,0.174481,48.5,49.6
3445.46,0.243885,40,105.3,0.173721,48.5,49.7
3446.46,0.243888,39.9,105.3,0.174214,48.5,49.7
3447.46,0.24383,39.9,105.2,0.175824,48.5,49.7
3448.46,0.243782,39.9,105.2,0.174283,48.5,49.7
3449.46,0.24372,39.9,105.2,0.174612,48.5,49.7
3450.46,0.243652,39.9,105.2,0.175024,48.5,49.7
3451.46,0.243594,39.9,105.2,0.174226,48.5,49.8
3452.46,0.243629,39.9,105.2,0.173236,48.5,49.8
3453.46,0.243628,39.9,105.2,0.17281,48.5,49.8
3454.46,0.243676,40,105.2,0.172424,48.5,49.8
3455.46,0.243712,40,105.2,0.171792,48.5,49.8
3456.46,0.243735,40,105.2,0.172045,48.5,49.7
3457.46,0.24374,40,105.3,0.173331,48.5,49.7
3458.46,0.243699,40,105.3,0.175032,48.5,49.7
3459.46,0.243652,40,105.3,0.17515,48.5,49.7
3460.46,0.243679,40,105.3,0.174535,48.5,49.7
3461.46,0.243621,39.9,105.2,0.173629,48.5,49.7
3462.46,0.243721,40,105.3,0.173532,48.5,49.7
3463.46,0.243775,40,105.3,0.174785,48.5,49.7
3464.46,0.243768,40,105.3,0.174225,48.5,49.7
3465.46,0.243782,40,105.3,0.174285,48.5,49.7
3466.46,0.24375,40,105.3,0.174198,48.5,49.7
3467.46,0.243684,40,105.4,0.171966,48.6,49.8
3483.26,0.243676,40,105.4,0.172348,48.6,49.8
3484.26,0.243621,40,105.4,0.172795,48.6,49.8
3485.26,0.243566,40,105.4,0.172228,48.6,49.8
3486.26,0.243536,40,105.4,0.172403,48.5,49.8
3487.26,0.243558,40,105.4,0.172316,48.6,49.8
3488.26,0.243617,40,105.4,0.171483,48.6,49.8
3489.26,0.243596,40,105.4,0.170878,48.6,49.8
3490.26,0.243571,40,105.4,0.170748,48.6,49.8
3491.26,0.24355,40,105.4,0.170784,48.6,49.8
3492.26,0.243544,40,105.4,0.170781,48.6,49.8
3493.26,0.243527,40,105.4,0.170384,48.6,49.9
3494.26,0.243519,40,105.4,0.170287,48.6,49.9
3495.26,0.243516,40,105.4,0.17081,48.6,49.9
3496.26,0.243442,40,105.4,0.170733,48.6,49.9
3497.26,0.243439,40,105.4,0.171866,48.6,49.9
3498.26,0.243404,40,105.4,0.171535,48.6,49.9
3499.26,0.243444,40,105.4,0.171887,48.6,49.9
3500.26,0.243401,40,105.4,0.171906,48.6,49.9
3501.26,0.243385,40,105.4,0.172237,48.6,49.9
3502.26,0.243309,40,105.4,0.172007,48.6,49.9
3503.26,0.243282,40,105.4,0.172662,48.6,49.9
3504.26,0.243339,40,105.4,0.171872,48.6,49.9
3505.26,0.243447,40,105.4,0.171154,48.6,49.9
3506.26,0.243424,40,105.4,0.171776,48.6,49.9
3507.26,0.243443,40,105.4,0.172015,48.6,49.9
3508.26,0.243426,40,105.4,0.171265,48.6,49.9
3509.26,0.243378,40,105.4,0.172292,48.7,49.9
3510.26,0.243324,40,105.4,0.173178,48.7,49.9
3511.26,0.243337,40,105.4,0.172535,48.7,49.9
3512.26,0.243398,40,105.4,0.171868,48.7,49.9
3513.26,0.243392,40,105.4,0.170972,48.7,49.9
3514.26,0.243408,40,105.4,0.170423,48.7,50
3515.26,0.243364,40,105.4,0.170284,48.7,50
3516.26,0.243248,40,105.4,0.168609,48.7,50
3517.26,0.243299,40,105.4,0.167967,48.6,50
3518.26,0.243252,40,105.4,0.167913,48.6,50
3519.26,0.243218,40,105.4,0.168204,48.6,50
3520.26,0.243199,40,105.4,0.168584,48.6,50
3521.26,0.243231,40,105.4,0.168982,48.6,50
3522.26,0.243218,40,105.4,0.168361,48.6,50
3523.26,0.243247,40,105.5,0.167929,48.6,50.1
3524.26,0.243218,40,105.5,0.167566,48.6,50
3525.26,0.243304,40,105.5,0.166403,48.6,50
3526.26,0.243315,40,105.5,0.165987,48.6,50
3527.26,0.24333,40.1,105.5,0.166558,48.6,50
3528.26,0.243315,40,105.5,0.166077,48.6,50
3529.26,0.243234,40,105.5,0.166665,48.6,50
3530.26,0.243257,40.1,105.5,0.166884,48.6,50
3531.26,0.243192,40.1,105.5,0.166778,48.6,50
3532.26,0.243174,40.1,105.5,0.167266,48.6,50
3533.26,0.243128,40.1,105.5,0.168042,48.6,50
3534.26,0.243104,40.1,105.5,0.167114,48.6,50
3535.26,0.243125,40,105.5,0.16711,48.6,50
3536.26,0.243132,40.1,105.5,0.166415,48.6,50
3537.26,0.243197,40.1,105.5,0.166899,48.6,50
3538.26,0.243169,40.1,105.5,0.166023,48.6,50
3539.26,0.243254,40.1,105.5,0.167028,48.6,50
3540.26,0.243277,40.1,105.5,0.167859,48.6,50
3541.26,0.243284,40.1,105.5,0.166819,48.6,50
3542.26,0.243194,40.1,105.5,0.167763,48.6,50
3543.26,0.243201,40.1,105.5,0.167634,48.6,50
3544.26,0.243145,40.1,105.5,0.167823,48.6,50
3545.26,0.243181,40.2,105.5,0.167229,48.6,50.1
3546.26,0.243176,40.1,105.5,0.16629,48.6,50
3547.26,0.243174,40.1,105.5,0.166032,48.6,50.1
3548.26,0.243184,40.1,105.5,0.164844,48.6,50.1
3549.26,0.243109,40.1,105.5,0.164569,48.6,50.1
3550.26,0.243213,40.1,105.5,0.163612,48.6,50.1
3551.26,0.243266,40.1,105.5,0.16353,48.6,50.1
3552.26,0.243298,40.1,105.5,0.162867,48.6,50.1
3553.26,0.243317,40.1,105.5,0.162628,48.6,50.1
3554.26,0.243343,40.2,105.6,0.163293,48.6,50.1
3555.26,0.243441,40.2,105.5,0.163157,48.6,50.1
3556.26,0.243521,40.2,105.6,0.163649,48.6,50.1
3557.26,0.243516,40.2,105.6,0.163559,48.6,50.1
3558.26,0.243416,40.2,105.6,0.163844,48.6,50.1
3559.26,0.243412,40.2,105.5,0.164189,48.6,50.1
3560.26,0.243475,40.2,105.6,0.163529,48.6,50.1
3561.26,0.243461,40.2,105.6,0.163925,48.6,50.1
3562.26,0.243452,40.2,105.5,0.164935,48.6,50.1
3563.26,0.243345,40.2,105.5,0.165329,48.6,50.1
3564.26,0.243376,40.2,105.6,0.165638,48.6,50.2
3565.26,0.243353,40.2,105.5,0.166656,48.6,50.2
3566.26,0.243357,40.2,105.6,0.166239,48.6,50.2
3567.26,0.243349,40.2,105.6,0.165449,48.6,50.2
3568.26,0.243314,40.2,105.6,0.164796,48.6,50.2
3569.26,0.243284,40.2,105.6,0.164134,48.6,50.2
