Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3392,0.3552075,30.5847845,73.2692715,0.1745575,53.122022,59.243745
3393,0.355229,30.580175,73.2688245,0.174607,53.137933,59.2518495
3394,0.3552265,30.5676795,73.2568605,0.174492,53.1263465,59.2379265
3395,0.3551365,30.5741535,73.256962,0.1745505,53.1466465,59.2460755
3396,0.355238,30.567446,73.2585985,0.1746665,53.141541,59.2328845
3397,0.355251,30.5737375,73.263673,0.174497,53.149456,59.242586
3398,0.3553195,30.5825865,73.274178,0.1745505,53.164923,59.249123
3399,0.355275,30.569511,73.250299,0.174471,53.152301,59.241441
3400,0.355311,30.5736705,73.259853,0.1746575,53.167299,59.24292
3401,0.355203,30.5720995,73.2555665,0.1744175,53.1769955,59.254493
3402,0.3551575,30.560419,73.2471225,0.174378,53.183581,59.2570095
3403,0.355253,30.5752225,73.260921,0.1741525,53.189104,59.2725605
3404,0.3550665,30.5565055,73.2161805,0.174085,53.189672,59.280643
3405,0.355062,30.569877,73.2345095,0.1741245,53.2137305,59.3031535
3406,0.3548965,30.5570835,73.2214115,0.1741035,53.2196055,59.3117705
3407,0.3549225,30.559792,73.2248845,0.173956,53.221566,59.3180995
3408,0.3548635,30.556205,73.2358415,0.174194,53.234622,59.317329
3409,0.354833,30.556853,73.23586,0.1743035,53.2352925,59.3136575
3410,0.3547665,30.5477335,73.2229975,0.174426,53.228741,59.3163835
3411,0.354825,30.5645025,73.2380445,0.174542,53.223424,59.3184475
3412,0.354687,30.5558435,73.211291,0.1746055,53.200921,59.310398
3413,0.354602,30.5432715,73.1902805,0.1746435,53.1952155,59.304936
3414,0.354325,30.5417625,73.1579335,0.1748615,53.214126,59.3136405
3415,0.3543795,30.542953,73.158444,0.17483,53.200173,59.3027885
3416,0.3543015,30.531151,73.1202665,0.174761,53.171947,59.2908625
3417,0.3544155,30.5419755,73.1350255,0.17498,53.1644995,59.294947
3418,0.35427,30.5307985,73.107276,0.1748135,53.1507255,59.2990625
3419,0.354302,30.535477,73.106989,0.1746665,53.1546835,59.3102355
3420,0.354362,30.542796,73.1135185,0.174614,53.1789755,59.3218265
3421,0.3544555,30.548651,73.109846,0.1740575,53.185285,59.3321215
3422,0.3543945,30.5500445,73.075954,0.1737035,53.192792,59.3468225
3423,0.354436,30.550159,73.059624,0.1737545,53.2019625,59.3515705
3424,0.3543415,30.542699,73.041935,0.173859,53.191789,59.3603135
3425,0.354361,30.540286,73.032229,0.1742085,53.1828065,59.370044
3426,0.3543835,30.5474895,73.0460085,0.1742655,53.1783245,59.386196
3427,0.3544415,30.5372115,73.033668,0.174427,53.1578775,59.3805955
3428,0.354431,30.535142,73.018607,0.1748505,53.146582,59.3900235
3429,0.354383,30.5243345,73.0008565,0.1751045,53.138641,59.388234
3430,0.354432,30.5309315,73.008089,0.1755585,53.1410485,59.3821345
3431,0.354477,30.535956,73.0248075,0.1757035,53.1403425,59.3884295
3432,0.354532,30.5413535,73.042507,0.1759365,53.1347415,59.401257
3433,0.3544365,30.532714,73.0317675,0.1758505,53.1297215,59.412744
3434,0.3544045,30.5242535,73.033603,0.175792,53.1463015,59.4157895
3435,0.3545605,30.5463645,73.082245,0.1759255,53.153356,59.4337265
3436,0.3545565,30.5419075,73.0883455,0.1758465,53.1696115,59.442771
3437,0.3545715,30.550211,73.1001415,0.175621,53.181483,59.4490575
3438,0.3546625,30.5593445,73.104804,0.175528,53.2061535,59.4538325
3439,0.354645,30.553704,73.1115325,0.17547,53.2387525,59.454463
3440,0.3546905,30.5545475,73.1193785,0.175513,53.250507,59.455391
3441,0.354625,30.555205,73.123862,0.175332,53.248557,59.464917
3442,0.3546385,30.5618375,73.1369545,0.1752,53.241613,59.4730795
3443,0.3545815,30.5579525,73.1467235,0.1754855,53.249572,59.4708995
3444,0.354502,30.560072,73.1454255,0.175678,53.235759,59.4615905
3445,0.3544995,30.565719,73.158954,0.175842,53.2311575,59.4633735
3446,0.3545175,30.5734435,73.164003,0.1758475,53.239378,59.4664385
3447,0.354432,30.57118,73.14699,0.1759205,53.242501,59.457931
3448,0.3543495,30.559083,73.1269685,0.1758305,53.231537,59.4524005
3449,0.3544945,30.572145,73.154196,0.176099,53.2173335,59.445605
3450,0.3545615,30.577779,73.1764215,0.176084,53.210732,59.456218
3451,0.35455,30.572664,73.1780095,0.175684,53.212508,59.461624
3452,0.35457,30.572298,73.179247,0.1752265,53.2182095,59.469884
3453,0.354706,30.5876865,73.1954195,0.1749375,53.2306065,59.4816775
3454,0.3548105,30.603838,73.2138755,0.1746445,53.2510855,59.4970325
3455,0.3547955,30.5862325,73.2017515,0.1743645,53.2617125,59.483326
3456,0.354928,30.589496,73.2262645,0.1741225,53.274102,59.47946
3457,0.354866,30.587071,73.233983,0.1742385,53.3202445,59.4978055
3458,0.355002,30.596507,73.27192,0.174443,53.351305,59.510789
3459,0.355026,30.6031905,73.283464,0.174716,53.362002,59.5207445
3460,0.354938,30.60201,73.285157,0.174881,53.37309,59.5308805
3461,0.3549205,30.603129,73.2822055,0.175139,53.382223,59.5423195
3462,0.354869,30.5879745,73.254435,0.1751315,53.366,59.53439
3463,0.3548075,30.588952,73.2491525,0.17502,53.3491225,59.5346625
3464,0.354837,30.5913265,73.244242,0.175043,53.33163,59.5273745
3465,0.354801,30.5878875,73.243921,0.1752,53.3254315,59.530245
3466,0.354741,30.586117,73.2319045,0.1754515,53.323924,59.538419
3467,0.354633,30.5753205,73.2118385,0.175584,53.3102735,59.532838
3468,0.3547135,30.5884265,73.2285195,0.1759025,53.328865,59.535774
3469,0.354657,30.592672,73.2210165,0.1759895,53.321362,59.5391275
3470,0.3545645,30.5891815,73.217311,0.1757315,53.308356,59.5388135
3471,0.3546795,30.58344,73.2288715,0.175929,53.3168865,59.5394045
3472,0.354679,30.5764435,73.2238495,0.176169,53.31792,59.546241
3473,0.354701,30.575894,73.2257905,0.175882,53.3096475,59.5548705
3474,0.354704,30.580886,73.227317,0.1760025,53.3114735,59.552406
3475,0.3546945,30.5845225,73.224326,0.175957,53.2964875,59.555863
3476,0.354646,30.582858,73.2114195,0.176152,53.2994115,59.5586355
3477,0.354633,30.580861,73.208029,0.176329,53.292547,59.5658965
3478,0.354715,30.5841185,73.2114895,0.176242,53.294208,59.5750365
3479,0.354814,30.586604,73.22006,0.1764915,53.292605,59.578028
3480,0.354847,30.5925325,73.2336735,0.176574,53.2952695,59.579172
3481,0.3549295,30.597082,73.2483585,0.1766475,53.2832295,59.5835
3482,0.355016,30.600454,73.261657,0.176977,53.28859,59.5848765
3483,0.3548665,30.5950355,73.2437585,0.1773615,53.283982,59.582117
3484,0.354937,30.601384,73.270516,0.177688,53.2783745,59.5787005
3485,0.3548815,30.6065645,73.2850135,0.1780735,53.2866755,59.586927
3486,0.354917,30.6069345,73.2944725,0.1779315,53.2689875,59.5854875
3487,0.3548865,30.6010615,73.2894625,0.1778165,53.253489,59.576103
3488,0.3550125,30.6179415,73.316926,0.177955,53.27954,59.586698
3489,0.3548735,30.6102515,73.300909,0.1779425,53.278787,59.5921095
3490,0.3548705,30.6009825,73.289644,0.1779495,53.2762085,59.5852375
3491,0.3550605,30.6225445,73.3350175,0.1781105,53.287273,59.599675
3492,0.354939,30.6147365,73.3093815,0.178307,53.292524,59.606197
3493,0.3548155,30.6123975,73.296311,0.1781565,53.3026405,59.6134255
3494,0.35491,30.6078625,73.3038925,0.178422,53.3088685,59.6084075
3495,0.354883,30.6164185,73.3117915,0.178414,53.309822,59.613059
3496,0.3548845,30.618625,73.316337,0.178416,53.2999255,59.6128155
3497,0.3547595,30.599293,73.2856005,0.1783985,53.2847545,59.6009745
3498,0.3548155,30.615899,73.3046535,0.1787015,53.314955,59.6144785
3499,0.3548615,30.6141535,73.3144525,0.178777,53.3328105,59.61978
3500,0.354905,30.6146385,73.327801,0.178895,53.34341,59.6201795
3501,0.354931,30.620382,73.345558,0.1787755,53.337057,59.623926
3502,0.3549655,30.605384,73.327738,0.1787535,53.3148135,59.608538
3503,0.3549855,30.616289,73.3248155,0.1790845,53.336882,59.6265945
3504,0.355002,30.6301685,73.3208965,0.1789475,53.3515135,59.6373865
3505,0.355017,30.632688,73.3160535,0.1789975,53.3634455,59.6356045
3506,0.354986,30.6351605,73.3170455,0.178684,53.366608,59.625779
3507,0.3550815,30.647526,73.335961,0.17841,53.3654205,59.625379
3508,0.3551375,30.648161,73.3386445,0.1783325,53.349342,59.6231935
3509,0.355083,30.647737,73.3441795,0.1782,53.352005,59.6285705
3510,0.35502,30.63667,73.3385835,0.1781805,53.342836,59.620544
3511,0.3549185,30.633308,73.3256045,0.1783855,53.3432325,59.6168845
3512,0.354916,30.6510285,73.32833,0.1783125,53.3562525,59.6271685
3513,0.3548785,30.6476975,73.310479,0.1780515,53.364929,59.6337675
3514,0.354873,30.643628,73.2915835,0.177884,53.361244,59.637477
3515,0.354865,30.6490425,73.2935365,0.177869,53.385382,59.644169
3516,0.3548105,30.639461,73.280907,0.1780375,53.396808,59.6374945
3517,0.354738,30.6382395,73.276953,0.1777135,53.411468,59.6485505
3518,0.3546705,30.6471805,73.285128,0.177625,53.4284985,59.6572015
3519,0.354578,30.643234,73.279589,0.1775055,53.4338945,59.659243
3520,0.35466,30.649173,73.2962575,0.177412,53.4395665,59.655245
3521,0.3545685,30.64882,73.290979,0.1772855,53.431126,59.6612055
3522,0.354567,30.658836,73.301628,0.1770885,53.4535325,59.6739775
3523,0.354567,30.653708,73.309665,0.1767845,53.4803405,59.6759915
3524,0.354601,30.6618905,73.328232,0.1767375,53.5076645,59.6800735
3525,0.3544585,30.656459,73.321084,0.176762,53.533482,59.682235
3526,0.3543925,30.658301,73.3286665,0.1768675,53.558537,59.684797
3527,0.3544285,30.6569965,73.353458,0.17692,53.5673485,59.679375
3528,0.3544405,30.6608685,73.3668165,0.176757,53.5592915,59.6745655
3529,0.3544315,30.661677,73.3744125,0.1764995,53.556176,59.671703
3530,0.3544325,30.659201,73.3731775,0.1765655,53.550276,59.6685985
3531,0.3544615,30.6736965,73.389946,0.1765815,53.5792185,59.6839735
3532,0.3544335,30.671683,73.380761,0.176735,53.583174,59.67601
3533,0.3545295,30.686202,73.389223,0.176607,53.592473,59.6792395
3534,0.3543585,30.684747,73.357818,0.1767175,53.599889,59.6831105
3535,0.3544475,30.6922445,73.3554955,0.176544,53.5849975,59.6774145
3536,0.354488,30.6955225,73.3504825,0.1767555,53.5798585,59.6718925
3537,0.354418,30.6927255,73.323603,0.176659,53.572515,59.6614225
3538,0.354471,30.7007975,73.328261,0.17693,53.5728925,59.665731
3539,0.3544385,30.7030845,73.322397,0.1768465,53.5774735,59.6689805
3540,0.354509,30.7130135,73.342025,0.176725,53.5713065,59.668996
3541,0.3544325,30.707023,73.3404265,0.17677,53.5795445,59.6674485
3542,0.35461,30.720002,73.378286,0.1768555,53.569554,59.674661
3543,0.3545495,30.719445,73.364254,0.1770365,53.5560145,59.6729025
3544,0.3545285,30.709711,73.351876,0.1770895,53.512574,59.6606685
3545,0.354659,30.718502,73.3778215,0.177284,53.5028845,59.6605785
3546,0.354692,30.735808,73.4055435,0.1773975,53.490125,59.675676
3547,0.3547645,30.7419465,73.430352,0.177765,53.4953275,59.687676
3548,0.3547495,30.739769,73.427567,0.1778745,53.5017175,59.687549
3549,0.354752,30.7461305,73.4223215,0.1780195,53.5090625,59.6925215
3550,0.3546915,30.7397835,73.410192,0.177952,53.522066,59.699976
3551,0.3546205,30.7412405,73.3990175,0.17786,53.528966,59.714254
3552,0.3546055,30.7473065,73.409949,0.177833,53.5492745,59.729331
3553,0.354567,30.7370515,73.4010865,0.1780815,53.5572645,59.729067
3554,0.354566,30.724141,73.3934905,0.1782735,53.5619005,59.73069
3555,0.3545315,30.727486,73.388949,0.178125,53.5707485,59.742418
3556,0.35451,30.726124,73.376327,0.178005,53.5691845,59.7460135
3557,0.354586,30.738033,73.3904765,0.178363,53.570551,59.7433605
3558,0.3546195,30.7335375,73.380919,0.1785945,53.5652585,59.733298
3559,0.3547465,30.742435,73.401137,0.178859,53.557829,59.734767
3560,0.354728,30.732163,73.405179,0.17927,53.545171,59.728889
3561,0.3547605,30.744178,73.419042,0.178977,53.533713,59.7372145
3562,0.354891,30.7505745,73.430848,0.178784,53.5210195,59.7360915
3563,0.3548255,30.735483,73.413683,0.178461,53.521165,59.727785
3564,0.3548675,30.7438085,73.4165395,0.178361,53.5322575,59.734106
3565,0.3550345,30.746385,73.4284845,0.177963,53.519042,59.7364565
3566,0.3550575,30.7486065,73.423753,0.178066,53.5252155,59.7443605
3567,0.3551205,30.7561915,73.428238,0.1781445,53.5440915,59.7444405
3568,0.3552215,30.7566745,73.4406295,0.178055,53.560718,59.752536
3569,0.3553485,30.7643355,73.4516445,0.178092,53.577573,59.753917
3570,0.355345,30.7649375,73.4371125,0.1780185,53.582401,59.764266
3571,0.3553265,30.7604945,73.4164345,0.1779325,53.5928955,59.771404
3572,0.3554645,30.779405,73.429602,0.1780635,53.5874685,59.783142
3573,0.355437,30.766339,73.4054705,0.178235,53.566861,59.780852
3574,0.35558,30.778702,73.4144925,0.17832,53.5544,59.7937685
3575,0.355581,30.7785205,73.408929,0.178475,53.5382135,59.794329
3576,0.3556185,30.78564,73.419396,0.1787585,53.542963,59.8010525
3577,0.3556775,30.785132,73.423672,0.179195,53.554906,59.8028435
3578,0.3557905,30.788507,73.434994,0.1793025,53.5477325,59.804068
3579,0.355849,30.7869675,73.440445,0.179248,53.541448,59.800093
3580,0.3558565,30.783921,73.439617,0.1797045,53.574608,59.809965
3581,0.3559145,30.796979,73.4520035,0.179762,53.5747515,59.815316
3582,0.3559625,30.782844,73.4524275,0.1798225,53.5698035,59.8107185
3583,0.3558455,30.7696655,73.421978,0.1798685,53.5590065,59.806623
3584,0.35578,30.7757455,73.410041,0.179898,53.5537695,59.821529
3585,0.355829,30.7860405,73.4156475,0.180082,53.5462365,59.823618
3586,0.355813,30.7912815,73.4152335,0.179828,53.549181,59.8337245
3587,0.3558295,30.7880945,73.418721,0.179865,53.5518035,59.837204
3588,0.3557885,30.8045415,73.4310035,0.1799515,53.561085,59.8514005
3589,0.3557575,30.795133,73.4284885,0.1800095,53.548575,59.8452795
3590,0.3558055,30.803329,73.4428695,0.180174,53.541684,59.8501665
3591,0.355854,30.8043015,73.449741,0.180229,53.535193,59.850784
3592,0.3558065,30.7977195,73.450083,0.1803705,53.5370105,59.851885
3593,0.355903,30.807585,73.46997,0.180245,53.53575,59.8530375
3594,0.3558285,30.804159,73.475396,0.1806795,53.5561495,59.867891
3595,0.35584,30.809011,73.480125,0.180446,53.5450015,59.865312
3596,0.355807,30.8093885,73.4799375,0.1807855,53.5532045,59.8678785
3597,0.3558355,30.815688,73.488503,0.18093,53.5458865,59.8663855
3598,0.3557795,30.8107475,73.478074,0.1805525,53.5330165,59.864252
3599,0.3558105,30.808555,73.468636,0.1803795,53.520702,59.8583485
3600,0.3556205,30.8012145,73.4343945,0.180198,53.534765,59.866795
3601,0.355527,30.7885125,73.418375,0.1800635,53.5191065,59.859631
3602,0.355568,30.793949,73.4276885,0.1801485,53.5225555,59.858118
3603,0.3553935,30.7836595,73.4142495,0.180182,53.522142,59.860893
3604,0.3554085,30.7845265,73.4148635,0.1799925,53.5188665,59.853368
3605,0.3551915,30.769778,73.391116,0.180138,53.52564,59.863108
3606,0.355198,30.774134,73.3850635,0.180243,53.526448,59.861546
3607,0.355122,30.768681,73.3835725,0.18027,53.5285655,59.867042
3608,0.3550775,30.760772,73.3739815,0.1801175,53.513487,59.8611605
3609,0.3551155,30.7657315,73.388886,0.1803555,53.5291805,59.87337
3610,0.3549795,30.777215,73.3947645,0.1805295,53.5678635,59.899932
3611,0.354954,30.7551095,73.375872,0.180387,53.562506,59.8948005
3612,0.3549705,30.762353,73.3925405,0.180358,53.567175,59.89917
3613,0.354968,30.7620855,73.3942615,0.180351,53.5532785,59.9009705
3614,0.3549865,30.763305,73.3948615,0.1804185,53.5622025,59.902393
3615,0.354979,30.7596305,73.3999775,0.180316,53.556461,59.894505
3616,0.355103,30.7808345,73.433488,0.1803245,53.566464,59.901267
3617,0.355064,30.766809,73.4122635,0.1805735,53.5748905,59.893294
3618,0.355214,30.7805845,73.4416375,0.1805585,53.575607,59.8976625
3619,0.355117,30.7602715,73.4204645,0.180741,53.568382,59.8952265
3620,0.355137,30.767356,73.4312215,0.180833,53.558346,59.8973925
3621,0.355155,30.7663415,73.437369,0.181071,53.572187,59.901099
3622,0.35517,30.7643105,73.425942,0.18122,53.5734875,59.894924
3623,0.355285,30.78103,73.44963,0.181123,53.5783045,59.9044385
3624,0.35511,30.7584235,73.4190585,0.1812435,53.5756685,59.8918115
3625,0.3551285,30.7606625,73.4307515,0.181204,53.573832,59.88621
3626,0.355137,30.7735555,73.444876,0.1813955,53.5947705,59.898807
3627,0.355143,30.760794,73.4414835,0.181349,53.588279,59.8919315
3628,0.355234,30.771592,73.4605165,0.181586,53.588388,59.890709
3629,0.355199,30.769042,73.460386,0.1818325,53.5815395,59.890165
3630,0.3552415,30.7765065,73.470476,0.18175,53.5631485,59.8934015
3631,0.355149,30.77814,73.453065,0.181839,53.569458,59.897281
3632,0.3551985,30.780939,73.463379,0.1818815,53.5763155,59.894613
3633,0.355017,30.769066,73.434191,0.182,53.5736095,59.89243
3634,0.3550115,30.7730335,73.443266,0.1821395,53.5884145,59.900536
3635,0.354986,30.7878865,73.453828,0.1823675,53.582746,59.9095155
3636,0.3549595,30.778711,73.4501685,0.1823995,53.5858795,59.9114105
3637,0.354906,30.7848585,73.4625895,0.182477,53.6008735,59.9229905
3638,0.35492,30.7935545,73.4817665,0.182407,53.6266225,59.9342745
3639,0.3550245,30.79975,73.494966,0.181904,53.615488,59.926487
3640,0.355139,30.811487,73.5179935,0.1814465,53.628325,59.936558
3641,0.35514,30.809346,73.5165465,0.181341,53.6398285,59.930449
3642,0.3551945,30.813931,73.5220295,0.181384,53.6496735,59.9319805
3643,0.355228,30.826813,73.5301625,0.181204,53.6622135,59.9395745
3644,0.355169,30.8116455,73.5093755,0.181325,53.6509835,59.9224005
3645,0.35523,30.820171,73.5095645,0.181521,53.6522535,59.924591
3646,0.355329,30.8336675,73.5203055,0.1815465,53.6339715,59.9252545
3647,0.3553,30.820859,73.4938915,0.181788,53.617325,59.909919
3648,0.355277,30.8191935,73.4875415,0.182162,53.622136,59.8990985
3649,0.3553255,30.8152505,73.4924645,0.182306,53.6043955,59.8815065
3650,0.355357,30.815537,73.4983045,0.182651,53.6046795,59.876394
3651,0.355372,30.8106295,73.49497,0.1824785,53.6000035,59.873897
3652,0.355282,30.8006025,73.4762115,0.1823365,53.599872,59.882259
3653,0.355345,30.8013095,73.4766065,0.18195,53.6052935,59.8829925
3654,0.355343,30.794755,73.4797865,0.1818835,53.6219465,59.88407
3655,0.355347,30.798114,73.485438,0.1820905,53.665004,59.897234
3656,0.355353,30.7998695,73.4911605,0.181473,53.6776435,59.898675
3657,0.355351,30.8046045,73.4930635,0.181101,53.725577,59.911949
3658,0.355311,30.795578,73.484912,0.180752,53.728914,59.918579
3659,0.355288,30.79411,73.4812505,0.1802365,53.737823,59.9213765
3660,0.3552565,30.7979085,73.4826985,0.1800575,53.751337,59.9227765
3661,0.3551875,30.7909315,73.4657095,0.180161,53.741921,59.913748
3662,0.3550705,30.7914255,73.443013,0.180059,53.749905,59.9206665
3663,0.355083,30.79252,73.4455015,0.1801285,53.748662,59.9084035
3664,0.3550235,30.799459,73.4482925,0.1802,53.75187,59.9032725
3665,0.354894,30.804379,73.452353,0.180491,53.7645225,59.8973435
3666,0.3548515,30.7999495,73.4459975,0.1806485,53.7616055,59.886716
3667,0.3549125,30.815488,73.4616895,0.1803385,53.7544525,59.888864
3668,0.3548315,30.817373,73.446737,0.1804575,53.7479225,59.887009
3669,0.3548485,30.8168735,73.454785,0.1804365,53.749259,59.893528
3670,0.3549625,30.821024,73.4771935,0.1803315,53.741705,59.8898905
3671,0.3549405,30.822976,73.4899055,0.1803715,53.745252,59.8966755
3672,0.354938,30.826114,73.507333,0.1802755,53.758365,59.906306
3673,0.354974,30.8239435,73.522461,0.179924,53.77352,59.9216025
3674,0.355064,30.8185145,73.530615,0.1797685,53.7945095,59.92923
3675,0.355115,30.8253815,73.547378,0.1795435,53.8131185,59.9427365
3676,0.355201,30.828814,73.5557775,0.1796085,53.828845,59.95232
3677,0.3551035,30.819248,73.552714,0.179473,53.829135,59.9564245
3678,0.3552095,30.8327895,73.5914205,0.179384,53.8451175,59.968105
3679,0.355212,30.8377375,73.594441,0.179586,53.86485,59.9647705
3680,0.3552865,30.843773,73.603135,0.1795925,53.866031,59.9584085
3681,0.3553125,30.8403245,73.607499,0.1795815,53.853515,59.9475305
3682,0.355176,30.82818,73.5953265,0.179643,53.845896,59.940215
3683,0.3552065,30.8333395,73.6036875,0.1795615,53.8393055,59.937972
3684,0.355168,30.8383375,73.611001,0.1794265,53.848356,59.939767
3685,0.355064,30.826724,73.598793,0.179302,53.8569475,59.9357225
3686,0.355122,30.838127,73.6159215,0.179047,53.867816,59.946054
3687,0.3551125,30.8347965,73.612497,0.178701,53.8507685,59.947346
3688,0.3550795,30.835998,73.6027975,0.177859,53.854352,59.9632005
3689,0.355119,30.8341625,73.6009975,0.1779455,53.8698245,59.961632
3690,0.355142,30.840247,73.6064325,0.178022,53.8867205,59.983869
3691,0.355182,30.8395535,73.608246,0.1780195,53.890103,59.9942765
3692,0.355135,30.8429605,73.606555,0.177649,53.8880945,60.0302395
3693,0.355141,30.8320315,73.5929215,0.1769885,53.873981,60.0329705
3694,0.355157,30.8322905,73.593795,0.177174,53.8858295,60.036697
3695,0.355254,30.8484775,73.618519,0.17691,53.881206,60.0381085
3696,0.355211,30.8430175,73.6171535,0.177285,53.872735,60.0282085
3697,0.3552115,30.8496245,73.6186315,0.1774015,53.8575595,60.0259235
3698,0.35523,30.8595965,73.628548,0.177483,53.8457065,60.0253295
3699,0.35526,30.848804,73.6229285,0.177675,53.8126825,60.0092275
3700,0.3552385,30.8619625,73.628122,0.177817,53.8276345,60.017881
3701,0.355287,30.8681315,73.6468165,0.177805,53.8219055,60.0174585
3702,0.3551495,30.849913,73.6274365,0.178035,53.8195235,60.014194
3703,0.3551045,30.863182,73.6431935,0.1779985,53.823489,60.0299575
3704,0.355141,30.8710935,73.660301,0.1783235,53.840772,60.0464565
3705,0.354973,30.8405225,73.6277025,0.1782195,53.8377555,60.0500265
3706,0.3551795,30.866348,73.6662225,0.178283,53.8863045,60.0804235
3707,0.35517,30.8666375,73.666129,0.178158,53.929359,60.0925995
3708,0.355191,30.870778,73.6685885,0.1775425,53.939443,60.096435
3709,0.355185,30.8747865,73.668686,0.1776095,53.949147,60.095988
3710,0.3550715,30.867885,73.649881,0.177087,53.959173,60.1044535
3711,0.3552405,30.8708235,73.66609,0.1768755,53.9556595,60.103512
3712,0.3554225,30.8845585,73.6973075,0.1766365,53.9591605,60.104715
3713,0.355275,30.8681815,73.671553,0.176882,53.965067,60.103534
3714,0.355348,30.8728185,73.685038,0.177125,53.9700225,60.0974335
3715,0.355392,30.873487,73.6914985,0.177112,53.978312,60.095962
3716,0.3554185,30.862188,73.6728825,0.1772765,53.96262,60.0843325
3717,0.355471,30.8718755,73.67298,0.177405,53.9461395,60.0839215
3718,0.3554135,30.8764975,73.650537,0.1776625,53.9564065,60.093322
3719,0.3554665,30.8762665,73.649716,0.1777085,53.957741,60.090533
3720,0.3554985,30.8929735,73.661543,0.1776795,53.965189,60.1062645
3721,0.355389,30.887707,73.6311,0.1779395,53.962681,60.1139815
3722,0.3556035,30.904354,73.6622545,0.1778745,53.9695165,60.1283665
3723,0.355563,30.901911,73.6488595,0.177758,53.956479,60.142027
3724,0.355504,30.895497,73.6410395,0.177468,53.953423,60.1489615
3725,0.35557,30.9045195,73.654044,0.1773245,53.9577995,60.1516985
3726,0.355525,30.897769,73.663079,0.1772675,53.9575795,60.139864
3727,0.3554985,30.904612,73.6736085,0.1772955,53.9779355,60.1485185
3728,0.355449,30.901611,73.6887835,0.1774255,53.9849485,60.1547725
3729,0.355392,30.8994225,73.689443,0.177384,53.992233,60.168247
3730,0.3553225,30.8911945,73.677272,0.177252,53.9834065,60.1712225
3731,0.3553435,30.906967,73.698719,0.1769455,53.9884135,60.1922855
3732,0.355421,30.9160295,73.710995,0.176709,53.9661735,60.1966515
3733,0.355375,30.9131205,73.7226965,0.176462,53.9607835,60.1987295
3734,0.3553205,30.9118505,73.7353455,0.17605,53.9650945,60.1960895
3735,0.355218,30.908514,73.7401125,0.1760855,53.9641685,60.187431
3736,0.355171,30.9071635,73.7415075,0.176103,53.9523875,60.181131
3737,0.355275,30.929687,73.7764035,0.176113,53.9726475,60.1936475
3738,0.35521,30.921648,73.7835285,0.1761405,53.963976,60.1930455
3739,0.35516,30.923811,73.795685,0.175975,53.956666,60.1969915
3740,0.355204,30.9237935,73.8113125,0.175989,53.9672635,60.2090975
3741,0.355196,30.9230085,73.8080505,0.1754455,53.971532,60.2163755
3742,0.355158,30.9084975,73.7923435,0.174994,53.9934225,60.223039
3743,0.3553725,30.926921,73.824762,0.174989,54.030811,60.225449
3744,0.3551735,30.9172615,73.8017935,0.175091,54.062193,60.2310795
3745,0.3552115,30.912027,73.7995285,0.1751725,54.071923,60.224498
3746,0.355337,30.9245965,73.8207515,0.1748,54.059633,60.2252285
3747,0.355267,30.924677,73.8074365,0.1749245,54.047789,60.2180755
3748,0.3552675,30.9228505,73.7926185,0.175131,54.047872,60.2166785
3749,0.3552615,30.919318,73.7859965,0.1752475,54.0366695,60.2083895
3750,0.355353,30.926805,73.7827275,0.1752655,54.025695,60.197526
3751,0.3553715,30.931049,73.7855695,0.175594,54.0305425,60.196753
3752,0.3553015,30.9217275,73.759567,0.175806,54.022499,60.1950375
3753,0.355431,30.929904,73.769062,0.175875,54.024152,60.2070035
3754,0.355236,30.9256615,73.7216475,0.1757825,54.0361885,60.2187715
3755,0.3552205,30.922861,73.7077985,0.175647,54.0591335,60.2346485
3756,0.355095,30.9137935,73.685546,0.1755445,54.0762815,60.2474805
3757,0.3550715,30.9083485,73.6878695,0.1753105,54.079117,60.2645715
3758,0.355078,30.9135805,73.6866695,0.1751385,54.085996,60.2824455
3759,0.3550385,30.8934705,73.6619745,0.175056,54.086403,60.266179
3760,0.355109,30.9049535,73.67456,0.17495,54.088492,60.2756805
3761,0.355164,30.9072625,73.676733,0.174839,54.084058,60.275877
3762,0.3551545,30.9082915,73.6771475,0.175051,54.0716115,60.2822655
3763,0.3551805,30.918558,73.6933555,0.1751155,54.072251,60.2828125
3764,0.3549605,30.901928,73.669903,0.1753635,54.050715,60.272775
3765,0.3550515,30.908612,73.6829555,0.1756215,54.044465,60.2637305
3766,0.354904,30.903107,73.6546125,0.1756625,54.020862,60.25204
3767,0.355057,30.9242475,73.6812265,0.17595,54.025331,60.254586
3768,0.35501,30.926005,73.68284,0.1759615,54.0240395,60.2525285
3769,0.3549685,30.9171155,73.6517955,0.175918,54.0029945,60.231838
3770,0.35497,30.9317175,73.669582,0.1761625,54.016511,60.2460555
3771,0.3548405,30.921978,73.655186,0.1762245,54.008947,60.253935
3772,0.354914,30.9318325,73.6591135,0.1759165,54.0346,60.2668755
3773,0.354624,30.922016,73.627174,0.175528,54.060377,60.288451
3774,0.354604,30.9211635,73.6315895,0.175196,54.07417,60.2984155
3775,0.3545195,30.916698,73.6240045,0.174784,54.089822,60.3100025
3776,0.3544365,30.9223205,73.614909,0.1747365,54.1256225,60.3178615
3777,0.354431,30.917347,73.611327,0.174638,54.1427075,60.312807
3778,0.354417,30.922195,73.611095,0.174723,54.1466105,60.3094315
