Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3286.64,0.293342,35.737833,98.942745,0.272788,51.028888,57.023845
3287.97,0.293355,35.740659,98.945981,0.273014,51.044285,57.031318
3289.3,0.293358,35.742258,98.964413,0.273032,51.053404,57.036802
3290.64,0.293398,35.745909,98.98017,0.272973,51.058896,57.030859
3291.97,0.293399,35.734028,98.987194,0.273375,51.061267,57.024177
3293.3,0.293477,35.754713,99.015203,0.273373,51.06773,57.031166
3294.64,0.29338,35.742508,99.008387,0.273446,51.074139,57.025544
3295.97,0.293399,35.754523,99.02637,0.273752,51.083728,57.030409
3297.3,0.293308,35.742549,99.017933,0.273797,51.090681,57.039082
3298.64,0.293337,35.752933,99.02092,0.274611,51.093923,57.044826
3299.98,0.293277,35.754519,99.013242,0.27429,51.098431,57.03347
3301.3,0.293222,35.760485,99.003811,0.274681,51.11358,57.034571
3302.64,0.293149,35.751009,98.977135,0.274899,51.115602,57.02842
3303.98,0.293075,35.752556,98.969408,0.274792,51.123071,57.039503
3305.3,0.293076,35.75904,98.966439,0.275088,51.128203,57.050395
3306.64,0.293057,35.749095,98.965315,0.275144,51.12818,57.049463
3307.98,0.293042,35.754469,98.976398,0.275518,51.145211,57.061943
3309.3,0.293042,35.760248,98.980541,0.275089,51.143326,57.066823
3310.63,0.293019,35.762824,98.98484,0.275273,51.153864,57.07285
3311.98,0.292959,35.755627,98.981656,0.275111,51.155404,57.069134
3313.3,0.292975,35.771903,98.977866,0.275466,51.153479,57.069494
3314.64,0.292992,35.782087,98.984418,0.274862,51.154694,57.060901
3315.97,0.292991,35.796012,98.984957,0.274968,51.155883,57.053041
3317.3,0.29301,35.80537,98.989582,0.275182,51.16167,57.046938
3318.64,0.292871,35.7887,98.975167,0.27499,51.16732,57.055225
3319.98,0.292947,35.805869,98.993912,0.274491,51.167118,57.063686
3321.3,0.292942,35.805868,99.003073,0.274066,51.177139,57.068709
3322.64,0.292956,35.808233,99.000728,0.274006,51.173068,57.068066
3323.97,0.292969,35.820668,99.000341,0.274156,51.179141,57.076284
3325.3,0.292875,35.813603,98.987166,0.274302,51.185802,57.079825
3326.64,0.2928,35.809591,98.980934,0.274266,51.195039,57.090318
3327.98,0.292786,35.809903,98.977639,0.274607,51.193262,57.104562
3329.3,0.292816,35.820122,98.9796,0.275039,51.211348,57.1239
3330.64,0.292733,35.798826,98.953243,0.274877,51.213231,57.127812
3331.98,0.292818,35.824387,98.980498,0.27503,51.228637,57.151089
3333.3,0.292841,35.832509,98.981766,0.274141,51.225502,57.157435
3334.64,0.29294,35.858389,98.992192,0.274138,51.236963,57.167159
3335.98,0.292972,35.865649,98.991396,0.273855,51.235471,57.173994
3337.3,0.292903,35.862296,98.993196,0.273845,51.253783,57.18321
3338.64,0.292894,35.865748,99.000857,0.273852,51.273058,57.199649
3339.97,0.292883,35.866473,98.997675,0.274,51.271063,57.198499
3341.3,0.292937,35.883239,99.017642,0.274447,51.283462,57.208048
3342.64,0.29293,35.879132,99.013207,0.27403,51.281322,57.207076
3343.98,0.292922,35.874535,99.003108,0.274113,51.276068,57.206204
3345.3,0.292914,35.896872,98.998923,0.274611,51.287403,57.223999
3346.64,0.292857,35.890758,98.975722,0.274802,51.287418,57.226247
3347.98,0.292844,35.904733,98.97557,0.275251,51.306543,57.246078
3349.31,0.292801,35.901345,98.950964,0.27501,51.308495,57.241508
3350.64,0.292818,35.913939,98.956818,0.274612,51.306972,57.241423
3351.97,0.292777,35.923066,98.960632,0.274584,51.322397,57.245814
3353.3,0.292756,35.920251,98.968499,0.274613,51.337894,57.250581
3354.64,0.292732,35.918375,98.974194,0.274544,51.343828,57.254007
3355.98,0.292732,35.915242,98.983242,0.274581,51.347959,57.253442
3357.3,0.292697,35.909487,98.988562,0.274569,51.356521,57.262416
3358.64,0.292657,35.891302,98.980532,0.274515,51.351545,57.25927
3359.97,0.292679,35.907919,99.001016,0.274453,51.363842,57.27392
3361.3,0.292605,35.907336,99.001622,0.274336,51.373717,57.286315
3362.64,0.292523,35.8988,98.98485,0.274496,51.375318,57.287905
3363.98,0.292487,35.903012,98.98818,0.274814,51.390461,57.299103
3365.3,0.292503,35.910533,98.993835,0.274516,51.37831,57.294949
3366.64,0.292476,35.906367,98.996507,0.274355,51.372845,57.290857
3367.98,0.29244,35.909134,99.004879,0.274636,51.37721,57.293719
3369.3,0.292492,35.922304,99.033931,0.274654,51.385209,57.304482
3370.64,0.292505,35.928617,99.04971,0.274351,51.38456,57.31204
3371.98,0.292508,35.929334,99.056181,0.273797,51.384954,57.314167
3373.31,0.292518,35.939253,99.071902,0.273714,51.397925,57.328826
3374.65,0.292464,35.918936,99.060838,0.273566,51.397789,57.326557
3375.98,0.292536,35.928491,99.076467,0.273516,51.400986,57.330083
3377.3,0.292542,35.925998,99.08847,0.273697,51.403077,57.339919
3378.63,0.292577,35.932138,99.111365,0.273373,51.417064,57.349993
3379.98,0.292655,35.935969,99.12188,0.273343,51.420104,57.352148
3381.3,0.29267,35.946782,99.130636,0.273608,51.435996,57.36482
3382.64,0.292742,35.954631,99.146032,0.273681,51.433598,57.361199
3383.98,0.292752,35.960483,99.162813,0.273939,51.455723,57.373283
3385.3,0.292825,35.961807,99.188541,0.273879,51.446365,57.356539
3386.64,0.292883,35.969285,99.217156,0.273854,51.460394,57.360245
3387.97,0.292877,35.970013,99.22073,0.273526,51.461887,57.367765
3389.3,0.292929,35.969924,99.224694,0.27338,51.465643,57.367138
3390.63,0.292959,35.975163,99.246647,0.273888,51.475647,57.384137
3391.98,0.292898,35.979893,99.243639,0.27364,51.486789,57.394267
3393.3,0.292891,35.981382,99.244777,0.273703,51.488005,57.394152
3394.63,0.29289,35.989518,99.251054,0.273536,51.489263,57.393531
3395.97,0.292848,35.98348,99.254137,0.274043,51.494683,57.401967
3397.3,0.292852,35.979889,99.25079,0.273877,51.49535,57.399349
3398.64,0.29291,35.991434,99.263588,0.273801,51.502067,57.401415
3399.98,0.292953,36.001962,99.275024,0.273482,51.505427,57.416171
3401.3,0.292979,36.003661,99.275953,0.273734,51.507553,57.427063
3402.64,0.292907,36.003979,99.268685,0.273949,51.513954,57.425385
3403.98,0.292929,36.007746,99.268584,0.274142,51.518688,57.436632
3405.3,0.292939,36.007394,99.262915,0.273567,51.514278,57.434381
3406.63,0.292852,36.008256,99.266038,0.273905,51.527711,57.441807
3408,0.292824,36.004621,99.267885,0.273489,51.524366,57.443706
3409.3,0.292761,36.000676,99.264363,0.273576,51.531119,57.439016
3410.64,0.292765,36.007134,99.268769,0.273334,51.535783,57.436257
3411.98,0.292694,36.004101,99.258568,0.273441,51.542718,57.440132
3413.3,0.292664,35.995078,99.256412,0.273471,51.53483,57.433376
3414.63,0.29268,36.000958,99.272111,0.273324,51.542499,57.437518
3415.98,0.292679,35.99742,99.279573,0.273164,51.544354,57.443969
3417.31,0.292664,35.988097,99.270779,0.273263,51.532121,57.443993
3418.64,0.292597,35.991836,99.289651,0.273622,51.560024,57.463182
3419.98,0.292656,35.989721,99.304122,0.274157,51.557836,57.45909
3421.32,0.292598,35.98093,99.304906,0.274808,51.572912,57.467303
3422.64,0.29259,35.976308,99.313099,0.275189,51.579489,57.4867
3423.97,0.292611,35.984611,99.325816,0.275205,51.581436,57.506568
3425.3,0.292603,35.97872,99.325177,0.275148,51.577548,57.512233
3426.64,0.292586,35.985474,99.325538,0.275133,51.588716,57.521382
3427.97,0.292571,35.980542,99.31981,0.2748,51.588502,57.523563
3429.3,0.292587,35.996975,99.333398,0.274052,51.602778,57.523504
3430.64,0.292571,35.993646,99.333116,0.273738,51.60034,57.522258
3431.97,0.292543,36.005615,99.349939,0.273374,51.61465,57.523803
3433.3,0.292573,36.009073,99.356462,0.273527,51.620303,57.519258
3434.64,0.292553,36.012876,99.366261,0.27375,51.632267,57.529466
3435.98,0.292534,36.014571,99.366686,0.273495,51.632484,57.52892
3437.3,0.292531,36.020043,99.378515,0.273259,51.636862,57.533612
3438.63,0.292482,36.022125,99.383185,0.27343,51.637626,57.527384
3439.98,0.292497,36.015973,99.395317,0.273871,51.648494,57.527255
3441.3,0.292497,36.026973,99.411944,0.274138,51.660055,57.529049
3442.63,0.292542,36.038421,99.421761,0.274972,51.671845,57.529344
3443.98,0.292524,36.035678,99.421401,0.275464,51.68709,57.527031
3445.31,0.292478,36.034619,99.425483,0.275921,51.698783,57.532591
3446.64,0.292437,36.03174,99.435861,0.276388,51.709299,57.547971
3447.98,0.292427,36.025014,99.437985,0.27637,51.702954,57.546929
3449.3,0.292385,36.011174,99.432403,0.276161,51.698617,57.546067
3450.63,0.292402,36.033538,99.444578,0.276089,51.719591,57.564987
3451.98,0.292344,36.019513,99.429951,0.27554,51.711977,57.562501
3453.3,0.292309,36.026727,99.431759,0.275566,51.72016,57.570301
3454.64,0.292259,36.014898,99.425607,0.275629,51.716112,57.572478
3455.98,0.292169,36.012379,99.428322,0.275908,51.732356,57.582057
3457.3,0.292125,36.022808,99.430842,0.275651,51.737933,57.587206
3458.63,0.292075,36.011461,99.417352,0.275591,51.730854,57.575876
3459.98,0.29206,36.015479,99.419965,0.275288,51.72656,57.579606
3461.3,0.292073,36.018666,99.421101,0.275211,51.731077,57.578116
3462.63,0.292062,36.02455,99.420497,0.275077,51.737618,57.58543
3463.97,0.292113,36.035738,99.438097,0.274994,51.734016,57.589699
3465.3,0.292114,36.031569,99.447199,0.274809,51.734946,57.595627
3466.63,0.292132,36.026923,99.450469,0.27487,51.743209,57.608761
3467.98,0.292095,36.021261,99.450148,0.274678,51.742998,57.612168
3469.3,0.292098,36.025671,99.458003,0.274656,51.74539,57.613357
3470.64,0.292182,36.048757,99.478894,0.274942,51.758364,57.626159
3471.98,0.292136,36.047851,99.476955,0.274935,51.769169,57.633205
3473.3,0.292157,36.052651,99.483818,0.275318,51.783195,57.644464
3474.64,0.292242,36.063402,99.488,0.275377,51.7889,57.644992
3475.97,0.292258,36.060547,99.493346,0.27544,51.783052,57.650165
3477.3,0.292349,36.073511,99.516,0.275464,51.789394,57.659295
3478.63,0.292337,36.072838,99.523219,0.275627,51.796362,57.654029
3479.98,0.292395,36.080133,99.538877,0.275782,51.799762,57.653
3481.3,0.292409,36.084351,99.542206,0.275745,51.798854,57.652159
3482.63,0.292405,36.09918,99.550043,0.275983,51.81062,57.659563
3483.98,0.292433,36.095164,99.553258,0.275872,51.804248,57.653885
3485.3,0.292393,36.097902,99.555683,0.276343,51.817977,57.657519
3486.63,0.292324,36.082976,99.534978,0.276403,51.815157,57.657262
3487.98,0.292456,36.119518,99.554649,0.276387,51.824467,57.678591
3489.3,0.292329,36.103365,99.535135,0.276781,51.83605,57.690554
3490.63,0.29241,36.122127,99.55526,0.276438,51.837632,57.685007
3491.98,0.292434,36.133844,99.56773,0.276517,51.840225,57.684687
3493.3,0.292433,36.13844,99.572555,0.276581,51.843352,57.692819
3494.63,0.292424,36.139312,99.562544,0.276378,51.843015,57.689011
3495.98,0.292409,36.136874,99.557523,0.276465,51.85044,57.698082
3497.3,0.292476,36.154138,99.561218,0.276283,51.861232,57.698629
3498.63,0.292458,36.163362,99.557793,0.276136,51.871923,57.699718
3499.97,0.292594,36.175185,99.572055,0.276095,51.863086,57.692799
3501.3,0.292596,36.181224,99.576867,0.275135,51.859112,57.680597
3502.63,0.292609,36.187364,99.577167,0.27503,51.857976,57.680272
3503.98,0.29261,36.192081,99.576496,0.275849,51.869514,57.690822
3505.3,0.292618,36.198052,99.576867,0.276069,51.865023,57.699813
3506.63,0.292566,36.191041,99.570079,0.277081,51.881593,57.711221
3507.97,0.292549,36.198614,99.570482,0.276729,51.881799,57.716978
3509.3,0.29256,36.196599,99.572551,0.276785,51.89087,57.729353
3510.63,0.292599,36.212768,99.578263,0.276568,51.896572,57.734527
3511.97,0.292562,36.207896,99.572709,0.276484,51.893204,57.722855
3513.3,0.292605,36.221992,99.586949,0.276653,51.904478,57.745453
3514.64,0.292626,36.228841,99.592774,0.276205,51.906865,57.752342
3515.98,0.292558,36.216048,99.576194,0.276502,51.917975,57.756741
3517.3,0.292607,36.229616,99.587453,0.276005,51.917917,57.7639
3518.63,0.292657,36.236381,99.597426,0.275697,51.916153,57.749775
3519.98,0.292674,36.24229,99.603363,0.276566,51.925131,57.74354
3521.3,0.292679,36.253918,99.609894,0.276494,51.930573,57.746225
3522.63,0.292731,36.265074,99.610956,0.276359,51.931141,57.743106
3523.98,0.292679,36.262684,99.605235,0.276389,51.936975,57.74676
3525.3,0.292746,36.276964,99.616863,0.27663,51.943753,57.757003
3526.63,0.29275,36.274728,99.609411,0.276931,51.945998,57.760902
3527.98,0.292751,36.284452,99.607909,0.276846,51.947954,57.771669
3529.3,0.29274,36.293009,99.604443,0.276764,51.951122,57.775863
3530.63,0.292765,36.311567,99.612939,0.276662,51.961513,57.785781
3531.98,0.292778,36.314672,99.621955,0.276266,51.956435,57.780188
3533.3,0.292841,36.328916,99.632865,0.276205,51.957197,57.781592
3534.63,0.292874,36.341096,99.648938,0.27644,51.97216,57.789966
3535.97,0.292839,36.326977,99.643541,0.276773,51.967721,57.795446
3537.3,0.292867,36.344684,99.657178,0.27647,51.978237,57.818991
3538.64,0.292834,36.336755,99.654358,0.27612,51.975809,57.832473
3539.98,0.292801,36.345094,99.653619,0.275892,51.985605,57.844072
3541.3,0.292779,36.338793,99.641227,0.275889,51.987454,57.84444
3542.64,0.2927,36.32803,99.625883,0.275928,51.995895,57.843555
3543.98,0.292699,36.326007,99.62701,0.275712,51.997329,57.846367
3545.3,0.292775,36.342909,99.637884,0.275456,52.004818,57.852757
3546.63,0.292716,36.330624,99.629193,0.275059,52.004131,57.857719
3547.98,0.29273,36.334789,99.638573,0.275219,52.019031,57.868846
3549.3,0.292786,36.341965,99.645681,0.274933,52.014409,57.86904
3550.63,0.292711,36.33078,99.644292,0.275456,52.031,57.884232
3551.98,0.292727,36.322373,99.640229,0.275586,52.018166,57.880713
3553.3,0.292803,36.340731,99.649375,0.276354,52.044484,57.894712
3554.63,0.292796,36.3386,99.654135,0.276226,52.048432,57.903654
3555.98,0.292803,36.330836,99.653037,0.276978,52.060001,57.914254
3557.3,0.292766,36.322752,99.653552,0.276902,52.061529,57.920342
3558.64,0.292855,36.335392,99.671142,0.276469,52.062493,57.925706
3559.97,0.292803,36.329146,99.669893,0.27643,52.073443,57.944251
3561.3,0.292825,36.33358,99.676214,0.276166,52.072282,57.949076
3562.63,0.292874,36.326967,99.679629,0.276056,52.064206,57.943106
3563.98,0.292893,36.325544,99.695559,0.276191,52.071378,57.954704
3565.3,0.292878,36.327575,99.704282,0.275906,52.084504,57.960497
3566.63,0.292926,36.340058,99.714402,0.276039,52.089404,57.970123
3567.98,0.292945,36.348265,99.730925,0.275894,52.100313,57.980165
3569.3,0.292925,36.336379,99.723774,0.275669,52.091046,57.973325
3570.63,0.292866,36.332517,99.710315,0.276332,52.102765,57.976966
3571.98,0.292815,36.322971,99.697703,0.27646,52.104831,57.983053
3573.3,0.292833,36.329851,99.699168,0.276194,52.102695,57.988132
3574.64,0.292892,36.342856,99.713479,0.276817,52.118957,58.001928
3575.97,0.292906,36.341058,99.725693,0.276673,52.119418,58.007706
3577.3,0.29294,36.335808,99.738996,0.276697,52.124873,58.013641
3578.63,0.29286,36.317979,99.726104,0.276684,52.125856,58.011119
3579.97,0.292877,36.320936,99.730075,0.276411,52.128963,58.018723
3581.3,0.292851,36.32536,99.743346,0.276532,52.142239,58.036625
3582.63,0.292877,36.330371,99.749309,0.27668,52.143453,58.03094
3583.97,0.292918,36.33874,99.76008,0.276752,52.145006,58.033123
3585.3,0.292968,36.336888,99.75564,0.277264,52.14447,58.023191
3586.63,0.292977,36.349111,99.765725,0.277839,52.156807,58.036759
3587.97,0.292951,36.355786,99.767754,0.278078,52.170431,58.050135
3589.3,0.292949,36.352636,99.768408,0.277766,52.169894,58.047997
3590.63,0.292893,36.352913,99.766582,0.277168,52.174505,58.050064
3591.97,0.292856,36.357644,99.765429,0.277494,52.19725,58.06111
3593.3,0.292864,36.358736,99.754451,0.277351,52.203124,58.063016
3594.63,0.29276,36.359159,99.73913,0.276492,52.19978,58.064146
3595.98,0.292734,36.371981,99.73145,0.276942,52.218924,58.082821
3597.3,0.292702,36.373194,99.727226,0.276394,52.214581,58.077611
3598.63,0.292673,36.372916,99.714234,0.276124,52.211337,58.079489
3599.98,0.292648,36.377873,99.702847,0.275988,52.221982,58.085096
3601.3,0.292647,36.381475,99.711159,0.275889,52.226518,58.093542
3602.64,0.292662,36.385582,99.725374,0.275958,52.232747,58.107737
3603.98,0.29268,36.396564,99.751847,0.276265,52.252035,58.123131
3605.3,0.29265,36.394182,99.759245,0.276277,52.253538,58.112597
3606.63,0.292676,36.406335,99.777805,0.276891,52.266549,58.111668
3607.97,0.292614,36.399972,99.779225,0.277336,52.270551,58.110819
3609.3,0.292563,36.412815,99.780812,0.277658,52.283254,58.117862
3610.63,0.2926,36.42053,99.79369,0.277845,52.290969,58.123581
3611.98,0.292519,36.406521,99.781709,0.277938,52.288014,58.132451
3613.3,0.292475,36.39971,99.787505,0.278366,52.291134,58.146629
3614.64,0.292475,36.41999,99.802863,0.278183,52.291949,58.15816
3615.97,0.292432,36.410724,99.793586,0.278056,52.300054,58.170129
3617.3,0.292377,36.402131,99.790132,0.277686,52.297374,58.180975
3618.64,0.292455,36.422635,99.810329,0.277503,52.313724,58.190012
3619.97,0.292471,36.418229,99.817676,0.277307,52.312874,58.190596
3621.3,0.292499,36.424451,99.836035,0.277276,52.320895,58.20477
3622.63,0.292516,36.427451,99.841164,0.276977,52.328849,58.211106
3623.97,0.292594,36.438583,99.855992,0.277177,52.327006,58.223088
3625.3,0.292581,36.449038,99.86418,0.277323,52.338016,58.241145
3626.63,0.292606,36.46357,99.873749,0.27687,52.341222,58.260634
3627.97,0.292636,36.465868,99.860187,0.277347,52.339967,58.261883
3629.3,0.292651,36.476301,99.866931,0.277159,52.348087,58.272429
3630.63,0.292637,36.480552,99.861064,0.27669,52.348667,58.28249
3631.97,0.292661,36.49612,99.871763,0.276461,52.359465,58.295026
3633.3,0.292639,36.493999,99.858337,0.276778,52.365281,58.301641
3634.63,0.29263,36.508458,99.865871,0.276031,52.367872,58.312894
3635.97,0.292587,36.511505,99.861181,0.27564,52.37672,58.319311
3637.3,0.292592,36.510349,99.859036,0.275624,52.382695,58.316325
3638.63,0.29262,36.531891,99.875902,0.275693,52.395095,58.320582
3639.98,0.292592,36.526064,99.863928,0.275567,52.389504,58.311589
3641.3,0.29257,36.531608,99.861252,0.275471,52.386957,58.309673
3642.63,0.292569,36.549493,99.868825,0.275998,52.403562,58.323783
3643.98,0.29249,36.536579,99.839781,0.275851,52.388316,58.307445
3645.3,0.2924,36.536798,99.826314,0.276524,52.404248,58.311094
3646.64,0.292373,36.537978,99.824456,0.276812,52.404251,58.311957
3647.98,0.292439,36.553229,99.846614,0.276512,52.410599,58.310565
3649.3,0.29243,36.548794,99.850246,0.276512,52.404496,58.308426
3650.63,0.292358,36.550734,99.853487,0.276667,52.416368,58.310506
3651.97,0.292356,36.546816,99.889326,0.276581,52.4243,58.314696
3653.3,0.292361,36.554795,99.90842,0.276989,52.434271,58.318064
3654.63,0.292344,36.560503,99.939882,0.276853,52.442089,58.320349
3655.98,0.292376,36.562441,99.94995,0.276778,52.441144,58.303477
3657.3,0.292322,36.560678,99.95265,0.276786,52.446919,58.312076
3658.64,0.292301,36.549195,99.956635,0.276779,52.45563,58.310363
3659.97,0.292325,36.560608,99.974303,0.276974,52.465425,58.318999
3661.3,0.292272,36.554742,99.984026,0.277182,52.479506,58.327667
3662.63,0.292317,36.565794,100.001036,0.27683,52.483102,58.328769
3663.97,0.292359,36.566812,100.009098,0.277356,52.489578,58.335065
3665.3,0.292362,36.567096,100.006824,0.27703,52.482575,58.326456
3666.63,0.292354,36.562538,100.013315,0.277519,52.48964,58.330777
3667.97,0.292394,36.571338,100.019266,0.277636,52.490675,58.33471
3669.3,0.292298,36.552304,100.000371,0.277426,52.486463,58.334875
3670.63,0.29233,36.569822,100.008042,0.277875,52.49599,58.341662
3671.97,0.292289,36.549941,99.996652,0.277627,52.487757,58.337391
3673.3,0.292318,36.561586,100.008852,0.278053,52.501857,58.33624
3674.63,0.292301,36.550521,100.013909,0.277935,52.499137,58.336438
3675.97,0.292323,36.553492,100.023764,0.278231,52.507295,58.33668
3677.3,0.292283,36.547558,100.020432,0.278451,52.509035,58.341076
3678.63,0.292318,36.551551,100.02493,0.278439,52.512159,58.336441
3679.97,0.292262,36.549617,100.017915,0.2781,52.513175,58.339257
3681.3,0.292262,36.575884,100.024308,0.278494,52.530537,58.355773
3682.63,0.292199,36.562887,100.008358,0.278411,52.524973,58.347207
3683.97,0.292214,36.582138,100.018217,0.277885,52.535175,58.351458
3685.3,0.29224,36.594495,100.034876,0.27816,52.540436,58.368516
3686.63,0.292274,36.591106,100.043582,0.278118,52.534452,58.355953
3687.97,0.292316,36.604245,100.059485,0.277798,52.537711,58.351855
3689.3,0.292286,36.60748,100.069628,0.277362,52.54319,58.3541
3690.64,0.292312,36.608451,100.080458,0.276931,52.529676,58.345823
3691.97,0.29227,36.616585,100.100142,0.276993,52.542638,58.356905
3693.3,0.292283,36.612777,100.103789,0.276669,52.53615,58.345675
3694.63,0.292265,36.619148,100.105229,0.277025,52.541933,58.351743
3695.97,0.292174,36.602826,100.08836,0.277428,52.543568,58.355052
3697.3,0.292157,36.604048,100.086466,0.277223,52.53438,58.348367
3698.63,0.292097,36.596947,100.077223,0.277266,52.542003,58.356887
3699.98,0.292031,36.59521,100.074305,0.277653,52.551917,58.374543
3701.3,0.29198,36.58683,100.074752,0.277716,52.562404,58.386331
3702.63,0.291973,36.568692,100.059468,0.277923,52.547742,58.369531
3703.97,0.291886,36.576874,100.064035,0.277774,52.56401,58.377011
3705.3,0.291867,36.565006,100.05516,0.277472,52.552879,58.370373
3706.63,0.291877,36.577402,100.063888,0.277223,52.561796,58.383225
3708,0.291821,36.581317,100.059543,0.277229,52.57253,58.3929
3709.3,0.29182,36.582371,100.055254,0.277683,52.582764,58.39783
3710.63,0.291787,36.578777,100.05592,0.277558,52.586096,58.408656
3711.97,0.291769,36.582782,100.057937,0.277313,52.591651,58.412511
3713.3,0.291752,36.59069,100.056496,0.277071,52.600009,58.415722
3714.63,0.291741,36.592644,100.059299,0.276631,52.602809,58.405868
3715.98,0.291742,36.594536,100.060884,0.276973,52.614909,58.408259
3717.3,0.291768,36.601288,100.071811,0.277538,52.626309,58.408794
3718.66,0.291754,36.598604,100.07058,0.277575,52.62269,58.410905
3720.01,0.291732,36.616058,100.080377,0.27754,52.64005,58.436558
3721.3,0.291695,36.610182,100.080811,0.276794,52.634077,58.432499
3722.63,0.291615,36.606481,100.078805,0.277641,52.654036,58.455162
3723.98,0.291595,36.607797,100.076248,0.277808,52.658603,58.453949
3725.3,0.291552,36.604589,100.0884,0.278053,52.657194,58.457793
3726.63,0.291588,36.602459,100.098188,0.277896,52.651445,58.454692
3727.97,0.291633,36.615349,100.112939,0.277532,52.652244,58.451089
3729.3,0.291694,36.627613,100.122578,0.27774,52.660223,58.438242
3730.63,0.291726,36.645827,100.134411,0.277135,52.655546,58.442316
3731.98,0.291671,36.644027,100.123007,0.277674,52.665369,58.453164
3733.3,0.291663,36.659137,100.121033,0.277191,52.66799,58.454664
3734.64,0.291634,36.654375,100.107105,0.277394,52.672202,58.459964
3735.98,0.291647,36.661448,100.109765,0.277709,52.681948,58.468259
3737.3,0.291707,36.675744,100.125669,0.277636,52.686469,58.473888
3738.63,0.291654,36.660783,100.119946,0.277892,52.689434,58.476222
3739.97,0.291697,36.671122,100.130247,0.277687,52.680872,58.476635
3741.3,0.291722,36.68442,100.140407,0.27771,52.69126,58.483194
3742.63,0.291693,36.673341,100.145344,0.278148,52.699331,58.493128
3743.97,0.291744,36.682755,100.166383,0.277902,52.696869,58.494561
3745.3,0.291784,36.684235,100.187785,0.27835,52.704884,58.498883
3746.63,0.291778,36.692582,100.195024,0.278229,52.708402,58.501518
3747.97,0.291819,36.705136,100.203111,0.27799,52.715017,58.504046
3749.3,0.29172,36.686275,100.184343,0.2779,52.718845,58.498444
3750.63,0.291796,36.711284,100.197714,0.278172,52.737891,58.515804
3751.97,0.291712,36.708431,100.184026,0.277558,52.735705,58.509163
3753.3,0.291614,36.697937,100.165453,0.277603,52.740111,58.515458
3754.63,0.291642,36.707691,100.177251,0.277626,52.74467,58.529292
3755.97,0.291582,36.703596,100.176386,0.277496,52.742611,58.532063
3757.3,0.291558,36.696841,100.179246,0.277414,52.748488,58.54177
3758.63,0.291582,36.712828,100.182862,0.277268,52.746453,58.554572
3759.98,0.291505,36.703401,100.18296,0.277489,52.762741,58.578529
3761.3,0.291513,36.704702,100.184171,0.277995,52.768466,58.581056
3762.63,0.291536,36.705726,100.184628,0.278121,52.765222,58.571438
3763.97,0.291533,36.707885,100.184112,0.277762,52.769701,58.572108
3765.3,0.291487,36.703386,100.183919,0.277759,52.779943,58.577763
3766.63,0.29153,36.715018,100.191996,0.278434,52.78646,58.585857
3767.98,0.291532,36.71983,100.197548,0.278532,52.802563,58.594242
3769.3,0.291609,36.723594,100.199644,0.277898,52.780612,58.58696
3770.63,0.291596,36.7252,100.20379,0.277833,52.784391,58.590695
3771.97,0.291594,36.732201,100.222198,0.278439,52.799369,58.599358
3773.3,0.291541,36.722477,100.215638,0.278267,52.789727,58.598103
3774.63,0.291503,36.719892,100.213764,0.278531,52.797445,58.604416
3775.97,0.29149,36.715173,100.205042,0.27895,52.801595,58.605054
3777.3,0.291532,36.726829,100.226859,0.279387,52.812119,58.608664
3778.63,0.291617,36.73771,100.243088,0.279542,52.817886,58.613105
3779.97,0.291656,36.741533,100.261955,0.278897,52.815196,58.612829
3781.3,0.291643,36.731029,100.271036,0.278691,52.810559,58.617221
3782.63,0.291658,36.733234,100.282113,0.278613,52.816254,58.628166
3783.97,0.291711,36.743199,100.292305,0.27829,52.817203,58.629007
3785.3,0.291667,36.743137,100.277807,0.278865,52.830008,58.633106
3786.63,0.291636,36.743374,100.257033,0.278805,52.827365,58.620259
3787.98,0.291594,36.751258,100.24788,0.2786,52.834216,58.620924
3789.3,0.291599,36.758067,100.244275,0.279041,52.8433,58.627682
3790.63,0.291519,36.75527,100.226378,0.279316,52.849555,58.628051
3791.97,0.291577,36.768192,100.238112,0.2796,52.855075,58.638415
3793.3,0.291575,36.772895,100.250296,0.279173,52.856939,58.641624
3794.63,0.291582,36.778007,100.259847,0.279263,52.864928,58.649442
3795.97,0.291522,36.767961,100.246708,0.279819,52.872587,58.649239
3797.3,0.29151,36.775652,100.257263,0.279744,52.874809,58.657736
3798.63,0.291505,36.774739,100.259962,0.279853,52.884472,58.662948
3799.97,0.29153,36.77465,100.270831,0.279614,52.88392,58.664078
3801.3,0.291501,36.771549,100.281448,0.279961,52.895529,58.667556
3802.63,0.291557,36.772688,100.292811,0.279943,52.889518,58.664326
3803.98,0.29158,36.780763,100.307225,0.280147,52.889917,58.663572
3805.3,0.29165,36.789919,100.33135,0.280101,52.899345,58.669681
3806.63,0.29163,36.788499,100.3366,0.280202,52.906676,58.67403
3807.97,0.291613,36.78743,100.345902,0.280094,52.91602,58.685603
3809.3,0.291622,36.783299,100.351366,0.280242,52.915571,58.688477
3810.63,0.291706,36.798179,100.367921,0.280292,52.920059,58.703088
3811.97,0.291709,36.800412,100.370875,0.280331,52.920112,58.705297
3813.3,0.291737,36.813973,100.385601,0.280127,52.914062,58.702547
3814.63,0.291739,36.814027,100.380709,0.279919,52.912281,58.705696
3815.97,0.291741,36.812383,100.381992,0.280156,52.916474,58.712855
