Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3091.97,0.289485,36.2,99.4,0.264495,51.1,57.4
3093.3,0.289416,36.2,99.4,0.2645,51.1,57.5
3094.63,0.289325,36.2,99.4,0.264281,51.1,57.5
3095.97,0.289292,36.2,99.4,0.264365,51.1,57.5
3097.3,0.289332,36.2,99.4,0.265049,51.1,57.5
3098.63,0.289292,36.2,99.4,0.264858,51.1,57.5
3099.97,0.289338,36.2,99.4,0.265145,51.1,57.5
3101.3,0.289397,36.2,99.5,0.265382,51.1,57.5
3102.64,0.289376,36.2,99.5,0.265478,51.1,57.5
3103.97,0.289381,36.2,99.4,0.265868,51.1,57.5
3105.3,0.289355,36.2,99.4,0.265859,51.1,57.5
3106.63,0.289326,36.2,99.4,0.265936,51.1,57.5
3107.97,0.28928,36.2,99.4,0.266031,51.1,57.5
3109.3,0.289263,36.2,99.4,0.26621,51.1,57.5
3110.63,0.289248,36.2,99.4,0.26648,51.1,57.5
3111.97,0.289204,36.2,99.3,0.266433,51.1,57.5
3113.3,0.289191,36.2,99.4,0.266603,51.2,57.5
3114.63,0.289273,36.2,99.4,0.26657,51.2,57.5
3115.97,0.289234,36.2,99.4,0.266363,51.2,57.5
3117.3,0.289183,36.2,99.4,0.265189,51.2,57.5
3118.63,0.289146,36.2,99.4,0.265085,51.2,57.5
3119.97,0.289142,36.2,99.4,0.265144,51.2,57.5
3121.3,0.289124,36.2,99.4,0.26569,51.2,57.6
3122.63,0.28907,36.2,99.4,0.265403,51.2,57.6
3123.97,0.289164,36.2,99.4,0.265937,51.2,57.6
3125.3,0.28918,36.2,99.4,0.266303,51.2,57.6
3126.63,0.289292,36.2,99.4,0.266098,51.2,57.6
3127.97,0.289284,36.2,99.4,0.266367,51.2,57.6
3129.3,0.28934,36.2,99.4,0.266306,51.2,57.6
3130.63,0.289321,36.2,99.4,0.266392,51.2,57.6
3131.97,0.289358,36.2,99.4,0.266404,51.2,57.6
3133.3,0.289331,36.2,99.4,0.266223,51.2,57.7
3134.63,0.289316,36.2,99.4,0.266541,51.3,57.7
3135.97,0.289308,36.2,99.4,0.266428,51.3,57.7
3137.3,0.289233,36.2,99.3,0.265993,51.3,57.7
3138.63,0.28922,36.2,99.3,0.266211,51.3,57.7
3139.97,0.289235,36.2,99.3,0.266086,51.3,57.7
3141.3,0.289188,36.2,99.3,0.266481,51.3,57.7
3142.63,0.289246,36.2,99.3,0.266938,51.3,57.7
3143.97,0.289239,36.3,99.3,0.267357,51.3,57.7
3145.3,0.289306,36.3,99.3,0.26715,51.3,57.7
3146.63,0.289239,36.3,99.3,0.267392,51.3,57.7
3147.96,0.289293,36.3,99.3,0.267398,51.3,57.8
3149.3,0.289348,36.3,99.3,0.267133,51.3,57.8
3150.63,0.289362,36.3,99.3,0.266978,51.3,57.8
3151.97,0.289358,36.3,99.3,0.266881,51.3,57.8
3153.3,0.289384,36.3,99.3,0.266954,51.3,57.8
3154.63,0.289397,36.3,99.3,0.266665,51.3,57.8
3155.97,0.289389,36.3,99.3,0.26704,51.3,57.8
3157.3,0.289314,36.3,99.3,0.26701,51.3,57.8
3158.63,0.289259,36.3,99.4,0.266664,51.3,57.8
3159.97,0.289268,36.3,99.4,0.266753,51.4,57.8
3161.3,0.289339,36.3,99.4,0.265903,51.4,57.8
3162.63,0.289238,36.3,99.4,0.265453,51.4,57.8
3163.97,0.289272,36.3,99.4,0.265325,51.4,57.8
3165.3,0.289204,36.3,99.4,0.264439,51.4,57.8
3166.63,0.28918,36.4,99.4,0.26501,51.4,57.8
3167.97,0.289154,36.4,99.4,0.264519,51.4,57.8
3169.3,0.289087,36.4,99.4,0.26458,51.4,57.8
3170.63,0.289084,36.4,99.3,0.263842,51.4,57.8
3171.97,0.289086,36.4,99.3,0.264118,51.4,57.8
3173.3,0.289051,36.4,99.3,0.264426,51.4,57.9
3174.63,0.288967,36.3,99.3,0.263796,51.4,57.8
3175.97,0.288872,36.3,99.3,0.264091,51.4,57.9
3177.3,0.288784,36.3,99.3,0.264072,51.4,57.9
3178.63,0.288665,36.3,99.3,0.264027,51.4,57.9
3179.96,0.288512,36.3,99.3,0.264379,51.4,57.9
3181.3,0.288458,36.3,99.3,0.264301,51.4,57.9
3182.63,0.288432,36.3,99.3,0.264196,51.5,57.9
3183.97,0.288376,36.3,99.3,0.264271,51.5,57.9
3185.3,0.28837,36.3,99.3,0.264163,51.5,57.9
3186.63,0.288334,36.3,99.3,0.264173,51.5,57.9
3187.97,0.288337,36.3,99.3,0.264272,51.5,57.9
3189.3,0.288376,36.3,99.3,0.264372,51.5,57.9
3190.63,0.288385,36.3,99.3,0.263897,51.5,57.9
3191.97,0.288377,36.3,99.3,0.263572,51.5,57.9
3193.3,0.288398,36.3,99.3,0.263617,51.5,57.9
3194.63,0.288348,36.3,99.3,0.263056,51.5,57.9
3195.96,0.288238,36.3,99.3,0.263242,51.5,57.9
3197.3,0.288266,36.3,99.3,0.263622,51.5,57.9
3198.63,0.288296,36.3,99.3,0.263828,51.5,57.9
3199.97,0.288239,36.3,99.3,0.263906,51.5,57.9
3201.3,0.288258,36.3,99.3,0.264091,51.5,57.9
3202.63,0.288262,36.3,99.3,0.264333,51.5,57.9
3203.96,0.288214,36.3,99.3,0.264537,51.6,57.9
3205.3,0.288236,36.3,99.3,0.264493,51.6,57.9
3206.63,0.288223,36.3,99.4,0.264641,51.6,58
3207.96,0.288194,36.3,99.4,0.264739,51.6,58
3209.3,0.28813,36.3,99.3,0.264651,51.6,58
3210.63,0.288023,36.3,99.3,0.264316,51.6,58
3211.97,0.287993,36.3,99.3,0.264571,51.6,58
3213.3,0.287925,36.3,99.3,0.264159,51.6,58
3214.63,0.287882,36.3,99.3,0.263917,51.6,58
3215.97,0.287908,36.3,99.3,0.264183,51.6,58
3217.3,0.287916,36.3,99.3,0.264253,51.6,58
3218.63,0.287977,36.3,99.4,0.264218,51.6,58
3219.97,0.287959,36.3,99.4,0.26407,51.6,58
3221.3,0.287969,36.3,99.4,0.26399,51.6,58
3222.63,0.288011,36.4,99.4,0.264247,51.6,58.1
3223.96,0.28806,36.4,99.4,0.263961,51.6,58.1
3225.3,0.288143,36.4,99.4,0.263957,51.6,58.1
3226.63,0.288166,36.4,99.4,0.263641,51.6,58.1
3227.96,0.288255,36.4,99.5,0.264207,51.6,58.1
3229.3,0.288199,36.4,99.4,0.263761,51.6,58.1
3230.63,0.288188,36.4,99.4,0.263943,51.7,58.1
3231.96,0.288185,36.4,99.4,0.263672,51.6,58.1
3233.3,0.288181,36.4,99.5,0.263711,51.7,58.1
3234.63,0.288159,36.5,99.5,0.263528,51.7,58.1
3235.97,0.288155,36.5,99.5,0.263562,51.7,58.1
3237.3,0.288129,36.4,99.5,0.263278,51.7,58.1
3238.63,0.288173,36.5,99.5,0.26364,51.7,58.1
3239.97,0.288174,36.5,99.5,0.263359,51.7,58.1
3241.3,0.288141,36.5,99.5,0.263694,51.7,58.1
3242.63,0.288138,36.4,99.5,0.264013,51.7,58.1
3243.97,0.288156,36.5,99.6,0.263862,51.7,58.1
3245.3,0.288211,36.5,99.6,0.26467,51.7,58.1
3246.66,0.288223,36.5,99.6,0.264572,51.7,58.2
3247.96,0.288291,36.5,99.6,0.26512,51.8,58.2
3249.3,0.288265,36.5,99.6,0.265268,51.8,58.2
3250.63,0.288276,36.5,99.6,0.265181,51.8,58.2
3251.97,0.288305,36.5,99.6,0.264996,51.8,58.2
3253.3,0.288316,36.5,99.6,0.265,51.8,58.2
3254.63,0.288269,36.5,99.6,0.264975,51.8,58.2
3255.96,0.288283,36.5,99.6,0.265021,51.8,58.2
3257.3,0.288294,36.5,99.6,0.264876,51.8,58.2
3258.63,0.288295,36.5,99.6,0.265161,51.8,58.2
3259.97,0.288359,36.5,99.6,0.265152,51.8,58.2
3261.3,0.288426,36.5,99.6,0.265362,51.8,58.2
3262.63,0.288417,36.5,99.6,0.265364,51.8,58.2
3263.97,0.288406,36.5,99.6,0.26514,51.8,58.2
3265.3,0.288357,36.5,99.6,0.265124,51.8,58.2
3266.63,0.288393,36.5,99.7,0.264786,51.8,58.2
3267.96,0.288421,36.5,99.7,0.264652,51.8,58.2
3269.3,0.288425,36.5,99.7,0.264911,51.8,58.2
3270.63,0.288407,36.5,99.7,0.264855,51.8,58.2
3271.97,0.288452,36.5,99.7,0.264708,51.8,58.2
3273.3,0.288522,36.5,99.7,0.264702,51.8,58.2
3274.63,0.288497,36.5,99.7,0.264611,51.8,58.2
3275.97,0.288536,36.5,99.7,0.264753,51.8,58.3
3277.3,0.288576,36.6,99.7,0.264701,51.8,58.2
3278.63,0.288543,36.5,99.7,0.264845,51.9,58.2
3279.97,0.288567,36.5,99.7,0.264918,51.9,58.3
3281.3,0.28858,36.5,99.7,0.264584,51.9,58.3
3282.63,0.288661,36.6,99.7,0.264534,51.9,58.3
3283.96,0.288621,36.6,99.7,0.26492,51.9,58.3
3285.3,0.288668,36.6,99.7,0.265028,51.9,58.3
3286.63,0.288714,36.6,99.8,0.265132,51.9,58.3
3287.96,0.288724,36.6,99.7,0.265673,51.9,58.3
3289.3,0.288749,36.6,99.8,0.266173,51.9,58.3
3290.63,0.288787,36.6,99.8,0.265932,51.9,58.3
3291.96,0.288826,36.6,99.8,0.26636,51.9,58.3
3293.3,0.288901,36.6,99.8,0.266239,51.9,58.3
3294.63,0.288906,36.6,99.8,0.266057,51.9,58.3
3295.97,0.28897,36.6,99.8,0.265868,51.9,58.3
3297.3,0.289042,36.6,99.8,0.265816,51.9,58.3
3298.63,0.289067,36.6,99.8,0.266197,51.9,58.3
3299.96,0.289083,36.6,99.8,0.265887,51.9,58.3
3301.3,0.289135,36.6,99.9,0.265855,51.9,58.3
3302.63,0.289142,36.6,99.9,0.265996,51.9,58.4
3303.97,0.289186,36.6,99.9,0.265408,52,58.4
3305.3,0.28926,36.6,99.9,0.265538,52,58.4
3306.63,0.28928,36.6,99.9,0.265651,52,58.4
3307.96,0.289269,36.6,99.9,0.265331,52,58.4
3309.3,0.289207,36.6,99.9,0.265171,52,58.4
3310.63,0.289196,36.6,99.9,0.264789,52,58.4
3311.96,0.289164,36.6,99.9,0.264994,52,58.4
3313.3,0.289078,36.6,99.8,0.265068,52,58.4
3314.63,0.288991,36.6,99.8,0.265193,52,58.4
3315.96,0.288926,36.6,99.8,0.264445,52,58.4
3317.3,0.288921,36.6,99.8,0.264707,52,58.4
3318.63,0.288843,36.6,99.8,0.264924,52,58.4
3319.96,0.288884,36.6,99.8,0.265262,52,58.4
3321.3,0.288879,36.6,99.8,0.264896,52,58.4
3322.63,0.288801,36.6,99.8,0.264985,52,58.4
3323.97,0.288803,36.6,99.8,0.265073,52,58.4
3325.3,0.288788,36.6,99.8,0.265215,52,58.4
3326.63,0.28883,36.6,99.8,0.265518,52,58.4
3327.97,0.288807,36.6,99.8,0.265476,52.1,58.4
3329.3,0.288807,36.6,99.8,0.265946,52.1,58.4
3330.63,0.288806,36.7,99.9,0.265645,52.1,58.4
3331.97,0.288803,36.7,99.9,0.265823,52.1,58.4
3333.3,0.288769,36.7,99.9,0.265954,52.1,58.4
3334.63,0.288731,36.7,99.8,0.265763,52.1,58.4
3335.97,0.288732,36.7,99.9,0.265537,52.1,58.4
3337.3,0.288701,36.7,99.9,0.265404,52.1,58.4
3338.63,0.288714,36.7,99.8,0.265344,52.1,58.4
3339.97,0.288662,36.7,99.8,0.265451,52.1,58.4
3341.3,0.288679,36.7,99.9,0.26502,52.1,58.4
3342.63,0.288696,36.7,99.9,0.265093,52.1,58.4
3343.96,0.288727,36.7,99.9,0.265137,52.1,58.5
3345.3,0.28871,36.7,99.9,0.264891,52.1,58.4
3346.63,0.28868,36.7,99.9,0.265127,52.1,58.5
3347.96,0.28866,36.7,99.9,0.264987,52.1,58.5
3349.3,0.288662,36.7,99.9,0.265066,52.1,58.5
3350.63,0.288629,36.7,99.8,0.265427,52.1,58.5
3351.96,0.288612,36.7,99.8,0.265058,52.2,58.5
3353.3,0.288704,36.7,99.9,0.265034,52.2,58.5
3354.63,0.288745,36.7,99.9,0.265228,52.2,58.5
3355.96,0.288735,36.7,99.9,0.265448,52.2,58.5
3357.3,0.288743,36.7,99.9,0.266032,52.2,58.5
3358.63,0.288807,36.7,99.9,0.266161,52.2,58.5
3359.96,0.288846,36.7,99.9,0.266305,52.2,58.5
3361.3,0.288866,36.8,99.9,0.266526,52.2,58.5
3362.63,0.288829,36.7,99.9,0.266539,52.2,58.5
3363.97,0.288868,36.8,99.9,0.266769,52.2,58.5
3365.3,0.28883,36.8,99.9,0.266884,52.2,58.5
3366.63,0.288832,36.7,99.9,0.2669,52.2,58.5
3367.96,0.288758,36.7,99.9,0.267004,52.2,58.5
3369.3,0.288786,36.7,99.9,0.266607,52.2,58.5
3370.63,0.288761,36.7,99.9,0.266081,52.2,58.5
3371.96,0.288803,36.7,99.9,0.266414,52.2,58.6
3373.3,0.288815,36.7,99.9,0.267074,52.2,58.6
3374.63,0.288775,36.7,99.9,0.267024,52.3,58.6
3375.96,0.288766,36.7,99.9,0.267168,52.2,58.6
3377.3,0.288783,36.7,99.9,0.267005,52.2,58.6
3378.63,0.288771,36.7,99.9,0.26704,52.2,58.6
3379.96,0.288771,36.7,99.9,0.267089,52.2,58.6
3381.3,0.288778,36.8,99.9,0.267694,52.3,58.6
3382.63,0.288835,36.8,99.9,0.267062,52.2,58.6
3383.96,0.28886,36.8,99.9,0.26685,52.3,58.6
3385.3,0.288905,36.8,100,0.266961,52.3,58.6
3386.63,0.288884,36.8,100,0.266375,52.3,58.6
3387.96,0.288964,36.8,100,0.265974,52.3,58.6
3389.3,0.288935,36.8,100,0.26559,52.3,58.6
3390.63,0.28896,36.8,100,0.265463,52.3,58.6
3391.96,0.288964,36.8,100,0.265276,52.3,58.7
3393.3,0.288997,36.8,100,0.265537,52.3,58.7
3394.63,0.289025,36.8,100,0.265651,52.3,58.7
3395.96,0.28901,36.8,100,0.265448,52.3,58.7
3397.3,0.288983,36.8,100,0.265512,52.3,58.7
3398.63,0.28898,36.8,100,0.26577,52.3,58.7
3399.96,0.289019,36.8,100,0.265741,52.3,58.7
3401.3,0.289021,36.8,100,0.265739,52.3,58.7
3402.63,0.28911,36.8,100,0.265216,52.3,58.7
3403.96,0.289072,36.8,100,0.265127,52.3,58.7
3405.3,0.289138,36.8,100,0.265298,52.3,58.8
3406.63,0.289164,36.8,100,0.265083,52.3,58.8
3407.97,0.289163,36.8,100,0.264414,52.4,58.8
3409.3,0.289181,36.8,100,0.264606,52.4,58.8
3410.63,0.289146,36.8,100,0.264777,52.4,58.8
3411.96,0.289095,36.8,100,0.264471,52.4,58.8
3413.3,0.289186,36.8,100,0.263862,52.4,58.8
3414.63,0.289172,36.8,100,0.264319,52.4,58.8
3415.96,0.289151,36.8,100,0.264271,52.4,58.8
3417.3,0.289153,36.8,100,0.26408,52.4,58.8
3418.63,0.289221,36.8,100,0.264265,52.4,58.8
3419.96,0.289287,36.8,100,0.264859,52.4,58.8
3421.3,0.289184,36.8,100,0.26418,52.4,58.8
3422.63,0.289237,36.8,100.1,0.264266,52.4,58.8
3423.96,0.28926,36.8,100.1,0.263934,52.4,58.8
3425.3,0.289191,36.8,100.1,0.264162,52.4,58.8
3426.63,0.289132,36.8,100.1,0.263607,52.4,58.8
3427.96,0.289184,36.8,100.1,0.264306,52.4,58.8
3429.3,0.289233,36.8,100.1,0.264419,52.4,58.8
3430.63,0.289196,36.8,100.1,0.264316,52.4,58.8
3431.96,0.289271,36.8,100.1,0.264579,52.4,58.8
3433.3,0.289308,36.8,100.1,0.264609,52.5,58.8
3434.63,0.289292,36.8,100.1,0.264348,52.5,58.9
3435.96,0.289308,36.8,100.1,0.264554,52.5,58.9
3437.3,0.289376,36.9,100.1,0.264785,52.5,58.9
3438.63,0.289409,36.9,100.1,0.264315,52.5,58.9
3439.96,0.28947,36.9,100.1,0.264117,52.5,58.9
3441.3,0.289436,36.9,100.1,0.263805,52.5,58.9
3442.63,0.289444,36.9,100.1,0.264125,52.5,58.9
3443.96,0.289428,36.9,100.1,0.264307,52.5,58.9
3445.3,0.289423,36.9,100.1,0.264763,52.5,58.9
3446.63,0.289407,36.9,100.1,0.264476,52.5,58.9
3447.96,0.289426,36.9,100.1,0.264825,52.5,58.9
3449.3,0.289413,36.9,100.1,0.264717,52.5,58.9
3450.63,0.289363,36.9,100.1,0.264427,52.5,59
3451.96,0.289369,36.9,100.1,0.264668,52.5,59
3453.3,0.289373,36.9,100.1,0.264156,52.5,59
3454.63,0.289388,37,100.2,0.26378,52.5,59
3455.96,0.289386,36.9,100.2,0.263834,52.5,59
3457.3,0.289408,37,100.2,0.263728,52.5,59
3458.63,0.28938,37,100.2,0.263848,52.6,59
3459.96,0.289311,36.9,100.2,0.263961,52.6,59
3461.3,0.289352,37,100.2,0.264583,52.6,59
3462.63,0.289349,37,100.2,0.264872,52.6,59
3463.96,0.289326,37,100.2,0.264992,52.6,59
3465.3,0.28932,36.9,100.2,0.264847,52.6,59
3466.63,0.289312,36.9,100.2,0.264997,52.6,59
3467.96,0.289379,36.9,100.3,0.265408,52.6,59
3469.3,0.289422,36.9,100.3,0.265505,52.6,59
3470.63,0.289408,36.9,100.3,0.265155,52.6,59
3471.96,0.289408,36.9,100.2,0.264682,52.6,59
3473.3,0.289352,37,100.2,0.264757,52.6,59
3474.63,0.289306,36.9,100.2,0.264473,52.6,59
3475.96,0.289302,37,100.2,0.26438,52.6,59
3477.3,0.289348,36.9,100.2,0.264944,52.6,59
3478.63,0.289346,37,100.2,0.264692,52.6,59
3479.96,0.289387,37,100.3,0.264907,52.6,59
3481.3,0.289426,37,100.3,0.264899,52.6,59
3482.63,0.28945,37,100.3,0.264623,52.7,59
3483.96,0.289424,37,100.3,0.26479,52.7,59
3485.31,0.289377,37,100.3,0.265342,52.7,59.1
3486.63,0.289396,37,100.3,0.265146,52.7,59.1
3487.96,0.289418,37,100.3,0.264718,52.7,59.1
3489.3,0.289464,37,100.3,0.264308,52.7,59.1
3490.63,0.289493,37,100.3,0.264151,52.7,59.1
3491.96,0.289445,36.9,100.3,0.264028,52.7,59.1
3493.29,0.289489,37,100.3,0.264349,52.7,59.1
3494.63,0.289485,37,100.3,0.264312,52.7,59.1
3495.97,0.289488,37,100.3,0.26432,52.7,59.1
3497.3,0.289453,37,100.3,0.264437,52.7,59.1
3498.63,0.289421,37,100.3,0.26482,52.7,59.1
3499.96,0.289408,37,100.3,0.264851,52.7,59.1
3501.3,0.289373,37,100.3,0.264457,52.7,59.1
3502.63,0.289326,37,100.3,0.264619,52.7,59.1
3503.96,0.289317,37,100.3,0.264751,52.8,59.1
3505.3,0.289292,37,100.3,0.265167,52.8,59.1
3506.63,0.289278,37,100.3,0.264449,52.8,59.1
3507.96,0.289357,37,100.3,0.264459,52.8,59.1
3509.29,0.289318,37,100.3,0.264362,52.8,59.1
3510.63,0.289346,37,100.3,0.264554,52.8,59.2
3511.97,0.289309,37,100.3,0.264922,52.8,59.2
3513.3,0.289293,37,100.3,0.264838,52.8,59.2
3514.63,0.289423,37,100.4,0.26531,52.8,59.2
3515.96,0.289449,37,100.4,0.26526,52.8,59.2
3517.3,0.289492,37,100.4,0.265137,52.8,59.2
3518.63,0.289483,37,100.4,0.264738,52.8,59.2
3519.96,0.289471,37,100.4,0.264341,52.8,59.2
3521.3,0.289433,37.1,100.4,0.264784,52.8,59.2
3522.63,0.28946,37.1,100.4,0.264884,52.8,59.2
3523.96,0.289436,37.1,100.4,0.265274,52.8,59.3
3525.3,0.28939,37.1,100.4,0.265022,52.8,59.3
3526.63,0.289371,37.1,100.4,0.265207,52.8,59.2
3527.96,0.289315,37.1,100.4,0.264951,52.8,59.3
3529.3,0.289304,37.1,100.4,0.265006,52.8,59.3
3530.63,0.28929,37.1,100.4,0.265318,52.9,59.3
3531.96,0.289253,37.1,100.4,0.265077,52.9,59.3
3533.3,0.289191,37.1,100.4,0.26507,52.9,59.3
3534.63,0.289157,37.1,100.4,0.264998,52.9,59.3
3535.96,0.289137,37.1,100.4,0.265307,52.9,59.3
3537.3,0.289119,37.1,100.4,0.265562,52.9,59.3
3538.63,0.289039,37.1,100.4,0.265309,52.9,59.3
3539.96,0.289021,37.1,100.4,0.265177,52.9,59.3
3541.3,0.289034,37.1,100.4,0.264994,52.9,59.3
3542.63,0.288969,37.1,100.4,0.264973,52.9,59.3
3543.96,0.289019,37.1,100.4,0.264133,52.9,59.3
3545.3,0.288991,37.1,100.4,0.263874,52.9,59.3
3546.65,0.289029,37.1,100.4,0.263349,52.9,59.3
3547.96,0.28903,37.1,100.4,0.26357,52.9,59.3
3549.3,0.288982,37.1,100.4,0.263968,52.9,59.3
3550.63,0.28896,37.1,100.4,0.264262,53,59.4
3551.96,0.289003,37.1,100.4,0.264487,53,59.4
3553.3,0.289051,37.1,100.4,0.264267,53,59.4
3554.63,0.289049,37.1,100.4,0.264361,53,59.4
3555.96,0.289119,37.1,100.4,0.264413,53,59.4
3557.3,0.289175,37.1,100.4,0.264653,53,59.4
3558.63,0.289197,37.1,100.4,0.264954,53,59.4
3559.96,0.289163,37.1,100.4,0.26517,53,59.4
3561.3,0.289131,37.1,100.4,0.265311,53,59.4
3562.63,0.289102,37.1,100.4,0.265399,53,59.4
3563.96,0.289135,37.1,100.4,0.265691,53.1,59.4
3565.3,0.289195,37.1,100.5,0.26577,53.1,59.4
3566.63,0.28922,37.1,100.5,0.265888,53.1,59.4
3567.96,0.289208,37.1,100.5,0.26615,53.1,59.5
3569.3,0.28928,37.1,100.5,0.266191,53.1,59.5
3570.63,0.289278,37.1,100.5,0.266082,53.1,59.5
3571.96,0.289271,37.1,100.5,0.26563,53.1,59.5
3573.29,0.289308,37.1,100.5,0.265218,53.1,59.5
3574.63,0.289263,37.1,100.5,0.264887,53,59.5
3575.96,0.28925,37.1,100.5,0.265107,53.1,59.5
3577.3,0.289224,37.1,100.5,0.26496,53.1,59.5
3578.63,0.289206,37.1,100.5,0.265228,53.1,59.5
3579.96,0.28922,37.1,100.5,0.264967,53.1,59.5
3581.29,0.289192,37.1,100.5,0.26525,53.1,59.5
3582.63,0.289146,37.1,100.5,0.265801,53.1,59.5
3583.96,0.289072,37.1,100.5,0.266085,53.1,59.5
3585.3,0.289008,37.1,100.5,0.266135,53.1,59.5
3586.63,0.288945,37.1,100.4,0.265969,53.1,59.5
3587.96,0.288886,37.1,100.4,0.266078,53.1,59.6
3589.3,0.288873,37.1,100.4,0.26643,53.1,59.6
3590.63,0.288876,37.1,100.4,0.266028,53.1,59.5
3591.96,0.288839,37.1,100.4,0.266072,53.1,59.6
3593.3,0.288828,37.1,100.4,0.266376,53.1,59.6
3594.63,0.288799,37.1,100.4,0.267129,53.1,59.6
3595.96,0.288771,37.1,100.4,0.266831,53.1,59.6
3597.3,0.288708,37.1,100.4,0.266936,53.1,59.6
3598.63,0.28873,37.1,100.4,0.266633,53.2,59.6
3599.96,0.288691,37.1,100.4,0.265609,53.1,59.6
3601.3,0.28868,37.1,100.4,0.265957,53.2,59.6
3602.63,0.288651,37.1,100.4,0.26601,53.2,59.6
3603.96,0.288658,37.1,100.4,0.265974,53.2,59.6
3605.3,0.288597,37.1,100.4,0.265993,53.2,59.6
3606.63,0.288606,37.1,100.4,0.266048,53.2,59.6
3607.96,0.28858,37.1,100.4,0.265975,53.2,59.6
3609.3,0.288623,37.1,100.4,0.265335,53.2,59.6
3610.63,0.288592,37.1,100.4,0.265128,53.2,59.6
3611.96,0.288586,37.1,100.4,0.265162,53.2,59.6
3613.3,0.288661,37.1,100.5,0.265111,53.2,59.6
3614.63,0.288643,37.1,100.5,0.265006,53.2,59.6
3615.96,0.288676,37.1,100.5,0.264772,53.2,59.6
3617.29,0.288687,37.1,100.5,0.264982,53.2,59.6
3618.63,0.288683,37.1,100.5,0.265085,53.2,59.6
3619.96,0.288634,37.1,100.4,0.264905,53.2,59.6
3621.3,0.288566,37.1,100.4,0.26501,53.2,59.6
3622.63,0.288568,37.1,100.4,0.265048,53.2,59.6
3623.96,0.288547,37.1,100.4,0.265355,53.2,59.6
3625.29,0.288581,37.1,100.5,0.265632,53.2,59.6
3626.63,0.288638,37.1,100.5,0.265643,53.2,59.6
3627.96,0.288659,37.1,100.5,0.265723,53.2,59.6
3629.29,0.288659,37.1,100.5,0.26533,53.2,59.6
3630.63,0.288716,37.1,100.5,0.265415,53.2,59.6
3631.96,0.288683,37.1,100.5,0.265082,53.2,59.6
3633.3,0.288668,37.1,100.5,0.265326,53.2,59.6
3634.63,0.288702,37.1,100.5,0.265277,53.2,59.6
3635.96,0.288631,37.1,100.5,0.265131,53.2,59.6
3637.3,0.288662,37.1,100.5,0.265075,53.2,59.6
3638.63,0.288584,37.1,100.5,0.264603,53.2,59.6
3639.96,0.288583,37.1,100.5,0.265028,53.2,59.6
3641.29,0.28853,37.1,100.5,0.264703,53.2,59.6
3642.63,0.288486,37.1,100.5,0.264533,53.2,59.6
3643.96,0.288502,37.1,100.5,0.264355,53.2,59.6
3645.29,0.288423,37.1,100.5,0.264007,53.2,59.6
3646.63,0.288339,37.1,100.5,0.264329,53.2,59.6
3647.96,0.288388,37.1,100.5,0.263924,53.2,59.6
3649.29,0.288366,37.1,100.5,0.264149,53.2,59.6
3650.63,0.288493,37.2,100.5,0.264397,53.3,59.6
3651.96,0.288481,37.2,100.5,0.264072,53.3,59.6
3653.3,0.288442,37.2,100.5,0.264161,53.3,59.6
3654.63,0.288415,37.2,100.5,0.264035,53.3,59.6
3655.96,0.288448,37.2,100.5,0.26457,53.3,59.6
3657.29,0.288392,37.2,100.5,0.264488,53.3,59.6
3658.63,0.288422,37.2,100.5,0.264449,53.3,59.6
3659.96,0.288412,37.2,100.5,0.264507,53.3,59.6
3661.29,0.288364,37.2,100.5,0.264355,53.3,59.6
3662.63,0.288359,37.2,100.5,0.264752,53.3,59.6
3663.96,0.288372,37.2,100.5,0.264638,53.3,59.6
3665.3,0.288366,37.2,100.5,0.264194,53.3,59.6
3666.63,0.288455,37.2,100.6,0.264144,53.3,59.6
3667.96,0.288441,37.2,100.6,0.264714,53.3,59.7
3669.3,0.288472,37.2,100.6,0.265162,53.3,59.7
3670.63,0.288484,37.2,100.6,0.26581,53.4,59.7
3671.96,0.288453,37.2,100.6,0.265984,53.4,59.7
3673.29,0.288468,37.2,100.6,0.265731,53.3,59.7
3674.63,0.288426,37.2,100.6,0.266236,53.4,59.7
3675.96,0.288416,37.2,100.6,0.265802,53.4,59.7
3677.3,0.288441,37.2,100.6,0.265695,53.4,59.7
3678.63,0.288449,37.2,100.6,0.265354,53.4,59.7
3679.96,0.288457,37.2,100.6,0.265263,53.4,59.7
3681.3,0.28837,37.2,100.6,0.265424,53.4,59.7
3682.63,0.288392,37.2,100.6,0.265233,53.4,59.7
3683.96,0.288365,37.2,100.6,0.265531,53.4,59.7
3685.3,0.288361,37.2,100.6,0.265325,53.4,59.7
3686.63,0.28833,37.2,100.6,0.264961,53.4,59.7
3687.96,0.288287,37.2,100.6,0.26517,53.4,59.8
3689.3,0.288262,37.2,100.6,0.264948,53.4,59.8
3690.63,0.288221,37.2,100.6,0.265204,53.4,59.8
3691.96,0.288094,37.2,100.6,0.26501,53.4,59.8
3693.29,0.288015,37.2,100.6,0.265192,53.4,59.8
3694.63,0.287972,37.2,100.6,0.265997,53.4,59.8
3695.96,0.287932,37.2,100.5,0.26577,53.4,59.8
3697.3,0.287959,37.2,100.5,0.265843,53.4,59.8
3698.63,0.287976,37.2,100.6,0.265805,53.5,59.8
3699.96,0.287981,37.2,100.5,0.265854,53.5,59.8
3701.29,0.288006,37.2,100.5,0.265876,53.5,59.8
