Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3365.31,0.284936,36.814884,100.266151,0.235419,51.832263,57.198907
3366.64,0.284844,36.805905,100.252681,0.235458,51.832111,57.204269
3367.98,0.284818,36.815447,100.246343,0.23481,51.834198,57.208036
3369.31,0.284815,36.813902,100.241878,0.234608,51.834373,57.203901
3370.64,0.284799,36.814294,100.250704,0.233813,51.835805,57.206048
3371.97,0.284824,36.825515,100.264573,0.233271,51.846061,57.217409
3373.31,0.284796,36.818845,100.266419,0.232891,51.861657,57.228612
3374.64,0.284784,36.820686,100.263904,0.232582,51.852032,57.231407
3375.97,0.284657,36.811145,100.261025,0.23311,51.873087,57.247138
3377.31,0.284705,36.817909,100.270217,0.233389,51.880271,57.258588
3378.64,0.284741,36.819882,100.281299,0.233061,51.893156,57.275007
3379.98,0.284806,36.819025,100.297814,0.233358,51.904968,57.279754
3381.31,0.284816,36.812148,100.322536,0.233688,51.916421,57.28608
3382.64,0.284846,36.815112,100.337422,0.23394,51.924228,57.298517
3383.98,0.284864,36.812556,100.350998,0.234157,51.945362,57.315926
3385.31,0.284803,36.789549,100.331002,0.234169,51.940207,57.317543
3386.64,0.284735,36.775246,100.323481,0.23455,51.949284,57.325589
3387.97,0.284727,36.778781,100.337672,0.235566,51.984313,57.350956
3389.31,0.28476,36.766807,100.33312,0.235212,51.961784,57.344504
3390.64,0.284814,36.765099,100.348738,0.234984,51.972276,57.360615
3391.97,0.284939,36.794039,100.37313,0.235667,51.99264,57.377146
3393.32,0.284895,36.778928,100.363599,0.23515,51.974981,57.375262
3394.64,0.284943,36.798075,100.368238,0.235622,51.990418,57.384777
3395.97,0.284895,36.784263,100.349063,0.236002,52.005262,57.395381
3397.31,0.284816,36.780547,100.326347,0.236156,52.013291,57.405171
3398.64,0.284748,36.766074,100.297066,0.235592,52.004228,57.393944
3399.98,0.284762,36.764979,100.296033,0.23539,52.014082,57.393112
3401.31,0.284751,36.769689,100.298558,0.235302,52.028162,57.404383
3402.64,0.284725,36.75885,100.290972,0.235017,52.024662,57.405869
3403.97,0.284723,36.746202,100.283672,0.235157,52.033661,57.421393
3405.31,0.284802,36.752522,100.307687,0.23559,52.048558,57.440449
3406.64,0.284856,36.746056,100.340555,0.235444,52.039379,57.449792
3407.98,0.284807,36.729353,100.340248,0.235051,52.062475,57.463326
3409.31,0.284761,36.700685,100.32026,0.235328,52.084011,57.497028
3410.64,0.284711,36.690268,100.31366,0.235051,52.088475,57.514355
3411.97,0.284722,36.68304,100.312131,0.234396,52.089369,57.517452
3413.31,0.28481,36.699839,100.315185,0.2345,52.101123,57.539884
3414.64,0.284817,36.70324,100.307265,0.235077,52.12036,57.552336
3415.98,0.28486,36.700763,100.303324,0.234979,52.113752,57.551867
3417.31,0.284964,36.702407,100.30627,0.235197,52.124654,57.562056
3418.64,0.285103,36.722924,100.339417,0.235053,52.141415,57.58623
3419.98,0.285148,36.727626,100.333256,0.235525,52.14507,57.599784
3421.31,0.285073,36.707034,100.32149,0.236262,52.170146,57.630643
3422.64,0.285143,36.709202,100.32592,0.235968,52.163836,57.634431
3423.97,0.285192,36.704679,100.329337,0.235866,52.166109,57.636937
3425.31,0.285268,36.710026,100.321769,0.236005,52.159116,57.634819
3426.64,0.285345,36.715659,100.333614,0.235113,52.159992,57.646279
3427.98,0.285433,36.71865,100.328053,0.234893,52.173271,57.645576
3429.31,0.285486,36.734231,100.34217,0.234567,52.193591,57.660457
3430.64,0.285542,36.729458,100.33052,0.234699,52.198746,57.663822
3431.98,0.285595,36.731965,100.339906,0.233816,52.204824,57.651184
3433.31,0.285653,36.751894,100.356295,0.233334,52.21833,57.647827
3434.64,0.285677,36.759112,100.356679,0.231944,52.22778,57.648333
3435.97,0.285817,36.763294,100.360475,0.232129,52.220661,57.649627
3437.31,0.285906,36.767367,100.370897,0.231956,52.229167,57.66764
3438.64,0.285981,36.778947,100.381208,0.231811,52.234085,57.682671
3439.97,0.286099,36.786229,100.401227,0.232554,52.244946,57.691972
3441.31,0.286187,36.780885,100.414399,0.232623,52.245571,57.693725
3442.64,0.286184,36.780176,100.418405,0.231876,52.240801,57.695378
3443.97,0.286183,36.782017,100.415275,0.232255,52.272552,57.711475
3445.31,0.286241,36.802057,100.410209,0.231873,52.266523,57.704616
3446.64,0.286164,36.787837,100.391382,0.232222,52.276174,57.707967
3447.97,0.28611,36.778578,100.381502,0.232402,52.284515,57.719053
3449.31,0.286009,36.769596,100.347701,0.232569,52.280756,57.716956
3450.64,0.286025,36.791719,100.348097,0.233039,52.295697,57.731318
3451.98,0.28601,36.793528,100.331754,0.234075,52.292681,57.738026
3453.31,0.285976,36.802295,100.323407,0.234476,52.31946,57.767481
3454.64,0.285913,36.791223,100.305944,0.235434,52.333397,57.784682
3455.97,0.285961,36.789939,100.303306,0.236178,52.349156,57.797901
3457.31,0.285887,36.805526,100.297341,0.235829,52.365902,57.82267
3458.64,0.285869,36.786708,100.272886,0.235378,52.358908,57.813554
3459.97,0.2858,36.79214,100.265264,0.235214,52.382761,57.832589
3461.31,0.285719,36.786165,100.259901,0.234672,52.369192,57.831376
3462.64,0.285655,36.777427,100.261256,0.234799,52.368273,57.824538
3463.97,0.285582,36.771014,100.252122,0.234377,52.377169,57.828547
3465.31,0.285538,36.778866,100.242808,0.234608,52.39193,57.830133
3466.64,0.285432,36.767054,100.236308,0.235141,52.407035,57.841923
3467.97,0.285486,36.800503,100.250992,0.235244,52.415918,57.852393
3469.31,0.285517,36.795,100.247513,0.235042,52.410548,57.852177
3470.64,0.285602,36.815373,100.259501,0.2353,52.442994,57.871064
3471.97,0.285645,36.829603,100.268239,0.235262,52.449091,57.88121
3473.31,0.285739,36.829276,100.271759,0.235573,52.449226,57.889472
3474.64,0.285759,36.845659,100.292676,0.235537,52.461933,57.901474
3475.97,0.285806,36.861639,100.299835,0.235617,52.472205,57.913406
3477.31,0.28582,36.874697,100.299896,0.236279,52.495449,57.920256
3478.64,0.285761,36.858706,100.279747,0.23592,52.487316,57.919207
3479.97,0.28579,36.878165,100.303564,0.235624,52.505271,57.928773
3481.31,0.285864,36.890926,100.318993,0.235567,52.515893,57.938898
3482.64,0.285854,36.883414,100.33479,0.235275,52.521072,57.946302
3483.97,0.285871,36.889962,100.349481,0.234712,52.522245,57.943995
3485.31,0.285832,36.86928,100.354173,0.234441,52.515906,57.944619
3486.64,0.2859,36.888619,100.382825,0.234675,52.540325,57.965105
3487.97,0.285851,36.889652,100.381595,0.23372,52.527624,57.96735
3489.31,0.285833,36.889988,100.366128,0.233628,52.518262,57.975197
3490.64,0.285861,36.889651,100.35318,0.233105,52.509764,57.978967
3491.98,0.285825,36.892055,100.346596,0.233189,52.526062,57.996583
3493.31,0.285833,36.8733,100.320358,0.233272,52.517715,58.000407
3494.64,0.28585,36.887704,100.321849,0.233626,52.518985,58.022619
3495.98,0.28588,36.893469,100.314546,0.234008,52.542897,58.050163
3497.31,0.285865,36.891678,100.296124,0.234135,52.544772,58.062966
3498.64,0.285925,36.901959,100.288239,0.233541,52.564123,58.072992
3499.97,0.285934,36.910025,100.272873,0.232556,52.5707,58.090591
3501.31,0.28594,36.91061,100.282713,0.231752,52.582757,58.098109
3502.64,0.286014,36.923214,100.29929,0.231135,52.585702,58.109258
3503.97,0.28608,36.91946,100.301993,0.231842,52.601709,58.118537
3505.31,0.286172,36.92489,100.299033,0.231507,52.587324,58.123899
3506.67,0.286258,36.923492,100.304403,0.23215,52.608036,58.1463
3507.98,0.286323,36.940519,100.320662,0.231928,52.631501,58.154162
3509.31,0.28639,36.94765,100.349881,0.232505,52.64151,58.158539
3510.64,0.286466,36.950761,100.353794,0.232576,52.656652,58.160368
3511.98,0.286536,36.956783,100.361475,0.232506,52.664497,58.176544
3513.31,0.286524,36.953415,100.352431,0.232666,52.661362,58.176272
3514.64,0.286523,36.948745,100.34299,0.232941,52.653533,58.171772
3515.97,0.286594,36.967237,100.35422,0.233078,52.673099,58.190157
3517.31,0.286581,36.950723,100.332371,0.233084,52.672313,58.188121
3518.64,0.286661,36.97736,100.331266,0.232663,52.684208,58.208467
3519.97,0.286632,36.960787,100.319644,0.232664,52.698341,58.223461
3521.31,0.286748,36.974969,100.336455,0.232475,52.70013,58.221076
3522.64,0.286779,36.978263,100.34821,0.23201,52.707024,58.212682
3523.97,0.286837,36.992407,100.375556,0.231994,52.722133,58.21787
3525.31,0.2869,37.015456,100.413007,0.231577,52.732493,58.233115
3526.64,0.286893,37.009323,100.419093,0.231807,52.731105,58.229033
3527.97,0.28695,37.025623,100.436829,0.232151,52.754623,58.240898
3529.31,0.286888,37.031121,100.436684,0.231962,52.763884,58.255044
3530.64,0.286917,37.049417,100.437225,0.232514,52.770883,58.265956
3531.97,0.286871,37.065745,100.429524,0.232149,52.77061,58.27181
3533.31,0.286733,37.052554,100.39917,0.231936,52.762362,58.263503
3534.64,0.286721,37.080209,100.416678,0.231838,52.781428,58.28425
3535.97,0.286554,37.054624,100.385582,0.231933,52.767514,58.282539
3537.31,0.286504,37.050993,100.388597,0.231933,52.783668,58.290901
3538.64,0.286462,37.056547,100.392018,0.231995,52.78624,58.291193
3539.98,0.286435,37.067439,100.403624,0.232253,52.819831,58.31536
3541.31,0.286335,37.033653,100.37572,0.23217,52.803445,58.307497
3542.64,0.286373,37.044981,100.40251,0.23236,52.823072,58.323082
3543.97,0.286373,37.044892,100.402739,0.232385,52.838943,58.321126
3545.31,0.286284,37.023659,100.399032,0.232319,52.852984,58.32769
3546.64,0.28631,37.024589,100.419638,0.231595,52.8605,58.334997
3547.97,0.286315,37.008741,100.424529,0.231867,52.856079,58.338477
3549.31,0.286286,37.015209,100.437429,0.232069,52.886793,58.376345
3550.64,0.286413,37.019769,100.458006,0.231851,52.874131,58.38599
3551.97,0.286421,37.015136,100.463744,0.231826,52.866701,58.380584
3553.31,0.286444,37.011736,100.471937,0.231794,52.860099,58.380917
3554.64,0.286611,37.025607,100.512905,0.232157,52.878174,58.391686
3555.97,0.286706,37.046318,100.524434,0.231949,52.897549,58.403804
3557.31,0.286774,37.045154,100.514255,0.231397,52.896725,58.405617
3558.64,0.286861,37.060392,100.526465,0.231518,52.906747,58.411535
3559.97,0.286869,37.062434,100.537495,0.231593,52.924695,58.417435
3561.31,0.286921,37.052472,100.536591,0.231708,52.93268,58.400404
3562.64,0.286989,37.0569,100.563811,0.231431,52.953287,58.400214
3563.97,0.287126,37.065581,100.581905,0.231699,52.962105,58.411486
3565.31,0.287083,37.048612,100.571073,0.231931,52.952994,58.41589
3566.64,0.287149,37.052905,100.577293,0.232114,52.974984,58.427611
3567.97,0.287297,37.058376,100.586608,0.23187,52.976052,58.413887
3569.31,0.287422,37.067152,100.593114,0.231826,52.993476,58.425695
3570.64,0.287424,37.065518,100.576878,0.231583,53.000483,58.435633
3571.97,0.287457,37.072336,100.566422,0.231064,52.993796,58.435184
3573.31,0.287393,37.055717,100.53644,0.231459,53.018622,58.454587
3574.64,0.287319,37.034106,100.496016,0.231381,53.019877,58.476065
3575.97,0.28732,37.02466,100.471818,0.231649,53.027356,58.486458
3577.3,0.287326,37.021031,100.465349,0.231186,53.026254,58.501821
3578.64,0.287355,37.023708,100.461598,0.231871,53.057996,58.531581
3579.97,0.287425,37.020742,100.446688,0.231598,53.06205,58.519072
3581.31,0.287436,37.014722,100.446691,0.231289,53.074674,58.540789
3582.64,0.287478,37.010034,100.434793,0.232039,53.089417,58.564821
3583.97,0.287552,36.998487,100.43059,0.231914,53.096322,58.596279
3585.3,0.28758,36.999237,100.4228,0.231288,53.094012,58.610435
3586.64,0.28761,37.004693,100.430308,0.231527,53.101615,58.626478
3587.97,0.287658,36.999642,100.421913,0.232366,53.120019,58.646097
3589.31,0.287628,36.999183,100.410302,0.231909,53.125523,58.650374
3590.64,0.28765,36.990219,100.397424,0.232211,53.135485,58.644616
3591.97,0.287687,36.991414,100.387341,0.231906,53.13673,58.633862
3593.3,0.287771,37.000884,100.395997,0.231834,53.132184,58.619673
3594.64,0.287846,37.025603,100.414957,0.232426,53.148894,58.64071
3595.97,0.287964,37.032251,100.43178,0.232325,53.144186,58.64384
3597.31,0.287992,37.028191,100.442631,0.232975,53.161447,58.6578
3598.64,0.287944,37.01717,100.430604,0.233449,53.184207,58.665147
3599.97,0.287824,36.981585,100.39032,0.233322,53.17832,58.65168
3601.31,0.287857,36.989544,100.393742,0.233406,53.183697,58.668422
3602.64,0.287829,36.99417,100.387919,0.233531,53.199637,58.700623
3603.97,0.287878,36.997277,100.373859,0.233362,53.204024,58.717177
3605.31,0.287834,36.990857,100.365403,0.232762,53.204261,58.725543
3606.64,0.287742,36.981789,100.360061,0.232779,53.209427,58.733033
3607.97,0.287764,36.984195,100.351386,0.233439,53.21565,58.748354
3609.31,0.287819,36.996304,100.349993,0.233157,53.210721,58.749946
3610.64,0.287794,36.99725,100.365118,0.232979,53.223645,58.763197
3611.97,0.28781,36.995047,100.372863,0.23301,53.236523,58.771243
3613.3,0.287788,36.988913,100.372382,0.233178,53.234009,58.780584
3614.64,0.287658,36.969872,100.346348,0.233195,53.256693,58.79691
3615.97,0.28773,36.991604,100.359063,0.23266,53.268004,58.799191
3617.31,0.287842,37.010696,100.376426,0.232943,53.291323,58.828204
3618.64,0.287769,36.983457,100.353508,0.232021,53.272409,58.814229
3619.97,0.287842,36.996098,100.369261,0.23174,53.278462,58.818477
3621.31,0.287894,36.995267,100.371886,0.232505,53.29078,58.818161
3622.64,0.287915,36.999013,100.365561,0.232889,53.292306,58.820139
3623.97,0.287902,37.014943,100.365367,0.23295,53.301861,58.827895
3625.31,0.287788,36.99254,100.326349,0.233108,53.298343,58.82741
3626.64,0.28772,36.994321,100.301089,0.233153,53.310416,58.835124
3627.97,0.287768,37.024917,100.31839,0.233077,53.337025,58.86147
3629.31,0.287708,37.017296,100.294878,0.232297,53.326437,58.85314
3630.64,0.287703,37.024924,100.288818,0.231992,53.334502,58.859117
3631.97,0.287731,37.039456,100.283725,0.232118,53.34669,58.867207
3633.31,0.287772,37.052894,100.28767,0.231868,53.346511,58.882368
3634.64,0.287612,37.047582,100.272093,0.232018,53.363826,58.893716
3635.97,0.287655,37.072124,100.282356,0.231342,53.356705,58.88519
3637.3,0.287604,37.059916,100.263324,0.230731,53.35011,58.864481
3638.64,0.287653,37.08983,100.260276,0.23062,53.353622,58.858329
3639.97,0.287654,37.115077,100.264458,0.230203,53.364063,58.867683
3641.3,0.2876,37.119374,100.250972,0.230016,53.35515,58.861829
3642.64,0.287503,37.121354,100.233107,0.230144,53.362954,58.858828
3643.97,0.287509,37.135661,100.237239,0.229132,53.348233,58.848035
3645.3,0.287594,37.170851,100.252337,0.229183,53.362688,58.853052
3646.64,0.287642,37.169945,100.256858,0.228833,53.363014,58.854635
3647.97,0.287707,37.188252,100.284779,0.229347,53.359446,58.865997
3649.31,0.28781,37.21078,100.320552,0.229689,53.361802,58.868753
3650.64,0.287838,37.21247,100.335436,0.22958,53.34778,58.863448
3651.97,0.287903,37.230099,100.362648,0.230288,53.36519,58.882042
3653.31,0.288013,37.251531,100.3696,0.230489,53.364845,58.886554
3654.64,0.288022,37.271103,100.357754,0.230534,53.367479,58.897086
3655.97,0.287972,37.261718,100.3323,0.230207,53.361644,58.909711
3657.3,0.288054,37.28465,100.343151,0.230354,53.376152,58.925791
3658.64,0.288051,37.303196,100.338127,0.230232,53.374898,58.936132
3659.97,0.288103,37.302863,100.346644,0.230338,53.385953,58.943619
3661.3,0.288155,37.313809,100.377595,0.230656,53.393075,58.95183
3662.64,0.288164,37.323138,100.405146,0.230554,53.394358,58.966889
3663.97,0.288215,37.337853,100.42638,0.231013,53.412556,58.969204
3665.31,0.288291,37.355309,100.442875,0.230749,53.401475,58.957534
3666.64,0.288377,37.365584,100.453973,0.231676,53.417201,58.964984
3667.98,0.288317,37.360998,100.4356,0.23197,53.418921,58.96553
3669.3,0.288289,37.369703,100.437636,0.23197,53.43518,58.982257
3670.64,0.28839,37.38612,100.441632,0.231901,53.431231,58.989971
3671.97,0.288469,37.416204,100.467668,0.232306,53.445066,59.005963
3673.3,0.288559,37.403131,100.463598,0.232305,53.43738,58.993941
3674.64,0.288661,37.420513,100.508423,0.231975,53.455845,59.013158
3675.97,0.288642,37.428564,100.507672,0.231554,53.468732,59.010914
3677.3,0.288715,37.440553,100.519238,0.231729,53.480526,59.006188
3678.64,0.28866,37.424882,100.484034,0.231013,53.461769,58.997976
3679.97,0.288685,37.443918,100.49812,0.231158,53.476485,59.006197
3681.3,0.288684,37.438132,100.497183,0.23029,53.48292,59.008388
3682.64,0.288668,37.447763,100.509882,0.228336,53.495039,59.013612
3683.97,0.288577,37.43331,100.493976,0.227201,53.498455,59.005563
3685.3,0.288643,37.466182,100.511833,0.225681,53.519521,59.008714
3686.64,0.28853,37.437482,100.482076,0.225661,53.516687,59.004196
3687.97,0.288479,37.443704,100.485885,0.225044,53.525672,59.021427
3689.3,0.288431,37.429876,100.473114,0.224763,53.51782,59.014907
3690.64,0.288389,37.440819,100.465123,0.224445,53.522926,59.026016
3691.97,0.288347,37.439034,100.475026,0.224414,53.530336,59.036706
3693.31,0.28834,37.43935,100.474053,0.225081,53.532575,59.04828
3694.64,0.288342,37.444788,100.471116,0.225374,53.529426,59.044399
3695.97,0.288271,37.446013,100.468158,0.22551,53.53276,59.038805
3697.31,0.288316,37.452649,100.480712,0.225609,53.540085,59.047144
3698.64,0.288248,37.446127,100.465519,0.226145,53.543592,59.054906
3699.97,0.288317,37.461255,100.491619,0.225878,53.534766,59.062184
3701.3,0.288295,37.453445,100.508092,0.226804,53.553882,59.067214
3702.64,0.288254,37.459282,100.512406,0.22696,53.555681,59.07267
3703.97,0.288264,37.462604,100.504907,0.227408,53.556976,59.092144
3705.3,0.288269,37.469493,100.496478,0.22764,53.552946,59.100696
3706.64,0.288306,37.485331,100.506112,0.227618,53.560762,59.115282
3707.97,0.288274,37.475825,100.493538,0.228105,53.564336,59.12907
3709.3,0.288322,37.490633,100.509317,0.228928,53.575852,59.144138
3710.64,0.288366,37.490713,100.511298,0.229657,53.589518,59.151478
3711.97,0.288407,37.506641,100.529193,0.22996,53.600513,59.157763
3713.3,0.288481,37.514845,100.546468,0.228718,53.587795,59.143914
3714.64,0.288531,37.527289,100.578636,0.228447,53.607666,59.145353
3715.97,0.288591,37.53957,100.621339,0.228574,53.627012,59.152373
3717.31,0.288435,37.523943,100.614984,0.227889,53.629596,59.151666
3718.64,0.288381,37.520237,100.599767,0.227177,53.617622,59.153496
3719.97,0.288441,37.561603,100.614114,0.22689,53.634524,59.163102
3721.31,0.288201,37.52583,100.575668,0.227164,53.623269,59.156021
3722.64,0.288228,37.555053,100.590214,0.227577,53.647768,59.174426
3723.97,0.288071,37.541071,100.570951,0.228396,53.651995,59.204125
3725.3,0.288012,37.540382,100.570448,0.228259,53.653226,59.203117
3726.64,0.287901,37.528337,100.563508,0.22878,53.661025,59.208757
3727.97,0.28785,37.550512,100.562472,0.229447,53.667348,59.220523
3729.3,0.2878,37.532503,100.535658,0.22966,53.668094,59.223142
3730.64,0.28775,37.537207,100.534807,0.230111,53.680407,59.228599
3731.97,0.287723,37.559054,100.546629,0.230457,53.700502,59.243639
3733.3,0.287638,37.53462,100.526366,0.229996,53.693741,59.230878
3734.64,0.287614,37.552643,100.541736,0.229956,53.692912,59.241015
3735.97,0.287631,37.557395,100.545165,0.230641,53.705707,59.255118
3737.3,0.287551,37.548386,100.535633,0.230628,53.704615,59.261669
3738.64,0.28755,37.552233,100.535156,0.229987,53.699588,59.252652
3739.97,0.287527,37.571795,100.556923,0.228857,53.711984,59.258217
3741.31,0.287354,37.549898,100.538271,0.228815,53.704652,59.253735
3742.64,0.287401,37.553962,100.548758,0.228806,53.710507,59.268017
3743.97,0.28735,37.546931,100.558859,0.228641,53.727634,59.283749
3745.31,0.287382,37.544413,100.568378,0.228515,53.720319,59.276028
3746.64,0.287354,37.556841,100.575601,0.228814,53.738589,59.279951
3747.97,0.287409,37.570127,100.595343,0.22891,53.74072,59.291238
3749.32,0.287435,37.559089,100.596648,0.229358,53.745381,59.294121
3750.64,0.287423,37.566877,100.609986,0.22919,53.747606,59.309588
3751.98,0.287445,37.559153,100.623661,0.230133,53.752225,59.304445
3753.3,0.287387,37.566534,100.635158,0.229685,53.752306,59.311131
3754.64,0.287343,37.549258,100.635273,0.22948,53.737669,59.312797
3755.97,0.287359,37.545795,100.635372,0.228743,53.726452,59.30917
3757.31,0.287368,37.55631,100.642825,0.229194,53.744685,59.325349
3758.64,0.287337,37.53716,100.632258,0.228151,53.720049,59.318169
3759.97,0.287358,37.535419,100.644036,0.228066,53.729069,59.331299
3761.3,0.287394,37.547442,100.648375,0.228589,53.738908,59.348642
3762.64,0.287311,37.545571,100.644866,0.228553,53.751597,59.368105
3763.97,0.287416,37.555551,100.646649,0.228538,53.753232,59.374194
3765.31,0.287345,37.553268,100.657262,0.228526,53.767683,59.379521
3766.64,0.28736,37.555772,100.678343,0.228327,53.766398,59.383494
3767.97,0.287327,37.537127,100.667232,0.228573,53.780734,59.387743
3769.3,0.28727,37.529654,100.662523,0.228668,53.776544,59.385959
3770.64,0.287167,37.537255,100.666663,0.228557,53.791215,59.396295
3771.97,0.287196,37.544879,100.667798,0.228279,53.795816,59.389559
3773.3,0.287229,37.542842,100.665236,0.228561,53.792307,59.395174
3774.65,0.287132,37.536274,100.655301,0.228784,53.803208,59.401101
3775.98,0.28716,37.529162,100.645144,0.228588,53.799374,59.401498
3777.3,0.287205,37.536247,100.665523,0.228524,53.805021,59.399813
3778.64,0.287273,37.557279,100.695396,0.228223,53.818261,59.404634
3779.97,0.287191,37.537099,100.694125,0.228062,53.820459,59.409401
3781.3,0.287267,37.54752,100.705119,0.228234,53.830903,59.422492
3782.65,0.287283,37.541837,100.730757,0.227966,53.831859,59.437246
3783.97,0.287281,37.533253,100.737698,0.22805,53.837131,59.439677
3785.31,0.287227,37.52927,100.735332,0.227656,53.839436,59.442577
3786.64,0.28732,37.526893,100.745661,0.22818,53.843253,59.445851
3787.97,0.287355,37.538391,100.770431,0.227858,53.843138,59.457186
3789.3,0.287478,37.554765,100.791412,0.227617,53.833899,59.450889
3790.64,0.287507,37.553251,100.792448,0.228297,53.850542,59.455821
3791.97,0.287562,37.55316,100.796101,0.228269,53.847843,59.447368
3793.3,0.287642,37.573745,100.807422,0.228815,53.871079,59.462465
3794.64,0.287611,37.560276,100.800538,0.229718,53.876607,59.468832
3795.97,0.287592,37.570495,100.785625,0.229804,53.880061,59.472438
3797.33,0.287552,37.556374,100.766199,0.229589,53.876321,59.475221
3798.64,0.287637,37.574491,100.773614,0.229876,53.886273,59.490682
3799.97,0.28752,37.560196,100.75648,0.229433,53.877372,59.499061
3801.31,0.28756,37.576243,100.77444,0.229685,53.902678,59.521463
3802.64,0.287544,37.56608,100.744019,0.230065,53.895712,59.510127
3803.97,0.287657,37.582778,100.77128,0.230172,53.902667,59.527522
3805.3,0.287582,37.566696,100.749457,0.23055,53.905417,59.540217
3806.66,0.287613,37.578161,100.746305,0.230558,53.918239,59.561415
3807.97,0.287493,37.555971,100.710343,0.230356,53.917355,59.545177
3809.3,0.287524,37.566699,100.712559,0.230564,53.923259,59.549793
3810.64,0.287459,37.563785,100.718131,0.230972,53.93497,59.568582
3811.97,0.287409,37.558372,100.726502,0.231108,53.941054,59.583139
3813.3,0.287363,37.56193,100.738859,0.230992,53.956223,59.601193
3814.64,0.287389,37.564103,100.741193,0.230744,53.96166,59.59831
3815.96,0.287372,37.55336,100.727504,0.230421,53.954617,59.595695
3817.3,0.287383,37.547768,100.737979,0.230867,53.966228,59.606508
3818.64,0.287383,37.53665,100.760293,0.231572,53.979473,59.61537
3819.97,0.287357,37.540052,100.76565,0.231586,53.982674,59.626333
3821.3,0.287201,37.511512,100.726425,0.231202,53.963527,59.614755
3822.64,0.287114,37.501363,100.720182,0.231506,53.981694,59.616909
3823.98,0.287077,37.507231,100.720019,0.231272,53.988644,59.618796
3825.31,0.287132,37.519922,100.71634,0.230323,53.965792,59.607004
3826.64,0.287067,37.521708,100.717342,0.230717,53.986821,59.625098
3827.97,0.287071,37.523574,100.717342,0.230711,53.991474,59.624445
3829.31,0.287013,37.517735,100.703612,0.230935,53.99467,59.626124
3830.64,0.287048,37.541253,100.721393,0.231259,54.016524,59.648686
3831.97,0.287026,37.532289,100.707349,0.231017,54.016183,59.653587
3833.3,0.287015,37.518158,100.688053,0.230168,54.01262,59.639544
3834.64,0.287073,37.532734,100.68962,0.229273,54.006015,59.633321
3835.97,0.287084,37.551568,100.689609,0.229252,54.018901,59.652788
3837.3,0.287125,37.558349,100.687852,0.228657,54.01074,59.650879
3838.64,0.287129,37.567063,100.692694,0.22864,54.029249,59.654386
3839.97,0.287204,37.577278,100.698302,0.22906,54.022457,59.657938
3841.3,0.287211,37.590967,100.728267,0.229767,54.060849,59.693383
3842.64,0.287284,37.60416,100.750256,0.229178,54.059178,59.705373
3843.97,0.287315,37.60678,100.778283,0.228912,54.062448,59.714069
3845.3,0.287415,37.61856,100.810796,0.230074,54.093527,59.733739
3846.64,0.287495,37.627752,100.822967,0.229909,54.078468,59.731847
3847.97,0.287563,37.635616,100.844925,0.230673,54.094538,59.741128
3849.3,0.287509,37.625244,100.843361,0.230913,54.099207,59.731328
3850.64,0.28751,37.623833,100.851525,0.231377,54.105922,59.732168
3851.97,0.287563,37.627503,100.871188,0.23203,54.109569,59.73072
3853.3,0.287619,37.648577,100.899209,0.231988,54.112151,59.736867
3854.64,0.287582,37.649481,100.899659,0.232067,54.117363,59.757923
3855.97,0.287576,37.651045,100.887945,0.232196,54.115225,59.754713
3857.3,0.287523,37.637378,100.878265,0.232054,54.114269,59.756284
3858.64,0.287462,37.64795,100.857332,0.231669,54.117231,59.757405
3859.97,0.287468,37.665837,100.857102,0.231904,54.138051,59.777658
3861.3,0.287341,37.664852,100.829877,0.231532,54.137792,59.78133
3862.64,0.287261,37.654529,100.814396,0.231219,54.135894,59.778854
3863.97,0.287257,37.668478,100.814366,0.231452,54.154566,59.809356
3865.3,0.287308,37.67159,100.810917,0.231369,54.146813,59.796333
3866.64,0.287293,37.69063,100.822772,0.231786,54.179169,59.812516
3867.97,0.287276,37.692657,100.826792,0.23117,54.177751,59.818947
3869.3,0.28732,37.691436,100.839584,0.231132,54.181645,59.819987
3870.64,0.287245,37.685795,100.847137,0.230344,54.188485,59.8078
3871.97,0.287239,37.700072,100.84996,0.228831,54.20739,59.794286
3873.3,0.287213,37.701851,100.859365,0.228262,54.229987,59.805418
3874.64,0.287264,37.702562,100.856951,0.227313,54.236601,59.789105
3875.97,0.287236,37.702167,100.861138,0.227817,54.253027,59.805729
3877.3,0.287249,37.725195,100.865911,0.226878,54.248224,59.803254
3878.64,0.287225,37.708907,100.848652,0.226414,54.239238,59.787213
3879.97,0.287203,37.723934,100.858632,0.226301,54.260917,59.800496
3881.3,0.287131,37.720528,100.846274,0.227105,54.269778,59.80745
3882.64,0.287147,37.714158,100.854839,0.226966,54.257473,59.801993
3883.97,0.287159,37.731271,100.877915,0.22716,54.251236,59.814876
3885.3,0.28709,37.732782,100.881475,0.227327,54.259701,59.820863
3886.64,0.287032,37.714639,100.845939,0.227786,54.248026,59.810851
3887.97,0.287016,37.724258,100.859636,0.227578,54.256454,59.823213
3889.3,0.286981,37.72775,100.844033,0.228465,54.264725,59.841625
3890.64,0.286966,37.715174,100.834095,0.228505,54.26079,59.844411
3891.97,0.286924,37.713067,100.832018,0.22888,54.260818,59.85762
3893.3,0.287001,37.740586,100.857995,0.229877,54.285708,59.881303
3894.64,0.287031,37.741819,100.853954,0.230378,54.290689,59.881614
