Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3563,0.318459,34.108979,87.094219,0.232639,54.67296,63.244716
3564,0.318476,34.112236,87.076798,0.232721,54.694013,63.260805
3565,0.31873,34.114274,87.0811,0.232149,54.700343,63.255542
3566,0.318813,34.111141,87.063041,0.231757,54.702161,63.247211
3567,0.318988,34.111422,87.070515,0.2316,54.707231,63.256173
3568,0.319215,34.122526,87.076776,0.23147,54.713365,63.256671
3569,0.31925,34.108553,87.039431,0.231214,54.710042,63.257511
3570,0.319496,34.114748,87.057039,0.231298,54.723023,63.284394
3571,0.319495,34.093115,87.019081,0.231743,54.739089,63.304548
3572,0.319624,34.083604,86.993802,0.232161,54.745909,63.307559
3573,0.319609,34.083176,86.96428,0.232376,54.767523,63.330575
3574,0.319789,34.088554,86.943784,0.232553,54.772844,63.337046
3575,0.31973,34.077976,86.901169,0.232961,54.785833,63.350899
3576,0.319734,34.075874,86.861558,0.232948,54.783636,63.353115
3577,0.319685,34.066419,86.815447,0.232693,54.790538,63.365575
3578,0.319801,34.060054,86.784102,0.232751,54.788588,63.362512
3579,0.319784,34.053919,86.747057,0.23312,54.817661,63.384393
3580,0.319819,34.038103,86.724895,0.232411,54.801301,63.377292
3581,0.319887,34.036179,86.720036,0.232561,54.83483,63.405338
3582,0.319913,34.020427,86.681226,0.232676,54.845189,63.408489
3583,0.320168,34.040654,86.702605,0.232874,54.850934,63.422803
3584,0.320224,34.041862,86.69305,0.233043,54.862062,63.451346
3585,0.320352,34.024325,86.674043,0.232439,54.863088,63.449686
3586,0.320354,34.00822,86.657617,0.231933,54.848704,63.4563
3587,0.320587,34.03279,86.686522,0.231688,54.864008,63.46554
3588,0.320628,34.011221,86.660602,0.231649,54.860993,63.460685
3589,0.320847,34.044454,86.671914,0.230846,54.875157,63.469019
3590,0.321013,34.037421,86.656933,0.231004,54.887113,63.481195
3591,0.321037,34.027542,86.621713,0.23087,54.8884,63.486779
3592,0.321284,34.04084,86.607855,0.230976,54.887086,63.492147
3593,0.321263,34.043043,86.60059,0.230514,54.888045,63.499781
3594,0.321401,34.04129,86.594994,0.230606,54.887105,63.499437
3595,0.321426,34.034328,86.588698,0.230902,54.898605,63.506795
3596,0.321486,34.042543,86.573274,0.231044,54.900896,63.504335
3597,0.321321,34.000483,86.508838,0.231556,54.905601,63.497806
3598,0.321342,34.003282,86.484379,0.231424,54.893042,63.486908
3599,0.321341,34.002495,86.473089,0.231179,54.894392,63.484414
3600,0.321553,34.029232,86.493699,0.230792,54.892793,63.484063
3601,0.321714,34.040617,86.490899,0.230568,54.881836,63.470097
3602,0.321804,34.014175,86.481022,0.2308,54.894069,63.463221
3603,0.321943,34.022878,86.476856,0.231193,54.921567,63.475148
3604,0.322317,34.04965,86.504283,0.230606,54.917252,63.478393
3605,0.322227,34.044122,86.472643,0.231137,54.950735,63.507131
3606,0.322321,34.036303,86.463684,0.231851,54.97665,63.541654
3607,0.322355,34.013111,86.416535,0.231936,54.968057,63.543354
3608,0.322377,33.997231,86.356732,0.231882,54.97516,63.572584
3609,0.32253,33.989325,86.2932,0.232005,54.977423,63.557963
3610,0.322619,33.993229,86.230212,0.232093,55.001316,63.574776
3611,0.322725,33.980965,86.154527,0.232272,54.996516,63.574454
3612,0.322785,33.979896,86.082733,0.232072,54.998606,63.564742
3613,0.322938,33.975529,86.0228,0.23166,55.009079,63.540822
3614,0.323218,33.972075,85.976249,0.230365,54.98709,63.49693
3615,0.32341,33.976162,85.921398,0.230646,55.00264,63.486659
3616,0.323465,33.975168,85.847832,0.229583,55.009292,63.463443
3617,0.323716,33.977455,85.806453,0.228955,55.017715,63.454227
3618,0.323898,33.963231,85.727279,0.228549,55.027349,63.45499
3619,0.324119,33.96068,85.638153,0.228054,55.017298,63.443515
3620,0.324209,33.949296,85.536623,0.227469,55.031125,63.42884
3621,0.324269,33.911765,85.426727,0.227144,55.031378,63.419504
3622,0.324347,33.925547,85.351728,0.227031,55.057023,63.427077
3623,0.324416,33.916085,85.246291,0.226624,55.049472,63.41913
3624,0.324265,33.88759,85.104619,0.226718,55.059893,63.435413
3625,0.324245,33.861044,84.976429,0.226472,55.058847,63.437241
3626,0.32428,33.839322,84.85684,0.226259,55.055724,63.44122
3627,0.324358,33.830384,84.756363,0.226551,55.078164,63.459528
3628,0.324461,33.829533,84.688832,0.226578,55.099661,63.471029
3629,0.32458,33.830895,84.609688,0.225991,55.09878,63.463631
3630,0.324794,33.817544,84.528435,0.225356,55.093052,63.439067
3631,0.324822,33.800896,84.433194,0.225232,55.11537,63.439581
3632,0.324932,33.788604,84.334283,0.225119,55.112655,63.417963
3633,0.325059,33.782206,84.243428,0.224356,55.102458,63.392426
3634,0.325145,33.758333,84.144589,0.224523,55.123251,63.375369
3635,0.325388,33.774333,84.104323,0.223867,55.116225,63.370281
3636,0.325503,33.763169,84.028051,0.223752,55.117079,63.359403
3637,0.32566,33.750983,83.968821,0.223803,55.137099,63.35485
3638,0.32577,33.741536,83.895951,0.223182,55.14269,63.347293
3639,0.32605,33.754369,83.847645,0.222679,55.164831,63.334945
3640,0.326113,33.737139,83.766157,0.22217,55.194367,63.338286
3641,0.326284,33.735758,83.69496,0.222608,55.239074,63.347667
3642,0.326329,33.723968,83.616212,0.222313,55.237834,63.33598
3643,0.326455,33.715551,83.54625,0.221871,55.241928,63.325209
3644,0.326571,33.695586,83.459566,0.221836,55.247256,63.307607
3645,0.326603,33.684798,83.382573,0.222481,55.27756,63.307377
3646,0.326562,33.666562,83.297702,0.2224,55.293483,63.303659
3647,0.326787,33.668399,83.238423,0.222704,55.313958,63.290543
3648,0.326746,33.639639,83.147709,0.222347,55.322999,63.285541
3649,0.326903,33.636729,83.086856,0.222907,55.339816,63.290564
3650,0.326962,33.640725,83.025146,0.222786,55.350092,63.28509
3651,0.326965,33.623135,82.930902,0.222769,55.338315,63.268384
3652,0.327021,33.619,82.855437,0.222438,55.365144,63.265611
3653,0.326933,33.588561,82.768033,0.222229,55.355925,63.256564
3654,0.326999,33.590156,82.706558,0.221491,55.392317,63.241201
3655,0.327232,33.596201,82.676603,0.219945,55.40765,63.216127
3656,0.327362,33.595518,82.600861,0.219128,55.409118,63.185994
3657,0.327365,33.593076,82.539579,0.219218,55.436692,63.19981
3658,0.327462,33.595939,82.481361,0.219503,55.459331,63.194526
3659,0.327492,33.589207,82.436706,0.218984,55.481412,63.188134
3660,0.327656,33.59001,82.388394,0.219003,55.492574,63.176739
3661,0.327617,33.57299,82.321433,0.219692,55.528877,63.174633
3662,0.327841,33.585481,82.31835,0.220062,55.542295,63.181413
3663,0.327876,33.587768,82.278715,0.220061,55.552417,63.173539
3664,0.328323,33.616146,82.282334,0.220288,55.570629,63.174903
3665,0.328137,33.570088,82.207052,0.2199,55.554575,63.145831
3666,0.328116,33.577003,82.154732,0.219783,55.554344,63.132566
3667,0.328064,33.571643,82.086161,0.220309,55.576686,63.114663
3668,0.327957,33.550321,82.008974,0.220391,55.565542,63.076222
3669,0.328123,33.549633,81.966056,0.219923,55.553744,63.046166
3670,0.328146,33.536914,81.904116,0.219684,55.559197,63.020112
3671,0.328309,33.550634,81.866831,0.219177,55.561702,63.001883
3672,0.32835,33.546211,81.812662,0.219629,55.57981,62.995949
3673,0.328484,33.555004,81.77823,0.219477,55.591139,63.007968
3674,0.328763,33.568741,81.759679,0.219519,55.606448,63.02931
3675,0.328874,33.559852,81.71514,0.219014,55.614522,63.037235
3676,0.329045,33.570437,81.700601,0.219624,55.687332,63.074761
3677,0.329005,33.556558,81.645892,0.219133,55.688797,63.062416
3678,0.3293,33.581453,81.644707,0.219314,55.716019,63.080104
3679,0.329537,33.576517,81.617085,0.219389,55.717074,63.076651
3680,0.329633,33.578902,81.589572,0.219144,55.721456,63.080563
3681,0.32964,33.56585,81.535633,0.21895,55.704943,63.051946
3682,0.329658,33.5434,81.482561,0.219324,55.701089,63.0273
3683,0.329645,33.541877,81.436737,0.218836,55.672456,62.996683
3684,0.329744,33.53762,81.399816,0.219309,55.686162,62.986962
3685,0.329844,33.54066,81.354962,0.219466,55.692461,62.976229
3686,0.329944,33.54451,81.328772,0.21924,55.698222,62.966403
3687,0.330052,33.546174,81.284189,0.218676,55.698004,62.954164
3688,0.330128,33.529761,81.224252,0.218077,55.677729,62.926333
3689,0.330163,33.527193,81.185412,0.217869,55.68678,62.918668
3690,0.330274,33.534064,81.17219,0.217304,55.694475,62.921213
3691,0.330294,33.50391,81.12586,0.216707,55.698129,62.921247
3692,0.330307,33.491087,81.073404,0.216885,55.705121,62.916453
3693,0.330448,33.513488,81.066666,0.216949,55.726689,62.948008
3694,0.330549,33.505931,81.033572,0.216325,55.756298,62.944013
3695,0.330616,33.500613,80.991325,0.216385,55.773321,62.933263
3696,0.330671,33.498045,80.974541,0.216142,55.806356,62.935921
3697,0.330766,33.508839,80.941218,0.215212,55.803408,62.922105
3698,0.330781,33.501264,80.910239,0.215188,55.828783,62.915036
3699,0.330773,33.510796,80.853429,0.215216,55.823861,62.895308
3700,0.330663,33.493871,80.80198,0.215155,55.812299,62.873165
3701,0.330662,33.500402,80.783424,0.21501,55.801027,62.865255
3702,0.330517,33.492276,80.737994,0.215294,55.800221,62.855578
3703,0.330534,33.462995,80.700216,0.215423,55.788941,62.828778
3704,0.330506,33.457103,80.664746,0.215456,55.787135,62.801591
3705,0.330532,33.463994,80.641267,0.215174,55.796123,62.796255
3706,0.330573,33.460199,80.617647,0.214684,55.790715,62.794326
3707,0.330658,33.464079,80.612129,0.215492,55.846861,62.79687
3708,0.330742,33.454934,80.596062,0.214879,55.854512,62.785631
3709,0.331115,33.485902,80.619979,0.214769,55.880316,62.809253
3710,0.331008,33.461059,80.580623,0.214347,55.876769,62.797977
3711,0.331193,33.471163,80.578307,0.214613,55.905959,62.798418
3712,0.331438,33.492685,80.580882,0.214623,55.918105,62.79873
3713,0.33121,33.46287,80.520965,0.214393,55.917489,62.800181
3714,0.331546,33.478499,80.536065,0.214391,55.923023,62.802478
3715,0.331447,33.461926,80.48726,0.213977,55.897388,62.780089
3716,0.331705,33.471304,80.474777,0.213946,55.883787,62.766583
3717,0.331716,33.459225,80.435313,0.214261,55.865082,62.741712
3718,0.331766,33.457663,80.398742,0.213838,55.848271,62.710604
3719,0.331582,33.440842,80.340002,0.214288,55.835268,62.701347
3720,0.331465,33.413103,80.299348,0.214681,55.826934,62.698875
3721,0.331234,33.387122,80.266441,0.214251,55.819407,62.69667
3722,0.331123,33.353621,80.212758,0.214221,55.821843,62.660151
3723,0.331214,33.361289,80.207215,0.214158,55.817001,62.64107
3724,0.331167,33.35082,80.188943,0.213581,55.82659,62.627799
3725,0.331382,33.355721,80.200544,0.213192,55.822174,62.609097
3726,0.331495,33.3467,80.202256,0.213297,55.8199,62.608973
3727,0.331586,33.348241,80.196281,0.212911,55.820988,62.606843
3728,0.331724,33.352206,80.199896,0.212728,55.821046,62.609167
3729,0.331918,33.350901,80.213143,0.212381,55.834352,62.602297
3730,0.332019,33.340725,80.210332,0.211505,55.840244,62.584781
3731,0.332244,33.356812,80.241245,0.211136,55.844377,62.580236
3732,0.332287,33.355554,80.231137,0.210982,55.830138,62.582546
3733,0.332311,33.338943,80.210078,0.210419,55.812211,62.577332
3734,0.33247,33.345782,80.222772,0.210853,55.814397,62.57278
3735,0.33251,33.354928,80.21209,0.210863,55.80742,62.575215
3736,0.33263,33.3471,80.190215,0.21115,55.787337,62.559471
3737,0.332736,33.356311,80.175035,0.211644,55.804875,62.55415
3738,0.33293,33.359286,80.154475,0.211303,55.77627,62.519781
3739,0.333092,33.358626,80.144446,0.211297,55.753284,62.516963
3740,0.333261,33.374766,80.159638,0.211425,55.778146,62.533569
3741,0.333494,33.374294,80.159353,0.211436,55.780174,62.529019
3742,0.333559,33.367034,80.132738,0.211454,55.786686,62.529599
3743,0.333888,33.377344,80.135224,0.210846,55.771503,62.518578
3744,0.333961,33.369726,80.101345,0.210998,55.790928,62.513438
3745,0.33401,33.377689,80.098787,0.211119,55.804762,62.532398
3746,0.334334,33.383181,80.09937,0.21125,55.788695,62.541497
3747,0.334218,33.3773,80.056947,0.211341,55.793912,62.570389
3748,0.334301,33.385316,80.022035,0.212265,55.819377,62.593892
3749,0.33462,33.402469,80.012102,0.212798,55.848067,62.602615
3750,0.334868,33.41772,80.009476,0.212979,55.846204,62.613883
3751,0.334836,33.403397,79.962235,0.213511,55.861681,62.617551
3752,0.335023,33.423229,79.960341,0.213238,55.8633,62.617464
3753,0.335191,33.41472,79.927205,0.21277,55.827578,62.578879
3754,0.335086,33.414701,79.876407,0.212611,55.828846,62.569502
3755,0.335135,33.394459,79.821903,0.212625,55.799222,62.527953
3756,0.335171,33.408288,79.805591,0.212715,55.800911,62.498964
3757,0.335107,33.408947,79.789351,0.212458,55.807796,62.482879
3758,0.335164,33.405591,79.775047,0.21216,55.797945,62.454601
3759,0.335218,33.415115,79.776301,0.211492,55.799209,62.436472
3760,0.335083,33.388005,79.722599,0.211257,55.800732,62.417965
3761,0.335154,33.404507,79.718998,0.210937,55.815613,62.416506
3762,0.335396,33.425613,79.742677,0.210311,55.829491,62.421721
3763,0.335348,33.416721,79.727893,0.209551,55.846619,62.434346
3764,0.335208,33.40107,79.677852,0.208303,55.848596,62.419807
3765,0.335309,33.418184,79.674106,0.207519,55.864516,62.444354
3766,0.335355,33.403028,79.633672,0.208089,55.881637,62.441294
3767,0.335312,33.394269,79.589532,0.20796,55.886747,62.44368
3768,0.335384,33.400736,79.563107,0.207929,55.890635,62.452294
3769,0.335524,33.396547,79.543408,0.207679,55.873933,62.435104
3770,0.33555,33.389846,79.510287,0.207687,55.864073,62.417044
3771,0.335638,33.394921,79.50189,0.207693,55.88209,62.39661
3772,0.335518,33.374314,79.472273,0.207816,55.868654,62.373021
3773,0.33583,33.384904,79.49472,0.207733,55.859232,62.348406
3774,0.335747,33.376449,79.465887,0.208065,55.838529,62.325975
3775,0.335789,33.366238,79.453317,0.208166,55.832938,62.299214
3776,0.335967,33.377035,79.47407,0.207705,55.823029,62.293222
3777,0.336141,33.371752,79.472746,0.207116,55.812763,62.280012
3778,0.336142,33.36615,79.466605,0.207045,55.817664,62.286852
3779,0.336271,33.376825,79.469829,0.206585,55.834452,62.29692
3780,0.336344,33.364109,79.452963,0.206362,55.861389,62.307636
3781,0.336331,33.363819,79.431905,0.206189,55.896514,62.326682
3782,0.336488,33.360753,79.411609,0.205965,55.907541,62.337364
3783,0.336478,33.353188,79.379159,0.205368,55.930544,62.361968
3784,0.336633,33.346946,79.365635,0.205263,55.968178,62.386731
3785,0.336701,33.350022,79.369241,0.204664,55.970852,62.421809
3786,0.336823,33.345959,79.371507,0.204283,55.947093,62.426888
3787,0.336665,33.326459,79.317529,0.204508,55.914671,62.429384
3788,0.336717,33.336938,79.324775,0.204904,55.899733,62.43471
3789,0.336731,33.324643,79.295799,0.205557,55.905054,62.40505
3790,0.336613,33.33248,79.272543,0.205846,55.924362,62.40113
3791,0.336866,33.338945,79.26193,0.205984,55.906649,62.381847
3792,0.336904,33.34686,79.234202,0.20631,55.920113,62.380837
3793,0.336967,33.33882,79.207756,0.206025,55.911972,62.361445
3794,0.336805,33.319637,79.159997,0.206015,55.916234,62.341222
3795,0.337056,33.338387,79.174657,0.205431,55.905709,62.325785
3796,0.336965,33.330697,79.145601,0.204971,55.920442,62.319402
3797,0.337142,33.34368,79.155182,0.204582,55.931332,62.31528
3798,0.33708,33.325245,79.115868,0.204762,55.954427,62.307004
3799,0.337148,33.322883,79.09838,0.204723,55.971,62.312496
3800,0.337153,33.306149,79.066323,0.20518,55.980464,62.310713
3801,0.337282,33.325618,79.079428,0.205201,56.003384,62.337913
3802,0.337209,33.314383,79.058487,0.204956,56.018399,62.359081
3803,0.337307,33.316158,79.046117,0.204785,56.0349,62.379958
3804,0.337519,33.330795,79.052271,0.204783,56.041665,62.402203
3805,0.337474,33.312159,79.033089,0.204926,56.057813,62.402389
3806,0.337383,33.297925,79.005188,0.205573,56.057757,62.399644
3807,0.337332,33.298874,78.997582,0.206048,56.051769,62.389307
3808,0.337235,33.294903,78.985406,0.205683,56.03889,62.370258
3809,0.337335,33.294121,78.974918,0.205783,56.044632,62.341991
3810,0.337307,33.281059,78.946286,0.205197,56.029039,62.335805
3811,0.337521,33.309636,78.956029,0.205891,56.064711,62.34527
3812,0.337404,33.294503,78.926167,0.205884,56.047539,62.35035
3813,0.337392,33.297556,78.917125,0.206227,56.056194,62.356584
3814,0.337517,33.311614,78.938694,0.205728,56.044333,62.36202
3815,0.337469,33.304135,78.922671,0.2059,56.060666,62.372058
3816,0.337467,33.309855,78.912903,0.204897,56.065737,62.384871
3817,0.337725,33.32532,78.927972,0.205064,56.086819,62.403879
3818,0.337818,33.326468,78.901435,0.205644,56.103735,62.419683
3819,0.337853,33.327779,78.902369,0.205564,56.111901,62.432367
3820,0.337969,33.338605,78.906201,0.205622,56.11336,62.426589
3821,0.337865,33.336547,78.909488,0.205832,56.131415,62.439184
3822,0.337811,33.305327,78.87209,0.205543,56.113867,62.406448
3823,0.337847,33.316024,78.87144,0.205913,56.132296,62.413918
3824,0.337778,33.314973,78.848871,0.205601,56.124148,62.407149
3825,0.33787,33.315875,78.844549,0.205263,56.113474,62.388577
3826,0.33797,33.329562,78.842829,0.204848,56.089508,62.367785
3827,0.33798,33.329271,78.829359,0.205033,56.074246,62.349026
3828,0.337984,33.327829,78.829329,0.204901,56.072079,62.327295
3829,0.338081,33.326565,78.837648,0.20456,56.049235,62.288956
3830,0.338101,33.332124,78.846903,0.204655,56.056358,62.288808
3831,0.338175,33.337838,78.859791,0.204201,56.041468,62.27526
3832,0.338136,33.331473,78.849879,0.203655,56.042283,62.267906
3833,0.338228,33.336725,78.841344,0.202719,56.046722,62.27805
3834,0.338167,33.333048,78.838557,0.202703,56.055467,62.299287
3835,0.338362,33.349077,78.890489,0.203099,56.083462,62.327132
3836,0.338448,33.339904,78.883635,0.2028,56.068661,62.326144
3837,0.338669,33.358476,78.912179,0.202643,56.095409,62.343764
3838,0.33871,33.353833,78.905825,0.202394,56.095631,62.359574
3839,0.3388,33.35991,78.897335,0.202607,56.104322,62.366984
3840,0.338815,33.353403,78.883949,0.202854,56.124552,62.371573
3841,0.338902,33.341268,78.867515,0.203087,56.092346,62.359697
3842,0.339023,33.358251,78.875162,0.202408,56.068157,62.356676
3843,0.338852,33.359805,78.844799,0.202628,56.065739,62.346505
3844,0.33892,33.357365,78.838265,0.202866,56.049718,62.324755
3845,0.338972,33.364469,78.834326,0.202773,56.049067,62.323313
3846,0.338874,33.360285,78.801174,0.202523,56.043633,62.320338
3847,0.33909,33.38215,78.817329,0.201811,56.046653,62.31524
3848,0.338959,33.358116,78.762522,0.201188,56.031689,62.304375
3849,0.339019,33.371588,78.77727,0.201038,56.050558,62.316916
3850,0.338785,33.343986,78.742601,0.199665,56.042324,62.306957
3851,0.339004,33.363162,78.771501,0.199678,56.057981,62.311587
3852,0.338915,33.353668,78.753422,0.199254,56.057919,62.30819
3853,0.339139,33.372697,78.779297,0.199196,56.085903,62.313362
3854,0.339039,33.342824,78.758424,0.199448,56.077441,62.313804
3855,0.339028,33.33987,78.770166,0.199447,56.074212,62.330097
3856,0.339016,33.331992,78.763542,0.200243,56.089742,62.350829
3857,0.339078,33.336759,78.76621,0.200044,56.068421,62.360369
3858,0.33906,33.315899,78.738125,0.200443,56.074299,62.371521
3859,0.339089,33.309071,78.724842,0.200611,56.067299,62.370333
3860,0.338943,33.320672,78.701495,0.200967,56.084371,62.375905
3861,0.33873,33.3026,78.683719,0.201192,56.078652,62.364527
3862,0.338782,33.311524,78.708972,0.200884,56.0766,62.34755
3863,0.338951,33.324007,78.719835,0.201056,56.070908,62.321994
3864,0.338968,33.32418,78.722768,0.201116,56.075499,62.298187
3865,0.339153,33.335269,78.739381,0.201066,56.083371,62.276269
3866,0.339361,33.346997,78.751674,0.201209,56.086638,62.253271
3867,0.33916,33.33137,78.72488,0.201252,56.069991,62.241734
3868,0.339206,33.329258,78.719223,0.201162,56.070735,62.230326
3869,0.339383,33.354773,78.749444,0.200891,56.073103,62.231594
3870,0.33928,33.340302,78.723448,0.200399,56.063914,62.225171
3871,0.339195,33.325101,78.70359,0.200346,56.068857,62.230907
3872,0.339259,33.351488,78.70869,0.20045,56.112491,62.260624
3873,0.339452,33.345238,78.702807,0.200879,56.096924,62.266547
3874,0.339381,33.336349,78.685896,0.200984,56.096681,62.283563
3875,0.339655,33.366563,78.723527,0.201154,56.097811,62.302939
3876,0.33958,33.35446,78.711491,0.20144,56.088404,62.314926
3877,0.339448,33.35067,78.691231,0.20098,56.073752,62.324738
3878,0.339467,33.357263,78.681363,0.201546,56.090417,62.330499
3879,0.339446,33.346496,78.663091,0.201625,56.078072,62.324638
3880,0.339603,33.361125,78.693061,0.201467,56.080537,62.33418
3881,0.339834,33.366279,78.712161,0.201859,56.083305,62.318318
3882,0.339738,33.352057,78.704772,0.201632,56.069935,62.304584
3883,0.339869,33.353604,78.714743,0.201909,56.073123,62.296566
3884,0.339895,33.361295,78.708729,0.201637,56.09733,62.303032
3885,0.339801,33.341902,78.671339,0.201434,56.09223,62.291114
3886,0.339993,33.369264,78.703819,0.200888,56.103751,62.313648
3887,0.339852,33.343228,78.687002,0.200083,56.102115,62.315913
3888,0.339968,33.35887,78.700794,0.200045,56.133761,62.327367
3889,0.340198,33.378201,78.727302,0.200005,56.156876,62.346584
3890,0.340193,33.365771,78.722742,0.200027,56.152475,62.360158
3891,0.340214,33.368672,78.710042,0.199876,56.169789,62.374995
3892,0.340329,33.377739,78.722934,0.20044,56.191975,62.392502
3893,0.340314,33.357288,78.726818,0.201103,56.199703,62.396048
3894,0.340437,33.360738,78.730847,0.20149,56.208673,62.388215
3895,0.340321,33.34535,78.711075,0.201189,56.203708,62.402204
3896,0.340484,33.348352,78.70425,0.201622,56.189497,62.405563
3897,0.340458,33.353803,78.69512,0.201635,56.183913,62.424366
3898,0.340607,33.369515,78.704212,0.201884,56.163595,62.416452
3899,0.340381,33.336942,78.670288,0.201556,56.146784,62.39915
3900,0.34052,33.352736,78.680805,0.201762,56.158226,62.391521
3901,0.340387,33.326818,78.663787,0.201424,56.128936,62.362341
3902,0.34024,33.317207,78.636383,0.201661,56.13989,62.3598
3903,0.340258,33.318384,78.634611,0.201104,56.144659,62.355112
3904,0.340495,33.322769,78.660642,0.200926,56.12453,62.34174
3905,0.340423,33.290679,78.642056,0.201021,56.131661,62.324426
3906,0.340562,33.305385,78.662258,0.201124,56.146425,62.32483
3907,0.340706,33.304189,78.682652,0.200658,56.154432,62.331662
3908,0.340747,33.305931,78.668727,0.200305,56.161972,62.338879
3909,0.340707,33.295532,78.662726,0.199829,56.173237,62.347787
3910,0.340758,33.283827,78.630288,0.199757,56.171348,62.34027
3911,0.340849,33.286824,78.625118,0.199861,56.184517,62.346159
3912,0.340954,33.281886,78.609716,0.199787,56.169834,62.358194
3913,0.341133,33.282884,78.589045,0.200159,56.168009,62.372516
3914,0.341114,33.276869,78.580642,0.200362,56.170527,62.393511
3915,0.341111,33.268163,78.562712,0.200475,56.156029,62.407743
3916,0.340965,33.260386,78.537802,0.200807,56.164637,62.432178
3917,0.340857,33.252088,78.527019,0.201255,56.177926,62.44954
3918,0.340935,33.242182,78.517222,0.201018,56.143151,62.435047
3919,0.340997,33.24583,78.518552,0.201553,56.15775,62.439216
3920,0.340917,33.242667,78.504844,0.201321,56.158229,62.440443
3921,0.341055,33.249688,78.509066,0.200535,56.154426,62.415788
3922,0.340925,33.228026,78.476677,0.200052,56.145118,62.387019
3923,0.340881,33.240066,78.475039,0.199611,56.157858,62.380529
3924,0.340994,33.238995,78.485039,0.199501,56.16315,62.368109
3925,0.340934,33.224444,78.459103,0.198838,56.155037,62.370347
3926,0.341041,33.220707,78.43038,0.19917,56.175619,62.366344
3927,0.341019,33.214612,78.41061,0.198859,56.168391,62.374295
3928,0.341135,33.218636,78.401147,0.198791,56.194706,62.385804
3929,0.341288,33.218617,78.397792,0.19873,56.192137,62.395604
3930,0.341561,33.233154,78.422738,0.198757,56.195854,62.411713
3931,0.341561,33.228954,78.400566,0.198632,56.19382,62.420474
3932,0.341502,33.232043,78.400272,0.19863,56.205394,62.429543
3933,0.34144,33.231803,78.381447,0.198764,56.217482,62.444938
3934,0.341541,33.230675,78.37492,0.19911,56.206253,62.440606
3935,0.341437,33.230455,78.362299,0.199229,56.223862,62.456105
3936,0.34147,33.235566,78.361515,0.199593,56.238609,62.447853
3937,0.341531,33.233396,78.364967,0.19949,56.211666,62.428525
3938,0.341434,33.212656,78.312463,0.199559,56.197769,62.388631
3939,0.341381,33.215834,78.28731,0.199593,56.193678,62.373436
3940,0.341394,33.23223,78.268595,0.199382,56.18947,62.361879
3941,0.341221,33.206082,78.216698,0.199441,56.173698,62.353355
3942,0.341008,33.209248,78.19928,0.199243,56.185077,62.369728
3943,0.340991,33.203725,78.178279,0.199318,56.176835,62.369636
3944,0.340815,33.190677,78.147001,0.199381,56.180323,62.386598
3945,0.34063,33.175702,78.126682,0.19888,56.174123,62.402042
3946,0.340605,33.17001,78.120026,0.19796,56.17328,62.409634
3947,0.340619,33.173521,78.151598,0.197343,56.181319,62.426158
3948,0.340698,33.187309,78.186677,0.196634,56.193102,62.447916
3949,0.340638,33.157859,78.16923,0.196337,56.179379,62.424455
3950,0.340771,33.194446,78.21118,0.196502,56.227731,62.455847
3951,0.340784,33.182135,78.196806,0.19675,56.219513,62.462613
3952,0.340773,33.17964,78.19631,0.196433,56.218276,62.450902
3953,0.340882,33.187,78.204551,0.196744,56.2184,62.439825
3954,0.340874,33.186846,78.22966,0.196644,56.188575,62.44142
3955,0.34078,33.177156,78.227951,0.197395,56.187568,62.43908
3956,0.340958,33.176766,78.257212,0.19747,56.160993,62.435541
3957,0.34097,33.190457,78.259823,0.197841,56.159212,62.436563
3958,0.341219,33.202137,78.289672,0.197809,56.146825,62.439942
3959,0.341196,33.186845,78.267807,0.198095,56.150888,62.421991
3960,0.341309,33.198271,78.265632,0.198043,56.154755,62.429357
3961,0.341163,33.199852,78.251436,0.198032,56.157772,62.447753
3962,0.341326,33.200444,78.265851,0.197568,56.14444,62.433148
3963,0.341373,33.215883,78.296223,0.197373,56.168074,62.45798
3964,0.34141,33.209013,78.293267,0.197124,56.162402,62.466873
3965,0.341371,33.199536,78.257633,0.197403,56.168891,62.462143
3966,0.341401,33.199535,78.245064,0.197195,56.18311,62.488766
3967,0.341475,33.200543,78.245684,0.197262,56.208169,62.501944
3968,0.341345,33.198656,78.227111,0.19724,56.222654,62.524458
3969,0.341302,33.186209,78.217424,0.197411,56.2342,62.525468
3970,0.341348,33.185919,78.217391,0.197194,56.217226,62.508604
3971,0.341314,33.186035,78.189496,0.197152,56.193002,62.486385
3972,0.341414,33.194981,78.194855,0.197178,56.180833,62.480795
3973,0.341189,33.180589,78.158983,0.197073,56.165136,62.463579
3974,0.341365,33.205349,78.178848,0.196996,56.170626,62.461791
3975,0.341307,33.187596,78.145804,0.196721,56.13725,62.445118
3976,0.341409,33.194495,78.165433,0.196822,56.151925,62.438564
3977,0.341387,33.187037,78.175271,0.196597,56.148373,62.425516
3978,0.341529,33.21252,78.212474,0.196226,56.161825,62.444496
3979,0.341621,33.200196,78.217774,0.195761,56.15922,62.438079
3980,0.341561,33.189337,78.20567,0.195611,56.187194,62.449059
3981,0.341631,33.204377,78.22224,0.195438,56.206167,62.462277
3982,0.34176,33.207039,78.234399,0.195425,56.220237,62.473777
3983,0.341752,33.223584,78.24695,0.195561,56.2503,62.491245
3984,0.341694,33.206121,78.234353,0.195426,56.245427,62.498239
