Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
2716.01,0.274347,35.628062,97.779615,0.26537,45.486788,51.106355
2717.01,0.274418,35.630316,97.775788,0.265443,45.489446,51.126287
2718.01,0.274361,35.610198,97.744391,0.265005,45.496502,51.124714
2719.01,0.274429,35.630672,97.759018,0.263993,45.521526,51.155488
2720.01,0.274454,35.626119,97.745332,0.263417,45.520599,51.154879
2721.01,0.274407,35.629516,97.74021,0.262453,45.558987,51.182111
2722.01,0.274468,35.641392,97.753122,0.260694,45.568027,51.191279
2723.01,0.274465,35.645893,97.73897,0.261085,45.602001,51.201714
2724.01,0.274528,35.651385,97.741668,0.26069,45.618017,51.211841
2725.01,0.274505,35.635031,97.731009,0.260164,45.617277,51.200719
2726.01,0.274583,35.643566,97.739853,0.260067,45.633232,51.207558
2727.01,0.274595,35.648994,97.756977,0.260056,45.663549,51.229811
2728.01,0.274622,35.625746,97.763138,0.260404,45.675961,51.239037
2729.01,0.274613,35.605364,97.771763,0.259832,45.667668,51.241215
2730.01,0.274651,35.604985,97.788845,0.260354,45.681552,51.264473
2731.01,0.274645,35.589337,97.788736,0.260576,45.703793,51.284936
2732.01,0.2747,35.598081,97.795643,0.259585,45.705727,51.289963
2733.01,0.274745,35.591387,97.779857,0.25875,45.696793,51.29171
2734.01,0.274736,35.575192,97.769212,0.258468,45.715278,51.311266
2735.01,0.274682,35.570859,97.754503,0.258475,45.750657,51.326506
2736.01,0.274854,35.595854,97.752101,0.258125,45.753336,51.334846
2737.01,0.274901,35.616459,97.741975,0.257419,45.753958,51.343555
2738.01,0.274961,35.625652,97.730385,0.258448,45.778667,51.34682
2739.01,0.274971,35.615894,97.716306,0.258492,45.787016,51.360326
2740.01,0.275119,35.641339,97.738075,0.257925,45.791308,51.372699
2741.01,0.275193,35.653716,97.731667,0.257714,45.792114,51.385054
2742.01,0.275316,35.670234,97.739284,0.257885,45.808689,51.412736
2743.01,0.275297,35.668634,97.747046,0.257112,45.821609,51.435107
2744.01,0.275281,35.666811,97.72553,0.256661,45.818017,51.427623
2745.01,0.275401,35.67486,97.735823,0.255997,45.816402,51.418606
2746.01,0.275271,35.6604,97.719102,0.255719,45.836398,51.424887
2747.01,0.27534,35.665581,97.71709,0.255799,45.860036,51.442924
2748.01,0.275379,35.672617,97.722686,0.255755,45.859458,51.443155
2749.01,0.275521,35.702632,97.723364,0.256144,45.860473,51.455446
2750.01,0.275397,35.672472,97.712595,0.255696,45.868639,51.456659
2751.01,0.27536,35.659596,97.710636,0.256188,45.874258,51.458155
2752.01,0.275369,35.674376,97.727938,0.255491,45.887006,51.480579
2753.01,0.275463,35.677597,97.721347,0.256478,45.899036,51.487238
2754.01,0.275403,35.643676,97.703195,0.256614,45.921845,51.482609
2755.01,0.275478,35.654437,97.702863,0.256252,45.926625,51.502522
2756.01,0.275501,35.635227,97.702126,0.255904,45.937088,51.514842
2757.01,0.275594,35.636007,97.700303,0.254936,45.941487,51.528678
2758.01,0.275803,35.677194,97.742877,0.255257,45.964479,51.562395
2759.01,0.27589,35.678971,97.740236,0.255555,45.969708,51.577805
2760.01,0.275965,35.690497,97.740212,0.256194,45.992378,51.607583
2761.01,0.275959,35.671634,97.711389,0.255975,45.977297,51.605422
2762.01,0.276042,35.713594,97.731171,0.256001,46.007387,51.639091
2763.01,0.276059,35.707705,97.722191,0.255806,45.996397,51.636497
2764.01,0.276092,35.71621,97.719774,0.255545,46.003727,51.648199
2765.01,0.276133,35.725768,97.722069,0.256104,46.039969,51.672021
2766.01,0.276261,35.731261,97.720563,0.256154,46.04563,51.684671
2767.01,0.276338,35.74656,97.726217,0.255971,46.044485,51.702677
2768.01,0.276397,35.747788,97.735013,0.254881,46.047419,51.710719
2769.01,0.276536,35.778812,97.758388,0.25568,46.076457,51.748568
2770.01,0.276537,35.789162,97.761786,0.254885,46.079255,51.765683
2771.01,0.276577,35.792059,97.768084,0.254328,46.09216,51.779795
2772.01,0.276528,35.793043,97.749876,0.254243,46.109153,51.797794
2773.01,0.276598,35.805187,97.74979,0.25373,46.113934,51.80689
2774.01,0.27658,35.810119,97.747265,0.253131,46.124107,51.810962
2775.01,0.276562,35.812973,97.754704,0.253346,46.142625,51.817811
2776.01,0.276672,35.826641,97.752617,0.253437,46.15096,51.822768
2777.01,0.276656,35.827849,97.750189,0.25284,46.151938,51.831911
2778.01,0.276782,35.851797,97.769462,0.253233,46.169257,51.84887
2779.01,0.27675,35.854833,97.772093,0.252377,46.17785,51.847523
2780.01,0.27669,35.846805,97.768045,0.251845,46.180077,51.852036
2781.01,0.276733,35.851876,97.775578,0.251906,46.19732,51.857812
2782.01,0.276741,35.856433,97.796134,0.250953,46.19343,51.857148
2783.01,0.276688,35.834199,97.797688,0.251429,46.21685,51.870878
2784.01,0.276649,35.829493,97.808454,0.251871,46.223338,51.890131
2785.01,0.276474,35.788414,97.778474,0.251458,46.22667,51.890703
2786.01,0.276427,35.7977,97.790238,0.251344,46.229695,51.906942
2787.01,0.276349,35.7631,97.772403,0.250708,46.234856,51.906946
2788.01,0.276441,35.783039,97.784426,0.25043,46.252035,51.915435
2789.01,0.276436,35.769294,97.797154,0.250697,46.273335,51.934637
2790.01,0.276429,35.76988,97.799359,0.250376,46.279336,51.959437
2791.01,0.276506,35.778968,97.798783,0.250066,46.290454,51.980644
2792.01,0.276578,35.782602,97.805653,0.250249,46.293788,51.981534
2793.01,0.276613,35.782462,97.815247,0.249842,46.29213,51.998347
2794.01,0.276618,35.78186,97.824608,0.250565,46.317144,52.024728
2795.01,0.276639,35.783449,97.825421,0.250163,46.318376,52.030927
2796.01,0.276612,35.771144,97.822547,0.250689,46.348716,52.057317
2797.01,0.276596,35.772701,97.83036,0.251024,46.35812,52.070094
2798.01,0.276642,35.769742,97.83322,0.250504,46.359655,52.070171
2799.01,0.276552,35.749872,97.814519,0.250545,46.362197,52.080742
2800.01,0.276652,35.778395,97.833269,0.250386,46.37247,52.097558
2801.01,0.276671,35.780885,97.82879,0.249888,46.375924,52.094978
2802.01,0.276638,35.759627,97.826043,0.250364,46.39266,52.114352
2803.01,0.276708,35.792406,97.843999,0.250586,46.418815,52.136366
2804.01,0.276646,35.769925,97.815526,0.250192,46.418751,52.131353
2805.01,0.276667,35.778651,97.815001,0.249708,46.417589,52.129669
2806.01,0.276726,35.779208,97.818941,0.250136,46.429198,52.153727
2807.01,0.276697,35.782245,97.819231,0.249282,46.448056,52.171239
2808.01,0.276752,35.792477,97.828075,0.249566,46.466389,52.190139
2809.01,0.276761,35.772552,97.810219,0.249721,46.45917,52.198876
2810.01,0.276796,35.793976,97.816135,0.249302,46.483909,52.218355
2811.01,0.276766,35.790972,97.80532,0.248751,46.47498,52.206518
2812.01,0.276768,35.815681,97.819258,0.248615,46.495939,52.230204
2813.01,0.276798,35.811266,97.798098,0.248315,46.484433,52.235277
2814.01,0.276729,35.802326,97.78662,0.249059,46.50826,52.276179
2815.01,0.276841,35.826722,97.795892,0.249275,46.525051,52.282232
2816.01,0.276876,35.818254,97.800916,0.248673,46.514813,52.268119
2817.01,0.276933,35.820636,97.817923,0.24806,46.520999,52.279183
2818.01,0.277023,35.819696,97.827165,0.24834,46.530416,52.286844
2819.01,0.277065,35.823235,97.856396,0.24832,46.538826,52.29803
2820.01,0.27719,35.83618,97.898886,0.248303,46.549962,52.302464
2821.01,0.277189,35.826669,97.92115,0.247661,46.540593,52.300749
2822.01,0.277275,35.833997,97.943521,0.247264,46.543612,52.307752
2823.01,0.277246,35.850381,97.945547,0.246892,46.556912,52.325268
2824.01,0.277386,35.868436,97.937517,0.24622,46.544876,52.307722
2825.01,0.277334,35.864618,97.939697,0.245975,46.56448,52.325422
2826.01,0.277329,35.858669,97.926404,0.246439,46.58343,52.34165
2827.01,0.277292,35.854326,97.917921,0.246397,46.601173,52.344933
2828.01,0.277282,35.856878,97.927911,0.246196,46.613383,52.348456
2829.01,0.277324,35.859181,97.923907,0.246253,46.614528,52.340768
2830.01,0.277429,35.885567,97.956756,0.246663,46.649841,52.373487
2831.01,0.27752,35.891823,97.966297,0.246404,46.641146,52.381121
2832.01,0.277578,35.87942,97.965499,0.246367,46.652061,52.390268
2833.01,0.277532,35.866005,97.972713,0.24666,46.675938,52.401337
2834.01,0.277496,35.856598,97.97131,0.247005,46.677287,52.419785
2835.01,0.277559,35.863162,97.977523,0.247425,46.692099,52.418518
2836.01,0.277535,35.836517,97.969469,0.24736,46.689544,52.408189
2837.01,0.277452,35.836261,97.966995,0.247583,46.710356,52.427184
2838.01,0.277374,35.838097,97.95488,0.246795,46.693956,52.424173
2839.01,0.277394,35.845938,97.952611,0.247676,46.709098,52.446404
2840.01,0.277309,35.853551,97.937857,0.246947,46.698907,52.441445
2841.01,0.277299,35.854265,97.922109,0.247793,46.72024,52.45789
2842.01,0.277233,35.843822,97.904557,0.246903,46.735162,52.459286
2843.01,0.277238,35.851771,97.896163,0.244823,46.721215,52.426564
2844.01,0.277247,35.864371,97.899146,0.244443,46.768831,52.434218
2845.01,0.277273,35.851376,97.878545,0.243278,46.745804,52.401108
2846.01,0.277303,35.869832,97.888897,0.243302,46.786533,52.416892
2847.01,0.277287,35.886987,97.894247,0.242655,46.804641,52.428242
2848.01,0.277397,35.893166,97.884803,0.242402,46.8087,52.435795
2849.01,0.277407,35.876057,97.869347,0.241824,46.80805,52.433519
2850.01,0.277506,35.883745,97.873789,0.24179,46.816113,52.439267
2851.01,0.277553,35.908046,97.890841,0.241171,46.828369,52.453381
2852.01,0.277587,35.921487,97.91779,0.241031,46.864878,52.47614
2853.01,0.277608,35.919477,97.910409,0.240895,46.862092,52.465899
2854.01,0.277597,35.918052,97.905303,0.240955,46.867595,52.466944
2855.01,0.277667,35.919491,97.890804,0.240587,46.856757,52.448654
2856.01,0.277741,35.948025,97.911746,0.240847,46.866091,52.463591
2857.01,0.2777,35.926507,97.907223,0.240759,46.860358,52.453884
2858.01,0.277806,35.939817,97.926927,0.239387,46.842812,52.430921
2859.01,0.277845,35.942732,97.946152,0.240667,46.875086,52.458406
2860.01,0.277847,35.951572,97.94573,0.240711,46.877707,52.449871
2861.01,0.277961,35.969584,97.950715,0.239825,46.866981,52.445067
2862.01,0.277951,35.965972,97.947382,0.239485,46.870818,52.456443
2863.01,0.278071,35.969114,97.959972,0.239373,46.877879,52.457139
2864.01,0.278088,35.988609,97.966398,0.23971,46.907208,52.484416
2865.01,0.278163,35.970639,97.961902,0.240485,46.917356,52.482144
2866.01,0.278207,35.984485,97.966077,0.240532,46.934038,52.485711
2867.01,0.278276,35.992936,97.980194,0.241409,46.966102,52.505344
2868.01,0.278283,36.00243,97.978809,0.241081,46.967589,52.52169
2869.01,0.278334,35.983791,97.964485,0.241248,46.960467,52.525284
2870.01,0.278428,35.989905,97.970917,0.241215,46.972412,52.539505
2871.01,0.278438,35.998143,97.963628,0.241526,46.992605,52.55846
2872.01,0.278564,36.036968,97.982574,0.241476,47.007318,52.580775
2873.01,0.278633,36.039141,97.983925,0.24177,47.002331,52.589681
2874.01,0.278695,36.049659,97.971347,0.243185,47.020396,52.603577
2875.01,0.278746,36.056865,97.992183,0.243172,47.041194,52.62894
2876.01,0.278802,36.054392,97.985626,0.243052,47.049324,52.634579
2877.01,0.278818,36.064231,97.995217,0.242721,47.054152,52.645115
2878.01,0.278874,36.069771,98.006991,0.243117,47.056375,52.662638
2879.01,0.278923,36.080294,98.039875,0.243684,47.081079,52.693249
2880.01,0.278885,36.057144,98.029472,0.24376,47.080349,52.708564
2881.01,0.278847,36.053132,98.018098,0.243593,47.084371,52.70967
2882.01,0.278813,36.055018,98.018599,0.244075,47.103117,52.740306
2883.01,0.278821,36.046434,98.020766,0.243768,47.107507,52.74439
2884.01,0.278771,36.030181,98.01389,0.244505,47.118161,52.754661
2885.01,0.278896,36.062478,98.041179,0.244687,47.156076,52.782614
2886.01,0.278907,36.037181,98.028441,0.245277,47.162005,52.773366
2887.01,0.278997,36.060048,98.044296,0.245206,47.171658,52.77972
2888.01,0.279084,36.062878,98.065413,0.245457,47.181149,52.779295
2889.01,0.279072,36.046212,98.053026,0.245369,47.179265,52.779521
2890.01,0.279118,36.054666,98.070379,0.245846,47.196083,52.795003
2891.01,0.279238,36.071474,98.098409,0.245696,47.210184,52.813272
2892.01,0.279309,36.07891,98.11516,0.245431,47.213954,52.813787
2893.01,0.279433,36.093587,98.140945,0.245804,47.226498,52.838486
2894.01,0.279473,36.098398,98.159161,0.246251,47.248488,52.860866
2895.01,0.279505,36.094564,98.14862,0.245688,47.231575,52.855149
2896.01,0.279492,36.091872,98.154668,0.245908,47.253292,52.87652
2897.01,0.279518,36.105681,98.153083,0.245739,47.256707,52.882955
2898.01,0.279604,36.109451,98.151131,0.24575,47.259667,52.889629
2899.01,0.279615,36.104153,98.146272,0.246058,47.269413,52.897304
2900.01,0.279594,36.105552,98.138355,0.245753,47.275801,52.90293
2901.01,0.279601,36.122706,98.130108,0.245609,47.284832,52.91218
2902.01,0.279547,36.108885,98.124949,0.245828,47.300441,52.925745
2903.01,0.279418,36.108607,98.112453,0.246058,47.312048,52.940456
2904.01,0.279447,36.114916,98.09477,0.24579,47.318987,52.940699
2905.01,0.279463,36.13265,98.091787,0.246194,47.335095,52.957077
2906.01,0.27936,36.120568,98.085958,0.246445,47.365522,52.972686
2907.01,0.279352,36.11417,98.072488,0.246499,47.356519,52.976061
2908.01,0.279403,36.135289,98.099487,0.246463,47.376502,52.984202
2909.01,0.279346,36.108662,98.073361,0.246386,47.368943,52.974986
2910.01,0.27932,36.131241,98.088234,0.245846,47.380457,52.981298
2911.01,0.27925,36.098179,98.056444,0.246376,47.372627,52.967103
2912.01,0.279202,36.11105,98.066783,0.245815,47.387822,52.972155
2913.01,0.279172,36.117969,98.065642,0.246524,47.410623,52.994343
2914.01,0.279135,36.104328,98.054544,0.245625,47.395653,52.981243
2915.01,0.279147,36.102024,98.066317,0.246556,47.424289,52.99852
2916.01,0.279049,36.087355,98.054441,0.246989,47.421048,53.009298
2917.01,0.279105,36.098049,98.054458,0.246508,47.42925,53.019016
2918.01,0.279119,36.105912,98.055289,0.24639,47.437616,53.025176
2919.01,0.279034,36.075401,98.041572,0.246539,47.447329,53.031193
2920.01,0.279046,36.079134,98.033462,0.246652,47.443622,53.038332
2921.01,0.279029,36.093436,98.036486,0.246686,47.462648,53.055095
2922.01,0.278955,36.08376,98.031742,0.246614,47.477617,53.074807
2923.01,0.278884,36.068935,98.005627,0.246782,47.493069,53.079868
2924.01,0.278844,36.076376,98.007249,0.247116,47.503832,53.094881
2925.01,0.2789,36.094446,98.009139,0.24753,47.531311,53.119045
2926.01,0.278903,36.086471,97.996361,0.246759,47.523092,53.129179
2927.01,0.278816,36.087969,97.983472,0.246734,47.539069,53.15247
2928.01,0.278846,36.091129,97.985306,0.246915,47.551492,53.159161
2929.01,0.278815,36.087038,97.97684,0.246923,47.546789,53.152145
2930.01,0.278861,36.110201,97.995621,0.246778,47.563771,53.165893
2931.01,0.278858,36.098513,97.987894,0.246778,47.564564,53.169162
2932.01,0.278912,36.112946,98.007534,0.247847,47.597627,53.190958
2933.01,0.278969,36.096455,98.00713,0.246814,47.563673,53.152252
2934.01,0.279001,36.122259,98.029888,0.247158,47.581644,53.172205
2935.01,0.27904,36.122262,98.034405,0.247145,47.581179,53.168226
2936.01,0.279051,36.10879,98.037312,0.246963,47.57889,53.171945
2937.01,0.279171,36.132209,98.07372,0.247378,47.602226,53.192817
2938.01,0.279231,36.140313,98.076697,0.247934,47.598563,53.192999
2939.01,0.279226,36.133632,98.080357,0.248085,47.609495,53.192971
2940.01,0.279268,36.1392,98.092264,0.248009,47.620982,53.202305
2941.01,0.279227,36.131286,98.083384,0.248224,47.628236,53.211304
2942.01,0.279266,36.129958,98.083123,0.247404,47.633786,53.195888
2943.01,0.279361,36.141632,98.0985,0.247245,47.640232,53.196994
2944.01,0.279495,36.162476,98.105821,0.247408,47.653274,53.203656
2945.01,0.279343,36.119923,98.083883,0.247841,47.663626,53.214059
2946.01,0.279365,36.124638,98.064522,0.246982,47.643858,53.200445
2947.01,0.279396,36.13614,98.064134,0.246373,47.642403,53.214401
2948.01,0.279352,36.125353,98.052187,0.247354,47.673572,53.236613
2949.01,0.279486,36.159236,98.065272,0.247142,47.68515,53.254524
2950.01,0.279493,36.151365,98.060362,0.247609,47.694426,53.272479
2951.01,0.279429,36.142735,98.055685,0.248244,47.717439,53.295082
2952.01,0.279348,36.14728,98.044502,0.248099,47.725876,53.318419
2953.01,0.279372,36.131811,98.030113,0.248008,47.721573,53.32274
2954.01,0.279313,36.116908,98.019659,0.247977,47.737117,53.336213
2955.01,0.279274,36.124793,98.000608,0.24788,47.748796,53.360348
2956.01,0.279253,36.136509,97.994605,0.247711,47.762385,53.379964
2957.01,0.279193,36.116272,97.973865,0.24772,47.761332,53.373527
2958.01,0.279259,36.130359,97.974941,0.24809,47.770315,53.378583
2959.01,0.279273,36.121688,97.977683,0.248183,47.775632,53.397809
2960.01,0.279292,36.118816,97.988862,0.248275,47.787658,53.418788
2961.01,0.279287,36.104653,97.996631,0.247962,47.785054,53.420742
2962.01,0.279331,36.100185,98.015047,0.247965,47.799953,53.437583
2963.01,0.27934,36.096301,98.018577,0.247872,47.795575,53.444741
2964.01,0.279344,36.09633,98.0208,0.24959,47.832595,53.487944
2965.01,0.27943,36.100962,98.024589,0.248677,47.811751,53.474644
2966.01,0.279445,36.113564,98.03529,0.24917,47.824974,53.491516
2967.01,0.279361,36.108326,98.02709,0.248992,47.829848,53.496087
2968.01,0.279342,36.108523,98.012708,0.248673,47.837698,53.505797
2969.01,0.279339,36.111685,97.991938,0.248637,47.843659,53.505382
2970.01,0.279316,36.130224,97.987099,0.249187,47.869968,53.529635
2971.01,0.279301,36.131645,97.966211,0.248999,47.859723,53.528187
2972.01,0.279285,36.127233,97.952711,0.249041,47.86852,53.529234
2973.01,0.279199,36.124328,97.938276,0.249318,47.893058,53.548022
2974.01,0.279199,36.122312,97.939104,0.248616,47.889623,53.549905
2975.01,0.279244,36.131878,97.947057,0.24845,47.895467,53.567252
2976.01,0.279255,36.140144,97.964572,0.24844,47.906717,53.595474
2977.01,0.279206,36.140906,97.967459,0.247646,47.907343,53.593771
2978.01,0.279197,36.136153,97.962632,0.246906,47.898761,53.592032
2979.01,0.279222,36.14582,97.972802,0.246299,47.917139,53.602123
2980.01,0.279019,36.104977,97.947457,0.244616,47.906467,53.585198
2981.01,0.27899,36.100439,97.93886,0.243983,47.919763,53.591395
2982.01,0.278969,36.102534,97.932503,0.244356,47.938949,53.606103
2983.01,0.278937,36.084741,97.922324,0.24358,47.935458,53.610486
2984.01,0.278924,36.090215,97.92049,0.243618,47.946462,53.628995
2985.01,0.279006,36.100585,97.93925,0.243554,47.953906,53.63765
2986.01,0.279002,36.092192,97.946337,0.243643,47.966101,53.634441
2987.01,0.279047,36.115049,97.969833,0.243507,47.973827,53.632153
2988.01,0.27912,36.117538,97.973238,0.242813,47.951921,53.623704
2989.01,0.279127,36.109995,97.982562,0.242902,47.967829,53.640215
2990.01,0.279155,36.107468,98.001668,0.243119,47.972032,53.64133
2991.01,0.279241,36.114894,98.012823,0.243373,47.969356,53.639007
2992.01,0.279239,36.107701,98.03436,0.243154,47.977301,53.644287
2993.01,0.279327,36.120773,98.05319,0.243287,47.990873,53.652444
2994.01,0.279399,36.134039,98.070421,0.241345,47.986719,53.644635
2995.01,0.279449,36.148552,98.08034,0.240966,48.010095,53.656942
2996.01,0.279517,36.156177,98.095365,0.241509,48.036334,53.687042
2997.01,0.279648,36.167054,98.109988,0.242468,48.07377,53.711722
2998.01,0.279742,36.150707,98.11974,0.241981,48.059322,53.709568
2999.01,0.27971,36.15705,98.127146,0.242193,48.086853,53.741898
3000.01,0.279748,36.167168,98.133268,0.241617,48.088228,53.756102
3001.01,0.279839,36.175209,98.130131,0.2409,48.075522,53.750752
3002.01,0.279779,36.15193,98.120992,0.241687,48.084705,53.765066
3003.01,0.279762,36.174558,98.12417,0.241117,48.088865,53.780021
3004.01,0.279696,36.162833,98.105913,0.241248,48.095371,53.794257
3005.01,0.279585,36.139834,98.09807,0.241629,48.131695,53.826072
3006.01,0.279519,36.127907,98.075527,0.241386,48.129381,53.80755
3007.01,0.279564,36.14394,98.083191,0.240921,48.131183,53.806446
3008.01,0.279543,36.141456,98.062079,0.24091,48.12937,53.793633
3009.01,0.279539,36.142071,98.078945,0.240307,48.131161,53.793969
3010.01,0.279582,36.142109,98.09602,0.239948,48.130642,53.788913
3011.01,0.279601,36.153291,98.119956,0.240194,48.140379,53.799843
3012.01,0.279638,36.148814,98.123311,0.239621,48.126412,53.785787
3013.01,0.279662,36.147687,98.136107,0.23949,48.131903,53.796571
3014.01,0.279764,36.161473,98.143236,0.239475,48.149735,53.81103
3015.01,0.279812,36.16786,98.142992,0.239702,48.145491,53.812975
3016.01,0.279753,36.164927,98.135394,0.239302,48.156036,53.818221
3017.01,0.279714,36.173401,98.133641,0.239542,48.165016,53.82688
3018.01,0.27976,36.168398,98.122658,0.2393,48.174052,53.825113
3019.01,0.279826,36.194945,98.138492,0.239099,48.19635,53.84264
3020.01,0.279817,36.191212,98.127669,0.239363,48.195802,53.837223
3021.01,0.279831,36.196268,98.120818,0.239073,48.192082,53.834809
3022.01,0.279755,36.17765,98.12404,0.239369,48.20663,53.856614
3023.01,0.279814,36.18483,98.141409,0.239372,48.220919,53.890727
3024.01,0.279852,36.17724,98.15608,0.239601,48.235626,53.907784
3025.01,0.27989,36.186673,98.168521,0.24009,48.243764,53.925824
3026.01,0.279881,36.176232,98.150747,0.240148,48.242752,53.923559
3027.01,0.279865,36.169802,98.135603,0.241111,48.272144,53.946569
3028.01,0.279872,36.166062,98.141728,0.241431,48.278277,53.966123
3029.01,0.279874,36.176982,98.138924,0.241181,48.273128,53.974894
3030.01,0.279905,36.174158,98.147026,0.241968,48.288023,53.979308
3031.01,0.280014,36.189955,98.14889,0.241126,48.284439,53.966222
3032.01,0.280013,36.193929,98.148518,0.241323,48.288856,53.964669
3033.01,0.279945,36.181703,98.144059,0.240724,48.292059,53.957366
3034.01,0.279949,36.167847,98.133673,0.240834,48.294353,53.951118
3035.01,0.279914,36.177932,98.124775,0.241026,48.308542,53.962077
3036.01,0.279969,36.194972,98.133601,0.241588,48.332236,53.980688
3037.01,0.279927,36.170177,98.135871,0.241102,48.330565,53.982814
3038.01,0.279851,36.181085,98.119048,0.241458,48.346059,53.994146
3039.01,0.279803,36.183041,98.119757,0.241355,48.364985,54.007118
3040.01,0.279794,36.191378,98.115486,0.240517,48.370648,54.020634
3041.01,0.279736,36.197687,98.10617,0.240112,48.382487,54.026381
3042.01,0.279714,36.187614,98.086547,0.23934,48.374754,54.011728
3043.01,0.279684,36.20407,98.095949,0.239437,48.407735,54.041642
3044.01,0.279721,36.213611,98.108961,0.238845,48.418798,54.047021
3045.01,0.279773,36.231947,98.130611,0.239083,48.447086,54.06791
3046.01,0.279774,36.219081,98.124514,0.239056,48.44897,54.075771
3047.01,0.279762,36.227433,98.127578,0.239327,48.469921,54.096634
3048.01,0.279846,36.235811,98.138165,0.239027,48.45319,54.100164
3049.01,0.279925,36.246862,98.146011,0.239308,48.448537,54.110263
3050.01,0.279964,36.250235,98.157487,0.23956,48.46805,54.122184
3051.01,0.28005,36.253574,98.16486,0.239674,48.458679,54.115856
3052.01,0.280049,36.259482,98.165122,0.240094,48.455537,54.125182
3053.01,0.280043,36.246957,98.171605,0.240343,48.45227,54.134633
3054.01,0.280153,36.256572,98.186946,0.240742,48.450674,54.132772
3055.01,0.280225,36.260446,98.216949,0.24099,48.458446,54.133325
3056.01,0.280342,36.263192,98.225351,0.241403,48.458488,54.12239
3057.01,0.280323,36.25551,98.224941,0.241282,48.477852,54.12352
3058.01,0.280357,36.267174,98.239342,0.242106,48.498514,54.137561
3059.01,0.280422,36.262874,98.240036,0.241479,48.496929,54.134649
3060.01,0.280494,36.279165,98.245998,0.24147,48.502267,54.145015
3061.01,0.2805,36.283119,98.239556,0.241972,48.520156,54.163342
3062.01,0.280538,36.284816,98.242749,0.242341,48.540459,54.182247
3063.01,0.2806,36.296842,98.249756,0.243002,48.557186,54.203328
3064.01,0.28059,36.282078,98.260393,0.242553,48.550689,54.202736
3065.01,0.280746,36.308296,98.28468,0.242514,48.555123,54.229575
3066.01,0.280858,36.320561,98.297848,0.242572,48.569012,54.234006
3067.01,0.280826,36.320689,98.288971,0.241731,48.567035,54.236578
3068.01,0.280848,36.323366,98.271191,0.242265,48.583469,54.250811
3069.01,0.280783,36.330902,98.265365,0.24191,48.595713,54.268676
3070.01,0.280843,36.339974,98.272445,0.242369,48.608424,54.278862
3071.01,0.280957,36.331391,98.2734,0.241767,48.589944,54.266096
3072.01,0.281107,36.355759,98.304343,0.241292,48.586077,54.265663
3073.01,0.281144,36.388319,98.337301,0.241162,48.597441,54.275234
3074.01,0.281139,36.373021,98.340969,0.241353,48.589975,54.263516
3075.01,0.281088,36.372937,98.343899,0.241572,48.59458,54.259801
3076.01,0.281097,36.373837,98.373165,0.240984,48.607145,54.273646
3077.01,0.281062,36.3588,98.36063,0.241163,48.599732,54.263728
3078.01,0.281019,36.341557,98.357015,0.241126,48.612965,54.266149
3079.01,0.280994,36.338413,98.372162,0.241474,48.624488,54.268259
3080.01,0.280957,36.337319,98.378317,0.241622,48.645276,54.273443
3081.01,0.281003,36.330166,98.384201,0.241136,48.637666,54.265274
3082.01,0.281004,36.330874,98.379903,0.240497,48.631734,54.26039
3083.01,0.280995,36.336029,98.379037,0.241224,48.659744,54.28048
3084.01,0.280913,36.329506,98.361445,0.240985,48.656287,54.281833
3085.01,0.281017,36.342974,98.368248,0.240996,48.671075,54.290547
3086.01,0.28096,36.34697,98.357597,0.24171,48.681607,54.307469
3087.01,0.281048,36.34573,98.353006,0.241922,48.671777,54.299346
3088.01,0.281006,36.337349,98.358996,0.241873,48.689327,54.312003
3089.01,0.280947,36.343526,98.358771,0.241696,48.698597,54.326004
3090.01,0.28102,36.341654,98.371676,0.241337,48.688603,54.331596
3091.01,0.281083,36.342561,98.385977,0.241866,48.700581,54.343026
3092.01,0.281006,36.335938,98.385531,0.241953,48.709763,54.356141
3093.01,0.281011,36.348995,98.392304,0.24171,48.732572,54.366205
3094.01,0.281027,36.346127,98.394251,0.242554,48.748615,54.376021
3095.01,0.281025,36.336027,98.389012,0.242556,48.746361,54.384039
3096.01,0.280993,36.346765,98.409422,0.24241,48.75896,54.409368
3097.01,0.280974,36.342283,98.399632,0.243055,48.774542,54.423436
3098.01,0.280886,36.333615,98.396445,0.242681,48.784323,54.4285
3099.01,0.280982,36.339881,98.401934,0.242187,48.779204,54.413667
3100.01,0.280938,36.33726,98.399238,0.241703,48.78278,54.412634
3101.01,0.280889,36.321806,98.392065,0.241563,48.785799,54.412242
3102.01,0.280843,36.324917,98.391992,0.241739,48.79342,54.413428
3103.01,0.280887,36.347601,98.414343,0.241844,48.80338,54.428185
3104.01,0.280795,36.298908,98.390221,0.241627,48.795831,54.430167
3105.01,0.280745,36.291288,98.391825,0.241264,48.803061,54.45013
3106.01,0.280812,36.286472,98.402973,0.241879,48.805219,54.466243
3107.01,0.280758,36.267178,98.388771,0.241846,48.796286,54.471712
3108.01,0.280743,36.272129,98.397995,0.241434,48.804065,54.474209
3109.01,0.280636,36.250522,98.380827,0.241386,48.801799,54.473153
3110.01,0.280619,36.252346,98.380975,0.241441,48.818212,54.486381
3111.01,0.280512,36.2274,98.351704,0.241086,48.812837,54.476096
3112.01,0.280462,36.21642,98.336292,0.240512,48.814705,54.484205
3113.01,0.280466,36.214209,98.340434,0.240688,48.834602,54.509283
