Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
3676,0.282055,36.452955,98.519536,0.278336,51.225992,57.739825
3677,0.282037,36.448333,98.508332,0.278788,51.234601,57.739278
3678,0.282094,36.463768,98.518041,0.278863,51.230659,57.731648
3679,0.282074,36.473515,98.525463,0.278366,51.238862,57.747655
3680,0.281967,36.444122,98.494929,0.277924,51.219668,57.738112
3681,0.282056,36.463356,98.507768,0.278138,51.226399,57.761722
3682,0.282113,36.470828,98.491855,0.27815,51.217295,57.772004
3683,0.28206,36.464124,98.50012,0.278907,51.231747,57.795192
3684,0.282128,36.475623,98.498344,0.279099,51.235997,57.790929
3685,0.282089,36.464595,98.506909,0.279544,51.244588,57.800964
3686,0.282106,36.478158,98.50169,0.279789,51.258464,57.804599
3687,0.28225,36.503586,98.511956,0.279703,51.265922,57.798977
3688,0.282229,36.495144,98.510398,0.279586,51.259246,57.799856
3689,0.282296,36.499699,98.515652,0.278769,51.255019,57.792457
3690,0.282346,36.507078,98.527784,0.279166,51.272582,57.800845
3691,0.282337,36.512353,98.536917,0.27902,51.280389,57.805159
3692,0.282269,36.498123,98.528662,0.279501,51.276381,57.814822
3693,0.282314,36.498778,98.523888,0.279737,51.269525,57.800798
3694,0.282376,36.502019,98.518343,0.280254,51.279988,57.814958
3695,0.282361,36.497706,98.502796,0.279629,51.262782,57.808496
3696,0.28235,36.510803,98.502444,0.279526,51.271429,57.81941
3697,0.282375,36.509088,98.495527,0.27993,51.276184,57.812263
3698,0.282386,36.519025,98.492355,0.280564,51.287787,57.824033
3699,0.282391,36.508861,98.47388,0.280609,51.285131,57.824752
3700,0.282387,36.510625,98.474949,0.280607,51.289229,57.827866
3701,0.282446,36.514675,98.481745,0.281288,51.303991,57.828374
3702,0.282494,36.530056,98.491827,0.280188,51.306993,57.815505
3703,0.282577,36.535712,98.49366,0.280042,51.297412,57.803786
3704,0.282544,36.536046,98.502049,0.279225,51.301099,57.799207
3705,0.282618,36.553053,98.508658,0.27881,51.299958,57.790538
3706,0.282663,36.536771,98.507544,0.279061,51.308048,57.784943
3707,0.282624,36.544253,98.505003,0.279,51.312306,57.798371
3708,0.282661,36.552779,98.503599,0.278023,51.297966,57.784049
3709,0.282613,36.544209,98.488943,0.278643,51.304011,57.793194
3710,0.28264,36.546248,98.471982,0.278728,51.302292,57.788024
3711,0.282634,36.55679,98.479299,0.279034,51.317442,57.803828
3712,0.282678,36.572527,98.485453,0.279535,51.331621,57.819504
3713,0.282791,36.582755,98.500935,0.278877,51.330541,57.816869
3714,0.282745,36.584964,98.508436,0.278969,51.340166,57.818433
3715,0.282816,36.590647,98.530657,0.279603,51.341959,57.80931
3716,0.282893,36.603093,98.535533,0.278542,51.31685,57.784014
3717,0.282872,36.592482,98.537722,0.278894,51.324075,57.793261
3718,0.282949,36.619347,98.554935,0.278453,51.334073,57.799348
3719,0.283019,36.629104,98.558703,0.27831,51.323335,57.796489
3720,0.283034,36.625853,98.564447,0.278609,51.327857,57.803417
3721,0.282919,36.604209,98.55175,0.277679,51.321964,57.781068
3722,0.28296,36.627606,98.567765,0.277705,51.337969,57.786736
3723,0.282907,36.609771,98.561278,0.277443,51.336119,57.773838
3724,0.28283,36.609011,98.552,0.277656,51.351343,57.790818
3725,0.282825,36.615053,98.540909,0.278126,51.362356,57.79913
3726,0.282889,36.639694,98.558393,0.276972,51.353266,57.802321
3727,0.282923,36.64693,98.561826,0.277352,51.359732,57.802913
3728,0.282902,36.639162,98.555176,0.277135,51.35399,57.810968
3729,0.282859,36.6569,98.567703,0.277705,51.371468,57.829027
3730,0.282783,36.646275,98.552648,0.27821,51.367493,57.826173
3731,0.282731,36.643388,98.540244,0.277746,51.373134,57.83095
3732,0.282668,36.63991,98.523298,0.278139,51.389419,57.834304
3733,0.28262,36.632336,98.51029,0.27765,51.37608,57.827414
3734,0.282606,36.62955,98.522441,0.277578,51.382442,57.822805
3735,0.282658,36.643678,98.542531,0.278067,51.38459,57.833919
3736,0.282645,36.658616,98.559976,0.278034,51.399766,57.854325
3737,0.282638,36.666288,98.57827,0.278402,51.40762,57.860197
3738,0.282656,36.671611,98.590385,0.278545,51.414562,57.853206
3739,0.282686,36.669948,98.594987,0.278731,51.407243,57.842714
3740,0.282616,36.672783,98.608305,0.278862,51.424106,57.869766
3741,0.282688,36.708616,98.641851,0.278359,51.411185,57.885343
3742,0.282557,36.682651,98.623728,0.278453,51.403202,57.867496
3743,0.282549,36.688965,98.624529,0.279174,51.425314,57.885204
3744,0.282454,36.704578,98.629516,0.279399,51.434566,57.900207
3745,0.282423,36.692622,98.623387,0.27929,51.426604,57.890411
3746,0.282379,36.698432,98.627006,0.279039,51.431205,57.882614
3747,0.282349,36.701185,98.63978,0.278365,51.428526,57.878388
3748,0.282415,36.711928,98.658145,0.279246,51.436672,57.907512
3749,0.282465,36.714579,98.661713,0.278185,51.423419,57.893887
3750,0.28253,36.733194,98.67219,0.278752,51.436303,57.893394
3751,0.282389,36.723989,98.663734,0.278095,51.425696,57.875902
3752,0.282431,36.734614,98.663641,0.278329,51.432719,57.870483
3753,0.282368,36.736441,98.666212,0.279036,51.442384,57.879717
3754,0.282435,36.761327,98.690898,0.280018,51.464405,57.90897
3755,0.282383,36.764697,98.690269,0.279677,51.469689,57.915354
3756,0.282454,36.778654,98.699012,0.280147,51.481172,57.920864
3757,0.282435,36.78174,98.714099,0.279549,51.483163,57.923299
3758,0.282474,36.785353,98.711839,0.279327,51.48555,57.922375
3759,0.282478,36.775875,98.692412,0.278955,51.469057,57.904386
3760,0.282534,36.78729,98.699819,0.279076,51.463227,57.904074
3761,0.28255,36.802705,98.707184,0.279941,51.485241,57.921115
3762,0.282538,36.808124,98.718258,0.279913,51.506106,57.922965
3763,0.282654,36.827506,98.725226,0.279678,51.495643,57.92229
3764,0.282563,36.807866,98.689833,0.27971,51.497623,57.920815
3765,0.282643,36.848944,98.7054,0.280287,51.519465,57.937054
3766,0.28257,36.840288,98.689163,0.280965,51.523635,57.944682
3767,0.282518,36.832705,98.673202,0.280805,51.513702,57.940281
3768,0.28255,36.841194,98.685977,0.281047,51.531873,57.949175
3769,0.282602,36.829462,98.678679,0.281356,51.520042,57.945303
3770,0.282658,36.840755,98.715582,0.282138,51.556329,57.976939
3771,0.282902,36.875154,98.752694,0.282226,51.550988,57.990134
3772,0.282885,36.859209,98.755558,0.28129,51.545656,57.992213
3773,0.283012,36.872225,98.76473,0.281738,51.55649,57.999473
3774,0.283056,36.867792,98.766216,0.281339,51.555769,58.00059
3775,0.283087,36.887933,98.790017,0.282163,51.588944,58.022026
3776,0.282957,36.86357,98.766725,0.282027,51.586898,58.017689
3777,0.283049,36.898209,98.783936,0.281613,51.597035,58.027383
3778,0.283012,36.88362,98.753761,0.281331,51.58631,58.011576
3779,0.282904,36.882423,98.745009,0.281246,51.599252,58.028637
3780,0.282883,36.868498,98.748104,0.28068,51.59411,58.017014
3781,0.283046,36.892946,98.765543,0.281968,51.612181,58.030158
3782,0.282933,36.858592,98.747795,0.281304,51.592511,57.997743
3783,0.282866,36.850606,98.748372,0.281942,51.608893,58.014918
3784,0.282887,36.85169,98.762771,0.282487,51.612956,58.04407
3785,0.282835,36.846778,98.767181,0.281913,51.60711,58.033152
3786,0.28283,36.850433,98.795987,0.282656,51.624079,58.055584
3787,0.282842,36.868969,98.811946,0.282649,51.6345,58.047943
3788,0.282697,36.837172,98.783831,0.282908,51.623945,58.040151
3789,0.28266,36.854454,98.769021,0.283179,51.645791,58.04535
3790,0.282616,36.8588,98.75009,0.28293,51.644952,58.041581
3791,0.282565,36.883172,98.740922,0.284011,51.675963,58.069485
3792,0.282412,36.869232,98.713711,0.283547,51.669613,58.066285
3793,0.282468,36.881895,98.700591,0.284254,51.672035,58.067716
3794,0.282351,36.870774,98.669171,0.283774,51.67132,58.047623
3795,0.282411,36.879084,98.659479,0.284457,51.686746,58.058315
3796,0.282329,36.868589,98.635209,0.284398,51.676669,58.054448
3797,0.28236,36.883477,98.642193,0.285728,51.704916,58.084717
3798,0.282359,36.878642,98.644992,0.285644,51.697428,58.082493
3799,0.282418,36.910146,98.673555,0.285211,51.70986,58.091311
3800,0.282411,36.898705,98.668701,0.285459,51.707266,58.091299
3801,0.282376,36.892528,98.664133,0.284909,51.709173,58.089548
3802,0.282271,36.864599,98.649949,0.283826,51.70127,58.071191
3803,0.282305,36.885095,98.665404,0.283362,51.705336,58.078392
3804,0.282209,36.864236,98.654869,0.282521,51.71196,58.067746
3805,0.282326,36.8767,98.65711,0.282082,51.70301,58.052777
3806,0.282351,36.877791,98.670735,0.282387,51.710219,58.060043
3807,0.28233,36.882555,98.684439,0.282488,51.723927,58.077931
3808,0.28238,36.895115,98.688871,0.282573,51.728361,58.077445
3809,0.282379,36.883366,98.679938,0.281989,51.727903,58.057889
3810,0.282409,36.875944,98.686219,0.281996,51.718335,58.055178
3811,0.282351,36.868316,98.68696,0.281521,51.716293,58.045483
3812,0.28241,36.885085,98.713873,0.282172,51.729365,58.066489
3813,0.282437,36.878719,98.715446,0.282749,51.737632,58.065515
3814,0.282401,36.878365,98.726523,0.283012,51.743781,58.091004
3815,0.282418,36.886191,98.730323,0.282321,51.733718,58.092501
3816,0.28234,36.878219,98.709095,0.282681,51.723323,58.100688
3817,0.282226,36.872224,98.700839,0.282962,51.74404,58.125713
3818,0.282152,36.852005,98.687474,0.282242,51.741021,58.131432
3819,0.28215,36.858272,98.677546,0.282626,51.739432,58.14017
3820,0.282043,36.847339,98.667604,0.283672,51.764969,58.16733
3821,0.281919,36.826178,98.648145,0.284122,51.767431,58.176269
3822,0.28192,36.828473,98.639601,0.283509,51.754395,58.165231
3823,0.281822,36.83351,98.629921,0.284028,51.778026,58.185131
3824,0.28183,36.820968,98.621346,0.284227,51.767068,58.171992
3825,0.281777,36.802381,98.629962,0.28378,51.771025,58.176354
3826,0.281813,36.804751,98.639904,0.283821,51.767759,58.162849
3827,0.281795,36.806595,98.644372,0.283911,51.780047,58.177897
3828,0.281839,36.799202,98.63771,0.284597,51.774542,58.192995
3829,0.281898,36.815506,98.672122,0.283754,51.789202,58.204356
3830,0.281899,36.81942,98.682923,0.283609,51.78784,58.214749
3831,0.281962,36.835343,98.699093,0.284368,51.806335,58.233425
3832,0.281972,36.831404,98.708987,0.283191,51.799837,58.214769
3833,0.281894,36.821497,98.70764,0.282917,51.808441,58.213095
3834,0.281913,36.82638,98.702591,0.283765,51.806187,58.228962
3835,0.28187,36.812626,98.689744,0.283473,51.800457,58.227712
3836,0.281877,36.82917,98.697335,0.283234,51.818602,58.248901
3837,0.281776,36.811898,98.670848,0.283696,51.817013,58.24596
3838,0.281778,36.806077,98.659273,0.283709,51.830292,58.255683
3839,0.281792,36.818745,98.66651,0.28306,51.833131,58.264332
3840,0.281749,36.805476,98.661092,0.282153,51.834216,58.269983
3841,0.281712,36.796876,98.637216,0.281905,51.834671,58.274171
3842,0.281779,36.805985,98.655164,0.281905,51.846309,58.287478
3843,0.281874,36.813987,98.656166,0.281867,51.840965,58.288289
3844,0.281839,36.808968,98.657279,0.281862,51.847393,58.302571
3845,0.281862,36.818494,98.661746,0.281555,51.852541,58.302228
3846,0.281908,36.839271,98.685619,0.281929,51.863374,58.325212
3847,0.281947,36.837538,98.691447,0.282355,51.866996,58.343428
3848,0.281942,36.844476,98.693794,0.282153,51.886307,58.360657
3849,0.281972,36.831309,98.677836,0.282663,51.87461,58.371852
3850,0.282062,36.867843,98.708437,0.282465,51.883755,58.389848
3851,0.282139,36.856171,98.700948,0.283258,51.88678,58.385706
3852,0.282116,36.851768,98.703481,0.283813,51.904367,58.398624
3853,0.282166,36.858612,98.698609,0.284021,51.893583,58.391513
3854,0.28218,36.870025,98.706778,0.283997,51.914819,58.398643
3855,0.282205,36.869803,98.703117,0.284033,51.905342,58.402452
3856,0.282204,36.8623,98.711538,0.283522,51.89766,58.383941
3857,0.282223,36.881054,98.744217,0.282861,51.90654,58.391863
3858,0.282342,36.891902,98.771252,0.283251,51.921031,58.387718
3859,0.282283,36.871889,98.775722,0.282887,51.915738,58.375614
3860,0.282379,36.889585,98.798781,0.282847,51.924745,58.377783
3861,0.282358,36.894266,98.800525,0.282252,51.911036,58.373761
3862,0.282402,36.904778,98.806568,0.282058,51.923821,58.381149
3863,0.282424,36.90934,98.800859,0.281916,51.925575,58.387435
3864,0.282498,36.917325,98.815155,0.282977,51.940249,58.393653
3865,0.282517,36.936617,98.838202,0.28199,51.944714,58.396624
3866,0.282508,36.963498,98.848202,0.282388,51.963285,58.410691
3867,0.282538,36.954609,98.842048,0.282279,51.954527,58.399375
3868,0.282528,36.970506,98.83872,0.282942,51.9707,58.422204
3869,0.282452,36.965531,98.813316,0.282161,51.955203,58.412286
3870,0.282519,36.978479,98.828379,0.281813,51.960629,58.407749
3871,0.28248,36.96744,98.819911,0.2817,51.961975,58.396672
3872,0.282377,36.965341,98.819721,0.281733,51.960758,58.388861
3873,0.282402,36.96262,98.811802,0.282149,51.961741,58.390398
3874,0.282433,36.972068,98.816964,0.281524,51.960253,58.375961
3875,0.28236,36.959123,98.794484,0.281246,51.935491,58.360185
3876,0.282338,36.980557,98.793833,0.280965,51.947139,58.362802
3877,0.282374,36.999824,98.801665,0.281914,51.96888,58.385607
3878,0.282323,36.977614,98.793987,0.281502,51.955924,58.377722
3879,0.282465,37.001785,98.825934,0.281848,51.960103,58.397695
3880,0.28246,36.991707,98.84054,0.282336,51.973109,58.417499
3881,0.282579,37.007814,98.864779,0.282034,51.968378,58.428171
3882,0.282688,37.003061,98.879895,0.28219,51.966256,58.428388
3883,0.282673,37.000183,98.893988,0.282428,51.963729,58.44536
3884,0.282719,36.991127,98.90675,0.282317,51.960682,58.439472
3885,0.282859,37.003449,98.938183,0.282474,51.972675,58.453129
3886,0.282946,37.012809,98.952083,0.281794,51.957329,58.441947
3887,0.283038,37.015879,98.962299,0.282143,51.950166,58.438124
3888,0.283172,37.029928,99.001155,0.281724,51.947608,58.431992
3889,0.283265,37.029489,99.01077,0.281778,51.944877,58.422119
3890,0.283361,37.040699,99.028688,0.28132,51.947386,58.422722
3891,0.283396,37.052929,99.052607,0.280017,51.957863,58.423209
3892,0.283393,37.050042,99.066925,0.279602,51.969564,58.413758
3893,0.28331,37.038912,99.072942,0.279099,51.973125,58.408966
3894,0.283371,37.04458,99.083429,0.279027,51.964208,58.39943
3895,0.283309,37.052077,99.07597,0.279153,51.980868,58.415104
3896,0.283196,37.038094,99.056365,0.279357,51.985546,58.417322
3897,0.283114,37.013148,99.028198,0.278647,51.958774,58.39149
3898,0.283136,37.021226,99.049175,0.278975,51.987064,58.413187
3899,0.283152,37.043499,99.066586,0.279146,51.996465,58.428435
3900,0.283136,37.027395,99.061934,0.278776,51.978239,58.413928
3901,0.283332,37.050043,99.097901,0.27921,51.987742,58.422734
3902,0.283325,37.029986,99.08901,0.27904,51.983032,58.408525
3903,0.283347,37.053957,99.130508,0.279015,52.019228,58.444742
3904,0.283255,37.023814,99.115593,0.277817,51.974838,58.412681
3905,0.283242,37.02904,99.120016,0.278387,51.997563,58.426921
3906,0.283227,37.023429,99.116172,0.278811,52.015357,58.434472
3907,0.283247,37.01845,99.104605,0.278585,51.99171,58.424869
3908,0.283206,37.023614,99.126385,0.279195,52.016313,58.453693
3909,0.283235,37.016227,99.13132,0.27879,52.012939,58.449191
3910,0.283242,37.020182,99.14621,0.279205,52.014561,58.457748
3911,0.283256,37.021406,99.164785,0.279423,52.031452,58.478513
3912,0.283311,37.031932,99.169403,0.279103,52.007865,58.456899
3913,0.283256,37.006464,99.157437,0.279042,52.009007,58.466179
3914,0.283343,37.039542,99.175093,0.279008,52.021207,58.481245
3915,0.283264,37.021186,99.152371,0.2788,52.012702,58.471635
3916,0.283216,37.020103,99.153307,0.278676,52.020006,58.471282
3917,0.283231,37.031244,99.158006,0.278623,52.030608,58.481109
3918,0.283234,37.045798,99.15293,0.277729,52.02568,58.47871
3919,0.283223,37.044492,99.131423,0.27804,52.020969,58.465275
3920,0.28316,37.043406,99.122582,0.278218,52.039992,58.471416
3921,0.28321,37.075342,99.138198,0.277597,52.035366,58.468791
3922,0.283183,37.090452,99.149634,0.277862,52.054638,58.477631
3923,0.283116,37.075567,99.143716,0.277461,52.059593,58.479038
3924,0.283158,37.093103,99.16688,0.277345,52.06417,58.487539
3925,0.283079,37.091845,99.169239,0.276884,52.067401,58.494782
3926,0.283096,37.096494,99.183351,0.276679,52.060931,58.492886
3927,0.283123,37.114327,99.222226,0.27732,52.08318,58.512416
3928,0.283153,37.126087,99.254634,0.277849,52.093261,58.51878
3929,0.283138,37.117485,99.247432,0.278502,52.087329,58.519581
3930,0.283157,37.129476,99.274219,0.278088,52.08203,58.528163
3931,0.283117,37.136034,99.288166,0.277366,52.092168,58.532359
3932,0.283148,37.13043,99.295182,0.276603,52.075595,58.521253
3933,0.283098,37.124614,99.313368,0.27701,52.094373,58.535524
3934,0.283123,37.123833,99.319289,0.277182,52.090673,58.538212
3935,0.283159,37.129897,99.33512,0.277309,52.096381,58.558293
3936,0.283149,37.129891,99.352092,0.2778,52.099055,58.565291
3937,0.283165,37.123948,99.351459,0.278111,52.111033,58.56366
3938,0.283155,37.130904,99.350997,0.278401,52.125969,58.568588
3939,0.283169,37.144403,99.376235,0.278595,52.138674,58.581063
3940,0.283187,37.140585,99.384586,0.278601,52.133259,58.581843
3941,0.283191,37.151157,99.37067,0.278263,52.136328,58.594199
3942,0.283305,37.171998,99.381908,0.278547,52.145914,58.610879
3943,0.283314,37.184639,99.378434,0.277892,52.133824,58.610952
3944,0.283383,37.205641,99.382269,0.277245,52.147979,58.624685
3945,0.28334,37.192496,99.378752,0.277186,52.156263,58.625453
3946,0.283324,37.204674,99.382567,0.276544,52.156565,58.634749
3947,0.283262,37.203957,99.371148,0.276957,52.169684,58.645639
3948,0.283232,37.198561,99.357924,0.276576,52.171664,58.646192
3949,0.283175,37.19881,99.337242,0.276111,52.164544,58.63668
3950,0.283114,37.192266,99.331737,0.27587,52.176885,58.644498
3951,0.283124,37.203442,99.329615,0.275189,52.181739,58.629784
3952,0.283029,37.191616,99.328773,0.275985,52.197203,58.649418
3953,0.283018,37.169691,99.315002,0.275482,52.186534,58.637642
3954,0.282917,37.167685,99.304704,0.276113,52.216241,58.670069
3955,0.2828,37.147567,99.276352,0.276517,52.214933,58.683274
3956,0.28279,37.153907,99.282824,0.276298,52.225696,58.704054
3957,0.282757,37.142261,99.289812,0.276201,52.228403,58.727522
3958,0.28277,37.136057,99.290572,0.274929,52.21991,58.718278
3959,0.282809,37.128446,99.291518,0.275426,52.230484,58.731312
3960,0.282796,37.112328,99.280407,0.276784,52.256533,58.741828
3961,0.282822,37.12023,99.288852,0.27734,52.26359,58.758524
3962,0.282717,37.093827,99.265021,0.276877,52.248236,58.743156
3963,0.282766,37.098133,99.263676,0.27722,52.252043,58.751857
3964,0.282757,37.104422,99.265291,0.277357,52.267302,58.766616
3965,0.282748,37.09552,99.243983,0.277842,52.260718,58.767417
3966,0.282795,37.117885,99.258453,0.277344,52.276755,58.777237
3967,0.28274,37.092986,99.237527,0.277531,52.26879,58.76794
3968,0.282825,37.111126,99.246933,0.278358,52.293281,58.791421
3969,0.282875,37.107127,99.25586,0.277174,52.261965,58.780555
3970,0.282938,37.12835,99.274893,0.277181,52.261044,58.783548
3971,0.282925,37.120543,99.280978,0.27748,52.264893,58.767777
3972,0.282899,37.121356,99.299513,0.277296,52.271858,58.767778
3973,0.282821,37.102436,99.294644,0.276322,52.251506,58.747742
3974,0.282846,37.114228,99.301633,0.276113,52.264015,58.75846
3975,0.282878,37.114461,99.304765,0.276321,52.27743,58.772747
3976,0.282802,37.115637,99.302617,0.276422,52.291206,58.786725
3977,0.28287,37.132309,99.302062,0.276771,52.296435,58.788057
3978,0.282855,37.126979,99.294608,0.277225,52.30712,58.794813
3979,0.28286,37.134985,99.301834,0.277846,52.319436,58.799088
3980,0.282896,37.164912,99.304516,0.277846,52.33069,58.81624
3981,0.282817,37.153844,99.299711,0.277749,52.342026,58.826465
3982,0.282844,37.158416,99.287876,0.277593,52.326966,58.818368
3983,0.28279,37.165776,99.275671,0.277484,52.334648,58.836264
3984,0.282675,37.147029,99.253918,0.27724,52.334234,58.83158
3985,0.282674,37.188494,99.270788,0.27674,52.349437,58.847082
3986,0.282628,37.176847,99.242938,0.276836,52.33186,58.839461
3987,0.282517,37.176693,99.226463,0.27789,52.349129,58.865133
3988,0.282503,37.184262,99.226781,0.277605,52.358255,58.869043
3989,0.282425,37.156526,99.207297,0.277829,52.346515,58.85981
3990,0.282479,37.180042,99.232653,0.278059,52.368261,58.881373
3991,0.282465,37.173649,99.235274,0.277856,52.365256,58.878383
3992,0.282455,37.169128,99.229275,0.2785,52.364387,58.884983
3993,0.282435,37.18383,99.233343,0.278305,52.371966,58.887982
3994,0.282442,37.192335,99.232911,0.277846,52.369207,58.887792
3995,0.282509,37.199702,99.237261,0.278011,52.371479,58.875225
3996,0.282492,37.189137,99.243761,0.277679,52.368589,58.87882
3997,0.282403,37.184512,99.226604,0.278064,52.380548,58.883815
3998,0.282419,37.185391,99.230402,0.278189,52.397877,58.874035
3999,0.282474,37.18772,99.241285,0.277996,52.405386,58.866949
4000,0.282464,37.174067,99.241197,0.278464,52.418239,58.849523
4001,0.282406,37.168309,99.237249,0.278606,52.424025,58.851306
4002,0.282398,37.169619,99.225981,0.277661,52.420386,58.828384
4003,0.28244,37.171397,99.222809,0.278344,52.441751,58.851165
4004,0.282463,37.175832,99.240784,0.279172,52.451643,58.869066
4005,0.282415,37.177288,99.25276,0.279316,52.454594,58.874214
4006,0.28247,37.197339,99.282225,0.278306,52.447908,58.874919
4007,0.28248,37.175503,99.274381,0.278701,52.436022,58.857009
4008,0.282395,37.160598,99.277756,0.279052,52.442461,58.865632
4009,0.282511,37.172338,99.298312,0.279396,52.450267,58.870331
4010,0.282589,37.187401,99.312017,0.279334,52.443956,58.873742
4011,0.282694,37.194756,99.330121,0.279924,52.461859,58.891159
4012,0.282716,37.193212,99.337959,0.279413,52.460027,58.900038
4013,0.282761,37.18453,99.353247,0.280095,52.472938,58.907598
4014,0.282814,37.178049,99.347941,0.280388,52.470392,58.896832
4015,0.282945,37.206762,99.387546,0.279672,52.478807,58.899911
4016,0.282954,37.195064,99.385321,0.279609,52.46624,58.893026
4017,0.282918,37.19554,99.385528,0.279263,52.478839,58.894645
4018,0.282917,37.197315,99.389075,0.278744,52.472478,58.879483
4019,0.282961,37.212196,99.400109,0.278032,52.4789,58.871205
4020,0.282947,37.215489,99.408783,0.277782,52.496786,58.870848
4021,0.283001,37.210185,99.402671,0.277301,52.488077,58.851141
4022,0.282976,37.206899,99.402673,0.278013,52.496844,58.85698
4023,0.283043,37.221271,99.401499,0.277357,52.481042,58.85735
4024,0.282915,37.205146,99.384724,0.276895,52.485774,58.860845
4025,0.282818,37.202476,99.365137,0.277333,52.495911,58.866214
4026,0.282836,37.223949,99.365775,0.277685,52.510586,58.881719
4027,0.282708,37.212366,99.334524,0.277238,52.501721,58.875154
4028,0.282692,37.204237,99.315505,0.277309,52.49103,58.877158
4029,0.282675,37.21283,99.327085,0.278041,52.50844,58.904718
4030,0.282674,37.223266,99.315656,0.277747,52.504788,58.908391
4031,0.282582,37.195523,99.297532,0.278032,52.510271,58.91172
4032,0.282595,37.204319,99.294857,0.276911,52.498369,58.892933
4033,0.282637,37.219153,99.305394,0.276931,52.498498,58.899443
4034,0.282523,37.222814,99.302839,0.2773,52.50076,58.915736
4035,0.282552,37.218014,99.299931,0.27768,52.504141,58.917104
4036,0.282533,37.211295,99.293676,0.277909,52.508831,58.918658
4037,0.282564,37.231375,99.310792,0.278405,52.520579,58.935097
4038,0.282625,37.225448,99.316189,0.27862,52.524075,58.925593
4039,0.282612,37.237753,99.310242,0.279168,52.529977,58.92553
4040,0.282598,37.243303,99.323769,0.279619,52.558803,58.936762
4041,0.282639,37.253222,99.319527,0.279226,52.539515,58.931838
4042,0.282548,37.240689,99.316103,0.280094,52.57574,58.956038
4043,0.282631,37.254682,99.331299,0.279891,52.574196,58.955644
4044,0.28263,37.251077,99.340524,0.279956,52.575942,58.972346
4045,0.282575,37.247909,99.337707,0.280438,52.594987,58.989666
4046,0.282519,37.235124,99.341668,0.279897,52.58821,58.995453
4047,0.282555,37.24426,99.331579,0.280402,52.601787,59.007728
4048,0.282528,37.242827,99.322101,0.280428,52.602558,59.013043
4049,0.282447,37.248123,99.317964,0.280798,52.615575,59.043575
4050,0.282476,37.247898,99.303495,0.280332,52.5995,59.032492
4051,0.282466,37.25195,99.31486,0.280771,52.621846,59.053151
4052,0.28264,37.277942,99.34564,0.281585,52.635454,59.066051
4053,0.282644,37.271272,99.350635,0.2819,52.637912,59.088885
4054,0.282626,37.284371,99.347278,0.281505,52.635493,59.094838
4055,0.282639,37.277992,99.3439,0.281329,52.627082,59.091065
4056,0.282747,37.304697,99.375755,0.281659,52.64542,59.106406
4057,0.282613,37.269396,99.355658,0.281533,52.635625,59.094771
4058,0.28266,37.276963,99.369253,0.280835,52.629061,59.078108
4059,0.282747,37.296206,99.381338,0.281417,52.646196,59.092702
4060,0.282618,37.298406,99.376182,0.281007,52.661238,59.110973
4061,0.282547,37.272547,99.354056,0.279926,52.641644,59.085014
4062,0.282584,37.279234,99.364782,0.279748,52.64623,59.08802
4063,0.282567,37.270803,99.369833,0.279791,52.647974,59.094192
4064,0.282522,37.259533,99.368431,0.279303,52.647722,59.092186
4065,0.28249,37.258224,99.362411,0.27948,52.657475,59.088963
4066,0.282541,37.282686,99.388817,0.278535,52.653269,59.099089
4067,0.282484,37.272933,99.38624,0.278275,52.658568,59.099722
4068,0.282538,37.293969,99.388316,0.277907,52.652012,59.098803
4069,0.282376,37.259757,99.378255,0.278587,52.664214,59.100603
4070,0.28232,37.253444,99.379394,0.278267,52.660604,59.094737
4071,0.282475,37.266394,99.399378,0.277212,52.640285,59.074836
4072,0.282414,37.264442,99.402207,0.277293,52.639096,59.065378
4073,0.282389,37.26258,99.410817,0.27743,52.641015,59.065585
4074,0.282344,37.257083,99.411233,0.277648,52.655161,59.089817
4075,0.282385,37.270939,99.41071,0.277155,52.648766,59.083446
4076,0.282398,37.282672,99.419298,0.277837,52.66216,59.106089
4077,0.282419,37.301069,99.421028,0.278024,52.674712,59.115667
4078,0.28246,37.300341,99.431584,0.278071,52.669482,59.122955
4079,0.282416,37.282572,99.430274,0.27657,52.652673,59.115757
4080,0.28249,37.31219,99.455448,0.276329,52.678197,59.126434
4081,0.282395,37.298276,99.431106,0.27659,52.672267,59.120926
4082,0.282402,37.292937,99.430178,0.27617,52.677638,59.12066
4083,0.282354,37.291026,99.41663,0.275887,52.666229,59.106441
4084,0.28232,37.292738,99.420373,0.275366,52.663506,59.100289
4085,0.282303,37.303367,99.432716,0.274734,52.676027,59.102632
4086,0.282325,37.311078,99.4274,0.275005,52.682234,59.107242
4087,0.282246,37.321518,99.431935,0.274322,52.682099,59.118898
4088,0.282175,37.313609,99.423878,0.275269,52.6933,59.141537
4089,0.282086,37.30909,99.404772,0.274655,52.682726,59.134433
4090,0.281943,37.30638,99.37966,0.274953,52.695685,59.127713
4091,0.2819,37.314421,99.381318,0.275332,52.727906,59.152329
4092,0.281841,37.296418,99.374405,0.275587,52.722093,59.149259
4093,0.281856,37.300409,99.39128,0.274942,52.733854,59.153533
4094,0.281922,37.299718,99.408835,0.274918,52.744074,59.14598
4095,0.281903,37.304195,99.418008,0.274774,52.741389,59.139656
4096,0.28183,37.305291,99.441341,0.274824,52.757115,59.147959
4097,0.281895,37.313096,99.456267,0.274663,52.745611,59.143068
